"time","Q1.vbc","Q1.vbe"
4.0499999999999999e-09,-0.49813206769152574,0.80935257698135865
4.1000000000000003e-09,-0.49224438754976635,0.80942215830950581
4.1499999999999999e-09,-0.48626238100755753,0.80947836365888781
4.2000000000000004e-09,-0.48023397273273455,0.80952685703072946
4.25e-09,-0.47418655918125907,0.80957087127421345
4.3000000000000005e-09,-0.46813579062441579,0.80961225332915054
4.3500000000000001e-09,-0.46209060192983265,0.80965205946407615
4.4000000000000005e-09,-0.45605608621041688,0.80969089412667694
4.4500000000000001e-09,-0.45003513892370817,0.80972910344608295
4.4999999999999998e-09,-0.4440293984376798,0.80976688581927947
4.5500000000000002e-09,-0.4380397840679337,0.80980435513646043
4.5999999999999998e-09,-0.43206680347618376,0.80984157689459735
4.6500000000000003e-09,-0.42611073020250156,0.80987858905221133
4.6999999999999999e-09,-0.42017170277254173,0.80991541367217368
4.7500000000000003e-09,-0.41424978235754545,0.80995206369566686
4.8e-09,-0.40834498651828666,0.80998854690711919
4.8500000000000004e-09,-0.40245730779504801,0.8100248681189034
4.9e-09,-0.39658672446625809,0.81006103043591704
4.9500000000000005e-09,-0.39073320682299367,0.81009703599329208
5.0000000000000001e-09,-0.38489672056597396,0.8101328863559204
5.0500000000000006e-09,-0.37907722882567635,0.81016858275614012
5.1000000000000002e-09,-0.37327469362916582,0.81020412626634608
5.1499999999999998e-09,-0.36748907617796733,0.81023951783184445
5.2000000000000002e-09,-0.36172033740735149,0.81027475833674112
5.2499999999999999e-09,-0.35596843800345901,0.81030984860608757
5.3000000000000003e-09,-0.35023333866235945,0.81034478943647625
5.3499999999999999e-09,-0.34451500027265669,0.8103795816176671
5.4000000000000004e-09,-0.33881338392624388,0.81041422593395374
5.45e-09,-0.33312845086489234,0.81044872315799144
5.5000000000000004e-09,-0.32746016247673887,0.81048307405056841
5.5500000000000001e-09,-0.32180848031912562,0.81051727936316809
5.6000000000000005e-09,-0.31617336618767827,0.81055133984637917
5.6500000000000001e-09,-0.3105547820121069,0.81058525623733346
5.7000000000000006e-09,-0.30495268992696428,0.81061902926899376
5.7500000000000002e-09,-0.29936705224885302,0.81065265966673594
5.7999999999999998e-09,-0.2937978314968025,0.81068614815132878
5.8500000000000003e-09,-0.28824499041479268,0.81071949544247135
5.8999999999999999e-09,-0.28270849190580899,0.81075270224890938
5.9500000000000003e-09,-0.27718829907861758,0.81078576927540524
6e-09,-0.27168437523662015,0.81081869722107691
6.0500000000000004e-09,-0.266196683821039,0.81085148677400443
6.1e-09,-0.2607251885123506,0.81088413862085951
6.1500000000000005e-09,-0.2552698531800619,0.81091665344213804
6.2000000000000001e-09,-0.24983064187757303,0.810949031911671
6.2500000000000005e-09,-0.24440751888455894,0.8109812747084536
6.3000000000000002e-09,-0.23900044864544467,0.8110133824972483
6.3500000000000006e-09,-0.23360939579460138,0.81104535593652927
6.4000000000000002e-09,-0.22823432516508443,0.81107719568123604
6.4499999999999999e-09,-0.2228752017410997,0.81110890238186739
6.5000000000000003e-09,-0.21753199072634313,0.81114047668294031
6.5499999999999999e-09,-0.21220465752383863,0.81117191922344545
6.6000000000000004e-09,-0.20689316771830427,0.81120323063724364
6.65e-09,-0.20159748705620717,0.81123441155422826
6.7000000000000004e-09,-0.19631758148908218,0.81126546259827637
6.7500000000000001e-09,-0.19105341716754395,0.81129638438753071
6.8000000000000005e-09,-0.18580496042339811,0.81132717753524708
6.8500000000000001e-09,-0.18057217777291773,0.81135784265277233
6.9000000000000006e-09,-0.17535503592263593,0.81138838034498317
6.9500000000000002e-09,-0.1701535017697289,0.81141879120998628
7.0000000000000006e-09,-0.16496754239844078,0.81144907584193104
7.0500000000000003e-09,-0.15979712506954177,0.81147923483384587
7.0999999999999999e-09,-0.15464221723473062,0.8115092687729194
7.1500000000000003e-09,-0.14950278654172305,0.81153917823883248
7.2e-09,-0.14437880082123339,0.81156896380802479
7.2500000000000004e-09,-0.13927022809151227,0.81159862605220678
7.3e-09,-0.13417703655834731,0.81162816553836015
7.3500000000000005e-09,-0.12909919461506236,0.81165758282873868
7.4000000000000001e-09,-0.12403667084251846,0.81168687848086618
7.4500000000000005e-09,-0.11898943402416313,0.8117160530522517
7.500000000000001e-09,-0.1139574531254427,0.8117451070939401
7.5499999999999998e-09,-0.10894069728377791,0.81177404114737561
7.6000000000000002e-09,-0.10393913583424222,0.81180285575244104
7.6500000000000007e-09,-0.098952738299811424,0.81183155144440511
7.6999999999999995e-09,-0.093981474391362993,0.81186012875392188
7.7499999999999999e-09,-0.089025314007675743,0.81188858820703114
7.8000000000000004e-09,-0.084084227215409799,0.81191693033276302
7.8500000000000008e-09,-0.079158184228176803,0.81194515567108871
7.8999999999999996e-09,-0.07424715554243741,0.8119732647212986
7.9500000000000001e-09,-0.069351111798974463,0.81200125799462297
8.0000000000000005e-09,-0.064470023825690878,0.81202913599797411
8.0500000000000009e-09,-0.059603862637608827,0.81205689923394764
8.0999999999999997e-09,-0.054752599436870192,0.81208454820082165
8.1500000000000002e-09,-0.049916205612735826,0.81211208339255703
8.2000000000000006e-09,-0.045094652689160949,0.81213950532567603
8.2500000000000011e-09,-0.040287912455758287,0.81216681447211758
8.2999999999999999e-09,-0.03549595685834718,0.81219401131535163
8.3500000000000003e-09,-0.030718758028959323,0.81222109633499628
8.4000000000000008e-09,-0.025956288286326904,0.81224807000656751
8.4499999999999996e-09,-0.021208520135882109,0.81227493280147889
8.5e-09,-0.016475426269756687,0.81230168518704193
8.5500000000000005e-09,-0.011756979592045309,0.81232832764400609
8.6000000000000009e-09,-0.0070531531685670895,0.81235486063167794
8.6499999999999997e-09,-0.0023639202473176983,0.81238128460212089
8.7000000000000001e-09,0.002310745728702805,0.81240760000906209
8.7500000000000006e-09,0.0069708711294839609,0.81243380730234227
8.800000000000001e-09,0.011616482138005533,0.81245990692791492
8.8499999999999998e-09,0.016247604750237184,0.81248589932784632
8.9000000000000003e-09,0.020864264723598824,0.81251178494998166
8.9500000000000007e-09,0.025466487620592691,0.81253756423976176
8.9999999999999995e-09,0.030054298914987593,0.81256323762031057
9.05e-09,0.034627723840517134,0.81258880552080881
9.1000000000000004e-09,0.039186787442799728,0.81261426836675754
9.1500000000000009e-09,0.04373151457933918,0.81263962657997801
9.1999999999999997e-09,0.048261929919524396,0.81266488057861186
9.2500000000000001e-09,0.052778057918849881,0.81269003078013957
9.3000000000000006e-09,0.057279922709018903,0.81271507761424977
9.350000000000001e-09,0.06176754848173651,0.8127400214778967
9.3999999999999998e-09,0.066240959133514909,0.81276486277689319
9.4500000000000002e-09,0.070700178371128131,0.81278960191356298
9.5000000000000007e-09,0.07514522971161107,0.81281423928674013
9.5500000000000011e-09,0.079576136482260251,0.81283877529176884
9.5999999999999999e-09,0.083992921820633323,0.81286321032050368
9.6500000000000004e-09,0.08839560849779371,0.81288754477520997
9.7000000000000008e-09,0.092784219315660096,0.81291177903731504
9.7499999999999996e-09,0.097158776828613319,0.81293591348930316
9.8000000000000001e-09,0.10151930337871622,0.81295994851194375
9.8500000000000005e-09,0.10586582111340258,0.81298388448290115
9.900000000000001e-09,0.11019835198519733,0.81300772177675684
9.9499999999999998e-09,0.11451691775143572,0.81303146076503174
1e-08,0.11882153991779401,0.81305510181646368
1.0050000000000001e-08,0.12311223982564744,0.81307864529663054
1.0100000000000001e-08,0.12738903865736934,0.81310209156794622
1.015e-08,0.13165195736915408,0.81312544098998796
1.02e-08,0.13590101671820387,0.81314869391939326
1.0250000000000001e-08,0.14013623726230759,0.81317185070988307
1.03e-08,0.144357639359421,0.81319491171228364
1.035e-08,0.14856524315138858,0.81321787727325257
1.04e-08,0.1527590685591261,0.81324074773494193
1.0450000000000001e-08,0.15693913535453802,0.81326352344093722
1.05e-08,0.16110546308254234,0.81328620472993751
1.055e-08,0.16525807108479745,0.81330879193775207
1.0600000000000001e-08,0.1693969784992026,0.81333128539731747
1.0650000000000001e-08,0.17352220425939949,0.81335368543871411
1.07e-08,0.17763376709057824,0.81337599238915947
1.075e-08,0.18173168542901988,0.81339820657256345
1.0800000000000001e-08,0.18581597763004276,0.81342032831075084
1.0850000000000001e-08,0.18988666179067323,0.81344235792245245
1.09e-08,0.19394375579910628,0.8134642957236129
1.095e-08,0.19798727733408228,0.81348614202740421
1.1000000000000001e-08,0.20201724386426193,0.81350789714424299
1.105e-08,0.20603367264760283,0.81352956138180421
1.11e-08,0.21003658064839731,0.81355113504520149
1.1150000000000001e-08,0.21402598470466222,0.81357261843666873
1.1200000000000001e-08,0.21800190143941048,0.81359401185575098
1.125e-08,0.22196434724190295,0.81361531559935563
1.13e-08,0.22591333828492818,0.81363652996173186
1.1350000000000001e-08,0.22984889052402466,0.81365765523448774
1.1400000000000001e-08,0.23377101969670425,0.81367869170660434
1.145e-08,0.23767974127257152,0.81369963966338277
1.15e-08,0.24157507050619986,0.81372049938762847
1.1550000000000001e-08,0.24545702249696677,0.81374127116098971
1.16e-08,0.2493256120835847,0.81376195526169037
1.165e-08,0.25318085388025019,0.81378255196535043
1.1700000000000001e-08,0.25702276227571297,0.81380306154499882
1.1750000000000001e-08,0.26085135143234767,0.81382348427108675
1.18e-08,0.26466663526130829,0.81384382041107606
1.185e-08,0.26846862736893906,0.81386407022852358
1.1900000000000001e-08,0.27225734127668694,0.81388423398699283
1.1950000000000001e-08,0.27603279021059224,0.81390431194636526
1.2e-08,0.27979498716264367,0.81392430436395358
1.205e-08,0.28354394488966889,0.81394421149451002
1.2100000000000001e-08,0.28727967591222286,0.8139640335902365
1.2150000000000001e-08,0.29100219251347886,0.8139837709007931
1.22e-08,0.29471150658195394,0.81400342367268574
1.2250000000000001e-08,0.29840762997733328,0.81402299215073759
1.2300000000000001e-08,0.30209057424473817,0.8140424765769646
1.235e-08,0.30576035067685337,0.81406187719083611
1.24e-08,0.30941697031945314,0.81408119422931091
1.2450000000000001e-08,0.31306044397006438,0.81410042792684589
1.2500000000000001e-08,0.31669078217662838,0.81411957851540417
1.255e-08,0.32030799511265168,0.81413864622402876
1.26e-08,0.32391209279419775,0.81415763127961938
1.2650000000000001e-08,0.32750308502836339,0.81417653390676514
1.2700000000000001e-08,0.33108098131671077,0.81419535432741674
1.275e-08,0.33464579089981783,0.81421409276105672
1.28e-08,0.33819752275566728,0.8142327494247068
1.2850000000000001e-08,0.34173618559803481,0.81425132453293614
1.29e-08,0.34526178778937155,0.81426981829750666
1.295e-08,0.3487743373710866,0.81428823092751623
1.3000000000000001e-08,0.35227384231696335,0.81430656263048173
1.3050000000000001e-08,0.35576031022529758,0.81432481361105435
1.31e-08,0.35923374841621974,0.81434298407144423
1.315e-08,0.36269416392973519,0.81436107421142723
1.3200000000000001e-08,0.36614156352376498,0.81437908422834981
1.3250000000000001e-08,0.36957595366844143,0.81439701431714373
1.33e-08,0.37299734047981137,0.81441486467046798
1.335e-08,0.37640573170778829,0.8144326354798086
1.3400000000000001e-08,0.37980118399496221,0.81445032697993069
1.345e-08,0.38318382029954029,0.81446793957616337
1.35e-08,0.38655376393618063,0.81448547384534198
1.3550000000000001e-08,0.38991113321739312,0.81450293043860389
1.3600000000000001e-08,0.39325604596011848,0.81452031004845082
1.365e-08,0.39658861779851806,0.81453761339238873
1.37e-08,0.39990896256889086,0.81455484119749166
1.3750000000000001e-08,0.40321719191890981,0.81457199418716342
1.3800000000000001e-08,0.40651341583313955,0.81458907307941653
1.385e-08,0.40979774263862906,0.81460607858550871
1.39e-08,0.41307027902992982,0.81462301140854299
1.3950000000000001e-08,0.41633113007407418,0.81463987224346535
1.4000000000000001e-08,0.41958039925230073,0.81465666177616936
1.405e-08,0.4228181884469156,0.81467338068388162
1.4100000000000001e-08,0.42604459805351513,0.81469002963315307
1.4150000000000001e-08,0.42925972689623026,0.8147066092826003
1.42e-08,0.43246367238413858,0.8147231202816565
1.425e-08,0.43565653040871738,0.81473956327148678
1.4300000000000001e-08,0.43883839547275044,0.81475593888550446
1.4350000000000001e-08,0.44200936063253909,0.81477224774936219
1.44e-08,0.44516951755190098,0.81478849048141966
1.445e-08,0.44831895650504117,0.81480466769303039
1.4500000000000001e-08,0.45145776640191393,0.81482077998892211
1.4550000000000001e-08,0.45458603479695059,0.81483682796765833
1.46e-08,0.45770384791128493,0.81485281222189376
1.465e-08,0.46081129058956999,0.81486873333884524
1.4700000000000001e-08,0.46390844636875361,0.81488459190064921
1.475e-08,0.46699539745485713,0.81490038848473245
1.48e-08,0.47007222474253635,0.81491612366463795
1.4850000000000001e-08,0.47313900783419288,0.8149317980113856
1.4900000000000001e-08,0.47619582502377134,0.81494741209159205
1.4950000000000002e-08,0.47924275332509475,0.81496296646967781
1.5000000000000002e-08,0.48227986806577483,0.81497846171117638
1.5049999999999999e-08,0.48530724358195382,0.81499389837771408
1.51e-08,0.48832495277015958,0.81500927703113113
1.515e-08,0.49133306701149487,0.8150245982362051
1.52e-08,0.49433165628433989,0.81503986255923011
1.5250000000000001e-08,0.49732078928539453,0.81505507056641091
1.5300000000000001e-08,0.50030053300174671,0.81507022283140762
1.5350000000000002e-08,0.50327095286779244,0.81508531993331568
1.5399999999999999e-08,0.50623211299089255,0.8151003624536729
1.5449999999999999e-08,0.50918407559151424,0.81511535098576882
1.55e-08,0.51212690114111092,0.81513028613301042
1.555e-08,0.51506064863609879,0.8151451685051323
1.5600000000000001e-08,0.51798537492840202,0.81515999872974343
1.5650000000000001e-08,0.52090113483367595,0.81517477745106293
1.5700000000000002e-08,0.52380798150209162,0.81518950532397016
1.5750000000000002e-08,0.52670596554837068,0.81520418302956421
1.5799999999999999e-08,0.52959513513198697,0.81521881127424023
1.585e-08,0.53247553648711432,0.81523339078092272
1.59e-08,0.53534721281624631,0.81524792230891063
1.5950000000000001e-08,0.53821020433351741,0.81526240665358984
1.6000000000000001e-08,0.54106454892563938,0.81527684463517147
1.6050000000000001e-08,0.54391028030495447,0.81529123713050422
1.6100000000000002e-08,0.54674742916667174,0.8153055850544384
1.6149999999999999e-08,0.5495760227238361,0.81531988936811306
1.6199999999999999e-08,0.55239608318165212,0.81533415110559049
1.625e-08,0.55520762938396406,0.81534837134583182
1.63e-08,0.55801067471846877,0.81536255124960955
1.6350000000000001e-08,0.56080522732622362,0.81537669205626451
1.6400000000000001e-08,0.56359129029746302,0.81539079508057111
1.6450000000000002e-08,0.56636885958599037,0.81540486174917703
1.6500000000000002e-08,0.56913792557361442,0.81541889357434982
1.6549999999999999e-08,0.57189847056313403,0.81543289219694937
1.66e-08,0.57465046926981178,0.81544685937878458
1.665e-08,0.57739388786356127,0.81546079702027008
1.6700000000000001e-08,0.58012868262268569,0.81547470718418247
1.6750000000000001e-08,0.58285480029605063,0.81548859208780899
1.6800000000000002e-08,0.5855721755346206,0.81550245414535172
1.6850000000000002e-08,0.58828073189531438,0.81551629595539732
1.6899999999999999e-08,0.59098037851846918,0.81553012035201111
1.695e-08,0.593671011266236,0.81554393038937023
1.7e-08,0.59635250888920266,0.81555772940210858
1.705e-08,0.59902473414626556,0.81557152098928432
1.7100000000000001e-08,0.60168753007941378,0.8155853090712204
1.7150000000000001e-08,0.60434072041775777,0.8155990978863884
1.7200000000000002e-08,0.60698410586618912,0.8156128920441954
1.7250000000000002e-08,0.60961746426184782,0.81562669652750186
1.7299999999999999e-08,0.61224054636404301,0.81564051674875282
1.735e-08,0.61485307603562955,0.81565435855361379
1.74e-08,0.61745474567902814,0.81566822827710661
1.7450000000000001e-08,0.62004521579849259,0.81568213275496915
1.7500000000000001e-08,0.62262411054012989,0.81569607937161226
1.7550000000000002e-08,0.62519101657225273,0.81571007607856849
1.7600000000000002e-08,0.62774547942736136,0.81572413143115619
1.7649999999999999e-08,0.63028700080855615,0.81573825461261096
1.77e-08,0.63281503594452337,0.81575245546641872
1.775e-08,0.6353289896914166,0.81576674450726305
1.7800000000000001e-08,0.63782821438826065,0.81578113295627774
1.7850000000000001e-08,0.64031200576928116,0.81579563272545996
1.7900000000000001e-08,0.64277960062399586,0.81581025644834992
1.7950000000000002e-08,0.6452301733535698,0.8158250174427758
1.7999999999999999e-08,0.64766283353016441,0.81583992970558195
1.805e-08,0.65007662286676882,0.81585500788542087
1.81e-08,0.65247051405499801,0.81587026717169309
1.815e-08,0.65484340702160082,0.81588572333391329
1.8200000000000001e-08,0.65719413048852882,0.81590139246592197
1.8250000000000001e-08,0.65952143793526952,0.81591729103850641
1.8300000000000002e-08,0.66182401110470601,0.81593343558140974
1.8350000000000002e-08,0.66410045913844662,0.81594984259896564
1.8399999999999999e-08,0.66634932151428405,0.81596652831059591
1.845e-08,0.66856907316530967,0.81598350836922062
1.85e-08,0.67075812739606311,0.81600079761875233
1.8550000000000001e-08,0.67291484219687114,0.81601840977075779
1.8600000000000001e-08,0.67503752866978028,0.81603635702756017
1.8650000000000002e-08,0.67712446118344638,0.81605464967541697
1.8700000000000002e-08,0.67917388849024385,0.81607329567865894
1.8749999999999999e-08,0.68118404768799601,0.81609230024145629
1.88e-08,0.68315317849994894,0.81611166538542812
1.885e-08,0.68507953968130153,0.81613138953171616
1.89e-08,0.68696142643909219,0.81615146709288933
1.8950000000000001e-08,0.68879718953470226,0.81617188809455232
1.9000000000000001e-08,0.69058525486770916,0.81619263786423601
1.9050000000000002e-08,0.69232414328863257,0.8162136967964353
1.9100000000000002e-08,0.69401249018233913,0.81623504021226634
1.9149999999999999e-08,0.69564906449002006,0.81625663829898787
1.92e-08,0.69723278652328013,0.81627845620116579
1.925e-08,0.69876274412532391,0.81630045421142483
1.9300000000000001e-08,0.70023820662668712,0.81632258810081404
1.9350000000000001e-08,0.70165863616326973,0.81634480957686484
1.9400000000000002e-08,0.70302369600625902,0.81636706686102556
1.9450000000000002e-08,0.70433325598602092,0.81638930536294207
1.9499999999999999e-08,0.70558739377299862,0.81641146846754198
1.955e-08,0.7067863928769702,0.81643349837417789
1.96e-08,0.70793073829967668,0.8164553369420009
1.9650000000000001e-08,0.70902110860276601,0.81647692657289617
1.9700000000000001e-08,0.7100583646943428,0.81649821109257548
1.9750000000000001e-08,0.71104353632355255,0.8165191365728699
1.9800000000000002e-08,0.71197780687656331,0.81653965206962142
1.9849999999999999e-08,0.71286249674426194,0.81655971027235885
1.99e-08,0.71369904556653174,0.81657926805778969
1.995e-08,0.71448899387912423,0.81659828692986158
2e-08,0.71523396472543144,0.81661673333421148
2.0050000000000001e-08,0.71593564565561374,0.81663457884857737
2.0100000000000001e-08,0.71659577140281061,0.81665180025901163
2.0150000000000002e-08,0.71721610748262699,0.81666837953186
2.0200000000000002e-08,0.71779843494953532,0.81668430369040868
2.0249999999999999e-08,0.71834453649392005,0.81669956460755688
2.03e-08,0.71885618398038253,0.81671415872970388
2.035e-08,0.71933512745670947,0.81672808674838704
2.0400000000000001e-08,0.71978308562874471,0.81674135323445674
2.0450000000000001e-08,0.72020173776544383,0.81675396624769958
2.0500000000000002e-08,0.72059271694774796,0.81676593693344279
2.0550000000000002e-08,0.72095760468377046,0.81677727911602116
2.0599999999999999e-08,0.72129792664633174,0.81678800890115288
2.065e-08,0.7216151495000751,0.81679814429296305
2.07e-08,0.7219106786920787,0.81680770483131648
2.0750000000000001e-08,0.72218585709548555,0.81681671125349375
2.0800000000000001e-08,0.72244196439436359,0.81682518518331615
2.0850000000000001e-08,0.72268021710320385,0.81683314884954195
2.0900000000000002e-08,0.72290176912382487,0.81684062483405862
2.0950000000000002e-08,0.72310771275116104,0.81684763584952369
2.0999999999999999e-08,0.72329908004665611,0.81685420454560886
2.105e-08,0.72347684450558369,0.81686035334259555
2.11e-08,0.72364192295330565,0.81686610429065798
2.1150000000000001e-08,0.72379517761414325,0.81687147895287382
2.1200000000000001e-08,0.72393741830414193,0.81687649830986331
2.1250000000000002e-08,0.72406940470560899,0.81688118268395715
2.1300000000000002e-08,0.72419184868777053,0.81688555168101151
2.1349999999999999e-08,0.72430541665633486,0.8168896241557998
2.14e-08,0.72441073189641891,0.8168934181706885
2.145e-08,0.72450837674059387,0.816896950979216
2.1500000000000001e-08,0.72459889499238517,0.81690023897752873
2.1550000000000001e-08,0.72468279392646073,0.81690329781060755
2.1600000000000002e-08,0.72476054670940404,0.81690614227198466
2.1650000000000002e-08,0.72483259408342438,0.81690878639009312
2.1700000000000002e-08,0.72489934673711931,0.81691124341638177
2.175e-08,0.72496118688233591,0.81691352584431476
2.18e-08,0.72501847008211384,0.81691564545319229
2.185e-08,0.7250715272764906,0.81691761330023183
2.1900000000000001e-08,0.7251206656455913,0.81691943978510895
2.1950000000000001e-08,0.72516617128764627,0.81692113464063498
2.2000000000000002e-08,0.72520830929102531,0.81692270700637559
2.2050000000000002e-08,0.72524732641026113,0.81692416542239055
2.2099999999999999e-08,0.72528345116138659,0.8169255178976178
2.215e-08,0.72531689603909832,0.81692677190348573
2.22e-08,0.72534785806007118,0.81692793441980793
2.2250000000000001e-08,0.72537652007481224,0.8169290119573609
2.2300000000000001e-08,0.72540305177279685,0.81693001058416403
2.2350000000000002e-08,0.72542761033369318,0.81693093595619271
2.2400000000000002e-08,0.72545034174685918,0.81693179334220978
2.2449999999999999e-08,0.72547138097500263,0.81693258764523924
2.25e-08,0.72549085349707554,0.81693332343440361
2.255e-08,0.72550887521110874,0.81693400495066915
2.2600000000000001e-08,0.72552555386437068,0.816934636147162
2.2650000000000001e-08,0.72554098896435226,0.81693522068632785
2.2700000000000001e-08,0.72555527302339384,0.81693576197918438
2.2750000000000002e-08,0.7255684914299908,0.81693626318606682
2.2800000000000002e-08,0.7255807235613585,0.81693672724682709
2.2849999999999999e-08,0.72559204266736321,0.81693715688616697
2.29e-08,0.72560251679506615,0.81693755463698747
2.295e-08,0.72561220877926402,0.81693792284545597
2.3000000000000001e-08,0.72562117692991501,0.8169382636914555
2.3050000000000001e-08,0.72562947514722531,0.81693857919310686
2.3100000000000002e-08,0.72563715338873347,0.81693887122368181
2.3150000000000002e-08,0.72564425788501186,0.81693914151842006
2.3199999999999999e-08,0.72565083142023323,0.8169393916857699
2.325e-08,0.72565691364100671,0.81693962321767566
2.33e-08,0.72566254116973994,0.81693983749441512
2.3350000000000001e-08,0.72566774800119027,0.81694003579841301
2.3400000000000001e-08,0.72567256548612125,0.81694021931352367
2.3450000000000002e-08,0.72567702275878398,0.81694038914085476
2.3500000000000002e-08,0.72568114666963202,0.81694054629590007
2.3550000000000002e-08,0.72568496217446188,0.81694069172287354
2.36e-08,0.72568849227110988,0.81694082629292741
2.365e-08,0.72569175833068467,0.81694095081559626
2.37e-08,0.72569478005109,0.81694106603805017
2.3750000000000001e-08,0.72569757572739302,0.81694117265433097
2.3800000000000001e-08,0.72570016223266132,0.81694127130504601
2.3850000000000002e-08,0.72570255522555538,0.81694136258492256
2.3900000000000002e-08,0.72570476916081406,0.81694144704311367
2.3949999999999999e-08,0.72570681743882248,0.81694152518893537
2.4e-08,0.72570871244343393,0.81694159749319428
2.405e-08,0.72571046563981323,0.81694166439193838
2.4100000000000001e-08,0.72571208763856243,0.81694172628887174
2.4150000000000001e-08,0.72571358824632715,0.8169417835572238
