"time","converter_e.singlePhaseElectroMagneticConverter[1].Phi.re","converter_e.singlePhaseElectroMagneticConverter[2].Phi.im","loss_m.Phi.im","loss_m.Phi.re"
0.29499999999999998,-0.18381230532761728,0.13716556721704742,-0.13716556721706827,0.18381230532764023
0.29999999999999999,-0.18810028851267244,0.1357876579399788,-0.13578765793999958,0.18810028851269528
0.30499999999999999,-0.19234285423630312,0.13427439900703469,-0.13427439900705548,0.19234285423632599
0.31,-0.19653577436812805,0.13262729820856431,-0.1326272982085851,0.1965357743681509
0.315,-0.20067486278776797,0.13084792443004906,-0.13084792443006982,0.20067486278779081
0.32000000000000001,-0.2047559953812948,0.12893806149387421,-0.12893806149389497,0.20475599538131761
0.32500000000000001,-0.20877510390026607,0.1268996037450309,-0.12689960374505169,0.208775103900289
0.33000000000000002,-0.21272818213939482,0.12473457335361111,-0.12473457335363193,0.2127281821394178
0.33500000000000002,-0.21661128485135642,0.1224451013667313,-0.1224451013667521,0.21661128485137934
0.34000000000000002,-0.2204205276033227,0.1200334101924975,-0.12003341019251834,0.22042052760334566
0.34500000000000003,-0.22415211695635831,0.11750190910955503,-0.11750190910957585,0.22415211695638129
0.35000000000000003,-0.22780233084959595,0.11485310416968741,-0.11485310416970827,0.22780233084961901
0.35499999999999998,-0.23136752950879827,0.11208962187716372,-0.11208962187718456,0.23136752950882131
0.35999999999999999,-0.23484413684599093,0.10921415326374775,-0.1092141532637686,0.23484413684601396
0.36499999999999999,-0.23822868119753537,0.10622954002005373,-0.10622954002007455,0.23822868119755841
0.37,-0.24151778737635851,0.10313874407289417,-0.10313874407291497,0.24151778737638158
0.375,-0.24470817200083664,0.09994482500694378,-0.099944825006964555,0.2447081720008597
0.38,-0.24779664665219878,0.096650939772156635,-0.096650939772177424,0.24779664665222181
0.38500000000000001,-0.25078009406814805,0.093260292617644139,-0.093260292617664872,0.25078009406817109
0.39000000000000001,-0.25365554549885361,0.089776260421369741,-0.089776260421390461,0.25365554549887664
0.39500000000000002,-0.2564201253414265,0.08620228790662432,-0.086202287906644998,0.25642012534144953
0.40000000000000002,-0.25907107047005101,0.08254191236619822,-0.082541912366218856,0.25907107047007405
0.40500000000000003,-0.26160570728978066,0.078798727475693095,-0.078798727475713717,0.26160570728980365
0.41000000000000003,-0.26402148179815554,0.074976414299136512,-0.074976414299157093,0.26402148179817853
0.41500000000000004,-0.26631598317977101,0.07107876409701723,-0.071078764097037783,0.26631598317979399
0.41999999999999998,-0.26848691141211356,0.067109630163435186,-0.067109630163455739,0.2684869114121366
0.42499999999999999,-0.27053209242348419,0.063072939939910089,-0.0630729399399306,0.27053209242350718
0.42999999999999999,-0.27244941848383675,0.058972633752752482,-0.058972633752772965,0.27244941848385973
0.435,-0.27423698282414827,0.054812783614933948,-0.054812783614954411,0.27423698282417125
0.44,-0.27589298454487216,0.050597499068610864,-0.050597499068631306,0.27589298454489514
0.44500000000000001,-0.27741575639359622,0.046330946936669115,-0.046330946936689522,0.27741575639361921
0.45000000000000001,-0.27880374470113811,0.042017332294429131,-0.042017332294449518,0.27880374470116109
0.45500000000000002,-0.28005550927690998,0.037660893071833401,-0.037660893071853767,0.28005550927693296
0.46000000000000002,-0.28116979718332963,0.033265945135916956,-0.033265945135937287,0.28116979718335261
0.46500000000000002,-0.28214547407382429,0.028836830048926648,-0.028836830048946962,0.28214547407384727
0.47000000000000003,-0.28298154704539213,0.024377925356766205,-0.024377925356786491,0.28298154704541512
0.47500000000000003,-0.28367710778853683,0.019893611499462609,-0.01989361149948286,0.28367710778855976
0.47999999999999998,-0.28423143859614564,0.015388319459730102,-0.015388319459750319,0.28423143859616856
0.48499999999999999,-0.28464396411150389,0.010866501935975201,-0.010866501935995384,0.28464396411152681
0.48999999999999999,-0.28491424494518541,0.0063326252719975787,-0.0063326252720177266,0.28491424494520834
0.495,-0.28504197353474958,0.001791164795976173,-0.0017911647959962889,0.28504197353477256
0.5,-0.2850269352438638,-0.0027534127137873584,0.0027534127137672812,0.28502693524388678
0.505,-0.28486913490044524,-0.0072966116889244398,0.0072966116889043985,0.28486913490046817
0.51000000000000001,-0.28456869369102894,-0.01183394660122768,0.011833946601207677,0.28456869369105187
0.51500000000000001,-0.28412587844783482,-0.016360936879758505,0.016360936879738532,0.28412587844785775
0.52000000000000002,-0.28354105516990813,-0.020873119599425959,0.020873119599406013,0.283541055169931
0.52500000000000002,-0.28281474925621669,-0.025366043290164945,0.025366043290145034,0.28281474925623962
0.53000000000000003,-0.28194765733529437,-0.02983527030961805,0.029835270309598177,0.28194765733531724
0.53500000000000003,-0.28094060267044152,-0.03427638919838763,0.034276389198367792,0.28094060267046439
0.54000000000000004,-0.27979454863888009,-0.038685016241957346,0.038685016241937542,0.27979454863890302
0.54500000000000004,-0.27851052335360099,-0.043056802016692187,0.043056802016672412,0.27851052335362386
0.55000000000000004,-0.27708978876026419,-0.047387430973758367,0.047387430973738633,0.27708978876028706
0.55500000000000005,-0.27553371192261805,-0.051672629504020684,0.051672629504000984,0.27553371192264092
0.56000000000000005,-0.27384379816671733,-0.055908169393578157,0.055908169393558499,0.2738437981667402
0.56500000000000006,-0.27202165837644238,-0.060089868437236772,0.060089868437217135,0.27202165837646519
0.57000000000000006,-0.27006902047871079,-0.064213596204486689,0.064213596204467094,0.2700690204787336
0.57500000000000007,-0.26798779717257126,-0.068275286363498611,0.068275286363479057,0.26798779717259413
0.57999999999999996,-0.2657800089844114,-0.072270932136190083,0.072270932136170557,0.26578000898443421
0.58499999999999996,-0.26344780641057908,-0.076196593306853549,0.076196593306834065,0.26344780641060189
0.58999999999999997,-0.26099339888282524,-0.080048381936613691,0.080048381936594235,0.260993398882848
0.59499999999999997,-0.25841918648428969,-0.083822501835169025,0.08382250183514961,0.25841918648431245
0.59999999999999998,-0.25572767956752629,-0.087515231796875079,0.087515231796855705,0.25572767956754905
0.60499999999999998,-0.25292150245614642,-0.091122931130760018,0.091122931130740673,0.25292150245616918
0.60999999999999999,-0.25000338039750925,-0.094642037926317382,0.094642037926298064,0.250003380397532
0.61499999999999999,-0.2469761107555408,-0.098069061559389409,0.098069061559370119,0.24697611075556353
0.62,-0.24384266887186062,-0.10140063257359561,0.10140063257357636,0.24384266887188338
0.625,-0.24060611220231648,-0.10463346661683132,0.10463346661681211,0.24060611220233921
0.63,-0.23726960424121429,-0.10776437941341303,0.10776437941339387,0.23726960424123703
0.63500000000000001,-0.23383636621386999,-0.11079026248452024,0.11079026248450111,0.23383636621389273
0.64000000000000001,-0.23030974222891915,-0.11370812798665127,0.11370812798663216,0.23030974222894185
0.64500000000000002,-0.22669318754006873,-0.11651510670948383,0.11651510670946474,0.22669318754009143
0.65000000000000002,-0.22299023727960082,-0.11920843417741349,0.11920843417739445,0.2229902372796235
0.65500000000000003,-0.21920451051911349,-0.12178545705295678,0.12178545705293777,0.21920451051913617
0.66000000000000003,-0.21533965766703284,-0.12424359529121579,0.12424359529119682,0.21533965766705551
0.66500000000000004,-0.21139947855272445,-0.1265804456204655,0.12658044562044657,0.2113994785527471
0.67000000000000004,-0.2073878250015071,-0.12879370658421524,0.12879370658419637,0.20738782500152975
0.67500000000000004,-0.20330862258756427,-0.13088120226090638,0.13088120226088748,0.20330862258758692
0.68000000000000005,-0.19916584214317903,-0.13284085730888542,0.13284085730886658,0.19916584214320165
0.68500000000000005,-0.19496351536608425,-0.13467072078439626,0.13467072078437742,0.19496351536610684
0.69000000000000006,-0.1907057649004528,-0.13636900596758345,0.13636900596756463,0.19070576490047539
0.69500000000000006,-0.18639675626723376,-0.1379340437529796,0.13793404375296081,0.18639675626725632
0.70000000000000007,-0.18204070850864174,-0.13936430097851704,0.13936430097849828,0.1820407085086643
0.70499999999999996,-0.17764184636279665,-0.14065831705361448,0.14065831705359574,0.17764184636281918
0.70999999999999996,-0.17320448560152416,-0.14181483900705025,0.14181483900703154,0.17320448560154669
0.71499999999999997,-0.16873296849240491,-0.14283273321245107,0.14283273321243239,0.16873296849242744
0.71999999999999997,-0.16423167134864028,-0.14371100452824243,0.14371100452822375,0.16423167134866279
0.72499999999999998,-0.15970499213459102,-0.1444487796310425,0.14444877963102387,0.15970499213461353
0.72999999999999998,-0.15515733971205647,-0.14504529475283875,0.14504529475282013,0.15515733971207893
0.73499999999999999,-0.15059317357499852,-0.14549998875195769,0.14549998875193909,0.15059317357502097
0.73999999999999999,-0.14601695922759805,-0.14581242019113716,0.14581242019111862,0.14601695922762051
0.745,-0.14143317556071033,-0.14598229289960099,0.14598229289958245,0.14143317556073279
0.75,-0.13684629274146981,-0.14600939994660311,0.14600939994658457,0.13684629274149221
0.755,-0.13226079738323154,-0.14589371895002451,0.145893718950006,0.13226079738325394
0.76000000000000001,-0.12768117802644605,-0.14563538034807963,0.14563538034806112,0.12768117802646844
0.76500000000000001,-0.1231119146582641,-0.14523464859820173,0.14523464859818325,0.12311191465828646
0.77000000000000002,-0.11855747611492166,-0.14469192322730529,0.1446919232272868,0.11855747611494402
0.77500000000000002,-0.11402230735652528,-0.14400768714010878,0.1440076871400903,0.11402230735654763
0.78000000000000003,-0.10951084786528011,-0.14318264940962114,0.14318264940960265,0.10951084786530244
0.78500000000000003,-0.10502750893709714,-0.14221763120322775,0.14221763120320929,0.10502750893711947
0.79000000000000004,-0.10057667417651094,-0.14111359670012413,0.1411135967001057,0.10057667417653324
0.79500000000000004,-0.096162694472938987,-0.13987161009763521,0.13987161009761678,0.096162694472961274
0.80000000000000004,-0.091789884260427154,-0.13849288071853275,0.13849288071851432,0.091789884260449428
0.80500000000000005,-0.087462517552472877,-0.13697879267927035,0.13697879267925198,0.08746251755249515
0.81000000000000005,-0.083184822729874194,-0.13533084896342318,0.1353308489634048,0.08318482272989644
0.81500000000000006,-0.078960978468332235,-0.13355068958469438,0.13355068958467603,0.078960978468354467
0.82000000000000006,-0.074795120284516708,-0.13164000731868108,0.13164000731866271,0.074795120284538927
0.82500000000000007,-0.070691313077066137,-0.12960072440944748,0.12960072440942913,0.070691313077088355
0.83000000000000007,-0.066653564041771488,-0.12743485942094379,0.12743485942092544,0.066653564041793678
0.83499999999999996,-0.062685813927937817,-0.1251445603109245,0.12514456031090615,0.062685813927959994
0.83999999999999997,-0.058791940395916946,-0.12273207620544692,0.12273207620542857,0.058791940395939116
0.84499999999999997,-0.054975754102379641,-0.12019975507583092,0.12019975507581257,0.05497575410240179
0.84999999999999998,-0.051240971709124325,-0.11755012360973871,0.11755012360972036,0.051240971709146467
0.85499999999999998,-0.047591234669259588,-0.11478580403165861,0.11478580403164025,0.04759123466928171
0.85999999999999999,-0.044030098383749175,-0.11190953645871556,0.1119095364586972,0.044030098383771282
0.86499999999999999,-0.040561055173124097,-0.10892411632404532,0.10892411632402695,0.04056105517314619
0.87,-0.037187482001966907,-0.1058325012851388,0.10583250128512042,0.037187482001988993
0.875,-0.033912660576647324,-0.10263775512048862,0.10263775512047026,0.033912660576669397
0.88,-0.030739776347312578,-0.099343039141764192,0.099343039141745804,0.030739776347334633
0.88500000000000001,-0.027671919228075825,-0.09595160515644606,0.095951605156427672,0.02767191922809787
0.89000000000000001,-0.024712101578125305,-0.092466758659604575,0.092466758659586173,0.024712101578147332
0.89500000000000002,-0.02186318526158695,-0.088891966420408794,0.088891966420390378,0.021863185261608967
0.90000000000000002,-0.019127936033161919,-0.085230761858792581,0.085230761858774165,0.019127936033183923
0.90500000000000003,-0.016509004254483026,-0.081486767418493061,0.081486767418474645,0.016509004254505012
0.91000000000000003,-0.014008953185080119,-0.077663654613870453,0.077663654613851996,0.014008953185102093
0.91500000000000004,-0.011630214861410158,-0.073765188994026468,0.07376518899400801,0.011630214861432116
0.92000000000000004,-0.0093750813431501805,-0.069795233631820094,0.069795233631801623,0.0093750813431721283
0.92500000000000004,-0.007245730234853971,-0.065757712418249306,0.065757712418230821,0.0072457302348759032
0.93000000000000005,-0.0052442138577272193,-0.061656616866307051,0.061656616866288566,0.0052442138577491384
0.93500000000000005,-0.0033725120420542835,-0.057495953902576051,0.057495953902557552,0.0033725120420761887
0.94000000000000006,-0.0016324033913560207,-0.053279853058437444,0.053279853058418931,0.001632403391377914
0.94500000000000006,-2.5558644771908775e-05,-0.049012478637268,0.049012478637249474,2.5558644793790032e-05
0.95000000000000007,0.0014464869311196147,-0.044698048105648265,0.044698048105629717,-0.0014464869310977452
0.95500000000000007,0.0027823081994212432,-0.040340810373358911,0.040340810373340349,-0.0027823081993993857
0.95999999999999996,0.0039806044237989972,-0.03594504982657306,0.035945049826554477,-0.003980604423777151
0.96499999999999997,0.0050402571646197512,-0.031515118722144513,0.031515118722125916,-0.0050402571645979163
0.96999999999999997,0.005960269283782238,-0.027055392289791674,0.027055392289773054,-0.0059602692837604134
0.97499999999999998,0.006739786225193542,-0.022570277322277482,0.022570277322258844,-0.0067397862251717278
0.97999999999999998,0.007378031365805995,-0.018064177501486915,0.018064177501468253,-0.0073780313657841904
0.98499999999999999,0.0078744352816474406,-0.01354154820416973,0.013541548204151051,-0.0078744352816256438
0.98999999999999999,0.0082285599097924478,-0.0090068566649622577,0.0090068566649435574,-0.0082285599097706597
0.995,0.0084401067155834893,-0.0044645809025887617,0.0044645809025700379,-0.0084401067155617134
1,0.0085089045797108933,8.0797599942750609e-05,-8.0797599961495963e-05,-0.008508904579689126
1.0050000000000001,0.0084348845323572973,0.0046248059715219159,-0.0046248059715406822,-0.0084348845323355404
1.01,0.0082181911846523504,0.0091629515049296475,-0.0091629515049484345,-0.0082181911846306022
1.0150000000000001,0.0078590868682211976,0.013690754660927338,-0.013690754660946146,-0.007859086868199458
1.02,0.0073579794207474921,0.018203745417238945,-0.018203745417257774,-0.0073579794207257621
1.0249999999999999,0.0067153686760577543,0.022697475474447559,-0.022697475474466412,-0.0067153686760360338
1.03,0.0059319277884209449,0.027167510900850123,-0.027167510900868996,-0.0059319277883992322
1.0349999999999999,0.0050084898682400628,0.031609438514237705,-0.031609438514256599,-0.0050084898682183588
1.04,0.0039460166840946994,0.036018874865398127,-0.03601887486541705,-0.0039460166840730041
1.0449999999999999,0.0027456050194174025,0.040391468634612897,-0.04039146863463184,-0.0027456050193957154
1.05,0.0014084235345017538,0.04472290502477972,-0.044722905024798684,-0.0014084235344800737
1.0549999999999999,-6.4131991388171981e-05,0.049008910167701321,-0.049008910167720313,6.4131991409843584e-05
1.0600000000000001,-0.0016705606409900481,0.05324525551365912,-0.053245255513678133,0.001670560641011712
1.0649999999999999,-0.0034092246441876084,0.057427762230252685,-0.057427762230271719,0.0034092246442092656
1.0700000000000001,-0.0052783879376804869,0.061552300046694285,-0.061552300046713339,0.005278387937702138
1.075,-0.0072761867724002605,0.065614795964552025,-0.065614795964571093,0.0072761867724219047
1.0800000000000001,-0.0094005837471466958,0.069611245374955458,-0.069611245374974554,0.0094005837471683312
1.085,-0.011649433157226668,0.073537707013214104,-0.073537707013233228,0.011649433157248298
1.0900000000000001,-0.014020461394908984,0.077390310247645436,-0.077390310247664587,0.014020461394930607
1.095,-0.01651134510953442,0.081165236484995906,-0.081165236485015085,0.016511345109556038
1.1000000000000001,-0.019119556433454782,0.084858769659726524,-0.084858769659745731,0.019119556433476393
1.105,-0.021842472576016281,0.088467268316742745,-0.088467268316761966,0.021842472576037889
1.1100000000000001,-0.024677355809349346,0.091987176133462051,-0.091987176133481299,0.02467735580937095
1.115,-0.027621374633995468,0.09541501659544889,-0.095415016595468166,0.027621374634017072
1.1200000000000001,-0.03067161816273626,0.098747391199801929,-0.098747391199821219,0.030671618162757857
1.125,-0.033825008154925222,0.10198102490143944,-0.10198102490145876,0.033825008154946816
1.1300000000000001,-0.03707838522399988,0.10511273116381531,-0.10511273116383464,0.037078385224021466
1.135,-0.040428487063211102,0.10813942685230714,-0.1081394268523265,0.040428487063232682
1.1400000000000001,-0.043872001912969603,0.11105810271014963,-0.11105810271016897,0.043872001912991176
1.145,-0.047405486153048106,0.11386588219164734,-0.11386588219166673,0.047405486153069686
1.1500000000000001,-0.051025398437021752,0.11656000450996591,-0.11656000450998533,0.051025398437043325
1.155,-0.054728118265479582,0.11913781780412143,-0.11913781780414086,0.054728118265501155
1.1599999999999999,-0.058509948034556884,0.12159678104523297,-0.12159678104525244,0.058509948034578464
1.165,-0.062367154592107968,0.12393443338933274,-0.12393443338935223,0.062367154592129534
1.1699999999999999,-0.066295865384495889,0.12614849124499009,-0.1261484912450096,0.066295865384517455
1.175,-0.070292157987701401,0.12823677548915918,-0.12823677548917869,0.070292157987722967
1.1799999999999999,-0.074352040148084109,0.13019723484971507,-0.13019723484973458,0.074352040148105675
1.1850000000000001,-0.078471481549227576,0.13202791542125084,-0.13202791542127035,0.078471481549249142
1.1899999999999999,-0.08264638642393636,0.13372699956772177,-0.13372699956774131,0.08264638642395794
1.1950000000000001,-0.086872579492036278,0.13529282919432806,-0.13529282919434762,0.086872579492057844
1.2,-0.091145844663095457,0.13672386712773457,-0.13672386712775417,0.091145844663117023
1.2050000000000001,-0.095461917040274027,0.13801871307664881,-0.13801871307666838,0.095461917040295594
1.21,-0.099816530897315556,0.13917603567209277,-0.13917603567211234,0.099816530897337122
1.2150000000000001,-0.10420532893713269,0.14019472486671483,-0.14019472486673445,0.10420532893715426
1.22,-0.10862393685921404,0.14107378173525753,-0.14107378173527715,0.10862393685923559
1.2250000000000001,-0.11306794907746602,0.14181234941566923,-0.14181234941568885,0.11306794907748759
1.23,-0.11753294439711355,0.14240968862571551,-0.14240968862573514,0.11753294439713514
1.2350000000000001,-0.12201448969936675,0.14286518019970848,-0.1428651801997281,0.12201448969938834
1.24,-0.12650811075506208,0.14317840168805526,-0.14317840168807489,0.12650811075508367
1.2450000000000001,-0.13100933028868769,0.14334905243268306,-0.14334905243270271,0.13100933028870929
1.25,-0.13551366217793304,0.14337697747500278,-0.1433769774750224,0.13551366217795463
1.2550000000000001,-0.14001663389615399,0.14326210385417273,-0.14326210385419236,0.14001663389617558
1.26,-0.14451375785731385,0.14300455899620237,-0.14300455899622203,0.14451375785733545
1.2650000000000001,-0.14900055262911893,0.14260461139304825,-0.14260461139306788,0.14900055262914053
1.27,-0.15347254866983198,0.14206266643303594,-0.1420626664330556,0.15347254866985358
1.2750000000000001,-0.15792529244058562,0.14137925957586453,-0.14137925957588421,0.15792529244060718
1.28,-0.1623543558033391,0.14055501822099056,-0.14055501822101021,0.16235435580336069
1.2849999999999999,-0.16675532386243858,0.13959078916664902,-0.13959078916666867,0.16675532386246017
1.29,-0.17112381327253767,0.13848753203421871,-0.13848753203423836,0.17112381327255927
1.2949999999999999,-0.17545547285376265,0.13724634860372614,-0.13724634860374579,0.17545547285378424
1.3,-0.17974598726109728,0.13586843321701106,-0.13586843321703071,0.17974598726111887
1.3049999999999999,-0.18399108233906306,0.13435513799321186,-0.13435513799323148,0.18399108233908465
1.3100000000000001,-0.18818652959746049,0.13270797816564753,-0.13270797816566715,0.18818652959748208
1.3149999999999999,-0.19232814997820172,0.13092858912385899,-0.13092858912387861,0.19232814997822331
1.3200000000000001,-0.19641181777614339,0.12901873774536377,-0.12901873774538342,0.19641181777616498
1.325,-0.20043345348536423,0.12698024992401868,-0.12698024992403834,0.20043345348538583
1.3300000000000001,-0.20438905437337249,0.12481517366998746,-0.12481517367000708,0.20438905437339408
1.335,-0.20827467868818145,0.12252565269528927,-0.12252565269530888,0.20827467868820304
1.3400000000000001,-0.21208645517607672,0.12011395803822904,-0.12011395803824863,0.21208645517609831
1.345,-0.21582057720326692,0.11758245451714634,-0.11758245451716592,0.21582057720328851
1.3500000000000001,-0.21947331180797705,0.11493361495319721,-0.11493361495321679,0.21947331180799864
1.355,-0.22304102290286862,0.11217007966625822,-0.11217007966627779,0.22304102290289021
1.3600000000000001,-0.22652015331110592,0.1092945842615704,-0.10929458426158997,0.22652015331112751
1.365,-0.22990723560208409,0.1063099795591637,-0.10630997955918324,0.22990723560210569
1.3700000000000001,-0.23319886400119288,0.10321916283340135,-0.10321916283342088,0.23319886400121451
1.375,-0.23639176029348774,0.10002520510261625,-0.10002520510263577,0.23639176029350933
1.3800000000000001,-0.23948273925072042,0.09673126884713848,-0.096731268847157978,0.23948273925074201
1.385,-0.24246871646611559,0.093340614180318165,-0.093340614180337636,0.24246871646613719
1.3900000000000001,-0.24534670317583776,0.089856584611915494,-0.089856584611934937,0.24534670317585935
1.395,-0.24811379550124218,0.08628258313347871,-0.086282583133498153,0.24811379550126378
1.4000000000000001,-0.25076724099238595,0.08262216345818918,-0.082622163458208581,0.25076724099240755
1.405,-0.25330438642944136,0.078878944372474669,-0.078878944372494056,0.25330438642946296
1.4099999999999999,-0.2557226967797343,0.075056630087033879,-0.075056630087053239,0.2557226967797559
1.415,-0.25801972121262445,0.071158966110812572,-0.071158966110831917,0.25801972121264605
1.4199999999999999,-0.26019315278028843,0.067189798675294052,-0.067189798675313356,0.26019315278031002
1.425,-0.26224082011461813,0.063153059000673278,-0.063153059000692582,0.26224082011463973
1.4299999999999999,-0.26416067017811351,0.059052737671970688,-0.059052737671989951,0.2641606701781351
1.4350000000000001,-0.26595077405432244,0.054892886255465359,-0.054892886255484587,0.26595077405434403
1.4399999999999999,-0.26760928228200243,0.050677574625655183,-0.050677574625674376,0.26760928228202402
1.4450000000000001,-0.26913454594327951,0.046410985470857119,-0.046410985470876284,0.26913454594330111
1.45,-0.27052502615733126,0.04209733368241142,-0.042097333682430564,0.27052502615735285
1.4550000000000001,-0.27177932118963799,0.03774088308297685,-0.03774088308299596,0.27177932118965958
1.46,-0.27289613539728558,0.033345922356588925,-0.033345922356608007,0.27289613539730717
1.4650000000000001,-0.27387430932644125,0.028916778237822884,-0.028916778237841934,0.27387430932646284
1.47,-0.27471285995716455,0.024457834883581948,-0.024457834883600961,0.27471285995718614
1.4750000000000001,-0.27541092835440673,0.019973496828849011,-0.019973496828867999,0.27541092835442832
1.48,-0.27596779916680741,0.015468195718235959,-0.015468195718254918,0.27596779916682901
1.4850000000000001,-0.27638282768064032,0.010946354418783312,-0.010946354418802238,0.27638282768066191
1.49,-0.27665559406734302,0.0064124480173539554,-0.0064124480173728517,0.27665559406736462
1.4950000000000001,-0.27678579768768546,0.0018709539675950198,-0.0018709539676138836,0.27678579768770711
1.5,-0.27677328114580152,-0.0026736424324750071,0.0026736424324561772,0.27677328114582311
