"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.064000000000000001,0,-5.0857547561523599,3.9129540775565128
0.064200000000000007,0,-5.0741950308854724,3.9245126470820226
0.064399999999999999,0,-5.0626415035794077,3.9360650192663806
0.064600000000000005,0,-5.0510941924787636,3.9476111758668155
0.064799999999999996,0,-5.03955311581832,3.9591510986503673
0.065000000000000002,0,-5.0280182918230114,3.9706847693939267
0.065200000000000008,0,-5.016489738707901,3.9822121698842512
0.0654,0,-5.0049674746781472,3.9937332819180007
0.065600000000000006,0,-4.9934515179289782,4.0052480873017684
0.065799999999999997,0,-4.9819418866456608,4.016756567852104
0.066000000000000003,0,-4.9704385990034741,4.0282587053955465
0.066200000000000009,0,-4.9589416731676774,4.0397544817686519
0.066400000000000001,0,-4.9474511272934896,4.051243878818017
0.066600000000000006,0,-4.9359669795260483,4.0627268784003183
0.066799999999999998,0,-4.9244892480003939,4.0742034623823296
0.067000000000000004,0,-4.9130179508414251,4.0856736126409618
0.06720000000000001,0,-4.9015531061638908,4.0971373110632801
0.067400000000000002,0,-4.8900947320723445,4.1085945395465391
0.067600000000000007,0,-4.8786428466611227,4.1200452799982115
0.067799999999999999,0,-4.8671974680143153,4.1314895143360157
0.068000000000000005,0,-4.8557586142057385,4.1429272244879431
0.068199999999999997,0,-4.8443263032989021,4.1543583923922895
0.068400000000000002,0,-4.8329005533469864,4.1657829999976794
0.068600000000000008,0,-4.8214813823928093,4.1772010292630988
0.0688,0,-4.8100688084688041,4.1886124621579173
0.069000000000000006,0,-4.7986628495969779,4.20001728066193
0.069199999999999998,0,-4.7872635237888996,4.2114154667653683
0.069400000000000003,0,-4.775870849045659,4.2228070024689428
0.069600000000000009,0,-4.7644848433578444,4.2341918697838627
0.069800000000000001,0,-4.7531055247055161,4.2455700507318666
0.070000000000000007,0,-4.7417329110581674,4.2569415273452575
0.070199999999999999,0,-4.730367020374711,4.2683062816669182
0.070400000000000004,0,-4.7190078706034368,4.2796642957503526
0.07060000000000001,0,-4.7076554796819936,4.2910155516597062
0.070800000000000002,0,-4.6963098655373585,4.3023600314697941
0.071000000000000008,0,-4.6849710460858009,4.3136977172661366
0.071199999999999999,0,-4.6736390392328682,4.3250285911449788
0.071400000000000005,0,-4.6623138628733445,4.3363526352133253
0.071599999999999997,0,-4.6509955348912282,4.3476698315889646
0.071800000000000003,0,-4.6396840731597049,4.3589801624004991
0.072000000000000008,0,-4.6283794955411164,4.3702836097873714
0.0722,0,-4.617081819886935,4.3815801558998961
0.072400000000000006,0,-4.6057910640377306,4.3928697828992851
0.072599999999999998,0,-4.5945072458231504,4.4041524729576755
0.072800000000000004,0,-4.5832303830618804,4.4154282082581613
0.073000000000000009,0,-4.5719604935616287,4.4266969709948158
0.073200000000000001,0,-4.5606975951190876,4.4379587433727261
0.073400000000000007,0,-4.5494417055199117,4.4492135076080146
0.073599999999999999,0,-4.5381928425386882,4.4604612459278723
0.073800000000000004,0,-4.5269510239389055,4.4717019405705862
0.07400000000000001,0,-4.5157162674729303,4.4829355737855652
0.074200000000000002,0,-4.5044885908819765,4.4941621278333681
0.074400000000000008,0,-4.4932680118960775,4.5053815849857353
0.0746,0,-4.4820545482340597,4.5165939275256113
0.074800000000000005,0,-4.4708482176035123,4.5277991377471771
0.074999999999999997,0,-4.4596490377007623,4.5389971979558759
0.075200000000000003,0,-4.4484570262108427,4.5501880904684429
0.075400000000000009,0,-4.437272200807465,4.5613717976129315
0.075600000000000001,0,-4.4260945791529993,4.5725483017287401
0.075800000000000006,0,-4.4149241788984321,4.5837175851666441
0.075999999999999998,0,-4.4037610176833537,4.59487963028882
0.076200000000000004,0,-4.3926051131359163,4.6060344194688758
0.07640000000000001,0,-4.3814564828728173,4.6171819350918772
0.076600000000000001,0,-4.3703151444992665,4.6283221595543731
0.076800000000000007,0,-4.3591811156089557,4.6394550752644301
0.076999999999999999,0,-4.3480544137840385,4.6505806646416543
0.077200000000000005,0,-4.3369350565950944,4.6616989101172228
0.07740000000000001,0,-4.3258230616011062,4.6728097941339071
0.077600000000000002,0,-4.3147184463494321,4.683913299146103
0.077800000000000008,0,-4.303621228375774,4.6950094076198647
0.078,0,-4.292531425204154,4.706098102032918
0.078200000000000006,0,-4.2814490543468855,4.7171793648747045
0.078399999999999997,0,-4.2703741333045446,4.728253178646395
0.078600000000000003,0,-4.2593066795659427,4.7393195258609282
0.078800000000000009,0,-4.2482467106081003,4.7503783890430293
0.079000000000000001,0,-4.2371942438962193,4.7614297507292447
0.079200000000000007,0,-4.2261492968836514,4.772473593467967
0.079399999999999998,0,-4.2151118870118767,4.7835098998194576
0.079600000000000004,0,-4.2040820317104712,4.7945386523558859
0.07980000000000001,0,-4.1930597483970811,4.8055598336613459
0.080000000000000002,0,-4.182045054477399,4.8165734263318862
0.080200000000000007,0,-4.1710379673451277,4.8275794129755427
0.080399999999999999,0,-4.160038504381963,4.8385777762123565
0.080600000000000005,0,-4.1490466829575539,4.8495684986744152
0.080800000000000011,0,-4.1380625204294903,4.8605515630058651
0.081000000000000003,0,-4.1270860341432636,4.8715269518629496
0.081200000000000008,0,-4.1161172414322413,4.8824946479140321
0.0814,0,-4.1051561596176471,4.8934546338396228
0.081600000000000006,0,-4.0942028060085249,4.9044068923324078
0.081799999999999998,0,-4.0832571979017152,4.9153514060972752
0.082000000000000003,0,-4.0723193525818271,4.9262881578513449
0.082200000000000009,0,-4.0613892873212087,4.9372171303239938
0.082400000000000001,0,-4.050467019379929,4.9481383062568813
0.082600000000000007,0,-4.0395525660057379,4.9590516684039807
0.082799999999999999,0,-4.0286459444340483,4.9699571995316019
0.083000000000000004,0,-4.017747171887903,4.9808548824184236
0.08320000000000001,0,-4.0068562655779507,4.9917446998555199
0.083351711575850085,0,-3.9986001399860003,5.0000000000000009
0.083351711575850085,0,-3.9986001399860003,5.0000000000000009
0.083400000000000002,0,-3.9959732427024224,5.0026140895256788
0.083600000000000008,0,-3.985098120447093,5.0134361887968772
0.083799999999999999,0,-3.9742309159852676,5.0242504088787401
0.084000000000000005,0,-3.9633716464777446,5.0350567326941364
0.084200000000000011,0,-3.9525203290727906,5.04585514317841
0.084400000000000003,0,-3.9416769809061205,5.0566456232793913
0.084600000000000009,0,-3.9308416191008586,5.0674281559574439
0.0848,0,-3.9200142607675232,5.0782027241854726
0.085000000000000006,0,-3.9091949230039864,5.0889693109489684
0.085199999999999998,0,-3.8983836228954627,5.0997278992460178
0.085400000000000004,0,-3.8875803775144715,5.1104784720873404
0.085600000000000009,0,-3.8767852039208077,5.121221012496318
0.085800000000000001,0,-3.8659981191615276,5.131955503509011
0.086000000000000007,0,-3.8552191402709086,5.1426819281741931
0.086199999999999999,0,-3.8444482842704311,5.1534002695533747
0.086400000000000005,0,-3.8336855681687445,5.1641105107208345
0.08660000000000001,0,-3.8229310089616493,5.1748126347636365
0.086800000000000002,0,-3.8121846236320622,5.1855066247816657
0.087000000000000008,0,-3.8014464291499901,5.1961924638876562
0.0872,0,-3.7907164424725104,5.2068701352072058
0.087400000000000005,0,-3.7799946805437346,5.2175396218788164
0.087599999999999997,0,-3.7692811602947902,5.2282009070539104
0.087800000000000003,0,-3.7585758986437869,5.2388539738968642
0.088000000000000009,0,-3.7478789124957932,5.2494988055850316
0.088200000000000001,0,-3.7371902187428128,5.2601353853087689
0.088400000000000006,0,-3.7265098342637493,5.2707636962714668
0.088599999999999998,0,-3.7158377759243906,5.2813837216895685
0.088800000000000004,0,-3.7051740605773702,5.291995444792609
0.08900000000000001,0,-3.6945187050621535,5.3025988488232239
0.089200000000000002,0,-3.6838717262049987,5.3131939170371947
0.089400000000000007,0,-3.6732331408189403,5.3237806327034605
0.089599999999999999,0,-3.6626029657037562,5.3343589791041524
0.089800000000000005,0,-3.6519812176459432,5.3449289395346185
0.090000000000000011,0,-3.641367913418692,5.3554904973034487
0.090200000000000002,0,-3.6307630697818589,5.3660436357324999
0.090400000000000008,0,-3.6201667034819391,5.3765883381569282
0.0906,0,-3.6095788312520418,5.3871245879252072
0.090800000000000006,0,-3.5989994698118619,5.3976523683991608
0.090999999999999998,0,-3.5884286358676554,5.408171662953988
0.091200000000000003,0,-3.5778663461122107,5.4186824549782866
0.091400000000000009,0,-3.567312617224828,5.4291847278740786
0.091600000000000001,0,-3.5567674658712831,5.4396784650568453
0.091800000000000007,0,-3.5462309087038113,5.4501636499555408
0.091999999999999998,0,-3.5357029623610727,5.4606402660126276
0.092200000000000004,0,-3.5251836434681327,5.4711082966840996
0.09240000000000001,0,-3.5146729686364324,5.4815677254395059
0.092600000000000002,0,-3.5041709544637607,5.4920185357619831
0.092800000000000007,0,-3.4936776175342317,5.5024607111482728
0.092999999999999999,0,-3.4831929744182561,5.5128942351087584
0.093200000000000005,0,-3.4727170416725173,5.5233190911674779
0.093400000000000011,0,-3.4622498358399429,5.5337352628621614
0.093600000000000003,0,-3.4517913734496815,5.5441427337442519
0.093800000000000008,0,-3.4413416710170699,5.5545414873789332
0.094,0,-3.4309007450436164,5.5649315073451531
0.094200000000000006,0,-3.4204686120169656,5.5753127772356539
0.094399999999999998,0,-3.4100452884108829,5.5856852806569908
0.094600000000000004,0,-3.3996307906852179,5.5960490012295656
