"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p"
0.0094940000000000007,311.89513052227636,0.0096158883648422566,109196.89591512573,302.80111854675908,0.0099924359000589016,103083.87652321301
0.0096959999999999998,312.08571929807528,0.0096082078540658759,109333.77390750966,302.87660617523261,0.0099920358879285274,103162.94917753599
0.0098980000000000005,312.274619973906,0.0096005450209657728,109469.10488423453,302.9519147866755,0.0099916246290687322,103241.60032344032
0.0101,312.46185644004385,0.00959289974850344,109602.91132476713,303.02703529328215,0.0099912021143286935,103319.82017691947
0.010302,312.64745610916162,0.0095852719155787962,109735.21914936708,303.10195400811864,0.0099907683206079973,103397.59309789412
0.010503999999999999,312.83144838925466,0.00957766139916706,109866.05621974901,303.17665459396983,0.0099903232162646804,103474.90004300323
0.010706,313.01385958590924,0.009570068081453189,109995.44732042654,303.25112460600366,0.0099898667788236306,103551.72676902213
0.010908000000000001,313.1947152765681,0.0095624918465084009,110123.41650462252,303.32535242136385,0.0099893989869450552,103628.06000245179
0.01111,313.37404039699743,0.0095549325801686999,110249.98718527317,303.39932711212322,0.0099889198202740576,103703.88729366307
0.011312000000000001,313.55185318809231,0.0095473901781178462,110375.17590582473,303.47304710692032,0.009988429275917211,103779.20712346102
0.011514,313.72817896060809,0.0095398645274876875,110499.00651173515,303.54650048401288,0.0099879273312497296,103854.00591633988
0.011716000000000001,313.90303977508285,0.0095323555206429361,110621.49952891211,303.61967974079084,0.0099874139719472732,103928.27527217714
0.011918,314.07645698520741,0.0095248630517765567,110742.67478387032,303.6925781497676,0.0099868891851819311,104002.00771767428
0.012120000000000001,314.24845142943536,0.0095173870166478172,110862.55160297199,303.76518948102517,0.0099863529591870965,104075.19638492524
0.012322,314.41904285692306,0.0095099273132265363,110981.14816237085,303.83750900296917,0.0099858052835504283,104147.83605595393
0.012524,314.58824889190765,0.0095024838428696221,111098.48031870331,303.9095352754037,0.009985246149785406,104219.92504110048
0.012725999999999999,314.75608976059783,0.0094950565048516483,111214.56692259046,303.98126205064409,0.0099846755484250625,104291.45664693306
0.012928,314.92258407076105,0.0094876452012144716,111329.42506644542,304.05268553362203,0.0099840934715156177,104362.42680823519
0.013130000000000001,315.08775009837012,0.0094802498352655126,111443.07152770959,304.12380218854145,0.009983499911786483,104432.83177101464
0.013332,315.25160584238938,0.0094728703114966943,111555.52282624821,304.19460866015334,0.0099828948625637071,104502.66800097581
0.013534000000000001,315.41416698681695,0.0094655065381046236,111666.79304877676,304.26510485148208,0.0099822783205372433,104571.93570472245
0.013736,315.57544928869498,0.0094581584240094746,111776.89639582107,304.33529032593543,0.0099816502824926576,104640.6347103524
0.013938000000000001,315.73547039792226,0.009450825876580117,111885.84912240646,304.40516156641559,0.0099810107428177017,104708.76132894067
0.01414,315.89424654303031,0.0094435088057406146,111993.6660007004,304.47471697802075,0.0099803596980099496,104776.31407897841
0.014342000000000001,316.05179374505366,0.0094362071224485099,112100.36161415814,304.54395506108966,0.009979697145009651,104843.29159390158
0.014544,316.20812785768516,0.0094289207386319893,112205.95039930707,304.61287435454443,0.0099790230811331506,104909.69255582053
0.014746,316.36326033424257,0.0094216495729460455,112310.44233655323,304.68147921449412,0.0099783375147492956,104975.52269933361
0.014947999999999999,316.51720683334963,0.00941439353904556,112413.85171342058,304.74976806090439,0.009977640443678687,105040.78057340371
0.01515,316.66998219798501,0.0094071525524144044,112516.19201309599,304.81774023214422,0.0099769318678509557,105105.46584880019
0.015352000000000001,316.8216004751597,0.0093999265303305012,112617.47593536235,304.88539595629231,0.0099762117892896532,105169.57928570967
0.015554,316.97207549211191,0.0093927153910730154,112717.71598418269,304.95273556248759,0.0099754802106980373,105233.12178057396
0.015755999999999999,317.12142059093321,0.0093855190542950061,112816.92419693845,305.01975984983562,0.009974737136184084,105296.09480573115
0.015958,317.26964670121652,0.0093783374437713847,112915.11017303714,305.08647277403838,0.0099739825762995768,105358.50360118115
0.016160000000000001,317.41676776312721,0.0093711704796414896,113012.28662389726,305.15287388343273,0.0099732165339994575,105420.34819453745
0.016362000000000002,317.5627962140905,0.0093640180848529788,113108.46475545186,305.21896461189232,0.009972439016393355,105481.63087497144
0.016563999999999999,317.70774425473223,0.0093568801833458694,113203.65556431655,305.28474651222632,0.0099716500314957421,105542.35409709827
0.016766,317.85162386175921,0.0093497567000274725,113297.86985175585,305.35022123704238,0.0099708495882286918,105602.52045984437
0.016968,317.99444675277709,0.0093426475607834656,113391.11812899746,305.41539075791337,0.0099700376949806366,105662.13284416661
0.017170000000000001,318.13622441594578,0.009335552692440215,113483.41066911949,305.48025726306849,0.0099692143601131152,105721.19433647829
0.017372000000000002,318.27696824715053,0.0093284720226463527,113574.75780197623,305.54482252202769,0.0099683795956974214,105779.70779674915
0.017573999999999999,318.41668941930863,0.0093214054799555853,113665.16960361003,305.60908857830748,0.009967533413204081,105837.67631187741
0.017776,318.5553989395155,0.0093143529937683781,113754.65601027757,305.67305751082159,0.0099666758248353818,105895.10302826803
0.017978000000000001,318.69310766146918,0.009307314494307245,113843.22683138557,305.73673141700408,0.0099658068435144326,105951.99113220676
0.018180000000000002,318.8298258597514,0.0093002899130584238,113930.89118254864,305.80011333812678,0.0099649264797734716,106008.34474116621
0.018381999999999999,318.96556398856546,0.0092932791819527304,114017.65848625798,305.86320563753571,0.009964034747024569,106064.16733254794
0.018584,319.10033247632776,0.0092862822335727409,114103.53819651657,305.92601045220846,0.0099631316600070907,106119.46217694895
0.018786000000000001,319.2341414974689,0.0092792990013841978,114188.53949331326,305.98853019331983,0.0099622172330738404,106174.23281880803
0.018988000000000001,319.36700110354172,0.0092723294195849685,114272.67145263249,306.05076727414644,0.0099612914810200404,106228.48281003212
0.019189999999999999,319.49892123341044,0.0092653734230827064,114355.94305643068,306.11272409799818,0.0099603544190565753,106282.21569501965
0.019392,319.62991172344073,0.0092584309474725273,114438.36320261256,306.17440304614843,0.0099594060627831941,106335.43499568364
0.019594,319.75998231768779,0.0092515019290146695,114519.94071500747,306.23580646576482,0.0099584464281617796,106388.14419647503
0.019796000000000001,319.88914267808769,0.0092445863046121575,114600.6843533457,306.29693665784049,0.0099574755314895593,106440.34672940589
0.019998000000000002,320.01740239464493,0.0092376840117884725,114680.60282323489,306.35779586512422,0.0099564933893723385,106492.04595907262
0.020199999999999999,320.14477099562293,0.0092307949886652196,114759.70478613628,306.41838626005148,0.0099555000186977473,106543.24516767921
0.020402,320.2712567386377,0.0092239191759355844,114837.99779155978,306.47871114918451,0.0099544954441946384,106593.94932101898
0.020604000000000001,320.39686615886558,0.0092170565175983109,114915.48787861074,306.53877542214343,0.0099534797012811333,106644.16572839876
0.020806000000000002,320.52161047168983,0.0092102069504702254,114992.18523742656,306.59857916064323,0.0099524527962589447,106693.89468901917
0.021007999999999999,320.645498535657,0.009203370415700983,115068.09798881643,306.65812465870573,0.0099514147501400529,106743.13977219361
0.02121,320.76853913290932,0.0091965468550341146,115143.23420131998,306.71741414516413,0.009950365584492693,106791.90448580825
0.021412,320.89074097578572,0.00918973621079054,115217.60189801156,306.77644977517394,0.0099493053214369243,106840.19226658699
0.021614000000000001,321.01211271342265,0.0091829384258521399,115291.20906330401,306.83523362172474,0.0099482339836402013,106888.006470357
0.021816000000000002,321.13266293835625,0.0091761534436452744,115364.06364975282,306.89376766715179,0.0099471515943129092,106935.35036231377
0.022017999999999999,321.25240019312224,0.0091693812081243345,115436.17358486005,306.95205379464693,0.0099460581772039414,106982.22710728656
0.02222,321.37133297685784,0.0091626216637552809,115507.54677787838,307.01009377977022,0.0099449537565962677,107028.6397600037
0.022422000000000001,321.48946961277198,0.0091558747556922549,115578.19096423779,307.06788952412541,0.0099438383569393149,107074.59151270849
0.022624000000000002,321.60681132781497,0.0091491404393740615,115648.10562804472,307.12545510352822,0.0099427119847630158,107120.09849817953
0.022825999999999999,321.72337072760905,0.009142418654878073,115717.30356296251,307.18278461450211,0.0099415746768816305,107165.15561909923
0.023028,321.83915554773574,0.009135709349462267,115785.79190771187,307.23988045894544,0.0099404264579577226,107209.76660579807
0.023230000000000001,321.95417343971002,0.0091290124709161227,115853.57773080145,307.2967450169138,0.0099392673529734282,107253.93516610566
0.023432000000000001,322.06843197399166,0.009122327967549174,115920.66803314125,307.35338064438054,0.009938097387216651,107297.66498225697
0.023633999999999999,322.18193864299553,0.0091156557881794959,115987.06975065684,307.40978967099699,0.0099369165862672384,107340.95970779871
0.023836,322.29470086410328,0.0091089958821222537,116052.78975690305,307.46597439785307,0.0099357249759831744,107383.82296449525
0.024038,322.40672598267287,0.009102348199178224,116117.83486567785,307.52193709523766,0.0099345225824867805,107426.25833923522
0.024240000000000001,322.51802127505101,0.009095712689622306,116182.21183363626,307.57768000039903,0.0099333094321508962,107468.26938093748
0.024442000000000002,322.62859395158279,0.0090890893041920481,116245.92736290407,307.63320531530508,0.0099320855515850695,107509.85959745734
0.024643999999999999,322.73844885658889,0.0090824779990166145,116308.9859250806,307.68851791053993,0.0099308509760362724,107551.03591903936
0.024846,322.84759348088124,0.0090758787248589844,116371.39450271566,307.74361943674262,0.0099296057310720286,107591.80115487454
0.025048000000000001,322.95603523860882,0.0090692914329526114,116433.16001304054,307.79851152569501,0.0099283498425270945,107632.15809345404
0.025250000000000002,323.06378082284277,0.0090627160763787941,116494.28869813487,307.85319654882721,0.0099270833388551433,107672.11047398449
0.025451999999999999,323.1708368470596,0.0090561526086855391,116554.78673151814,307.90767686475311,0.009925806248782169,107711.6620222613
0.025654,323.27720984689785,0.0090496009838788114,116614.66021957702,307.96195481850526,0.0099245186012972813,107750.81644946296
0.025856000000000001,323.38290628191396,0.0090430611564137082,116673.91520299301,308.01603274076933,0.0099232204256434614,107789.57745094487
0.026058000000000001,323.48793253734038,0.0090365330811857016,116732.55765816981,308.0699129471173,0.0099219117513083491,107827.94870503336
0.026260000000000002,323.59229492584114,0.0090300167135218372,116790.59349866072,308.12359773724188,0.0099205926080150018,107865.93387181958
0.026461999999999999,323.69599968926883,0.0090235120091719575,116848.02857659622,308.17708939419146,0.0099192630257126692,107903.5365919538
0.026664,323.79905302462868,0.0090170189254247853,116904.86883098894,308.23038984259506,0.0099179230374656351,107940.76019429484
0.026866000000000001,323.90146105632567,0.009010537419727847,116961.12011010866,308.2835010636071,0.0099165726759110687,107977.60804962675
0.027068000000000002,324.00322980632376,0.0090040674482104507,117016.78798119897,308.33642553923602,0.0099152119694671595,108014.08394946494
0.027269999999999999,324.10436525552831,0.0089976089684455779,117071.87809367836,308.38916541164616,0.0099138409494620491,108050.19138773544
0.027472,324.2048733232927,0.0089911619384071689,117126.39604556492,308.44172279582898,0.009912459647460875,108085.93382717417
0.027674000000000001,324.30475986919453,0.0089847263164622819,117180.34738502756,308.49409977854918,0.0099110680952589781,108121.31469787503
0.027876000000000001,324.40403069481408,0.0089783020613632587,117233.73761193805,308.54629841729059,0.0099096663248751243,108156.33739583792
0.028078000000000002,324.50269154551012,0.0089718891322398877,117286.57217942222,308.59832073920239,0.0099082543685447312,108191.00528151679
0.02828,324.6007481121984,0.0089654874885915746,117338.85649541154,308.65016874004499,0.0099068322587130882,108225.32167836768
0.028482,324.69820603312797,0.0089590970902794879,117390.59592419467,308.70184438313601,0.0099054000280285673,108259.28987139664
0.028684000000000001,324.79507085874752,0.0089527178978818078,117441.79576722278,308.75334958992937,0.0099039577094469332,108292.91311277237
0.028886000000000002,324.89134796215069,0.0089463498735842251,117492.46121332582,308.80468621825753,0.0099025053364993863,108326.19463785467
0.029087999999999999,324.98704294261415,0.0089399929772203436,117542.5975660815,308.85585615235101,0.009901042942076806,108359.13758684789
0.02929,325.08216122734046,0.008933647170198622,117592.21002052023,308.90686121110195,0.0098995705596267736,108391.74507991303
0.029492000000000001,325.17670819788475,0.0089273124142684769,117641.30373473797,308.9577031752674,0.0098980882227716616,108424.02019185864
0.029694000000000002,325.2706891918495,0.0089209886715132577,117689.88383140184,309.00838378639571,0.0098965959653021431,108455.96595070449
0.029895999999999999,325.36410950458026,0.0089146759043432101,117737.95539925544,309.05890474575438,0.0098950938211706252,108487.58533624542
0.030098,325.4569743908599,0.008908374075488449,117785.52349462421,309.10926771325762,0.0098935818244847411,108518.88127861508
0.030300000000000001,325.54928906660462,0.0089020831479919276,117832.59314292099,309.15947430639341,0.0098920600095008023,108549.85665684953
0.030502000000000001,325.64105871055813,0.0088958030852024205,117879.16934015126,309.20952609915133,0.0098905284106172737,108580.51429745117
0.030704000000000002,325.73228846598749,0.0088895338507674788,117925.25705441866,309.25942462094969,0.0098889870623682409,108610.85697295227
0.030905999999999999,325.82298315903017,0.008883275402055248,117970.86034495181,309.3091742161559,0.0098874359815373652,108640.89036595412
0.031108,325.91314777773732,0.008877027707862006,118015.98439140631,309.358774923927,0.0098858752135454545,108670.61573409291
0.031309999999999998,326.00278724192952,0.008870790733354823,118060.63398549304,309.40822816625837,0.0098843047941222419,108700.03573860251
0.031511999999999998,326.09190640398884,0.0088645644435206335,118104.81381283955,309.45753555245324,0.009882724757758695,108729.15322896295
0.031713999999999999,326.18051006278711,0.0088583488036933691,118148.52851299342,309.50669866784563,0.0098811351390858549,108757.97102530686
0.031916,326.26860296368579,0.008852143779553975,118191.78267942219,309.55571907380067,0.009879535972874845,108786.49191841943
0.032118000000000001,326.35618979853541,0.0088459493371304022,118234.58085951353,309.60459830771475,0.0098779272940368659,108814.71866973836
0.032320000000000002,326.44327520567634,0.0088397654427976174,118276.92755457501,309.6533378830153,0.0098763091376231991,108842.65401135389
0.032522000000000002,326.52986376993852,0.0088335920632775823,118318.82721983436,309.70193928916092,0.0098746815388252064,108870.30064600885
0.032724000000000003,326.61596002264127,0.0088274291656392778,118360.28426443919,309.75040399164118,0.0098730445329743254,108897.66124709857
0.032926000000000004,326.70156844159334,0.0088212767172986817,118401.30305145726,309.79873343197698,0.009871398155542074,108924.73845867092
0.033127999999999998,326.78669345109324,0.0088151346860187909,118441.88789787632,309.84692902772025,0.0098697424421400511,108951.53489542638
0.033329999999999999,326.87133942192872,0.0088090030399095992,118482.04307460408,309.89499217245395,0.0098680774285199325,108978.05314271791
0.033531999999999999,326.95551067137751,0.0088028817474281196,118521.77280646833,309.94292423579213,0.0098664031505734731,109004.29575655102
0.033734,327.03921146320619,0.0087967707773783637,118561.08127221692,309.99072656338024,0.0098647196443325067,109030.26526358383
0.033936000000000001,327.12244600767144,0.0087906700989113535,118599.97260451765,310.03840047689454,0.0098630269459689494,109055.96416112693
0.034138000000000002,327.20521846151911,0.00878457968152512,118638.45088995835,310.08594727404244,0.0098613250917947946,109081.39491714347
0.034340000000000002,327.28753299841458,0.0087784994826587259,118676.51956431233,310.13337246862,0.0098596141025016227,109106.56464460882
0.034542000000000003,327.36939361627748,0.0087724294816295626,118714.18306682668,310.18067419157626,0.0098578940262743879,109131.47231451495
0.034744000000000004,327.45080431208783,0.0087663696488418513,118751.4453392764,310.2278537147975,0.0098561648996740164,109156.12035758828
0.034945999999999998,327.53176903057812,0.008760319954824354,118788.3102665128,310.2749123622313,0.0098544267591189096,109180.51125902605
0.035147999999999999,327.61229166305867,0.0087542803704372292,118824.78168654635,310.32185143919116,0.0098526796411477161,109204.64748055924
0.035349999999999999,327.69237604741841,0.008748250866872042,118860.86339054664,310.36867223235663,0.0098509235824193325,109228.53146045237
0.035552,327.7720259681243,0.0087422314156517505,118896.55912284252,310.41537600977273,0.0098491586197129114,109252.16561350373
0.035754000000000001,327.85124515622101,0.0087362219886307178,118931.87258092193,310.46196402085053,0.0098473847899278513,109275.55233104524
0.035956000000000002,327.93003728933195,0.0087302225579946966,118966.80741543193,310.50843749636675,0.0098456021300837963,109298.69398094258
0.036158000000000003,328.00840599165821,0.0087242330962608496,119001.3672301789,310.55479764846427,0.0098438106773206455,109321.59290759503
0.036360000000000003,328.08635483397921,0.0087182535762777274,119035.55558212833,310.60104567065139,0.0098420104688985502,109344.25143193547
0.036561999999999997,328.16388733365227,0.0087122839712252924,119069.37598140475,310.64718273780221,0.0098402015421979044,109366.67185143061
0.036763999999999998,328.24100695461334,0.0087063242546148931,119102.83189129198,310.69321000615713,0.0098383839347193584,109388.85644008077
0.036965999999999999,328.31771710737581,0.0087003744002892864,119135.92672823298,310.7391286133219,0.0098365576840838062,109410.80744841987
0.037168,328.39402114903191,0.0086944343824226222,119168.66386182992,310.78493967826824,0.0098347228280323967,109432.52710351563
0.03737,328.46992238325151,0.0086885041755204572,119201.04661484405,310.8306443013339,0.0098328794044265262,109454.01760896936
0.037572000000000001,328.54542458279388,0.0086825837510285022,119233.07865427546,310.8762436814734,0.009831027447189401,109475.28119551166
0.037774000000000002,328.62054276214769,0.0086766730074154547,119264.77205427072,310.92174153363516,0.0098291669026329756,109496.32116413381
0.037976000000000003,328.69527054185039,0.0086707719819869127,119296.12286956777,310.96713676532636,0.0098272978829452452,109517.1387259241
0.038178000000000004,328.76961128567473,0.0086648806487970471,119327.13444048642,311.01243046378607,0.0098254204243420212,109537.7360171302
0.038379999999999997,328.84356831480068,0.0086589989821611608,119357.81006861007,311.05762370004965,0.0098235345630752671,109558.11515158185
0.038581999999999998,328.91714490781408,0.0086531269566556667,119388.153016786,311.10271752894761,0.0098216403354330819,109578.27822069106
0.038783999999999999,328.99034430070753,0.0086472645471181043,119418.16650912525,311.14771298910625,0.0098197377777397114,109598.22729345202
0.038986,329.06316968688003,0.0086414117286471286,119447.85373100257,311.19261110294798,0.0098178269263555495,109617.96441644107
0.039188000000000001,329.13562421713732,0.0086355684766025211,119477.21782905654,311.23741287669037,0.0098159078176771244,109637.49161381686
0.039390000000000001,329.2077109996909,0.0086297347666051752,119506.2619111894,311.28211930034718,0.0098139804881371209,109656.81088732017
0.039592000000000002,329.27943310015951,0.0086239105745371161,119534.98904656719,311.32673134772739,0.0098120449742043585,109675.92421627398
0.039794000000000003,329.35079354156795,0.0086180958765414758,119563.40226561979,311.3712499764361,0.0098101013123838062,109694.83355758346
0.039996000000000004,329.42179530434748,0.0086122906490225179,119591.50456004079,311.41567612787367,0.0098081495392165746,109713.54084573599
0.040197999999999998,329.49244132633589,0.0086064948686456234,119619.29888278747,311.46001072723652,0.0098061896912799169,109732.04799280119
0.040399999999999998,329.56273450277757,0.0086007085123372858,119646.78814808087,311.50425468351665,0.0098042218051872347,109750.35688843078
0.040601999999999999,329.63267768632329,0.0085949315572851313,119673.97523140602,311.54840888950156,0.0098022459175880743,109768.46939985876
0.040804,329.70227368703013,0.008589163980937899,119700.86296951139,311.59247422177469,0.0098002620651681145,109786.38737190129
0.041006000000000001,329.7715262723496,0.0085834057542600369,119727.45493845289,311.63645191194547,0.0097982702777262062,109804.11295151545
0.041208000000000002,329.84044643167999,0.0085776567994742241,119753.76032774709,311.6803458722672,0.0097962705348043945,109821.65062103832
0.041410000000000002,329.90902975246399,0.0085719171426707069,119779.77633777763,311.72415429686259,0.0097942629223148475,109838.99985531511
0.041612000000000003,329.97727907523694,0.0085661867609878508,119805.50580662173,311.76787807206102,0.0097922474756973171,109856.16247467995
0.041814000000000004,330.0451972053757,0.0085604656317750088,119830.95153940533,311.81151807074787,0.0097902242303762217,109873.14027946215
0.042015999999999998,330.11278691309872,0.0085547537325924849,119856.11630830326,311.85507515236412,0.0097881932217606521,109889.93504998667
0.042217999999999999,330.18005093346648,0.00854905104121155,119881.00285253908,311.89855016290716,0.0097861544852443673,109906.54854657364
0.042419999999999999,330.24699196638068,0.0085433575356144466,119905.61387838503,311.94194393492995,0.0097841080562057897,109922.98250953878
0.042622,330.31361267658542,0.0085376731939943787,119929.95205916226,311.98525728754134,0.0097820539700080242,109939.23865919308
0.042824000000000001,330.37991569366579,0.0085319979947555188,119954.02003524058,312.02849102640619,0.0097799922619988301,109955.318695843
0.043026000000000002,330.44590361204894,0.0085263319165130077,119977.82041403868,312.07164594374535,0.0097779229675106511,109971.22429979041
0.043228000000000003,330.51157899100372,0.008520674938092946,120001.35577002393,312.11472281833562,0.0097758461218605888,109986.95713133244
0.043430000000000003,330.57694435464083,0.0085150270385323992,120024.62864471249,312.15772241550934,0.0097737617603504169,110002.51883076182
0.043632000000000004,330.64200219191224,0.008509388197079408,120047.64154666934,312.20064548715527,0.0097716699182665828,110017.91101836661
0.043833999999999998,330.70675495661209,0.0085037583931929749,120070.39695150821,312.24349277171763,0.0097695706308801936,110033.13529443018
0.044035999999999999,330.77120506737583,0.0084981376065430651,120092.89730189159,312.28626499419693,0.0097674639334470407,110048.19323923135
0.044238,330.83535490768105,0.008492525817010611,120115.14500753074,312.32896286614937,0.0097653498612075718,110063.08641304438
0.04444,330.89920813299403,0.0084869229960238199,120137.14352145248,312.37158759914217,0.0097632284416907748,110077.8168942546
0.044642000000000001,330.96277296201617,0.0084813290847439941,120158.90004991421,312.41414219757422,0.0097610996753362128,110092.38863427096
0.044844000000000002,331.02604624828803,0.0084757440996379631,120180.41243743093,312.45662520190939,0.0097589636292761146,110106.80090025639
0.045046000000000003,331.08903039962604,0.0084701680203371071,120201.68309774231,312.49903733472934,0.0097568203377183006,110121.05524038109
0.045248000000000003,331.15172779478053,0.0084646008266433797,120222.71441665302,312.54137930756514,0.0097546698348193826,110135.15318531879
0.045450000000000004,331.21414078343673,0.0084590424985293202,120243.50875203307,312.58365182089716,0.0097525121546847837,110149.09624824671
0.045651999999999998,331.27627168621365,0.0084534930161380556,120264.06843381777,312.62585556415445,0.0097503473313687063,110162.88592484573
0.045853999999999999,331.33812279466468,0.0084479523597832985,120284.39576400754,312.6679912157154,0.0097481753988741676,110176.5236933002
0.046056,331.39969637127768,0.008442420509949344,120304.49301666809,312.71005944290766,0.009745996391152971,110190.01101429808
0.046258000000000001,331.46099464947491,0.0084368974472910727,120324.36243793044,312.75206090200777,0.0097438103421057243,110203.34933103078
0.046460000000000001,331.52201983361272,0.008431383152633946,120344.00624599071,312.79399623824139,0.00974161728558183,110216.54006919339
0.046662000000000002,331.5827740989817,0.0084258776069740162,120363.42663111041,312.83586608578349,0.0097394172553794921,110229.58463698441
