"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.00016000000000000001,9.5646933668236379e-06,3.556431025334446,6.0208106559254269,-1.4436198033432137e-06,-2.4818252711885851e-06,0.0049999996148515679,1.7531333997113961e-05,-1.9517997505363585e-06,0.0049999992929382255
0.00017000000000000001,1.1448864675594666e-05,3.6446413585063206,6.1631562575361567,-1.531746864618441e-06,-2.6333451824977124e-06,0.004999999509969745,2.0974307321109126e-05,-2.0702402463165008e-06,0.0049999991007478742
0.00018000000000000001,1.3562477963445252e-05,3.7248553460564282,6.2915578995280779,-1.6196319558768931e-06,-2.7844482564840456e-06,0.0049999993851094571,2.4833900354797195e-05,-2.1882720526512533e-06,0.0049999988720633185
0.00019000000000000001,1.591803200672885e-05,3.7978327340879607,6.4073437468295422,-1.707275712987093e-06,-2.9351356674462398e-06,0.004999999237913705,2.9132347772750344e-05,-2.3058965800068772e-06,0.0049999986026069932
0.00020000000000000001,1.852791919606306e-05,3.8642609762953093,6.511715543541027,-1.7946787730003366e-06,-3.0854085836733044e-06,0.0049999990659010275,3.3891644468848145e-05,-2.4231152339929969e-06,0.0049999982878801722
0.00020000000000000001,1.852791919606306e-05,3.8642609762953093,6.511715543541027,-1.7946787730003364e-06,-3.085408583673304e-06,0.0049999990659010275,3.3891644468848145e-05,-2.4231152339929969e-06,0.0049999982878801722
0.00021000000000000001,2.1404428073278519e-05,3.9247621707983802,6.605760746720744,-1.8818417739759128e-06,-3.235268167898054e-06,0.0049999988664660424,3.9133550762758425e-05,-2.539929415596097e-06,0.0049999979231644285
0.00022000000000000001,2.4559736321819265e-05,3.9798990249784696,6.6904629601196515,-1.9687653543225319e-06,-3.3847155768126719e-06,0.0049999986368824655,4.4879580818289814e-05,-2.6563405203115882e-06,0.0049999975035275391
0.00023000000000000001,2.8005923366226013e-05,4.030181045358785,6.766712760268117,-2.0554501531939781e-06,-3.5337519624204646e-06,0.0049999983743015865,5.1151025693011133e-05,-2.7723499395163921e-06,0.0049999970238211932
0.00024000000000000003,3.1754962664666387e-05,4.0760690022751769,6.8353155059204083,-2.1418968098776116e-06,-3.6823784714680196e-06,0.0049999980757544898,5.7968940190936672e-05,-2.8879590595633434e-06,0.0049999964786854581
0.00025000000000000001,3.5818724706291134e-05,4.117979923833647,6.8970000723148654,-2.2281059637047556e-06,-3.8305962458324403e-06,0.0049999977381532642,6.5354149118445454e-05,-3.0031692620320759e-06,0.0049999958625514141
0.00026000000000000003,4.0208977650176207e-05,4.1562911321166736,6.9524259103539743,-2.3140782538993739e-06,-3.9784064226974864e-06,0.0049999973582917157,7.3327249006367349e-05,-3.1179819237592623e-06,0.0049999951696428754
0.00027,4.4937387925470853e-05,4.191344068464784,7.0021897366728565,-2.3998143194223237e-06,-4.1258101346992071e-06,0.0049999969328465132,8.1908609904009298e-05,-3.2323984168444943e-06,0.0049999943939788814
0.00028000000000000003,5.001552095666759e-05,4.2234477014948215,7.0468314937787504,-2.4853147988420078e-06,-4.2728085100712987e-06,0.004999996458378197,9.1118377355089522e-05,-3.3464201086751004e-06,0.0049999935293759531
0.00029,5.5454841769990031e-05,4.2528815915750764,7.0868397092584354,-2.5705803302151083e-06,-4.4194026727702197e-06,0.0049999959313321261,0.0001009764741252389,-3.4600483619418518e-06,0.0049999925694502179
0.00030000000000000003,6.126671564389845e-05,4.2798987011514047,7.1226564103845575,-2.6556115509776728e-06,-4.5655937425904035e-06,0.0049999953480395079,0.00011150260203499228,-3.5732845346553309e-06,0.004999991507619676
0.00030000000000000003,6.126671564389845e-05,4.2798987011514047,7.1226564103845575,-2.6556115509776728e-06,-4.5655937425904035e-06,0.0049999953480395079,0.00011150260203499228,-3.5732845346553309e-06,0.004999991507619676
0.00031,6.7462411686331928e-05,4.3047279715574822,7.1546816301657401,-2.7404090980173843e-06,-4.7113828355650159e-06,0.0049999947047172392,0.0001227162487918284,-3.6861299805198441e-06,0.0049999903371043593
0.00032000000000000003,7.4053091299027018e-05,4.3275763884018534,7.1832770193402764,-2.8249736068961768e-06,-4.8567710628521144e-06,0.0049999939974732259,0.00013463666877360807,-3.7985860474888674e-06,0.0049999890509362446
0.00033000000000000005,8.1049828303551795e-05,4.3486315475809709,7.2087703328272825,-2.9093057128437488e-06,-5.0017595327165359e-06,0.0049999932223015906,0.00014728291878655391,-3.9106540800730142e-06,0.0049999876419510444
0.00034000000000000002,8.8463595148569109e-05,4.3680629751208286,7.231457738022816,-2.9934060499350971e-06,-5.1463493492565463e-06,0.004999992375086585,0.00016067383425234305,-4.0223354177207112e-06,0.0049999861027957013
0.00035000000000000005,9.6305268026547727e-05,4.3860241087175602,7.2516072794272599,-3.0772752512387806e-06,-5.2905416128708009e-06,0.0049999914516033628,0.00017482803914578733,-4.1336313953116228e-06,0.0049999844259301174
0.00036000000000000002,0.00010458562726165966,4.4026538101705723,7.2694615231156314,-3.1609139487500763e-06,-5.4343374203043072e-06,0.0049999904475189561,0.00018976394729375699,-4.2445433431490591e-06,0.0049999826036292759
0.00037000000000000005,0.00011331535795830205,4.4180777388556152,7.2852399581740741,-3.2443227733484926e-06,-5.5777378647210217e-06,0.0049999893583929853,0.00020549976407573808,-4.3550725869903309e-06,0.0049999806279849334
0.00038000000000000002,0.00012250505057744376,4.4324095811594457,7.2991411462321825,-3.3275023547515954e-06,-5.7207440357545478e-06,0.0049999881796786378,0.00022205348805419341,-4.4652204480590159e-06,0.0049999784909077159
0.00039000000000000005,0.0001321652015305502,4.4457522336626454,7.3113447900694206,-3.4104533214679368e-06,-5.8633570195523804e-06,0.0049999869067237591,0.00023944291269108834,-4.5749882430521874e-06,0.0049999761841294623
0.00040000000000000002,0.00014230621382351925,4.4581988040613254,7.3220134835184698,-3.4931763007664711e-06,-6.0055778988285302e-06,0.0049999855347717071,0.00025768562805968419,-4.6843772841651288e-06,0.0049999736992051048
0.00040000000000000002,0.00014230621382351925,4.4581988040613254,7.3220134835184698,-3.4931763007664707e-06,-6.0055778988285293e-06,0.0049999855347717071,0.00025768562805968419,-4.684377284165128e-06,0.0049999736992051048
0.00041000000000000005,0.0001529384091343523,4.469833610326079,7.3312944580531427,-3.5756719193439202e-06,-6.1474077541132531e-06,0.0049999840589565548,0.00027679904178925662,-4.7933888805623003e-06,0.004999971027504567
0.00042000000000000002,0.00016407197927107971,4.4807326428389889,7.3393203915219924,-3.6579408003365439e-06,-6.2888476586732173e-06,0.0049999824743271097,0.00029680029774576961,-4.9020243322183858e-06,0.0049999681602557206
0.00043000000000000004,0.000175717068054901,4.4909650708762667,7.3462120403555682,-3.739983568147993e-06,-6.4298986869550472e-06,0.00499998077581147,0.00031770641540855696,-5.0102849400840698e-06,0.0049999650884817856
0.00044000000000000002,0.00018788370865846689,4.5005933357311063,7.3520784033873667,-3.8218008446455446e-06,-6.5705619080656676e-06,0.0049999789582462059,0.00033953418435542134,-5.1181719981915538e-06,0.0049999618030535159
0.00045000000000000004,0.0002005818463241442,4.5096738963047027,7.3570180248590038,-3.9033932505154124e-06,-6.7108383881744923e-06,0.004999977016365586,0.00036230020279560363,-5.22568679652525e-06,0.004999958294670535
0.00046000000000000001,0.00021382133600736372,4.5182578340661186,7.3611200519381184,-3.9847614050392964e-06,-6.8507291901928886e-06,0.0049999749448048558,0.00038602087451697803,-5.3328306206204276e-06,0.0049999545538674363
0.00047000000000000004,0.00022761194375102214,4.5263914061095365,7.3644652014246086,-4.065905926100049e-06,-6.9902353738411519e-06,0.0049999727381017604,0.00041071241211451979,-5.4396047516335539e-06,0.0049999505710167534
0.00048000000000000007,0.00024196334718731082,4.5341164736840325,7.367126508790542,-4.1468274301857734e-06,-7.1293579956985185e-06,0.0049999703906966784,0.00043639083820075478,-5.5460104663849769e-06,0.0049999463363295952
0.00049000000000000009,0.00025688513589982247,4.5414709201904602,7.3691700587865201,-4.2275265323617846e-06,-7.2680981091973635e-06,0.004999967896933754,0.00046307198665703365,-5.6520490373412435e-06,0.0049999418398579626
0.00050000000000000001,0.00027238681189652641,4.5484890038943746,7.3706556019332501,-4.3080038462700992e-06,-7.4064567646573158e-06,0.0049999652510612806,0.00049077150384460783,-5.757721732644014e-06,0.0049999370714957723
0.00050000000000000001,0.00027238681189652641,4.5484890038943746,7.3706556019332501,-4.3080038462700992e-06,-7.4064567646573158e-06,0.0049999652510612806,0.00049077150384460783,-5.757721732644014e-06,0.0049999370714957723
0.00051000000000000004,0.00028847780655707719,4.5552018036965416,7.3716373334213117,-4.3882599851610176e-06,-7.5444350110984424e-06,0.0049999624472228058,0.00051950487722196635,-5.8630298182765308e-06,0.0049999320209636088
0.00052000000000000006,0.00030516741191904343,4.5616372525862667,7.3721639524506184,-4.4682955574362693e-06,-7.6820338886046828e-06,0.0049999594795007126,0.00054928732293186525,-5.9679745488986095e-06,0.0049999266778855446
0.00053000000000000009,0.00032246489475116629,4.5678208406220184,7.3722798893868173,-4.5481111739232476e-06,-7.8192544408630264e-06,0.0049999563418481026,0.00058013397418500744,-6.0725571828887519e-06,0.0049999210316697745
0.00054000000000000001,0.00034037941184796944,4.5737755919338738,7.3720252666454558,-4.6277074423334475e-06,-7.956097705662669e-06,0.0049999530281436711,0.00061205974311013005,-6.176778970951387e-06,0.0049999150716051842
0.00055000000000000003,0.0003589200361111471,4.5795223080973324,7.3714363236928824,-4.7070849690311388e-06,-8.0925647179474276e-06,0.0049999495321721493,0.00064507936282539203,-6.2806411597473265e-06,0.004999908786827675
0.00056000000000000006,0.00037809575679755518,4.5850797904108633,7.3705458054926725,-4.7862443589800444e-06,-8.2286565097462752e-06,0.0049999458476265041,0.00067920738875257216,-6.3841449918158484e-06,0.0049999021663242327
0.00057000000000000009,0.0003979154799063198,4.5904650666125848,7.369383358699503,-4.8651862156796975e-06,-8.3643741100872438e-06,0.0049999419681107946,0.00071445820038379577,-6.4872917054812447e-06,0.0049998951989381176
0.00058,0.00041838802864722755,4.5956935604300018,7.3679758279412395,-4.9439111411614867e-06,-8.4997185450065111e-06,0.0049999378871409522,0.00075084600259391033,-6.5900825348625237e-06,0.0049998878733705414
0.00059000000000000003,0.00043952214394153406,4.6007792275271333,7.3663474933731328,-5.0224197360011765e-06,-8.6346908375818568e-06,0.0049999335981450472,0.00078838482684501351,-6.6925187099107568e-06,0.0049998801781814522
0.00060000000000000006,0.00046132648495284575,4.6057347009499798,7.3645203248252429,-5.1007125993196158e-06,-8.7692920079472399e-06,0.0049999290944640331,0.00082708853260641548,-6.7946014564264645e-06,0.0049998721017911569
0.00060000000000000006,0.00046132648495284575,4.6057347009499798,7.3645203248252429,-5.1007125993196158e-06,-8.7692920079472399e-06,0.0049999290944640331,0.00082708853260641548,-6.7946014564264645e-06,0.0049998721017911569
0.00061000000000000008,0.00048380973217111614,4.6105715425436937,7.3625144198777601,-5.1787903358872683e-06,-8.9035230854741387e-06,0.0049999243692698293,0.00086697097199495339,-6.8963320105599729e-06,0.0049998636323385316
0.00062,0.00050698022137747861,4.6152998885306014,7.3603473889895499,-5.2566535307418219e-06,-9.0373850652967754e-06,0.0049999194158593316,0.00090804540747778265,-6.9977115670488281e-06,0.0049998547581915943
0.00063000000000000003,0.00053084637864680398,4.6199291391486081,7.3580355552390895,-5.3343027792333109e-06,-9.170878959803128e-06,0.0049999142273125519,0.0009503252058362568,-7.0987413405640985e-06,0.0049998454673539205
0.00064000000000000005,0.00055541660255250505,4.6244678578873666,7.3555937797088076,-5.4117386788671315e-06,-9.3040057846566614e-06,0.0049999087965829029,0.00099382365046346284,-7.1994225490343112e-06,0.0049998357476221996
0.00065000000000000008,0.00058069914806297633,4.6289237169002986,7.3530353674875588,-5.4889618212418463e-06,-9.4367665449947434e-06,0.0049999031165914535,0.0010385537569618237,-7.2997563972146882e-06,0.0049998255867500681
0.0006600000000000001,0.00060670217765167915,4.6333036313910947,7.350372301852679,-5.5659727955860768e-06,-9.5691622414937206e-06,0.0049998971801866379,0.0010845283547893537,-7.399744083909569e-06,0.0049998149723784737
0.00067000000000000002,0.00063343379864728478,4.6376138976732797,7.347615485045532,-5.6427721912410114e-06,-9.7011938746301925e-06,0.0049998909801184151,0.0011317601480478911,-7.4993868070692956e-06,0.0049998038919908802
0.00068000000000000005,0.00066090204021463251,4.6418602185796871,7.3447747829366588,-5.7193605960499737e-06,-9.8328624419261754e-06,0.0049998845090569559,0.0011802616791618962,-7.598685760507237e-06,0.0049997923329460374
0.00069000000000000008,0.00068911484994853788,4.646047751201877,7.3418591084694782,-5.795738596098765e-06,-9.9641689375083169e-06,0.004999877759596154,0.0012300453238860104,-7.6976421333764122e-06,0.0049997802824843837
0.0007000000000000001,0.00071808009785038313,4.6501811624978675,7.3388765187623042,-5.8719067759601213e-06,-1.0095114352530489e-05,0.0049998707242516682,0.0012811232981609696,-7.7962571106776779e-06,0.0049997677277248739
0.0007000000000000001,0.00071808009785038313,4.6501811624978675,7.3388765187623042,-5.8719067759601213e-06,-1.0095114352530489e-05,0.0049998707242516682,0.0012811232981609696,-7.7962571106776779e-06,0.0049997677277248739
0.00071000000000000002,0.00074780567875435506,4.6542647264834356,7.3358343836472573,-5.9478657262500693e-06,-1.0225699688092456e-05,0.0049998633953606394,0.0013335078166873385,-7.8945318885336452e-06,0.004999754655493063
0.00072000000000000005,0.00077829917034955151,4.6583021966693803,7.3327391670270421,-6.0236160182538639e-06,-1.035592591187074e-05,0.0049998557654197754,0.0013872105656486822,-7.9924676229160219e-06,0.0049997410529022219
0.00073000000000000007,0.00080956819435601152,4.6622970390467842,7.3295968294366221,-6.099158230584946e-06,-1.0485794003699044e-05,0.0049998478267370616,0.0014422432616861343,-8.0900654835853329e-06,0.0049997269067544661
0.0007400000000000001,0.00084162039500370516,4.6662524336873323,7.3264128311210053,-6.1744929476514249e-06,-1.0615304952936407e-05,0.0049998395714464993,0.0014986176179588016,-8.187326650933334e-06,0.0049997122035672376
0.00075000000000000002,0.0008744632731780928,4.6701712303077851,7.3231920564473034,-6.2496207472821249e-06,-1.0744459737323312e-05,0.0049998309916753194,0.001556345089224428,-8.2842522910031868e-06,0.0049996969298605537
0.00076000000000000004,0.00090810422768458068,4.6740559879256995,7.3199388826576124,-6.3245422038391327e-06,-1.0873259328302436e-05,0.0049998220795016441,0.0016154369351895422,-8.3808435617680889e-06,0.0049996810720847095
0.00077000000000000007,0.00094255061496628396,4.6779090445811926,7.3166573009480631,-6.3992578924959327e-06,-1.1001704698334913e-05,0.0049998128269016654,0.001675904314411237,-8.4771016218193057e-06,0.0049996646165293718
0.00078000000000000009,0.00097780971538956297,4.6817325169008219,7.3133509161139463,-6.4737683867608262e-06,-1.1129796816667306e-05,0.0049998032257816969,0.0017377582321964518,-8.5730276253504316e-06,0.0049996475493790929
0.00079000000000000001,0.0010138887371285536,4.6855283243122994,7.3100229888055512,-6.5480742587125119e-06,-1.1257536649735937e-05,0.004999793267976246,0.0018010095473032107,-8.6686227226449279e-06,0.0049996298567101805
0.00080000000000000004,0.0010507948144387834,4.6892982038999094,7.3066764614979718,-6.6221760788537776e-06,-1.1384925160917395e-05,0.0049997829452504139,0.0018656689696270948,-8.7638880597835547e-06,0.0049996115244950439
0.00080000000000000004,0.0010507948144387834,4.6892982038999094,7.3066764614979718,-6.6221760788537767e-06,-1.1384925160917393e-05,0.0049997829452504139,0.0018656689696270948,-8.763888059783553e-06,0.0049996115244950439
0.00081000000000000006,0.0010885351878380212,4.6930437662444175,7.30331405368959,-6.696074430418524e-06,-1.1511963334934686e-05,0.0049997722490846917,0.0019317473293358326,-8.8588248072900983e-06,0.0049995925382367908
0.00082000000000000009,0.0011271169581636264,4.6967664535638773,7.2999381920058797,-6.7697698898212631e-06,-1.1638652144494486e-05,0.0049997611709646653,0.0019992552098750697,-8.9534341209394991e-06,0.0049995728834627794
0.00083000000000000012,0.001166546723040194,4.7004674945465856,7.2965509360145422,-6.8432629975011967e-06,-1.1764992500577859e-05,0.0049997497028324645,0.0020682024087634661,-9.0477170835103535e-06,0.0049995525464902602
0.00084000000000000003,0.0012068311450017871,4.7041480319019415,7.2931541936117323,-6.9165543031837137e-06,-1.1890985329654688e-05,0.0049997378364055201,0.0021385987844783328,-9.1416747954045457e-06,0.0049995315132687745
0.00085000000000000006,0.0012479770561898166,4.707809150662845,7.2897497691012116,-6.9896443742293293e-06,-1.2016631587911317e-05,0.0049997255630502115,0.0022104544126273504,-9.2353083913539191e-06,0.0049995097691657962
0.00086000000000000009,0.0012899913181376452,4.7114518526095432,7.2863393203904536,-7.0625337844170353e-06,-1.2141932242105671e-05,0.004999712873946187,0.0022837793771672147,-9.3286190179161032e-06,0.0049994872992470884
0.00087000000000000011,0.0013328806261405726,4.7150770262799639,7.282924309133918,-7.1352230984177368e-06,-1.2266888243088784e-05,0.0049996997603195779,0.0023585834785142322,-9.4216078023799678e-06,0.0049994640886735454
0.00088000000000000003,0.0013766515626132448,4.7186854722027016,7.2795060441460384,-7.2077128757808058e-06,-1.2391500532614041e-05,0.0049996862133902054,0.0024348763157638659,-9.5142758608220436e-06,0.0049994401226105822
0.00089000000000000006,0.0014213106338159813,4.7222779140764644,7.2760857004075463,-7.2800036740787734e-06,-1.2515770048694993e-05,0.0049996722243193801,0.0025126673396397678,-9.6066243043482226e-06,0.0049994153861405615
0.00090000000000000008,0.0014668642834448095,4.7258550100768897,7.2726643386376608,-7.3520960499662942e-06,-1.2639697727411077e-05,0.0049996577841946522,0.0025919658732269381,-9.6986542412192404e-06,0.0049993898642371852
0.00090000000000000008,0.0014668642834448095,4.7258550100768897,7.2726643386376608,-7.3520960499662942e-06,-1.2639697727411077e-05,0.0049996577841946522,0.0025919658732269381,-9.6986542412192404e-06,0.0049993898642371852
0.00091000000000000011,0.0015133191093902518,4.7294173687361205,7.2692429299862056,-7.423990577882281e-06,-1.276328453474193e-05,0.0049996428837131533,0.0026727814219026642,-9.7903668139167329e-06,0.0049993635412333808
0.00092000000000000003,0.0015606815325174966,4.7329655443763095,7.2658223528061843,-7.4956878211060814e-06,-1.2886531417289735e-05,0.0049996275136740707,0.0027551232032239901,-9.8817631418021309e-06,0.0049993364016495947
0.00093000000000000005,0.0016089574048212293,4.7364999985613201,7.2624033306938909,-7.5671882984475763e-06,-1.3009439245589481e-05,0.0049996116655380987,0.0028389995823533986,-9.9728442550424818e-06,0.0049993084311341631
0.00094000000000000008,0.0016581526448332276,4.7400211640994385,7.2589865353953309,-7.6384925385706068e-06,-1.3132008906608377e-05,0.0049995953305245018,0.0029244189858598831,-1.0063611202455929e-05,0.0049992796149437241
0.00095000000000000011,0.0017082735554721255,4.7435294740067544,7.2555726330048547,-7.7096011071220318e-06,-1.3254241349904394e-05,0.00499957849915658,0.0030113903590676659,-1.015406510533107e-05,0.004999249937178994
0.00096000000000000013,0.0017593263221443757,4.7470253167365488,7.2521622127865752,-7.7805145639405546e-06,-1.3376137514765371e-05,0.0049995611619655794,0.0030999224431821908,-1.0244207072396926e-05,0.0049992193819714077
0.00097000000000000005,0.0018113169790841951,4.7505090384526936,7.2487557915950207,-7.8512334601657094e-06,-1.3497698325295997e-05,0.0049995433095418188,0.0031900237273689578,-1.0334038194112947e-05,0.0049991879335689448
0.00098000000000000019,0.0018642514547725249,4.7539809521529106,7.2453538292055484,-7.9217583419090159e-06,-1.3618924696675277e-05,0.0049995249324789109,0.0032817025161418134,-1.0423559550011428e-05,0.0049991555762416021
0.00098999999999999999,0.0019181356290166661,4.7574413469798795,7.2419567437706229,-7.9920897551721149e-06,-1.3739817543525638e-05,0.0049995060212912759,0.0033749670114381941,-1.0512772218451199e-05,0.0049991222941432089
0.001,0.0019729753204977734,4.7608904877233469,7.2385649111831336,-8.0622282444401904e-06,-1.3860377777527083e-05,0.0049994865664453672,0.0034698252976070112,-1.0601677273907578e-05,0.004999088071362302
0.001,0.0019729753204977734,4.7608904877233469,7.2385649111831336,-8.0622282444401904e-06,-1.3860377777527085e-05,0.0049994865664453672,0.0034698252976070112,-1.0601677273907579e-05,0.004999088071362302
0.00101,0.002028776382926702,4.7643286022457687,7.2351786413448149,-8.1321743635057499e-06,-1.3980606325759091e-05,0.0049994665581196019,0.0035662854566287029,-1.0690275807811993e-05,0.0049990528915292301
0.0010200000000000001,0.0020855446748004329,4.7677559249954848,7.2317982551802116,-8.2019286694252342e-06,-1.410050412049986e-05,0.0049994459863806229,0.0036643555563877087,-1.0778568917367419e-05,0.0049990167381013164
0.0010300000000000001,0.0021432854138333326,4.7711726423025365,7.2284239985006851,-8.2714916645991714e-06,-1.4220072000797114e-05,0.0049994248422131765,0.0037640427450211767,-1.0866557591286166e-05,0.0049989795960812258
0.0010400000000000001,0.0022020039511858902,4.7745789327865484,7.2250561008942951,-8.3408638681506514e-06,-1.433931083376168e-05,0.0049994031162206272,0.0038653543200892902,-1.095424285027054e-05,0.0049989414498521918
0.0010500000000000002,0.0022617058863862614,4.7779749732909949,7.2216947844433594,-8.4100458262297881e-06,-1.445822153205636e-05,0.0049993807984401693,0.0039682978896823816,-1.104162576732127e-05,0.0049989022828697913
0.0010600000000000002,0.0023223967915090502,4.7813609269016313,7.2183402469459388,-8.479038086875799e-06,-1.4576805011165862e-05,0.0049993578787887408,0.0040728809890698964,-1.1128707418137772e-05,0.0049988620784078199
0.00107,0.002384082107116756,4.7847369413464076,7.2149926607066437,-8.5478411901993512e-06,-1.4695062172730554e-05,0.0049993343472492166,0.0041791109393018548,-1.121548886187348e-05,0.0049988208198674285
0.00108,0.0024467671678725877,4.7881031514971575,7.2116521765376378,-8.6164556706110647e-06,-1.4812993908339514e-05,0.004999310193833012,0.0042869948838339268,-1.1301971145554291e-05,0.0049987784907144124
0.00109,0.0025104572395378017,4.7914596824860212,7.2083189286711722,-8.684882060054417e-06,-1.4930601105027745e-05,0.0049992854085253334,0.004396539841299253,-1.1388155310483773e-05,0.0049987350743874431
0.0011000000000000001,0.0025751575293875518,4.7948066495792281,7.2049930342755788,-8.7531208895906411e-06,-1.5047884647951809e-05,0.0049992599812430623,0.0045077527148330472,-1.1474042395217977e-05,0.0049986905542309459
0.0011000000000000001,0.0025751575293875518,4.7948066495792281,7.2049930342755788,-8.7531208895906411e-06,-1.5047884647951809e-05,0.0049992599812430623,0.0045077527148330472,-1.1474042395217977e-05,0.0049986905542309459
0.0011100000000000001,0.0026408733459076161,4.798144159970489,7.2016745939891997,-8.8211727053580958e-06,-1.5164845447445638e-05,0.0049992339015170022,0.0046206405020286865,-1.1559633466678017e-05,0.0049986449129709393
0.0011200000000000001,0.0027076099194281353,4.8014723170284732,7.1983637024566134,-8.8890380496864035e-06,-1.5281484407007275e-05,0.0049992071588819261,0.0047352100677083998,-1.1644929583480869e-05,0.0049985981333573754
0.0011300000000000001,0.0027753719172067871,4.8047912066981588,7.1950604324299121,-8.9567174127012842e-06,-1.53978023412735e-05,0.0049991797438421939,0.004851467504682079,-1.172993170160787e-05,0.0049985501997541534
0.0011400000000000002,0.002844164136938907,4.8081009128602474,7.1917648501482407,-9.0242113021865654e-06,-1.5513800094467684e-05,0.0049991516464784674,0.0049694190427455511,-1.1814640810580493e-05,0.0049985010958433981
