"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
0.043500000000000004,-0.042843882787223356,0.029990717951056341,0.9999999020000101,4.262999449972309e-09,0.012853164836167004
0.044999999999999998,-0.044298156262029952,0.031008709383420967,0.9999999020000101,4.4099994349288405e-09,0.013289446878608982
0.0465,-0.045750892069579219,0.032025624448705457,0.9999999020000101,4.5569994198637652e-09,0.013725267620873767
0.048000000000000001,-0.047202131840584083,0.033041492288408858,0.9999999020000101,4.7039994047770782e-09,0.014160639552175221
0.049500000000000002,-0.048651873288283805,0.034056311301798661,0.9999999020000101,4.8509993896687794e-09,0.014595561986485138
0.051000000000000004,-0.050100091152915013,0.035070063807040502,0.9999999020000101,4.9979993745388738e-09,0.015030027345874502
0.052499999999999998,-0.051546785434477729,0.036082749804134402,0.99999990200001021,5.144999359387359e-09,0.015464035630343315
0.053999999999999999,-0.052991956132971925,0.037094369293080354,0.99999990200001021,5.2919993442142357e-09,0.015897586839891578
0.055500000000000001,-0.054435603248397649,0.03810492227387835,0.99999990200001021,5.4389993290195056e-09,0.016330680974519292
0.057000000000000002,-0.055877726780754866,0.039114408746528405,0.99999990200001021,5.5859993138031663e-09,0.016763318034226458
0.058500000000000003,-0.05731832673004357,0.040122828711030512,0.99999990200001021,5.7329992985652202e-09,0.017195498019013072
0.059999999999999998,-0.058757403096263781,0.041130182167384656,0.99999990200001021,5.8799992833056648e-09,0.017627220928879132
0.061499999999999999,-0.060194976261923647,0.042136483383346551,0.99999990200001021,6.0269992680245002e-09,0.018058492878577092
0.063,-0.061631084539133227,0.043141759177393268,0.99999990200001021,6.1739992527217271e-09,0.018489325361739965
0.064500000000000002,-0.063065683756814997,0.044145978629770495,0.99999990200001021,6.3209992373973439e-09,0.018919705127044495
0.066000000000000003,-0.064498773914968902,0.045149141740478231,0.99999990200001021,6.4679992220513515e-09,0.019349632174490667
0.067500000000000004,-0.06593035501359501,0.046151248509516504,0.99999990200001032,6.6149992066837515e-09,0.019779106504078499
0.069000000000000006,-0.067360427052693253,0.047152298936885287,0.99999990200001032,6.761999191294543e-09,0.020208128115807973
0.070500000000000007,-0.068788990032263686,0.048152293022584572,0.99999990200001032,6.9089991758837244e-09,0.0206366970096791
0.072000000000000008,-0.070216043952306281,0.049151230766614387,0.99999990200001032,7.0559991604512982e-09,0.02106481318569188
0.073499999999999996,-0.071641588812821025,0.050149112168974712,0.99999990200001032,7.2029991449972611e-09,0.021492476643846303
0.074999999999999997,-0.073065624613807945,0.05114593722966556,0.99999990200001032,7.349999129521618e-09,0.021919687384142378
0.076499999999999999,-0.074488198877747089,0.052141739214422965,0.99999990200001032,7.4969991140243648e-09,0.022346459663324124
0.078,-0.075909279309421401,0.053136495516594988,0.99999990200001032,7.6439990985055032e-09,0.022772783792826417
0.079500000000000001,-0.077328866840764107,0.054130206788534869,0.99999990200001032,7.790999082965034e-09,0.023198660052229227
0.081000000000000003,-0.078746962902746395,0.055122874031922481,0.99999990200001032,7.9379990674029538e-09,0.023624088870823914
0.082500000000000004,-0.080163568926339523,0.056114498248437665,0.99999990200001032,8.0849990518192661e-09,0.024049070677901851
0.084000000000000005,-0.081578686342514722,0.057105080439760314,0.99999990200001032,8.2319990362139674e-09,0.024473605902754412
0.085500000000000007,-0.082992316582243236,0.058094621607570257,0.99999990200001043,8.3789990205870628e-09,0.024897694974672969
0.087000000000000008,-0.084404461076496282,0.0590831227535474,0.99999990200001043,8.5259990049385472e-09,0.025321338322948882
0.088499999999999995,-0.085815121256245075,0.060070584879371537,0.99999990200001043,8.6729989892684224e-09,0.025744536376873513
0.089999999999999997,-0.087224298552460888,0.061057008986722623,0.99999990200001043,8.8199989735766916e-09,0.026167289565738265
0.091499999999999998,-0.088631994396114924,0.062042396077280453,0.99999990200001043,8.9669989578633516e-09,0.026589598318834475
0.092999999999999999,-0.090038210218178455,0.063026747152724924,0.99999990200001043,9.1139989421284006e-09,0.027011463065453534
0.094500000000000001,-0.091442947449622669,0.064010063214735874,0.99999990200001043,9.2609989263718388e-09,0.027432884234886795
0.096000000000000002,-0.092846207521418853,0.064992345264993201,0.99999990200001043,9.4079989105936726e-09,0.027853862256425652
0.097500000000000003,-0.094247991864538208,0.065973594305176742,0.99999990200001054,9.5549988947938955e-09,0.02827439755936146
0.099000000000000005,-0.095648301909951938,0.06695381133696636,0.99999990200001054,9.7019988789725091e-09,0.028694490572985575
0.10050000000000001,-0.097047139088631329,0.067932997362041919,0.99999990200001054,9.8489988631295168e-09,0.029114141726589392
0.10200000000000001,-0.098444504831547625,0.068911153382083326,0.99999990200001054,9.9959988472649102e-09,0.029533351449464281
0.10350000000000001,-0.099840405948836627,0.069888284164185632,0.99999990200001054,1.0142998831378698e-08,0.029952121784650981
0.105,-0.10123484907577819,0.070864394353044743,0.99999990200001054,1.0289998815470876e-08,0.030370454722733451
0.1065,-0.10262782773850276,0.071839479416951943,0.99999990200001054,1.0436998799541443e-08,0.030788348321550828
0.108,-0.10401934352660848,0.07281354046862594,0.99999990200001065,1.0583998783590403e-08,0.03120580305798254
0.1095,-0.1054093980296935,0.073786578620785456,0.99999990200001065,1.0730998767617757e-08,0.03162281940890805
0.111,-0.10679799283735598,0.074758594986149188,0.99999990200001065,1.0877998751623498e-08,0.032039397851206797
0.1125,-0.10818512953919407,0.075729590677435843,0.99999990200001065,1.1024998735607631e-08,0.032455538861758212
0.114,-0.10957080972480593,0.076699566807364172,0.99999990200001065,1.1171998719570156e-08,0.032871242917441777
0.11550000000000001,-0.11095503498378974,0.077668524488652815,0.99999990200001065,1.1318998703511071e-08,0.033286510495136916
0.11700000000000001,-0.11233780690574365,0.078636464834020536,0.99999990200001077,1.1465998687430376e-08,0.033701342071723088
0.11850000000000001,-0.11371912708026581,0.079603388956186058,0.99999990200001077,1.1612998671328073e-08,0.034115738124079732
0.12,-0.11509899709695433,0.080569297967868048,0.99999990200001077,1.175999865520416e-08,0.034529699129086294
0.1215,-0.11647741854540745,0.081534192981785228,0.99999990200001077,1.1906998639058638e-08,0.034943225563622234
0.123,-0.11785439301522334,0.082498075110656335,0.99999990200001077,1.2053998622891507e-08,0.035356317904566996
0.1245,-0.11922992209600008,0.083460945467200065,0.99999990200001077,1.2200998606702766e-08,0.03576897662880002
0.126,-0.12060400737733591,0.08442280516413514,0.99999990200001077,1.2347998590492419e-08,0.036181202213200772
0.1275,-0.1219766504488289,0.085383655314180226,0.99999990200001088,1.2494998574260459e-08,0.036592995134648663
0.129,-0.1233478529000773,0.086343497030054103,0.99999990200001088,1.2641998558006894e-08,0.037004355870023181
0.1305,-0.12471761632067918,0.08730233142447541,0.99999990200001088,1.2788998541731716e-08,0.037415284896203743
0.13200000000000001,-0.12608594020600197,0.088260158144201378,0.99999990200001088,1.2935998525434929e-08,0.037825782061800588
0.13350000000000001,-0.12745282723107579,0.089216979061753063,0.99999990200001088,1.3082998509116536e-08,0.038235848169322732
0.13500000000000001,-0.12881827954231317,0.090172795679619208,0.99999990200001088,1.3229998492776534e-08,0.038645483862693945
0.13650000000000001,-0.13018229870713288,0.09112760909499304,0.99999990200001088,1.3376998476414921e-08,0.039054689612139863
0.13800000000000001,-0.13154488629295399,0.092081420405067782,0.99999990200001088,1.35239984600317e-08,0.039463465887886191
0.13950000000000001,-0.13290604386719534,0.093034230707036744,0.99999990200001088,1.3670998443626872e-08,0.039871813160158594
0.14100000000000001,-0.13426577299727593,0.093986041098093151,0.99999990200001088,1.3817998427200433e-08,0.040279731899182776
0.14250000000000002,-0.13562407525061473,0.094936852675430297,0.99999990200001088,1.3964998410752384e-08,0.040687222575184409
0.14400000000000002,-0.13698095219463055,0.095886666536241394,0.99999990200001088,1.4111998394282728e-08,0.041094285658389157
0.14549999999999999,-0.13833640539674247,0.09683548377771975,0.99999990200001088,1.425899837779146e-08,0.041500921619022739
0.14699999999999999,-0.13969043642436937,0.097783305497058562,0.99999990200001088,1.4405998361278583e-08,0.041907130927310812
0.14849999999999999,-0.14104304684493024,0.098730132791451167,0.99999990200001088,1.4552998344744099e-08,0.042312914053479068
0.14999999999999999,-0.14239423822584393,0.099675966758090762,0.99999990200001099,1.4699998328188008e-08,0.042718271467753172
0.1515,-0.14374401213452945,0.10062080849417061,0.99999990200001099,1.4846998311610304e-08,0.043123203640358827
0.153,-0.1450923701384057,0.10156465909688399,0.99999990200001099,1.4993998295010992e-08,0.043527711041521706
0.1545,-0.14643931380489167,0.10250751966342414,0.99999990200001099,1.5140998278390069e-08,0.043931794141467494
0.156,-0.14778484470140624,0.10344939129098436,0.99999990200001099,1.5287998261747541e-08,0.044335453410421867
0.1575,-0.14912896439536841,0.10439027507675787,0.99999990200001099,1.5434998245083403e-08,0.044738689318610511
0.159,-0.15047167279732754,0.10533017095812926,0.99999990200001099,1.5581998228397659e-08,0.045141501839198253
0.1605,-0.15181296348506937,0.10626907443954854,0.9999999020000111,1.57289982116903e-08,0.0455438890455208
0.16200000000000001,-0.15315284592648487,0.10720699214853939,0.9999999020000111,1.5875998194961337e-08,0.045945853777945453
0.16350000000000001,-0.15449132160067389,0.10814392512047175,0.9999999020000111,1.6022998178210762e-08,0.046347396480202162
0.16500000000000001,-0.15582839198673651,0.10907987439071556,0.9999999020000111,1.6169998161438578e-08,0.046748517596020944
0.16650000000000001,-0.15716405856377255,0.1100148409946408,0.9999999020000111,1.6316998144644785e-08,0.047149217569131763
0.16800000000000001,-0.15849832281088189,0.11094882596761733,0.9999999020000111,1.6463998127829385e-08,0.047549496843264559
0.16950000000000001,-0.15983118620716452,0.11188183034501514,0.9999999020000111,1.661099811099237e-08,0.047949355862149344
0.17100000000000001,-0.16116265023172036,0.11281385516220424,0.99999990200001121,1.6757998094133755e-08,0.048348795069516101
0.17250000000000001,-0.16249271636364923,0.11374490145455447,0.99999990200001121,1.6904998077253528e-08,0.048747814909094765
0.17400000000000002,-0.16382138608205121,0.11467497025743584,0.99999990200001121,1.7051998060351689e-08,0.049146415824615354
0.17550000000000002,-0.16514866086602606,0.11560406260621825,0.99999990200001121,1.7198998043428243e-08,0.049544598259807816
0.17699999999999999,-0.16647454219467381,0.11653217953627169,0.99999990200001121,1.7345998026483185e-08,0.049942362658402142
0.17849999999999999,-0.16779903154709433,0.11745932208296606,0.99999990200001121,1.7492998009516524e-08,0.050339709464128302
0.17999999999999999,-0.1691221304023876,0.11838549128167132,0.99999990200001121,1.7639997992528247e-08,0.050736639120716277
0.18149999999999999,-0.17044384023965345,0.11931068816775739,0.99999990200001121,1.7786997975518367e-08,0.051133152071896018
0.183,-0.17176416253799187,0.12023491377659432,0.99999990200001121,1.7933997958486875e-08,0.051529248761397563
0.1845,-0.17308309877650271,0.1211581691435519,0.99999990200001121,1.8080997941433777e-08,0.051924929632950804
0.186,-0.17440065043428601,0.12208045530400019,0.99999990200001121,1.8227997924359067e-08,0.052320195130285789
0.1875,-0.17571681899044156,0.12300177329330911,0.99999990200001121,1.837499790726275e-08,0.052715045697132465
0.189,-0.17703160592406939,0.12392212414684858,0.99999990200001121,1.8521997890144821e-08,0.053109481777220816
0.1905,-0.17834501271426931,0.12484150889998853,0.99999990200001132,1.8668997873005286e-08,0.053503503814280789
0.192,-0.17965704084014131,0.12575992858809892,0.99999990200001132,1.8815997855844138e-08,0.053897112252042384
0.19350000000000001,-0.18096769178078531,0.12667738424654973,0.99999990200001132,1.8962997838661388e-08,0.054290307534235589
0.19500000000000001,-0.18227696701530122,0.12759387691071086,0.99999990200001132,1.9109997821457022e-08,0.054683090104590368
0.19650000000000001,-0.18358486802278898,0.12850940761595228,0.99999990200001132,1.9256997804231053e-08,0.055075460406836682
0.19800000000000001,-0.18489139628234841,0.12942397739764389,0.99999990200001132,1.9403997786983468e-08,0.055467418884704509
0.19950000000000001,-0.18619655327307957,0.13033758729115569,0.99999990200001132,1.9550997769714281e-08,0.055858965981923858
0.20100000000000001,-0.18750034047408232,0.13125023833185762,0.99999990200001143,1.9697997752423481e-08,0.056250102142224687
0.20250000000000001,-0.18880275936445653,0.1321619315551196,0.99999990200001143,1.9844997735111075e-08,0.056640827809336956
0.20400000000000001,-0.19010381142330221,0.13307266799631151,0.99999990200001154,1.9991997717777057e-08,0.057031143426990644
0.20550000000000002,-0.19140349812971921,0.13398244869080345,0.99999990200001154,2.0138997700421432e-08,0.057421049438915746
0.20700000000000002,-0.19270182096280747,0.13489127467396522,0.99999990200001154,2.0285997683044195e-08,0.057810546288842232
0.20849999999999999,-0.19399878140166696,0.13579914698116685,0.99999990200001154,2.0432997665645349e-08,0.058199634420500072
0.20999999999999999,-0.1952943809253975,0.13670606664777826,0.99999990200001165,2.0579997648224897e-08,0.058588314277619236
0.21149999999999999,-0.1965886210130991,0.13761203470916936,0.99999990200001165,2.0726997630782838e-08,0.058976586303929719
0.21299999999999999,-0.19788150314387165,0.13851705220071012,0.99999990200001165,2.0873997613319168e-08,0.059364450943161486
0.2145,-0.19917302879681509,0.13942112015777056,0.99999990200001165,2.1020997595833888e-08,0.059751908639044518
0.216,-0.20046319414889088,0.14032423590422363,0.99999990200001165,2.1167997578326998e-08,0.060138958244667258
0.2175,-0.2017520051716859,0.14122640362018013,0.99999990200001165,2.13149975607985e-08,0.060525601551505763
0.219,-0.20303946364024747,0.14212762454817324,0.99999990200001165,2.1461997543248392e-08,0.060911839092074233
0.2205,-0.20432557101808857,0.143027899712662,0.99999990200001165,2.1608997525676678e-08,0.061297671305426571
0.222,-0.20561032876872223,0.14392723013810557,0.99999990200001165,2.1755997508083352e-08,0.061683098630616669
0.2235,-0.20689373835566144,0.144825616848963,0.99999990200001165,2.1902997490468419e-08,0.062068121506698416
0.22500000000000001,-0.20817580124241919,0.14572306086969344,0.99999990200001176,2.2049997472831875e-08,0.062452740372725753
0.22650000000000001,-0.20945651889250855,0.14661956322475597,0.99999990200001176,2.2196997455173724e-08,0.062836955667752548
0.22800000000000001,-0.21073589276944241,0.14751512493860969,0.99999990200001176,2.2343997437493964e-08,0.063220767830832719
0.22950000000000001,-0.21201392433673388,0.14840974703571372,0.99999990200001176,2.2490997419792591e-08,0.063604177301020165
0.23100000000000001,-0.21329061505789593,0.14930343054052714,0.99999990200001176,2.2637997402069612e-08,0.063987184517368761
0.23250000000000001,-0.21456596639644146,0.15019617647750902,0.99999990200001176,2.2784997384325028e-08,0.064369789918932427
0.23400000000000001,-0.21583997981588363,0.15108798587111855,0.99999990200001176,2.2931997366558831e-08,0.064751993944765079
0.23550000000000001,-0.21711265677973535,0.15197885974581474,0.99999990200001188,2.3078997348771024e-08,0.065133797033920596
0.23700000000000002,-0.21838399875150963,0.15286879912605672,0.99999990200001188,2.3225997330961608e-08,0.06551519962545288
0.23850000000000002,-0.2196540071947195,0.15375780503630365,0.99999990200001188,2.3372997313130583e-08,0.065896202158415837
0.23999999999999999,-0.22092268357287792,0.15464587850101452,0.99999990200001188,2.3519997295277949e-08,0.066276805071863371
0.24149999999999999,-0.22219002934949794,0.15553302054464854,0.99999990200001188,2.3666997277403706e-08,0.066657008804849371
0.24299999999999999,-0.22345604598809263,0.15641923219166481,0.99999990200001188,2.3813997259507853e-08,0.067036813796427772
0.2445,-0.22472073495217482,0.15730451446652238,0.99999990200001188,2.3960997241590394e-08,0.067416220485652448
0.246,-0.22598409770525757,0.15818886839368035,0.99999990200001188,2.4107997223651326e-08,0.067795229311577263
0.2475,-0.227246135710854,0.15907229499759781,0.99999990200001199,2.4254997205690649e-08,0.06817384071325619
0.249,-0.22850685043247695,0.15995479530273388,0.99999990200001199,2.4401997187708359e-08,0.068552055129743078
0.2505,-0.22976624333363954,0.1608363703335477,0.99999990200001199,2.4548997169704463e-08,0.06892987300009186
0.252,-0.23102431587785469,0.16171702111449826,0.99999990200001199,2.4695997151678961e-08,0.069307294763356397
0.2535,-0.2322810695286355,0.16259674867004481,0.99999990200001199,2.4842997133631847e-08,0.069684320858590623
0.255,-0.23353650574949483,0.16347555402464639,0.99999990200001199,2.4989997115563123e-08,0.070060951724848441
0.25650000000000001,-0.23479062600394585,0.16435343820276208,0.99999990200001199,2.5136997097472791e-08,0.070437187801183743
0.25800000000000001,-0.23604343175550141,0.16523040222885099,0.9999999020000121,2.5283997079360852e-08,0.070813029526650403
0.25950000000000001,-0.23729492446767461,0.16610644712737221,0.9999999020000121,2.54309970612273e-08,0.07118847734030237
0.26100000000000001,-0.23854510560397843,0.16698157392278493,0.9999999020000121,2.557799704307214e-08,0.071563531681193518
0.26250000000000001,-0.23979397662792584,0.16785578363954809,0.9999999020000121,2.5724997024895373e-08,0.071938192988377739
0.26400000000000001,-0.24104151801341722,0.16872906260939208,0.9999999020000121,2.5871997006697001e-08,0.072312455404025158
0.26550000000000001,-0.24228774881787304,0.16960142417251114,0.99999990200001221,2.6018996988477015e-08,0.072686324645361899
0.26700000000000002,-0.2435326718229803,0.17047287027608621,0.99999990200001221,2.6165996970235418e-08,0.073059801546894079
0.26850000000000002,-0.24477628843402433,0.17134340190381703,0.99999990200001221,2.6312996951972214e-08,0.073432886530207284
0.27000000000000002,-0.24601860005629045,0.17221302003940328,0.99999990200001221,2.6459996933687404e-08,0.073805580016887112
0.27150000000000002,-0.24725960809506403,0.17308172566654478,0.99999990200001221,2.6606996915380979e-08,0.074177882428519179
0.27300000000000002,-0.24849931395563035,0.17394951976894127,0.99999990200001221,2.6753996897052951e-08,0.074549794186689097
0.27450000000000002,-0.24973771904327485,0.17481640333029239,0.99999990200001232,2.690099687870331e-08,0.074921315712982453
0.27600000000000002,-0.25097482476328281,0.17568237733429801,0.99999990200001232,2.704799686033206e-08,0.075292447428984832
0.27750000000000002,-0.25221063252093961,0.17654744276465778,0.99999990200001232,2.7194996841939204e-08,0.075663189756281876
0.27900000000000003,-0.2534451437215306,0.17741160060507141,0.99999990200001232,2.7341996823524735e-08,0.076033543116459157
0.28050000000000003,-0.25467835977034115,0.1782748518392388,0.99999990200001232,2.7488996805088661e-08,0.07640350793110233
0.28200000000000003,-0.25591028207265648,0.17913719745085954,0.99999990200001232,2.7635996786630974e-08,0.076773084621796939
0.28350000000000003,-0.25714091203376199,0.17999863842363339,0.99999990200001232,2.7782996768151677e-08,0.077142273610128584
0.28500000000000003,-0.25837025105894307,0.18085917574126018,0.99999990200001243,2.7929996749650778e-08,0.07751107531768292
0.28650000000000003,-0.25959830055348515,0.18171881038743959,0.99999990200001243,2.8076996731128263e-08,0.077879490166045534
0.28800000000000003,-0.26082506192267335,0.18257754334587137,0.99999990200001243,2.8223996712584146e-08,0.078247518576801983
0.28949999999999998,-0.26205053657179311,0.18343537560025519,0.99999990200001243,2.8370996694018406e-08,0.078615160971537923
0.29099999999999998,-0.26327472590612994,0.18429230813429096,0.99999990200001243,2.851799667543107e-08,0.078982417771838981
0.29249999999999998,-0.26449763133096899,0.18514834193167828,0.99999990200001243,2.8664996656822121e-08,0.079349289399290673
0.29399999999999998,-0.26571925425159559,0.18600347797611688,0.99999990200001243,2.8811996638191563e-08,0.079715776275478656
0.29549999999999998,-0.26693959607329515,0.18685771725130659,0.99999990200001254,2.8958996619539396e-08,0.080081878821988528
0.29699999999999999,-0.26815865820135304,0.18771106074094712,0.99999990200001254,2.9105996600865623e-08,0.080447597460405904
0.29849999999999999,-0.2693764420410546,0.1885635094287382,0.99999990200001254,2.9252996582170237e-08,0.080812932612316368
0.29999999999999999,-0.2705929489976851,0.18941506429837962,0.99999990200001254,2.9399996563453249e-08,0.081177884699305536
0.30149999999999999,-0.27180818047652999,0.19026572633357097,0.99999990200001254,2.9546996544714645e-08,0.081542454142958978
0.30299999999999999,-0.2730221378828746,0.19111549651801224,0.99999990200001254,2.9693996525954431e-08,0.081906641364862365
0.30449999999999999,-0.27423482262200416,0.19196437583540293,0.99999990200001254,2.9840996507172612e-08,0.08227044678660124
0.30599999999999999,-0.2754462360992041,0.19281236526944287,0.99999990200001265,2.998799648836919e-08,0.082633870829761216
0.3075,-0.27665637971975976,0.19365946580383181,0.99999990200001265,3.0134996469544148e-08,0.082996913915927908
0.309,-0.27786525488895647,0.19450567842226954,0.99999990200001265,3.0281996450697501e-08,0.08335957646668693
0.3105,-0.27907286301207962,0.19535100410845574,0.99999990200001265,3.0428996431829241e-08,0.08372185890362388
0.312,-0.2802791877488518,0.19619543142419624,0.99999990200001265,3.0575996412939382e-08,0.084083756324655534
0.3135,-0.28148424520045645,0.1970389716403195,0.99999990200001265,3.0722996394027904e-08,0.08444527356013691
0.315,-0.28268803800435133,0.19788162660304598,0.99999990200001265,3.0869996375094819e-08,0.08480641140130539
0.3165,-0.28389056751226499,0.19872339725858548,0.99999990200001265,3.1016996356140129e-08,0.085167170253679481
0.318,-0.28509183507592606,0.1995642845531482,0.99999990200001276,3.1163996337163833e-08,0.085527550522777787
0.31950000000000001,-0.28629184204706293,0.20040428943294405,0.99999990200001276,3.1310996318165924e-08,0.085887552614118873
0.32100000000000001,-0.28749058977740416,0.20124341284418287,0.99999990200001276,3.1457996299146403e-08,0.086247176933221231
0.32250000000000001,-0.28868807961867848,0.20208165573307496,0.99999990200001276,3.1604996280105269e-08,0.086606423885603523
0.32400000000000001,-0.28988431292261435,0.20291901904583004,0.99999990200001276,3.1751996261042535e-08,0.086965293876784297
0.32550000000000001,-0.29107929104094027,0.20375550372865817,0.99999990200001276,3.1898996241958189e-08,0.087323787312282075
0.32700000000000001,-0.29227301532538502,0.20459111072776953,0.99999990200001276,3.2045996222852238e-08,0.08768190459761549
0.32850000000000001,-0.29346548712767695,0.20542584098937383,0.99999990200001276,3.2192996203724673e-08,0.088039646138303063
0.33000000000000002,-0.29465670779954456,0.20625969545968115,0.99999990200001276,3.2339996184575496e-08,0.088397012339863343
0.33150000000000002,-0.29584667869271664,0.20709267508490162,0.99999990200001276,3.2486996165404713e-08,0.088754003607814977
0.33300000000000002,-0.29703540115892157,0.20792478081124513,0.99999990200001276,3.2633996146212324e-08,0.089110620347676459
0.33450000000000002,-0.29822287654988805,0.20875601358492168,0.99999990200001287,3.2780996126998323e-08,0.089466862964966407
0.33600000000000002,-0.29940910621734462,0.20958637435214128,0.99999990200001287,3.2927996107762715e-08,0.089822731865203384
0.33750000000000002,-0.30059409151301969,0.21041586405911381,0.99999990200001287,3.3074996088505502e-08,0.090178227453905899
0.33900000000000002,-0.30177783378864198,0.21124448365204943,0.99999990200001287,3.3221996069226669e-08,0.090533350136592583
0.34050000000000002,-0.30296033439593995,0.21207223407715803,0.99999990200001287,3.3368996049926237e-08,0.090888100318781986
0.34200000000000003,-0.3041415946866422,0.21289911628064953,0.99999990200001287,3.3515996030604193e-08,0.091242478405992644
0.34350000000000003,-0.30532161601247737,0.21372513120873415,0.99999990200001287,3.3662996011260536e-08,0.091596484803743203
0.34500000000000003,-0.3065003997251739,0.21455027980762179,0.99999990200001287,3.3809995991895273e-08,0.09195011991755217
0.34650000000000003,-0.30767794717646041,0.21537456302352229,0.99999990200001287,3.3956995972508397e-08,0.092303384152938109
0.34800000000000003,-0.30885425971806546,0.21619798180264579,0.99999990200001287,3.4103995953099922e-08,0.092656277915419624
0.34950000000000003,-0.31002933870171756,0.21702053709120223,0.99999990200001287,3.4250995933669828e-08,0.093008801610515252
0.35100000000000003,-0.31120318547914516,0.21784222983540164,0.99999990200001299,3.4397995914218135e-08,0.09336095564374354
0.35249999999999998,-0.31237580140207716,0.21866306098145402,0.99999990200001299,3.4544995894744822e-08,0.093712740420623136
0.35399999999999998,-0.31354718782224184,0.21948303147556936,0.99999990200001299,3.4691995875249903e-08,0.094064156346672548
0.35549999999999998,-0.31471734609136787,0.22030214226395753,0.99999990200001299,3.4838995855733379e-08,0.094415203827410338
0.35699999999999998,-0.31588627756118381,0.22112039429282868,0.99999990200001299,3.4985995836195242e-08,0.094765883268355125
0.35849999999999999,-0.31705398358341819,0.22193778850839266,0.99999990200001299,3.5132995816635498e-08,0.095116195075025445
0.35999999999999999,-0.31822045082274719,0.22275431557592301,0.99999990200001299,3.5279995797054149e-08,0.095466135246824138
0.36149999999999999,-0.31938569268020534,0.22356998487614371,0.99999990200001299,3.5426995777451188e-08,0.095815707804061581
0.36299999999999999,-0.3205497116305453,0.22438479814138165,0.99999990200001299,3.557399575782662e-08,0.096164913489163562
0.36449999999999999,-0.32171250898085252,0.22519875628659675,0.99999990200001299,3.5720995738180433e-08,0.096513752694255744
0.36599999999999999,-0.3228740860382121,0.22601186022674846,0.9999999020000131,3.5867995718512647e-08,0.096862225811463615
