"time","x","y","yd","ydd","k1","k2","y2","y2d","y2dd"
0.0064000000000000003,-0.99360000000000004,-1.4101318406446965,0.63914591105746887,0.43152525039309725,1.0012799999999999,2.0012799999999999,-1.4101318406446965,0.63914591105746887,0.43152525039309725
0.0066,-0.99339999999999995,-1.4100040028311978,0.63923222784489064,0.43164263356237043,1.00132,2.0013200000000002,-1.4100040028311978,0.63923222784489064,0.43164263356237043
0.0068000000000000005,-0.99319999999999997,-1.4098761477519932,0.63931856811478971,0.43176007517181181,1.00136,2.00136,-1.4098761477519932,0.63931856811478971,0.43176007517181181
0.0070000000000000001,-0.99299999999999999,-1.4097482754023853,0.63940493187885816,0.43187757526231124,1.0014000000000001,2.0013999999999998,-1.4097482754023853,0.63940493187885816,0.43187757526231124
0.0072000000000000007,-0.99280000000000002,-1.4096203857776746,0.63949131914879609,0.43199513387479554,1.0014400000000001,2.0014400000000001,-1.4096203857776746,0.63949131914879609,0.43199513387479554
0.0074000000000000003,-0.99260000000000004,-1.409492478873158,0.63957772993631223,0.43211275105022851,1.0014799999999999,2.0014799999999999,-1.409492478873158,0.63957772993631223,0.43211275105022851
0.0076,-0.99239999999999995,-1.4093645546841314,0.63966416425312322,0.43223042682961088,1.00152,2.0015200000000002,-1.4093645546841314,0.63966416425312322,0.43223042682961088
0.0078000000000000005,-0.99219999999999997,-1.4092366132058873,0.63975062211095379,0.43234816125398051,1.00156,2.00156,-1.4092366132058873,0.63975062211095379,0.43234816125398051
0.0080000000000000002,-0.99199999999999999,-1.4091086544337168,0.63983710352153722,0.43246595436441237,1.0016,2.0015999999999998,-1.4091086544337168,0.63983710352153722,0.43246595436441237
0.0082000000000000007,-0.99180000000000001,-1.4089806783629077,0.63992360849661467,0.43258380620201847,1.0016400000000001,2.0016400000000001,-1.4089806783629077,0.63992360849661467,0.43258380620201847
0.0084000000000000012,-0.99160000000000004,-1.4088526849887464,0.64001013704793586,0.432701716807948,1.0016799999999999,2.0016799999999999,-1.4088526849887464,0.64001013704793586,0.432701716807948
0.0086,-0.99139999999999995,-1.4087246743065163,0.64009668918725848,0.43281968622338729,1.0017199999999999,2.0017200000000002,-1.4087246743065163,0.64009668918725848,0.43281968622338729
0.0088000000000000005,-0.99119999999999997,-1.4085966463114983,0.64018326492634858,0.4329377144895602,1.00176,2.00176,-1.4085966463114983,0.64018326492634858,0.4329377144895602
0.0090000000000000011,-0.99099999999999999,-1.4084686009989713,0.64026986427698052,0.43305580164772761,1.0018,2.0017999999999998,-1.4084686009989713,0.64026986427698052,0.43305580164772761
0.0091999999999999998,-0.99080000000000001,-1.4083405383642125,0.64035648725093652,0.43317394773918771,1.0018400000000001,2.0018400000000001,-1.4083405383642125,0.64035648725093652,0.43317394773918771
0.0094000000000000004,-0.99060000000000004,-1.4082124584024955,0.64044313386000762,0.43329215280527622,1.0018800000000001,2.0018799999999999,-1.4082124584024955,0.64044313386000762,0.43329215280527622
0.0096000000000000009,-0.99039999999999995,-1.4080843611090919,0.64052980411599314,0.43341041688736642,1.0019199999999999,2.0019200000000001,-1.4080843611090919,0.64052980411599314,0.43341041688736642
0.0097999999999999997,-0.99019999999999997,-1.4079562464792719,0.64061649803069987,0.43352874002686848,1.00196,2.00196,-1.4079562464792719,0.64061649803069987,0.43352874002686848
0.01,-0.98999999999999999,-1.4078281145083016,0.64070321561594368,0.43364712226523056,1.002,2.0019999999999998,-1.4078281145083016,0.64070321561594368,0.43364712226523056
0.010200000000000001,-0.98980000000000001,-1.4076999651914466,0.64078995688354867,0.43376556364393826,1.00204,2.00204,-1.4076999651914466,0.64078995688354867,0.43376556364393826
0.010400000000000001,-0.98960000000000004,-1.4075717985239689,0.64087672184534672,0.43388406420451475,1.0020800000000001,2.0020799999999999,-1.4075717985239689,0.64087672184534672,0.43388406420451475
0.0106,-0.98939999999999995,-1.4074436145011282,0.64096351051317868,0.43400262398852085,1.0021199999999999,2.0021200000000001,-1.4074436145011282,0.64096351051317868,0.43400262398852085
0.010800000000000001,-0.98919999999999997,-1.4073154131181822,0.64105032289889308,0.43412124303755473,1.0021599999999999,2.0021599999999999,-1.4073154131181822,0.64105032289889308,0.43412124303755473
0.011000000000000001,-0.98899999999999999,-1.4071871943703866,0.64113715901434754,0.43423992139325285,1.0022,2.0022000000000002,-1.4071871943703866,0.64113715901434754,0.43423992139325285
0.0112,-0.98880000000000001,-1.4070589582529938,0.64122401887140701,0.43435865909728899,1.00224,2.00224,-1.4070589582529938,0.64122401887140701,0.43435865909728899
0.0114,-0.98860000000000003,-1.4069307047612545,0.64131090248194567,0.43447745619137457,1.0022800000000001,2.0022799999999998,-1.4069307047612545,0.64131090248194567,0.43447745619137457
0.011600000000000001,-0.98839999999999995,-1.4068024338904164,0.64139780985784578,0.43459631271725951,1.0023200000000001,2.0023200000000001,-1.4068024338904164,0.64139780985784578,0.43459631271725951
0.0118,-0.98819999999999997,-1.4066741456357261,0.64148474101099762,0.43471522871673085,1.0023599999999999,2.0023599999999999,-1.4066741456357261,0.64148474101099762,0.43471522871673085
0.012,-0.98799999999999999,-1.4065458399924262,0.6415716959533001,0.43483420423161401,1.0024,2.0024000000000002,-1.4065458399924262,0.6415716959533001,0.43483420423161401
0.012200000000000001,-0.98780000000000001,-1.4064175169557582,0.6416586746966606,0.43495323930377222,1.00244,2.00244,-1.4064175169557582,0.6416586746966606,0.43495323930377222
0.012400000000000001,-0.98760000000000003,-1.4062891765209602,0.64174567725299492,0.43507233397510681,1.00248,2.0024799999999998,-1.4062891765209602,0.64174567725299492,0.43507233397510681
0.0126,-0.98740000000000006,-1.4061608186832686,0.64183270363422673,0.43519148828755694,1.0025200000000001,2.0025200000000001,-1.4061608186832686,0.64183270363422673,0.43519148828755694
0.012800000000000001,-0.98719999999999997,-1.406032443437917,0.64191975385228872,0.43531070228310015,1.0025599999999999,2.0025599999999999,-1.406032443437917,0.64191975385228872,0.43531070228310015
0.013000000000000001,-0.98699999999999999,-1.4059040507801377,0.64200682791912167,0.43542997600375177,1.0025999999999999,2.0026000000000002,-1.4059040507801377,0.64200682791912167,0.43542997600375177
0.0132,-0.98680000000000001,-1.4057756407051589,0.64209392584667468,0.43554930949156545,1.00264,2.00264,-1.4057756407051589,0.64209392584667468,0.43554930949156545
0.0134,-0.98660000000000003,-1.4056472132082074,0.64218104764690565,0.43566870278863334,1.00268,2.0026799999999998,-1.4056472132082074,0.64218104764690565,0.43566870278863334
0.013600000000000001,-0.98639999999999994,-1.4055187682845078,0.64226819333178042,0.43578815593708536,1.0027200000000001,2.0027200000000001,-1.4055187682845078,0.64226819333178042,0.43578815593708536
0.013800000000000002,-0.98619999999999997,-1.4053903059292814,0.64235536291327322,0.43590766897908984,1.0027600000000001,2.0027599999999999,-1.4053903059292814,0.64235536291327322,0.43590766897908984
0.014,-0.98599999999999999,-1.4052618261377487,0.64244255640336767,0.43602724195685372,1.0027999999999999,2.0028000000000001,-1.4052618261377487,0.64244255640336767,0.43602724195685372
0.014200000000000001,-0.98580000000000001,-1.4051333289051255,0.64252977381405463,0.43614687491262216,1.00284,2.00284,-1.4051333289051255,0.64252977381405463,0.43614687491262216
0.014400000000000001,-0.98560000000000003,-1.4050048142266276,0.64261701515733405,0.43626656788867862,1.00288,2.0028800000000002,-1.4050048142266276,0.64261701515733405,0.43626656788867862
0.0146,-0.98540000000000005,-1.4048762820974665,0.64270428044521422,0.43638632092734525,1.00292,2.00292,-1.4048762820974665,0.64270428044521422,0.43638632092734525
0.014800000000000001,-0.98519999999999996,-1.4047477325128521,0.64279156968971196,0.4365061340709826,1.0029600000000001,2.0029599999999999,-1.4047477325128521,0.64279156968971196,0.4365061340709826
0.015000000000000001,-0.98499999999999999,-1.4046191654679927,0.64287888290285244,0.43662600736198959,1.0029999999999999,2.0030000000000001,-1.4046191654679927,0.64287888290285244,0.43662600736198959
0.0152,-0.98480000000000001,-1.4044905809580925,0.64296622009666948,0.43674594084280421,1.0030399999999999,2.0030399999999999,-1.4044905809580925,0.64296622009666948,0.43674594084280421
0.0154,-0.98460000000000003,-1.4043619789783546,0.64305358128320511,0.43686593455590261,1.00308,2.0030800000000002,-1.4043619789783546,0.64305358128320511,0.43686593455590261
0.015600000000000001,-0.98440000000000005,-1.4042333595239789,0.64314096647451002,0.43698598854379977,1.00312,2.00312,-1.4042333595239789,0.64314096647451002,0.43698598854379977
0.015800000000000002,-0.98419999999999996,-1.4041047225901635,0.64322837568264379,0.43710610284904966,1.0031600000000001,2.0031599999999998,-1.4041047225901635,0.64322837568264379,0.43710610284904966
0.016,-0.98399999999999999,-1.4039760681721039,0.64331580891967388,0.43722627751424459,1.0032000000000001,2.0032000000000001,-1.4039760681721039,0.64331580891967388,0.43722627751424459
0.016199999999999999,-0.98380000000000001,-1.4038473962649929,0.64340326619767629,0.43734651258201585,1.0032399999999999,2.0032399999999999,-1.4038473962649929,0.64340326619767629,0.43734651258201585
0.016400000000000001,-0.98360000000000003,-1.4037187068640213,0.64349074752873636,0.4374668080950338,1.0032799999999999,2.0032800000000002,-1.4037187068640213,0.64349074752873636,0.4374668080950338
0.0166,-0.98340000000000005,-1.4035899999643771,0.64357825292494686,0.4375871640960074,1.00332,2.00332,-1.4035899999643771,0.64357825292494686,0.4375871640960074
0.016800000000000002,-0.98319999999999996,-1.4034612755612461,0.64366578239840999,0.43770758062768467,1.00336,2.0033599999999998,-1.4034612755612461,0.64366578239840999,0.43770758062768467
0.017000000000000001,-0.98299999999999998,-1.4033325336498117,0.64375333596123618,0.43782805773285272,1.0034000000000001,2.0034000000000001,-1.4033325336498117,0.64375333596123618,0.43782805773285272
0.0172,-0.98280000000000001,-1.4032037742252548,0.64384091362554419,0.4379485954543374,1.0034400000000001,2.0034399999999999,-1.4032037742252548,0.64384091362554419,0.4379485954543374
0.017400000000000002,-0.98260000000000003,-1.4030749972827541,0.64392851540346197,0.43806919383500403,1.0034799999999999,2.0034800000000001,-1.4030749972827541,0.64392851540346197,0.43806919383500403
0.017600000000000001,-0.98240000000000005,-1.4029462028174853,0.64401614130712503,0.43818985291775647,1.00352,2.00352,-1.4029462028174853,0.64401614130712503,0.43818985291775647
0.0178,-0.98219999999999996,-1.402817390824622,0.64410379134867857,0.43831057274553858,1.00356,2.0035599999999998,-1.402817390824622,0.64410379134867857,0.43831057274553858
0.018000000000000002,-0.98199999999999998,-1.4026885612993356,0.64419146554027573,0.43843135336133254,1.0036,2.0036,-1.4026885612993356,0.64419146554027573,0.43843135336133254
0.018200000000000001,-0.98180000000000001,-1.4025597142367949,0.64427916389407858,0.43855219480816066,1.0036400000000001,2.0036399999999999,-1.4025597142367949,0.64427916389407858,0.43855219480816066
0.0184,-0.98160000000000003,-1.4024308496321665,0.64436688642225737,0.43867309712908342,1.0036799999999999,2.0036800000000001,-1.4024308496321665,0.64436688642225737,0.43867309712908342
0.018600000000000002,-0.98140000000000005,-1.4023019674806136,0.64445463313699125,0.43879406036720164,1.0037199999999999,2.0037199999999999,-1.4023019674806136,0.64445463313699125,0.43879406036720164
0.018800000000000001,-0.98119999999999996,-1.4021730677772983,0.64454240405046836,0.43891508456565531,1.00376,2.0037600000000002,-1.4021730677772983,0.64454240405046836,0.43891508456565531
0.019,-0.98099999999999998,-1.4020441505173793,0.64463019917488451,0.43903616976762327,1.0038,2.0038,-1.4020441505173793,0.64463019917488451,0.43903616976762327
0.019200000000000002,-0.98080000000000001,-1.4019152156960135,0.64471801852244515,0.43915731601632452,1.0038400000000001,2.0038399999999998,-1.4019152156960135,0.64471801852244515,0.43915731601632452
0.019400000000000001,-0.98060000000000003,-1.4017862633083549,0.64480586210536361,0.43927852335501716,1.0038800000000001,2.0038800000000001,-1.4017862633083549,0.64480586210536361,0.43927852335501716
0.019599999999999999,-0.98040000000000005,-1.4016572933495548,0.64489372993586258,0.43939979182699906,1.0039199999999999,2.0039199999999999,-1.4016572933495548,0.64489372993586258,0.43939979182699906
0.019800000000000002,-0.98019999999999996,-1.4015283058147632,0.64498162202617293,0.43952112147560762,1.00396,2.0039600000000002,-1.4015283058147632,0.64498162202617293,0.43952112147560762
0.02,-0.97999999999999998,-1.4013993006991263,0.6450695383885342,0.43964251234421975,1.004,2.004,-1.4013993006991263,0.6450695383885342,0.43964251234421975
0.020200000000000003,-0.9798,-1.4012702779977886,0.64515747903519471,0.43976396447625232,1.00404,2.0040399999999998,-1.4012702779977886,0.64515747903519471,0.43976396447625232
0.020400000000000001,-0.97960000000000003,-1.4011412377058925,0.64524544397841188,0.4398854779151618,1.0040800000000001,2.0040800000000001,-1.4011412377058925,0.64524544397841188,0.4398854779151618
0.0206,-0.97940000000000005,-1.4010121798185768,0.64533343323045089,0.44000705270444423,1.0041199999999999,2.0041199999999999,-1.4010121798185768,0.64533343323045089,0.44000705270444423
0.020800000000000003,-0.97919999999999996,-1.4008831043309788,0.6454214468035866,0.4401286888876359,1.0041599999999999,2.0041600000000002,-1.4008831043309788,0.6454214468035866,0.4401286888876359
0.021000000000000001,-0.97899999999999998,-1.4007540112382328,0.64550948471010183,0.4402503865083125,1.0042,2.0042,-1.4007540112382328,0.64550948471010183,0.4402503865083125
0.0212,-0.9788,-1.4006249005354716,0.64559754696228855,0.44037214561008992,1.00424,2.0042399999999998,-1.4006249005354716,0.64559754696228855,0.44037214561008992
0.021400000000000002,-0.97860000000000003,-1.4004957722178242,0.64568563357244746,0.44049396623662396,1.0042800000000001,2.0042800000000001,-1.4004957722178242,0.64568563357244746,0.44049396623662396
0.021600000000000001,-0.97840000000000005,-1.400366626280418,0.64577374455288783,0.4406158484316105,1.0043200000000001,2.0043199999999999,-1.400366626280418,0.64577374455288783,0.4406158484316105
0.0218,-0.97819999999999996,-1.4002374627183778,0.64586187991592769,0.44073779223878529,1.0043599999999999,2.0043600000000001,-1.4002374627183778,0.64586187991592769,0.44073779223878529
0.022000000000000002,-0.97799999999999998,-1.4001082815268253,0.64595003967389375,0.44085979770192424,1.0044,2.0044,-1.4001082815268253,0.64595003967389375,0.44085979770192424
0.022200000000000001,-0.9778,-1.3999790827008809,0.64603822383912168,0.44098186486484325,1.00444,2.0044400000000002,-1.3999790827008809,0.64603822383912168,0.44098186486484325
0.0224,-0.97760000000000002,-1.3998498662356618,0.64612643242395584,0.44110399377139892,1.00448,2.00448,-1.3998498662356618,0.64612643242395584,0.44110399377139892
0.022600000000000002,-0.97740000000000005,-1.3997206321262825,0.64621466544074935,0.44122618446548734,1.0045200000000001,2.0045199999999999,-1.3997206321262825,0.64621466544074935,0.44122618446548734
0.022800000000000001,-0.97719999999999996,-1.3995913803678557,0.6463029229018642,0.44134843699104559,1.0045599999999999,2.0045600000000001,-1.3995913803678557,0.6463029229018642,0.44134843699104559
0.023,-0.97699999999999998,-1.3994621109554912,0.64639120481967083,0.44147075139205028,1.0045999999999999,2.0045999999999999,-1.3994621109554912,0.64639120481967083,0.44147075139205028
0.023200000000000002,-0.9768,-1.3993328238842966,0.64647951120654901,0.4415931277125193,1.00464,2.0046400000000002,-1.3993328238842966,0.64647951120654901,0.4415931277125193
0.023400000000000001,-0.97660000000000002,-1.3992035191493766,0.64656784207488671,0.44171556599651018,1.00468,2.00468,-1.3992035191493766,0.64656784207488671,0.44171556599651018
0.023599999999999999,-0.97640000000000005,-1.3990741967458338,0.64665619743708136,0.44183806628812117,1.0047200000000001,2.0047199999999998,-1.3990741967458338,0.64665619743708136,0.44183806628812117
0.023800000000000002,-0.97619999999999996,-1.3989448566687681,0.6467445773055388,0.44196062863149116,1.0047600000000001,2.0047600000000001,-1.3989448566687681,0.6467445773055388,0.44196062863149116
0.024,-0.97599999999999998,-1.3988154989132768,0.64683298169267367,0.44208325307079938,1.0047999999999999,2.0047999999999999,-1.3988154989132768,0.64683298169267367,0.44208325307079938
0.024200000000000003,-0.9758,-1.3986861234744554,0.6469214106109098,0.44220593965026583,1.00484,2.0048400000000002,-1.3986861234744554,0.6469214106109098,0.44220593965026583
0.024400000000000002,-0.97560000000000002,-1.3985567303473965,0.64700986407267946,0.44232868841415091,1.00488,2.00488,-1.3985567303473965,0.64700986407267946,0.44232868841415091
0.0246,-0.97540000000000004,-1.3984273195271895,0.64709834209042394,0.44245149940675588,1.00492,2.0049199999999998,-1.3984273195271895,0.64709834209042394,0.44245149940675588
0.024800000000000003,-0.97519999999999996,-1.3982978910089223,0.64718684467659382,0.44257437267242272,1.0049600000000001,2.0049600000000001,-1.3982978910089223,0.64718684467659382,0.44257437267242272
0.025000000000000001,-0.97499999999999998,-1.3981684447876801,0.64727537184364747,0.44269730825553399,1.0049999999999999,2.0049999999999999,-1.3981684447876801,0.64727537184364747,0.44269730825553399
0.0252,-0.9748,-1.3980389808585454,0.64736392360405337,0.44282030620051338,1.0050399999999999,2.0050400000000002,-1.3980389808585454,0.64736392360405337,0.44282030620051338
0.025400000000000002,-0.97460000000000002,-1.3979094992165979,0.64745249997028809,0.44294336655182515,1.00508,2.00508,-1.3979094992165979,0.64745249997028809,0.44294336655182515
0.025600000000000001,-0.97440000000000004,-1.3977799998569158,0.64754110095483741,0.44306648935397464,1.00512,2.0051199999999998,-1.3977799998569158,0.64754110095483741,0.44306648935397464
0.0258,-0.97419999999999995,-1.3976504827745739,0.64762972657019613,0.44318967465150838,1.0051600000000001,2.0051600000000001,-1.3976504827745739,0.64762972657019613,0.44318967465150838
0.026000000000000002,-0.97399999999999998,-1.3975209479646449,0.64771837682886746,0.44331292248901316,1.0052000000000001,2.0051999999999999,-1.3975209479646449,0.64771837682886746,0.44331292248901316
0.026200000000000001,-0.9738,-1.3973913954221988,0.64780705174336406,0.4434362329111175,1.0052399999999999,2.0052400000000001,-1.3973913954221988,0.64780705174336406,0.4434362329111175
0.0264,-0.97360000000000002,-1.397261825142303,0.64789575132620714,0.44355960596249056,1.00528,2.00528,-1.397261825142303,0.64789575132620714,0.44355960596249056
0.026600000000000002,-0.97340000000000004,-1.397132237120023,0.64798447558992733,0.44368304168784339,1.00532,2.0053200000000002,-1.397132237120023,0.64798447558992733,0.44368304168784339
0.026800000000000001,-0.97319999999999995,-1.3970026313504211,0.64807322454706362,0.44380654013192739,1.00536,2.00536,-1.3970026313504211,0.64807322454706362,0.44380654013192739
0.027,-0.97299999999999998,-1.3968730078285567,0.64816199821016429,0.44393010133953548,1.0054000000000001,2.0053999999999998,-1.3968730078285567,0.64816199821016429,0.44393010133953548
0.027200000000000002,-0.9728,-1.3967433665494891,0.64825079659178664,0.44405372535550192,1.0054400000000001,2.0054400000000001,-1.3967433665494891,0.64825079659178664,0.44405372535550192
0.027400000000000001,-0.97260000000000002,-1.3966137075082716,0.64833961970449672,0.44417741222470231,1.0054799999999999,2.0054799999999999,-1.3966137075082716,0.64833961970449672,0.44417741222470231
0.027600000000000003,-0.97240000000000004,-1.3964840306999575,0.6484284675608698,0.44430116199205372,1.00552,2.0055200000000002,-1.3964840306999575,0.6484284675608698,0.44430116199205372
0.027800000000000002,-0.97219999999999995,-1.3963543361195967,0.64851734017348972,0.44442497470251424,1.00556,2.00556,-1.3963543361195967,0.64851734017348972,0.44442497470251424
0.028000000000000001,-0.97199999999999998,-1.3962246237622369,0.64860623755494984,0.44454885040108377,1.0056,2.0055999999999998,-1.3962246237622369,0.64860623755494984,0.44454885040108377
0.028200000000000003,-0.9718,-1.3960948936229229,0.64869515971785241,0.44467278913280378,1.0056400000000001,2.0056400000000001,-1.3960948936229229,0.64869515971785241,0.44467278913280378
0.028400000000000002,-0.97160000000000002,-1.3959651456966968,0.64878410667480824,0.44479679094275704,1.0056799999999999,2.0056799999999999,-1.3959651456966968,0.64878410667480824,0.44479679094275704
0.0286,-0.97140000000000004,-1.3958353799785992,0.64887307843843778,0.44492085587606811,1.0057199999999999,2.0057200000000002,-1.3958353799785992,0.64887307843843778,0.44492085587606811
0.028800000000000003,-0.97119999999999995,-1.3957055964636669,0.64896207502136993,0.44504498397790293,1.00576,2.00576,-1.3957055964636669,0.64896207502136993,0.44504498397790293
0.029000000000000001,-0.97099999999999997,-1.395575795146935,0.64905109643624315,0.44516917529346978,1.0058,2.0057999999999998,-1.395575795146935,0.64905109643624315,0.44516917529346978
0.0292,-0.9708,-1.3954459760234361,0.64914014269570453,0.4452934298680179,1.0058400000000001,2.0058400000000001,-1.3954459760234361,0.64914014269570453,0.4452934298680179
0.029400000000000003,-0.97060000000000002,-1.3953161390881996,0.64922921381241061,0.44541774774683884,1.0058800000000001,2.0058799999999999,-1.3953161390881996,0.64922921381241061,0.44541774774683884
0.029600000000000001,-0.97040000000000004,-1.395186284336253,0.64931830979902649,0.44554212897526574,1.0059199999999999,2.0059200000000001,-1.395186284336253,0.64931830979902649,0.44554212897526574
0.0298,-0.97019999999999995,-1.3950564117626212,0.64940743066822715,0.44566657359867401,1.00596,2.00596,-1.3950564117626212,0.64940743066822715,0.44566657359867401
0.030000000000000002,-0.96999999999999997,-1.3949265213623261,0.64949657643269543,0.44579108166248027,1.006,2.0059999999999998,-1.3949265213623261,0.64949657643269543,0.44579108166248027
0.030200000000000001,-0.9698,-1.3947966131303875,0.64958574710512429,0.44591565321214383,1.00604,2.00604,-1.3947966131303875,0.64958574710512429,0.44591565321214383
0.0304,-0.96960000000000002,-1.3946666870618225,0.64967494269821557,0.44604028829316578,1.0060800000000001,2.0060799999999999,-1.3946666870618225,0.64967494269821557,0.44604028829316578
0.030600000000000002,-0.96940000000000004,-1.394536743151646,0.64976416322468022,0.44616498695108942,1.0061199999999999,2.0061200000000001,-1.394536743151646,0.64976416322468022,0.44616498695108942
0.030800000000000001,-0.96919999999999995,-1.3944067813948697,0.64985340869723762,0.44628974923149967,1.0061599999999999,2.0061599999999999,-1.3944067813948697,0.64985340869723762,0.44628974923149967
0.031,-0.96899999999999997,-1.3942768017865033,0.64994267912861736,0.44641457518002436,1.0062,2.0062000000000002,-1.3942768017865033,0.64994267912861736,0.44641457518002436
0.031200000000000002,-0.96879999999999999,-1.3941468043215537,0.65003197453155726,0.44653946484233292,1.00624,2.00624,-1.3941468043215537,0.65003197453155726,0.44653946484233292
