"time","freeMotionScalarInit.angle_1","freeMotionScalarInit.angle_2","freeMotionScalarInit.angle_3","freeMotionScalarInit.derdd[1].u","freeMotionScalarInit.derdd[2].u","freeMotionScalarInit.derdd[3].u","freeMotionScalarInit.r_rel_a_1","freeMotionScalarInit.r_rel_a_2","freeMotionScalarInit.r_rel_a_3","freeMotionScalarInit.v_rel_a_1","freeMotionScalarInit.v_rel_a_2","freeMotionScalarInit.v_rel_a_3"
0.0022000000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8844291263715102e-18,-0.098066500000000015,5.0259581642769555e-19,8.3813028862082044e-20,4.4557479385027294e-18,4.2923336976679572e-19
0.0024200000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8844484871816066e-18,-0.098066500000000015,5.0269496933831038e-19,9.2194331748296557e-20,4.9013227323533375e-18,4.7215670674350762e-19
0.00264,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.884469691878284e-18,-0.098066500000000015,5.0280356538278339e-19,1.0057563463451863e-19,5.3468975262043477e-18,5.1508004372025823e-19
0.0028600000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8844927404615423e-18,-0.098066500000000015,5.0292160456111437e-19,1.0895693752074832e-19,5.7924723200557648e-18,5.5800338069704794e-19
0.0030800000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8845176329313817e-18,-0.098066500000000015,5.0304908687330372e-19,1.1733824040698563e-19,6.2380471139075839e-18,6.0092671767387655e-19
0.0033,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8845443692878016e-18,-0.098066500000000015,5.0318601231935114e-19,1.2571954329323053e-19,6.6836219077598067e-18,6.4385005465074397e-19
0.0035200000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8845729495308029e-18,-0.098066500000000015,5.0333238089925673e-19,1.3410084617948303e-19,7.1291967016124355e-18,6.8677339162765048e-19
0.0037400000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8846033736604993e-18,-0.098066500000000015,5.0348819261360472e-19,1.424821490657104e-19,7.5747714954637262e-18,7.2969672860442806e-19
0.00396,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.884635641676881e-18,-0.098066500000000015,5.0365344746234725e-19,1.5086345195191528e-19,8.0203462893138228e-18,7.7262006558109056e-19
0.0041800000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8846697535798857e-18,-0.098066500000000015,5.0382814544516299e-19,1.5924475483811569e-19,8.4659210831636821e-18,8.1554340255773033e-19
0.0044000000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8847057093695134e-18,-0.098066500000000015,5.0401228656205182e-19,1.6762605772431161e-19,8.9114958770133027e-18,8.5846673953434718e-19
0.00462,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8847435090457641e-18,-0.098066500000000015,5.0420587081301386e-19,1.7600736061050311e-19,9.3570706708626874e-18,9.0139007651094102e-19
0.0048400000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8847831526086377e-18,-0.098066500000000015,5.044088981980489e-19,1.8438866349669021e-19,9.802645464711838e-18,9.4431341348751252e-19
0.0050600000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.884824640058134e-18,-0.098066500000000015,5.0462136871715715e-19,1.927699663828728e-19,1.0248220258560748e-17,9.8723675046406091e-19
0.00528,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8848679713942532e-18,-0.098066500000000015,5.0484328237033859e-19,2.0115126926905093e-19,1.0693795052409423e-17,1.0301600874405864e-18
0.0055000000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8849131466169951e-18,-0.098066500000000015,5.0507463915759304e-19,2.0953257215522462e-19,1.1139369846257861e-17,1.0730834244170893e-18
0.0057200000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8849601657263602e-18,-0.098066500000000015,5.053154390789207e-19,2.1791387504139389e-19,1.1584944640106063e-17,1.1160067613935693e-18
0.00594,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8850090287223484e-18,-0.098066500000000015,5.0556568213432145e-19,2.2629517792755862e-19,1.2030519433954026e-17,1.1589300983700264e-18
0.0061600000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8850597356049592e-18,-0.098066500000000015,5.0582536832379541e-19,2.3467648081371897e-19,1.2476094227801756e-17,1.201853435346461e-18
0.0063800000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8851122863741929e-18,-0.098066500000000015,5.0609449764734237e-19,2.4305778369987484e-19,1.2921669021649247e-17,1.2447767723228725e-18
0.0066,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8851666810300497e-18,-0.098066500000000015,5.0637307010496253e-19,2.5143908658602628e-19,1.3367243815496501e-17,1.2877001092992614e-18
0.0068200000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8852229195725294e-18,-0.098066500000000015,5.066610856966558e-19,2.5982038947217324e-19,1.3812818609343519e-17,1.3306234462756274e-18
0.0070400000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8852810020016321e-18,-0.098066500000000015,5.0695854442242227e-19,2.6820169235831577e-19,1.42583934031903e-17,1.3735467832519705e-18
0.00726,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8853409283173736e-18,-0.098066500000000015,5.0726544628234494e-19,2.7658299524446475e-19,1.470396819703742e-17,1.4164701202283465e-18
0.0074800000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8854026985197969e-18,-0.098066500000000015,5.0758179127664078e-19,2.8496429813064884e-19,1.5149542990886407e-17,1.4593934572049022e-18
0.0077000000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8854663126088518e-18,-0.098066500000000015,5.0790757940505257e-19,2.9334560101683398e-19,1.5595117784735453e-17,1.5023167941814635e-18
0.00792,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8855317705845373e-18,-0.098066500000000015,5.0824281066758061e-19,3.0172690390302028e-19,1.6040692578584563e-17,1.5452401311580313e-18
0.0081399999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8855990724468543e-18,-0.098066500000000015,5.0858748506422461e-19,3.1010820678920787e-19,1.6486267372433739e-17,1.5881634681346051e-18
0.0083600000000000011,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8856682181958031e-18,-0.098066500000000015,5.0894160259498475e-19,3.1848950967539663e-19,1.6931842166282979e-17,1.6310868051111853e-18
0.0085800000000000008,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8857392078313822e-18,-0.098066500000000015,5.0930516325986095e-19,3.2687081256158649e-19,1.7377416960132283e-17,1.6740101420877712e-18
0.0088000000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8858120413535936e-18,-0.098066500000000015,5.09678167058853e-19,3.3525211544777765e-19,1.7822991753981643e-17,1.7169334790643631e-18
0.0090200000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8858867187624356e-18,-0.098066500000000015,5.100606139919613e-19,3.4363341833396992e-19,1.8268566547831071e-17,1.759856816040961e-18
0.0092399999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8859632400579091e-18,-0.098066500000000015,5.1045250405918565e-19,3.5201472122016344e-19,1.8714141341680564e-17,1.8027801530175653e-18
0.0094599999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.886041605240014e-18,-0.098066500000000015,5.1085383726052605e-19,3.6039602410635812e-19,1.9159716135530115e-17,1.8457034899941757e-18
0.0096800000000000011,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.88612181430875e-18,-0.098066500000000015,5.1126461359598241e-19,3.6877732699255404e-19,1.9605290929379734e-17,1.8886268269707926e-18
0.0099000000000000008,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8862038672641175e-18,-0.098066500000000015,5.1168483306555492e-19,3.7715862987875108e-19,2.0050865723229415e-17,1.931550163947415e-18
0.010120000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8862877641061164e-18,-0.098066500000000015,5.1211449566924357e-19,3.8553993276494932e-19,2.049644051707916e-17,1.9744735009240435e-18
0.01034,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8863735048347464e-18,-0.098066500000000015,5.1255360140704819e-19,3.9392123565114871e-19,2.0942015310928964e-17,2.0173968379006778e-18
0.01056,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8864610894500079e-18,-0.098066500000000015,5.1300215027896894e-19,4.0230253853734941e-19,2.1387590104778835e-17,2.060320174877319e-18
0.01078,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8865505179519004e-18,-0.098066500000000015,5.1346014228500556e-19,4.1068384142355116e-19,2.1833164898628769e-17,2.1032435118539656e-18
0.011000000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.886641790340424e-18,-0.098066500000000015,5.1392757742515843e-19,4.1906514430975421e-19,2.2278739692478767e-17,2.1461668488306187e-18
0.011220000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8867349066155794e-18,-0.098066500000000015,5.1440445569942734e-19,4.2744644719595842e-19,2.2724314486328826e-17,2.1890901858072781e-18
0.011440000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8868298667773659e-18,-0.098066500000000015,5.1489077710781221e-19,4.3582775008216388e-19,2.3169889280178948e-17,2.2320135227839432e-18
0.01166,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8869266708257835e-18,-0.098066500000000015,5.1538654165031314e-19,4.442090529683704e-19,2.3615464074029137e-17,2.2749368597606144e-18
0.01188,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8870253187608329e-18,-0.098066500000000015,5.1589174932693021e-19,4.5259035585457818e-19,2.4061038867879384e-17,2.3178601967372919e-18
0.0121,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.887125810582513e-18,-0.098066500000000015,5.1640640013766343e-19,4.609716587407871e-19,2.4506613661729696e-17,2.3607835337139751e-18
0.012320000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8872281462908249e-18,-0.098066500000000015,5.169304940825126e-19,4.6935296162699728e-19,2.4952188455580077e-17,2.4037068706906648e-18
0.012540000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8873323258857679e-18,-0.098066500000000015,5.1746403116147774e-19,4.7773426451320862e-19,2.5397763249430515e-17,2.4466302076673603e-18
0.012760000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.887438349367342e-18,-0.098066500000000015,5.1800701137455902e-19,4.8611556739942111e-19,2.5843338043281019e-17,2.489553544644062e-18
0.01298,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8875462167355475e-18,-0.098066500000000015,5.1855943472175644e-19,4.9449687028563495e-19,2.6288912837131587e-17,2.5324768816207699e-18
0.0132,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8876559279903845e-18,-0.098066500000000015,5.1912130120306992e-19,5.0287817317184985e-19,2.6734487630982213e-17,2.5754002185974839e-18
0.01342,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8877674831318522e-18,-0.098066500000000015,5.1969261081849936e-19,5.112594760580659e-19,2.7180062424832905e-17,2.6183235555742037e-18
0.013640000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8878808821599521e-18,-0.098066500000000015,5.2027336356804485e-19,5.196407789442833e-19,2.7625637218683664e-17,2.6612468925509304e-18
0.013860000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8879961250746827e-18,-0.098066500000000015,5.2086355945170648e-19,5.2802208183050176e-19,2.8071212012534488e-17,2.7041702295276622e-18
0.014080000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8881132118760447e-18,-0.098066500000000015,5.2146319846948417e-19,5.3640338471672138e-19,2.8516786806385364e-17,2.7470935665044004e-18
0.0143,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8882321425640378e-18,-0.098066500000000015,5.2207228062137791e-19,5.4478468760294215e-19,2.8962361600236314e-17,2.7900169034811449e-18
0.01452,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.888352917138684e-18,-0.098066500000000015,5.2269080590749816e-19,5.5316599048914858e-19,2.9407936394086481e-17,2.8329402404578146e-18
0.014740000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8884755355999881e-18,-0.098066500000000015,5.2331877432787177e-19,5.6154729337533651e-19,2.9853511187935669e-17,2.8758635774343903e-18
0.014960000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8885999979479264e-18,-0.098066500000000015,5.2395618588237588e-19,5.6992859626152358e-19,3.029908598178482e-17,2.9187869144109615e-18
0.015180000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8887263041824989e-18,-0.098066500000000015,5.246030405710102e-19,5.7830989914770959e-19,3.0744660775633921e-17,2.961710251387528e-18
0.0154,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8888544543037055e-18,-0.098066500000000015,5.2525933839377502e-19,5.8669120203389502e-19,3.1190235569482979e-17,3.0046335883640906e-18
0.01562,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8889844483115463e-18,-0.098066500000000015,5.2592507935067014e-19,5.9507250492007949e-19,3.1635810363331988e-17,3.0475569253406486e-18
0.01584,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8891162862060208e-18,-0.098066500000000015,5.2660026344169547e-19,6.0345380780626309e-19,3.2081385157180953e-17,3.0904802623172024e-18
0.016060000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8892499679871295e-18,-0.098066500000000015,5.2728489066685129e-19,6.1183511069244602e-19,3.2526959951029882e-17,3.1334035992937519e-18
0.016279999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8893854936548728e-18,-0.098066500000000015,5.2797896102613742e-19,6.2021641357862779e-19,3.2972534744878755e-17,3.1763269362702965e-18
0.016500000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8895228632092494e-18,-0.098066500000000015,5.2868247451955394e-19,6.2859771646480899e-19,3.3418109538727586e-17,3.2192502732468375e-18
0.016720000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8896620766502605e-18,-0.098066500000000015,5.2939543114710068e-19,6.3697901935098932e-19,3.3863684332576373e-17,3.2621736102233744e-18
0.01694,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8898031339779058e-18,-0.098066500000000015,5.3011783090877791e-19,6.4536032223716858e-19,3.430925912642511e-17,3.3050969471999062e-18
0.017160000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8899460351921849e-18,-0.098066500000000015,5.3084967380458545e-19,6.5374162512334718e-19,3.4754833920273817e-17,3.3480202841764338e-18
0.01738,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8900907802930981e-18,-0.098066500000000015,5.3159095983452329e-19,6.6212292800952491e-19,3.5200408714122468e-17,3.3909436211529571e-18
0.017600000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8902373692806455e-18,-0.098066500000000015,5.3234168899859153e-19,6.7050423089570167e-19,3.5645983507971064e-17,3.4338669581294762e-18
0.017819999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.890385802154827e-18,-0.098066500000000015,5.3310186129679007e-19,6.7888553378187757e-19,3.6091558301819623e-17,3.47679029510599e-18
0.01804,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8905360789156427e-18,-0.098066500000000015,5.3387147672911892e-19,6.8726683666805289e-19,3.6537133095668139e-17,3.5197136320825014e-18
0.018260000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8906881995630921e-18,-0.098066500000000015,5.3465053529557826e-19,6.9564813955422725e-19,3.6982707889516618e-17,3.5626369690590074e-18
0.01848,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8908421640971757e-18,-0.098066500000000015,5.3543903699616791e-19,7.0402944244040064e-19,3.7428282683365035e-17,3.6055603060355088e-18
0.018700000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8909979725178934e-18,-0.098066500000000015,5.3623698183088786e-19,7.1241074532657327e-19,3.7873857477213421e-17,3.6484836430120056e-18
0.018919999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8911556248252453e-18,-0.098066500000000015,5.3704436979973812e-19,7.2079204821274493e-19,3.8319432271061752e-17,3.6914069799884977e-18
0.019140000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8913151210192314e-18,-0.098066500000000015,5.3786120090271878e-19,7.2917335109891582e-19,3.8765007064910052e-17,3.7343303169649876e-18
0.019360000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8914764610998516e-18,-0.098066500000000015,5.3868747513982983e-19,7.3755465398508613e-19,3.9210581858758297e-17,3.777253653941472e-18
0.01958,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8916396450671055e-18,-0.098066500000000015,5.395231925110711e-19,7.4593595687125519e-19,3.9656156652606492e-17,3.8201769909179518e-18
0.019800000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8918046729209936e-18,-0.098066500000000015,5.4036835301644286e-19,7.5431725975742358e-19,4.0101731446454651e-17,3.863100327894427e-18
0.02002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8919715446615159e-18,-0.098066500000000015,5.4122295665594483e-19,7.6269856264359091e-19,4.0547306240302754e-17,3.9060236648708984e-18
0.020240000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8921402602886723e-18,-0.098066500000000015,5.4208700342957729e-19,7.7107986552975775e-19,4.0992881034150819e-17,3.9489470018473651e-18
0.020459999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8923108198024629e-18,-0.098066500000000015,5.4296049333733996e-19,7.7946116841592344e-19,4.1438455827998836e-17,3.9918703388238272e-18
0.02068,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8924832232028872e-18,-0.098066500000000015,5.4384342637923304e-19,7.8784247130208856e-19,4.1884030621846816e-17,4.0347936758002862e-18
0.020900000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8926574704899461e-18,-0.098066500000000015,5.4473580255525651e-19,7.9622377418825271e-19,4.2329605415694746e-17,4.0777170127767399e-18
0.02112,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8928335616636387e-18,-0.098066500000000015,5.4563762186541029e-19,8.0460507707441589e-19,4.2775180209542633e-17,4.1206403497531889e-18
0.021340000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8930114967239655e-18,-0.098066500000000015,5.4654888430969446e-19,8.129863799605785e-19,4.3220755003390471e-17,4.163563686729634e-18
0.021559999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8931912756709261e-18,-0.098066500000000015,5.4746958988810885e-19,8.2136768284673986e-19,4.366632979723826e-17,4.2064870237060746e-18
0.021780000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8933728985045212e-18,-0.098066500000000015,5.4839973860065373e-19,8.2974898573290064e-19,4.4111904591086011e-17,4.249410360682512e-18
0.022000000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8935563652247504e-18,-0.098066500000000015,5.4933933044732882e-19,8.3813028861906055e-19,4.455747938493372e-17,4.2923336976589441e-18
0.02222,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8937416758316134e-18,-0.098066500000000015,5.502883654281344e-19,8.465115915052196e-19,4.5003054178781373e-17,4.3352570346353715e-18
0.022440000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8939288303251106e-18,-0.098066500000000015,5.5124684354307019e-19,8.5489289439137778e-19,4.5448628972628989e-17,4.3781803716117951e-18
0.02266,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8941178287052419e-18,-0.098066500000000015,5.5221476479213648e-19,8.6327419727753509e-19,4.5894203766476555e-17,4.4211037085882133e-18
0.022880000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.894308670972007e-18,-0.098066500000000015,5.5319212917533298e-19,8.7165550016369163e-19,4.6339778560324085e-17,4.4640270455646292e-18
0.023100000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8945013571254066e-18,-0.098066500000000015,5.5417893669265988e-19,8.8003680304984712e-19,4.6785353354171565e-17,4.5069503825410397e-18
0.02332,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.89469588716544e-18,-0.098066500000000015,5.5517518734411717e-19,8.8841810593600202e-19,4.723092814801899e-17,4.5498737195174448e-18
0.023540000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8948922610921075e-18,-0.098066500000000015,5.5618088112970478e-19,8.9679940882215597e-19,4.7676502941866385e-17,4.5927970564938468e-18
0.02376,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8950904789054092e-18,-0.098066500000000015,5.5719601804942268e-19,9.0518071170830894e-19,4.8122077735713723e-17,4.6357203934702434e-18
0.023980000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8952905406053451e-18,-0.098066500000000015,5.5822059810327099e-19,9.1356201459446135e-19,4.8567652529561019e-17,4.678643730446637e-18
0.024199999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8954924461919151e-18,-0.098066500000000015,5.5925462129124969e-19,9.2194331748061259e-19,4.9013227323408271e-17,4.7215670674230251e-18
0.024420000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8956961956651188e-18,-0.098066500000000015,5.602980876133586e-19,9.3032462036676326e-19,4.945880211725548e-17,4.7644904043994094e-18
0.024640000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8959017890249571e-18,-0.098066500000000015,5.6135099706959792e-19,9.3870592325291297e-19,4.9904376911102653e-17,4.8074137413757899e-18
0.02486,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8961092262714292e-18,-0.098066500000000015,5.6241334965996763e-19,9.4708722613906171e-19,5.0349951704949763e-17,4.8503370783521649e-18
0.025080000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8963185074045354e-18,-0.098066500000000015,5.6348514538446765e-19,9.5546852902520968e-19,5.0795526498796837e-17,4.8932604153285369e-18
0.0253,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8965296324242754e-18,-0.098066500000000015,5.6456638424309797e-19,9.6384983191135688e-19,5.1241101292643861e-17,4.9361837523049035e-18
0.025520000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8967426013306495e-18,-0.098066500000000015,5.6565706623585879e-19,9.7223113479750331e-19,5.1686676086490849e-17,4.9791070892812662e-18
0.025740000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8969574141236578e-18,-0.098066500000000015,5.6675719136274991e-19,9.8061243768364878e-19,5.2132250880337787e-17,5.0220304262576243e-18
0.02596,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8971740708033002e-18,-0.098066500000000015,5.6786675962377124e-19,9.8899374056979348e-19,5.2577825674184675e-17,5.0649537632339778e-18
0.026180000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8973925713695772e-18,-0.098066500000000015,5.6898577101892307e-19,9.9737504345593722e-19,5.3023400468031527e-17,5.1078771002103282e-18
0.0264,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8976129158224875e-18,-0.098066500000000015,5.701142255482051e-19,1.00575634634208e-18,5.3468975261878317e-17,5.1508004371866724e-18
0.026620000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8978351041620324e-18,-0.098066500000000015,5.7125212321161763e-19,1.014137649228222e-18,5.3914550055725083e-17,5.1937237741630136e-18
