"time","firstOrderHold.c","firstOrderHold.firstTrigger","firstOrderHold.pre_uSample","firstOrderHold.tSample","firstOrderHold.uSample","zeroOrderHold.firstTrigger","zeroOrderHold.ySample"
0.064799999999999996,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.065200000000000008,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.065600000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.066000000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.066400000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.066799999999999998,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.06720000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.067600000000000007,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.068000000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.068400000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0688,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.069199999999999998,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.069600000000000009,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.070000000000000007,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.070400000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.070800000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.071199999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.071599999999999997,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.072000000000000008,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.072400000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.072800000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.073200000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.073599999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.07400000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.074400000000000008,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.074800000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.075200000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.075600000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.075999999999999998,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.07640000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.076800000000000007,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.077200000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.077600000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.078,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.078399999999999997,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.078800000000000009,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.079200000000000007,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.079600000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.080000000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.080399999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.080800000000000011,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.081200000000000008,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.081600000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.082000000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.082400000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.082799999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.08320000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.083600000000000008,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.084000000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.084400000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0848,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.085199999999999998,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.085600000000000009,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.086000000000000007,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.086400000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.086800000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0872,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.087599999999999997,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.088000000000000009,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.088400000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.088800000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.089200000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.089599999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.090000000000000011,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.090400000000000008,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.090800000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.091200000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.091600000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.091999999999999998,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.09240000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.092800000000000007,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.093200000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.093600000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.094,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.094399999999999998,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.094800000000000009,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.095200000000000007,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.095600000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.096000000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0964,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.096800000000000011,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.097200000000000009,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.097600000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.098000000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.098400000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.098799999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.09920000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.099600000000000008,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.10000000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.10000000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1004,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1008,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1012,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10160000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10200000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1024,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1028,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1032,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10360000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10400000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10440000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1048,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1052,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1056,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10600000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10640000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10680000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1072,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1076,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.108,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10840000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10880000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.10920000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1096,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11040000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11080000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11120000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1116,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.112,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1124,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11280000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11320000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11360000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.114,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1144,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1148,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11520000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11560000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11600000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1164,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1168,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11720000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11760000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11800000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11840000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1188,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1192,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.11960000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12000000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12040000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1208,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1212,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1216,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12200000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12240000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12280000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1232,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1236,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.124,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12440000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12480000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12520000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12560000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.126,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
