"time","vol1.medium.T","vol1.medium.p"
0.027200000000000002,293.15327894954282,101328.96975105604
0.027400000000000001,293.15329275414649,101328.98646469836
0.027600000000000003,293.1533064200737,101329.00301044858
0.027800000000000002,293.15331994732435,101329.01938830667
0.028000000000000001,293.15333333589865,101329.03559827269
0.028200000000000003,293.15334658579633,101329.05164034656
0.028400000000000002,293.15335969701755,101329.06751452835
0.0286,293.15337266956226,101329.08322081802
0.028800000000000003,293.15338550343051,101329.09875921559
0.029000000000000001,293.15339819862226,101329.11412972103
0.0292,293.15341075513749,101329.12933233437
0.029400000000000003,293.15342317297626,101329.1443670556
0.029600000000000001,293.15343545213852,101329.15923388473
0.0298,293.15344759262433,101329.17393282172
0.030000000000000002,293.15345959443357,101329.18846386665
0.030200000000000001,293.15347145756635,101329.20282701944
0.0304,293.15348318202263,101329.21702228012
0.030600000000000002,293.15349476780244,101329.2310496487
0.030800000000000001,293.15350621490575,101329.24490912518
0.031,293.15351752333254,101329.25860070954
0.031200000000000002,293.15352869308288,101329.27212440179
0.031400000000000004,293.1535397241567,101329.28548020193
0.031600000000000003,293.15355061655401,101329.29866810999
0.031800000000000002,293.15356137027482,101329.31168812589
0.032000000000000001,293.15357198531922,101329.32454024973
0.032199999999999999,293.15358246168705,101329.33722448141
0.032399999999999998,293.15359279937837,101329.34974082102
0.032600000000000004,293.1536029983933,101329.36208926853
0.032800000000000003,293.15361308522171,101329.37430188991
0.033000000000000002,293.15362318021522,101329.38652436966
0.0332,293.15363315201535,101329.3985976994
0.033399999999999999,293.15364300107825,101329.41052243146
0.033600000000000005,293.15365272786033,101329.42229911826
0.033800000000000004,293.15366233281799,101329.43392831215
0.034000000000000002,293.1536718164075,101329.44541056556
0.034200000000000001,293.1536811790852,101329.45674643088
0.0344,293.15369042130743,101329.46793646045
0.034599999999999999,293.15369954353054,101329.47898120672
0.034800000000000005,293.15370854621085,101329.48988122208
0.035000000000000003,293.15371742980471,101329.50063705888
0.035200000000000002,293.15372619476841,101329.51124926955
0.035400000000000001,293.15373484155839,101329.52171840644
0.0356,293.15374337063088,101329.53204502196
0.035799999999999998,293.15375178244221,101329.5422296685
0.036000000000000004,293.15376007744879,101329.55227289847
0.036200000000000003,293.15376825610696,101329.56217526419
0.036400000000000002,293.15377631887299,101329.57193731815
0.036600000000000001,293.15378426620327,101329.58155961269
0.036799999999999999,293.15379209855411,101329.59104270018
0.037000000000000005,293.15379981638176,101329.60038713308
0.037200000000000004,293.15380742014281,101329.60959346368
0.037400000000000003,293.15381491029331,101329.61866224445
0.037600000000000001,293.15382228728976,101329.62759402777
0.0378,293.15382955158839,101329.636389366
0.037999999999999999,293.15383670364565,101329.64504881155
0.038200000000000005,293.15384374391778,101329.65357291677
0.038400000000000004,293.15385067286115,101329.66196223412
0.038600000000000002,293.15385749093218,101329.67021731596
0.038800000000000001,293.15386419858709,101329.67833871469
0.039,293.15387079628221,101329.68632698264
0.039199999999999999,293.15387728447394,101329.69418267228
0.039400000000000004,293.15388366361861,101329.70190633599
0.039600000000000003,293.15388993417258,101329.70949852611
0.039800000000000002,293.15389609659212,101329.71695979507
0.040000000000000001,293.15390215133357,101329.72429069522
0.0402,293.15390809885326,101329.73149177899
0.040400000000000005,293.15391393960766,101329.73856359879
0.040600000000000004,293.15391967405287,101329.74550670697
0.040800000000000003,293.15392530264546,101329.75232165593
0.041000000000000002,293.1539308258416,101329.75900899808
0.041200000000000001,293.15393624409768,101329.76556928575
0.041399999999999999,293.1539415578701,101329.77200307141
0.041600000000000005,293.15394676761514,101329.77831090739
0.041800000000000004,293.15395187378908,101329.78449334609
0.042000000000000003,293.15395687684833,101329.79055093994
0.042200000000000001,293.15396177724921,101329.79648424129
0.0424,293.15396657544801,101329.8022938026
0.042599999999999999,293.15397127190113,101329.80798017615
0.042800000000000005,293.15397586706496,101329.8135439144
0.043000000000000003,293.15398036139561,101329.81898556971
0.043200000000000002,293.15398475534965,101329.82430569451
0.043400000000000001,293.15398904938337,101329.82950484115
0.0436,293.15399324395298,101329.83458356204
0.043799999999999999,293.15399733951494,101329.83954240957
0.044000000000000004,293.15400133652554,101329.84438193613
0.044200000000000003,293.15400523544116,101329.84910269412
0.044400000000000002,293.15400903671804,101329.85370523589
0.044600000000000001,293.15401274081262,101329.85819011388
0.0448,293.15401634818113,101329.86255788046
0.045000000000000005,293.15401985928008,101329.86680908802
0.045200000000000004,293.15402327456553,101329.87094428895
0.045400000000000003,293.15402659449404,101329.87496403565
0.045600000000000002,293.15402981952195,101329.87886888048
0.0458,293.15403295010543,101329.88265937586
0.045999999999999999,293.15403616244578,101329.88654887766
0.046200000000000005,293.15403939829628,101329.890466857
0.046400000000000004,293.15404255556791,101329.89428969726
0.046600000000000003,293.15404563497469,101329.89801826292
0.046800000000000001,293.1540486372308,101329.90165341855
0.047,293.1540515630503,101329.90519602869
0.047199999999999999,293.15405441314721,101329.90864695779
0.047400000000000005,293.15405718823581,101329.91200707038
0.047600000000000003,293.15405988903007,101329.91527723099
0.047800000000000002,293.15406251624415,101329.91845830411
0.048000000000000001,293.15406507059208,101329.92155115426
0.0482,293.15406755278809,101329.92455664591
0.048400000000000006,293.15406996354619,101329.92747564365
0.048600000000000004,293.15407230358045,101329.93030901198
0.048800000000000003,293.15407457360504,101329.93305761537
0.049000000000000002,293.15407677433416,101329.93572231836
0.049200000000000001,293.15407890648169,101329.93830398544
0.049399999999999999,293.15408097076187,101329.94080348115
0.049600000000000005,293.15408296788883,101329.94322166996
0.049800000000000004,293.15408489857651,101329.94555941643
0.050000000000000003,293.15408676353923,101329.94781758508
0.050200000000000002,293.15408856349097,101329.94999704037
0.0504,293.15409029914576,101329.95209864684
0.050599999999999999,293.15409197121789,101329.95412326901
0.050800000000000005,293.15409358042137,101329.9560717714
0.051000000000000004,293.15409512747027,101329.95794501844
0.051200000000000002,293.15409661307871,101329.95974387476
0.051400000000000001,293.15409803796081,101329.96146920483
0.0516,293.1540994028307,101329.96312187312
0.051800000000000006,293.15410070840244,101329.96470274418
0.052000000000000005,293.15410195539016,101329.96621268256
0.052200000000000003,293.15410314450793,101329.96765255269
0.052400000000000002,293.15410427646987,101329.96902321911
0.052600000000000001,293.15410535199004,101329.97032554638
0.0528,293.15410637178269,101329.97156039896
0.053000000000000005,293.15410733656171,101329.97272864137
0.053200000000000004,293.15410824704134,101329.97383113815
0.053400000000000003,293.15410910393575,101329.97486875379
0.053600000000000002,293.1541099079588,101329.9758423528
0.053800000000000001,293.15411065982482,101329.97675279969
0.053999999999999999,293.1541113602479,101329.97760095901
0.054200000000000005,293.15411200994203,101329.9783876952
0.054400000000000004,293.15411260962128,101329.97911387285
0.054600000000000003,293.15411315999989,101329.97978035644
0.054800000000000001,293.15411366179194,101329.98038801046
0.055,293.15411411571148,101329.98093769947
0.055200000000000006,293.15411452247264,101329.98143028792
0.055400000000000005,293.15411488278949,101329.98186664039
0.055600000000000004,293.1541151973762,101329.98224762136
0.055800000000000002,293.15411546694679,101329.98257409534
0.056000000000000001,293.15411569221544,101329.98284692683
0.0562,293.15411587389622,101329.98306698035
0.056400000000000006,293.15411601270324,101329.98323512044
0.056600000000000004,293.15411610935053,101329.98335221157
0.056800000000000003,293.15411616455231,101329.9834191183
0.057000000000000002,293.15411617902259,101329.98343670512
0.057200000000000001,293.15411615347557,101329.98340583652
0.0574,293.1541160886253,101329.98332737703
0.057600000000000005,293.15411598518585,101329.98320219117
0.057800000000000004,293.15411603832717,101329.98326663054
0.058000000000000003,293.15411617483414,101329.98343203095
0.058200000000000002,293.15411629017552,101329.98357180423
0.058400000000000001,293.15411638530878,101329.98368710946
0.058600000000000006,293.15411646119128,101329.98377910591
0.058800000000000005,293.15411651878043,101329.98384895269
0.059000000000000004,293.15411655903353,101329.9838978089
0.059200000000000003,293.15411658290816,101329.98392683365
0.059400000000000001,293.15411659136151,101329.9839371862
0.0596,293.15411658535118,101329.98393002564
0.059800000000000006,293.15411656583439,101329.98390651109
0.060000000000000005,293.15411653376867,101329.98386780174
0.060200000000000004,293.15411649011139,101329.98381505669
0.060400000000000002,293.1541164358199,101329.98374943511
0.060600000000000001,293.15411637185167,101329.98367209613
0.0608,293.154116299164,101329.98358419894
0.061000000000000006,293.15411621871436,101329.98348690258
0.061200000000000004,293.15411613146017,101329.98338136631
0.061400000000000003,293.15411603835878,101329.98326874923
0.061600000000000002,293.1541159403676,101329.98315021049
0.061800000000000001,293.15411583844406,101329.98302690919
0.062,293.15411573354544,101329.98290000453
0.062200000000000005,293.15411562662928,101329.98277065564
0.062400000000000004,293.15411551865293,101329.98264002167
0.062600000000000003,293.15411541057387,101329.98250926172
0.062800000000000009,293.15411530334933,101329.98237953499
0.063,293.15411519793673,101329.98225200063
0.063200000000000006,293.15411509529361,101329.98212781773
0.063399999999999998,293.1541149963773,101329.98200814545
0.063600000000000004,293.15411490214512,101329.981894143
0.063800000000000009,293.1541148135546,101329.98178696941
0.064000000000000001,293.15411473156308,101329.98168778395
0.064200000000000007,293.15411465712793,101329.98159774565
0.064399999999999999,293.15411459120651,101329.98151801374
0.064600000000000005,293.15411453475639,101329.98144974731
0.064799999999999996,293.15411448873476,101329.98139410553
0.065000000000000002,293.15411445409921,101329.98135224757
0.065200000000000008,293.15411443180699,101329.98132533251
0.0654,293.15411442281555,101329.98131451954
0.065600000000000006,293.15411442808232,101329.9813209678
0.065799999999999997,293.15411444856466,101329.98134583642
0.066000000000000003,293.15411448521996,101329.98139028455
0.066200000000000009,293.15411453900572,101329.98145547132
0.066400000000000001,293.15411461087922,101329.98154255595
0.066600000000000006,293.15411470179782,101329.98165269749
0.066799999999999998,293.15411481271906,101329.98178705512
0.067000000000000004,293.15411494460028,101329.98194678797
0.06720000000000001,293.15411509839885,101329.98213305527
0.067400000000000002,293.15411527507223,101329.98234701605
0.067600000000000007,293.15411547557773,101329.98258982948
0.067799999999999999,293.15411570087281,101329.98286265474
0.068000000000000005,293.15411595191483,101329.98316665096
0.068199999999999997,293.15411622966127,101329.98350297731
0.068400000000000002,293.1541162462251,101329.98352309226
0.068600000000000008,293.15411604070073,101329.98327432694
0.0688,293.15411583567402,101329.98302616375
0.069000000000000006,293.15411563158881,101329.9827791399
0.069199999999999998,293.1541154288887,101329.98253379262
0.069400000000000003,293.15411522801747,101329.98229065922
0.069600000000000009,293.1541150294189,101329.98205027684
0.069800000000000001,293.1541148335366,101329.98181318276
0.070000000000000007,293.15411464081433,101329.98157991422
0.070199999999999999,293.15411445169576,101329.98135100846
0.070400000000000004,293.15411426662473,101329.98112700271
0.07060000000000001,293.1541140860449,101329.98090843421
0.070800000000000002,293.15411391039987,101329.98069584016
0.071000000000000008,293.15411374013354,101329.98048975786
0.071199999999999999,293.15411357568951,101329.9802907245
0.071400000000000005,293.1541134175115,101329.98009927729
0.071599999999999997,293.15411326604328,101329.97991595356
0.071800000000000003,293.15411312172859,101329.97974129047
0.072000000000000008,293.15411298501101,101329.97957582527
0.0722,293.15411285633445,101329.97942009523
0.072400000000000006,293.15411273614245,101329.97927463756
0.072599999999999998,293.15411262487879,101329.97913998945
0.072800000000000004,293.15411252298719,101329.97901668822
0.073000000000000009,293.15411243091148,101329.97890527103
0.073200000000000001,293.15411234909516,101329.97880627519
0.073400000000000007,293.15411227798211,101329.97872023788
0.073599999999999999,293.15411221801605,101329.97864769635
0.073800000000000004,293.15411216964054,101329.97858918784
0.07400000000000001,293.15411213329941,101329.97854524963
0.074200000000000002,293.15411210943643,101329.97851641885
0.074400000000000008,293.1541120984952,101329.97850323284
0.0746,293.15411210091952,101329.97850622878
0.074800000000000005,293.15411211715309,101329.97852594394
0.074999999999999997,293.15411214763958,101329.97856291552
0.075200000000000003,293.15411219282277,101329.97861768081
0.075400000000000009,293.15411225314631,101329.97869077696
0.075600000000000001,293.15411232905399,101329.97878274128
0.075800000000000006,293.15411242098946,101329.978894111
0.075999999999999998,293.15411252939651,101329.97902542331
0.076200000000000004,293.1541126547188,101329.97917721547
0.07640000000000001,293.1541127974001,101329.97935002476
0.076600000000000001,293.15411295788402,101329.97954438832
0.076800000000000007,293.1541131366144,101329.9797608435
0.076999999999999999,293.15411333403489,101329.97999992745
0.077200000000000005,293.15411355058922,101329.98026217743
0.07740000000000001,293.15411378672115,101329.9805481307
0.077600000000000002,293.15411404287431,101329.98085832447
0.077800000000000008,293.15411431949246,101329.98119329597
0.078,293.15411461701933,101329.98155358249
0.078200000000000006,293.15411493589863,101329.98193972118
0.078399999999999997,293.15411527657403,101329.98235224935
0.078600000000000003,293.15411563948942,101329.9827917042
0.078800000000000009,293.15411602508829,101329.98325862299
0.079000000000000001,293.154116321586,101329.98361766274
0.079200000000000007,293.15411650479211,101329.98383953498
0.079399999999999998,293.15411669474122,101329.98406957097
0.079600000000000004,293.15411689143332,101329.98430777073
0.07980000000000001,293.15411709486835,101329.98455413429
0.080000000000000002,293.15411730504638,101329.98480866163
0.080200000000000007,293.15411752196735,101329.98507135271
0.080399999999999999,293.15411774563137,101329.98534220761
0.080600000000000005,293.15411797603826,101329.98562122625
0.080800000000000011,293.15411821318816,101329.98590840866
0.081000000000000003,293.15411845708104,101329.9862037549
0.081200000000000008,293.15411864799387,101329.98643495646
0.0814,293.15411882463599,101329.98664887996
0.081600000000000006,293.15411899591112,101329.98685630532
0.081799999999999998,293.15411916181927,101329.9870572325
0.082000000000000003,293.15411932236032,101329.98725166156
0.082200000000000009,293.15411947753438,101329.98743959247
0.082400000000000001,293.1541196273414,101329.98762102523
0.082600000000000007,293.15411977178144,101329.98779595982
0.082799999999999999,293.15411991085438,101329.98796439628
0.083000000000000004,293.15412004456039,101329.98812633457
0.08320000000000001,293.1541201728993,101329.98828177476
0.083400000000000002,293.15412029587122,101329.98843071677
0.083600000000000008,293.15412041347616,101329.98857316062
0.083799999999999999,293.15412052571401,101329.98870910633
0.084000000000000005,293.15412063258486,101329.98883855388
0.084200000000000011,293.15412073408874,101329.98896150332
0.084400000000000003,293.15412083022551,101329.98907795457
0.084600000000000009,293.1541209209953,101329.98918790767
0.0848,293.15412100639804,101329.98929136265
0.085000000000000006,293.1541210864338,101329.98938831947
0.085199999999999998,293.15412116110252,101329.98947877814
0.085400000000000004,293.15412124015711,101329.98957454666
0.085600000000000009,293.15412132071981,101329.9896721409
0.085800000000000001,293.15412139733127,101329.98976495111
0.086000000000000007,293.15412146999142,101329.98985297729
0.086199999999999999,293.15412153870039,101329.98993621938
0.086400000000000005,293.15412160345807,101329.9900146774
0.08660000000000001,293.15412166426444,101329.99008835138
0.086800000000000002,293.15412172111962,101329.99015724131
0.087000000000000008,293.15412177402345,101329.99022134717
0.0872,293.15412182297609,101329.99028066896
0.087400000000000005,293.15412186797744,101329.99033520669
0.087599999999999997,293.15412190902754,101329.99038496037
0.087800000000000003,293.15412194612639,101329.99042993001
0.088000000000000009,293.15412197927395,101329.99047011558
0.088200000000000001,293.15412200847027,101329.99050551708
0.088400000000000006,293.15412203371534,101329.99053613452
0.088599999999999998,293.15412205500917,101329.99056196795
0.088800000000000004,293.15412207235164,101329.99058301726
0.08900000000000001,293.15412208574293,101329.99059928254
0.089200000000000002,293.15412209518291,101329.99061076375
0.089400000000000007,293.15412210067171,101329.99061746091
0.089599999999999999,293.1541221022091,101329.99061937402
0.089800000000000005,293.15412209979542,101329.99061650306
0.090000000000000011,293.15412209343032,101329.99060884803
0.090200000000000002,293.15412208311403,101329.99059640894
0.090400000000000008,293.15412206884645,101329.99057918583
0.0906,293.15412205062768,101329.99055717864
0.090800000000000006,293.15412202845761,101329.99053038738
0.090999999999999998,293.15412200233624,101329.99049881205
0.091200000000000003,293.15412197226362,101329.99046245273
0.091400000000000009,293.15412193823971,101329.99042130928
0.091600000000000001,293.15412190026461,101329.99037538179
0.091800000000000007,293.15412185833821,101329.99032467025
0.091999999999999998,293.15412181246057,101329.99026917464
0.092200000000000004,293.15412176263163,101329.99020889502
0.09240000000000001,293.15412170885151,101329.99014383128
0.092600000000000002,293.15412165112002,101329.99007398351
0.092800000000000007,293.15412158943735,101329.98999935166
0.092999999999999999,293.15412152380338,101329.98991993578
0.093200000000000005,293.15412145421817,101329.98983573582
0.093400000000000011,293.15412138068166,101329.98974675183
0.093600000000000003,293.15412130319396,101329.98965298374
0.093800000000000008,293.15412123373272,101329.98956893393
0.094,293.15412122006018,101329.98955243125
0.094200000000000006,293.15412120571102,101329.98953510931
0.094399999999999998,293.15412119068526,101329.98951696817
0.094600000000000004,293.15412117498278,101329.9894980078
0.094800000000000009,293.1541211586038,101329.98947822821
0.095000000000000001,293.15412114154816,101329.98945762936
0.095200000000000007,293.15412112381591,101329.98943621133
0.095399999999999999,293.15412110540706,101329.98941397404
0.095600000000000004,293.15412108632154,101329.9893909175
0.09580000000000001,293.15412106655941,101329.98936704177
0.096000000000000002,293.15412104612074,101329.9893423468
0.096200000000000008,293.15412102500528,101329.98931683259
0.0964,293.15412100321333,101329.98929049917
0.096600000000000005,293.15412098074472,101329.98926334651
0.096800000000000011,293.15412095759956,101329.98923537461
0.097000000000000003,293.15412093377773,101329.98920658352
0.097200000000000009,293.15412090927924,101329.98917697316
0.0974,293.1541208841042,101329.98914654358
0.097600000000000006,293.15412085825244,101329.98911529478
0.097799999999999998,293.15412083172413,101329.98908322674
0.098000000000000004,293.15412080451921,101329.9890503395
0.09820000000000001,293.15412077663768,101329.98901663302
0.098400000000000001,293.15412074807949,101329.98898210727
0.098600000000000007,293.15412071884469,101329.98894676234
0.098799999999999999,293.15412068893329,101329.98891059817
0.099000000000000005,293.15412065834528,101329.9888736148
0.09920000000000001,293.1541206270806,101329.98883581214
0.099400000000000002,293.15412059513932,101329.98879719028
0.099600000000000008,293.15412056252143,101329.98875774922
0.0998,293.15412052922693,101329.98871748889
0.10000000000000001,293.15412049525582,101329.98867640934
0.10020000000000001,293.15412046060806,101329.98863451058
0.1004,293.15412042528368,101329.98859179256
0.10060000000000001,293.15412038928275,101329.98854825532
0.1008,293.15412035260505,101329.98850389889
0.10100000000000001,293.15412031525085,101329.98845872321
0.1012,293.15412027721999,101329.98841272829
0.1014,293.15412023851252,101329.98836591413
0.10160000000000001,293.15412019912844,101329.98831828077
0.1018,293.15412015906776,101329.98826982816
0.10200000000000001,293.15412011833041,101329.98822055632
0.1022,293.15412007691646,101329.98817046528
0.1024,293.15412008637685,101329.98818197097
0.10260000000000001,293.15412011649761,101329.98821849158
0.1028,293.15412014661848,101329.98825501218
0.10300000000000001,293.1541201767393,101329.98829153282
0.1032,293.15412020686017,101329.98832805343
0.10340000000000001,293.15412023698099,101329.98836457403
0.10360000000000001,293.1541202671018,101329.98840109466
0.1038,293.15412029722268,101329.98843761528
0.10400000000000001,293.15412032734349,101329.98847413588
0.1042,293.15412035746436,101329.98851065651
0.10440000000000001,293.15412038758518,101329.98854717711
0.1046,293.154120417706,101329.98858369773
0.1048,293.15412044782687,101329.98862021834
0.10500000000000001,293.15412047794769,101329.98865673896
0.1052,293.15412050806856,101329.98869325957
0.10540000000000001,293.15412053818932,101329.98872978019
0.1056,293.15412056831019,101329.98876630081
0.10580000000000001,293.15412059843101,101329.98880282142
0.10600000000000001,293.15412062855188,101329.98883934204
0.1062,293.1541206586727,101329.98887586266
0.10640000000000001,293.15412068879357,101329.98891238327
0.1066,293.15412071441045,101329.98894345073
0.10680000000000001,293.15412073521787,101329.98896869505
0.10700000000000001,293.15412075602524,101329.98899393936
0.1072,293.15412077683266,101329.98901918369
0.10740000000000001,293.15412079764008,101329.98904442799
0.1076,293.15412081844744,101329.9890696723
0.10780000000000001,293.15412083925486,101329.98909491661
0.108,293.15412086006228,101329.98912016093
0.1082,293.15412088086964,101329.98914540526
0.10840000000000001,293.15412090167706,101329.98917064955
0.1086,293.15412092248448,101329.98919589387
0.10880000000000001,293.15412094329184,101329.98922113818
0.109,293.15412096409926,101329.98924638249
0.10920000000000001,293.15412098490668,101329.98927162679
0.10940000000000001,293.15412100571405,101329.98929687112
0.1096,293.15412102652147,101329.98932211543
0.10980000000000001,293.15412104732889,101329.98934735975
0.11,293.15412106813631,101329.98937260406
0.11020000000000001,293.15412108894367,101329.98939784836
0.11040000000000001,293.15412110975109,101329.98942309269
0.1106,293.15412113055851,101329.989448337
0.11080000000000001,293.15412115136587,101329.98947358131
0.111,293.15412117217329,101329.98949882561
0.11120000000000001,293.15412119298071,101329.98952406993
0.1114,293.15412121378807,101329.98954931425
0.1116,293.15412123459549,101329.98957455857
0.11180000000000001,293.15412125540291,101329.98959980288
0.112,293.15412127621028,101329.98962504718
0.11220000000000001,293.1541212970177,101329.98965029149
0.1124,293.15412131782512,101329.98967553582
0.11260000000000001,293.15412133863248,101329.98970078013
0.11280000000000001,293.1541213594399,101329.98972602443
0.113,293.15412138024732,101329.98975126875
0.11320000000000001,293.15412140105468,101329.98977651306
0.1134,293.1541214218621,101329.98980175739
0.11360000000000001,293.15412144266952,101329.9898270017
0.11380000000000001,293.15412146347694,101329.989852246
0.114,293.1541214842843,101329.98987749031
0.11420000000000001,293.15412150509172,101329.98990273463
0.1144,293.15412152589914,101329.98992797895
0.11460000000000001,293.15412154670651,101329.98995322324
0.1148,293.15412156751393,101329.98997846757
0.115,293.15412158784659,101329.99000313709
0.11520000000000001,293.15412158960498,101329.99000531764
