"time","dLATRAM.dataOut[1]","dLATRAM.dataOut[2]"
96.640000000000001,2,2
96.719999999999999,2,2
96.799999999999997,2,2
96.879999999999995,2,2
96.960000000000008,2,2
97.040000000000006,2,2
97.120000000000005,2,2
97.200000000000003,2,2
97.280000000000001,2,2
97.359999999999999,2,2
97.439999999999998,2,2
97.519999999999996,2,2
97.600000000000009,2,2
97.680000000000007,2,2
97.760000000000005,2,2
97.840000000000003,2,2
97.920000000000002,2,2
98,2,2
98.079999999999998,2,2
98.159999999999997,2,2
98.240000000000009,2,2
98.320000000000007,2,2
98.400000000000006,2,2
98.480000000000004,2,2
98.560000000000002,2,2
98.640000000000001,2,2
98.719999999999999,2,2
98.799999999999997,2,2
98.879999999999995,2,2
98.960000000000008,2,2
99.040000000000006,2,2
99.120000000000005,2,2
99.200000000000003,2,2
99.280000000000001,2,2
99.359999999999999,2,2
99.439999999999998,2,2
99.519999999999996,2,2
99.600000000000009,2,2
99.680000000000007,2,2
99.760000000000005,2,2
99.840000000000003,2,2
99.920000000000002,2,2
100,2,2
100,3,3
100.08,3,3
100.16,3,3
100.24000000000001,3,3
100.32000000000001,3,3
100.40000000000001,3,3
100.48,3,3
100.56,3,3
100.64,3,3
100.72,3,3
100.8,3,3
100.88,3,3
100.96000000000001,3,3
101.04000000000001,3,3
101.12,3,3
101.2,3,3
101.28,3,3
101.36,3,3
101.44,3,3
101.52,3,3
101.60000000000001,3,3
101.68000000000001,3,3
101.76000000000001,3,3
101.84,3,3
101.92,3,3
102,3,3
102.08,3,3
102.16,3,3
102.24000000000001,3,3
102.32000000000001,3,3
102.40000000000001,3,3
102.48,3,3
102.56,3,3
102.64,3,3
102.72,3,3
102.8,3,3
102.88,3,3
102.96000000000001,3,3
103.04000000000001,3,3
103.12,3,3
103.2,3,3
103.28,3,3
103.36,3,3
103.44,3,3
103.52,3,3
103.60000000000001,3,3
103.68000000000001,3,3
103.76000000000001,3,3
103.84,3,3
103.92,3,3
104,3,3
104.08,3,3
104.16,3,3
104.24000000000001,3,3
104.32000000000001,3,3
104.40000000000001,3,3
104.48,3,3
104.56,3,3
104.64,3,3
104.72,3,3
104.8,3,3
104.88,3,3
104.96000000000001,3,3
105,3,3
105,3,3
105.04000000000001,3,3
105.12,3,3
105.2,3,3
105.28,3,3
105.36,3,3
105.44,3,3
105.52,3,3
105.60000000000001,3,3
105.68000000000001,3,3
105.76000000000001,3,3
105.84,3,3
105.92,3,3
106,3,3
106.08,3,3
106.16,3,3
106.24000000000001,3,3
106.32000000000001,3,3
106.40000000000001,3,3
106.48,3,3
106.56,3,3
106.64,3,3
106.72,3,3
106.8,3,3
106.88,3,3
106.96000000000001,3,3
107.04000000000001,3,3
107.12,3,3
107.2,3,3
107.28,3,3
107.36,3,3
107.44,3,3
107.52,3,3
107.60000000000001,3,3
107.68000000000001,3,3
107.76000000000001,3,3
107.84,3,3
107.92,3,3
108,3,3
108.08,3,3
108.16,3,3
108.24000000000001,3,3
108.32000000000001,3,3
108.40000000000001,3,3
108.48,3,3
108.56,3,3
108.64,3,3
108.72,3,3
108.8,3,3
108.88,3,3
108.96000000000001,3,3
109.04000000000001,3,3
109.12,3,3
109.2,3,3
109.28,3,3
109.36,3,3
109.44,3,3
109.52,3,3
109.60000000000001,3,3
109.68000000000001,3,3
109.76000000000001,3,3
109.84,3,3
109.92,3,3
110,3,3
110,2,2
110.08,2,2
110.16,2,2
110.24000000000001,2,2
110.32000000000001,2,2
110.40000000000001,2,2
110.48,2,2
110.56,2,2
110.64,2,2
110.72,2,2
110.8,2,2
110.88,2,2
110.96000000000001,2,2
111.04000000000001,2,2
111.12,2,2
111.2,2,2
111.28,2,2
111.36,2,2
111.44,2,2
111.52,2,2
111.60000000000001,2,2
111.68000000000001,2,2
111.76000000000001,2,2
111.84,2,2
111.92,2,2
112,2,2
112.08,2,2
112.16,2,2
112.24000000000001,2,2
112.32000000000001,2,2
112.40000000000001,2,2
112.48,2,2
112.56,2,2
112.64,2,2
112.72,2,2
112.8,2,2
112.88,2,2
112.96000000000001,2,2
113.04000000000001,2,2
113.12,2,2
113.2,2,2
113.28,2,2
113.36,2,2
113.44,2,2
113.52,2,2
113.60000000000001,2,2
113.68000000000001,2,2
113.76000000000001,2,2
113.84,2,2
113.92,2,2
114,2,2
114.08,2,2
114.16,2,2
114.24000000000001,2,2
114.32000000000001,2,2
114.40000000000001,2,2
114.48,2,2
114.56,2,2
114.64,2,2
114.72,2,2
114.8,2,2
114.88,2,2
114.96000000000001,2,2
115,2,2
115,2,2
115.04000000000001,2,2
115.12,2,2
115.2,2,2
115.28,2,2
115.36,2,2
115.44,2,2
115.52,2,2
115.60000000000001,2,2
115.68000000000001,2,2
115.76000000000001,2,2
115.84,2,2
115.92,2,2
116,2,2
116.08,2,2
116.16,2,2
116.24000000000001,2,2
116.32000000000001,2,2
116.40000000000001,2,2
116.48,2,2
116.56,2,2
116.64,2,2
116.72,2,2
116.8,2,2
116.88,2,2
116.96000000000001,2,2
117.04000000000001,2,2
117.12,2,2
117.2,2,2
117.28,2,2
117.36,2,2
117.44,2,2
117.52,2,2
117.60000000000001,2,2
117.68000000000001,2,2
117.76000000000001,2,2
117.84,2,2
117.92,2,2
118,2,2
118.08,2,2
118.16,2,2
118.24000000000001,2,2
118.32000000000001,2,2
118.40000000000001,2,2
118.48,2,2
118.56,2,2
118.64,2,2
118.72,2,2
118.8,2,2
118.88,2,2
118.96000000000001,2,2
119.04000000000001,2,2
119.12,2,2
119.2,2,2
119.28,2,2
119.36,2,2
119.44,2,2
119.52,2,2
119.60000000000001,2,2
119.68000000000001,2,2
119.76000000000001,2,2
119.84,2,2
119.92,2,2
120,2,2
120,3,3
120.08,3,3
120.16,3,3
120.24000000000001,3,3
120.32000000000001,3,3
120.40000000000001,3,3
120.48,3,3
120.56,3,3
120.64,3,3
120.72,3,3
120.8,3,3
120.88,3,3
120.96000000000001,3,3
121.04000000000001,3,3
121.12,3,3
121.2,3,3
121.28,3,3
121.36,3,3
121.44,3,3
121.52,3,3
121.60000000000001,3,3
121.68000000000001,3,3
121.76000000000001,3,3
121.84,3,3
121.92,3,3
122,3,3
122.08,3,3
122.16,3,3
122.24000000000001,3,3
122.32000000000001,3,3
122.40000000000001,3,3
122.48,3,3
122.56,3,3
122.64,3,3
122.72,3,3
122.8,3,3
122.88,3,3
122.96000000000001,3,3
123.04000000000001,3,3
123.12,3,3
123.2,3,3
123.28,3,3
123.36,3,3
123.44,3,3
123.52,3,3
123.60000000000001,3,3
123.68000000000001,3,3
123.76000000000001,3,3
123.84,3,3
123.92,3,3
124,3,3
124.08,3,3
124.16,3,3
124.24000000000001,3,3
124.32000000000001,3,3
124.40000000000001,3,3
124.48,3,3
124.56,3,3
124.64,3,3
124.72,3,3
124.8,3,3
124.88000000000001,3,3
124.96000000000001,3,3
125,3,3
125,3,3
125.04000000000001,3,3
125.12,3,3
125.2,3,3
125.28,3,3
125.36,3,3
125.44,3,3
125.52,3,3
125.60000000000001,3,3
125.68000000000001,3,3
125.76000000000001,3,3
125.84,3,3
125.92,3,3
126,3,3
126.08,3,3
126.16,3,3
126.24000000000001,3,3
126.32000000000001,3,3
126.40000000000001,3,3
126.48,3,3
126.56,3,3
126.64,3,3
126.72,3,3
126.8,3,3
126.88000000000001,3,3
126.96000000000001,3,3
127.04000000000001,3,3
127.12,3,3
127.2,3,3
127.28,3,3
127.36,3,3
127.44,3,3
127.52,3,3
127.60000000000001,3,3
127.68000000000001,3,3
127.76000000000001,3,3
127.84,3,3
127.92,3,3
128,3,3
128.08000000000001,3,3
128.16,3,3
128.24000000000001,3,3
128.31999999999999,3,3
128.40000000000001,3,3
128.47999999999999,3,3
128.56,3,3
128.64000000000001,3,3
128.72,3,3
128.80000000000001,3,3
128.88,3,3
128.96000000000001,3,3
129.03999999999999,3,3
129.12,3,3
129.19999999999999,3,3
129.28,3,3
129.36000000000001,3,3
129.44,3,3
129.52000000000001,3,3
129.59999999999999,3,3
129.68000000000001,3,3
129.75999999999999,3,3
129.84,3,3
129.92000000000002,3,3
130,3,3
130,2,2
130.08000000000001,2,2
130.16,2,2
130.24000000000001,2,2
130.31999999999999,2,2
130.40000000000001,2,2
130.47999999999999,2,2
130.56,2,2
130.64000000000001,2,2
130.72,2,2
130.80000000000001,2,2
130.88,2,2
130.96000000000001,2,2
131.03999999999999,2,2
131.12,2,2
131.19999999999999,2,2
131.28,2,2
131.36000000000001,2,2
131.44,2,2
131.52000000000001,2,2
131.59999999999999,2,2
131.68000000000001,2,2
131.75999999999999,2,2
131.84,2,2
131.92000000000002,2,2
132,2,2
132.08000000000001,2,2
132.16,2,2
132.24000000000001,2,2
132.31999999999999,2,2
132.40000000000001,2,2
132.47999999999999,2,2
132.56,2,2
132.64000000000001,2,2
132.72,2,2
132.80000000000001,2,2
132.88,2,2
132.96000000000001,2,2
133.03999999999999,2,2
133.12,2,2
133.19999999999999,2,2
133.28,2,2
133.36000000000001,2,2
133.44,2,2
133.52000000000001,2,2
133.59999999999999,2,2
133.68000000000001,2,2
133.75999999999999,2,2
133.84,2,2
133.92000000000002,2,2
134,2,2
134.08000000000001,2,2
134.16,2,2
134.24000000000001,2,2
134.31999999999999,2,2
134.40000000000001,2,2
134.47999999999999,2,2
134.56,2,2
134.64000000000001,2,2
134.72,2,2
134.80000000000001,2,2
134.88,2,2
134.96000000000001,2,2
135,2,2
135,2,2
135.03999999999999,2,2
135.12,2,2
135.19999999999999,2,2
135.28,2,2
135.36000000000001,2,2
135.44,2,2
135.52000000000001,2,2
135.59999999999999,2,2
135.68000000000001,2,2
135.75999999999999,2,2
135.84,2,2
135.92000000000002,2,2
136,2,2
136.08000000000001,2,2
136.16,2,2
136.24000000000001,2,2
136.31999999999999,2,2
136.40000000000001,2,2
136.47999999999999,2,2
136.56,2,2
136.64000000000001,2,2
136.72,2,2
136.80000000000001,2,2
136.88,2,2
136.96000000000001,2,2
137.03999999999999,2,2
137.12,2,2
137.20000000000002,2,2
137.28,2,2
137.36000000000001,2,2
137.44,2,2
137.52000000000001,2,2
137.59999999999999,2,2
137.68000000000001,2,2
137.75999999999999,2,2
137.84,2,2
137.92000000000002,2,2
138,2,2
138.08000000000001,2,2
138.16,2,2
138.24000000000001,2,2
138.31999999999999,2,2
138.40000000000001,2,2
138.47999999999999,2,2
138.56,2,2
138.64000000000001,2,2
138.72,2,2
138.80000000000001,2,2
138.88,2,2
138.96000000000001,2,2
139.03999999999999,2,2
139.12,2,2
139.20000000000002,2,2
139.28,2,2
139.36000000000001,2,2
139.44,2,2
139.52000000000001,2,2
139.59999999999999,2,2
139.68000000000001,2,2
139.75999999999999,2,2
139.84,2,2
139.92000000000002,2,2
140,2,2
140,2,2
140.08000000000001,2,2
140.16,2,2
140.24000000000001,2,2
140.31999999999999,2,2
140.40000000000001,2,2
140.47999999999999,2,2
140.56,2,2
140.64000000000001,2,2
140.72,2,2
140.80000000000001,2,2
140.88,2,2
140.96000000000001,2,2
141.03999999999999,2,2
141.12,2,2
141.20000000000002,2,2
141.28,2,2
141.36000000000001,2,2
141.44,2,2
141.52000000000001,2,2
141.59999999999999,2,2
141.68000000000001,2,2
141.75999999999999,2,2
141.84,2,2
141.92000000000002,2,2
142,2,2
142.08000000000001,2,2
142.16,2,2
142.24000000000001,2,2
142.31999999999999,2,2
142.40000000000001,2,2
142.47999999999999,2,2
142.56,2,2
142.64000000000001,2,2
142.72,2,2
142.80000000000001,2,2
142.88,2,2
142.96000000000001,2,2
143.03999999999999,2,2
143.12,2,2
143.20000000000002,2,2
143.28,2,2
143.36000000000001,2,2
143.44,2,2
143.52000000000001,2,2
143.59999999999999,2,2
143.68000000000001,2,2
143.75999999999999,2,2
143.84,2,2
143.92000000000002,2,2
144,2,2
144.08000000000001,2,2
144.16,2,2
144.24000000000001,2,2
144.31999999999999,2,2
144.40000000000001,2,2
144.47999999999999,2,2
144.56,2,2
144.64000000000001,2,2
144.72,2,2
144.80000000000001,2,2
144.88,2,2
144.96000000000001,2,2
145,2,2
145,3,3
145.03999999999999,3,3
145.12,3,3
145.20000000000002,3,3
145.28,3,3
145.36000000000001,3,3
145.44,3,3
145.52000000000001,3,3
145.59999999999999,3,3
145.68000000000001,3,3
145.75999999999999,3,3
145.84,3,3
145.92000000000002,3,3
146,3,3
146.08000000000001,3,3
146.16,3,3
146.24000000000001,3,3
146.31999999999999,3,3
146.40000000000001,3,3
146.47999999999999,3,3
146.56,3,3
146.64000000000001,3,3
146.72,3,3
146.80000000000001,3,3
146.88,3,3
146.96000000000001,3,3
147.03999999999999,3,3
147.12,3,3
147.20000000000002,3,3
147.28,3,3
147.36000000000001,3,3
147.44,3,3
147.52000000000001,3,3
147.59999999999999,3,3
147.68000000000001,3,3
147.75999999999999,3,3
147.84,3,3
147.92000000000002,3,3
148,3,3
148.08000000000001,3,3
148.16,3,3
148.24000000000001,3,3
148.31999999999999,3,3
148.40000000000001,3,3
148.47999999999999,3,3
148.56,3,3
148.64000000000001,3,3
148.72,3,3
148.80000000000001,3,3
148.88,3,3
148.96000000000001,3,3
149.03999999999999,3,3
149.12,3,3
149.20000000000002,3,3
149.28,3,3
149.36000000000001,3,3
149.44,3,3
149.52000000000001,3,3
149.59999999999999,3,3
149.68000000000001,3,3
149.75999999999999,3,3
149.84,3,3
149.92000000000002,3,3
150,3,3
150,3,3
150.08000000000001,3,3
150.16,3,3
150.24000000000001,3,3
150.31999999999999,3,3
150.40000000000001,3,3
150.47999999999999,3,3
150.56,3,3
150.64000000000001,3,3
150.72,3,3
150.80000000000001,3,3
150.88,3,3
150.96000000000001,3,3
151.03999999999999,3,3
151.12,3,3
151.20000000000002,3,3
151.28,3,3
151.36000000000001,3,3
151.44,3,3
151.52000000000001,3,3
151.59999999999999,3,3
151.68000000000001,3,3
151.75999999999999,3,3
151.84,3,3
151.92000000000002,3,3
152,3,3
152.08000000000001,3,3
152.16,3,3
152.24000000000001,3,3
152.31999999999999,3,3
152.40000000000001,3,3
152.47999999999999,3,3
152.56,3,3
152.64000000000001,3,3
152.72,3,3
152.80000000000001,3,3
152.88,3,3
152.96000000000001,3,3
153.03999999999999,3,3
153.12,3,3
153.20000000000002,3,3
153.28,3,3
153.36000000000001,3,3
153.44,3,3
153.52000000000001,3,3
153.59999999999999,3,3
153.68000000000001,3,3
153.75999999999999,3,3
153.84,3,3
153.92000000000002,3,3
154,3,3
154.08000000000001,3,3
154.16,3,3
154.24000000000001,3,3
154.31999999999999,3,3
154.40000000000001,3,3
154.47999999999999,3,3
154.56,3,3
154.64000000000001,3,3
154.72,3,3
154.80000000000001,3,3
154.88,3,3
154.96000000000001,3,3
155,3,3
155,2,2
155.03999999999999,2,2
155.12,2,2
155.20000000000002,2,2
155.28,2,2
155.36000000000001,2,2
155.44,2,2
155.52000000000001,2,2
155.59999999999999,2,2
155.68000000000001,2,2
155.75999999999999,2,2
155.84,2,2
155.92000000000002,2,2
156,2,2
156.08000000000001,2,2
156.16,2,2
156.24000000000001,2,2
156.31999999999999,2,2
156.40000000000001,2,2
156.47999999999999,2,2
156.56,2,2
156.64000000000001,2,2
156.72,2,2
156.80000000000001,2,2
156.88,2,2
156.96000000000001,2,2
157.03999999999999,2,2
157.12,2,2
157.20000000000002,2,2
157.28,2,2
157.36000000000001,2,2
157.44,2,2
157.52000000000001,2,2
157.59999999999999,2,2
157.68000000000001,2,2
157.75999999999999,2,2
157.84,2,2
157.92000000000002,2,2
158,2,2
158.08000000000001,2,2
158.16,2,2
158.24000000000001,2,2
158.31999999999999,2,2
158.40000000000001,2,2
158.47999999999999,2,2
158.56,2,2
158.64000000000001,2,2
158.72,2,2
158.80000000000001,2,2
158.88,2,2
158.96000000000001,2,2
159.03999999999999,2,2
159.12,2,2
159.20000000000002,2,2
159.28,2,2
159.36000000000001,2,2
159.44,2,2
159.52000000000001,2,2
159.59999999999999,2,2
159.68000000000001,2,2
159.75999999999999,2,2
159.84,2,2
159.92000000000002,2,2
160,2,2
160,2,2
160.08000000000001,2,2
160.16,2,2
160.24000000000001,2,2
160.31999999999999,2,2
160.40000000000001,2,2
160.47999999999999,2,2
160.56,2,2
160.64000000000001,2,2
160.72,2,2
160.80000000000001,2,2
160.88,2,2
160.96000000000001,2,2
161.03999999999999,2,2
161.12,2,2
161.20000000000002,2,2
161.28,2,2
161.36000000000001,2,2
161.44,2,2
161.52000000000001,2,2
161.59999999999999,2,2
161.68000000000001,2,2
161.75999999999999,2,2
161.84,2,2
161.92000000000002,2,2
162,2,2
162.08000000000001,2,2
162.16,2,2
162.24000000000001,2,2
162.31999999999999,2,2
162.40000000000001,2,2
162.47999999999999,2,2
162.56,2,2
162.64000000000001,2,2
162.72,2,2
162.80000000000001,2,2
162.88,2,2
162.96000000000001,2,2
163.03999999999999,2,2
163.12,2,2
163.20000000000002,2,2
163.28,2,2
163.36000000000001,2,2
163.44,2,2
163.52000000000001,2,2
163.59999999999999,2,2
163.68000000000001,2,2
163.75999999999999,2,2
163.84,2,2
163.92000000000002,2,2
164,2,2
164.08000000000001,2,2
164.16,2,2
164.24000000000001,2,2
164.31999999999999,2,2
164.40000000000001,2,2
164.47999999999999,2,2
164.56,2,2
164.64000000000001,2,2
164.72,2,2
164.80000000000001,2,2
164.88,2,2
164.96000000000001,2,2
165,2,2
165,3,3
165.03999999999999,3,3
165.12,3,3
165.20000000000002,3,3
165.28,3,3
165.36000000000001,3,3
165.44,3,3
165.52000000000001,3,3
165.59999999999999,3,3
165.68000000000001,3,3
165.75999999999999,3,3
165.84,3,3
165.92000000000002,3,3
166,3,3
166.08000000000001,3,3
166.16,3,3
166.24000000000001,3,3
166.31999999999999,3,3
166.40000000000001,3,3
166.47999999999999,3,3
166.56,3,3
166.64000000000001,3,3
166.72,3,3
166.80000000000001,3,3
166.88,3,3
166.96000000000001,3,3
167.03999999999999,3,3
167.12,3,3
167.20000000000002,3,3
167.28,3,3
167.36000000000001,3,3
167.44,3,3
167.52000000000001,3,3
167.59999999999999,3,3
167.68000000000001,3,3
167.75999999999999,3,3
167.84,3,3
167.92000000000002,3,3
168,3,3
168.08000000000001,3,3
168.16,3,3
168.24000000000001,3,3
168.31999999999999,3,3
168.40000000000001,3,3
168.47999999999999,3,3
168.56,3,3
168.64000000000001,3,3
168.72,3,3
168.80000000000001,3,3
168.88,3,3
168.96000000000001,3,3
169.03999999999999,3,3
169.12,3,3
169.20000000000002,3,3
169.28,3,3
169.36000000000001,3,3
169.44,3,3
169.52000000000001,3,3
169.59999999999999,3,3
169.68000000000001,3,3
169.75999999999999,3,3
169.84,3,3
169.92000000000002,3,3
170,3,3
170,3,3
170.08000000000001,3,3
170.16,3,3
170.24000000000001,3,3
170.31999999999999,3,3
170.40000000000001,3,3
170.47999999999999,3,3
170.56,3,3
170.64000000000001,3,3
170.72,3,3
170.80000000000001,3,3
170.88,3,3
170.96000000000001,3,3
171.03999999999999,3,3
171.12,3,3
171.20000000000002,3,3
171.28,3,3
171.36000000000001,3,3
171.44,3,3
171.52000000000001,3,3
171.59999999999999,3,3
171.68000000000001,3,3
171.75999999999999,3,3
171.84,3,3
171.92000000000002,3,3
172,3,3
172.08000000000001,3,3
172.16,3,3
172.24000000000001,3,3
172.31999999999999,3,3
172.40000000000001,3,3
172.47999999999999,3,3
172.56,3,3
172.64000000000001,3,3
172.72,3,3
172.80000000000001,3,3
172.88,3,3
172.96000000000001,3,3
173.03999999999999,3,3
173.12,3,3
173.20000000000002,3,3
173.28,3,3
173.36000000000001,3,3
173.44,3,3
173.52000000000001,3,3
173.59999999999999,3,3
173.68000000000001,3,3
173.75999999999999,3,3
173.84,3,3
173.92000000000002,3,3
174,3,3
174.08000000000001,3,3
174.16,3,3
174.24000000000001,3,3
174.31999999999999,3,3
174.40000000000001,3,3
174.47999999999999,3,3
174.56,3,3
174.64000000000001,3,3
174.72,3,3
174.80000000000001,3,3
174.88,3,3
174.96000000000001,3,3
175,3,3
175,2,2
175.03999999999999,2,2
175.12,2,2
175.20000000000002,2,2
175.28,2,2
175.36000000000001,2,2
175.44,2,2
175.52000000000001,2,2
175.59999999999999,2,2
175.68000000000001,2,2
175.75999999999999,2,2
175.84,2,2
175.92000000000002,2,2
176,2,2
176.08000000000001,2,2
176.16,2,2
176.24000000000001,2,2
176.31999999999999,2,2
176.40000000000001,2,2
176.47999999999999,2,2
176.56,2,2
176.64000000000001,2,2
176.72,2,2
176.80000000000001,2,2
176.88,2,2
176.96000000000001,2,2
177.03999999999999,2,2
177.12,2,2
177.20000000000002,2,2
177.28,2,2
177.36000000000001,2,2
177.44,2,2
177.52000000000001,2,2
177.59999999999999,2,2
177.68000000000001,2,2
177.75999999999999,2,2
177.84,2,2
177.92000000000002,2,2
178,2,2
178.08000000000001,2,2
178.16,2,2
178.24000000000001,2,2
178.31999999999999,2,2
178.40000000000001,2,2
178.47999999999999,2,2
178.56,2,2
178.64000000000001,2,2
178.72,2,2
178.80000000000001,2,2
178.88,2,2
178.96000000000001,2,2
179.03999999999999,2,2
179.12,2,2
179.20000000000002,2,2
179.28,2,2
179.36000000000001,2,2
179.44,2,2
179.52000000000001,2,2
179.59999999999999,2,2
179.68000000000001,2,2
179.75999999999999,2,2
179.84,2,2
179.92000000000002,2,2
180,2,2
180,2,2
180.08000000000001,2,2
180.16,2,2
180.24000000000001,2,2
180.31999999999999,2,2
180.40000000000001,2,2
180.47999999999999,2,2
180.56,2,2
180.64000000000001,2,2
180.72,2,2
180.80000000000001,2,2
180.88,2,2
180.96000000000001,2,2
181.03999999999999,2,2
181.12,2,2
181.20000000000002,2,2
181.28,2,2
181.36000000000001,2,2
181.44,2,2
181.52000000000001,2,2
181.59999999999999,2,2
181.68000000000001,2,2
181.75999999999999,2,2
181.84,2,2
181.92000000000002,2,2
182,2,2
182.08000000000001,2,2
182.16,2,2
182.24000000000001,2,2
182.31999999999999,2,2
182.40000000000001,2,2
182.47999999999999,2,2
182.56,2,2
182.64000000000001,2,2
182.72,2,2
182.80000000000001,2,2
182.88,2,2
182.96000000000001,2,2
183.03999999999999,2,2
183.12,2,2
183.20000000000002,2,2
183.28,2,2
183.36000000000001,2,2
183.44,2,2
183.52000000000001,2,2
183.59999999999999,2,2
183.68000000000001,2,2
183.75999999999999,2,2
183.84,2,2
183.92000000000002,2,2
184,2,2
184.08000000000001,2,2
184.16,2,2
184.24000000000001,2,2
184.31999999999999,2,2
184.40000000000001,2,2
184.47999999999999,2,2
184.56,2,2
184.64000000000001,2,2
184.72,2,2
184.80000000000001,2,2
184.88,2,2
184.96000000000001,2,2
185,2,2
185,2,2
185.03999999999999,2,2
185.12,2,2
185.20000000000002,2,2
185.28,2,2
185.36000000000001,2,2
185.44,2,2
185.52000000000001,2,2
185.59999999999999,2,2
185.68000000000001,2,2
185.75999999999999,2,2
185.84,2,2
185.92000000000002,2,2
186,2,2
186.08000000000001,2,2
186.16,2,2
186.24000000000001,2,2
186.31999999999999,2,2
186.40000000000001,2,2
186.47999999999999,2,2
186.56,2,2
186.64000000000001,2,2
186.72,2,2
186.80000000000001,2,2
186.88,2,2
186.96000000000001,2,2
187.03999999999999,2,2
187.12,2,2
187.20000000000002,2,2
187.28,2,2
187.36000000000001,2,2
187.44,2,2
187.52000000000001,2,2
187.59999999999999,2,2
187.68000000000001,2,2
187.75999999999999,2,2
187.84,2,2
187.92000000000002,2,2
188,2,2
188.08000000000001,2,2
188.16,2,2
188.24000000000001,2,2
188.31999999999999,2,2
188.40000000000001,2,2
188.47999999999999,2,2
188.56,2,2
188.64000000000001,2,2
188.72,2,2
188.80000000000001,2,2
188.88,2,2
188.96000000000001,2,2
189.03999999999999,2,2
189.12,2,2
189.20000000000002,2,2
189.28,2,2
189.36000000000001,2,2
189.44,2,2
189.52000000000001,2,2
189.59999999999999,2,2
189.68000000000001,2,2
189.75999999999999,2,2
189.84,2,2
189.92000000000002,2,2
190,2,2
190,2,2
190.08000000000001,2,2
190.16,2,2
190.24000000000001,2,2
190.31999999999999,2,2
190.40000000000001,2,2
190.47999999999999,2,2
190.56,2,2
190.64000000000001,2,2
190.72,2,2
190.80000000000001,2,2
190.88,2,2
190.96000000000001,2,2
191.03999999999999,2,2
191.12,2,2
191.20000000000002,2,2
191.28,2,2
191.36000000000001,2,2
191.44,2,2
191.52000000000001,2,2
191.59999999999999,2,2
191.68000000000001,2,2
191.75999999999999,2,2
191.84,2,2
191.92000000000002,2,2
192,2,2
192.08000000000001,2,2
192.16,2,2
192.24000000000001,2,2
192.31999999999999,2,2
192.40000000000001,2,2
192.48000000000002,2,2
192.56,2,2
192.64000000000001,2,2
192.72,2,2
192.80000000000001,2,2
192.88,2,2
192.96000000000001,2,2
193.03999999999999,2,2
193.12,2,2
193.20000000000002,2,2
193.28,2,2
193.36000000000001,2,2
193.44,2,2
193.52000000000001,2,2
193.59999999999999,2,2
193.68000000000001,2,2
193.75999999999999,2,2
193.84,2,2
193.92000000000002,2,2
194,2,2
194.08000000000001,2,2
194.16,2,2
194.24000000000001,2,2
194.31999999999999,2,2
194.40000000000001,2,2
194.48000000000002,2,2
194.56,2,2
194.64000000000001,2,2
194.72,2,2
194.80000000000001,2,2
194.88,2,2
194.96000000000001,2,2
195,2,2
195,2,2
195.03999999999999,2,2
195.12,2,2
195.20000000000002,2,2
195.28,2,2
195.36000000000001,2,2
195.44,2,2
195.52000000000001,2,2
195.59999999999999,2,2
195.68000000000001,2,2
195.75999999999999,2,2
195.84,2,2
195.92000000000002,2,2
196,2,2
196.08000000000001,2,2
196.16,2,2
196.24000000000001,2,2
196.31999999999999,2,2
196.40000000000001,2,2
196.48000000000002,2,2
196.56,2,2
196.64000000000001,2,2
196.72,2,2
196.80000000000001,2,2
196.88,2,2
196.96000000000001,2,2
197.03999999999999,2,2
197.12,2,2
197.20000000000002,2,2
197.28,2,2
197.36000000000001,2,2
197.44,2,2
197.52000000000001,2,2
197.59999999999999,2,2
197.68000000000001,2,2
197.75999999999999,2,2
197.84,2,2
197.92000000000002,2,2
198,2,2
198.08000000000001,2,2
198.16,2,2
198.24000000000001,2,2
198.31999999999999,2,2
198.40000000000001,2,2
198.48000000000002,2,2
198.56,2,2
198.64000000000001,2,2
198.72,2,2
198.80000000000001,2,2
198.88,2,2
198.96000000000001,2,2
199.03999999999999,2,2
199.12,2,2
199.20000000000002,2,2
199.28,2,2
199.36000000000001,2,2
199.44,2,2
199.52000000000001,2,2
199.59999999999999,2,2
199.68000000000001,2,2
199.75999999999999,2,2
199.84,2,2
199.92000000000002,2,2
200,2,2
200,2,2
200.08000000000001,2,2
200.16,2,2
200.24000000000001,2,2
200.31999999999999,2,2
200.40000000000001,2,2
200.48000000000002,2,2
200.56,2,2
200.64000000000001,2,2
200.72,2,2
200.80000000000001,2,2
200.88,2,2
200.96000000000001,2,2
201.03999999999999,2,2
201.12,2,2
201.20000000000002,2,2
201.28,2,2
201.36000000000001,2,2
201.44,2,2
201.52000000000001,2,2
201.59999999999999,2,2
201.68000000000001,2,2
201.75999999999999,2,2
201.84,2,2
201.92000000000002,2,2
202,2,2
202.08000000000001,2,2
202.16,2,2
202.24000000000001,2,2
202.31999999999999,2,2
202.40000000000001,2,2
202.48000000000002,2,2
202.56,2,2
202.64000000000001,2,2
202.72,2,2
202.80000000000001,2,2
202.88,2,2
202.96000000000001,2,2
203.03999999999999,2,2
203.12,2,2
203.20000000000002,2,2
203.28,2,2
203.36000000000001,2,2
203.44,2,2
203.52000000000001,2,2
203.59999999999999,2,2
203.68000000000001,2,2
203.75999999999999,2,2
203.84,2,2
203.92000000000002,2,2
204,2,2
204.08000000000001,2,2
204.16,2,2
204.24000000000001,2,2
204.31999999999999,2,2
204.40000000000001,2,2
204.48000000000002,2,2
204.56,2,2
204.64000000000001,2,2
