"time","load.pin_p.reference.gamma","voltageSource.pin_p.reference.gamma","idealTransformer.v1.re","idealTransformer.v1.im","idealTransformer.i1.re","idealTransformer.i1.im","idealTransformer.v2.re","idealTransformer.v2.im","idealTransformer.i2.re","idealTransformer.i2.im"
0.16640000000000002,52.276101755734146,52.276101755734146,1023.4767365336886,-55.216327673322937,25.072516848704307,43.259321525787229,204.69534730673772,-11.043265534664588,-125.36258424352154,-216.29660762893616
0.1666,52.338933608805938,52.338933608805938,1023.5461048626917,-55.186782346818575,25.018135799866542,43.290794415203749,204.70922097253833,-11.037356469363715,-125.09067899933271,-216.45397207601874
0.1668,52.401765461877737,52.401765461877737,1023.6154360091812,-55.157149872852088,24.963715243977454,43.322198942546848,204.72308720183622,-11.031429974570418,-124.81857621988728,-216.61099471273425
0.16700000000000001,52.464597314949529,52.464597314949529,1023.6847298636739,-55.127430298217206,24.909255266974544,43.353535058224502,204.73694597273476,-11.025486059643441,-124.54627633487272,-216.76767529112252
0.16720000000000002,52.527429168021328,52.527429168021328,1023.7539863167451,-55.097623669845177,24.854755954857541,43.384802712752695,204.75079726334903,-11.019524733969035,-124.2737797742877,-216.92401356376348
0.16740000000000002,52.590261021093127,52.590261021093127,1023.8232052590297,-55.067730034804754,24.8002173936883,43.416001856755535,204.76464105180594,-11.013546006960951,-124.0010869684415,-217.08000928377768
0.1676,52.653092874164919,52.653092874164919,1023.8923865812214,-55.037749440302065,24.745639669590666,43.447132440965319,204.77847731624428,-11.007549888060414,-123.72819834795332,-217.23566220482658
0.1678,52.715924727236718,52.715924727236718,1023.9615301740735,-55.007681933680544,24.691022868750292,43.4781944162226,204.79230603481469,-11.00153638673611,-123.45511434375146,-217.39097208111301
0.16800000000000001,52.77875658030851,52.77875658030851,1024.0306359283986,-54.977527562420917,24.63636707741458,43.509187733476281,204.80612718567971,-10.995505512484183,-123.18183538707289,-217.54593866738142
0.16820000000000002,52.841588433380309,52.841588433380309,1024.0997037350699,-54.947286374141022,24.581672381892467,43.54011234378369,204.81994074701396,-10.989457274828204,-122.90836190946234,-217.70056171891846
0.16840000000000002,52.904420286452108,52.904420286452108,1024.1687334850192,-54.916958416595847,24.52693886855436,43.570968198310638,204.83374669700385,-10.983391683319169,-122.63469434277181,-217.8548409915532
0.1686,52.967252139523893,52.967252139523893,1024.2377250692393,-54.886543737677371,24.472166623831956,43.601755248331514,204.84754501384788,-10.977308747535474,-122.36083311915978,-218.00877624165759
0.16880000000000001,53.030083992595692,53.030083992595692,1024.3066783787831,-54.856042385414511,24.417355734218077,43.632473445229387,204.86133567575661,-10.971208477082902,-122.08677867109039,-218.16236722614693
0.16900000000000001,53.092915845667491,53.092915845667491,1024.3755933047642,-54.825454407973069,24.362506286266612,43.663122740496007,204.87511866095284,-10.965090881594614,-121.81253143133306,-218.31561370248005
0.16920000000000002,53.15574769873929,53.15574769873929,1024.4444697383562,-54.794779853655655,24.30761836659233,43.693703085731968,204.88889394767125,-10.958955970731131,-121.53809183296164,-218.46851542865983
0.1694,53.218579551811082,53.218579551811082,1024.5133075707938,-54.764018770901558,24.252692061870754,43.724214432646718,204.90266151415875,-10.952803754180312,-121.26346030935377,-218.62107216323361
0.1696,53.281411404882874,53.281411404882874,1024.5821066933729,-54.73317120828672,24.197727458837996,43.754656733058681,204.91642133867458,-10.946634241657344,-120.98863729418999,-218.77328366529341
0.16980000000000001,53.344243257954673,53.344243257954673,1024.6508669974503,-54.702237214523684,24.142724644290681,43.78502993889532,204.93017339949006,-10.940447442904738,-120.7136232214534,-218.9251496944766
0.17000000000000001,53.407075111026472,53.407075111026472,1024.7195883744437,-54.671216838461419,24.087683705085759,43.815334002193183,204.94391767488872,-10.934243367692284,-120.43841852542879,-219.07667001096593
0.17020000000000002,53.469906964098271,53.469906964098271,1024.7882707158331,-54.640110129085343,24.032604728140392,43.845568875098017,204.95765414316662,-10.928022025817068,-120.16302364070195,-219.22784437549009
0.1704,53.532738817170056,53.532738817170056,1024.8569139131594,-54.608917135517203,23.977487800431792,43.875734509864841,204.97138278263188,-10.92178342710344,-119.88743900215896,-219.37867254932422
0.1706,53.595570670241855,53.595570670241855,1024.9255178580258,-54.577637907014974,23.922333008997107,43.905830858857996,204.98510357160518,-10.915527581402994,-119.61166504498554,-219.52915429428998
0.17080000000000001,53.658402523313654,53.658402523313654,1024.9940824420971,-54.546272492972861,23.867140440933305,43.935857874551239,204.99881648841944,-10.909254498594573,-119.33570220466652,-219.67928937275619
0.17100000000000001,53.721234376385453,53.721234376385453,1025.0626075571008,-54.514820942921098,23.811910183396954,43.965815509527815,205.01252151142018,-10.902964188584219,-119.05955091698478,-219.82907754763906
0.17120000000000002,53.784066229457252,53.784066229457252,1025.1310930948264,-54.48328330652599,23.75664232360419,43.99570371648052,205.02621861896529,-10.896656661305197,-118.78321161802096,-219.97851858240261
0.1714,53.846898082529037,53.846898082529037,1025.1995389471253,-54.451659633589792,23.701336948830509,44.025522448211809,205.03990778942506,-10.890331926717959,-118.50668474415255,-220.12761224105904
0.1716,53.909729935600836,53.909729935600836,1025.2679450059129,-54.41994997405056,23.645994146410633,44.055271657633824,205.05358900118259,-10.883989994810111,-118.22997073205316,-220.27635828816912
0.17180000000000001,53.972561788672635,53.972561788672635,1025.3363111631661,-54.38815437798219,23.590614003738402,44.084951297768512,205.06726223263323,-10.877630875596438,-117.953070018692,-220.42475648884255
0.17200000000000001,54.035393641744434,54.035393641744434,1025.4046373109259,-54.356272895594273,23.535196608266624,44.114561321747665,205.08092746218517,-10.871254579118855,-117.67598304133313,-220.57280660873832
0.17220000000000002,54.098225494816226,54.098225494816226,1025.4729233412954,-54.324305577232032,23.479742047506939,44.144101682813016,205.09458466825907,-10.864861115446406,-117.3987102375347,-220.72050841406508
0.1724,54.161057347888018,54.161057347888018,1025.5411691464424,-54.292252473376209,23.424250409029671,44.17357233431629,205.10823382928848,-10.858450494675242,-117.12125204514835,-220.86786167158144
0.1726,54.223889200959817,54.223889200959817,1025.6093746185968,-54.260113634643034,23.36872178046367,44.202973229719319,205.12187492371936,-10.852022726928606,-116.84360890231835,-221.01486614859661
0.17280000000000001,54.286721054031617,54.286721054031617,1025.6775396500529,-54.227889111784123,23.313156249496231,44.232304322594082,205.13550793001059,-10.845577822356825,-116.56578124748115,-221.1615216129704
0.17300000000000001,54.349552907103416,54.349552907103416,1025.7456641331694,-54.195578955686386,23.25755390387291,44.261565566622764,205.14913282663389,-10.839115791137278,-116.28776951936456,-221.30782783311381
0.17320000000000002,54.412384760175208,54.412384760175208,1025.8137479603679,-54.16318321737198,23.20191483139741,44.290756915597868,205.16274959207357,-10.832636643474396,-116.00957415698706,-221.45378457798935
0.1734,54.475216613246999,54.475216613246999,1025.8817910241348,-54.130701947998205,23.146239119931423,44.31987832342228,205.17635820482695,-10.82614038959964,-115.73119559965711,-221.59939161711139
0.1736,54.538048466318799,54.538048466318799,1025.9497932170209,-54.098135198857406,23.090526857394472,44.348929744109327,205.18995864340417,-10.819627039771481,-115.45263428697237,-221.74464872054662
0.17380000000000001,54.600880319390591,54.600880319390591,1026.0177544316416,-54.06548302137692,23.034778131763847,44.377911131782824,205.20355088632832,-10.813096604275383,-115.17389065881923,-221.88955565891413
0.17400000000000002,54.66371217246239,54.66371217246239,1026.0856745606766,-54.032745467119014,22.978993031074388,44.406822440677232,205.21713491213532,-10.806549093423802,-114.89496515537193,-222.03411220338614
0.17420000000000002,54.726544025534189,54.726544025534189,1026.1535534968709,-53.999922587780731,22.923171643418378,44.435663625137629,205.23071069937419,-10.799984517556146,-114.6158582170919,-222.17831812568815
0.1744,54.789375878605981,54.789375878605981,1026.2213911330343,-53.967014435193903,22.867314056945428,44.464434639619853,205.24427822660687,-10.793402887038781,-114.33657028472715,-222.32217319809928
0.17460000000000001,54.85220773167778,54.85220773167778,1026.2891873620422,-53.93402106132497,22.811420359862268,44.493135438690551,205.25783747240843,-10.786804212264993,-114.05710179931134,-222.46567719345276
0.17480000000000001,54.915039584749572,54.915039584749572,1026.3569420768347,-53.900942518274988,22.755490640432683,44.521765977027243,205.27138841536694,-10.780188503654998,-113.77745320216341,-222.60882988513623
0.17500000000000002,54.977871437821371,54.977871437821371,1026.424655170418,-53.867778858279479,22.699524986977341,44.550326209418387,205.2849310340836,-10.773555771655897,-113.4976249348867,-222.75163104709193
0.17519999999999999,55.040703290893163,55.040703290893163,1026.4923265358639,-53.834530133708405,22.643523487873633,44.578816090763503,205.29846530717276,-10.766906026741681,-113.21761743936817,-222.89408045381751
0.1754,55.103535143964955,55.103535143964955,1026.5599560663102,-53.801196397066036,22.58748623155558,44.607235576073165,205.31199121326205,-10.760239279413208,-112.93743115777791,-223.03617788036581
0.17560000000000001,55.166366997036754,55.166366997036754,1026.6275436549604,-53.767777700990884,22.53141330651367,44.63558462046911,205.32550873099208,-10.753555540198176,-112.65706653256835,-223.17792310234555
0.17580000000000001,55.229198850108553,55.229198850108553,1026.6950891950848,-53.734274098255632,22.47530480129468,44.663863179184361,205.33901783901698,-10.746854819651126,-112.3765240064734,-223.31931589592179
0.17600000000000002,55.292030703180352,55.292030703180352,1026.7625925800196,-53.700685641767038,22.419160804501612,44.692071207563188,205.35251851600393,-10.740137128353407,-112.09580402250806,-223.46035603781596
0.1762,55.354862556252137,55.354862556252137,1026.8300537031676,-53.667012384565886,22.362981404793508,44.720208661061278,205.3660107406335,-10.733402476913177,-111.81490702396755,-223.60104330530638
0.1764,55.417694409323936,55.417694409323936,1026.8974724579984,-53.633254379826809,22.306766690885294,44.748275495245736,205.3794944915997,-10.726650875965362,-111.53383345442647,-223.74137747622868
0.17660000000000001,55.480526262395735,55.480526262395735,1026.9648487380491,-53.599411680858339,22.250516751547682,44.776271665795221,205.39296974760981,-10.719882336171668,-111.25258375773841,-223.88135832897612
0.17680000000000001,55.543358115467527,55.543358115467527,1027.032182436923,-53.565484341102682,22.194231675607,44.804197128499951,205.40643648738461,-10.713096868220536,-110.971158378035,-224.02098564249974
0.17700000000000002,55.606189968539326,55.606189968539326,1027.0994734482908,-53.531472414135763,22.137911551945074,44.832051839261794,205.41989468965818,-10.706294482827152,-110.68955775972537,-224.16025919630897
0.1772,55.669021821611118,55.669021821611118,1027.1667216658911,-53.497375953667053,22.08155646949907,44.85983575409437,205.43334433317824,-10.699475190733411,-110.40778234749536,-224.29917877047185
0.1774,55.731853674682917,55.731853674682917,1027.23392698353,-53.463195013539512,22.02516651726134,44.887548829123091,205.44678539670599,-10.692639002707903,-110.1258325863067,-224.43774414561545
0.17760000000000001,55.794685527754716,55.794685527754716,1027.3010892950806,-53.428929647729511,21.968741784279324,44.915191020585226,205.46021785901613,-10.685785929545903,-109.84370892139663,-224.57595510292614
0.17780000000000001,55.857517380826508,55.857517380826508,1027.3682084944849,-53.394579910346749,21.912282359655382,44.942762284829975,205.47364169889698,-10.67891598206935,-109.56141179827691,-224.71381142414987
0.17800000000000002,55.920349233898307,55.920349233898307,1027.4352844757523,-53.36014585563413,21.855788332546641,44.970262578318554,205.48705689515046,-10.672029171126827,-109.2789416627332,-224.85131289159278
0.1782,55.983181086970099,55.983181086970099,1027.5023171329606,-53.325627537967755,21.799259792164897,44.99769185762424,205.50046342659212,-10.665125507593551,-108.99629896082449,-224.98845928812119
0.1784,56.046012940041898,56.046012940041898,1027.5693063602562,-53.291025011856732,21.742696827776413,45.025050079432461,205.51386127205123,-10.658205002371346,-108.71348413888207,-225.12525039716232
0.17860000000000001,56.10884479311369,56.10884479311369,1027.6362520518539,-53.256338331943184,21.686099528701838,45.052337200540862,205.52725041037078,-10.651267666388637,-108.4304976435092,-225.26168600270429
0.17880000000000001,56.171676646185489,56.171676646185489,1027.7031541020374,-53.22156755300211,21.629467984316037,45.079553177859331,205.54063082040747,-10.644313510600423,-108.14733992158018,-225.39776588929666
0.17900000000000002,56.234508499257288,56.234508499257288,1027.7700124051592,-53.186712729941327,21.572802284047942,45.106697968410145,205.55400248103183,-10.637342545988265,-107.86401142023971,-225.53348984205073
0.1792,56.297340352329073,56.297340352329073,1027.836826855641,-53.15177391780135,21.516102517380443,45.133771529327959,205.5673653711282,-10.63035478356027,-107.58051258690222,-225.66885764663979
0.1794,56.360172205400872,56.360172205400872,1027.9035973479733,-53.116751171755332,21.459368773850183,45.16077381785994,205.58071946959467,-10.623350234351067,-107.29684386925092,-225.8038690892997
0.17960000000000001,56.423004058472671,56.423004058472671,1027.9703237767169,-53.081644547108965,21.402601143047512,45.187704791365775,205.59406475534337,-10.616328909421792,-107.01300571523755,-225.93852395682887
0.17980000000000002,56.48583591154447,56.48583591154447,1028.0370060365015,-53.046454099300419,21.345799714616263,45.214564407317788,205.60740120730028,-10.609290819860083,-106.72899857308131,-226.07282203658895
0.18000000000000002,56.548667764616269,56.548667764616269,1028.1036440220264,-53.011179883900198,21.288964578253633,45.241352623300983,205.62072880440527,-10.60223597678004,-106.44482289126816,-226.2067631165049
0.1802,56.611499617688054,56.611499617688054,1028.1702376280614,-52.975821956611085,21.232095823710065,45.268069397013093,205.63404752561229,-10.595164391322218,-106.16047911855033,-226.34034698506548
0.1804,56.674331470759853,56.674331470759853,1028.2367867494459,-52.940380373268127,21.175193540789103,45.294714686264705,205.64735734988918,-10.588076074653625,-105.87596770394551,-226.47357343132353
0.18060000000000001,56.737163323831652,56.737163323831652,1028.3032912810902,-52.904855189838372,21.118257819347185,45.321288448979267,205.66065825621803,-10.580971037967675,-105.59128909673593,-226.60644224489633
0.18080000000000002,56.799995176903451,56.799995176903451,1028.3697511179741,-52.869246462420946,21.06128874929361,45.347790643193171,205.67395022359483,-10.573849292484189,-105.30644374646805,-226.73895321596586
0.18100000000000002,56.86282702997525,56.86282702997525,1028.4361661551486,-52.833554247246916,21.004286420590311,45.374221227055855,205.68723323102972,-10.566710849449382,-105.02143210295155,-226.87110613527926
0.1812,56.925658883047035,56.925658883047035,1028.5025362877354,-52.797778600679123,20.947250923251751,45.400580158829783,205.70050725754709,-10.559555720135824,-104.73625461625876,-227.00290079414893
0.18140000000000001,56.988490736118834,56.988490736118834,1028.5688614109267,-52.761919579212218,20.890182347344755,45.426867396890636,205.71377228218535,-10.552383915842444,-104.45091173672377,-227.13433698445317
0.18160000000000001,57.051322589190633,57.051322589190633,1028.6351414199864,-52.725977239472499,20.833080782988397,45.453082899727271,205.7270282839973,-10.5451954478945,-104.16540391494198,-227.26541449863635
0.18180000000000002,57.114154442262432,57.114154442262432,1028.7013762102495,-52.689951638217799,20.775946320353839,45.479226625941827,205.7402752420499,-10.537990327643559,-103.87973160176919,-227.39613312970914
0.182,57.176986295334217,57.176986295334217,1028.7675656771216,-52.653842832337489,20.718779049664214,45.505298534249782,205.75351313542433,-10.530768566467497,-103.59389524832106,-227.52649267124892
0.1822,57.239818148406016,57.239818148406016,1028.8337097160809,-52.617650878852281,20.66157906119442,45.531298583480051,205.76674194321618,-10.523530175770457,-103.3078953059721,-227.65649291740024
0.18240000000000001,57.302650001477815,57.302650001477815,1028.8998082226769,-52.581375834914212,20.604346445271055,45.557226732574996,205.77996164453538,-10.516275166982842,-103.02173222635527,-227.78613366287499
0.18260000000000001,57.365481854549614,57.365481854549614,1028.965861092531,-52.545017757806534,20.547081292272235,45.583082940590543,205.79317221850619,-10.509003551561307,-102.73540646136118,-227.91541470295272
0.18280000000000002,57.428313707621413,57.428313707621413,1029.0318682213365,-52.508576704943621,20.489783692627459,45.608867166696193,205.8063736442673,-10.501715340988724,-102.44891846313729,-228.04433583348097
0.183,57.491145560693198,57.491145560693198,1029.0978295048596,-52.472052733870861,20.432453736817457,45.634579370175139,205.81956590097192,-10.494410546774173,-102.16226868408728,-228.1728968508757
0.1832,57.553977413764997,57.553977413764997,1029.1637448389381,-52.435445902264576,20.375091515374034,45.660219510424312,205.83274896778761,-10.487089180452916,-101.87545757687018,-228.30109755212155
0.18340000000000001,57.616809266836796,57.616809266836796,1029.2296141194827,-52.398756267931972,20.317697118879991,45.685787546954415,205.84592282389653,-10.479751253586395,-101.58848559439996,-228.42893773477209
0.18360000000000001,57.679641119908595,57.679641119908595,1029.2954372424767,-52.361983888810968,20.260270637968897,45.711283439390051,205.85908744849536,-10.472396777762194,-101.30135318984449,-228.55641719695026
0.18380000000000002,57.742472972980387,57.742472972980387,1029.3612141039769,-52.325128822970214,20.202812163325021,45.736707147469708,205.87224282079538,-10.465025764594042,-101.0140608166251,-228.68353573734854
0.184,57.805304826052179,57.805304826052179,1029.4269446001122,-52.288191128608837,20.145321785683134,45.762058631045875,205.88538892002242,-10.457638225721768,-100.72660892841567,-228.81029315522937
0.1842,57.868136679123978,57.868136679123978,1029.4926286270852,-52.251170864056519,20.087799595828375,45.787337850085116,205.89852572541704,-10.450234172811303,-100.43899797914187,-228.93668925042559
0.18440000000000001,57.93096853219577,57.93096853219577,1029.5582660811722,-52.21406808777332,20.030245684596142,45.81254476466809,205.91165321623444,-10.442813617554664,-100.15122842298071,-229.06272382334043
0.18460000000000001,57.993800385267569,57.993800385267569,1029.6238568587223,-52.176882858349572,19.972660142871923,45.83767933498963,205.92477137174447,-10.435376571669915,-99.863300714359625,-229.18839667494814
0.18480000000000002,58.056632238339368,58.056632238339368,1029.689400856159,-52.13961523450584,19.915043061591142,45.862741521358821,205.9378801712318,-10.427923046901167,-99.575215307955702,-229.31370760679411
0.185,58.11946409141116,58.11946409141116,1029.7548979699791,-52.102265275092783,19.857394531739025,45.887731284199056,205.95097959399581,-10.420453055018557,-99.286972658695134,-229.43865642099527
0.1852,58.182295944482959,58.182295944482959,1029.8203480967538,-52.064833039091098,19.799714644350498,45.912648584048085,205.96406961935077,-10.41296660781822,-98.998573221752494,-229.56324292024041
0.18540000000000001,58.245127797554751,58.245127797554751,1029.8857511331287,-52.027318585611368,19.742003490509951,45.937493381558085,205.97715022662572,-10.405463717122274,-98.710017452549749,-229.68746690779042
0.18560000000000001,58.30795965062655,58.30795965062655,1029.951106975823,-51.989721973894063,19.684261161351174,45.962265637495747,205.99022139516461,-10.397944394778813,-98.421305806755868,-229.81132818747872
0.18580000000000002,58.370791503698349,58.370791503698349,1030.0164155216314,-51.952043263309335,19.626487748057194,45.986965312742271,206.00328310432627,-10.390408652661867,-98.132438740285977,-229.93482656371137
0.186,58.433623356770134,58.433623356770134,1030.0816766674225,-51.914282513357051,19.56868334186013,46.011592368293513,206.01633533348451,-10.382856502671411,-97.843416709300641,-230.05796184146757
0.1862,58.496455209841933,58.496455209841933,1030.1468903101402,-51.876439783666555,19.510848034040997,46.03614676526,206.02937806202803,-10.375287956733311,-97.554240170204992,-230.18073382630001
0.18640000000000001,58.559287062913732,58.559287062913732,1030.2120563468029,-51.838515133996694,19.452981915929666,46.060628464866973,206.04241126936057,-10.367703026799338,-97.264909579648332,-230.30314232433486
0.18660000000000002,58.622118915985531,58.622118915985531,1030.277174674505,-51.800508624235675,19.395085078904621,46.085037428454491,206.055434934901,-10.360101724847135,-96.975425394523114,-230.42518714227245
0.18680000000000002,58.684950769057323,58.684950769057323,1030.3422451904155,-51.762420314400941,19.337157614392883,46.109373617477466,206.06844903808309,-10.352484062880189,-96.68578807196441,-230.54686808738734
0.187,58.747782622129115,58.747782622129115,1030.4072677917793,-51.724250264639167,19.279199613869828,46.133636993505739,206.08145355835586,-10.344850052927834,-96.395998069349147,-230.6681849675287
0.18720000000000001,58.810614475200914,58.810614475200914,1030.4722423759167,-51.685998535226048,19.221211168859035,46.157827518224131,206.09444847518336,-10.33719970704521,-96.106055844295184,-230.78913759112066
0.18740000000000001,58.873446328272713,58.873446328272713,1030.537168840224,-51.647665186566286,19.16319237093218,46.181945153432494,206.10743376804481,-10.329533037313258,-95.815961854660898,-230.90972576716246
0.18760000000000002,58.936278181344505,58.936278181344505,1030.6020470821736,-51.609250279193475,19.105143311708865,46.205989861045786,206.12040941643471,-10.321850055838695,-95.525716558544318,-231.02994930522894
0.18780000000000002,58.999110034416304,58.999110034416304,1030.6668769993137,-51.570753873770002,19.047064082856476,46.229961603094139,206.13337539986273,-10.314150774754001,-95.235320414282384,-231.14980801547071
0.188,59.061941887488096,59.061941887488096,1030.7316584892692,-51.532176031086948,18.988954776090058,46.253860341722898,206.14633169785384,-10.30643520621739,-94.944773880450285,-231.26930170861451
0.18820000000000001,59.124773740559895,59.124773740559895,1030.7963914497411,-51.493516812063973,18.930815483172111,46.277686039192702,206.15927828994822,-10.298703362412795,-94.654077415860556,-231.38843019596351
0.18840000000000001,59.187605593631694,59.187605593631694,1030.8610757785073,-51.454776277749275,18.872646295912531,46.301438657879501,206.17221515570145,-10.290955255549855,-94.363231479562657,-231.50719328939752
0.18860000000000002,59.250437446703486,59.250437446703486,1030.9257113734225,-51.415954489319446,18.814447306168404,46.325118160274698,206.18514227468449,-10.283190897863889,-94.072236530842019,-231.62559080137348
0.1888,59.313269299775278,59.313269299775278,1030.990298132418,-51.37705150807939,18.756218605843884,46.348724508985093,206.1980596264836,-10.275410301615878,-93.78109302921942,-231.74362254492547
0.189,59.376101152847077,59.376101152847077,1031.054835953503,-51.338067395462232,18.697960286890019,46.37225766673307,206.21096719070061,-10.267613479092446,-93.489801434450101,-231.86128833366536
0.18920000000000001,59.438933005918877,59.438933005918877,1031.1193247347628,-51.299002213029183,18.639672441304661,46.39571759635654,206.22386494695257,-10.259800442605837,-93.198362206523299,-231.97858798178271
0.18940000000000001,59.501764858990668,59.501764858990668,1031.1837643743615,-51.259856022469506,18.581355161132269,46.419104260809078,206.23675287487231,-10.251971204493902,-92.90677580566134,-232.09552130404538
0.18960000000000002,59.564596712062468,59.564596712062468,1031.2481547705397,-51.220628885600405,18.523008538463799,46.44241762315994,206.24963095410794,-10.244125777120081,-92.615042692318994,-232.2120881157997
0.1898,59.627428565134259,59.627428565134259,1031.312495821616,-51.181320864366853,18.464632665436515,46.465657646594167,206.2624991643232,-10.236264172873371,-92.32316332718257,-232.32828823297083
0.19,59.690260418206059,59.690260418206059,1031.3767874259877,-51.141932020841594,18.406227634233904,46.488824294412566,206.27535748519753,-10.228386404168319,-92.031138171169516,-232.44412147206285
0.19020000000000001,59.753092271277851,59.753092271277851,1031.4410294821291,-51.102462417224977,18.347793537085465,46.511917530031852,206.28820589642584,-10.220492483444996,-91.738967685427326,-232.55958765015927
0.19040000000000001,59.81592412434965,59.81592412434965,1031.5052218885933,-51.062912115844917,18.289330466266627,46.53493731698466,206.30104437771865,-10.212582423168984,-91.446652331333141,-232.67468658492331
0.19060000000000002,59.878755977421449,59.878755977421449,1031.5693645440119,-51.023281179156712,18.230838514098554,46.55788361891959,206.31387290880238,-10.204656235831342,-91.154192570492768,-232.78941809459795
0.1908,59.941587830493233,59.941587830493233,1031.6334573470947,-50.983569669743048,18.172317772948038,46.580756399601292,206.32669146941893,-10.19671393394861,-90.861588864740185,-232.90378199800645
0.191,60.004419683565033,60.004419683565033,1031.6975001966305,-50.943777650313791,18.113768335227284,46.603555622910548,206.33950003932608,-10.188755530062759,-90.568841676136429,-233.01777811455273
0.19120000000000001,60.067251536636832,60.067251536636832,1031.7614929914869,-50.903905183705987,18.055190293393874,46.626281252844258,206.35229859829738,-10.180781036741198,-90.275951466969374,-233.13140626422128
0.19140000000000001,60.130083389708631,60.130083389708631,1031.8254356306106,-50.863952332883684,17.99658373995052,46.648933253515544,206.36508712612212,-10.172790466576737,-89.982918699752602,-233.24466626757771
0.19160000000000002,60.19291524278043,60.19291524278043,1031.8893280130274,-50.823919160937919,17.937948767444972,46.671511589153816,206.37786560260548,-10.164783832187585,-89.689743837224867,-233.35755794576909
0.1918,60.255747095852215,60.255747095852215,1031.9531700378423,-50.783805731086531,17.879285468469867,46.6940162241048,206.39063400756845,-10.156761146217306,-89.396427342349327,-233.47008112052401
0.192,60.318578948924014,60.318578948924014,1032.0169616042404,-50.743612106674064,17.820593935662536,46.716447122830601,206.40339232084807,-10.148722421334814,-89.102969678312689,-233.58223561415301
0.19220000000000001,60.381410801995813,60.381410801995813,1032.0807026114858,-50.703338351171773,17.761874261704939,46.738804249909769,206.41614052229716,-10.140667670234354,-88.809371308524689,-233.69402124954885
0.19240000000000002,60.444242655067612,60.444242655067612,1032.1443929589229,-50.662984528177397,17.703126539323446,46.761087570037354,206.42887859178458,-10.132596905635479,-88.515632696617232,-233.80543785018676
0.19260000000000002,60.507074508139411,60.507074508139411,1032.208032545976,-50.622550701415143,17.644350861288736,46.783297048024941,206.4416065091952,-10.124510140283029,-88.221754306443685,-233.9164852401247
0.1928,60.569906361211196,60.569906361211196,1032.2716212721493,-50.582036934735548,17.585547320415639,46.805432648800739,206.45432425442988,-10.11640738694711,-87.927736602078198,-234.0271632440037
0.193,60.632738214282995,60.632738214282995,1032.335159037028,-50.541443292115353,17.52671600956295,46.827494337409618,206.46703180740559,-10.108288658423071,-87.633580047814746,-234.13747168704811
0.19320000000000001,60.695570067354794,60.695570067354794,1032.3986457402766,-50.500769837657479,17.467857021633346,46.849482079013157,206.47972914805533,-10.100153967531496,-87.339285108166735,-234.24741039506577
0.19340000000000002,60.758401920426593,60.758401920426593,1032.4620812816413,-50.460016635590861,17.408970449573207,46.871395838889704,206.49241625632826,-10.092003327118173,-87.044852247866032,-234.35697919444851
0.19360000000000002,60.821233773498385,60.821233773498385,1032.525465560949,-50.419183750270363,17.350056386372465,46.893235582434443,206.5050931121898,-10.083836750054072,-86.750281931862332,-234.46617791217221
0.1938,60.884065626570177,60.884065626570177,1032.5887984781066,-50.378271246176702,17.291114925064484,46.91500127515944,206.51775969562132,-10.07565424923534,-86.455574625322427,-234.57500637579722
0.19400000000000001,60.946897479641976,60.946897479641976,1032.6520799331033,-50.33727918791628,17.23214615872585,46.936692882693706,206.53041598662065,-10.067455837583257,-86.160730793629256,-234.68346441346853
0.19420000000000001,61.009729332713775,61.009729332713775,1032.7153098260089,-50.296207640221169,17.173150180476306,46.958310370783224,206.54306196520179,-10.059241528044234,-85.865750902381521,-234.7915518539161
0.19440000000000002,61.072561185785567,61.072561185785567,1032.7784880569748,-50.255056667948949,17.114127083478561,46.979853705291013,206.55569761139495,-10.051011333589789,-85.570635417392808,-234.89926852645507
0.19460000000000002,61.135393038857366,61.135393038857366,1032.8416145262338,-50.213826336082612,17.055076960938131,47.001322852197227,206.56832290524676,-10.042765267216522,-85.275384804690646,-235.00661426098614
0.1948,61.198224891929158,61.198224891929158,1032.9046891341009,-50.172516709730488,16.995999906103229,47.022717777599148,206.58093782682016,-10.034503341946097,-84.979999530516139,-235.11358888799575
0.19500000000000001,61.261056745000957,61.261056745000957,1032.9677117809724,-50.131127854126106,16.936896012264576,47.044038447711273,206.59354235619449,-10.026225570825222,-84.684480061322873,-235.22019223855636
0.19520000000000001,61.323888598072749,61.323888598072749,1033.030682367327,-50.089659834628122,16.877765372755292,47.065284828865344,206.6061364734654,-10.017931966925625,-84.388826863776458,-235.32642414432672
0.19540000000000002,61.386720451144548,61.386720451144548,1033.0936007937255,-50.048112716720219,16.818608080950732,47.086456887510437,206.61872015874511,-10.009622543344044,-84.093040404753651,-235.43228443755217
0.1956,61.44955230421634,61.44955230421634,1033.1564669608113,-50.006486566010935,16.75942423026834,47.107554590212963,206.63129339216226,-10.001297313202187,-83.797121151341699,-235.53777295106482
0.1958,61.512384157288139,61.512384157288139,1033.21928076931,-49.964781448233666,16.700213914167485,47.12857790365679,206.643856153862,-9.9929562896467328,-83.501069570837416,-235.64288951828394
0.19600000000000001,61.575216010359931,61.575216010359931,1033.2820421200299,-49.922997429246479,16.640977226149335,47.149526794643222,206.65640842400597,-9.9845994858492961,-83.204886130746672,-235.7476339732161
0.19620000000000001,61.63804786343173,61.63804786343173,1033.3447509138625,-49.88113457503205,16.581714259756716,47.170401230091109,206.66895018277251,-9.9762269150064107,-82.908571298783571,-235.85200615045554
