"time","tank1.level","tank2.level","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.makeProduct.T1.enableFire","tankController.makeProduct.T2.enableFire","tankController.makeProduct.T3.enableFire","tankController.makeProduct.T4.enableFire"
1.4000000000000001,0.40000000000000013,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4199999999999999,0.41999999999999993,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4399999999999999,0.43999999999999995,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.46,0.45999999999999996,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.48,0.47999999999999998,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5,0.5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.52,0.52000000000000002,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.54,0.54000000000000004,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5600000000000001,0.56000000000000005,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5800000000000001,0.58000000000000007,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6000000000000001,0.60000000000000009,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6200000000000001,0.62000000000000011,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6400000000000001,0.64000000000000012,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6600000000000001,0.66000000000000014,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6799999999999999,0.67999999999999994,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7,0.69999999999999996,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.72,0.71999999999999997,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.74,0.73999999999999999,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.76,0.75999999999999979,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.78,0.7799999999999998,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8,0.79999999999999982,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8200000000000001,0.81999999999999984,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8400000000000001,0.83999999999999986,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8600000000000001,0.85999999999999988,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8800000000000001,0.87999999999999989,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9000000000000001,0.89999999999999991,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9199999999999999,0.91999999999999971,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9399999999999999,0.93999999999999972,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.96,0.95999999999999974,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.98,0.97999999999999976,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9800000000016138,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9800000000016138,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.02,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.04,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0800000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.1000000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.1200000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.1400000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.1600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.1800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.2000000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.2200000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.2400000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.2600000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.2800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.3000000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.3199999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.3399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.3599999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.3799999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.3999999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.4199999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.4399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.46,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.48,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.5,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.52,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.54,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.5600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.5800000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.6000000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.6200000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.6400000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.6600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.6800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.7000000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.7200000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.7400000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.7600000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.7800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.8000000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.8199999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.8399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.8599999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.8799999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.8999999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.9199999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.9399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.96,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.98,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.02,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.04,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0800000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.1000000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.1200000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.1400000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.1600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.1800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.2000000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.2200000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.2400000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.2600000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.2800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.3000000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.3200000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.3399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.3599999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.3799999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.3999999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.4199999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.4399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.46,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.48,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.5,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.52,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.54,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.5600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.5800000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.6000000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.6200000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.6400000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.6600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.6800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.7000000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.7200000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.7400000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.7600000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.7800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.8000000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.8200000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.8399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.8599999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.8799999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.8999999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.9199999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.9399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.96,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.98,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.0200000000000005,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.04,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.0600000000000005,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.0800000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.0999999999999996,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.1200000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.1399999999999997,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.1600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.1799999999999997,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.2000000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.2199999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.2400000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.2599999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.2800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.2999999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.3200000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.3399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.3600000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.3799999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.4000000000000004,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.4199999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.4400000000000004,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.46,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.4800000000000004,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.5,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.5200000000000005,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.54,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.5600000000000005,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.5800000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.6000000000000005,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.6200000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.6399999999999997,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.6600000000000001,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.6799999999999997,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.7000000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.7199999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.7400000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.7599999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.7800000000000002,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
