"time","volume.medium.T","volume.medium.p"
0.057166000000000002,320.67181285312091,112362.05837560569
0.057368000000000002,320.72196094029215,112360.40058976115
0.057570000000000003,320.77203303634832,112358.74094901596
0.057772000000000004,320.82202922262337,112357.07944945563
0.057973999999999998,320.87194963047199,112355.41614803861
0.058175999999999999,320.92179454135481,112353.75128412772
0.058377999999999999,320.97156413372778,112352.08497211961
0.05858,321.02125858338093,112350.41732328536
0.058782000000000001,321.0708780635519,112348.74844590132
0.058984000000000002,321.12042274503818,112347.07844537959
0.059186000000000002,321.16989279631031,112345.40742439913
0.059388000000000003,321.21928838362487,112343.73548303641
0.059590000000000004,321.26860967113652,112342.06271889627
0.059791999999999998,321.31785682101196,112340.38922724276
0.059993999999999999,321.36702999354202,112338.71510112987
0.060196,321.41612934725492,112337.04043153238
0.060398,321.46515503902884,112335.3653074766
0.060600000000000001,321.51410722420491,112333.68981617145
0.060802000000000002,321.56298605670014,112332.01404313877
0.061004000000000003,321.61179168911997,112330.33807234454
0.061206000000000003,321.66052427287144,112328.66198632967
0.061408000000000004,321.70918395827618,112326.98586634047
0.061609999999999998,321.75777089468278,112325.30979245987
0.061811999999999999,321.80628523057982,112323.63384373792
0.062014,321.85472711370903,112321.95809832278
0.062216,321.90309669117784,112320.28263359137
0.062418000000000001,321.95139409464173,112318.60751255308
0.062619999999999995,321.99961928346914,112316.93263967897
0.062822000000000003,322.04777255776634,112315.25823261446
0.063023999999999997,322.09585405773686,112313.58436190728
0.063226000000000004,322.1438639231593,112311.91109766172
0.063427999999999998,322.19180229349018,112310.23850966009
0.063630000000000006,322.23966930796621,112308.56666748416
0.063832,322.28746510570761,112306.89564063663
0.064034000000000008,322.33518982582012,112305.22549866258
0.064236000000000001,322.38284360749822,112303.55631127082
0.064437999999999995,322.43042659012764,112301.8881484555
0.064640000000000003,322.47793891338785,112300.22108061754
0.064841999999999997,322.52538071735461,112298.55517868577
0.065044000000000005,322.57275214260335,112296.8905142389
0.065245999999999998,322.62005333031129,112295.22715962652
0.065448000000000006,322.6672844223599,112293.5651880908
0.06565,322.71444556143803,112291.90467388772
0.065852000000000008,322.76153689114494,112290.24569240886
0.066054000000000002,322.8085585560915,112288.58832030241
0.066255999999999995,322.85551070200461,112286.93263559506
0.066458000000000003,322.90239347582911,112285.27871781307
0.066659999999999997,322.94920702583005,112283.62664810398
0.066862000000000005,322.99595150169597,112281.97650935785
0.067063999999999999,323.0426270546414,112280.32838632895
0.067266000000000006,323.08923222121439,112278.68042825724
0.067468,323.13576753663244,112277.03318027737
0.067670000000000008,323.18223387616081,112275.38759517881
0.067872000000000002,323.22863134891594,112273.74370737477
0.068073999999999996,323.27496006344484,112272.10155062246
0.068276000000000003,323.32122012776603,112270.46115807055
0.068477999999999997,323.36741164941066,112268.82256230735
0.068680000000000005,323.41353473546434,112267.18579540831
0.068881999999999999,323.45958949260796,112265.5508889842
0.069084000000000007,323.50557602715872,112263.91787422847
0.069286,323.55149444511204,112262.28678196539
0.069488000000000008,323.59734485218223,112260.65764269773
0.069690000000000002,323.64312735384379,112259.03048665459
0.069891999999999996,323.68884205537302,112257.40534383932
0.070094000000000004,323.73448906188906,112255.78224407707
0.070295999999999997,323.78006847839498,112254.16121706282
0.070498000000000005,323.82558040981905,112252.54229240917
0.070699999999999999,323.87102496105638,112250.92549969412
0.070902000000000007,323.91640223700995,112249.31086850874
0.071104000000000001,323.9617123426313,112247.69842850526
0.071306000000000008,324.0069553829627,112246.08820944461
0.071508000000000002,324.05213146317794,112244.48024124447
0.071709999999999996,324.09724068862317,112242.87455402686
0.071912000000000004,324.14228310299046,112241.27111677777
0.072113999999999998,324.18725861393125,112239.6697575273
0.072316000000000005,324.23216747575844,112238.07064896369
0.072517999999999999,324.27700977753739,112236.47380284283
0.072720000000000007,324.3217856073835,112234.87922983684
0.072922000000000001,324.36649505246226,112233.28693953401
0.073123999999999995,324.41113819898891,112231.69694043888
0.073326000000000002,324.45571513222859,112230.10923997214
0.073527999999999996,324.5002259364968,112228.52384447071
0.073730000000000004,324.54467069515857,112226.94075918768
0.073931999999999998,324.58904949062941,112225.35998829242
0.074134000000000005,324.63336240437422,112223.78153487036
0.074335999999999999,324.67760951690821,112222.20540092322
0.074538000000000007,324.72179090779662,112220.6315873689
0.074740000000000001,324.76590665565448,112219.06009404156
0.074941999999999995,324.80995683814666,112217.49091969147
0.075144000000000002,324.8539415319886,112215.92406198515
0.075345999999999996,324.89786081294505,112214.35951750522
0.075548000000000004,324.94171475583101,112212.79728175071
0.075749999999999998,324.98550343451149,112211.23734913667
0.075952000000000006,325.02922692190151,112209.6797129944
0.076153999999999999,325.07288528996565,112208.12436557138
0.076356000000000007,325.11647860971908,112206.57129803135
0.076558000000000001,325.16000695122665,112205.02050045415
0.076759999999999995,325.20347110333938,112203.47280963672
0.076962000000000003,325.24687069956383,112201.92770149288
0.077163999999999996,325.29020566823618,112200.38499926211
0.077366000000000004,325.33347608525389,112198.84470003541
0.077567999999999998,325.37668202582097,112197.30680012293
0.077770000000000006,325.41982356444896,112195.77129505391
0.077972,325.46290077495667,112194.23817957701
0.078174000000000007,325.50591373046967,112192.70744765992
0.078376000000000001,325.54886250342128,112191.17909248955
0.078577999999999995,325.59174716555162,112189.65310647197
0.078780000000000003,325.63456778790817,112188.12948123249
0.078981999999999997,325.67732444084555,112186.60820761559
0.079184000000000004,325.72001719402573,112185.08927568494
0.079385999999999998,325.76264611641739,112183.57267472341
0.079588000000000006,325.80521127629709,112182.05839323303
0.07979,325.84771274124807,112180.54641893509
0.079992000000000008,325.89015057816101,112179.03673876994
0.080194000000000001,325.9325248532337,112177.52933889723
0.080395999999999995,325.97483563197108,112176.02420469582
0.080598000000000003,326.01708297918532,112174.52132076364
0.080799999999999997,326.05926695899586,112173.0206709179
0.081002000000000005,326.10138763482922,112171.522238195
0.081203999999999998,326.14344506941939,112170.02600485047
0.081406000000000006,326.18543986865427,112168.53258930959
0.081608,326.22737252324009,112167.04247512725
0.081810000000000008,326.26924234865868,112165.55476947418
0.082012000000000002,326.31104942014207,112164.06946936654
0.082213999999999995,326.35279381264223,112162.58657152265
0.082416000000000003,326.39447560083067,112161.10607236307
0.082617999999999997,326.43609485909838,112159.62796801042
0.082820000000000005,326.47765166155591,112158.15225428963
0.083021999999999999,326.51914608203356,112156.67892672763
0.083224000000000006,326.56057819408119,112155.20798055372
0.083426,326.60194807096792,112153.73941069921
0.083628000000000008,326.64325578568287,112152.27321179773
0.083830000000000002,326.68450141093444,112150.80937818492
0.084031999999999996,326.72568501915083,112149.34790389868
0.084234000000000003,326.76680668247957,112147.88878267913
0.084435999999999997,326.80786647278796,112146.43200796853
0.084638000000000005,326.84886446166297,112144.97757291117
0.084839999999999999,326.88980072041096,112143.52547035378
0.085042000000000006,326.93067532005767,112142.07569284507
0.085244,326.97148833134889,112140.62823263594
0.085446000000000008,327.01223982474977,112139.18308167954
0.085648000000000002,327.05292987044515,112137.74023163119
0.085849999999999996,327.09355853833904,112136.29967384819
0.086052000000000003,327.13412589805546,112134.86139939037
0.086253999999999997,327.17463272303917,112133.42623560387
0.086456000000000005,327.21507850443822,112131.99348629745
0.086657999999999999,327.25546330420752,112130.56313352527
0.086860000000000007,327.29578719866555,112129.13517644226
0.087062,327.33605026405763,112127.70961415237
0.087264000000000008,327.37625257655696,112126.28644570881
0.087466000000000002,327.41639421226381,112124.86567011377
0.087667999999999996,327.45647524720584,112123.44728631862
0.087870000000000004,327.49649575733849,112122.03129322382
0.088071999999999998,327.53645581854425,112120.61768967891
0.088274000000000005,327.57635550663309,112119.2064744825
0.088475999999999999,327.6161948973425,112117.79764638239
0.088678000000000007,327.65597406633719,112116.39120407544
0.088880000000000001,327.69569308920944,112114.98714620764
0.089082000000000008,327.7353520414789,112113.58547137404
0.089284000000000002,327.7749509985926,112112.18617811882
0.089485999999999996,327.81449003592496,112110.78926493523
0.089688000000000004,327.85396922877777,112109.3947302657
0.089889999999999998,327.89338865238051,112108.00257250173
0.090092000000000005,327.93274838188967,112106.6127899839
0.090293999999999999,327.97204849238932,112105.22538100187
0.090496000000000007,328.01128905889084,112103.84034379451
0.090698000000000001,328.0504701563334,112102.45767654969
0.090900000000000009,328.0895918850278,112101.07741842585
0.091102000000000002,328.12865432002275,112099.69956792024
0.091303999999999996,328.16765751793116,112098.32409387403
0.091506000000000004,328.20660155390641,112096.95099508605
0.091707999999999998,328.24548650304331,112095.58027032607
0.091910000000000006,328.28431244037762,112094.2119183348
0.092111999999999999,328.32307944088564,112092.84593782405
0.092314000000000007,328.36178757948539,112091.48232747664
0.092516000000000001,328.40043693103536,112090.12108594629
0.092718000000000009,328.43902757033521,112088.76221185786
0.092920000000000003,328.47755957212553,112087.40570380709
0.093121999999999996,328.51603301108787,112086.05156036079
0.093324000000000004,328.55444796184503,112084.69978005682
0.093525999999999998,328.59280449896039,112083.35036140394
0.093728000000000006,328.63110269693857,112082.00330288195
0.09393,328.66934263022529,112080.65860294172
0.094132000000000007,328.70752437320692,112079.31626000504
0.094334000000000001,328.74564800021108,112077.9762724648
0.094535999999999995,328.78371358550635,112076.63863868472
0.094738000000000003,328.82172120330227,112075.30335699974
0.094939999999999997,328.85967092774928,112073.9704257157
0.095142000000000004,328.897562832939,112072.6398431094
0.095343999999999998,328.93539699290386,112071.31160742878
0.095546000000000006,328.9731734661222,112069.98570258051
0.095748,329.01089223565998,112068.6620428419
0.095950000000000008,329.04855346301611,112067.34070732603
0.096152000000000001,329.0861572207221,112066.02169299626
0.096353999999999995,329.12370358121581,112064.70499675532
0.096556000000000003,329.16119261684202,112063.39061544499
0.096757999999999997,329.19862439985178,112062.07854584634
0.096960000000000005,329.23599900240282,112060.76878467971
0.097161999999999998,329.27331649655963,112059.46132860458
0.097364000000000006,329.31057695429286,112058.1561742198
0.097566,329.34778044748015,112056.85331806321
0.097768000000000008,329.38492704790565,112055.55275661212
0.097970000000000002,329.42201682725994,112054.25448628294
0.098171999999999995,329.45904985714037,112052.95850343138
0.098374000000000003,329.4960262090508,112051.66480435223
0.098575999999999997,329.53294595440138,112050.37338527966
0.098778000000000005,329.56980916450931,112049.08424238693
0.098979999999999999,329.60661591059841,112047.7973717867
0.099182000000000006,329.64336626379844,112046.5127695307
0.099384,329.68006029514646,112045.23043160999
0.099586000000000008,329.71669807558567,112043.95035395473
0.099788000000000002,329.75327967596604,112042.67253243444
0.099989999999999996,329.78980516704405,112041.39696285778
0.100192,329.826274619483,112040.12364097273
0.100394,329.86268810385229,112038.85256246633
0.100596,329.89904569062838,112037.58372296502
0.100798,329.93534745019406,112036.31711803436
0.10100000000000001,329.9715934528387,112035.05274317917
0.101202,330.00778376875843,112033.79059384353
0.10140400000000001,330.04391846805589,112032.53066541065
0.101606,330.07999762074013,112031.27295320308
0.101808,330.11602129672718,112030.01745248247
0.10201,330.15198956583896,112028.76415844981
0.102212,330.18790249780483,112027.51306624526
0.10241400000000001,330.22376016226019,112026.26417094823
0.102616,330.25956262874718,112025.01746757736
0.10281800000000001,330.29530996671434,112023.77295109045
0.10302,330.33100224551714,112022.53061638458
0.10322200000000001,330.36663953441729,112021.29045829612
0.103424,330.40222190258356,112020.05247160047
0.103626,330.43774941909061,112018.8166510125
0.103828,330.47322215292024,112017.58299118614
0.10403,330.50864017296061,112016.35148671459
0.10423200000000001,330.54400354800651,112015.12213213023
0.104434,330.57931234675937,112013.89492190479
0.10463600000000001,330.61456663782718,112012.66985044914
0.104838,330.64976648972441,112011.44691211332
0.10504000000000001,330.68491209708776,112010.2262539393
0.105242,330.72000372337169,112009.0081063079
0.105444,330.75504115621777,112007.79212379931
0.105646,330.79002446553238,112006.57830265726
0.105848,330.82495372116091,112005.36663910381
0.10605000000000001,330.85982899288774,112004.15712933958
0.106252,330.89465035043628,112002.94976954366
0.10645400000000001,330.9294178634687,112001.74455587335
0.106656,330.9641316015863,112000.54148446461
0.10685800000000001,330.99879163432939,111999.34055143179
0.10706,331.03339803117717,111998.14175286755
0.107262,331.06795086154813,111996.94508484317
0.107464,331.10245019479925,111995.7505434082
0.107666,331.13689610022675,111994.55812459075
0.10786800000000001,331.17128864706592,111993.36782439736
0.10807,331.205627904491,111992.17963881286
0.10827200000000001,331.23991394161493,111990.99356380064
0.108474,331.27414682748997,111989.80959530253
0.10867600000000001,331.30832663110726,111988.62772923878
0.108878,331.34245342139684,111987.44796150803
0.10908,331.37652726722803,111986.27028798743
0.109282,331.41054823740859,111985.09470453249
0.109484,331.44451640068559,111983.92120697717
0.10968600000000001,331.47843182574525,111982.74979113396
0.109888,331.51229458121259,111981.58045279363
0.11009000000000001,331.54610473565151,111980.41318772554
0.110292,331.57986235756505,111979.24799167737
0.11049400000000001,331.613567515395,111978.08486037528
0.110696,331.64722027752259,111976.92378952391
0.110898,331.68082071226763,111975.7647748062
0.1111,331.71436888788907,111974.6078118837
0.111302,331.74786487258467,111973.45289639627
0.11150400000000001,331.78130873449146,111972.30002396228
0.111706,331.81470054168528,111971.14919017848
0.11190800000000001,331.84804036218094,111970.00039062009
0.11211,331.88132826393229,111968.85362084069
0.11231200000000001,331.91456431483215,111967.70887637242
0.112514,331.94774858271222,111966.56615272585
0.112716,331.98088113534345,111965.4254453898
0.112918,332.0139620404355,111964.28674983175
0.11312,332.04699136563715,111963.15006149752
0.11332200000000001,332.07996917853609,111962.01537581132
0.113524,332.11289554665905,111960.88268817587
0.11372600000000001,332.14577053747172,111959.75199397233
0.113928,332.17859421837875,111958.62328856021
0.11413,332.2113666567239,111957.49656727751
0.114332,332.24408791978959,111956.3718254407
0.114534,332.27675810932794,111955.24917472329
0.114736,332.30937730305516,111954.12864597456
0.114938,332.34194552929682,111953.01010376518
0.11514000000000001,332.3744628553203,111951.89354409593
0.115342,332.40692934833504,111950.77896295769
0.11554400000000001,332.43934507549329,111949.66635633132
0.115746,332.47171010388951,111948.55572018778
0.115948,332.5040245005606,111947.44705048807
0.11615,332.53628833248592,111946.34034318323
0.116352,332.56850166658722,111945.23559421432
0.116554,332.60066456972879,111944.1327995125
0.116756,332.63277710871722,111943.03195499892
0.11695800000000001,332.66483935030163,111941.93305658486
0.11716,332.69685136117357,111940.83610017155
