"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
1.1599999999999999,3,4,3,3,3,3,3,3
1.1799999999999999,3,4,3,3,3,3,3,3
1.2,3,4,3,3,3,3,3,3
1.22,3,4,3,3,3,3,3,3
1.24,3,4,3,3,3,3,3,3
1.26,3,4,3,3,3,3,3,3
1.28,3,4,3,3,3,3,3,3
1.3,3,4,3,3,3,3,3,3
1.3200000000000001,3,4,3,3,3,3,3,3
1.3400000000000001,3,4,3,3,3,3,3,3
1.3600000000000001,3,4,3,3,3,3,3,3
1.3800000000000001,3,4,3,3,3,3,3,3
1.4000000000000001,3,4,3,3,3,3,3,3
1.4199999999999999,3,4,3,3,3,3,3,3
1.4399999999999999,3,4,3,3,3,3,3,3
1.46,3,4,3,3,3,3,3,3
1.48,3,4,3,3,3,3,3,3
1.5,3,4,3,3,3,3,3,3
1.5,4,4,3,4,3,3,3,3
1.5010000000007508,4,4,3,4,3,3,3,3
1.5010000000007508,4,4,3,4,3,3,3,3
1.52,4,4,3,4,3,3,3,3
1.54,4,4,3,4,3,3,3,3
1.5600000000000001,4,4,3,4,3,3,3,3
1.5800000000000001,4,4,3,4,3,3,3,3
1.6000000000000001,4,4,3,4,3,3,3,3
1.6200000000000001,4,4,3,4,3,3,3,3
1.6400000000000001,4,4,3,4,3,3,3,3
1.6600000000000001,4,4,3,4,3,3,3,3
1.6799999999999999,4,4,3,4,3,3,3,3
1.7,4,4,3,4,3,3,3,3
1.72,4,4,3,4,3,3,3,3
1.74,4,4,3,4,3,3,3,3
1.76,4,4,3,4,3,3,3,3
1.78,4,4,3,4,3,3,3,3
1.8,4,4,3,4,3,3,3,3
1.8200000000000001,4,4,3,4,3,3,3,3
1.8400000000000001,4,4,3,4,3,3,3,3
1.8600000000000001,4,4,3,4,3,3,3,3
1.8800000000000001,4,4,3,4,3,3,3,3
1.9000000000000001,4,4,3,4,3,3,3,3
1.9199999999999999,4,4,3,4,3,3,3,3
1.9399999999999999,4,4,3,4,3,3,3,3
1.96,4,4,3,4,3,3,3,3
1.98,4,4,3,4,3,3,3,3
2,4,4,3,4,3,3,3,3
2,4,3,3,4,3,3,3,3
2.0010000000010009,4,3,3,4,3,3,3,3
2.0010000000010009,4,3,3,4,3,3,3,3
2.02,4,3,3,4,3,3,3,3
2.04,4,3,3,4,3,3,3,3
2.0600000000000001,4,3,3,4,3,3,3,3
2.0800000000000001,4,3,3,4,3,3,3,3
2.1000000000000001,4,3,3,4,3,3,3,3
2.1200000000000001,4,3,3,4,3,3,3,3
2.1400000000000001,4,3,3,4,3,3,3,3
2.1600000000000001,4,3,3,4,3,3,3,3
2.1800000000000002,4,3,3,4,3,3,3,3
2.2000000000000002,4,3,3,4,3,3,3,3
2.2200000000000002,4,3,3,4,3,3,3,3
2.2400000000000002,4,3,3,4,3,3,3,3
2.2600000000000002,4,3,3,4,3,3,3,3
2.2800000000000002,4,3,3,4,3,3,3,3
2.3000000000000003,4,3,3,4,3,3,3,3
2.3199999999999998,4,3,3,4,3,3,3,3
2.3399999999999999,4,3,3,4,3,3,3,3
2.3599999999999999,4,3,3,4,3,3,3,3
2.3799999999999999,4,3,3,4,3,3,3,3
2.3999999999999999,4,3,3,4,3,3,3,3
2.4199999999999999,4,3,3,4,3,3,3,3
2.4399999999999999,4,3,3,4,3,3,3,3
2.46,4,3,3,4,3,3,3,3
2.48,4,3,3,4,3,3,3,3
2.5,4,3,3,4,3,3,3,3
2.5,3,3,4,4,3,4,3,3
2.5010000000012509,3,3,4,4,3,4,3,3
2.5010000000012509,3,3,4,4,3,4,3,3
2.52,3,3,4,4,3,4,3,3
2.54,3,3,4,4,3,4,3,3
2.5600000000000001,3,3,4,4,3,4,3,3
2.5800000000000001,3,3,4,4,3,4,3,3
2.6000000000000001,3,3,4,4,3,4,3,3
2.6200000000000001,3,3,4,4,3,4,3,3
2.6400000000000001,3,3,4,4,3,4,3,3
2.6600000000000001,3,3,4,4,3,4,3,3
2.6800000000000002,3,3,4,4,3,4,3,3
2.7000000000000002,3,3,4,4,3,4,3,3
2.7200000000000002,3,3,4,4,3,4,3,3
2.7400000000000002,3,3,4,4,3,4,3,3
2.7600000000000002,3,3,4,4,3,4,3,3
2.7800000000000002,3,3,4,4,3,4,3,3
2.8000000000000003,3,3,4,4,3,4,3,3
2.8199999999999998,3,3,4,4,3,4,3,3
2.8399999999999999,3,3,4,4,3,4,3,3
2.8599999999999999,3,3,4,4,3,4,3,3
2.8799999999999999,3,3,4,4,3,4,3,3
2.8999999999999999,3,3,4,4,3,4,3,3
2.9199999999999999,3,3,4,4,3,4,3,3
2.9399999999999999,3,3,4,4,3,4,3,3
2.96,3,3,4,4,3,4,3,3
2.98,3,3,4,4,3,4,3,3
3,3,3,4,4,3,4,3,3
3,3,4,4,4,3,4,3,3
3.0010000000015009,3,4,4,4,3,4,3,3
3.0010000000015009,3,4,4,4,3,4,3,3
3.02,3,4,4,4,3,4,3,3
3.04,3,4,4,4,3,4,3,3
3.0600000000000001,3,4,4,4,3,4,3,3
3.0800000000000001,3,4,4,4,3,4,3,3
3.1000000000000001,3,4,4,4,3,4,3,3
3.1200000000000001,3,4,4,4,3,4,3,3
3.1400000000000001,3,4,4,4,3,4,3,3
3.1600000000000001,3,4,4,4,3,4,3,3
3.1800000000000002,3,4,4,4,3,4,3,3
3.2000000000000002,3,4,4,4,3,4,3,3
3.2200000000000002,3,4,4,4,3,4,3,3
3.2400000000000002,3,4,4,4,3,4,3,3
3.2600000000000002,3,4,4,4,3,4,3,3
3.2800000000000002,3,4,4,4,3,4,3,3
3.3000000000000003,3,4,4,4,3,4,3,3
3.3200000000000003,3,4,4,4,3,4,3,3
3.3399999999999999,3,4,4,4,3,4,3,3
3.3599999999999999,3,4,4,4,3,4,3,3
3.3799999999999999,3,4,4,4,3,4,3,3
3.3999999999999999,3,4,4,4,3,4,3,3
3.4199999999999999,3,4,4,4,3,4,3,3
3.4399999999999999,3,4,4,4,3,4,3,3
3.46,3,4,4,4,3,4,3,3
3.48,3,4,4,4,3,4,3,3
3.5,3,4,4,4,3,4,3,3
3.5,4,4,4,3,3,4,3,3
3.5010000000017509,4,4,4,3,3,4,3,3
3.5010000000017509,4,4,4,3,3,4,3,3
3.52,4,4,4,3,3,4,3,3
3.54,4,4,4,3,3,4,3,3
3.5600000000000001,4,4,4,3,3,4,3,3
3.5800000000000001,4,4,4,3,3,4,3,3
3.6000000000000001,4,4,4,3,3,4,3,3
3.6200000000000001,4,4,4,3,3,4,3,3
3.6400000000000001,4,4,4,3,3,4,3,3
3.6600000000000001,4,4,4,3,3,4,3,3
3.6800000000000002,4,4,4,3,3,4,3,3
3.7000000000000002,4,4,4,3,3,4,3,3
3.7200000000000002,4,4,4,3,3,4,3,3
3.7400000000000002,4,4,4,3,3,4,3,3
3.7600000000000002,4,4,4,3,3,4,3,3
3.7800000000000002,4,4,4,3,3,4,3,3
3.8000000000000003,4,4,4,3,3,4,3,3
3.8200000000000003,4,4,4,3,3,4,3,3
3.8399999999999999,4,4,4,3,3,4,3,3
3.8599999999999999,4,4,4,3,3,4,3,3
3.8799999999999999,4,4,4,3,3,4,3,3
3.8999999999999999,4,4,4,3,3,4,3,3
3.9199999999999999,4,4,4,3,3,4,3,3
3.9399999999999999,4,4,4,3,3,4,3,3
3.96,4,4,4,3,3,4,3,3
3.98,4,4,4,3,3,4,3,3
4,4,4,4,3,3,4,3,3
4,4,3,4,3,3,4,3,3
4.0010000000020014,4,3,4,3,3,4,3,3
4.0010000000020014,4,3,4,3,3,4,3,3
4.0200000000000005,4,3,4,3,3,4,3,3
4.04,4,3,4,3,3,4,3,3
4.0600000000000005,4,3,4,3,3,4,3,3
4.0800000000000001,4,3,4,3,3,4,3,3
4.0999999999999996,4,3,4,3,3,4,3,3
4.1200000000000001,4,3,4,3,3,4,3,3
4.1399999999999997,4,3,4,3,3,4,3,3
4.1600000000000001,4,3,4,3,3,4,3,3
4.1799999999999997,4,3,4,3,3,4,3,3
4.2000000000000002,4,3,4,3,3,4,3,3
4.2199999999999998,4,3,4,3,3,4,3,3
4.2400000000000002,4,3,4,3,3,4,3,3
4.2599999999999998,4,3,4,3,3,4,3,3
4.2800000000000002,4,3,4,3,3,4,3,3
4.2999999999999998,4,3,4,3,3,4,3,3
4.3200000000000003,4,3,4,3,3,4,3,3
4.3399999999999999,4,3,4,3,3,4,3,3
4.3600000000000003,4,3,4,3,3,4,3,3
4.3799999999999999,4,3,4,3,3,4,3,3
4.4000000000000004,4,3,4,3,3,4,3,3
4.4199999999999999,4,3,4,3,3,4,3,3
4.4400000000000004,4,3,4,3,3,4,3,3
4.46,4,3,4,3,3,4,3,3
4.4800000000000004,4,3,4,3,3,4,3,3
4.5,4,3,4,3,3,4,3,3
4.5,3,3,3,3,4,4,3,4
4.501000000002251,3,3,3,3,4,4,3,4
4.501000000002251,3,3,3,3,4,4,3,4
4.5200000000000005,3,3,3,3,4,4,3,4
4.54,3,3,3,3,4,4,3,4
4.5600000000000005,3,3,3,3,4,4,3,4
4.5800000000000001,3,3,3,3,4,4,3,4
4.6000000000000005,3,3,3,3,4,4,3,4
4.6200000000000001,3,3,3,3,4,4,3,4
4.6399999999999997,3,3,3,3,4,4,3,4
4.6600000000000001,3,3,3,3,4,4,3,4
4.6799999999999997,3,3,3,3,4,4,3,4
4.7000000000000002,3,3,3,3,4,4,3,4
4.7199999999999998,3,3,3,3,4,4,3,4
4.7400000000000002,3,3,3,3,4,4,3,4
4.7599999999999998,3,3,3,3,4,4,3,4
4.7800000000000002,3,3,3,3,4,4,3,4
4.7999999999999998,3,3,3,3,4,4,3,4
4.8200000000000003,3,3,3,3,4,4,3,4
4.8399999999999999,3,3,3,3,4,4,3,4
4.8600000000000003,3,3,3,3,4,4,3,4
4.8799999999999999,3,3,3,3,4,4,3,4
4.9000000000000004,3,3,3,3,4,4,3,4
4.9199999999999999,3,3,3,3,4,4,3,4
4.9400000000000004,3,3,3,3,4,4,3,4
4.96,3,3,3,3,4,4,3,4
4.9800000000000004,3,3,3,3,4,4,3,4
5,3,3,3,3,4,4,3,4
5,3,4,3,3,4,4,3,4
5.0010000000025014,3,4,3,3,4,4,3,4
5.0010000000025014,3,4,3,3,4,4,3,4
5.0200000000000005,3,4,3,3,4,4,3,4
5.04,3,4,3,3,4,4,3,4
5.0600000000000005,3,4,3,3,4,4,3,4
5.0800000000000001,3,4,3,3,4,4,3,4
5.1000000000000005,3,4,3,3,4,4,3,4
5.1200000000000001,3,4,3,3,4,4,3,4
5.1399999999999997,3,4,3,3,4,4,3,4
5.1600000000000001,3,4,3,3,4,4,3,4
5.1799999999999997,3,4,3,3,4,4,3,4
5.2000000000000002,3,4,3,3,4,4,3,4
5.2199999999999998,3,4,3,3,4,4,3,4
5.2400000000000002,3,4,3,3,4,4,3,4
5.2599999999999998,3,4,3,3,4,4,3,4
5.2800000000000002,3,4,3,3,4,4,3,4
5.2999999999999998,3,4,3,3,4,4,3,4
5.3200000000000003,3,4,3,3,4,4,3,4
5.3399999999999999,3,4,3,3,4,4,3,4
5.3600000000000003,3,4,3,3,4,4,3,4
5.3799999999999999,3,4,3,3,4,4,3,4
5.4000000000000004,3,4,3,3,4,4,3,4
5.4199999999999999,3,4,3,3,4,4,3,4
5.4400000000000004,3,4,3,3,4,4,3,4
5.46,3,4,3,3,4,4,3,4
5.4800000000000004,3,4,3,3,4,4,3,4
5.5,3,4,3,3,4,4,3,4
5.5,4,4,3,4,4,4,3,4
5.501000000002751,4,4,3,4,4,4,3,4
5.501000000002751,4,4,3,4,4,4,3,4
5.5200000000000005,4,4,3,4,4,4,3,4
5.54,4,4,3,4,4,4,3,4
5.5600000000000005,4,4,3,4,4,4,3,4
5.5800000000000001,4,4,3,4,4,4,3,4
5.6000000000000005,4,4,3,4,4,4,3,4
5.6200000000000001,4,4,3,4,4,4,3,4
5.6399999999999997,4,4,3,4,4,4,3,4
5.6600000000000001,4,4,3,4,4,4,3,4
5.6799999999999997,4,4,3,4,4,4,3,4
5.7000000000000002,4,4,3,4,4,4,3,4
5.7199999999999998,4,4,3,4,4,4,3,4
5.7400000000000002,4,4,3,4,4,4,3,4
5.7599999999999998,4,4,3,4,4,4,3,4
5.7800000000000002,4,4,3,4,4,4,3,4
5.7999999999999998,4,4,3,4,4,4,3,4
5.8200000000000003,4,4,3,4,4,4,3,4
5.8399999999999999,4,4,3,4,4,4,3,4
5.8600000000000003,4,4,3,4,4,4,3,4
5.8799999999999999,4,4,3,4,4,4,3,4
5.9000000000000004,4,4,3,4,4,4,3,4
5.9199999999999999,4,4,3,4,4,4,3,4
5.9400000000000004,4,4,3,4,4,4,3,4
5.96,4,4,3,4,4,4,3,4
5.9800000000000004,4,4,3,4,4,4,3,4
6,4,4,3,4,4,4,3,4
6,4,3,3,4,4,4,3,4
6.0010000000030015,4,3,3,4,4,4,3,4
6.0010000000030015,4,3,3,4,4,4,3,4
6.0200000000000005,4,3,3,4,4,4,3,4
6.04,4,3,3,4,4,4,3,4
6.0600000000000005,4,3,3,4,4,4,3,4
6.0800000000000001,4,3,3,4,4,4,3,4
6.1000000000000005,4,3,3,4,4,4,3,4
6.1200000000000001,4,3,3,4,4,4,3,4
6.1400000000000006,4,3,3,4,4,4,3,4
6.1600000000000001,4,3,3,4,4,4,3,4
6.1799999999999997,4,3,3,4,4,4,3,4
6.2000000000000002,4,3,3,4,4,4,3,4
6.2199999999999998,4,3,3,4,4,4,3,4
6.2400000000000002,4,3,3,4,4,4,3,4
6.2599999999999998,4,3,3,4,4,4,3,4
6.2800000000000002,4,3,3,4,4,4,3,4
6.2999999999999998,4,3,3,4,4,4,3,4
6.3200000000000003,4,3,3,4,4,4,3,4
6.3399999999999999,4,3,3,4,4,4,3,4
6.3600000000000003,4,3,3,4,4,4,3,4
6.3799999999999999,4,3,3,4,4,4,3,4
6.4000000000000004,4,3,3,4,4,4,3,4
6.4199999999999999,4,3,3,4,4,4,3,4
6.4400000000000004,4,3,3,4,4,4,3,4
6.46,4,3,3,4,4,4,3,4
6.4800000000000004,4,3,3,4,4,4,3,4
6.5,4,3,3,4,4,4,3,4
6.5,3,3,4,4,4,3,3,4
6.5010000000032511,3,3,4,4,4,3,3,4
6.5010000000032511,3,3,4,4,4,3,3,4
6.5200000000000005,3,3,4,4,4,3,3,4
6.54,3,3,4,4,4,3,3,4
6.5600000000000005,3,3,4,4,4,3,3,4
6.5800000000000001,3,3,4,4,4,3,3,4
6.6000000000000005,3,3,4,4,4,3,3,4
6.6200000000000001,3,3,4,4,4,3,3,4
6.6400000000000006,3,3,4,4,4,3,3,4
6.6600000000000001,3,3,4,4,4,3,3,4
6.6799999999999997,3,3,4,4,4,3,3,4
6.7000000000000002,3,3,4,4,4,3,3,4
6.7199999999999998,3,3,4,4,4,3,3,4
6.7400000000000002,3,3,4,4,4,3,3,4
6.7599999999999998,3,3,4,4,4,3,3,4
6.7800000000000002,3,3,4,4,4,3,3,4
6.7999999999999998,3,3,4,4,4,3,3,4
6.8200000000000003,3,3,4,4,4,3,3,4
6.8399999999999999,3,3,4,4,4,3,3,4
6.8600000000000003,3,3,4,4,4,3,3,4
6.8799999999999999,3,3,4,4,4,3,3,4
6.9000000000000004,3,3,4,4,4,3,3,4
6.9199999999999999,3,3,4,4,4,3,3,4
6.9400000000000004,3,3,4,4,4,3,3,4
6.96,3,3,4,4,4,3,3,4
6.9800000000000004,3,3,4,4,4,3,3,4
7,3,3,4,4,4,3,3,4
7,3,4,4,4,4,3,3,4
7.0010000000035015,3,4,4,4,4,3,3,4
7.0010000000035015,3,4,4,4,4,3,3,4
7.0200000000000005,3,4,4,4,4,3,3,4
7.04,3,4,4,4,4,3,3,4
7.0600000000000005,3,4,4,4,4,3,3,4
7.0800000000000001,3,4,4,4,4,3,3,4
7.1000000000000005,3,4,4,4,4,3,3,4
7.1200000000000001,3,4,4,4,4,3,3,4
7.1400000000000006,3,4,4,4,4,3,3,4
7.1600000000000001,3,4,4,4,4,3,3,4
7.1799999999999997,3,4,4,4,4,3,3,4
7.2000000000000002,3,4,4,4,4,3,3,4
7.2199999999999998,3,4,4,4,4,3,3,4
7.2400000000000002,3,4,4,4,4,3,3,4
7.2599999999999998,3,4,4,4,4,3,3,4
7.2800000000000002,3,4,4,4,4,3,3,4
7.2999999999999998,3,4,4,4,4,3,3,4
7.3200000000000003,3,4,4,4,4,3,3,4
7.3399999999999999,3,4,4,4,4,3,3,4
7.3600000000000003,3,4,4,4,4,3,3,4
7.3799999999999999,3,4,4,4,4,3,3,4
7.4000000000000004,3,4,4,4,4,3,3,4
7.4199999999999999,3,4,4,4,4,3,3,4
7.4400000000000004,3,4,4,4,4,3,3,4
7.46,3,4,4,4,4,3,3,4
7.4800000000000004,3,4,4,4,4,3,3,4
7.5,3,4,4,4,4,3,3,4
7.5,4,4,4,3,4,3,3,4
7.5010000000037511,4,4,4,3,4,3,3,4
7.5010000000037511,4,4,4,3,4,3,3,4
7.5200000000000005,4,4,4,3,4,3,3,4
7.54,4,4,4,3,4,3,3,4
7.5600000000000005,4,4,4,3,4,3,3,4
7.5800000000000001,4,4,4,3,4,3,3,4
7.6000000000000005,4,4,4,3,4,3,3,4
7.6200000000000001,4,4,4,3,4,3,3,4
7.6400000000000006,4,4,4,3,4,3,3,4
7.6600000000000001,4,4,4,3,4,3,3,4
7.6799999999999997,4,4,4,3,4,3,3,4
7.7000000000000002,4,4,4,3,4,3,3,4
7.7199999999999998,4,4,4,3,4,3,3,4
7.7400000000000002,4,4,4,3,4,3,3,4
7.7599999999999998,4,4,4,3,4,3,3,4
7.7800000000000002,4,4,4,3,4,3,3,4
7.7999999999999998,4,4,4,3,4,3,3,4
7.8200000000000003,4,4,4,3,4,3,3,4
7.8399999999999999,4,4,4,3,4,3,3,4
7.8600000000000003,4,4,4,3,4,3,3,4
7.8799999999999999,4,4,4,3,4,3,3,4
7.9000000000000004,4,4,4,3,4,3,3,4
7.9199999999999999,4,4,4,3,4,3,3,4
7.9400000000000004,4,4,4,3,4,3,3,4
7.96,4,4,4,3,4,3,3,4
7.9800000000000004,4,4,4,3,4,3,3,4
8,4,4,4,3,4,3,3,4
8,4,3,4,3,4,3,3,4
8.0010000000039998,4,3,4,3,4,3,3,4
8.0010000000039998,4,3,4,3,4,3,3,4
8.0199999999999996,4,3,4,3,4,3,3,4
8.0400000000000009,4,3,4,3,4,3,3,4
8.0600000000000005,4,3,4,3,4,3,3,4
8.0800000000000001,4,3,4,3,4,3,3,4
8.0999999999999996,4,3,4,3,4,3,3,4
8.120000000000001,4,3,4,3,4,3,3,4
8.1400000000000006,4,3,4,3,4,3,3,4
8.1600000000000001,4,3,4,3,4,3,3,4
8.1799999999999997,4,3,4,3,4,3,3,4
8.1999999999999993,4,3,4,3,4,3,3,4
8.2200000000000006,4,3,4,3,4,3,3,4
8.2400000000000002,4,3,4,3,4,3,3,4
8.2599999999999998,4,3,4,3,4,3,3,4
8.2799999999999994,4,3,4,3,4,3,3,4
8.3000000000000007,4,3,4,3,4,3,3,4
8.3200000000000003,4,3,4,3,4,3,3,4
8.3399999999999999,4,3,4,3,4,3,3,4
8.3599999999999994,4,3,4,3,4,3,3,4
8.3800000000000008,4,3,4,3,4,3,3,4
8.4000000000000004,4,3,4,3,4,3,3,4
8.4199999999999999,4,3,4,3,4,3,3,4
8.4399999999999995,4,3,4,3,4,3,3,4
8.4600000000000009,4,3,4,3,4,3,3,4
8.4800000000000004,4,3,4,3,4,3,3,4
8.5,4,3,4,3,4,3,3,4
8.5,3,3,3,3,3,3,4,4
8.5010000000042503,3,3,3,3,3,3,4,4
8.5010000000042503,3,3,3,3,3,3,4,4
8.5199999999999996,3,3,3,3,3,3,4,4
8.5400000000000009,3,3,3,3,3,3,4,4
8.5600000000000005,3,3,3,3,3,3,4,4
8.5800000000000001,3,3,3,3,3,3,4,4
8.5999999999999996,3,3,3,3,3,3,4,4
8.620000000000001,3,3,3,3,3,3,4,4
8.6400000000000006,3,3,3,3,3,3,4,4
8.6600000000000001,3,3,3,3,3,3,4,4
8.6799999999999997,3,3,3,3,3,3,4,4
8.7000000000000011,3,3,3,3,3,3,4,4
8.7200000000000006,3,3,3,3,3,3,4,4
8.7400000000000002,3,3,3,3,3,3,4,4
8.7599999999999998,3,3,3,3,3,3,4,4
8.7799999999999994,3,3,3,3,3,3,4,4
8.8000000000000007,3,3,3,3,3,3,4,4
8.8200000000000003,3,3,3,3,3,3,4,4
8.8399999999999999,3,3,3,3,3,3,4,4
8.8599999999999994,3,3,3,3,3,3,4,4
8.8800000000000008,3,3,3,3,3,3,4,4
8.9000000000000004,3,3,3,3,3,3,4,4
8.9199999999999999,3,3,3,3,3,3,4,4
8.9399999999999995,3,3,3,3,3,3,4,4
8.9600000000000009,3,3,3,3,3,3,4,4
8.9800000000000004,3,3,3,3,3,3,4,4
9,3,3,3,3,3,3,4,4
9,3,4,3,3,3,3,4,4
9.0010000000045007,3,4,3,3,3,3,4,4
9.0010000000045007,3,4,3,3,3,3,4,4
9.0199999999999996,3,4,3,3,3,3,4,4
9.0400000000000009,3,4,3,3,3,3,4,4
9.0600000000000005,3,4,3,3,3,3,4,4
9.0800000000000001,3,4,3,3,3,3,4,4
9.0999999999999996,3,4,3,3,3,3,4,4
9.120000000000001,3,4,3,3,3,3,4,4
9.1400000000000006,3,4,3,3,3,3,4,4
9.1600000000000001,3,4,3,3,3,3,4,4
9.1799999999999997,3,4,3,3,3,3,4,4
9.2000000000000011,3,4,3,3,3,3,4,4
9.2200000000000006,3,4,3,3,3,3,4,4
9.2400000000000002,3,4,3,3,3,3,4,4
9.2599999999999998,3,4,3,3,3,3,4,4
9.2799999999999994,3,4,3,3,3,3,4,4
9.3000000000000007,3,4,3,3,3,3,4,4
9.3200000000000003,3,4,3,3,3,3,4,4
9.3399999999999999,3,4,3,3,3,3,4,4
9.3599999999999994,3,4,3,3,3,3,4,4
9.3800000000000008,3,4,3,3,3,3,4,4
9.4000000000000004,3,4,3,3,3,3,4,4
9.4199999999999999,3,4,3,3,3,3,4,4
9.4399999999999995,3,4,3,3,3,3,4,4
9.4600000000000009,3,4,3,3,3,3,4,4
9.4800000000000004,3,4,3,3,3,3,4,4
9.5,3,4,3,3,3,3,4,4
9.5,4,4,3,4,3,3,4,4
9.5010000000047512,4,4,3,4,3,3,4,4
9.5010000000047512,4,4,3,4,3,3,4,4
9.5199999999999996,4,4,3,4,3,3,4,4
9.5400000000000009,4,4,3,4,3,3,4,4
9.5600000000000005,4,4,3,4,3,3,4,4
9.5800000000000001,4,4,3,4,3,3,4,4
9.5999999999999996,4,4,3,4,3,3,4,4
9.620000000000001,4,4,3,4,3,3,4,4
9.6400000000000006,4,4,3,4,3,3,4,4
9.6600000000000001,4,4,3,4,3,3,4,4
9.6799999999999997,4,4,3,4,3,3,4,4
9.7000000000000011,4,4,3,4,3,3,4,4
9.7200000000000006,4,4,3,4,3,3,4,4
9.7400000000000002,4,4,3,4,3,3,4,4
9.7599999999999998,4,4,3,4,3,3,4,4
9.7799999999999994,4,4,3,4,3,3,4,4
9.8000000000000007,4,4,3,4,3,3,4,4
9.8200000000000003,4,4,3,4,3,3,4,4
9.8399999999999999,4,4,3,4,3,3,4,4
9.8599999999999994,4,4,3,4,3,3,4,4
9.8800000000000008,4,4,3,4,3,3,4,4
9.9000000000000004,4,4,3,4,3,3,4,4
9.9199999999999999,4,4,3,4,3,3,4,4
9.9399999999999995,4,4,3,4,3,3,4,4
9.9600000000000009,4,4,3,4,3,3,4,4
9.9800000000000004,4,4,3,4,3,3,4,4
10,4,4,3,4,3,3,4,4
10,4,3,3,4,3,3,4,4
10.001000000005,4,3,3,4,3,3,4,4
10.001000000005,4,3,3,4,3,3,4,4
10.02,4,3,3,4,3,3,4,4
10.040000000000001,4,3,3,4,3,3,4,4
10.06,4,3,3,4,3,3,4,4
10.08,4,3,3,4,3,3,4,4
10.1,4,3,3,4,3,3,4,4
10.120000000000001,4,3,3,4,3,3,4,4
10.140000000000001,4,3,3,4,3,3,4,4
10.16,4,3,3,4,3,3,4,4
10.18,4,3,3,4,3,3,4,4
10.200000000000001,4,3,3,4,3,3,4,4
