"time","pump.medium.h","pump.medium.p"
0.14400000000000002,84550.539657657326,142611.61521481207
0.14599999999999999,84550.539657657326,142611.61521481207
0.14799999999999999,84550.539657657326,142611.61521481207
0.14999999999999999,84550.539657657326,142611.61521481207
0.152,84550.539657657326,142611.61521481207
0.154,84550.539657657326,142611.61521481207
0.156,84550.539657657326,142611.61521481207
0.158,84550.539657657326,142611.61521481207
0.16,84550.539657657326,142611.61521481207
0.16200000000000001,84550.539657657326,142611.61521481207
0.16400000000000001,84550.539657657326,142611.61521481207
0.16600000000000001,84550.539657657326,142611.61521481207
0.16800000000000001,84550.539657657326,142611.61521481207
0.17000000000000001,84550.539657657326,142611.61521481207
0.17200000000000001,84550.539657657326,142611.61521481207
0.17400000000000002,84550.539657657326,142611.61521481207
0.17599999999999999,84550.539657657326,142611.61521481207
0.17799999999999999,84550.539657657326,142611.61521481207
0.17999999999999999,84550.539657657326,142611.61521481207
0.182,84550.539657657326,142611.61521481207
0.184,84550.539657657326,142611.61521481207
0.186,84550.539657657326,142611.61521481207
0.188,84550.539657657326,142611.61521481207
0.19,84550.539657657326,142611.61521481207
0.192,84550.539657657326,142611.61521481207
0.19400000000000001,84550.539657657326,142611.61521481207
0.19600000000000001,84550.539657657326,142611.61521481207
0.19800000000000001,84550.539657657326,142611.61521481207
0.20000000000000001,84550.539657657326,142611.61521481207
0.20200000000000001,84550.539657657326,142611.61521481207
0.20400000000000001,84550.539657657326,142611.61521481207
0.20600000000000002,84550.539657657326,142611.61521481207
0.20800000000000002,84550.539657657326,142611.61521481207
0.20999999999999999,84550.539657657326,142611.61521481207
0.21199999999999999,84550.539657657326,142611.61521481207
0.214,84550.539657657326,142611.61521481207
0.216,84550.539657657326,142611.61521481207
0.218,84550.539657657326,142611.61521481207
0.22,84550.539657657326,142611.61521481207
0.222,84550.539657657326,142611.61521481207
0.224,84550.539657657326,142611.61521481207
0.22600000000000001,84550.539657657326,142611.61521481207
0.22800000000000001,84550.539657657326,142611.61521481207
0.23000000000000001,84550.539657657326,142611.61521481207
0.23200000000000001,84550.539657657326,142611.61521481207
0.23400000000000001,84550.539657657326,142611.61521481207
0.23600000000000002,84550.539657657326,142611.61521481207
0.23800000000000002,84550.539657657326,142611.61521481207
0.23999999999999999,84550.539657657326,142611.61521481207
0.24199999999999999,84550.539657657326,142611.61521481207
0.24399999999999999,84550.539657657326,142611.61521481207
0.246,84550.539657657326,142611.61521481207
0.248,84550.539657657326,142611.61521481207
0.25,84550.539657657326,142611.61521481207
0.252,84550.539657657326,142611.61521481207
0.254,84550.539657657326,142611.61521481207
0.25600000000000001,84550.539657657326,142611.61521481207
0.25800000000000001,84550.539657657326,142611.61521481207
0.26000000000000001,84550.539657657326,142611.61521481207
0.26200000000000001,84550.539657657326,142611.61521481207
0.26400000000000001,84550.539657657326,142611.61521481207
0.26600000000000001,84550.539657657326,142611.61521481207
0.26800000000000002,84550.539657657326,142611.61521481207
0.27000000000000002,84550.539657657326,142611.61521481207
0.27200000000000002,84550.539657657326,142611.61521481207
0.27400000000000002,84550.539657657326,142611.61521481207
0.27600000000000002,84550.539657657326,142611.61521481205
0.27800000000000002,84550.539657657326,142611.61521481205
0.28000000000000003,84550.539657657326,142611.61521481205
0.28200000000000003,84550.539657657326,142611.61521481205
0.28400000000000003,84550.539657657326,142611.61521481205
0.28600000000000003,84550.539657657326,142611.61521481205
0.28800000000000003,84550.539657657326,142611.61521481205
0.28999999999999998,84550.539657657326,142611.61521481205
0.29199999999999998,84550.539657657326,142611.61521481205
0.29399999999999998,84550.539657657326,142611.61521481205
0.29599999999999999,84550.539657657326,142611.61521481205
0.29799999999999999,84550.539657657326,142611.61521481205
0.29999999999999999,84550.539657657326,142611.61521481205
0.30199999999999999,84550.539657657326,142611.61521481205
0.30399999999999999,84550.539657657326,142611.61521481205
0.30599999999999999,84550.539657657326,142611.61521481205
0.308,84550.539657657326,142611.61521481205
0.31,84550.539657657326,142611.61521481205
0.312,84550.539657657326,142611.61521481205
0.314,84550.539657657326,142611.61521481205
0.316,84550.539657657326,142611.61521481205
0.318,84550.539657657326,142611.61521481205
0.32000000000000001,84550.539657657326,142611.61521481205
0.32200000000000001,84550.539657657326,142611.61521481205
0.32400000000000001,84550.539657657326,142611.61521481205
0.32600000000000001,84550.539657657326,142611.61521481205
0.32800000000000001,84550.539657657326,142611.61521481205
0.33000000000000002,84550.539657657326,142611.61521481205
0.33200000000000002,84550.539657657326,142611.61521481205
0.33400000000000002,84550.539657657326,142611.61521481205
0.33600000000000002,84550.539657657326,142611.61521481205
0.33800000000000002,84550.539657657326,142611.61521481205
0.34000000000000002,84550.539657657326,142611.61521481205
0.34200000000000003,84550.539657657326,142611.61521481205
0.34400000000000003,84550.539657657326,142611.61521481205
0.34600000000000003,84550.539657657326,142611.61521481205
0.34800000000000003,84550.539657657326,142611.61521481205
0.35000000000000003,84550.539657657326,142611.61521481205
0.35199999999999998,84550.539657657326,142611.61521481205
0.35399999999999998,84550.539657657326,142611.61521481205
0.35599999999999998,84550.539657657326,142611.61521481205
0.35799999999999998,84550.539657657326,142611.61521481205
0.35999999999999999,84550.539657657326,142611.61521481205
0.36199999999999999,84550.539657657326,142611.61521481205
0.36399999999999999,84550.539657657326,142611.61521481205
0.36599999999999999,84550.539657657326,142611.61521481205
0.36799999999999999,84550.539657657326,142611.61521481205
0.37,84550.539657657311,142611.61521481205
0.372,84550.539657657311,142611.61521481205
0.374,84550.539657657311,142611.61521481205
0.376,84550.539657657311,142611.61521481205
0.378,84550.539657657311,142611.61521481205
0.38,84550.539657657311,142611.61521481205
0.38200000000000001,84550.539657657311,142611.61521481205
0.38400000000000001,84550.539657657311,142611.61521481205
0.38600000000000001,84550.539657657311,142611.61521481205
0.38800000000000001,84550.539657657311,142611.61521481205
0.39000000000000001,84550.539657657311,142611.61521481205
0.39200000000000002,84550.539657657311,142611.61521481205
0.39400000000000002,84550.539657657311,142611.61521481205
0.39600000000000002,84550.539657657311,142611.61521481205
0.39800000000000002,84550.539657657311,142611.61521481205
0.40000000000000002,84550.539657657311,142611.61521481205
0.40200000000000002,84550.539657657311,142611.61521481205
0.40400000000000003,84550.539657657311,142611.61521481205
0.40600000000000003,84550.539657657311,142611.61521481205
0.40800000000000003,84550.539657657311,142611.61521481205
0.41000000000000003,84550.539657657311,142611.61521481205
0.41200000000000003,84550.539657657311,142611.61521481205
0.41400000000000003,84550.539657657311,142611.61521481205
0.41600000000000004,84550.539657657311,142611.61521481205
0.41799999999999998,84550.539657657311,142611.61521481205
0.41999999999999998,84550.539657657311,142611.61521481205
0.42199999999999999,84550.539657657311,142611.61521481205
0.42399999999999999,84550.539657657311,142611.61521481205
0.42599999999999999,84550.539657657311,142611.61521481205
0.42799999999999999,84550.539657657311,142611.61521481205
0.42999999999999999,84550.539657657311,142611.61521481205
0.432,84550.539657657311,142611.61521481205
0.434,84550.539657657311,142611.61521481205
0.436,84550.539657657311,142611.61521481205
0.438,84550.539657657311,142611.61521481205
0.44,84550.539657657311,142611.61521481205
0.442,84550.539657657311,142611.61521481202
0.44400000000000001,84550.539657657311,142611.61521481202
0.44600000000000001,84550.539657657311,142611.61521481202
0.44800000000000001,84550.539657657311,142611.61521481202
0.45000000000000001,84550.539657657311,142611.61521481202
0.45200000000000001,84550.539657657311,142611.61521481202
0.45400000000000001,84550.539657657311,142611.61521481202
0.45600000000000002,84550.539657657311,142611.61521481202
0.45800000000000002,84550.539657657311,142611.61521481202
0.46000000000000002,84550.539657657311,142611.61521481202
0.46200000000000002,84550.539657657311,142611.61521481202
0.46400000000000002,84550.539657657311,142611.61521481202
0.46600000000000003,84550.539657657311,142611.61521481202
0.46800000000000003,84550.539657657311,142611.61521481202
0.47000000000000003,84550.539657657311,142611.61521481202
0.47200000000000003,84550.539657657311,142611.61521481202
0.47400000000000003,84550.539657657311,142611.61521481202
0.47600000000000003,84550.539657657311,142611.61521481202
0.47800000000000004,84550.539657657311,142611.61521481202
0.47999999999999998,84550.539657657311,142611.61521481202
0.48199999999999998,84550.539657657311,142611.61521481202
0.48399999999999999,84550.539657657311,142611.61521481202
0.48599999999999999,84550.539657657311,142611.61521481202
0.48799999999999999,84550.539657657311,142611.61521481202
0.48999999999999999,84550.539657657311,142611.61521481202
0.49199999999999999,84550.539657657311,142611.61521481202
0.49399999999999999,84550.539657657311,142611.61521481202
0.496,84550.539657657311,142611.61521481202
0.498,84550.539657657311,142611.61521481202
0.5,84550.539657657311,142611.61521481202
0.502,84550.539657657311,142611.61521481202
0.504,84550.539657657311,142611.61521481202
0.50600000000000001,84550.539657657311,142611.61521481202
0.50800000000000001,84550.539657657311,142611.61521481202
0.51000000000000001,84550.539657657311,142611.61521481202
0.51200000000000001,84550.539657657311,142611.61521481202
0.51400000000000001,84550.539657657311,142611.61521481202
0.51600000000000001,84550.539657657311,142611.61521481202
0.51800000000000002,84550.539657657311,142611.61521481202
0.52000000000000002,84550.539657657311,142611.61521481202
0.52200000000000002,84550.539657657311,142611.61521481202
0.52400000000000002,84550.539657657311,142611.61521481202
0.52600000000000002,84550.539657657311,142611.61521481202
0.52800000000000002,84550.539657657311,142611.61521481202
0.53000000000000003,84550.539657657311,142611.61521481202
0.53200000000000003,84550.539657657311,142611.61521481202
0.53400000000000003,84550.539657657311,142611.61521481202
0.53600000000000003,84550.539657657311,142611.61521481202
0.53800000000000003,84550.539657657311,142611.61521481202
0.54000000000000004,84550.539657657311,142611.61521481202
0.54200000000000004,84550.539657657311,142611.61521481202
0.54400000000000004,84550.539657657311,142611.61521481202
0.54600000000000004,84550.539657657311,142611.61521481202
0.54800000000000004,84550.539657657311,142611.61521481202
0.55000000000000004,84550.539657657311,142611.61521481202
0.55200000000000005,84550.539657657311,142611.61521481202
0.55400000000000005,84550.539657657311,142611.61521481202
0.55600000000000005,84550.539657657311,142611.61521481202
0.55800000000000005,84550.539657657311,142611.61521481202
0.56000000000000005,84550.539657657311,142611.61521481202
0.56200000000000006,84550.539657657311,142611.61521481202
0.56400000000000006,84550.539657657311,142611.61521481202
0.56600000000000006,84550.539657657311,142611.61521481202
0.56800000000000006,84550.539657657311,142611.61521481202
0.57000000000000006,84550.539657657311,142611.61521481202
0.57200000000000006,84550.539657657311,142611.61521481202
0.57400000000000007,84550.539657657311,142611.61521481202
0.57600000000000007,84550.539657657311,142611.61521481202
0.57799999999999996,84550.539657657311,142611.61521481202
0.57999999999999996,84550.539657657311,142611.61521481202
0.58199999999999996,84550.539657657311,142611.61521481202
0.58399999999999996,84550.539657657311,142611.61521481202
0.58599999999999997,84550.539657657311,142611.61521481202
0.58799999999999997,84550.539657657311,142611.61521481202
0.58999999999999997,84550.539657657311,142611.61521481202
0.59199999999999997,84550.539657657311,142611.61521481202
0.59399999999999997,84550.539657657311,142611.61521481202
0.59599999999999997,84550.539657657311,142611.61521481202
0.59799999999999998,84550.539657657311,142611.61521481202
0.59999999999999998,84550.539657657311,142611.61521481202
0.60199999999999998,84550.539657657311,142611.61521481202
0.60399999999999998,84550.539657657311,142611.61521481202
0.60599999999999998,84550.539657657311,142611.61521481202
0.60799999999999998,84550.539657657311,142611.61521481202
0.60999999999999999,84550.539657657311,142611.61521481202
0.61199999999999999,84550.539657657311,142611.61521481202
0.61399999999999999,84550.539657657311,142611.61521481202
0.61599999999999999,84550.539657657311,142611.61521481202
0.61799999999999999,84550.539657657311,142611.61521481202
0.62,84550.539657657311,142611.61521481202
0.622,84550.539657657311,142611.61521481202
0.624,84550.539657657311,142611.61521481202
0.626,84550.539657657311,142611.61521481202
0.628,84550.539657657311,142611.61521481202
0.63,84550.539657657311,142611.61521481202
0.63200000000000001,84550.539657657311,142611.61521481202
0.63400000000000001,84550.539657657311,142611.61521481205
0.63600000000000001,84550.539657657311,142611.61521481205
0.63800000000000001,84550.539657657311,142611.61521481205
0.64000000000000001,84550.539657657311,142611.61521481205
0.64200000000000002,84550.539657657311,142611.61521481205
0.64400000000000002,84550.539657657311,142611.61521481205
0.64600000000000002,84550.539657657311,142611.61521481205
0.64800000000000002,84550.539657657311,142611.61521481205
0.65000000000000002,84550.539657657311,142611.61521481205
0.65200000000000002,84550.539657657311,142611.61521481205
0.65400000000000003,84550.539657657311,142611.61521481205
0.65600000000000003,84550.539657657311,142611.61521481205
0.65800000000000003,84550.539657657311,142611.61521481205
0.66000000000000003,84550.539657657311,142611.61521481205
0.66200000000000003,84550.539657657311,142611.61521481205
0.66400000000000003,84550.539657657311,142611.61521481205
0.66600000000000004,84550.539657657311,142611.61521481205
0.66800000000000004,84550.539657657311,142611.61521481205
0.67000000000000004,84550.539657657311,142611.61521481205
0.67200000000000004,84550.539657657311,142611.61521481205
0.67400000000000004,84550.539657657311,142611.61521481205
0.67600000000000005,84550.539657657311,142611.61521481205
0.67800000000000005,84550.539657657311,142611.61521481205
0.68000000000000005,84550.539657657311,142611.61521481205
0.68200000000000005,84550.539657657311,142611.61521481205
0.68400000000000005,84550.539657657311,142611.61521481205
0.68600000000000005,84550.539657657311,142611.61521481205
0.68800000000000006,84550.539657657311,142611.61521481205
0.69000000000000006,84550.539657657326,142611.61521481205
0.69200000000000006,84550.539657657326,142611.61521481205
0.69400000000000006,84550.539657657326,142611.61521481205
0.69600000000000006,84550.539657657326,142611.61521481205
0.69800000000000006,84550.539657657326,142611.61521481205
0.70000000000000007,84550.539657657326,142611.61521481205
0.70200000000000007,84550.539657657326,142611.61521481205
0.70399999999999996,84550.539657657326,142611.61521481205
0.70599999999999996,84550.539657657326,142611.61521481205
0.70799999999999996,84550.539657657326,142611.61521481205
0.70999999999999996,84550.539657657326,142611.61521481205
0.71199999999999997,84550.539657657326,142611.61521481205
0.71399999999999997,84550.539657657326,142611.61521481205
0.71599999999999997,84550.539657657326,142611.61521481205
0.71799999999999997,84550.539657657326,142611.61521481205
0.71999999999999997,84550.539657657326,142611.61521481205
0.72199999999999998,84550.539657657326,142611.61521481205
0.72399999999999998,84550.539657657326,142611.61521481205
0.72599999999999998,84550.539657657326,142611.61521481205
0.72799999999999998,84550.539657657326,142611.61521481205
0.72999999999999998,84550.539657657326,142611.61521481205
0.73199999999999998,84550.539657657326,142611.61521481205
0.73399999999999999,84550.539657657326,142611.61521481205
0.73599999999999999,84550.539657657326,142611.61521481205
0.73799999999999999,84550.539657657326,142611.61521481205
0.73999999999999999,84550.539657657326,142611.61521481205
0.74199999999999999,84550.539657657326,142611.61521481205
0.74399999999999999,84550.539657657326,142611.61521481205
0.746,84550.539657657326,142611.61521481205
0.748,84550.539657657326,142611.61521481205
0.75,84550.539657657326,142611.61521481205
0.752,84550.539657657326,142611.61521481205
0.754,84550.539657657326,142611.61521481205
0.75600000000000001,84550.539657657326,142611.61521481205
0.75800000000000001,84550.539657657326,142611.61521481205
0.76000000000000001,84550.539657657326,142611.61521481205
0.76200000000000001,84550.539657657326,142611.61521481205
0.76400000000000001,84550.539657657326,142611.61521481205
0.76600000000000001,84550.539657657326,142611.61521481205
0.76800000000000002,84550.539657657326,142611.61521481205
0.77000000000000002,84550.539657657326,142611.61521481205
0.77200000000000002,84550.539657657326,142611.61521481205
0.77400000000000002,84550.539657657326,142611.61521481205
0.77600000000000002,84550.539657657326,142611.61521481205
0.77800000000000002,84550.539657657326,142611.61521481205
0.78000000000000003,84550.539657657326,142611.61521481205
0.78200000000000003,84550.539657657326,142611.61521481207
0.78400000000000003,84550.539657657326,142611.61521481207
0.78600000000000003,84550.539657657326,142611.61521481207
0.78800000000000003,84550.539657657326,142611.61521481207
0.79000000000000004,84550.539657657326,142611.61521481207
0.79200000000000004,84550.539657657326,142611.61521481207
0.79400000000000004,84550.539657657326,142611.61521481207
0.79600000000000004,84550.539657657326,142611.61521481207
0.79800000000000004,84550.539657657326,142611.61521481207
0.80000000000000004,84550.539657657326,142611.61521481207
0.80200000000000005,84550.539657657326,142611.61521481207
0.80400000000000005,84550.539657657326,142611.61521481207
0.80600000000000005,84550.539657657326,142611.61521481207
0.80800000000000005,84550.539657657326,142611.61521481207
0.81000000000000005,84550.539657657326,142611.61521481207
0.81200000000000006,84550.539657657326,142611.61521481207
0.81400000000000006,84550.539657657326,142611.61521481207
0.81600000000000006,84550.539657657326,142611.61521481207
0.81800000000000006,84550.539657657326,142611.61521481207
0.82000000000000006,84550.539657657326,142611.61521481207
0.82200000000000006,84550.539657657326,142611.61521481207
0.82400000000000007,84550.539657657326,142611.61521481207
0.82600000000000007,84550.539657657326,142611.61521481207
0.82800000000000007,84550.539657657326,142611.61521481207
0.83000000000000007,84550.539657657326,142611.61521481207
0.83200000000000007,84550.539657657326,142611.61521481207
0.83399999999999996,84550.539657657326,142611.61521481207
0.83599999999999997,84550.539657657326,142611.61521481207
0.83799999999999997,84550.539657657326,142611.61521481207
0.83999999999999997,84550.539657657326,142611.61521481207
0.84199999999999997,84550.539657657326,142611.61521481207
0.84399999999999997,84550.539657657326,142611.61521481207
0.84599999999999997,84550.539657657326,142611.61521481207
0.84799999999999998,84550.539657657326,142611.61521481207
0.84999999999999998,84550.539657657326,142611.61521481207
0.85199999999999998,84550.539657657326,142611.61521481207
0.85399999999999998,84550.539657657326,142611.61521481207
0.85599999999999998,84550.539657657326,142611.61521481207
0.85799999999999998,84550.539657657326,142611.61521481207
0.85999999999999999,84550.539657657326,142611.61521481207
0.86199999999999999,84550.539657657326,142611.61521481207
0.86399999999999999,84550.539657657326,142611.61521481207
0.86599999999999999,84550.539657657326,142611.61521481207
0.86799999999999999,84550.539657657326,142611.61521481207
0.87,84550.539657657326,142611.61521481207
0.872,84550.539657657326,142611.61521481207
0.874,84550.539657657326,142611.61521481207
0.876,84550.539657657326,142611.61521481207
0.878,84550.539657657326,142611.61521481207
0.88,84550.539657657326,142611.61521481207
0.88200000000000001,84550.539657657326,142611.61521481207
0.88400000000000001,84550.539657657326,142611.61521481207
0.88600000000000001,84550.539657657326,142611.61521481207
0.88800000000000001,84550.539657657326,142611.61521481207
0.89000000000000001,84550.539657657326,142611.61521481207
0.89200000000000002,84550.539657657326,142611.61521481207
0.89400000000000002,84550.539657657326,142611.61521481207
0.89600000000000002,84550.539657657326,142611.61521481207
0.89800000000000002,84550.539657657326,142611.61521481207
0.90000000000000002,84550.539657657326,142611.61521481207
0.90200000000000002,84550.539657657326,142611.61521481207
0.90400000000000003,84550.539657657326,142611.61521481207
0.90600000000000003,84550.539657657326,142611.61521481207
0.90800000000000003,84550.539657657326,142611.61521481207
0.91000000000000003,84550.539657657326,142611.61521481207
0.91200000000000003,84550.539657657326,142611.61521481207
0.91400000000000003,84550.539657657326,142611.61521481207
0.91600000000000004,84550.539657657326,142611.61521481207
0.91800000000000004,84550.539657657326,142611.61521481207
0.92000000000000004,84550.539657657326,142611.61521481207
0.92200000000000004,84550.539657657326,142611.61521481207
0.92400000000000004,84550.539657657326,142611.61521481207
0.92600000000000005,84550.539657657326,142611.61521481207
0.92800000000000005,84550.539657657326,142611.6152148121
0.93000000000000005,84550.539657657326,142611.6152148121
0.93200000000000005,84550.539657657326,142611.6152148121
0.93400000000000005,84550.539657657326,142611.6152148121
0.93600000000000005,84550.539657657326,142611.6152148121
0.93800000000000006,84550.539657657326,142611.6152148121
0.94000000000000006,84550.539657657326,142611.6152148121
0.94200000000000006,84550.539657657326,142611.6152148121
0.94400000000000006,84550.539657657326,142611.6152148121
0.94600000000000006,84550.539657657326,142611.6152148121
0.94800000000000006,84550.539657657326,142611.6152148121
0.95000000000000007,84550.539657657326,142611.6152148121
0.95200000000000007,84550.539657657326,142611.6152148121
0.95400000000000007,84550.539657657326,142611.6152148121
0.95600000000000007,84550.539657657326,142611.6152148121
0.95800000000000007,84550.539657657326,142611.6152148121
0.95999999999999996,84550.539657657326,142611.6152148121
0.96199999999999997,84550.539657657326,142611.6152148121
0.96399999999999997,84550.539657657326,142611.6152148121
0.96599999999999997,84550.539657657326,142611.6152148121
0.96799999999999997,84550.539657657326,142611.6152148121
0.96999999999999997,84550.539657657326,142611.6152148121
0.97199999999999998,84550.539657657326,142611.6152148121
0.97399999999999998,84550.539657657326,142611.6152148121
0.97599999999999998,84550.539657657326,142611.6152148121
0.97799999999999998,84550.539657657326,142611.6152148121
0.97999999999999998,84550.539657657326,142611.6152148121
0.98199999999999998,84550.539657657326,142611.6152148121
0.98399999999999999,84550.539657657326,142611.6152148121
0.98599999999999999,84550.539657657326,142611.6152148121
0.98799999999999999,84550.539657657326,142611.6152148121
0.98999999999999999,84550.539657657326,142611.6152148121
0.99199999999999999,84550.539657657326,142611.6152148121
0.99399999999999999,84550.539657657326,142611.6152148121
0.996,84550.539657657326,142611.6152148121
0.998,84550.539657657326,142611.6152148121
1,84550.539657657326,142611.6152148121
1,84550.539657657326,142611.6152148121
1.002,84550.913489762213,142991.31432803927
1.004,84551.275109298338,143371.49320188953
1.006,84551.619388908439,143751.67313210401
1.008,84551.962750511128,144131.85311828769
1.01,84552.277195982926,144512.0350626143
1.012,84552.588464210581,144892.21722209756
1.014,84552.899732438236,145272.39938158082
1.016,84553.211000665891,145652.58154106411
1.018,84553.480721765241,146032.76714539493
1.02,84553.740378653412,146412.95358419194
1.022,84554.000035541569,146793.14002298893
1.024,84554.25969242974,147173.32646178591
1.026,84554.519349317896,147553.51290058292
1.028,84554.779006206067,147933.69933937993
1.03,84555.038663094238,148313.88577817692
1.032,84555.298319982408,148694.0722169739
1.034,84555.53257328883,149074.26206259269
1.036,84555.750788771227,149454.45405901087
1.038,84555.969004253624,149834.64605542901
1.04,84556.187219736006,150214.83805184715
1.042,84556.405435218403,150595.0300482653
1.044,84556.6236507008,150975.22204468347
1.046,84556.841866183182,151355.41404110161
1.048,84557.060081665593,151735.60603751976
1.05,84557.264289891944,152115.8003631235
1.052,84557.449233982319,152495.99789204897
1.054,84557.634178072694,152876.19542097443
1.056,84557.819122163055,153256.39294989989
1.0580000000000001,84558.00406625343,153636.59047882532
1.0600000000000001,84558.189010343791,154016.78800775079
1.0620000000000001,84558.373954434166,154396.98553667622
1.0640000000000001,84558.558898524527,154777.18306560168
1.0660000000000001,84558.741542267511,155157.38123976858
1.0680000000000001,84558.914975131571,155537.58199756319
1.0700000000000001,84559.086022249263,155917.7834245534
1.0720000000000001,84559.254683620544,156297.98552073931
1.0740000000000001,84559.420959245486,156678.18828612092
1.0760000000000001,84559.584849124018,157058.39172069819
1.0780000000000001,84559.746353256167,157438.59582447112
1.0800000000000001,84559.90547164192,157818.80059743972
1.0820000000000001,84560.062204281305,158199.00603960399
1.0840000000000001,84560.216551174293,158579.21215096395
1.0860000000000001,84560.368512320914,158959.41893151958
1.0880000000000001,84560.518087721153,159339.62638127091
1.0900000000000001,84560.665277374996,159719.83450021787
1.0920000000000001,84560.810081282456,160100.04328836052
1.0940000000000001,84560.95249944352,160480.25274569885
1.0960000000000001,84561.092531858216,160860.46287223283
1.0980000000000001,84561.230178526544,161240.67366796249
1.1000000000000001,84561.366171927584,161620.88516781011
1.1020000000000001,84561.500006769449,162001.09734768496
1.1040000000000001,84561.631556490524,162381.31020155299
1.1060000000000001,84561.760821090807,162761.52372941418
1.1080000000000001,84561.887800570315,163141.73793126861
1.1100000000000001,84562.012494929018,163521.95280711618
1.1120000000000001,84562.134904166945,163902.16835695694
1.1140000000000001,84562.255028284082,164282.38458079091
1.1160000000000001,84562.372867280443,164662.60147861802
1.1180000000000001,84562.488421155998,165042.81905043832
1.1200000000000001,84562.601689910778,165423.03729625183
1.1220000000000001,84562.712673544767,165803.25621605851
1.1240000000000001,84562.821372057981,166183.47580985836
1.1260000000000001,84562.927785450389,166563.69607765137
1.1280000000000001,84563.031913722021,166943.91701943759
1.1300000000000001,84563.133756872863,167324.13863521701
1.1320000000000001,84563.237372571515,167704.36093472523
1.1340000000000001,84563.344210769661,168084.58392144114
1.1360000000000001,84563.449808891135,168464.80758465765
1.1380000000000001,84563.554166935937,168845.03192437469
1.1400000000000001,84563.657284904082,169225.25694059234
1.1420000000000001,84563.759162795584,169605.48263331057
1.1440000000000001,84563.859800610415,169985.70900252936
1.1460000000000001,84563.959198348573,170365.93604824872
1.1480000000000001,84564.05735601006,170746.16377046861
1.1500000000000001,84564.154273594919,171126.39216918914
1.1520000000000001,84564.249951103076,171506.62124441023
1.1539999999999999,84564.344388534591,171886.85099613186
1.1559999999999999,84564.437585889435,172267.08142435405
1.1579999999999999,84564.529543167635,172647.31252907685
