"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.067872000000000002,256.30989550240315,257.45703839503904,1.274354954321097,27.542170608558372
0.068073999999999996,256.38737957795581,257.44616563309722,1.2799238179256323,27.595156421129964
0.068276000000000003,256.46858812269937,257.43617940377595,1.2855033928656641,27.648233068803112
0.068477999999999997,256.55339534975229,257.4271069539318,1.2910936972799101,27.701398708320578
0.068680000000000005,256.64167509797329,257.41897394937661,1.2966947489723366,27.75465146375225
0.068881999999999999,256.73330083196163,257.41180447487704,1.3023065654121568,27.807989426495141
0.069084000000000007,256.82814564205648,257.40562103415562,1.3079291637338346,27.861410655273389
0.069286,256.92608224433735,257.4004445498893,1.3135625607370798,27.914913176138235
0.069488000000000008,257.02698650544465,257.39629605806437,1.3192067724731045,27.968495060572579
0.069690000000000002,257.13073723343837,257.39319660744218,1.3248618142691675,28.022154420856694
0.069891999999999996,257.23720109120751,257.39116000755638,1.3305277024994648,28.075889075772988
0.070094000000000004,257.34625028596309,257.3902013319111,1.3362044525087093,28.129696942577514
0.070295999999999997,257.45775672434723,257.390334108388,1.3418920792982107,28.183575907486315
0.070498000000000005,257.57159201243297,257.39157031924657,1.3475905975258784,28.237523825675421
0.070699999999999999,257.68762745572394,257.39392040112409,1.3533000215062205,28.291538521280845
0.070902000000000007,257.80573405915499,257.3973932450354,1.359020365210343,28.345617787398616
0.071104000000000001,257.92578252709154,257.4019961963732,1.3647516422659505,28.399759386084721
0.071306000000000008,258.04765728012467,257.40774189546755,1.3704938621862337,28.453961296808508
0.071508000000000002,258.17125798249361,257.414649023008,1.376247029958926,28.508221743526811
0.071709999999999996,258.2964324808421,257.42270957241533,1.3820111640886288,28.562538005996402
0.071912000000000004,258.42305386310596,257.43192645657916,1.3877862758646962,28.616907785673813
0.072113999999999998,258.55099515558288,257.44230115937171,1.3935723761687973,28.671328757210716
0.072316000000000005,258.68012932293334,257.45383373564778,1.3993694754749189,28.725798568453964
0.072517999999999999,258.81032926817983,257.46652281124432,1.4051775838493614,28.780314840445516
0.072720000000000007,258.94146783270747,257.48036558298128,1.4109967109507431,28.83487516742251
0.072922000000000001,259.07341779626341,257.49535781866075,1.4168268660299961,28.889477116817204
0.073123999999999995,259.20606867753526,257.51150089800728,1.4226680554295579,28.944118577387911
0.073326000000000002,259.33933222243223,257.52880411274742,1.428520281766424,28.998797872943619
0.073527999999999996,259.47305220667425,257.54724686585234,1.4343835573582779,29.053511893330704
0.073730000000000004,259.60710556230646,257.56682105256374,1.4402578891705369,29.10825818991216
0.073931999999999998,259.74136944101735,257.58751725698778,1.446143283719062,29.163034293074642
0.074134000000000005,259.87572121413916,257.60932475209506,1.4520397470701627,29.217837712228516
0.074335999999999999,260.01003847264809,257.6322314997206,1.4579472848405928,29.272665935807801
0.074538000000000007,260.14419902716338,257.65622415056362,1.4638659021975551,29.327516431270201
0.074740000000000001,260.27809172324157,257.68129227871663,1.4697956029011015,29.382386886120074
0.074941999999999995,260.41165036215648,257.70744166272044,1.4757363863007669,29.437275963846066
0.075144000000000002,260.54471885620711,257.73464148961358,1.4816882592748177,29.492180298855278
0.075345999999999996,260.67718149456397,257.7628753581206,1.4876512246964124,29.547097399497751
0.075548000000000004,260.80892317151688,257.79212570675639,1.4936252849550298,29.602024761737695
0.075749999999999998,260.93982938647486,257.82237381382595,1.4996104419564602,29.656959869153454
0.075952000000000006,261.06978624396618,257.85359979742464,1.5056066971228141,29.711900192937531
0.076153999999999999,261.19868045363847,257.88578261543825,1.5116140513925154,29.766843191896577
0.076356000000000007,261.32645082834489,257.91892079078985,1.5176325037344325,29.821787557832518
0.076558000000000001,261.45296748941479,257.95298379797117,1.5236620546331627,29.8767302943568
0.076759999999999995,261.57811862290356,257.98794697782927,1.5297027035858597,29.931668814921689
0.076962000000000003,261.70179929554968,258.02378703658309,1.5357544494249227,29.986600672355912
0.077163999999999996,261.8239055983413,258.0604796889196,1.5418172904869745,30.041523417238196
0.077366000000000004,261.94433464651581,258.09799965799363,1.5478912246128615,30.096434597897261
0.077567999999999998,262.06298457955972,258.13632067542778,1.5539762491476516,30.151331760411825
0.077770000000000006,262.17977450902174,258.17542485595385,1.5600723616369943,30.206212981078803
0.077972,262.29461357294429,258.21528815428422,1.5661795587468395,30.261076040381322
0.078174000000000007,262.40739495026605,258.25587755213098,1.5722978360544926,30.315918263214847
0.078376000000000001,262.51802486484388,258.29716468888756,1.5784271890611075,30.370737293093253
0.078577999999999995,262.62641086619249,258.33912035406473,1.5845676127825845,30.425530779325968
0.078780000000000003,262.73246182948418,258.38171448729065,1.5907191017495683,30.480296377017911
0.078981999999999997,262.83608795554909,258.42491617831081,1.5968816500074483,30.535031747069507
0.079184000000000004,262.93720794091985,258.46869788738144,1.6030552515368228,30.58973476087203
0.079385999999999998,263.0357561238136,258.51303965150021,1.6092399006725497,30.644403704315952
0.079588000000000006,263.13163447218579,258.55790082386829,1.6154355892882468,30.699035907113181
0.07979,263.22476177609155,258.60324902923816,1.6216423096810135,30.753629147174106
0.079992000000000008,263.31505840957414,258.64905119453601,1.6278600536778443,30.808181215579641
0.080194000000000001,263.40244633066504,258.69527354886287,1.634088812635625,30.862689916581179
0.080395999999999995,263.48684908138398,258.74188162349412,1.6403285774411376,30.917153067600651
0.080598000000000003,263.5681917877389,258.78884025187955,1.646579338511057,30.971568499230465
0.080799999999999997,263.64642747822631,258.83613388371191,1.6528410883361138,31.025934886463503
0.081002000000000005,263.72147229223492,258.88371657520321,1.6591138152178075,31.080249702348713
0.081203999999999998,263.79325807725422,258.93155258650813,1.6653975083528831,31.13451087919422
0.081406000000000006,263.86171928479013,258.9796062672695,1.6716921565665841,31.18871639469473
0.081608,263.92679217312707,259.02784144126667,1.6779977482355839,31.242864246751918
0.081810000000000008,263.98841480732841,259.07622140641553,1.6843142712879877,31.2969524534745
0.082012000000000002,264.0465270592365,259.12470893476836,1.6906417132033296,31.350979053178182
0.082213999999999995,264.10108065616265,259.17327943545524,1.6969800634553018,31.404942521897656
0.082416000000000003,264.15202061746635,259.22189663815976,1.7033293089991901,31.458841002096992
0.082617999999999997,264.19928979222277,259.27051853708315,1.7096894353749272,31.512672491204654
0.082820000000000005,264.24283702828916,259.31910809173525,1.7160604286929098,31.566435181029252
0.083021999999999999,264.28261311365429,259.36762791044373,1.7224422746473786,31.620127289127044
0.083224000000000006,264.31857077643878,259.41604025035372,1.728834958516424,31.673747058801975
0.083426,264.35066468489492,259.46430701742781,1.7352384651619814,31.727292759105651
0.083628000000000008,264.37885171342521,259.51239445818328,1.7416527802156512,31.780762774596962
0.083830000000000002,264.40309093458939,259.56027301871842,1.7480778900430662,31.834155602645016
0.084031999999999996,264.4233426022617,259.6078994107836,1.7545137772111681,31.887469510327648
0.084234000000000003,264.43956929084118,259.65523670389166,1.7609604255664044,31.940702918822012
0.084435999999999997,264.4517355350556,259.70224797258425,1.7674178186290981,31.993854281867758
0.084638000000000005,264.45980783115186,259.74889631743156,1.7738859395987603,32.046922086168799
0.084839999999999999,264.46375463808704,259.79514488603172,1.7803647713593931,32.099904851795017
0.085042000000000006,264.46354580126217,259.84095691437858,1.7868542965176522,32.152801121946034
0.085244,264.45913996978101,259.88629619174338,1.7933544981240541,32.205609231528115
0.085446000000000008,264.45051741788126,259.93112592398347,1.799865357811137,32.258327912179681
0.085648000000000002,264.43765218876445,259.97540973717315,1.8063868573835735,32.31095577947692
0.085849999999999996,264.42051997082888,260.0191114208215,1.812918978375472,32.363491478411802
0.086052000000000003,264.39909807944338,260.06219494955673,1.8194617020567849,32.415933683436066
0.086253999999999997,264.37336543872175,260.10462450480986,1.8260150094397194,32.468281098505287
0.086456000000000005,264.34330256329599,260.14636449650015,1.8325788812851558,32.520532457122968
0.086657999999999999,264.30888144098594,260.18737706058158,1.839153297833376,32.572686282035761
0.086860000000000007,264.27008551115478,260.22762707860704,1.8457382393563309,32.62474136117654
0.087062,264.22690035679562,260.26707987757953,1.8523336859104633,32.676696526623054
0.087264000000000008,264.17931018445938,260.30570037639592,1.8589396172475388,32.728550571301398
0.087466000000000002,264.12730036495282,260.34345374710023,1.8655560128909012,32.780302309930022
0.087667999999999996,264.07085739580219,260.38030543174244,1.872182852141363,32.831950578604157
0.087870000000000004,264.00996886371723,260.41622115923542,1.8788201140830885,32.88349423438035
0.088071999999999998,263.94461895441208,260.45116512851325,1.8854677771354544,32.934932032457006
0.088274000000000005,263.87479184399047,260.48510143749695,1.8921258194085739,32.98626272002052
0.088475999999999999,263.80048067136909,260.51799781046248,1.8987942196278997,33.037485283515068
0.088678000000000007,263.72167507779955,260.54982049884416,1.9054729558733809,33.088598606718371
0.088880000000000001,263.63836534056941,260.58053601590507,1.9121620060106721,33.139601584994082
0.089082000000000008,263.55054231989777,260.61011114718303,1.9188613476954353,33.190493124448459
0.089284000000000002,263.45819740583022,260.63851296093753,1.9255709583776337,33.241272141086718
0.089485999999999996,263.36132145575095,260.66570847492977,1.9322908151854092,33.291937532800006
0.089688000000000004,263.2598990311418,260.69166272273003,1.9390208942481357,33.342488024822039
0.089889999999999998,263.15392615043766,260.716344826588,1.9457611728250395,33.392922648169048
0.090092000000000005,263.04339434649341,260.73972259797983,1.9525116274138254,33.443240311100212
0.090293999999999999,262.92829521266594,260.76176411394795,1.9592722343036735,33.493439922070472
0.090496000000000007,262.80862033754022,260.78243772340358,1.9660429695780881,33.543520388559614
0.090698000000000001,262.68436123965654,260.80171205343078,1.9728238091177399,33.593480615901107
0.090900000000000009,262.55550930223581,260.81955601558946,1.9796147286033139,33.643319506111141
0.091102000000000002,262.42205018123781,260.83593665464048,1.9864157026551006,33.693035801491966
0.091303999999999996,262.28397572300065,260.85082383290654,1.9932267067075478,33.742628420020665
0.091506000000000004,262.14127628259308,260.86418726318868,2.0000477158224461,33.792096240259767
0.091707999999999998,261.99394084645968,260.87599658843249,2.0068787047211218,33.841438105464078
0.091910000000000006,261.84195777838278,260.88622170473218,2.0137196479140047,33.890652845194744
0.092111999999999999,261.6853147449807,260.89483276403217,2.0205705197020234,33.939739273888755
0.092314000000000007,261.52399864120594,260.90180017682752,2.0274312941780166,33.988696189428943
0.092516000000000001,261.35799405889315,260.90709269051013,2.0343019444712627,34.037522303449279
0.092718000000000009,261.18728505474161,260.91067982564164,2.0411824437060382,34.086216326232986
0.092920000000000003,261.01185627192012,260.91253345848281,2.0480727656243847,34.134777021324822
0.093121999999999996,260.83169025456181,260.91262437505588,2.0549728832311245,34.183203081764404
0.093324000000000004,260.64676833157364,260.91092353959209,2.061882769293101,34.231493173556821
0.093525999999999998,260.45707053798947,260.90740209175749,2.0688023963384254,34.279645934048276
0.093728000000000006,260.26257553632274,260.90203134387866,2.0757317366557286,34.327659970301539
0.09393,260.06326101751591,260.89478190678307,2.0826707619104812,34.375533848621011
0.094132000000000007,259.85910459176063,260.88562192558203,2.0896194423701746,34.423266075037716
0.094270667656849647,259.71613993485022,260.87821422013633,2.0943951023948637,34.455950226079892
0.094270667656849647,259.71613993485022,260.87821422013633,2.0943951023948637,34.455950226079892
0.094334000000000001,259.6508783645429,260.87452633876711,2.0965777509100176,34.470871569586414
0.094535999999999995,259.45014797945578,260.86153440072189,2.1035456860415529,34.518587654220688
