"time","dcse.la.i","loadInertia.phi","loadInertia.w"
0.0024000000000000002,41.3246420369696,9.0892003114487641e-06,0.020392855365216463
0.0024499999999999999,42.652199199402645,1.0155106014679125e-05,0.022263603616378348
0.0025000000000000001,43.98437663266904,1.1317533901814357e-05,0.024254727392009342
0.0025500000000000002,45.320447872739038,1.2582606516047491e-05,0.026370383912492495
0.0026000000000000003,46.659695716820849,1.3956657792841284e-05,0.028614695540462674
0.00265,48.001412102703583,1.5446232572308367e-05,0.030991742985082543
0.0027000000000000001,49.344898306008893,1.7058066547370694e-05,0.033505558723090939
0.0027500000000000003,50.689464912310349,1.8799080323684645e-05,0.036160119725051489
0.0028,52.034430939197456,2.0676426081587394e-05,0.038959338992749677
0.0028500000000000001,53.37912446280037,2.269744062185679e-05,0.041907059995330842
0.0029000000000000002,54.722882832231406,2.486961965492937e-05,0.04500705640615358
0.0029499999999999999,56.065051607101978,2.7200684966923236e-05,0.04826301078614631
0.0030000000000000001,57.404985148905581,2.9698533531463071e-05,0.051678517432790699
0.0030500000000000002,58.7420467811069,3.2371214977333162e-05,0.055257083106274862
0.0031000000000000003,60.075608212463976,3.5226966980465485e-05,0.059002107819039404
0.00315,61.405049522257293,3.827420721897453e-05,0.062916879557858282
0.0032000000000000002,62.729759435879977,4.1521502289463234e-05,0.067004577875123705
0.0032500000000000003,64.049135333381571,4.497755732125749e-05,0.07126827070516456
0.0033,65.362582572578731,4.8651261238064993e-05,0.075710886691662704
0.0033500000000000001,66.669514950072127,5.2551640060414079e-05,0.080335227085231581
0.0034000000000000002,67.969355039806388,5.6687820299844355e-05,0.085143976581720404
0.0034500000000000004,69.261533166998589,6.1069102076937514e-05,0.090139657572978274
0.0035000000000000001,70.545488024271691,6.5704900136929722e-05,0.095324651511014186
0.0035500000000000002,71.820666771111703,7.0604726177889566e-05,0.10070120192489258
0.0036000000000000003,73.086524703440531,7.5778206241168463e-05,0.10627139453708515
0.00365,74.342525114005326,8.1235082596013597e-05,0.11203714690774827
0.0037000000000000002,75.588139589555837,8.698517983662062e-05,0.1180002215530794
0.0037500000000000003,76.822848090144518,9.3038388411852309e-05,0.1241622297260896
0.0038,78.046138376356495,9.940470329175533e-05,0.13052459046643072
0.0038500000000000001,79.257506405389179,0.00010609418104818483,0.13708855420494273
0.0039000000000000003,80.456456539070743,0.00011311691216592625,0.14385522144907986
0.0039500000000000004,81.642500936655566,0.00012048306364026487,0.15082548658301806
0.0040000000000000001,82.815159906964794,0.00012820283908669767,0.15800006697305935
0.0040499999999999998,83.973961970728212,0.00013628646421631212,0.1653795095117547
0.0041000000000000003,85.118443745593098,0.00014474418684204605,0.17296417625820892
0.00415,86.248149794306187,0.00015358627992358015,0.180754225887956
0.0042000000000000006,87.362632833485236,0.00016282301498095084,0.18874963579934179
0.0042500000000000003,88.461453826342222,0.00017246464591769305,0.19695021381183209
0.0043,89.54418160755462,0.00018252142809234729,0.20535554731598307
0.0043500000000000006,90.61039315061025,0.0001930035884880474,0.2139650367929036
0.0044000000000000003,91.659673678473652,0.00020392130958030979,0.22277791465112048
0.00445,92.69161637480947,0.00021528473910274029,0.23179319663115291
0.0045000000000000005,93.70582252843964,0.00022710397101372316,0.24100970398587376
0.0045500000000000002,94.701901600361921,0.00023938903270712849,0.25042607684152934
0.0045999999999999999,95.679471198310793,0.00025214987706936214,0.2600407679118335
0.0046500000000000005,96.638156965147843,0.00026539637868037996,0.26985201659777569
0.0047000000000000002,97.577592708937615,0.00027913831824772918,0.27985787737264839
0.0047499999999999999,98.497420457273847,0.00029338537315863188,0.29005623833361888
0.0048000000000000004,99.397290288558622,0.00030814711094169885,0.30044476616224713
0.0048500000000000001,100.27686046187929,0.00032343297743440687,0.31102094546870723
0.0048999999999999998,101.13579744536355,0.00033925229063431312,0.32178209561673027
0.0049500000000000004,101.97377585032498,0.00035561422708226155,0.33272533524984027
0.0050000000000000001,102.79047846195968,0.00037252781361611214,0.3438475947899659
0.0050500000000000007,103.58559627035548,0.00039000192184463823,0.35514563527615289
0.0051000000000000004,104.35882847539384,0.00040804525945104247,0.36661605029996264
0.0051500000000000001,105.10988246461845,0.00042666635194819809,0.37825523609982276
0.0052000000000000006,105.83847384753957,0.00044587354209550743,0.39005942290927192
0.0052500000000000003,106.54432645263975,0.00046567499163227945,0.40202469756236753
0.0053,107.22717234310592,0.00048607864687238213,0.41414695113203454
0.0053500000000000006,107.88675181949272,0.00050709224728439663,0.42642191919352723
0.0054000000000000003,108.52281340236318,0.00052872332576701583,0.43884519547277251
0.00545,109.13511387032177,0.00055097918446258935,0.45141221133060033
0.0055000000000000005,109.72341826639541,0.00057386688659485203,0.46411823941897851
0.0055500000000000002,110.28749987103507,0.00059739326202034768,0.47695841533556227
0.0055999999999999999,110.82714019136368,0.00062156490414734392,0.489927745912625
0.0056500000000000005,111.34212904907001,0.00064638813315482844,0.50302108037731397
0.0057000000000000002,111.83226451778364,0.00067186901177659724,0.51623314084010385
0.0057499999999999999,112.29735284587075,0.00069801336100901612,0.5295585453280337
0.0058000000000000005,112.73720864095165,0.00072482669895356671,0.54299176478927103
0.0058500000000000002,113.15165475067565,0.00075231426992030358,0.55652715942168918
0.0058999999999999999,113.54052222287224,0.00078048104806850921,0.57015898902133622
0.0059500000000000004,113.90365036997932,0.00080933171353071427,0.58388140581622461
0.0060000000000000001,114.24088680366565,0.00083887063661825629,0.59768845291230988
0.0060500000000000007,114.55208734125563,0.00086910189628011181,0.61157408534718338
0.0061000000000000004,114.83711595324431,0.00090002928678147541,0.62553218147439393
0.0061500000000000001,115.0958449551772,0.00093165626229956564,0.63955652095846793
0.0062000000000000006,115.32815485586481,0.00096398596926907472,0.6536408110543942
0.0062500000000000003,115.53393423256387,0.00099702127018991716,0.66777870356900149
0.0063,115.71307999284157,0.0010307646731027454,0.68196377222363003
0.0063500000000000006,115.86549720617727,0.0010652183664621856,0.69618953553144702
0.0064000000000000003,115.99109903254258,0.0011003842296363703,0.71044946699011069
0.00645,116.08980676553116,0.0011362638162764256,0.7247369968099554
0.0065000000000000006,116.1615499201248,0.0011728583270923948,0.73904551025789211
0.0065500000000000003,116.20626607580324,0.0012101686407295425,0.75336836457198497
0.0066,116.2239007721257,0.0012481953316988024,0.7676988995884122
0.0066500000000000005,116.2144077828312,0.0012869386001389898,0.78203042781793308
0.0067000000000000002,116.17774888856533,0.0013263983185743237,0.79635625274333477
0.0067499999999999999,116.11389373993906,0.0013665740569819172,0.81066967862948958
0.0068000000000000005,116.02282010178595,0.0014074650204326967,0.82496400737400488
0.0068500000000000002,115.90451371017653,0.0014490700757326844,0.8392325495668731
0.0069000000000000008,115.75896815581851,0.0014913877717483287,0.853468633031227
0.0069500000000000004,115.58618488298711,0.0015344163334466022,0.86766560877120757
0.0070000000000000001,115.3861733302967,0.0015781536237862192,0.88181685449204261
0.0070500000000000007,115.15895072445672,0.0016225971843046032,0.89591578430485141
0.0071000000000000004,114.90454192817818,0.0016677442630362355,0.90995585492163622
0.0071500000000000001,114.62297976001486,0.0017135917366469093,0.92393057156633585
0.0072000000000000007,114.31430471691255,0.0017601361665929417,0.93783349517595316
0.0072500000000000004,113.97856484249091,0.0018073738221871998,0.95165824667993826
0.0073000000000000001,113.61581590670919,0.0018553006346972692,0.96539851660248066
0.0073500000000000006,113.22612131507488,0.0019039122114737415,0.97904807088543877
0.0074000000000000003,112.80955195217874,0.0019532038644695824,0.99260075463500363
0.00745,112.36618613028088,0.0020031706155292876,1.0060504978776503
0.0075000000000000006,111.89610976552346,0.0020538071517945274,1.0193913284881466
0.0075500000000000003,111.39941614161829,0.002105107871586472,1.0326173726027792
0.0076,110.87620572367229,0.002157066918741307,1.0457228535702707
0.0076500000000000005,110.32658648329584,0.0022096781064317363,1.0587021152090854
0.0077000000000000002,109.75067359905532,0.0022629349761864644,1.0715496163352825
0.0077499999999999999,109.14858933810903,0.0023168308172050686,1.0842599314149415
0.0078000000000000005,108.52046315340712,0.0023713586400276351,1.0968277656857299
0.0078500000000000011,107.86643164585443,0.0024265111789379102,1.1092479618443101
0.0079000000000000008,107.18663838093808,0.0024822809250866816,1.1215154967299661
0.0079500000000000005,106.48123379373939,0.002538660140716771,1.133625483190015
0.0080000000000000002,105.75037537402143,0.0025956408152201203,1.1455731947130487
0.0080499999999999999,104.99422742040933,0.0026532147108863182,1.1573540557665318
0.0080999999999999996,104.21296083753285,0.0027113733985401904,1.1689636320202157
0.008150000000000001,103.40675343016926,0.0027701081929717352,1.1803976699254675
0.0082000000000000007,102.57578960710146,0.0028294102077287575,1.1916520787226959
0.0082500000000000004,101.72026027691051,0.002889270370320848,1.2027229292401767
0.0083000000000000001,100.84036286686256,0.0029496794139086263,1.2136064681139487
0.0083499999999999998,99.93630132252818,0.0030106278727411785,1.2242991297614472
0.0084000000000000012,99.008285912948097,0.0030721061150768406,1.2347975249793726
0.0084500000000000009,98.056533105649919,0.003134104361949643,1.2450984365262652
0.0085000000000000006,97.08126573433367,0.0031966126522056338,1.2551988553864502
0.0085500000000000003,96.082712754569002,0.0032596208835956745,1.2650959606287417
0.0086,95.061109071867378,0.0033231188385995864,1.274787105926837
0.0086499999999999997,94.016695716554878,0.0033870961512340006,1.2842698620813953
0.0087000000000000011,92.949719632551819,0.0034515423401973696,1.2935419982752152
0.0087500000000000008,91.860433552343764,0.0035164468260565659,1.3026014753670601
0.0088000000000000005,90.749095960574039,0.0035817989348209739,1.3114464555495595
0.0088500000000000002,89.61597110984107,0.0036475878935060303,1.3200753216583312
0.0088999999999999999,88.461328827975322,0.0037138028576955214,1.3284866580267205
0.0089499999999999996,87.285444377582394,0.0037804329294196144,1.3366792389823174
0.0090000000000000011,86.088598587357112,0.0038474671390626297,1.3446520743457622
0.0090500000000000008,84.871077623290333,0.0039148944757189559,1.3524043803427854
0.0091000000000000004,83.633172844976116,0.0039827039033704182,1.3599355653754965
0.0091500000000000001,82.375180877799281,0.0040508843547074364,1.3672452672881419
0.0091999999999999998,81.09740346833874,0.0041194247483894112,1.3743333399258812
0.0092500000000000013,79.800147347364714,0.0041883140039937891,1.3811998401934147
0.009300000000000001,78.483724155842069,0.0042575410515360412,1.3878450310358295
0.0093500000000000007,77.148450458324263,0.0043270948347629195,1.3942694076204645
0.0094000000000000004,75.794647561127064,0.0043969643287031001,1.4004736720395412
0.0094500000000000001,74.422641367671048,0.0044671385512708214,1.4064587154822981
0.0094999999999999998,73.032762465216848,0.0045376065680655135,1.4122256687072952
0.0095500000000000012,71.625345918495753,0.0046083575070667822,1.4177758669201144
0.0096000000000000009,70.200731145610348,0.0046793805671175468,1.4231108366047533
0.0096500000000000006,68.759261916685006,0.0047506650299698481,1.4282323228495686
0.0097000000000000003,67.301286249727582,0.0048222002705912079,1.4331422835139347
0.00975,65.82715627069399,0.0048939757651988609,1.4378428710178894
0.0097999999999999997,64.337228116902708,0.0049659811005001902,1.4423364283514701
0.0098500000000000011,62.831861936930373,0.0050382059911569877,1.4466255194875022
0.0099000000000000008,61.311421722816242,0.0051106402838788298,1.4507129004783514
0.0099500000000000005,59.776275167381279,0.0051832739583560607,1.4546014973645511
0.01,58.226793708459972,0.0052560971580617117,1.4582944562038813
0.01005,56.663352344689677,0.0053291001863268123,1.4617951056694514
0.010100000000000001,55.086329522901821,0.005402273509567187,1.4651069458879817
0.010150000000000001,53.496107089525665,0.0054756077776868008,1.4682336640984965
0.010200000000000001,51.893070206714704,0.0055490938360708217,1.471179135859471
0.01025,50.277607214127215,0.0056227227230628571,1.4739474036389819
0.0103,48.650109520032316,0.0056964856734361457,1.4765426671921666
0.01035,47.010971584666713,0.0057703741540228084,1.4789693140350264
0.010400000000000001,45.360590764609192,0.0058443798523922898,1.4812318898498544
0.010450000000000001,43.699367175906751,0.0059184946653909193,1.4833350760589752
0.010500000000000001,42.027703699988514,0.0059927107536375127,1.4852837316741163
0.01055,40.346005821223009,0.0060670205203128763,1.4870828596583721
0.0106,38.654681517792362,0.0061414166105135002,1.4887375969761485
0.01065,36.954141185234441,0.0062158919310484739,1.4902532196586329
0.010700000000000001,35.244797560823933,0.0062904396707708704,1.4916351482555177
0.010750000000000001,33.527065588123754,0.0063650532854710468,1.4928889260083351
0.010800000000000001,31.801362301407885,0.0064397264917062909,1.494020206128776
0.01085,30.068106794588481,0.0065144533213780916,1.4950347774361903
0.0109,28.327720072955053,0.0065892280937064202,1.4959385367736613
0.01095,26.58062492793642,0.0066640453979111142,1.4967374724004379
0.011000000000000001,24.827245901400385,0.0067389001532670622,1.4974376867041259
0.011050000000000001,23.068009152266836,0.0068137875866524922,1.4980453758345644
0.0111,21.303342341256659,0.0068887032227513733,1.4985668177868807
0.01115,19.53367453918651,0.0069636428975952923,1.4990083702826569
0.0112,17.759436153784876,0.0070386027907764666,1.4993764763058228
0.011250000000000001,15.981058796691354,0.0071135793976448963,1.4996776449186098
0.011300000000000001,14.198975164269223,0.0071885695117776338,1.4999184386350688
0.011350000000000001,12.413618994556035,0.0072635702958677821,1.5001054894121801
0.0114,10.625424924626452,0.0073385792385654899,1.5002454768297782
0.01145,8.8348283726285146,0.007413594135049488,1.5003451169481641
0.0115,7.0422654747464986,0.0074886131413694056,1.5004111688744912
0.011550000000000001,5.2481729689800067,0.0075636347590086845,1.5004504237045786
0.011600000000000001,3.4529880771068644,0.0076386578148734613,1.5004696935636981
0.011650000000000001,1.6571484033266761,0.0077136814648863352,1.5004758056256162
0.0117,-0.13890814054217326,0.0077887052380329197,1.500475603134608
0.01175,-1.934743464613824,0.0078637289976834848,1.5004759317721774
0.0118,-3.7299194202194146,0.0079387529133117252,1.5004836304335576
0.011850000000000001,-5.5239978569244617,0.0080137775419481874,1.5005055335904114
0.011900000000000001,-7.316540757834427,0.0080888037736558307,1.500548458439428
0.011950000000000001,-9.1071103512756846,0.0081638328127912243,1.5006191982569794
0.012,-10.89526919472403,0.0082388662189382938,1.5007245176175552
0.01205,-12.680580280713476,0.0083139059025666619,1.50087114552485
0.012100000000000001,-14.462607153404036,0.0083889540958351615,1.5010657683398734
0.012150000000000001,-16.240914014658493,0.0084640133452442597,1.5013150236383799
0.012200000000000001,-18.015065807482323,0.0085390865640039542,1.5016254925653585
0.01225,-19.784628337562786,0.0086141769859962875,1.5020036941232118
0.0123,-21.549168386010003,0.0086892881295180455,1.50245608225637
0.01235,-23.308253789873131,0.0087644238811847418,1.5029890320483008
0.012400000000000001,-25.061453562871076,0.0088395884355188196,1.5036088380931723
0.012450000000000001,-26.808338000188797,0.008914786278574751,1.5043217110613682
0.012500000000000001,-28.548478779087699,0.0089900222118655098,1.5051337671944549
0.01255,-30.281449062097309,0.0090653013589287786,1.5060510204401218
0.0126,-32.006823604776862,0.0091406291298583818,1.5070793817407613
0.01265,-33.72417885910199,0.0092160112046133641,1.5082246561824877
0.012700000000000001,-35.433093078652249,0.0092914535873895778,1.5094925237393235
0.012750000000000001,-37.133146422813695,0.0093669625571741327,1.5108885432386079
0.012800000000000001,-38.82392105264843,0.0094425446320511551,1.5124181565853849
0.01285,-40.505001250611805,0.0095182066380340834,1.514086660601498
0.0129,-42.175973515386843,0.0095939556573800908,1.5158992151747359
0.012950000000000001,-43.836426658513922,0.0096697990110848064,1.5178608429292351
0.013000000000000001,-45.485951914717987,0.0097457442670238776,1.519976418263872
0.013050000000000001,-47.124143054921696,0.0098217992535356707,1.5222506542112904
0.013100000000000001,-48.750596473875675,0.0098979720220163554,1.5246881097121354
0.01315,-50.364911279224081,0.0099742708246089162,1.5272931927108799
0.0132,-51.966689437959047,0.010050704162531201,1.5300701281494506
0.013250000000000001,-53.555535847927189,0.010127280738177889,1.5330229727873306
0.013300000000000001,-55.131058412335172,0.010204009427720493,1.5361556236225051
0.013350000000000001,-56.692868199589682,0.010280899320985791,1.5394717844904831
0.0134,-58.240579516828348,0.010357959689655243,1.5429749759502518
0.01345,-59.773809988459121,0.010435199966028111,1.5466685407285039
0.0135,-61.29218066528081,0.010512629739623183,1.5505556361041326
0.013550000000000001,-62.795316165929599,0.010590258771278147,1.5546392128973308
0.013600000000000001,-64.282844729804609,0.010668096958909433,1.55892203122005
0.013650000000000001,-65.754398276241886,0.010746154314682704,1.5634066709478089
0.0137,-67.209612615357059,0.010824440998867316,1.5680954879767581
0.01375,-68.648127468267617,0.01090296727997634,1.572990639448598
0.013800000000000002,-70.069586520130159,0.010981743515609089,1.5780940941058414
0.013850000000000001,-71.4736376084049,0.011060780166751469,1.5834076007659761
0.013900000000000001,-72.859932791604109,0.011140087780419052,1.5889326945913282
0.013950000000000001,-74.228128395109167,0.011219676969421185,1.5946707092795258
0.014,-75.577885103431342,0.011299558402418577,1.6006227754035027
0.01405,-76.90886815243816,0.011379742810886767,1.6067897911266447
0.014100000000000001,-78.220747332037291,0.011460240963138623,1.6131724456428411
0.014150000000000001,-79.513196998214909,0.011541063646529785,1.6197712369759396
0.014200000000000001,-80.785896369729429,0.011622221679464702,1.6265864197114879
0.014250000000000001,-82.038529479294837,0.011703725885395396,1.6336180386262702
0.0143,-83.270785208257706,0.011785587080687703,1.6408659391515035
0.01435,-84.482357481969999,0.011867816070217649,1.6483297430019381
0.014400000000000001,-85.672945357000813,0.011950423636595268,1.6560088478526771
0.014450000000000001,-86.842253018924623,0.012033420525878366,1.663902445895167
0.014500000000000001,-87.989989839286991,0.012116817437015459,1.6720095290978827
0.01455,-89.11587063959638,0.012200625014471287,1.6803288535778031
0.0146,-90.219615630527827,0.012284853834826552,1.6888589687038793
0.014650000000000002,-91.300950361523135,0.012369514399046657,1.6975982406731978
0.014700000000000001,-92.359606116883427,0.012454617117641915,1.7065447968108205
0.014750000000000001,-93.39531978529098,0.012540172302800084,1.7156965642545361
0.014800000000000001,-94.40783388173503,0.012626190161358707,1.7250512793286683
0.01485,-95.396896722381115,0.012712680780472867,1.7346064731861019
0.0149,-96.362262554961063,0.012799654115026576,1.744359464617584
0.014950000000000001,-97.30369149585843,0.012887119983585825,1.754307383266797
0.015000000000000001,-98.220949534478322,0.012975088062945743,1.7644471810542477
0.015050000000000001,-99.113808882405536,0.013063567861172543,1.774775594199238
0.015100000000000001,-99.982047834956887,0.013152568720146642,1.7852891758096141
0.01515,-100.82545068176512,0.013242099818941441,1.7959843181396262
0.0152,-101.64380813671973,0.013332170135657774,1.8068572082994763
0.015250000000000001,-102.43691718783073,0.013422788454606739,1.8179038591898895
0.015300000000000001,-103.2045810799773,0.013513963364852334,1.8291201215599517
0.015350000000000001,-103.94660944784127,0.013605703244388206,1.8405016790573545
0.0154,-104.66281850875583,0.013698016238645305,1.8520440364348971
0.01545,-105.35303093236692,0.01379091026955352,1.8637425446457867
0.0155,-106.01707578051263,0.013884393039654726,1.8755924161668869
0.015550000000000001,-106.65478894207298,0.013978471983431346,1.8875886900554373
0.015600000000000001,-107.26601291206627,0.014073154287827546,1.8997262643681043
0.015650000000000001,-107.85059668905063,0.014168446902709946,1.9119999136359354
0.015700000000000002,-108.40839617003351,0.014264356492788455,1.9244042621970412
0.01575,-108.93927404076183,0.014360889448171042,1.9369338031582048
0.015800000000000002,-109.44309969815843,0.014458051892233923,1.94958291310496
0.01585,-109.91974932472054,0.014555849670725145,1.9623458544908583
0.015900000000000001,-110.36910615152546,0.014654288317055484,1.9752167634016931
0.015950000000000002,-110.79106026197518,0.014753373075392319,1.9881896731301172
0.016,-111.18550846393647,0.014853108916759599,2.0012585301118051
0.016050000000000002,-111.55235479544604,0.014953500470246068,2.0144171678154117
0.0161,-111.89151023002694,0.015054552060877465,2.0276593345787961
0.016150000000000001,-112.20289257341597,0.01515626772348855,2.0409787061268601
0.016199999999999999,-112.48642678574834,0.015258651156431536,2.0543688749669315
0.016250000000000001,-112.74204493648384,0.015361705726741675,2.0678233605077612
0.016300000000000002,-112.96968606588577,0.015465434488996481,2.0813356233607703
0.01635,-113.16929619082698,0.015569840183677229,2.0948990719984435
0.016400000000000001,-113.3408286308091,0.01567492518858182,2.1085070551247593
0.016449999999999999,-113.48424375597455,0.015780691554728339,2.1221528802779162
0.016500000000000001,-113.599508798054,0.015887141034426417,2.1358298267328393
0.016550000000000002,-113.68659839809352,0.015994274997621023,2.1495311333438747
0.0166,-113.74549425665171,0.016102094483910465,2.1632500178090184
0.016650000000000002,-113.77618503894597,0.016210600216893842,2.1769796849004632
0.0167,-113.77866660009944,0.016319792568341981,2.190713327830585
0.016750000000000001,-113.75294201265037,0.016429671553126704,2.2044441344352617
0.016800000000000002,-113.69902137501013,0.016540236858523318,2.2181652978209732
0.01685,-113.61692174947882,0.016651487853475141,2.2318700235224558
0.016900000000000002,-113.50666753010776,0.016763423529254105,2.2455515312530783
0.01695,-113.36829015221055,0.016876042544959981,2.2592030656176054
0.017000000000000001,-113.20182785712288,0.016989343265155214,2.2728179026815458
0.017049999999999999,-113.00732624419389,0.01710332366955002,2.2863893552234829
0.017100000000000001,-112.7848378910918,0.01721798141384882,2.2999107805146464
0.017150000000000002,-112.53442227168155,0.017333313842697051,2.3133755854435583
0.0172,-112.25614587699343,0.017449317969005992,2.3267772343555602
0.017250000000000001,-111.95008230644319,0.017565990458172673,2.340109256640031
0.017299999999999999,-111.61631203816486,0.017683327665191293,2.353365250918066
0.017350000000000001,-111.25492230986447,0.01780132565372939,2.3665388890421797
0.017400000000000002,-110.86600749802905,0.017919980132353634,2.3796239306595579
0.01745,-110.44966879871731,0.01803928650675906,2.3926142237702841
0.017500000000000002,-110.00601402208373,0.018159239913294305,2.4055037044137233
0.01755,-109.53515799756381,0.018279835150570353,2.4182864168673701
0.017600000000000001,-109.03722230299192,0.018401066723842216,2.4309565121429269
0.017650000000000002,-108.51233513889541,0.018522928865143083,2.4435082495310216
0.0177,-107.96063136486454,0.018645415526426561,2.4559360056049062
0.017750000000000002,-107.3822526328449,0.018768520356567793,2.4682342877011409
0.0178,-106.77734713788068,0.018892236742033143,2.4803977297947046
0.017850000000000001,-106.14606945884913,0.019016557832367095,2.4924210905070843
0.017899999999999999,-105.4885809163162,0.019141476480320357,2.5042992818281058
0.017950000000000001,-104.80504924820195,0.019266985294677172,2.5160273582317072
0.018000000000000002,-104.09564843968835,0.019393076667055569,2.5276005118845433
0.01805,-103.36055897854807,0.019519742729763707,2.5390140995605353
0.018100000000000002,-102.59996768656681,0.019646975382544351,2.5502636389565403
0.018149999999999999,-101.81406756139815,0.019774766317231435,2.5613448043879319
0.018200000000000001,-101.00305774499267,0.019903107022199263,2.572253432886932
0.018250000000000002,-100.16714367161555,0.020031988758482493,2.5829855462563067
0.0183,-99.306536817153813,0.020161402598855536,2.5935373380377507
0.018350000000000002,-98.421454518577335,0.02029133945480207,2.6039051639989954
0.0184,-97.512120282892965,0.02042179002940999,2.6140855839773529
0.018450000000000001,-96.578763478519377,0.020552744864116613,2.6240753399380683
0.018500000000000003,-95.621619195724733,0.020684194358496583,2.6338713489686807
0.018550000000000001,-94.64092837480672,0.020816128752199511,2.6434707295867357
0.018600000000000002,-93.636937712342913,0.02094853813870207,2.6528708013134414
0.01865,-92.609899487062137,0.02108141248988922,2.6620690734557417
0.018700000000000001,-91.560071480261854,0.021214741667272746,2.6710632455828622
0.018749999999999999,-90.48771711311305,0.021348515404877345,2.6798512385413829
0.018800000000000001,-89.393105208746263,0.021482723341504577,2.6884311732460673
0.018850000000000002,-88.276509806735277,0.021617355043693869,2.6968013536116664
0.0189,-87.138210406164092,0.021752399979256702,2.7049603182659099
0.018950000000000002,-85.978491686328411,0.021887847551861045,2.712906809488532
0.019,-84.797643389622181,0.022023687114734028,2.7206397657578862
0.019050000000000001,-83.5959603534846,0.022159907970780636,2.7281583420841895
0.019100000000000002,-82.373742461325435,0.022296499380615214,2.7354619158139561
0.01915,-81.131294466020037,0.022433450582146432,2.7425500687750355
0.019200000000000002,-79.868925881272332,0.022570750802952545,2.7494225810639756
0.01925,-78.586951090496811,0.022708389257256871,2.7560794691398316
0.019300000000000001,-77.285689128720406,0.022846355166902536,2.76252095808655
0.019350000000000003,-75.965463508456409,0.022984637774978979,2.7687474595978996
