"time","Capacitor1.v","Capacitor2.v","Inductor2.i","Inductor3.i"
0.00158,257.20874134298725,257.20874134298725,-0.92199882735467831,0.4764208879009873
0.001585,257.12531307418311,257.12531307418311,-0.92241426690288664,0.47574034866814796
0.0015900000000000001,257.04188489598363,257.04188489598363,-0.92282487347044551,0.47505734895738422
0.0015950000000000001,256.95845680838886,256.95845680838886,-0.92323064705735491,0.47437188876869585
0.0016000000000000001,256.87502881139875,256.87502881139875,-0.92363158766361464,0.47368396810208302
0.0016050000000000001,256.79160090269721,256.79160090269721,-0.92402769392680151,0.47299360208913316
0.0016100000000000001,256.70817307437835,256.70817307437835,-0.92441896119616473,0.47230084238283887
0.0016150000000000001,256.62474533425808,256.62474533425808,-0.92480539406956952,0.47160563791757315
0.0016200000000000001,256.54131768233663,256.54131768233663,-0.92518699254701597,0.47090798869333605
0.0016250000000000001,256.45789011861382,256.45789011861382,-0.9255637566285041,0.47020789471012747
0.0016300000000000002,256.37446264308977,256.37446264308977,-0.92593568631403389,0.46950535596794757
0.0016350000000000002,256.29103525576443,256.29103525576443,-0.92630278160360557,0.46880037246679623
0.0016400000000000002,256.20760795663784,256.20760795663784,-0.92666504249721871,0.46809294420667347
0.0016450000000000002,256.12418074570985,256.12418074570985,-0.92702246899487351,0.46738307118757927
0.0016500000000000002,256.04075361976271,256.04075361976271,-0.92737506028372363,0.46667077158137427
0.0016550000000000002,255.95732656741887,255.95732656741887,-0.92772281348995267,0.46595610963463291
0.0016600000000000002,255.87389959985248,255.87389959985248,-0.92806573143603299,0.46523902224862196
0.001665,255.79047271706355,255.79047271706355,-0.92840381412196438,0.4645195094233413
0.00167,255.70704591905201,255.70704591905201,-0.92873706154774693,0.46379757115879111
0.0016750000000000001,255.62361920581793,255.62361920581793,-0.92906547371338077,0.46307320745497121
0.0016800000000000001,255.54019257736124,255.54019257736124,-0.92938905061886579,0.46234641831188167
0.0016850000000000001,255.45676603368202,255.45676603368202,-0.92970779226420208,0.46161720372952253
0.0016900000000000001,255.3733395747802,255.3733395747802,-0.93002169864938944,0.46088556370789369
0.0016950000000000001,255.28991319738614,255.28991319738614,-0.93033076987528107,0.46015151643229024
0.0017000000000000001,255.20648688952247,255.20648688952247,-0.93063500631131368,0.45941512851773092
0.0017050000000000001,255.12306066287664,255.12306066287664,-0.93093440759699198,0.45867633496145738
0.0017100000000000001,255.03963451744866,255.03963451744866,-0.93122897373231572,0.45793513576346961
0.0017150000000000002,254.95620845323853,254.95620845323853,-0.93151870471728493,0.45719153092376752
0.0017200000000000002,254.87278247024625,254.87278247024625,-0.9318036005518997,0.4564455204423512
0.0017250000000000002,254.78935656847185,254.78935656847185,-0.93208366123616004,0.45569710431922056
0.0017300000000000002,254.70593074791523,254.70593074791523,-0.93235888677006584,0.45494628255437569
0.0017350000000000002,254.6225050085765,254.6225050085765,-0.93262927715361699,0.45419305514781649
0.0017400000000000002,254.53907934845753,254.53907934845753,-0.93289483314361832,0.45343743440085799
0.0017450000000000002,254.45565375922598,254.45565375922598,-0.93315555789613336,0.45267947161305172
0.00175,254.37222824746635,254.37222824746635,-0.93341144891713879,0.45191912624584207
0.001755,254.28880281281141,254.28880281281141,-0.9336625063457431,0.45115640056032968
0.0017600000000000001,254.20537745489383,254.20537745489383,-0.93390873032105381,0.45039129681761525
0.0017650000000000001,254.12195217334639,254.12195217334639,-0.93415012098217931,0.44962381727879958
0.0017700000000000001,254.03852696780183,254.03852696780183,-0.93438667846822743,0.44885396420498325
0.0017750000000000001,253.95510183789287,253.95510183789287,-0.93461840291830611,0.44808173985726696
0.0017800000000000001,253.87167678325227,253.87167678325227,-0.93484529447152331,0.44730714649675146
0.0017850000000000001,253.78825180351276,253.78825180351276,-0.9350673532669872,0.44653018638453751
0.0017900000000000001,253.70482689830709,253.70482689830709,-0.93528457944380561,0.44575086178172574
0.0017950000000000002,253.62140206726795,253.62140206726795,-0.93549697314108671,0.44496917494941679
0.0018000000000000002,253.53797731002811,253.53797731002811,-0.93570453449793822,0.44418512814871153
0.0018050000000000002,253.45455262622031,253.45455262622031,-0.93590726365346832,0.44339872364071053
0.0018100000000000002,253.37112801547732,253.37112801547732,-0.93610516074678496,0.44260996368651456
0.0018150000000000002,253.28770347743182,253.28770347743182,-0.93629822591699619,0.44181885054722425
0.0018200000000000002,253.20427901171658,253.20427901171658,-0.93648645930320995,0.44102538648394035
0.0018250000000000002,253.12085461796431,253.12085461796431,-0.9366698610445342,0.4402295737577635
0.0018300000000000002,253.03743029512901,253.03743029512901,-0.93684843392635853,0.43943141594636392
0.001835,252.95400604013602,252.95400604013602,-0.93702218864217213,0.4386309205618234
0.0018400000000000001,252.87058185528596,252.87058185528596,-0.93719111493038165,0.4378280846907196
0.0018450000000000001,252.78715774016726,252.78715774016726,-0.93735521310300285,0.4370229106801779
0.0018500000000000001,252.7037336943684,252.7037336943684,-0.9375144834720518,0.43621540087732363
0.0018550000000000001,252.62030971747757,252.62030971747757,-0.93766892634954446,0.43540555762928213
0.0018600000000000001,252.53688580908329,252.53688580908329,-0.93781854204749726,0.43459338328317876
0.0018650000000000001,252.45346196877389,252.45346196877389,-0.93796333087792594,0.43377888018613897
0.0018700000000000001,252.37003819613781,252.37003819613781,-0.93810329315284657,0.43296205068528804
0.0018750000000000001,252.28661449076336,252.28661449076336,-0.93823842918427536,0.43214289712775134
0.0018800000000000002,252.20319085223898,252.20319085223898,-0.93836873928422815,0.43132142186065409
0.0018850000000000002,252.11976728015304,252.11976728015304,-0.93849422376472125,0.43049762723112184
0.0018860898001317936,252.10158428496044,252.10158428496044,-0.93852093387562185,0.43031776530565463
0.0018860898001317936,252.10158428496044,252.10158428496044,-0.93852093387562185,0.43031776530565463
0.0018900000000000002,252.03634411099668,252.03634411099668,-0.94550194317720271,0.42925619500756956
0.0018950000000000002,251.95292412664634,251.95292412664634,-0.97505566159801593,0.42787218129011961
0.0019000000000000002,251.86951117900864,251.86951117900864,-1.0277230652806861,0.42648710322925382
0.0019050000000000002,251.78610911464236,251.78610911464236,-1.1034491009953844,0.42510096712203344
0.0019100000000000002,251.70272177089012,251.70272177089012,-1.2021783640343198,0.42371379011609833
0.0019150000000000003,251.61935297598572,251.61935297598572,-1.3238550923394699,0.42232556580904579
0.0019200000000000003,251.53600655568917,251.53600655568917,-1.468423435303005,0.42093629817840889
0.0019250000000000001,251.45268631772589,251.45268631772589,-1.6358268581094488,0.41954599239217349
0.0019300000000000001,251.36939606338953,251.36939606338953,-1.8260085905074996,0.41815465136949664
0.0019350000000000001,251.28613958832338,251.28613958832338,-2.0389116509522722,0.41676227865776022
0.0019400000000000001,251.20292066849393,251.20292066849393,-2.2744783342321773,0.41536887762048741
0.0019450000000000001,251.11974308436669,251.11974308436669,-2.5326511093097808,0.41397445170951014
0.0019500000000000001,251.0366105938684,251.0366105938684,-2.8133716285892407,0.41257900435922762
0.0019550000000000001,250.95352695403844,250.95352695403844,-3.1165815124673992,0.41118253900379298
0.0019600000000000004,250.8704959081978,250.8704959081978,-3.4422218926899131,0.40978505908636365
0.0019650000000000002,250.78752118584686,250.78752118584686,-3.790233415239129,0.40838656807249318
0.00197,250.70460651108954,250.70460651108954,-4.1605565207708723,0.40698706940451429
0.0019750000000000002,250.62175559670104,250.62175559670104,-4.5531312642338104,0.40558656653642156
0.00198,250.53897214855283,250.53897214855283,-4.9678975462844095,0.40418506292348655
0.0019850000000000002,250.45625985903101,250.45625985903101,-5.4047946952082109,0.40278256202578139
0.00199,250.37362241180514,250.37362241180514,-5.8637617698434656,0.40137906730562611
0.0019950000000000002,250.29106347880261,250.29106347880261,-6.3447375433445705,0.39997458222028387
0.002,250.20858672377398,250.20858672377398,-6.8476603911521741,0.39856911023722091
0.0020050000000000003,250.12619579987305,250.12619579987305,-7.3724683670351929,0.39716265482374857
0.0020100000000000001,250.0438943472638,250.0438943472638,-7.9190992373721425,0.39575521945102338
0.0020150000000000003,249.96168599750854,249.96168599750854,-8.4874904037989225,0.39434680759175628
0.0020200000000000001,249.87957437231293,249.87957437231293,-9.0775789253232215,0.3929374227208699
0.0020250000000000003,249.79756308261742,249.79756308261742,-9.68930153434464,0.391527068315972
0.0020300000000000001,249.71565572904046,249.71565572904046,-10.322594628839111,0.39011574785712516
0.0020350000000000004,249.6338559018786,249.6338559018786,-10.977394272359319,0.3887034648268452
0.0020400000000000001,249.55216717926777,249.55216717926777,-11.653636204791564,0.38729022270939623
0.0020450000000000004,249.47059312747453,249.47059312747453,-12.351255840650772,0.38587602499090046
0.0020500000000000002,249.3891373068511,249.3891373068511,-13.070188234243467,0.38446087516162969
0.002055,249.30780326525783,249.30780326525783,-13.810368118147043,0.38304477671347498
0.0020600000000000002,249.22659454010679,249.22659454010679,-14.571729891253996,0.38162773314073312
0.002065,249.14551465836209,249.14551465836209,-15.354207618771722,0.38020974794010665
0.0020700000000000002,249.06456713653941,249.06456713653941,-16.15773503222298,0.37879082461070346
0.002075,248.98375545309281,248.98375545309281,-16.982246017450372,0.37737096665054032
0.0020800000000000003,248.90308311467081,248.90308311467081,-17.827673443692099,0.37595017756493293
0.002085,248.82255360279885,248.82255360279885,-18.693950105849375,0.37452846085974451
0.0020900000000000003,248.7421703878077,248.7421703878077,-19.581008478326304,0.37310582004314885
0.0020950000000000001,248.66193692919117,248.66193692919117,-20.488780708715751,0.37168225862567683
0.0021000000000000003,248.58185667560585,248.58185667560585,-21.417198617799908,0.37025778012021476
0.0021050000000000001,248.5019330648712,248.5019330648712,-22.366193699549726,0.36883238804200597
0.0021100000000000003,248.42216952100648,248.42216952100648,-23.335697180068713,0.36740608590804524
0.0021150000000000001,248.34256942628213,248.34256942628213,-24.325640573576891,0.36597887723137634
0.0021200000000000004,248.2631362041659,248.2631362041659,-25.335954032360192,0.36455076553801674
0.0021250000000000002,248.18387324530036,248.18387324530036,-26.366567819302912,0.36312175435185373
0.0021300000000000004,248.10478392918,248.10478392918,-27.417411876662257,0.36169184719906727
0.0021350000000000002,248.02587162415142,248.02587162415142,-28.488415826067623,0.3602610476081306
0.00214,247.94713968741317,247.94713968741317,-29.579508968521264,0.35882935910980951
0.0021450000000000002,247.8685914650159,247.8685914650159,-30.690620284397998,0.35739678523716256
0.00215,247.79023028174728,247.79023028174728,-31.821678644657108,0.35596332952411652
0.0021550000000000002,247.71205941855538,247.71205941855538,-32.972613282279781,0.35452899550228306
0.00216,247.63408221331537,247.63408221331537,-34.143351688115992,0.35309378671516106
0.0021650000000000003,247.55630196219033,247.55630196219033,-35.333821670608735,0.35165770670423419
0.0021700000000000001,247.47872194979337,247.47872194979337,-36.543950725969907,0.35022075901322325
0.0021750000000000003,247.40134544918737,247.40134544918737,-37.773666038181005,0.34878294718808467
0.0021800000000000001,247.32417572188518,247.32417572188518,-39.022894478992391,0.34734427477701124
0.0021850000000000003,247.24721601784952,247.24721601784952,-40.291562607924078,0.34590474533043208
0.0021900000000000001,247.17046955831572,247.17046955831572,-41.579597055650638,0.34446436239829498
0.0021950000000000003,247.09393953393743,247.09393953393743,-42.886924565387659,0.34302312952977287
0.0022000000000000001,247.01762918357755,247.01762918357755,-44.213470234332902,0.34158105028572955
0.0022050000000000004,246.94154170546506,246.94154170546506,-45.559159496584826,0.34013812822466338
0.0022100000000000002,246.86568028587342,246.86568028587342,-46.923917483057082,0.3386943669072453
0.0022150000000000004,246.79004809912084,246.79004809912084,-48.307669021479327,0.33724976989631772
0.0022200000000000002,246.71464830757,246.71464830757,-49.710338636396386,0.33580434075689591
0.002225,246.63948406162817,246.63948406162817,-51.131850549169016,0.33435808305616671
0.0022300000000000002,246.5645584769625,246.5645584769625,-52.572129218306692,0.33291100035909987
0.002235,246.48987465511493,246.48987465511493,-54.031098850591071,0.3314630962324196
0.0022400000000000002,246.41543572922291,246.41543572922291,-55.508682316821087,0.33001437425341129
0.002245,246.34124479653056,246.34124479653056,-57.004802752292456,0.32856483799692188
0.0022500000000000003,246.26730494193859,246.26730494193859,-58.519382998319742,0.32711449103989465
0.0022550000000000001,246.19361923800403,246.19361923800403,-60.052345602235384,0.32566333696137106
