"time","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","boundary.ports[1].Xi_outflow[1]","boundary.ports[1].C_outflow[1]","boundary1.ports[1].m_flow","boundary1.ports[1].p","boundary1.ports[1].h_outflow","boundary1.ports[1].Xi_outflow[1]","boundary1.ports[1].C_outflow[1]","boundary2.ports[1].m_flow","boundary2.ports[1].p","boundary2.ports[1].h_outflow","boundary2.ports[1].Xi_outflow[1]","boundary2.ports[1].C_outflow[1]","boundary3.ports[1].m_flow","boundary3.ports[1].p","boundary3.ports[1].h_outflow","boundary3.ports[1].Xi_outflow[1]","boundary3.ports[1].C_outflow[1]","boundary4.ports[1].m_flow","boundary4.ports[1].p","boundary4.ports[1].h_outflow","boundary4.ports[1].Xi_outflow[1]","boundary4.ports[1].C_outflow[1]","boundary5.ports[1].m_flow","boundary5.ports[1].p","boundary5.ports[1].h_outflow","boundary5.ports[1].Xi_outflow[1]","boundary5.ports[1].C_outflow[1]","boundary6.ports[1].m_flow","boundary6.ports[1].p","boundary6.ports[1].h_outflow","boundary6.ports[1].Xi_outflow[1]","boundary6.ports[1].C_outflow[1]","boundary6.ports[2].m_flow","boundary6.ports[2].p","boundary6.ports[2].h_outflow","boundary6.ports[2].Xi_outflow[1]","boundary6.ports[2].C_outflow[1]","pipe.port_b.m_flow","pipe.port_b.p","pipe.port_b.h_outflow","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow","C.y","P.y","traceSubstance1.port_b.m_flow","traceSubstance1.port_b.p","traceSubstance1.port_b.h_outflow"
0.0040000000000000001,-2.2611929003800877,101374.8,45263.238744693415,0.01,6.0759999999999999e-06,-2.2611929003800877,101374.8,45263.238744693357,0.01,6.0759999999999999e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,6.0759999999999999e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,6.0759999999999999e-06,2.2611929003800877,101325,45263.238744693415,0.01,0,2.2611929003800877,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2611929003800877,101325,45263.238744693415,-2.2611929003800877,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,6.0759999999999999e-06,101374.8,-2.2611929003800877,101325,45263.238744693415
0.0044000000000000003,-2.2607126683861072,101374.78,45263.238744693415,0.01,6.6835999999999998e-06,-2.2607126683861072,101374.78,45263.238744693357,0.01,6.6835999999999998e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,6.6835999999999998e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,6.6835999999999998e-06,2.2607126683861072,101325,45263.238744693415,0.01,0,2.2607126683861072,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2607126683861072,101325,45263.238744693415,-2.2607126683861072,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,6.6835999999999998e-06,101374.78,-2.2607126683861072,101325,45263.238744693415
0.0048000000000000004,-2.2602323429391293,101374.75999999999,45263.238744693415,0.01,7.2912000000000006e-06,-2.2602323429391293,101374.75999999999,45263.238744693357,0.01,7.2912000000000006e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,7.2912000000000006e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,7.2912000000000006e-06,2.2602323429391293,101325,45263.238744693415,0.01,0,2.2602323429391293,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2602323429391293,101325,45263.238744693415,-2.2602323429391293,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,7.2912000000000006e-06,101374.75999999999,-2.2602323429391293,101325,45263.238744693415
0.0052000000000000006,-2.2597519239842212,101374.74000000001,45263.238744693415,0.01,7.8988000000000014e-06,-2.2597519239842212,101374.74000000001,45263.238744693357,0.01,7.8988000000000014e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,7.8988000000000014e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,7.8988000000000014e-06,2.2597519239842212,101325,45263.238744693415,0.01,0,2.2597519239842212,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2597519239842212,101325,45263.238744693415,-2.2597519239842212,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,7.8988000000000014e-06,101374.74000000001,-2.2597519239842212,101325,45263.238744693415
0.0055999999999999999,-2.2592714114653498,101374.72,45263.238744693415,0.01,8.5064000000000004e-06,-2.2592714114653498,101374.72,45263.238744693357,0.01,8.5064000000000004e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,8.5064000000000004e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,8.5064000000000004e-06,2.2592714114653498,101325,45263.238744693415,0.01,0,2.2592714114653498,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2592714114653498,101325,45263.238744693415,-2.2592714114653498,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,8.5064000000000004e-06,101374.72,-2.2592714114653498,101325,45263.238744693415
0.0060000000000000001,-2.2587908053274734,101374.7,45263.238744693415,0.01,9.1139999999999995e-06,-2.2587908053274734,101374.7,45263.238744693357,0.01,9.1139999999999995e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,9.1139999999999995e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,9.1139999999999995e-06,2.2587908053274734,101325,45263.238744693415,0.01,0,2.2587908053274734,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2587908053274734,101325,45263.238744693415,-2.2587908053274734,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,9.1139999999999995e-06,101374.7,-2.2587908053274734,101325,45263.238744693415
0.0064000000000000003,-2.2583101055151462,101374.67999999999,45263.238744693415,0.01,9.7216000000000002e-06,-2.2583101055151462,101374.67999999999,45263.238744693357,0.01,9.7216000000000002e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,9.7216000000000002e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,9.7216000000000002e-06,2.2583101055151462,101325,45263.238744693415,0.01,0,2.2583101055151462,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2583101055151462,101325,45263.238744693415,-2.2583101055151462,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,9.7216000000000002e-06,101374.67999999999,-2.2583101055151462,101325,45263.238744693415
0.0068000000000000005,-2.2578293119732176,101374.66,45263.238744693415,0.01,1.0329200000000001e-05,-2.2578293119732176,101374.66,45263.238744693357,0.01,1.0329200000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.0329200000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.0329200000000001e-05,2.2578293119732176,101325,45263.238744693415,0.01,0,2.2578293119732176,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2578293119732176,101325,45263.238744693415,-2.2578293119732176,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.0329200000000001e-05,101374.66,-2.2578293119732176,101325,45263.238744693415
0.0072000000000000007,-2.2573484246454329,101374.64,45263.238744693415,0.01,1.09368e-05,-2.2573484246454329,101374.64,45263.238744693357,0.01,1.09368e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.09368e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.09368e-05,2.2573484246454329,101325,45263.238744693415,0.01,0,2.2573484246454329,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2573484246454329,101325,45263.238744693415,-2.2573484246454329,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.09368e-05,101374.64,-2.2573484246454329,101325,45263.238744693415
0.0076,-2.2568674434765321,101374.62,45263.238744693415,0.01,1.1544399999999999e-05,-2.2568674434765321,101374.62,45263.238744693415,0.01,1.1544399999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.1544399999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.1544399999999999e-05,2.2568674434765321,101325,45263.238744693415,0.01,0,2.2568674434765321,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2568674434765321,101325,45263.238744693415,-2.2568674434765321,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.1544399999999999e-05,101374.62,-2.2568674434765321,101325,45263.238744693415
0.0080000000000000002,-2.2563863684111971,101374.60000000001,45263.238744693415,0.01,1.2152e-05,-2.2563863684111971,101374.60000000001,45263.238744693357,0.01,1.2152e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.2152e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.2152e-05,2.2563863684111971,101325,45263.238744693415,0.01,0,2.2563863684111971,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2563863684111971,101325,45263.238744693415,-2.2563863684111971,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.2152e-05,101374.60000000001,-2.2563863684111971,101325,45263.238744693415
0.0084000000000000012,-2.2559051993930082,101374.58,45263.238744693415,0.01,1.2759600000000001e-05,-2.2559051993930082,101374.58,45263.238744693357,0.01,1.2759600000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.2759600000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.2759600000000001e-05,2.2559051993930082,101325,45263.238744693415,0.01,0,2.2559051993930082,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2559051993930082,101325,45263.238744693415,-2.2559051993930082,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.2759600000000001e-05,101374.58,-2.2559051993930082,101325,45263.238744693415
0.0088000000000000005,-2.255423936366538,101374.56,45263.238744693415,0.01,1.33672e-05,-2.255423936366538,101374.56,45263.238744693357,0.01,1.33672e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.33672e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.33672e-05,2.255423936366538,101325,45263.238744693415,0.01,0,2.255423936366538,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.255423936366538,101325,45263.238744693415,-2.255423936366538,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.33672e-05,101374.56,-2.255423936366538,101325,45263.238744693415
0.0091999999999999998,-2.2549425792759559,101374.53999999999,45263.238744693415,0.01,1.3974799999999999e-05,-2.2549425792759559,101374.53999999999,45263.238744693357,0.01,1.3974799999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.3974799999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.3974799999999999e-05,2.2549425792759559,101325,45263.238744693415,0.01,0,2.2549425792759559,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2549425792759559,101325,45263.238744693415,-2.2549425792759559,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.3974799999999999e-05,101374.53999999999,-2.2549425792759559,101325,45263.238744693415
0.0096000000000000009,-2.2544611280657225,101374.52,45263.238744693415,0.01,1.4582400000000001e-05,-2.2544611280657225,101374.52,45263.238744693357,0.01,1.4582400000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.4582400000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.4582400000000001e-05,2.2544611280657225,101325,45263.238744693415,0.01,0,2.2544611280657225,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2544611280657225,101325,45263.238744693415,-2.2544611280657225,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.4582400000000001e-05,101374.52,-2.2544611280657225,101325,45263.238744693415
0.01,-2.2539795826791948,101374.5,45263.238744693415,0.01,1.519e-05,-2.2539795826791948,101374.5,45263.238744693357,0.01,1.519e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.519e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.519e-05,2.2539795826791948,101325,45263.238744693415,0.01,0,2.2539795826791948,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2539795826791948,101325,45263.238744693415,-2.2539795826791948,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.519e-05,101374.5,-2.2539795826791948,101325,45263.238744693415
0.010400000000000001,-2.253497943060724,101374.48,45263.238744693415,0.01,1.5797600000000003e-05,-2.253497943060724,101374.48,45263.238744693357,0.01,1.5797600000000003e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.5797600000000003e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.5797600000000003e-05,2.253497943060724,101325,45263.238744693415,0.01,0,2.253497943060724,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.253497943060724,101325,45263.238744693415,-2.253497943060724,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.5797600000000003e-05,101374.48,-2.253497943060724,101325,45263.238744693415
0.010800000000000001,-2.2530162091546067,101374.46000000001,45263.238744693415,0.01,1.64052e-05,-2.2530162091546067,101374.46000000001,45263.238744693415,0.01,1.64052e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.64052e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.64052e-05,2.2530162091546067,101325,45263.238744693415,0.01,0,2.2530162091546067,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2530162091546067,101325,45263.238744693415,-2.2530162091546067,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.64052e-05,101374.46000000001,-2.2530162091546067,101325,45263.238744693415
0.0112,-2.2525343809040299,101374.44,45263.238744693415,0.01,1.7012800000000001e-05,-2.2525343809040299,101374.44,45263.238744693488,0.01,1.7012800000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.7012800000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.7012800000000001e-05,2.2525343809040299,101325,45263.238744693415,0.01,0,2.2525343809040299,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2525343809040299,101325,45263.238744693415,-2.2525343809040299,101325,45263.238744693488,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.7012800000000001e-05,101374.44,-2.2525343809040299,101325,45263.238744693415
0.011600000000000001,-2.2520524582531785,101374.42,45263.238744693415,0.01,1.7620400000000002e-05,-2.2520524582531785,101374.42,45263.238744693415,0.01,1.7620400000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.7620400000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.7620400000000002e-05,2.2520524582531785,101325,45263.238744693415,0.01,0,2.2520524582531785,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2520524582531785,101325,45263.238744693415,-2.2520524582531785,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.7620400000000002e-05,101374.42,-2.2520524582531785,101325,45263.238744693415
0.012,-2.2515704411458288,101374.39999999999,45263.238744693415,0.01,1.8227999999999999e-05,-2.2515704411458288,101374.39999999999,45263.238744693415,0.01,1.8227999999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.8227999999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.8227999999999999e-05,2.2515704411458288,101325,45263.238744693415,0.01,0,2.2515704411458288,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2515704411458288,101325,45263.238744693415,-2.2515704411458288,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.8227999999999999e-05,101374.39999999999,-2.2515704411458288,101325,45263.238744693415
