"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
0.2016,0.014951564446475017,0.050199773060885709,-0.0095909501139676591
0.20320000000000002,0.015031651627116789,0.049907539418395576,-0.0095351172258892995
0.20480000000000001,0.015111272509934114,0.049617007310622727,-0.0094796094256368001
0.2064,0.01519042978623308,0.049328166916365941,-0.0094244248368140649
0.20800000000000002,0.015269126129206018,0.049041008480536448,-0.0093695615956561548
0.20960000000000001,0.015347364193931503,0.048755522314157897,-0.0093150178510292836
0.2112,0.015425146617374355,0.048471698794366351,-0.0092607917644308146
0.21280000000000002,0.015502476018385647,0.048189528364410303,-0.0092068815099892731
0.21440000000000001,0.015579354997702683,0.047909001533650672,-0.0091532852744643338
0.216,0.015655786137949018,0.047630108877560799,-0.0091000012572468297
0.21760000000000002,0.015731772259065906,0.047352840105238526,-0.0090470274922016241
0.21920000000000001,0.015807317115464688,0.047077181514354541,-0.0089943613614210469
0.22080000000000002,0.015882422189962792,0.046803127695334047,-0.0089420018313752861
0.22240000000000001,0.015957090036632642,0.046530669327822835,-0.0088899471213579259
0.224,0.016031323193258781,0.046259797150913551,-0.0088381954620201757
0.22560000000000002,0.016105124181337867,0.045990501963145643,-0.0087867450953709181
0.22720000000000001,0.016178495506078677,0.045722774622505395,-0.0087355942747766886
0.2288,0.016251439656402095,0.04545660604642595,-0.00868474126496167
0.23040000000000002,0.016323959104941135,0.04519198721178725,-0.0086341843420077134
0.23200000000000001,0.016396056308040901,0.044928909154916076,-0.0085839217933543089
0.2336,0.016467733705758648,0.044667362971586057,-0.0085339519177986128
0.23520000000000002,0.016538993721863713,0.044407339817017631,-0.0084842730254954309
0.23680000000000001,0.016609838763837568,0.044148830905878081,-0.008434883437957225
0.2384,0.016680271222873799,0.043891827512281524,-0.0083857814880541094
0.24000000000000002,0.016750293510512458,0.043636320836050416,-0.0083369654944623582
0.24160000000000001,0.016819908953325254,0.043382298736551507,-0.008288433137645157
0.2432,0.016889119152205822,0.043129755372948601,-0.0082401833016777903
0.24480000000000002,0.016957926461950514,0.042878682152171804,-0.0081922143448056265
0.24640000000000001,0.017026333222310983,0.042629070536059667,-0.0081445246357645992
0.248,0.017094341757994212,0.042380912041359034,-0.0080971125537811859
0.24960000000000002,0.017161954378662494,0.042134198239725161,-0.0080499764885724242
0.25120000000000003,0.017229173378933427,0.041888920757721659,-0.0080031148403459061
0.25280000000000002,0.017296001038379933,0.041645071276820517,-0.007956526019799794
0.25440000000000002,0.017362439621530248,0.041402641533402118,-0.0079102084481227821
0.25600000000000001,0.017428491377867922,0.041161623318755169,-0.0078641605569941403
0.2576,0.017494158541831822,0.040922008479076788,-0.0078183807885836877
0.25919999999999999,0.017559443332816119,0.040683788915472446,-0.0077728675955517938
0.26080000000000003,0.017624347955170327,0.040446956583955994,-0.0077276194410493956
0.26240000000000002,0.017688874598199237,0.040211503495449635,-0.0076826347987179787
0.26400000000000001,0.017753026213910159,0.039977418876590474,-0.0076379116102454764
0.2656,0.017816804471600622,0.039744696636580021,-0.0075934487119504604
0.26719999999999999,0.017880211471268569,0.039513329112320063,-0.0075492446397546695
0.26880000000000004,0.017943249367555772,0.039283308441220327,-0.0075052978914657426
0.27040000000000003,0.018005920301140226,0.039054626811652997,-0.0074616069746279937
0.27200000000000002,0.018068226398736169,0.038827276462952705,-0.0074181704065223895
0.27360000000000001,0.018130169773094059,0.038601249685416499,-0.0073749867141665731
0.2752,0.0181917525230006,0.038376538820303951,-0.0073320544343148447
0.27679999999999999,0.018252976733278709,0.03815313625983701,-0.0072893721134581757
0.27840000000000004,0.018313844474787549,0.037931034447200099,-0.0072469383078241946
0.28000000000000003,0.018374357804422498,0.037710225876540125,-0.0072047515833772082
0.28160000000000002,0.018434518765115173,0.037490703092966378,-0.007162810515818175
0.28320000000000001,0.018494329385833432,0.03727245869255065,-0.0071211136905847293
0.2848,0.01855379168158135,0.037055485322327164,-0.007079659702851163
0.28639999999999999,0.018612908315594128,0.036839773262995167,-0.0070384466956899903
0.28800000000000003,0.018671680997714931,0.036625316275535356,-0.0069974734771013217
0.28960000000000002,0.018730111559200527,0.036412107677704995,-0.0069567387704049131
0.29120000000000001,0.018788201984860413,0.036200140226716242,-0.0069162411918251704
0.2928,0.018845954246633437,0.035989406726753298,-0.0068759793665607869
0.2944,0.0189033703035878,0.035779900028972467,-0.0068359519287847347
0.29600000000000004,0.018960452101921051,0.035571613031502143,-0.0067961575216442735
0.29760000000000003,0.019017201574960091,0.035364538679442808,-0.0067565947972609442
0.29920000000000002,0.01907362064316118,0.035158669964866995,-0.0067172624167305718
0.30080000000000001,0.019129711214109928,0.034953999926819378,-0.0066781590501232618
0.3024,0.019185475182521294,0.034750521651316646,-0.006639283376483408
0.30399999999999999,0.019240914430239595,0.034548228271347632,-0.0066006340838296821
0.30560000000000004,0.01929603082623849,0.034347112966873219,-0.006562209869155039
0.30720000000000003,0.019350826226620994,0.034147168964826391,-0.0065240094384267236
0.30880000000000002,0.019405302999097072,0.033948387624592916,-0.0064860311408064426
0.31040000000000001,0.019459462910014814,0.033750762500721163,-0.0064482737448542174
0.312,0.019513307548634697,0.033554287794178649,-0.0064107361426321381
0.31359999999999999,0.019566838744286882,0.033358956829587914,-0.0063734170587715824
0.31520000000000004,0.019620058314489403,0.033164762974679546,-0.0063363152261399743
0.31680000000000003,0.019672968064948171,0.032971699640292243,-0.0062994293858407834
0.31840000000000002,0.019725569789556995,0.032779760280372786,-0.0062627582872135223
0.32000000000000001,0.019777865270397571,0.032588938391976033,-0.006226300687833748
0.3216,0.01982985627773946,0.032399227515264938,-0.0061900553535130616
0.32320000000000004,0.019881544570040127,0.032210621233510539,-0.0061540210582991103
0.32480000000000003,0.019932931893944905,0.032023113173091977,-0.0061181965844755871
0.32640000000000002,0.019984019984287022,0.031836697003496457,-0.0060825807225622286
0.32800000000000001,0.020034810564087586,0.031651366437319292,-0.0060471722713148143
0.3296,0.020085305344555583,0.031467115230263874,-0.0060119700377251695
0.33119999999999999,0.020135506303977174,0.031283936163149367,-0.0059769726425279359
0.33280000000000004,0.020185415236832895,0.031101822687707996,-0.0059421788346395044
0.33440000000000003,0.020235033616618988,0.030920769427309928,-0.0059075875868243866
0.33600000000000002,0.020284363133002425,0.030740770216258102,-0.0058731977210912927
0.33760000000000001,0.020333405465774515,0.030561818924895151,-0.0058390080663345235
0.3392,0.020382162284913827,0.030383909459373797,-0.0058050174582900977
0.34079999999999999,0.020430635250649091,0.030207035761427137,-0.0057712247394918672
0.34240000000000004,0.020478826013522133,0.030031191808139013,-0.0057376287592276485
0.34400000000000003,0.020526736214450773,0.029856371611714377,-0.0057042283734953401
0.34560000000000002,0.020574367484791752,0.029682569219249579,-0.0056710224449590431
0.34720000000000001,0.02062172144640366,0.029509778712502769,-0.005638009842905186
0.3488,0.020668799711709832,0.02933799420766418,-0.0056051894431986488
0.35039999999999999,0.020715603883761268,0.029167209855126514,-0.0055725601282388838
0.35200000000000004,0.020762135556299587,0.028997419839255273,-0.0055401207869160392
0.35360000000000003,0.02080839631381988,0.028828618378159091,-0.0055078703145670796
0.35520000000000002,0.020854387731633683,0.028660799723460091,-0.0054758076129319136
0.35680000000000001,0.020900111375931854,0.028493958160064219,-0.0054439315901095081
0.3584,0.020945568803847535,0.028328088005931572,-0.0054122411605140178
0.36000000000000004,0.020990761563519016,0.028163183611846766,-0.0053807352448309049
0.36160000000000003,0.021035691194152693,0.027999239361189275,-0.005349412769973064
0.36320000000000002,0.021080359226085973,0.027836249669703751,-0.0053182726690369428
0.36480000000000001,0.021124767180850174,0.027674208985270388,-0.0052873138812586607
0.3664,0.021168916571233473,0.027513111787675255,-0.0052565353519701419
0.36799999999999999,0.021212808901343801,0.027352952588380639,-0.0052259360325552281
0.36960000000000004,0.021256445666671765,0.027193725930295381,-0.0051955148804058021
0.37120000000000003,0.021299828354153554,0.027035426387545247,-0.0051652708588779172
0.37280000000000002,0.021342958442233897,0.026878048565243225,-0.005135202937247914
0.37440000000000001,0.021385837400928934,0.026721587099259907,-0.0051053100906685439
0.376,0.021428466718090775,0.026566036560367431,-0.0050755912818551555
0.37759999999999999,0.021470847910155178,0.026411391415014477,-0.0050460454535915392
0.37920000000000004,0.021512982353637588,0.02625764664030393,-0.0050166716462247546
0.38080000000000003,0.021554871487445792,0.026104796985625647,-0.0049874688565960485
0.38240000000000002,0.021596516742479605,0.025952837229591897,-0.0049584360871297844
0.38400000000000001,0.021637919541696311,0.025801762179798515,-0.0049295723457877961
0.3856,0.021679081300176092,0.02565156667258597,-0.0049008766460237408
0.38720000000000004,0.021720003425187512,0.025502245572800446,-0.004872348006737459
0.38880000000000003,0.021760687316252924,0.025353793773554956,-0.0048439854522293272
0.39040000000000002,0.021801134365213987,0.025206206195990427,-0.0048157880121546095
0.39200000000000002,0.021841345956297047,0.025059477789036777,-0.0047877547214778202
0.39360000000000001,0.021881323466178635,0.024913603529174027,-0.0047598846204270706
0.3952,0.021921068264050905,0.024768578420193386,-0.0047321767544484363
0.39680000000000004,0.021960581711687084,0.024624397492958337,-0.004704630174160296
0.39840000000000003,0.021999865163506927,0.024481055805165738,-0.004677243935307703
0.40000000000000002,0.022038919966642163,0.024338548441106913,-0.0046500170987167294
0.40160000000000001,0.022077747461001954,0.024196870511428728,-0.0046229487302488293
0.4032,0.022116348979338337,0.024056017152894717,-0.0045960379007551821
0.40479999999999999,0.022154725847311693,0.023915983528146133,-0.0045692836860310665
0.40640000000000004,0.022192879383556182,0.023776764825463061,-0.004542685166770196
0.40800000000000003,0.022230810899745195,0.023638356258525534,-0.0045162414285190898
0.40960000000000002,0.02226852170065681,0.023500753066174569,-0.004489951561631414
0.41120000000000001,0.022306013084239264,0.023363950512173312,-0.0044638146612223512
0.4128,0.022343286341676351,0.023227943884968093,-0.0044378298271229464
0.41440000000000005,0.022380342545022015,0.023092729273046748,-0.0044119963120167081
0.41600000000000004,0.022417182463437411,0.022958303870761653,-0.0043863135798688415
0.41760000000000003,0.022453807927569052,0.022824660996908885,-0.0043607803541975366
0.41920000000000002,0.022490220187959046,0.022691796088264337,-0.0043353957631730384
0.42080000000000001,0.022526420488024199,0.022559704607605098,-0.0043101589399332707
0.4224,0.022562410064106756,0.022428382043524143,-0.0042850690225484213
0.42400000000000004,0.022598190145525211,0.022297823910244968,-0.0042601251539855466
0.42560000000000003,0.022633761954625051,0.022168025747436315,-0.0042353264820731507
0.42720000000000002,0.022669126706829561,0.022038983120026841,-0.0042106721594657899
0.42880000000000001,0.022704285610690576,0.021910691618019746,-0.004186161343608657
0.4304,0.022739239867939253,0.021783146856307514,-0.0041617931967021767
0.432,0.02277399067353688,0.021656344474486538,-0.0041375668856666031
0.43360000000000004,0.022808539215725617,0.021530280136671829,-0.0041134815821066081
0.43520000000000003,0.022842886676079276,0.021404949531311689,-0.0040895364622758725
0.43680000000000002,0.022877034229554113,0.021280348371002376,-0.0040657307070416831
0.43840000000000001,0.02291098304453959,0.021156472392302762,-0.004042063501849524
0.44,0.022944734282909163,0.021033317355549055,-0.0040185340366876692
0.44160000000000005,0.022978289100071023,0.020910879044669452,-0.0039951415060517749
0.44320000000000004,0.02301164864501893,0.020789153266998817,-0.0039718851089094748
0.44480000000000003,0.023044814060382921,0.02066813585309334,-0.0039487640486649718
0.44640000000000002,0.023077786482480139,0.020547822656545228,-0.0039257775331236226
0.44800000000000001,0.023110567041365587,0.02042820955379741,-0.0039029247744565509
0.4496,0.023143156860882894,0.020309292443958165,-0.0038802049891652163
0.45120000000000005,0.023175557058715102,0.020191067248615805,-0.0038576173980460248
0.45280000000000004,0.023207768620272247,0.020073530372291412,-0.0038351613141624462
0.45440000000000003,0.023239792349898498,0.019956678880587667,-0.0038128361768813772
0.45600000000000002,0.023271629680380015,0.019840507544572349,-0.0037906409871856744
0.45760000000000001,0.023303281697255058,0.019725012403146964,-0.0037685749882850898
0.4592,0.023334749479787035,0.019610189518110575,-0.0037466374277640838
0.46080000000000004,0.02336603410100789,0.019496034974001358,-0.0037248275575515527
0.46240000000000003,0.023397136627761557,0.019382544877938189,-0.0037031446338905622
0.46400000000000002,0.023428058120747341,0.019269715359462189,-0.0036815879173080763
0.46560000000000001,0.023458799634563338,0.019157542570378307,-0.0036601566725846875
0.4672,0.023489362217749832,0.019046022684596885,-0.0036388501687243486
0.46880000000000005,0.023519746912832734,0.018935151897975195,-0.0036176676789241016
0.47040000000000004,0.023549954756366957,0.018824926428159083,-0.0035966084805438112
0.47200000000000003,0.023579986778979847,0.018715342514424436,-0.0035756718550758919
0.47360000000000002,0.023609844005414601,0.018606396417518826,-0.0035548570881150402
0.47520000000000001,0.023639527454573653,0.018498084419503041,-0.003534163469327964
0.4768,0.023669038139562094,0.018390402823592673,-0.0035135902924231144
0.47840000000000005,0.023698377067731095,0.018283347953999659,-0.003493136855120415
0.48000000000000004,0.023727545240721303,0.018176916155773888,-0.003472802459120997
0.48160000000000003,0.023756543654506249,0.018071103794644695,-0.0034525864100769217
0.48320000000000002,0.02378537329943578,0.017965907256862534,-0.0034324880175609163
0.48480000000000001,0.023814035160279426,0.017861322949040453,-0.0034125065950361038
0.4864,0.023842530216269867,0.017757347297995701,-0.0033926414598257335
0.48800000000000004,0.023870859295524415,0.017653977282242043,-0.0033728920346578414
0.48960000000000004,0.023899023400094265,0.017551209245268026,-0.003353257620935246
0.49120000000000003,0.023927023559576193,0.017449039429985713,-0.0033337375008450436
0.49280000000000002,0.023954860727523741,0.017347464356923244,-0.00331433100961448
0.49440000000000001,0.023982535851984385,0.017246480566700657,-0.0032950374863094699
0.496,0.02401004987553922,0.01714608461988517,-0.0032758562738069508
0.49760000000000004,0.024037403735342609,0.017046273096846438,-0.003256786718767227
0.49920000000000003,0.024064598363161806,0.016947042597611869,-0.0032378281716063284
0.50080000000000002,0.024091634685416675,0.016848389741721859,-0.0032189799864683496
0.50240000000000007,0.024118513623219279,0.016750311168085081,-0.0032002415211978066
0.504,0.02414523609241356,0.01665280353483381,-0.0031816121373119907
0.50560000000000005,0.024171803003615017,0.016555863519179113,-0.0031630911999733051
0.50719999999999998,0.024198215262250324,0.016459487817266222,-0.0031446780779616334
0.50880000000000003,0.024224473768597005,0.016363673144029714,-0.0031263721436466706
0.51040000000000008,0.024250579417823083,0.0162684162330489,-0.0031081727729602884
0.51200000000000001,0.024276533100026733,0.016173713836403005,-0.0030900793453688779
0.51360000000000006,0.02430233570027595,0.0160795627245265,-0.0030720912438456992
0.51519999999999999,0.024327988098648171,0.015985959686064363,-0.003054207854843235
0.51680000000000004,0.024353491170269977,0.015892901527727356,-0.0030364285682655378
0.51839999999999997,0.024378845785356713,0.015800385074147327,-0.0030187527774405819
0.52000000000000002,0.024404052809252147,0.015708407167732426,-0.0030011798790926109
0.52160000000000006,0.024429113097530045,0.015616964686545555,-0.0029837092767579063
0.5232,0.024454027413220832,0.015526054846411437,-0.0029663404385041245
0.52480000000000004,0.024478796685466743,0.015435674256873975,-0.0029490727165654177
0.52639999999999998,0.024503421758703493,0.01534581983663604,-0.0029319055222425637
0.52800000000000002,0.024527903472602881,0.015256488521783932,-0.0029148382701575442
0.52960000000000007,0.02455224266211049,0.015167677265649791,-0.0028978703782272536
0.53120000000000001,0.024576440157483451,0.015079383038673946,-0.0028810012676372047
0.53280000000000005,0.024600496784328105,0.014991602828267237,-0.0028642303628152238
0.53439999999999999,0.024624413363637722,0.014904333638673448,-0.0028475570914051618
0.53600000000000003,0.024648190711830269,0.014817572490831595,-0.0028309808842405921
0.53760000000000008,0.024671829640786042,0.014731316422238341,-0.002814501175318518
0.53920000000000001,0.024695330957885446,0.014645562486810336,-0.0027981174017730746
0.54080000000000006,0.024718695466046686,0.01456030775474656,-0.0027818290038492286
0.54239999999999999,0.024741923963763467,0.014475549312390727,-0.0027656354248764897
0.54400000000000004,0.024765017245142726,0.014391284262093598,-0.0027495361112426018
0.54559999999999997,0.024787976099942346,0.014307509722075383,-0.0027335305123672615
0.54720000000000002,0.024810801313608872,0.014224222826288076,-0.0027176180806758052
0.54880000000000007,0.024833493667315201,0.014141420724277827,-0.002701798271572927
0.5504,0.02485605393799831,0.014059100581047305,-0.0026860705434163727
0.55200000000000005,0.02487848289839701,0.013977259576918038,-0.0026704343574906445
0.55359999999999998,0.024900781317089577,0.013895894907392814,-0.0026548891779807089
0.55520000000000003,0.024922949958531556,0.013815003783017999,-0.0026394344719456917
0.55680000000000007,0.024944989473790313,0.013734583828233515,-0.0026240697855214458
0.55840000000000001,0.024966900562243627,0.013654632491126787,-0.0026087946311506675
0.56000000000000005,0.024988684091527172,0.013575146605590151,-0.0025936084039305828
0.56159999999999999,0.025010340805235339,0.013496123458296526,-0.0025785105854647305
0.56320000000000003,0.025031871442790114,0.013417560351143731,-0.002563500660265448
0.56480000000000008,0.025053276739473617,0.013339454601135732,-0.0025485781157311895
0.56640000000000001,0.025074557426460666,0.013261803540263841,-0.0025337424421238274
0.56800000000000006,0.025095714230851322,0.01318460451538791,-0.0025189931325459501
0.5696,0.025116747875703428,0.013107854888117566,-0.0025043296829181769
0.57120000000000004,0.02513765908006518,0.013031552034693389,-0.0024897515919564514
0.57279999999999998,0.02515844855900766,0.012955693345868158,-0.0024752583611493545
0.57440000000000002,0.025179117023657393,0.012880276226788024,-0.0024608494947354043
0.57600000000000007,0.025199665181228896,0.012805298096873745,-0.0024465244996803603
0.5776,0.025220093735057236,0.012730756389701888,-0.0024322828856545311
0.57920000000000005,0.025240403384630582,0.012656648552886025,-0.0024181241650100744
0.58079999999999998,0.025260594825622727,0.012582972047957964,-0.0024040478527583057
0.58240000000000003,0.02528066874992569,0.012509724350248932,-0.0023900534665469964
0.58400000000000007,0.025300625845682198,0.012436902948770813,-0.0023761405266376854
0.58560000000000001,0.025320466797318315,0.012364505346097353,-0.0023623085558829816
0.58720000000000006,0.025340192285575932,0.012292529058245329,-0.0023485570797038614
0.58879999999999999,0.025359802987545341,0.012220971614555813,-0.0023348856260669826
0.59040000000000004,0.025379299576697788,0.012149830557575344,-0.002321293725461982
0.59200000000000008,0.025398682478010137,0.012079104336936632,-0.002307781081682459
0.59360000000000002,0.025417952508938951,0.012008789969578883,-0.0022943471247977849
0.59520000000000006,0.025437110365330678,0.011938884916355476,-0.0022809913696896539
0.5968,0.025456156700905515,0.01186938679189019,-0.0022677133606184667
0.59840000000000004,0.025475092165647351,0.011800293224440506,-0.0022545126444494207
0.59999999999999998,0.025493917405830204,0.011731601855801051,-0.0022413887706340622
0.60160000000000002,0.02551263306404471,0.011663310341206979,-0.0022283412911918237
