"time","D1.pin","D3.n.v"
0.00049000000000000009,0.81107885614120889,4.9646481808080241
0.000495,0.8113912370273203,5.015513563194701
0.00050000000000000001,0.81169857888885077,5.0661539464451097
0.00050500000000000002,0.81200101130965141,5.1165671880493484
0.00051000000000000004,0.81229860126297859,5.1667512252147807
0.00051500000000000005,0.81259146228409984,5.2167039496369396
0.00052000000000000006,0.81287968375526098,5.2664232886149343
0.00052500000000000008,0.81316339642121738,5.3159071368471569
0.00053000000000000009,0.81344271096499532,5.3651534184608733
0.00053499999999999999,0.813717711294354,5.4141600938075838
0.00054000000000000001,0.81398849915296023,5.4629251152506848
0.00054500000000000002,0.81425518368184291,5.5114464380038761
0.00055000000000000003,0.8145178559045495,5.5597220430417469
0.00055500000000000005,0.81477660514574701,5.6077499238781918
0.00056000000000000006,0.81503147044631707,5.6555281403966049
0.00056500000000000007,0.8152825394497899,5.7030547062880883
0.00057000000000000009,0.81552987646568476,5.7503276709364854
0.0005750000000000001,0.81577355264132023,5.7973450895322785
0.00058,0.81601362436756264,5.844105039905906
0.00058500000000000002,0.81625014465279155,5.8906056136614415
0.00059000000000000003,0.81648320804076169,5.9368448704455137
0.00059500000000000004,0.81671290847795242,5.9828208805636116
0.00060000000000000006,0.81693930641457968,6.0285317584214733
0.00060500000000000007,0.81716247950840037,6.0739756109853333
0.00061000000000000008,0.81738250682524438,6.1191505538418784
0.0006150000000000001,0.81759936623816576,6.1640548254248788
0.00062,0.81781311763636366,6.2086865830467115
0.00062500000000000001,0.81802382485737313,6.2530439898121077
0.00063000000000000003,0.81823152968529522,6.2971252435661924
0.00063500000000000004,0.81843627018326104,6.3409285564847639
0.00064000000000000005,0.81863813842669064,6.3844521072859353
0.00064500000000000007,0.81883715435884419,6.4276941456454342
0.00065000000000000008,0.81903335712194658,6.4706529165978139
0.00065500000000000009,0.81922678570511387,6.5133266765550299
0.0006600000000000001,0.8194174817816261,6.5557136908959572
0.00066500000000000001,0.8196055276326214,6.5978122020763852
0.00067000000000000002,0.8197909437782317,6.6396205157109289
0.00067500000000000004,0.81997377273652072,6.6811369301401902
0.00068000000000000005,0.8201540563119154,6.7223597555289043
0.00068500000000000006,0.82033182778027613,6.763287325227493
0.00069000000000000008,0.82050710184051723,6.8039180103806691
0.00069500000000000009,0.82067992426757552,6.8442501477406177
0.0007000000000000001,0.82085032619628795,6.8842821061303159
0.00070500000000000001,0.82101833718321793,6.9240122674539073
0.00071000000000000002,0.82118399527647012,6.963439021097428
0.00071500000000000003,0.82134734163882483,7.0025607669185854
0.00072000000000000005,0.82150839828529809,7.0413759276256798
0.00072500000000000006,0.82166719458433379,7.0798829340417475
0.00073000000000000007,0.82182375899152615,7.1180802297009853
0.00073500000000000008,0.82197812075833632,7.1559662757805684
0.0007400000000000001,0.82213030756973449,7.193539544282249
0.00074500000000000011,0.82228034507399461,7.2307985166752005
0.00075000000000000002,0.82242825880604797,7.2677416894473525
0.00075500000000000003,0.82257407346595768,7.3043675720228727
0.00076000000000000004,0.8227178155948931,7.3406746915464645
0.00076500000000000005,0.82285950855662149,7.3766615839109138
0.00077000000000000007,0.82299917481691864,7.4123267978323737
0.00077500000000000008,0.82313683660407422,7.4476688960312831
0.00078000000000000009,0.82327251540249391,7.4826864543269798
0.00078500000000000011,0.82340623195269891,7.5173780616377002
0.00079000000000000001,0.82353800625132678,7.5517423199805878
0.00079500000000000003,0.82366785755113037,7.5857778444716848
0.00080000000000000004,0.82379580436097855,7.6194832633259315
0.00080500000000000005,0.82392186753243013,7.6528572234308232
0.00081000000000000006,0.82404609100178694,7.6858984278018063
0.00081500000000000008,0.82416847535246807,7.718605515611122
0.00082000000000000009,0.82428903893320182,7.7509771725532737
0.0008250000000000001,0.82440779957416421,7.7830120978285775
0.00083000000000000012,0.82452477458698004,7.8147090041431442
0.00083500000000000002,0.82463998076472189,7.8460666177088818
0.00084000000000000003,0.82475343438191062,7.8770836782435047
0.00084500000000000005,0.82486515119451531,7.9077589389705256
0.00085000000000000006,0.8249751464399534,7.9380911666192526
0.00085500000000000007,0.82508344000426082,7.9680791583993127
0.00086000000000000009,0.82519005057772044,7.997721722801475
0.0008650000000000001,0.82529498746008534,8.0270176526772481
0.00087000000000000011,0.82539826466630573,8.0559657715771742
0.00087500000000000002,0.8254998957486559,8.0845649167411437
0.00088000000000000003,0.82559989379673415,8.1128139390984071
0.00088500000000000004,0.82569827143746188,8.1407117032675735
0.00089000000000000006,0.82579504083508459,8.1682570875565936
0.00089500000000000007,0.82589021369117144,8.1954489839627858
0.00090000000000000008,0.82598380124461479,8.2222862981728184
0.0009050000000000001,0.82607582690477177,8.2487680229223628
0.00091000000000000011,0.82616629729628333,8.2748930698556435
0.00091500000000000012,0.82625522033005439,8.30066037446222
0.00092000000000000003,0.8263426064328111,8.3260689032168873
0.00092500000000000004,0.82642846563047934,8.3511176366431101
0.00093000000000000005,0.82651280754818368,8.3758055693130142
0.00093500000000000007,0.82659564141024955,8.4001317098473933
0.00094000000000000008,0.82667697604020085,8.4240950809156985
0.00094500000000000009,0.82675681986076155,8.4476947192360505
0.00095000000000000011,0.82683518380803744,8.4709296821203584
0.00095500000000000012,0.826912100719154,8.4937990910181416
0.00096000000000000013,0.82698756097424397,8.5163019869711558
0.00096500000000000004,0.82706157316717799,8.5384374668772889
0.00097000000000000005,0.82713414560112253,8.5602046419303512
0.00097500000000000006,0.82720528628853907,8.5816026376200991
0.00098000000000000019,0.82727500295118495,8.6026305937322185
0.00098499999999999998,0.82734330302011294,8.6232876643483287
0.00098999999999999999,0.82741019363567125,8.6435730178459913
0.00099500000000000001,0.82747568164750362,8.6634858368986869
0.001,0.82753978259088001,8.6830253767822363
0.001005,0.82760251049699451,8.7021908991868369
0.00101,0.82766386342289988,8.7209815782257678
0.0010150000000000001,0.82772384840116253,8.739396662497608
0.0010200000000000001,0.82778247225546053,8.7574354154283149
0.0010250000000000001,0.82783974160058182,8.7750971152712118
0.0010300000000000001,0.82789566284242544,8.7923810551069952
0.0010350000000000001,0.8279502421780004,8.8092865428437239
0.0010400000000000001,0.82800348559542702,8.8258129012168371
0.0010450000000000001,0.82805539887393576,8.8419594677891347
0.0010500000000000002,0.8281059876799497,8.8577256175343013
0.0010550000000000002,0.82815525735413453,8.8731107127843067
0.0010600000000000002,0.82820321303833722,8.8881141330653648
0.0010650000000000002,0.82824985968884024,8.9027352782136759
0.00107,0.82829520205436324,8.9169735632044098
0.001075,0.82833924467612119,8.9308284181657847
0.00108,0.8283819918878863,8.9442992883931787
0.001085,0.82842344781604571,8.9573856343631917
0.00109,0.82846361637966359,8.9700869317477618
0.0010950000000000001,0.82850250207857035,8.9824026740496805
0.0011000000000000001,0.82854011573593855,8.9943323917195688
0.0011050000000000001,0.82857645629933407,9.0058755916296818
0.0011100000000000001,0.82861152763587242,9.0170318129580647
0.0011150000000000001,0.82864533349057679,9.0278006104310844
0.0011200000000000001,0.82867787749039779,9.0381815543506701
0.0011250000000000001,0.82870916314823395,9.0481742306215889
0.0011300000000000001,0.82873919386695083,9.0577782407787044
0.0011350000000000002,0.8287679729434021,9.066993202014249
0.0011400000000000002,0.82879550357244902,9.0758187472050835
0.0011450000000000002,0.82882178741398671,9.0842545199836291
0.0011500000000000002,0.82884682605528359,9.0923001797950178
0.001155,0.82887062355425434,9.0999554106824672
0.00116,0.82889318239498766,9.1072199073509257
0.001165,0.82891450494290952,9.1140933801994546
0.00117,0.82893459344711473,9.1205755553426915
0.001175,0.82895345004269816,9.1266661746322502
0.0011800000000000001,0.82897107675308646,9.1323649956782003
0.0011850000000000001,0.82898747549237028,9.1376717918704831
0.0011900000000000001,0.82900264806763579,9.1425863524003592
0.0011950000000000001,0.82901659435788588,9.147108469828968
0.0012000000000000001,0.82902931634472432,9.1512379676201796
0.0012050000000000001,0.82904081573896504,9.1549746839371782
0.0012100000000000001,0.82905109370253205,9.1583184697487017
0.0012150000000000002,0.82906015127671884,9.1612691917593256
0.0012200000000000002,0.82906798938337678,9.1638267324230931
0.0012250000000000002,0.82907460882610129,9.1659909899571641
0.0012300000000000002,0.82908001029142275,9.1677618783554138
0.0012350000000000002,0.82908419434999214,9.169139327402096
0.00124,0.82908716140983763,9.1701232819414287
0.001245,0.82908891135121443,9.1707136962050786
0.00125,0.82908944467854895,9.1709105516874754
0.001255,0.8290887614620801,9.1707138407134448
0.0012600000000000001,0.82908686165677392,9.1701235713835398
0.0012650000000000001,0.82908374510326399,9.1691397675837756
0.0012700000000000001,0.82907941152878994,9.1677624689954289
0.0012750000000000001,0.82907386054813714,9.1659917311047803
0.0012800000000000001,0.82906709166457593,9.1638276252128961
0.0012850000000000001,0.82905910427080109,9.1612702384454003
0.0012900000000000001,0.82904989704740417,9.1583196680160412
0.0012950000000000001,0.82903946856204358,9.1549760269422524
0.0013000000000000002,0.82902781836883832,9.1512394545317388
0.0013050000000000002,0.8290149452825869,9.1471100999231645
0.0013100000000000002,0.82900084799666141,9.1425881279803072
0.0013150000000000002,0.82898552508323553,9.1376737192950319
0.0013200000000000002,0.82896897499350841,9.1323670701902344
0.001325,0.82895119605792988,9.1266683927228236
0.00133,0.82893218648642697,9.1205779146866561
0.001335,0.82891194436862858,9.1140958796155083
0.00134,0.82889046767409102,9.1072225467860424
0.0013450000000000001,0.82886775425252357,9.099958191220745
0.0013500000000000001,0.82884380183401396,9.0923031036909201
0.0013550000000000001,0.82881860802925322,9.0842575907196075
0.0013600000000000001,0.82879217032976238,9.0758219745845761
0.0013650000000000001,0.82876448610811682,9.0669965933212708
0.0013700000000000001,0.82873555261817156,9.0577818007257651
0.0013750000000000001,0.82870536699528763,9.0481779663577377
0.0013800000000000002,0.82867392625655689,9.0381854755434095
0.0013850000000000002,0.82864122674198992,9.0278047227074527
0.0013900000000000002,0.82860726016998232,9.0170360643024701
0.0013950000000000002,0.82857202718921541,9.0058799805262826
0.0014000000000000002,0.82853552411802733,8.9943369170809859
0.0014050000000000002,0.82849774713995894,8.9824073352393441
0.00141,0.8284586923033741,8.9700917118405403
0.001415,0.82841835552108067,8.9573905392858997
0.00142,0.82837673256995015,8.9443043255346328
0.0014250000000000001,0.82833381909053805,8.9308335940995764
0.0014300000000000001,0.82828961058670414,8.9169788840429334
0.0014350000000000001,0.82824410242523283,8.9027407499720006
0.0014400000000000001,0.82819728983545404,8.8881197620349202
0.0014450000000000001,0.82814916790886184,8.8731165059164105
0.0014500000000000001,0.82809973159873662,8.8577315828334999
0.0014550000000000001,0.8280489757197641,8.8419656095312718
0.0014600000000000001,0.82799689494765571,8.8258192182786086
0.0014650000000000002,0.8279434838187697,8.8092930568639058
0.0014700000000000002,0.82788873672973018,8.7923877885908439
0.0014750000000000002,0.82783264793704869,8.7751040922741002
0.0014800000000000002,0.82777521155674338,8.7574426622350998
0.0014850000000000002,0.82771640979275385,8.7394040907835677
0.0014900000000000002,0.82765624153944939,8.7209891537613231
0.001495,0.82759470322432105,8.7021986192907637
0.0015,0.82753178794530824,8.6830332391621763
0.001505,0.82746748862934127,8.6634937803655809
0.0015100000000000001,0.82740179803115854,8.6435810250784701
0.0015150000000000001,0.82733470873212467,8.6232957706535149
0.0015200000000000001,0.82726621313904714,8.6026388296063097
0.0015250000000000001,0.82719630348299389,8.5816110296030619
0.0015300000000000001,0.82712497181811073,8.5602132134483462
0.0015350000000000001,0.82705221002043838,8.5384462390728082
0.0015400000000000001,0.82697800978672953,8.5163109795208864
0.0015450000000000001,0.82690236263326689,8.4938083229385413
0.0015500000000000002,0.82682525989468014,8.4709391725609766
0.0015550000000000002,0.82674669272276291,8.4477044467003566
0.0015600000000000002,0.82666665208529044,8.4241050787335272
0.0015650000000000002,0.8265851287648367,8.4001420170897472
0.0015700000000000002,0.82650211335759194,8.3758162252383919
0.0015750000000000002,0.8264175962721797,8.3511286816767072
0.00158,0.82633155445136053,8.3260802853121803
0.001585,0.82624396889726914,8.3006719803337781
0.0015900000000000001,0.82615484426763286,8.2749048958398461
0.0015950000000000001,0.82606416940634342,8.2487800645970815
0.0016000000000000001,0.82597193291697057,8.2222985340048762
0.0016050000000000001,0.82587812316038456,8.1954613660745164
0.0016100000000000001,0.82578272825237609,8.1682696374083896
0.0016150000000000001,0.82568573606127849,8.1407244391791647
0.0016200000000000001,0.82558713420558938,8.1128268771090148
0.0016250000000000001,0.82548691005159203,8.0845780714488029
0.0016300000000000002,0.82538505071097612,8.0559791569573083
0.0016350000000000002,0.82528154303846046,8.0270312828803867
0.0016400000000000002,0.82517637362941321,7.9977356129302137
0.0016450000000000002,0.82506952881747442,7.9680933252644506
0.0016500000000000002,0.82496099467217643,7.938105612465475
0.0016550000000000002,0.82485075699656651,7.9077736815195587
0.0016600000000000002,0.82473880132482746,7.8770987537960808
0.001665,0.82462511291989882,7.8460820650267333
0.00167,0.82450967677109988,7.8147248652847017
0.0016750000000000001,0.82439247185100806,7.7830283960075031
0.0016800000000000001,0.82427342792342151,7.7509937172670167
0.0016850000000000001,0.82415257542893283,7.7186223071287658
0.0016900000000000001,0.82402989674142679,7.6859154668370442
0.0016950000000000001,0.82390537386419826,7.6528745115334473
0.0017000000000000001,0.82377898842548603,7.6195007702277353
0.0017050000000000001,0.82365072167400777,7.5857955857686825
0.0017100000000000001,0.8235205544744949,7.5517603148149339
0.0017150000000000002,0.82338846730322679,7.5173963278058666
0.0017200000000000002,0.82325444024356564,7.4827050089324398
0.0017250000000000002,0.82311845298149122,7.4476877561080537
0.0017300000000000002,0.8229804848011355,7.4123459809394081
0.0017350000000000002,0.82284051458031693,7.3766811086973565
0.0017400000000000002,0.82269852078607586,7.3406945782877591
0.0017450000000000002,0.82255448147020815,7.3043878422223418
0.00175,0.82240837426480129,7.2677623665895599
0.001755,0.82226017637776727,7.2308196310254367
0.0017600000000000001,0.82210986458837865,7.1935611286844372
0.0017650000000000001,0.82195741524280252,7.1559883662103152
0.0017700000000000001,0.82180280424963548,7.1181028637069703
0.0017750000000000001,0.8216459032797051,7.0799059856736708
0.0017800000000000001,0.8214867325870695,7.0413993527126149
0.0017850000000000001,0.8213252927537501,7.0025845674964096
0.0017900000000000001,0.82116155454724626,6.9634631982287454
0.0017950000000000002,0.82099548808891765,6.9240368261244365
0.0018000000000000002,0.82082706284502382,6.8843070453729567
0.0018050000000000002,0.82065624761776379,6.8442754631019795
0.0018100000000000002,0.82048301053631534,6.8039436993409055
0.0018150000000000002,0.82030731904787535,6.7633133869844064
0.0018200000000000002,0.82012913990869885,6.7223861717559599
0.0018250000000000002,0.8199484391751386,6.6811637121713785
0.0018300000000000002,0.81976518219468564,6.6396476795023531
0.001835,0.81957933359700708,6.5978397577399912
0.0018400000000000001,0.81939085728498795,6.5557416435583358
0.0018450000000000001,0.81919971642576928,6.5133550462779217
0.0018500000000000001,0.81900587344178799,6.4706816878293054
0.0018550000000000001,0.81880929000181724,6.4277233027165908
0.0018600000000000001,0.81860985781625129,6.3844816565153755
0.0018650000000000001,0.81840745200874032,6.3409585315380381
0.0018700000000000001,0.81820213640768846,6.2971556718066362
0.0018750000000000001,0.81799386408584973,6.2530748632258462
0.0018800000000000002,0.81778258699397199,6.2087179041782425
0.0018850000000000002,0.8175682559436428,6.1640866054900298
0.0018900000000000002,0.8173508205901342,6.1191827903967688
0.0018950000000000002,0.81713022941524882,6.0740082945091052
0.0019000000000000002,0.81690642971016436,6.0285649657785072
0.0019050000000000002,0.81667936755828052,5.9828546644629945
0.0019100000000000002,0.81644898781806341,5.9368792630928633
0.0019150000000000003,0.8162152341058907,5.890640646436422
0.0019200000000000003,0.81597804877889812,5.8441407114657258
0.0019250000000000001,0.815737372917824,5.7973813673222976
0.0019300000000000001,0.81549314630985525,5.7503645352828618
0.0019350000000000001,0.81524530743147228,5.7030921487250819
0.0019400000000000001,0.81499379343129574,5.6555661530932841
0.0019450000000000001,0.81473854011292979,5.6077885058641925
0.0019500000000000001,0.8144789369254759,5.5597613433295088
0.0019550000000000001,0.81421530581853785,5.5114865278932585
0.0019600000000000004,0.81394758432201031,5.4629660511287383
0.0019650000000000002,0.81367577857169893,5.4142019064980174
0.00197,0.81339978969674009,5.365196118351359
0.0019750000000000002,0.81311953608992893,5.3159507195755866
0.00198,0.81283494239604348,5.2664677535697395
0.0019850000000000002,0.81254593244018547,5.2167492755015337
0.00199,0.81225242925010832,5.1667973522690502
0.0019950000000000002,0.81195411327614497,5.1166141557447524
0.002,0.811650895452109,5.0662017802486297
0.0020050000000000003,0.81134268456383085,5.0155623322628617
0.0020100000000000001,0.81102933133347788,4.9646979519732453
0.0020150000000000003,0.81071067699178068,4.9136107945012757
0.0020200000000000001,0.81038655285901207,4.8623030300360863
0.0020250000000000003,0.81005696539735728,4.8107768029772737
0.0020300000000000001,0.80972179741191175,4.7590342980086655
0.0020350000000000004,0.80938084495885498,4.7070777319809025
0.0020400000000000001,0.80903397035357283,4.6549093201361007
0.0020450000000000004,0.80868103537358005,4.6025312909092353
0.0020500000000000002,0.80832190155927774,4.5499458859010353
0.002055,0.80795631417820701,4.4971554026196987
0.0020600000000000002,0.80758403486141916,4.4441621458030953
0.002065,0.80720494203733084,4.3909683905795971
0.0020700000000000002,0.80681883724964443,4.3375764537549939
0.002075,0.80642551307033394,4.2839886689290303
0.0020800000000000003,0.80602475267784257,4.2302073867338645
0.002085,0.80561627717797957,4.1762350041810787
0.0020900000000000003,0.80519976935792104,4.1220739514336744
0.0020950000000000001,0.80477500179320305,4.0677266204511255
0.0021000000000000003,0.80434168154698482,4.0131954514989117
0.0021050000000000001,0.80389949865376675,3.9584829061455631
0.0021100000000000003,0.80344812532074183,3.9035914677110166
0.0021150000000000001,0.80298725377987723,3.8485236494755291
0.0021200000000000004,0.80251662462093987,3.7932820009772468
0.0021250000000000002,0.80203582181155519,3.7378690674641208
0.0021300000000000004,0.80154447391832984,3.6822874309047848
0.0021350000000000002,0.80104219348740668,3.6265396984258755
0.00214,0.80052857664453991,3.5706285028404596
0.0021450000000000002,0.80000317738222382,3.5145565326733261
0.00215,0.79946542021556166,3.4583266340043646
0.0021550000000000002,0.79891489093306645,3.4019414717230165
0.00216,0.79835107775091829,3.3454038312201533
0.0021650000000000003,0.79777344418131579,3.2887165335379716
0.0021700000000000001,0.79718142819704874,3.2318824364059706
0.0021750000000000003,0.79657438668976399,3.1749044628144718
0.0021800000000000001,0.79595081310056137,3.1177859954527785
0.0021850000000000003,0.7953103423700616,3.0605298680891835
0.0021900000000000001,0.7946520888914822,3.0031392028140047
0.0021950000000000003,0.79397510194614518,2.9456171814015555
0.0022000000000000001,0.79327847387414485,2.8879670847943042
0.0022050000000000004,0.79256132010194946,2.8301922898225911
0.0022100000000000002,0.79182246115594801,2.7722961664701011
0.0022150000000000004,0.79106075737062165,2.7142821929588563
0.0022200000000000002,0.79027500599781741,2.6561539247972075
0.002225,0.78946323479260727,2.5979156191408208
0.0022300000000000002,0.78862387645785681,2.5395711995236887
0.002235,0.78775534243786227,2.4811246329697259
0.0022400000000000002,0.78685576476762831,2.4225801588155877
0.002245,0.78592304276107328,2.3639422374462926
0.0022500000000000003,0.78495394852806566,2.3052162281084829
0.0022550000000000001,0.78394625196505707,2.2464067853725482
0.0022600000000000003,0.78289703535112687,2.1875191345230847
0.0022650000000000001,0.78180311836305749,2.1285587524307639
0.0022700000000000003,0.78065997681045352,2.0695327779134884
0.0022750000000000001,0.7794637588823764,2.0104473637212346
0.0022800000000000003,0.77820997347401877,1.9513093887796042
0.0022850000000000001,0.77689344429756535,1.8921264452542823
0.0022900000000000004,0.77550673463091391,1.8329083323240916
0.0022950000000000002,0.77404274936461503,1.7736645077199105
0.0023000000000000004,0.7724929216588543,1.7144059469538016
0.0023050000000000002,0.77084719578530969,1.655145111861432
0.00231,0.76909349262555593,1.5958964799856934
0.0023150000000000002,0.767217434733373,1.5366768366152106
0.00232,0.76520181060182346,1.477505797670448
0.0023250000000000002,0.7630252576102714,1.4184071473295004
0.00233,0.76066216130788622,1.3594089244265801
0.0023350000000000003,0.75807824605596608,1.3005478343972683
0.0023400000000000001,0.75523200093846632,1.2418678113099679
0.0023450000000000003,0.7520701634768,1.1834245185290073
0.0023500000000000001,0.74851881928536923,1.1252943221257783
0.0023550000000000003,0.74447886521004436,1.0675787713678915
0.0023600000000000001,0.73981146132400355,1.0104191320478626
0.0023650000000000003,0.73431913927773385,0.95401530386378297
0.0023700000000000001,0.72770670869745391,0.89866494343169534
0.0023750000000000004,0.7195268463145349,0.84481780792964345
0.0023800000000000002,0.70909386073979508,0.79316202533542268
0.0023850000000000004,0.69542524318245247,0.7446825945888873
0.0023900000000000002,0.6773624591140901,0.70054044805552873
0.002395,0.65427900201314604,0.6613645896377498
0.0024000000000000002,0.62695700252048503,0.62637533333717177
0.002405,0.59715940212271701,0.59381219889757408
0.0024100000000000002,0.56630549971331767,0.56225834911672168
0.002415,0.5350741687447812,0.53103737416934127
0.0024200000000000003,0.50371022892824924,0.49990691974774804
0.0024250000000000001,0.47229511124494566,0.46878802212153137
0.0024300000000000003,0.44086147969447548,0.43765048587899752
0.0024350000000000001,0.40941652950843843,0.40648958635815297
0.0024400000000000003,0.37796252511181982,0.37530553041594339
0.0024450000000000001,0.3465000593535994,0.34410019829029842
0.0024500000000000004,0.31502963839815473,0.31287555757716501
0.0024550000000000002,0.28355166530355469,0.28163368078966783
0.0024600000000000004,0.25206666314908616,0.25037652088191126
0.0024650000000000002,0.22057528602768134,0.21910590058526078
0.0024700000000000004,0.18907817645104102,0.18782365463113915
0.0024750000000000002,0.15757610748627365,0.15653148863467131
0.00248,0.12606985824747688,0.12523110242251401
0.0024850000000000002,0.094560232446950152,0.093924171516217778
0.00249,0.063048106739343565,0.062612299615050576
0.0024950000000000003,0.031534310490454527,0.03129713697392128
0.0025000000000000001,1.9747448637668461e-05,-1.9739510599113753e-05
0.0025050000000000003,-0.03149470014697911,-0.031336731662591967
0.0025100000000000001,-0.063008138831514432,-0.062652252308156797
0.0025150000000000003,-0.094519696142297133,-0.09396469395628744
0.0025200000000000001,-0.12602849226369603,-0.12527245633757977
0.0025250000000000003,-0.1575336510359491,-0.15657393568681674
0.0025300000000000001,-0.18903433986070714,-0.18786748505076017
0.0025350000000000004,-0.22052976330699889,-0.21915142063289317
0.0025400000000000002,-0.25201908990746108,-0.25042409461703002
0.0025450000000000004,-0.28350160796526552,-0.2816837410993186
0.0025500000000000002,-0.31497673445862256,-0.31292846752889414
