"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0.029000000000000001,0.028979858065000575,0.59883184962132585,0,0.99805141767693095,-0.080566729396065948,0,0,0,0,0.61698907521146384,0.59959324112462731,0,0.57171524145024644,-0.027883969381710311,0,0,0,0
0.029999999999999999,0.029977794669427592,0.59874989282674185,0,0.99791459661047943,-0.083345650496860518,0,0,0,0,0.61756031045119608,0.59956490019450159,0,0.57074656005479063,-0.028824907175289211,0,0,0,0
0.031,0.03097561450235636,0.59866515736870651,0,0.99777312763725134,-0.086124636191347248,0,0,0,0,0.61813057513127034,0.59953561248256015,0,0.56977830936814755,-0.029764500273563439,0,0,0,0
0.032000000000000001,0.031973280303850916,0.59857764260734247,0,0.99762699643098185,-0.088903706707565727,0,0,0,0,0.61869987258465753,0.59950538851525237,0,0.56881047104536564,-0.030702786110534619,0,0,0,0
0.033000000000000002,0.032970779095373846,0.59848734831976536,0,0.99747619800148668,-0.091682869091431668,0,0,0,0,0.61926820397231241,0.59947423195919491,0,0.56784303869645436,-0.031639777725371458,0,0,0,0
0.034000000000000002,0.033968127690871597,0.59839427479472629,0,0.99732073881364658,-0.094462114214824852,0,0,0,0,0.61983556779019566,0.59944213806421465,0,0.56687602059977049,-0.032575458225578502,0,0,0,0
0.035000000000000003,0.034965321841276938,0.59829842195925498,0,0.99716061723371563,-0.097241444384520606,0,0,0,0,0.62040196441839457,0.599409108030732,0,0.56590941466328293,-0.033509831880073164,0,0,0,0
0.036000000000000004,0.035962357297522625,0.59819978974038046,0,0.99699583162794803,-0.10002086190729421,0,0,0,0,0.62096739423699598,0.5993751430591675,0,0.5649432187949609,-0.034442902957772872,0,0,0,0
0.036999999999999998,0.036959229810541422,0.59809837806513255,0,0.9968263803625983,-0.10280036908992099,0,0,0,0,0.62153185762608698,0.5993402443499416,0,0.56397743090277375,-0.035374675727595034,0,0,0,0
0.037999999999999999,0.037955935131266126,0.59799418686054018,0,0.99665226180392064,-0.10557996823917626,0,0,0,0,0.62209535496575463,0.5993044131034746,0,0.56301204889469081,-0.036305154458457077,0,0,0,0
0.039,0.038952469010629494,0.59788721605363315,0,0.99647347431816913,-0.1083596616618353,0,0,0,0,0.6226578866360859,0.59926765052018749,0,0.5620470706786812,-0.037234343419276422,0,0,0,0
0.040000000000000001,0.039948827199564295,0.59777746557144074,0,0.99629001627159819,-0.11113945166467344,0,0,0,0,0.62321945301716797,0.59922995780050026,0,0.56108249416271438,-0.038162246878970491,0,0,0,0
0.041000000000000002,0.040945005449003292,0.59766493534099208,0,0.99610188603046212,-0.11391934055446597,0,0,0,0,0.62378005448908758,0.59919133614483355,0,0.56011831725475913,-0.039088869106456682,0,0,0,0
0.042000000000000003,0.041940999509879243,0.59754962528931688,0,0.99590908196101513,-0.11669933063798819,0,0,0,0,0.62433969143193202,0.59915178675360803,0,0.55915453786278524,-0.040014214370652432,0,0,0,0
0.043000000000000003,0.042936805133124943,0.59743153534344451,0,0.99571160242951129,-0.11947942422201541,0,0,0,0,0.62489836422578815,0.59911131082724378,0,0.55819115389476159,-0.040938286940475153,0,0,0,0
0.043999999999999997,0.043932417744835688,0.59731066541537636,0,0.99550944546206177,-0.12225962377006855,0,0,0,0,0.62545607327038066,0.59906990963815809,0,0.55722816312269463,-0.041861091324452877,0,0,0,0
0.044999999999999998,0.044927809858566453,0.59718701435713184,0,0.99530258509262926,-0.12503994280178274,0,0,0,0,0.62601282035058003,0.59902758953706947,0,0.55626555372839281,-0.042782648932145645,0,0,0,0
0.045999999999999999,0.0459229946969665,0.59706058290401876,0,0.99509103798242793,-0.12782037519320974,0,0,0,0,0.6265686047902449,0.59898434785199306,0,0.55530333093272977,-0.043702951144766827,0,0,0,0
0.047,0.046917967480814747,0.59693137095854065,0,0.99487480194257827,-0.13060092350694291,0,0,0,0,0.62712342700151213,0.59894018590085174,0,0.55434149242177533,-0.044622002622292482,0,0,0,0
0.048000000000000001,0.047912723430890099,0.59679937842320074,0,0.99465387478420053,-0.13338159030557564,0,0,0,0,0.62767728739651818,0.59889510500156851,0,0.55338003588159923,-0.045539808024698689,0,0,0,0
0.049000000000000002,0.048907257767971488,0.59666460520050224,0,0.99442825431841497,-0.13616237815170129,0,0,0,0,0.62823018638740014,0.59884910647206624,0,0.55241895899827143,-0.046456372011961504,0,0,0,0
0.050000000000000003,0.049901565712837846,0.59652705119294891,0,0.99419793835634174,-0.13894328960791313,0,0,0,0,0.62878212438629444,0.59880219163026827,0,0.55145825945786164,-0.047371699244057007,0,0,0,0
0.051000000000000004,0.050895642486268093,0.59638671630304363,0,0.99396292470910119,-0.14172432723680461,0,0,0,0,0.62933310180533797,0.59875436179409736,0,0.55049793494643939,-0.048285794380961262,0,0,0,0
0.052000000000000005,0.051889483309041126,0.59624360043329028,0,0.99372321118781382,-0.14450549360096909,0,0,0,0,0.62988311905666738,0.5987056182814765,0,0.54953798315007485,-0.049198662082650342,0,0,0,0
0.052999999999999999,0.052883083401935892,0.59609770348619173,0,0.99347879560359964,-0.14728679126299987,0,0,0,0,0.63043217655241957,0.59865596241032881,0,0.54857840175483752,-0.050110307009100304,0,0,0,0
0.053999999999999999,0.053876437985731308,0.59594902536425154,0,0.99322967576757892,-0.15006822278549034,0,0,0,0,0.63098027470473106,0.59860539549857705,0,0.54761918844679736,-0.05102073382028724,0,0,0,0
0.055,0.054869542281206302,0.59579756596997313,0,0.99297584949087225,-0.15284979073103389,0,0,0,0,0.63152741392573886,0.59855391886414444,0,0.54666034091202409,-0.051929947176187201,0,0,0,0
0.056000000000000001,0.055862391509139776,0.59564332520585972,0,0.99271731458459966,-0.15563149766222387,0,0,0,0,0.63207359462757939,0.59850153382495408,0,0.54570185683658756,-0.052837951736776266,0,0,0,0
0.057000000000000002,0.056854979875427147,0.59548630226412758,0,0.99245405309068535,-0.15841334533101128,0,0,0,0,0.63261881661841424,0.59844824052929957,0,0.5447437351449681,-0.053744747020720955,0,0,0,0
0.058000000000000003,0.057847301976640134,0.59532649661041559,0,0.99218605312135788,-0.16119533580140163,0,0,0,0,0.63316307993890342,0.59839403957571957,0,0.54378597428492415,-0.054650334525819494,0,0,0,0
0.059000000000000004,0.058839354100860032,0.5951639088942009,0,0.99191332907141472,-0.1639774724885002,0,0,0,0,0.63370638563635429,0.59833893351217815,0,0.54282857064015066,-0.055554724318906602,0,0,0,0
0.059999999999999998,0.059831131428068889,0.59499853898943422,0,0.9916358781180763,-0.16675975792231373,0,0,0,0,0.63424873409862437,0.59828292360958091,0,0.54187152194649957,-0.056457920853284924,0,0,0,0
0.060999999999999999,0.060822629138248728,0.59483038677006639,0,0.99135369743856316,-0.16954219463284889,0,0,0,0,0.63479012571357185,0.59822601113883334,0,0.54091482593982287,-0.057359928582257108,0,0,0,0
0.062,0.061813842411381568,0.59465945211004823,0,0.99106678421009642,-0.17232478515011235,0,0,0,0,0.63533056086905426,0.59816819737084082,0,0.53995848035597305,-0.058260751959125778,0,0,0,0
0.063,0.062804766427449435,0.59448573488333045,0,0.9907751356098965,-0.17510753200411078,0,0,0,0,0.63587003995292934,0.59810948357650906,0,0.53900248293080222,-0.059160395437193571,0,0,0,0
0.064000000000000001,0.063795396366434373,0.5943092349638639,0,0.99047874881518416,-0.17789043772485089,0,0,0,0,0.63640856335305529,0.59804987102674334,0,0.53804683140016263,-0.060058863469763121,0,0,0,0
0.065000000000000002,0.064785727408318394,0.59412995222559961,0,0.9901776210031803,-0.18067350484233929,0,0,0,0,0.63694613145728929,0.59798936099244959,0,0.53709152349990619,-0.060956160510137074,0,0,0,0
0.066000000000000003,0.065775754733083516,0.59394788654248798,0,0.98987174935110545,-0.18345673588658273,0,0,0,0,0.63748274465348953,0.59792795474453331,0,0.53613655696588514,-0.061852291011618064,0,0,0,0
0.067000000000000004,0.066765473520711799,0.59376303778848005,0,0.98956113103618026,-0.18624013338758785,0,0,0,0,0.63801840332951343,0.59786565355389965,0,0.53518192953395172,-0.062747259427508723,0,0,0,0
0.068000000000000005,0.067754878951185232,0.59357540583752666,0,0.98924576323562563,-0.18902369987536136,0,0,0,0,0.63855310787321939,0.59780245869145454,0,0.53422763893995795,-0.063641070211111664,0,0,0,0
0.069000000000000006,0.068743966204485876,0.59338499056357852,0,0.9889256431266622,-0.19180743787990984,0,0,0,0,0.63908685867246462,0.59773837142810327,0,0.53327368291975619,-0.064533727815729539,0,0,0,0
0.070000000000000007,0.069732731856849056,0.59319179020848978,0,0.98860072960983014,-0.19459134475404793,0,0,0,0,0.63961965428836676,0.59767338909969436,0,0.53232006416756494,-0.065425220386310545,0,0,0,0
0.071000000000000008,0.070721170225301777,0.59299580565492949,0,0.98827104351927098,-0.19737542622754839,0,0,0,0,0.64015149623780154,0.59760751540919721,0,0.53136677735471527,-0.066315562455543611,0,0,0,0
0.072000000000000008,0.071709276349206208,0.59279703694122043,0,0.98793658588713618,-0.2001596853518246,0,0,0,0,0.64068238509260156,0.59754075202382606,0,0.53041381971769141,-0.067204760119182555,0,0,0,0
0.072999999999999995,0.072697045435722613,0.59259548390954464,0,0.9875973531455865,-0.20294412455610847,0,0,0,0,0.6412123212050671,0.59747310013788968,0,0.52946118908886086,-0.068092817513085865,0,0,0,0
0.073999999999999996,0.073684472692011338,0.59239114640208368,0,0.98725334172678181,-0.20572874626963203,0,0,0,0,0.64174130492749804,0.59740456094569772,0,0.52850888330059054,-0.068979738773112032,0,0,0,0
0.074999999999999997,0.074671553325232606,0.59218402426101968,0,0.98690454806288264,-0.20851355292162735,0,0,0,0,0.64226933661219454,0.59733513564155893,0,0.52755690018524826,-0.069865528035119515,0,0,0,0
0.075999999999999998,0.075658282542546709,0.59197411732853433,0,0.98655096858604951,-0.2112985469413263,0,0,0,0,0.6427964166114567,0.59726482541978265,0,0.52660523757520128,-0.070750189434966776,0,0,0,0
0.076999999999999999,0.07664465555111391,0.59176142544680943,0,0.9861925997284422,-0.21408373075796086,0,0,0,0,0.64332254527758437,0.59719363147467808,0,0.52565389330281698,-0.071633727108512305,0,0,0,0
0.078,0.077630667558094474,0.59154594845802699,0,0.98582943792222155,-0.2168691068007631,0,0,0,0,0.64384772296287773,0.5971215550005543,0,0.52470286520046261,-0.072516145191614548,0,0,0,0
0.079000000000000001,0.078616313770648677,0.5913276862043686,0,0.98546147959954766,-0.21965467749896495,0,0,0,0,0.64437195001963699,0.59704859719172043,0,0.52375215110050588,-0.073397447820131981,0,0,0,0
0.080000000000000002,0.079601589395936798,0.59110663852801615,0,0.98508872119258117,-0.22244044528179835,0,0,0,0,0.64489522680016187,0.59697475924248578,0,0.52280174883531394,-0.074277639129923093,0,0,0,0
0.081000000000000003,0.080586489641119113,0.59088280527115189,0,0.98471115913348173,-0.22522641257849538,0,0,0,0,0.6454175536567528,0.59690004234715943,0,0.52185165623725405,-0.075156723256846344,0,0,0,0
0.082000000000000003,0.081571009655170848,0.5906561857568744,0,0.98432877688803599,-0.22801258000531763,0,0,0,0,0.64593893039237382,0.59682444657226907,0,0.52090187250117548,-0.076034699663174402,0,0,0,0
0.083000000000000004,0.082555144546985482,0.59042677895070417,0,0.98394154898991659,-0.23079894692963068,0,0,0,0,0.64645935643157026,0.59674797120745104,0,0.51995239776049673,-0.076911564591698803,0,0,0,0
0.084000000000000005,0.083538889633066715,0.59019458567030225,0,0.98354949623817034,-0.23358551918766676,0,0,0,0,0.64697883315897375,0.59667061956638212,0,0.51900322728715964,-0.077787330961051976,0,0,0,0
0.085000000000000006,0.084522240117181124,0.58995960572757378,0,0.98315261430867573,-0.23637229910291388,0,0,0,0,0.64749736089484355,0.59659239277759257,0,0.5180543589929999,-0.078662002634499073,0,0,0,0
0.086000000000000007,0.085505191203095229,0.58972183893442498,0,0.98275089887731171,-0.23915928899885999,0,0,0,0,0.64801493995943893,0.59651329196961178,0,0.51710579078985353,-0.079535583475305274,0,0,0,0
0.087000000000000008,0.08648773809457562,0.58948128510276099,0,0.98234434561995698,-0.24194649119899317,0,0,0,0,0.64853157067301948,0.59643331827096957,0,0.51615752058955666,-0.08040807734673569,0,0,0,0
0.087999999999999995,0.087469875995388802,0.58923794404448793,0,0.98193295021249016,-0.24473390802680137,0,0,0,0,0.64904725335584401,0.59635247281019588,0,0.51520954630394544,-0.081279488112055515,0,0,0,0
0.088999999999999996,0.088451600109301379,0.58899181557151092,0,0.9815167083307903,-0.2475215418057726,0,0,0,0,0.64956198832817202,0.5962707567158203,0,0.51426186584485556,-0.0821498196345299,0,0,0,0
0.089999999999999997,0.089432905640079857,0.58874289949573588,0,0.98109561565073578,-0.25030939485939485,0,0,0,0,0.650075775910263,0.59618817111637257,0,0.51331447712412326,-0.083019075777424026,0,0,0,0
0.090999999999999998,0.090413787791490827,0.58849119562906838,0,0.98066966784820553,-0.25309746951115619,0,0,0,0,0.65058861642237598,0.59610471714038249,0,0.51236737805358434,-0.083887260404003031,0,0,0,0
0.091999999999999998,0.091394241767300793,0.58823670378341419,0,0.98023886059907817,-0.25588576808454455,0,0,0,0,0.65110051018477044,0.59602039591638001,0,0.51142056654507495,-0.084754377377532095,0,0,0,0
0.092999999999999999,0.092374262771276347,0.5879794237706788,0,0.97980318957923251,-0.258674292903048,0,0,0,0,0.65161145751770555,0.59593520857289461,0,0.51047404051043122,-0.085620430561276356,0,0,0,0
0.094,0.093353846007184008,0.58771935540276776,0,0.9793626504645474,-0.26146304629015443,0,0,0,0,0.65212145874144078,0.59584915623845636,0,0.50952779786148883,-0.086485423818500981,0,0,0,0
0.095000000000000001,0.094332984538514464,0.58745649761332575,0,0.97891721425366351,-0.26425202721381241,0,0,0,0,0.65263051337410249,0.59576223861424527,0,0.5085818379432866,-0.087349355090905287,0,0,0,0
0.096000000000000002,0.095311674253382508,0.58719085049508046,0,0.97846688451294961,-0.26704123907043598,0,0,0,0,0.65313862199243,0.59567445728518309,0,0.50763615820939734,-0.088212230135161412,0,0,0,0
0.097000000000000003,0.096289910880303836,0.5869224140752678,0,0.97801166296860653,-0.26983068500621848,0,0,0,0,0.65364578511334837,0.59558581372975439,0,0.50669075622026694,-0.089074054266373701,0,0,0,0
0.098000000000000004,0.097267689513481803,0.58665118812083428,0,0.97755154403325639,-0.2726203671728738,0,0,0,0,0.65415200301605458,0.59549630900342143,0,0.50574562996109862,-0.08993483104467552,0,0,0,0
0.099000000000000005,0.098245005241926503,0.58637717239659548,0,0.97708652205964464,-0.27541028771397424,0,0,0,0,0.65465727597779977,0.59540594415818293,0,0.50480077742057328,-0.090794564015832066,0,0,0,0
0.10000000000000001,0.099221853149454919,0.58610036666523557,0,0.97661659134063905,-0.27820044876494998,0,0,0,0,0.65516160427388814,0.59531472024257437,0,0.50385619659084924,-0.091653256711240305,0,0,0,0
0.10100000000000001,0.10019822831469084,0.58582077068730798,0,0.97614174610923043,-0.28099085245308919,0,0,0,0,0.65566498817767838,0.59522263830166755,0,0.50291188546756249,-0.092510912647929072,0,0,0,0
0.10200000000000001,0.1011741258110648,0.58553838422123505,0,0.97566198053853204,-0.28378150089753817,0,0,0,0,0.65616742796058214,0.59512969937707128,0,0.50196784204982647,-0.093367535328558987,0,0,0,0
0.10300000000000001,0.10214954070681415,0.58525320702330808,0,0.97517728874178011,-0.28657239620930131,0,0,0,0,0.65666892389206521,0.59503590450693111,0,0.5010240643402325,-0.094223128241422455,0,0,0,0
0.10400000000000001,0.10312446806498302,0.58496523884768714,0,0.97468766477233348,-0.28936354049124119,0,0,0,0,0.65716947623964694,0.59494125472592907,0,0.50008055034484877,-0.095077694860443762,0,0,0,0
0.105,0.10409890294342236,0.58467447944640194,0,0.97419310262367376,-0.29215493583807811,0,0,0,0,0.65766908526890011,0.5948457510652837,0,0.49913729807322155,-0.095931238645178968,0,0,0,0
0.106,0.10507284039478995,0.58438092856935009,0,0.97369359622940532,-0.29494658433639076,0,0,0,0,0.65816775124345195,0.59474939455275044,0,0.49819430553837457,-0.096783763040815943,0,0,0,0
0.107,0.10604627546655035,0.58408458596429935,0,0.97318913946325525,-0.29773848806461573,0,0,0,0,0.65866547442498236,0.59465218621262128,0,0.49725157075680909,-0.097635271478174399,0,0,0,0
0.108,0.10701920320097487,0.58378545137688553,0,0.97267972613907339,-0.30053064909304772,0,0,0,0,0.65916225507322601,0.59455412706572475,0,0.49630909174850368,-0.098485767373705804,0,0,0,0
0.109,0.10799161863514163,0.58348352455061392,0,0.97216535001083249,-0.30332306948383952,0,0,0,0,0.65965809344597015,0.59445521812942625,0,0.49536686653691497,-0.099335254129493525,0,0,0,0
0.11,0.10896351680093565,0.5831788052268585,0,0.97164600477262741,-0.30611575129100199,0,0,0,0,0.66015298979905657,0.59435546041762766,0,0.49442489314897653,-0.10018373513325265,0,0,0,0
0.111,0.1099348927250486,0.58287129314486241,0,0.9711216840586766,-0.30890869656040376,0,0,0,0,0.66064694438638039,0.59425485494076791,0,0.49348316961509997,-0.10103121375833016,0,0,0,0
0.112,0.11090574142897906,0.58256098804173784,0,0.97059238144332072,-0.31170190732977204,0,0,0,0,0.66113995745989051,0.59415340270582195,0,0.49254169396917413,-0.10187769336370479,0,0,0,0
0.113,0.11187605792903237,0.58224788965246554,0,0.97005809044102309,-0.31449538562869178,0,0,0,0,0.66163202926958942,0.59405110471630185,0,0.49160046424856546,-0.10272317729398714,0,0,0,0
0.114,0.11284583723632066,0.58193199770989568,0,0.96951880450637051,-0.31728913347860599,0,0,0,0,0.66212316006353344,0.5939479619722563,0,0.49065947849411823,-0.10356766887941958,0,0,0,0
0.115,0.11381507435676286,0.5816133119447473,0,0.96897451703407134,-0.3200831528928158,0,0,0,0,0.66261335008783262,0.59384397547027046,0,0.48971873475015387,-0.1044111714358763,0,0,0,0
0.11600000000000001,0.11478376429108472,0.58129183208560808,0,0.9684252213589577,-0.32287744587648043,0,0,0,0,0.6631025995866503,0.59373914620346602,0,0.48877823106447155,-0.10525368826486335,0,0,0,0
0.11700000000000001,0.11575190203481878,0.58096755785893517,0,0.96787091075598397,-0.32567201442661714,0,0,0,0,0.66359090880220428,0.59363347516150178,0,0.48783796548834807,-0.10609522265351851,0,0,0,0
0.11800000000000001,0.11671948257830433,0.58064048898905429,0,0.96731157844022719,-0.32846686053210139,0,0,0,0,0.66407827797476504,0.59352696333057287,0,0.48689793607653747,-0.10693577787461149,0,0,0,0
0.11900000000000001,0.11768650090668757,0.58031062519816068,0,0.96674721756688764,-0.33126198617366626,0,0,0,0,0.66456470734265771,0.59341961169341106,0,0.48595814088727168,-0.10777535718654369,0,0,0,0
0.12,0.1186529525792657,0.57997796612557018,0,0.96617781417659654,-0.33405739037171206,0,0,0,0,0.66505019683470512,0.59331142054037511,0,0.48501857894399464,-0.10861396123542294,0,0,0,0
0.121,0.11961883249111557,0.57964251150032209,0,0.96560336227510124,-0.33685307549673243,0,0,0,0,0.66553474672764001,0.59320239094202254,0,0.48407924817961634,-0.10945159360823285,0,0,0,0
0.122,0.12058413528825443,0.57930426108331312,0,0.96502385877783647,-0.33964904515375927,0,0,0,0,0.66601835742571081,0.59309252425543413,0,0.48314014612569667,-0.11028825897114604,0,0,0,0
0.123,0.12154885594880774,0.57896321458629774,0,0.96443929643303405,-0.34244530122088113,0,0,0,0,0.66650102915215603,0.5929818214331356,0,0.48220127087720654,-0.1111239604634235,0,0,0,0
0.124,0.12251298944616021,0.5786193717188356,0,0.96384966792353788,-0.34524184556573873,0,0,0,0,0.66698276212802832,0.592870283423651,0,0.48126262053334579,-0.11195870120792872,0,0,0,0
0.125,0.1234765307489559,0.57827273218829234,0,0.9632549658668037,-0.34803868004552463,0,0,0,0,0.66746355657219347,0.592757911171503,0,0.48032419319754277,-0.11279248431112773,0,0,0,0
0.126,0.12443947482109825,0.57792329569984013,0,0.96265518281489948,-0.35083580650698365,0,0,0,0,0.66794341270133084,0.59264470561721294,0,0.47938598697745505,-0.11362531286308904,0,0,0,0
0.127,0.12540181662175001,0.57757106195645658,0,0.96205031125450546,-0.3536332267864124,0,0,0,0,0.66842233072993318,0.59253066769730045,0,0.4784479999849684,-0.11445718993748359,0,0,0,0
0.128,0.12636355110533329,0.57721603065892479,0,0.96144034360691355,-0.35643094270965953,0,0,0,0,0.66890031087030644,0.59241579834428393,0,0.47751023033619799,-0.1152881185915849,0,0,0,0
0.129,0.12732467322152949,0.57685820150583444,0,0.96082527222802838,-0.35922895609212596,0,0,0,0,0.66937735333257065,0.59230009848667997,0,0.4765726761514873,-0.11611810186626897,0,0,0,0
0.13,0.12828517791527952,0.57649757419358105,0,0.96020508940836624,-0.36202726873876423,0,0,0,0,0.66985345832465859,0.59218356904900393,0,0.47563533555540888,-0.11694714278601429,0,0,0,0
0.13100000000000001,0.12924506012678333,0.57613414841636523,0,0.95957978737305571,-0.36482588244407921,0,0,0,0,0.67032862605231713,0.59206621095176992,0,0.47469820667676388,-0.11777524435890181,0,0,0,0
0.13200000000000001,0.13020431479150049,0.57576792386619469,0,0.95894935828183736,-0.36762479899212774,0,0,0,0,0.67080285671910578,0.59194802511149003,0,0.47376128764858233,-0.11860240957661504,0,0,0,0
