"time","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow"
0.54782399999999998,343914.40000000002,4.6737514989136608,349828.46647171967,293586.68523714185,28.368039610157588,500000,288565.29700634372,-23.694288111243928,200000,278524.00565320207
0.54802600000000001,343783.09999999998,4.691471944246449,349743.16237198672,293586.68523714185,28.376108033119966,500000,288565.29700634372,-23.684636088873535,200000,278524.00565320207
0.54822800000000005,343651.79999999999,4.7091657748478619,349657.97841563175,293586.68523714185,28.384162807314127,500000,288565.29700634372,-23.674997032466262,200000,278524.00565320207
0.54842999999999997,343520.5,4.7268330927942088,349572.91415789374,293586.68523714185,28.392203986375876,500000,288565.29700634372,-23.665370893581667,200000,278524.00565320207
0.54863200000000001,343389.20000000001,4.7444739995094789,349487.96915682266,293586.68523714185,28.400231623595229,500000,288565.29700634372,-23.655757624085766,200000,278524.00565320207
0.54883400000000004,343257.89999999997,4.7620885957712149,349403.14297325432,293586.68523714185,28.408245771919489,500000,288565.29700634372,-23.646157176148261,200000,278524.00565320207
0.54903599999999997,343126.60000000003,4.7796769817163529,349318.43517078616,293586.68523714185,28.416246483956311,500000,288565.29700634372,-23.636569502239958,200000,278524.00565320207
0.549238,342995.29999999999,4.7972392568468729,349233.84531575197,293586.68523714185,28.424233811976791,500000,288565.29700634372,-23.626994555129944,200000,278524.00565320207
0.54944000000000004,342864,4.8147755200353552,349149.37297719828,293586.68523714185,28.432207807918399,500000,288565.29700634372,-23.617432287883044,200000,278524.00565320207
0.54964199999999996,342732.70000000001,4.832285869530792,349065.01772686042,293586.68523714185,28.440168523388007,500000,288565.29700634372,-23.607882653857232,200000,278524.00565320207
0.549844,342601.40000000002,4.8497704029638404,348980.77913913853,293586.68523714185,28.44811600966478,500000,288565.29700634372,-23.598345606700949,200000,278524.00565320207
0.55004600000000003,342470.09999999998,4.8672292173524321,348896.65679107443,293586.68523714185,28.456050317703106,500000,288565.29700634372,-23.588821100350664,200000,278524.00565320207
0.55024799999999996,342338.80000000005,4.8846624091071345,348812.6502623288,293586.68523714185,28.463971498135425,500000,288565.29700634372,-23.579309089028303,200000,278524.00565320207
0.55044999999999999,342207.5,4.9020700740364251,348728.75913515745,293586.68523714185,28.471879601275134,500000,288565.29700634372,-23.5698095272387,200000,278524.00565320207
0.55065200000000003,342076.19999999995,4.9194523073520307,348644.98299438978,293586.68523714185,28.479774677119302,500000,288565.29700634372,-23.56032236976727,200000,278524.00565320207
0.55085400000000007,341944.89999999997,4.9368092036740645,348561.32142740575,293586.68523714185,28.48765677535151,500000,288565.29700634372,-23.550847571677455,200000,278524.00565320207
0.55105599999999999,341813.60000000003,4.954140857036208,348477.77402411395,293586.68523714185,28.49552594534455,500000,288565.29700634372,-23.541385088308331,200000,278524.00565320207
0.55125800000000003,341682.29999999999,4.9714473608908936,348394.34037692985,293586.68523714185,28.50338223616318,500000,288565.29700634372,-23.531934875272285,200000,278524.00565320207
0.55146000000000006,341550.99999999994,4.988728808114157,348311.02008075413,293586.68523714185,28.51122569656674,500000,288565.29700634372,-23.522496888452597,200000,278524.00565320207
0.55166199999999999,341419.70000000001,5.0059852910107132,348227.81273295137,293586.68523714185,28.519056375011861,500000,288565.29700634372,-23.513071084001137,200000,278524.00565320207
0.55186400000000002,341288.39999999997,5.023216901318988,348144.71793332882,293586.68523714185,28.526874319655043,500000,288565.29700634372,-23.503657418336058,200000,278524.00565320207
0.55206600000000006,341157.09999999998,5.0404237302157595,348061.73528411565,293586.68523714185,28.534679578355277,500000,288565.29700634372,-23.49425584813952,200000,278524.00565320207
0.55226799999999998,341025.79999999999,5.0576058683211738,347978.8643899422,293586.68523714185,28.542472198676585,500000,288565.29700634372,-23.484866330355423,200000,278524.00565320207
0.55247000000000002,340894.5,5.0747634057033695,347896.10485781945,293586.68523714185,28.550252227890553,500000,288565.29700634372,-23.475488822187181,200000,278524.00565320207
0.55267200000000005,340763.19999999995,5.0918964318833346,347813.45629711909,293586.68523714185,28.558019712978876,500000,288565.29700634372,-23.466123281095538,200000,278524.00565320207
0.55287399999999998,340631.90000000002,5.1090050358393873,347730.91831955337,293586.68523714185,28.565774700635753,500000,288565.29700634372,-23.456769664796372,200000,278524.00565320207
0.55307600000000001,340500.59999999998,5.1260893060119459,347648.49053915509,293586.68523714185,28.573517237270448,500000,288565.29700634372,-23.447427931258517,200000,278524.00565320207
0.55327800000000005,340369.29999999999,5.1431493303079554,347566.17257225851,293586.68523714185,28.581247369009638,500000,288565.29700634372,-23.438098038701682,200000,278524.00565320207
0.55347999999999997,340238,5.1601851961055099,347483.96403747972,293586.68523714185,28.588965141699806,500000,288565.29700634372,-23.428779945594286,200000,278524.00565320207
0.55368200000000001,340106.70000000001,5.1771969902582455,347401.86455569754,293586.68523714185,28.596670600909672,500000,288565.29700634372,-23.419473610651419,200000,278524.00565320207
0.55388400000000004,339975.39999999997,5.1941847990997481,347319.87375003455,293586.68523714185,28.604363791932482,500000,288565.29700634372,-23.410178992832726,200000,278524.00565320207
0.55408599999999997,339844.10000000003,5.2111487084479355,347237.99124583864,293586.68523714185,28.612044759788368,500000,288565.29700634372,-23.400896051340425,200000,278524.00565320207
0.554288,339712.79999999999,5.2280888036093973,347156.21667066397,293586.68523714185,28.619713549226606,500000,288565.29700634372,-23.391624745617218,200000,278524.00565320207
0.55449000000000004,339581.5,5.2450051693835755,347074.54965425318,293586.68523714185,28.627370204727928,500000,288565.29700634372,-23.382365035344343,200000,278524.00565320207
0.55469199999999996,339450.20000000001,5.261897890067126,346992.989828519,293586.68523714185,28.635014770506739,500000,288565.29700634372,-23.373116880439614,200000,278524.00565320207
0.554894,339318.90000000002,5.2787670494579686,346911.53682752629,293586.68523714185,28.642647290513352,500000,288565.29700634372,-23.36388024105538,200000,278524.00565320207
0.55509600000000003,339187.59999999998,5.2956127308595065,346830.19028747437,293586.68523714185,28.650267808436187,500000,288565.29700634372,-23.354655077576673,200000,278524.00565320207
0.55529799999999996,339056.30000000005,5.3124350170846446,346748.94984667958,293586.68523714185,28.657876367703921,500000,288565.29700634372,-23.345441350619264,200000,278524.00565320207
0.55549999999999999,338925,5.3292339904599375,346667.81514555757,293586.68523714185,28.665473011487698,500000,288565.29700634372,-23.336239021027762,200000,278524.00565320207
0.55570200000000003,338793.69999999995,5.3460097328294527,346586.78582660644,293586.68523714185,28.673057782703186,500000,288565.29700634372,-23.327048049873724,200000,278524.00565320207
0.55590400000000006,338662.39999999997,5.3627623255588626,346505.86153438973,293586.68523714185,28.680630724012744,500000,288565.29700634372,-23.317868398453868,200000,278524.00565320207
0.55610599999999999,338531.10000000003,5.3794918495393027,346425.0419155194,293586.68523714185,28.68819187782746,500000,288565.29700634372,-23.30870002828815,200000,278524.00565320207
0.55630800000000002,338399.79999999999,5.3961983851914068,346344.32661863952,293586.68523714185,28.695741286309225,500000,288565.29700634372,-23.299542901118031,200000,278524.00565320207
0.55651000000000006,338268.49999999994,5.4128820124685184,346263.7152944085,293586.68523714185,28.703278991372866,500000,288565.29700634372,-23.290396978904536,200000,278524.00565320207
0.55671199999999998,338137.20000000001,5.4295428108614621,346183.2075954852,293586.68523714185,28.710805034687979,500000,288565.29700634372,-23.281262223826705,200000,278524.00565320207
0.55691400000000002,338005.89999999997,5.4461808594016556,346102.80317651073,293586.68523714185,28.71831945768108,500000,288565.29700634372,-23.272138598279636,200000,278524.00565320207
0.55711600000000006,337874.59999999998,5.4627962366648921,346022.50169409328,293586.68523714185,28.72582230153753,500000,288565.29700634372,-23.263026064872815,200000,278524.00565320207
0.55731799999999998,337743.29999999999,5.4793890207752165,345942.30280679237,293586.68523714185,28.73331360720347,500000,288565.29700634372,-23.25392458642844,200000,278524.00565320207
0.55752000000000002,337612,5.4959592894083675,345862.20617510285,293586.68523714185,28.740793415387813,500000,288565.29700634372,-23.244834125979605,200000,278524.00565320207
0.55772200000000005,337480.69999999995,5.5125071197955506,345782.21146143985,293586.68523714185,28.748261766564099,500000,288565.29700634372,-23.235754646768715,200000,278524.00565320207
0.55792399999999998,337349.40000000002,5.5290325887268228,345702.31833012315,293586.68523714185,28.755718700972437,500000,288565.29700634372,-23.226686112245751,200000,278524.00565320207
0.55812600000000001,337218.09999999998,5.5455357725548451,345622.52644736215,293586.68523714185,28.763164258621373,500000,288565.29700634372,-23.217628486066669,200000,278524.00565320207
0.55832800000000005,337086.79999999999,5.5620167471981334,345542.83548124088,293586.68523714185,28.77059847928971,500000,288565.29700634372,-23.208581732091705,200000,278524.00565320207
0.55852999999999997,336955.5,5.5784755881447294,345463.24510170316,293586.68523714185,28.778021402528406,500000,288565.29700634372,-23.1995458143838,200000,278524.00565320207
0.55873200000000001,336824.20000000001,5.5949123704554697,345383.75498053775,293586.68523714185,28.785433067662339,500000,288565.29700634372,-23.190520697206985,200000,278524.00565320207
0.55893400000000004,336692.89999999997,5.6113271687674793,345304.364791364,293586.68523714185,28.792833513792136,500000,288565.29700634372,-23.18150634502479,200000,278524.00565320207
0.55913599999999997,336561.60000000003,5.6277200572974069,345225.07420961739,293586.68523714185,28.800222779795963,500000,288565.29700634372,-23.172502722498656,200000,278524.00565320207
0.559338,336430.29999999999,5.6440911098449362,345145.88291253522,293586.68523714185,28.807600904331263,500000,288565.29700634372,-23.163509794486448,200000,278524.00565320207
0.55954000000000004,336299,5.6604403997958164,345066.79057914251,293586.68523714185,28.814967925836509,500000,288565.29700634372,-23.15452752604082,200000,278524.00565320207
0.55974199999999996,336167.70000000001,5.6767680001253353,344987.79689023813,293586.68523714185,28.82232388253297,500000,288565.29700634372,-23.145555882407752,200000,278524.00565320207
0.559944,336036.40000000002,5.6930739834014163,344908.90152838081,293586.68523714185,28.829668812426345,500000,288565.29700634372,-23.136594829025039,200000,278524.00565320207
0.56014600000000003,335905.09999999998,5.7093584217878677,344830.10417787562,293586.68523714185,28.83700275330856,500000,288565.29700634372,-23.127644331520784,200000,278524.00565320207
0.56034799999999996,335773.80000000005,5.7256213870474584,344751.40452476038,293586.68523714185,28.84432574275931,500000,288565.29700634372,-23.118704355711937,200000,278524.00565320207
0.56054999999999999,335642.5,5.7418629505451566,344672.80225679203,293586.68523714185,28.851637818147868,500000,288565.29700634372,-23.109774867602791,200000,278524.00565320207
0.56075200000000003,335511.19999999995,5.7580831832511192,344594.29706343374,293586.68523714185,28.858939016634618,500000,288565.29700634372,-23.100855833383591,200000,278524.00565320207
0.56095400000000006,335379.89999999997,5.7742821557437667,344515.88863584143,293586.68523714185,28.866229375172729,500000,288565.29700634372,-23.091947219429052,200000,278524.00565320207
0.56115599999999999,335248.60000000003,5.7904599382128659,344437.57666685089,293586.68523714185,28.873508930509754,500000,288565.29700634372,-23.08304899229697,200000,278524.00565320207
0.56135800000000002,335117.29999999999,5.8066166004625277,344359.36085096479,293586.68523714185,28.880777719189229,500000,288565.29700634372,-23.074161118726781,200000,278524.00565320207
0.56156000000000006,334985.99999999994,5.8227522119140875,344281.24088434008,293586.68523714185,28.88803577755225,500000,288565.29700634372,-23.065283565638225,200000,278524.00565320207
0.56176199999999998,334854.70000000001,5.8388668416091489,344203.21646477538,293586.68523714185,28.895283141739,500000,288565.29700634372,-23.056416300129921,200000,278524.00565320207
0.56196400000000002,334723.39999999997,5.8549605582124729,344125.2872916981,293586.68523714185,28.90251984769041,500000,288565.29700634372,-23.047559289478016,200000,278524.00565320207
0.56216600000000005,334592.09999999998,5.8710334300147773,344047.45306615246,293586.68523714185,28.909745931149541,500000,288565.29700634372,-23.038712501134821,200000,278524.00565320207
0.56236799999999998,334460.79999999999,5.887085524935725,343969.71349078708,293586.68523714185,28.916961427663175,500000,288565.29700634372,-23.029875902727511,200000,278524.00565320207
0.56257000000000001,334329.5,5.9031169105266565,343892.06826984277,293586.68523714185,28.924166372583361,500000,288565.29700634372,-23.021049462056755,200000,278524.00565320207
0.56277200000000005,334198.19999999995,5.9191276539734439,343814.51710914058,293586.68523714185,28.931360801068813,500000,288565.29700634372,-23.012233147095444,200000,278524.00565320207
0.56297399999999997,334066.90000000002,5.9351178220991523,343737.05971606984,293586.68523714185,28.938544748086439,500000,288565.29700634372,-23.003426925987345,200000,278524.00565320207
0.56317600000000001,333935.59999999998,5.9510874813669936,343659.69579957635,293586.68523714185,28.945718248412792,500000,288565.29700634372,-22.994630767045869,200000,278524.00565320207
0.56337800000000005,333804.29999999999,5.9670366978828069,343582.42507015081,293586.68523714185,28.952881336635489,500000,288565.29700634372,-22.985844638752756,200000,278524.00565320207
0.56357999999999997,333673,5.9829655373979254,343505.24723981711,293586.68523714185,28.960034047154689,500000,288565.29700634372,-22.977068509756823,200000,278524.00565320207
0.56378200000000001,333541.70000000001,5.9988740653117718,343428.16202212096,293586.68523714185,28.967176414184443,500000,288565.29700634372,-22.968302348872736,200000,278524.00565320207
0.56398400000000004,333410.39999999997,6.0147623466744768,343351.1691321184,293586.68523714185,28.974308471754163,500000,288565.29700634372,-22.959546125079729,200000,278524.00565320207
0.56418599999999997,333279.10000000003,6.0306304461895701,343274.26828636503,293586.68523714185,28.981430253709966,500000,288565.29700634372,-22.950799807520443,200000,278524.00565320207
0.564388,333147.79999999999,6.0464784282164912,343197.45920290402,293586.68523714185,28.98854179371606,500000,288565.29700634372,-22.942063365499624,200000,278524.00565320207
0.56459000000000004,333016.5,6.0623063567731705,343120.74160125596,293586.68523714185,28.995643125256137,500000,288565.29700634372,-22.933336768483009,200000,278524.00565320207
0.56479199999999996,332885.20000000001,6.0781142955386276,343044.11520240747,293586.68523714185,29.00273428163467,500000,288565.29700634372,-22.92461998609609,200000,278524.00565320207
0.564994,332753.90000000002,6.093902307855398,342967.5797288004,293586.68523714185,29.009815295978285,500000,288565.29700634372,-22.915912988122919,200000,278524.00565320207
0.56519600000000003,332622.59999999998,6.1096704567321281,342891.13490432134,293586.68523714185,29.016886201237067,500000,288565.29700634372,-22.907215744504981,200000,278524.00565320207
0.56539799999999996,332491.30000000005,6.1254188048459079,342814.78045429086,293586.68523714185,29.023947030185894,500000,288565.29700634372,-22.898528225340019,200000,278524.00565320207
0.56559999999999999,332360,6.1411474145448768,342738.51610545284,293586.68523714185,29.030997815425721,500000,288565.29700634372,-22.889850400880881,200000,278524.00565320207
0.56580200000000003,332228.69999999995,6.1568563478504945,342662.34158596443,293586.68523714185,29.038038589384847,500000,288565.29700634372,-22.881182241534383,200000,278524.00565320207
0.56600400000000006,332097.39999999997,6.1725456664600262,342586.25662538549,293586.68523714185,29.045069384320207,500000,288565.29700634372,-22.872523717860201,200000,278524.00565320207
0.56620599999999999,331966.10000000003,6.1882154317489215,342510.26095466845,293586.68523714185,29.052090232318662,500000,288565.29700634372,-22.863874800569764,200000,278524.00565320207
0.56640800000000002,331834.79999999999,6.2038657047731398,342434.35430614802,293586.68523714185,29.059101165298202,500000,288565.29700634372,-22.855235460525083,200000,278524.00565320207
0.56661000000000006,331703.49999999994,6.219496546271448,342358.5364135314,293586.68523714185,29.066102215009192,500000,288565.29700634372,-22.846605668737759,200000,278524.00565320207
0.56681199999999998,331572.20000000001,6.2351080166678212,342282.80701188848,293586.68523714185,29.073093413035615,500000,288565.29700634372,-22.837985396367845,200000,278524.00565320207
0.56701400000000002,331440.89999999997,6.2507001760736385,342207.16583764128,293586.68523714185,29.080074790796324,500000,288565.29700634372,-22.829374614722731,200000,278524.00565320207
0.56721600000000005,331309.59999999998,6.2662730842900043,342131.61262855516,293586.68523714185,29.087046379546134,500000,288565.29700634372,-22.820773295256178,200000,278524.00565320207
0.56741799999999998,331178.29999999999,6.2818268008099771,342056.14712372847,293586.68523714185,29.094008210377133,500000,288565.29700634372,-22.812181409567195,200000,278524.00565320207
0.56762000000000001,331047,6.2973613848207979,341980.76906358328,293586.68523714185,29.100960314219812,500000,288565.29700634372,-22.803598929399023,200000,278524.00565320207
0.56782200000000005,330915.69999999995,6.3128768952061352,341905.47818985593,293586.68523714185,29.107902721844187,500000,288565.29700634372,-22.795025826638078,200000,278524.00565320207
0.56802399999999997,330784.40000000002,6.3283733905481032,341830.27424558735,293586.68523714185,29.114835463861056,500000,288565.29700634372,-22.786462073312965,200000,278524.00565320207
0.56822600000000001,330653.09999999998,6.3438509291297001,341755.15697511408,293586.68523714185,29.121758570723106,500000,288565.29700634372,-22.777907641593416,200000,278524.00565320207
0.56842800000000004,330521.79999999999,6.359309568936693,341680.12612405897,293586.68523714185,29.128672072726012,500000,288565.29700634372,-22.769362503789331,200000,278524.00565320207
0.56862999999999997,330390.5,6.3747493676598888,341605.1814393219,293586.68523714185,29.135576000009614,500000,288565.29700634372,-22.760826632349755,200000,278524.00565320207
0.568832,330259.20000000001,6.3901703826971721,341530.3226690708,293586.68523714185,29.142470382559019,500000,288565.29700634372,-22.752299999861879,200000,278524.00565320207
0.56903400000000004,330127.89999999997,6.4055726711556371,341455.54956273275,293586.68523714185,29.149355250205709,500000,288565.29700634372,-22.743782579050098,200000,278524.00565320207
0.56923599999999996,329996.60000000003,6.4209562898536179,341380.86187098519,293586.68523714185,29.156230632628617,500000,288565.29700634372,-22.735274342775025,200000,278524.00565320207
0.569438,329865.29999999999,6.4363212953227746,341306.25934574672,293586.68523714185,29.163096559355267,500000,288565.29700634372,-22.726775264032508,200000,278524.00565320207
0.56964000000000004,329734,6.4516677438100505,341231.74174016883,293586.68523714185,29.169953059762776,500000,288565.29700634372,-22.718285315952734,200000,278524.00565320207
0.56984199999999996,329602.70000000001,6.4669956912797577,341157.30880862696,293586.68523714185,29.176800163078973,500000,288565.29700634372,-22.709804471799217,200000,278524.00565320207
0.570044,329471.40000000002,6.4823051934155425,341082.96030671208,293586.68523714185,29.18363789838347,500000,288565.29700634372,-22.701332704967925,200000,278524.00565320207
0.57024600000000003,329340.09999999998,6.497596305622344,341008.69599122205,293586.68523714185,29.19046629460864,500000,288565.29700634372,-22.692869988986306,200000,278524.00565320207
0.57044800000000007,329208.79999999993,6.5128690830283542,340934.5156201534,293586.68523714185,29.197285380540734,500000,288565.29700634372,-22.684416297512399,200000,278524.00565320207
0.57064999999999999,329077.5,6.5281235804869278,340860.41895269282,293586.68523714185,29.204095184820851,500000,288565.29700634372,-22.675971604333935,200000,278524.00565320207
0.57085200000000003,328946.20000000001,6.5433598525786243,340786.40574920899,293586.68523714185,29.210895735946004,500000,288565.29700634372,-22.667535883367389,200000,278524.00565320207
0.57105400000000006,328814.89999999997,6.5585779536129696,340712.47577124432,293586.68523714185,29.21768706227008,500000,288565.29700634372,-22.659109108657134,200000,278524.00565320207
0.57125599999999999,328683.60000000003,6.5737779376303642,340638.62878150697,293586.68523714185,29.224469192004896,500000,288565.29700634372,-22.650691254374532,200000,278524.00565320207
0.57145800000000002,328552.29999999999,6.5889598584040767,340564.86454386258,293586.68523714185,29.231242153221139,500000,288565.29700634372,-22.642282294817068,200000,278524.00565320207
0.57166000000000006,328420.99999999994,6.6041237694419141,340491.1828233265,293586.68523714185,29.238005973849376,500000,288565.29700634372,-22.63388220440747,200000,278524.00565320207
0.57186199999999998,328289.70000000001,6.6192697239881824,340417.58338605589,293586.68523714185,29.24476068168104,500000,288565.29700634372,-22.625490957692858,200000,278524.00565320207
0.57206400000000002,328158.39999999997,6.6343977750255236,340344.06599934166,293586.68523714185,29.251506304369382,500000,288565.29700634372,-22.617108529343874,200000,278524.00565320207
0.57226600000000005,328027.09999999998,6.6495079752765633,340270.6304316009,293586.68523714185,29.258242869430418,500000,288565.29700634372,-22.608734894153862,200000,278524.00565320207
0.57246799999999998,327895.79999999999,6.6646003772058995,340197.27645236923,293586.68523714185,29.264970404243883,500000,288565.29700634372,-22.600370027038,200000,278524.00565320207
0.57267000000000001,327764.5,6.6796750330217209,340124.00383229292,293586.68523714185,29.271688936054193,500000,288565.29700634372,-22.592013903032477,200000,278524.00565320207
0.57287200000000005,327633.19999999995,6.6947319946776638,340050.81234312162,293586.68523714185,29.278398491971352,500000,288565.29700634372,-22.583666497293684,200000,278524.00565320207
0.57307399999999997,327501.90000000002,6.7097713138744739,339977.70175770082,293586.68523714185,29.28509909897188,500000,288565.29700634372,-22.5753277850974,200000,278524.00565320207
0.57327600000000001,327370.59999999998,6.7247930420618234,339904.67184996413,293586.68523714185,29.291790783899732,500000,288565.29700634372,-22.56699774183793,200000,278524.00565320207
0.57347800000000004,327239.29999999999,6.7397972304398674,339831.72239492618,293586.68523714185,29.298473573467216,500000,288565.29700634372,-22.558676343027361,200000,278524.00565320207
0.57367999999999997,327108,6.754783929961131,339758.85316867538,293586.68523714185,29.305147494255891,500000,288565.29700634372,-22.550363564294759,200000,278524.00565320207
0.573882,326976.70000000001,6.7697531913320832,339686.06394836656,293586.68523714185,29.311812572717411,500000,288565.29700634372,-22.542059381385339,200000,278524.00565320207
0.57408400000000004,326845.39999999997,6.7847050650147755,339613.35451221361,293586.68523714185,29.318468835174496,500000,288565.29700634372,-22.53376377015972,200000,278524.00565320207
0.57428599999999996,326714.10000000003,6.7996396012285683,339540.72463948291,293586.68523714185,29.32511630782172,500000,288565.29700634372,-22.52547670659316,200000,278524.00565320207
0.574488,326582.79999999999,6.8145568499517255,339468.17411048553,293586.68523714185,29.331755016726461,500000,288565.29700634372,-22.517198166774726,200000,278524.00565320207
0.57469000000000003,326451.5,6.8294568609230648,339395.70270657109,293586.68523714185,29.338384987829684,500000,288565.29700634372,-22.508928126906625,200000,278524.00565320207
0.57489199999999996,326320.20000000001,6.8443396836435184,339323.31021012005,293586.68523714185,29.345006246946845,500000,288565.29700634372,-22.500666563303344,200000,278524.00565320207
0.57509399999999999,326188.90000000002,6.8592053673777631,339250.99640453729,293586.68523714185,29.351618819768749,500000,288565.29700634372,-22.492413452390981,200000,278524.00565320207
0.57529600000000003,326057.59999999998,6.8740539611558535,339178.76107424533,293586.68523714185,29.358222731862316,500000,288565.29700634372,-22.484168770706493,200000,278524.00565320207
0.57549800000000007,325926.29999999993,6.8888855137746265,339106.60400467715,293586.68523714185,29.364818008671513,500000,288565.29700634372,-22.475932494896895,200000,278524.00565320207
0.57569999999999999,325795,6.9037000737994489,339034.5249822702,293586.68523714185,29.371404675518075,500000,288565.29700634372,-22.467704601718626,200000,278524.00565320207
0.57590200000000003,325663.70000000001,6.9184976895656574,338962.523794459,293586.68523714185,29.377982757602407,500000,288565.29700634372,-22.459485068036752,200000,278524.00565320207
0.57610400000000006,325532.39999999997,6.9332784091800947,338890.60022966907,293586.68523714185,29.384552280004346,500000,288565.29700634372,-22.451273870824277,200000,278524.00565320207
0.57630599999999998,325401.10000000003,6.9480422805225759,338818.75407731021,293586.68523714185,29.391113267683998,500000,288565.29700634372,-22.443070987161423,200000,278524.00565320207
0.57650800000000002,325269.79999999999,6.9627893512475545,338746.98512777011,293586.68523714185,29.397665745482492,500000,288565.29700634372,-22.434876394234944,200000,278524.00565320207
0.57671000000000006,325138.49999999994,6.9775196687854013,338675.29317240784,293586.68523714185,29.404209738122805,500000,288565.29700634372,-22.426690069337408,200000,278524.00565320207
0.57691199999999998,325007.20000000001,6.9922332803440339,338603.67800354777,293586.68523714185,29.410745270210533,500000,288565.29700634372,-22.418511989866506,200000,278524.00565320207
0.57711400000000002,324875.89999999997,7.0069302329103005,338532.13941447262,293586.68523714185,29.417272366234659,500000,288565.29700634372,-22.41034213332436,200000,278524.00565320207
0.57731600000000005,324744.59999999998,7.0216105732514844,338460.67719941807,293586.68523714185,29.423791050568351,500000,288565.29700634372,-22.402180477316872,200000,278524.00565320207
0.57751799999999998,324613.29999999999,7.0362743479167067,338389.29115356592,293586.68523714185,29.430301347469687,500000,288565.29700634372,-22.394026999552999,200000,278524.00565320207
0.57772000000000001,324482,7.0509216032383373,338317.98107303807,293586.68523714185,29.436803281082437,500000,288565.29700634372,-22.385881677844111,200000,278524.00565320207
0.57792200000000005,324350.69999999995,7.0655523853334907,338246.74675489066,293586.68523714185,29.443296875436829,500000,288565.29700634372,-22.377744490103336,200000,278524.00565320207
0.57812399999999997,324219.40000000002,7.0801667401053123,338175.58799710782,293586.68523714185,29.449782154450201,500000,288565.29700634372,-22.369615414344899,200000,278524.00565320207
0.57832600000000001,324088.09999999998,7.0947647132444933,338104.50459859561,293586.68523714185,29.456259141927923,500000,288565.29700634372,-22.361494428683418,200000,278524.00565320207
0.57852800000000004,323956.79999999999,7.1093463502305614,338033.49635917641,293586.68523714185,29.462727861563895,500000,288565.29700634372,-22.353381511333343,200000,278524.00565320207
0.57872999999999997,323825.5,7.1239116963332654,337962.56307958259,293586.68523714185,29.469188336941475,500000,288565.29700634372,-22.34527664060823,200000,278524.00565320207
0.578932,323694.20000000001,7.1384607966139511,337891.70456145087,293586.68523714185,29.475640591534088,500000,288565.29700634372,-22.33717979492015,200000,278524.00565320207
0.57913400000000004,323562.89999999997,7.1529936959269156,337820.9206073166,293586.68523714185,29.482084648705971,500000,288565.29700634372,-22.329090952779051,200000,278524.00565320207
0.57933599999999996,323431.60000000003,7.1675104389207149,337750.21102060808,293586.68523714185,29.488520531712858,500000,288565.29700634372,-22.321010092792136,200000,278524.00565320207
0.579538,323300.29999999999,7.1820110700395254,337679.57560564042,293586.68523714185,29.494948263702721,500000,288565.29700634372,-22.312937193663213,200000,278524.00565320207
0.57974000000000003,323169,7.1964956335243633,337609.01416761032,293586.68523714185,29.501367867716461,500000,288565.29700634372,-22.3048722341921,200000,278524.00565320207
0.57994199999999996,323037.70000000001,7.2109641734145198,337538.52651259035,293586.68523714185,29.507779366688538,500000,288565.29700634372,-22.296815193274021,200000,278524.00565320207
0.58014399999999999,322906.40000000002,7.2254167335487569,337468.11244752328,293586.68523714185,29.51418278344774,500000,288565.29700634372,-22.288766049898975,200000,278524.00565320207
0.58034600000000003,322775.09999999998,7.2398533575666359,337397.77178021666,293586.68523714185,29.520578140717809,500000,288565.29700634372,-22.280724783151165,200000,278524.00565320207
0.58054800000000006,322643.79999999993,7.2542740889097344,337327.50431933731,293586.68523714185,29.526965461118106,500000,288565.29700634372,-22.272691372208374,200000,278524.00565320207
0.58074999999999999,322512.5,7.2686789708229371,337257.30987440597,293586.68523714185,29.53334476716433,500000,288565.29700634372,-22.26466579634139,200000,278524.00565320207
0.58095200000000002,322381.20000000001,7.2830680463557353,337187.18825579173,293586.68523714185,29.539716081269134,500000,288565.29700634372,-22.256648034913411,200000,278524.00565320207
0.58115400000000006,322249.89999999997,7.2974413583633773,337117.13927470683,293586.68523714185,29.546079425742814,500000,288565.29700634372,-22.248638067379446,200000,278524.00565320207
0.58135599999999998,322118.60000000003,7.3117989495081259,337047.16274320148,293586.68523714185,29.55243482279392,500000,288565.29700634372,-22.240635873285797,200000,278524.00565320207
0.58155800000000002,321987.29999999999,7.3261408622605311,336977.25847415824,293586.68523714185,29.558782294529934,500000,288565.29700634372,-22.2326414322694,200000,278524.00565320207
0.58176000000000005,321855.99999999994,7.340467138900558,336907.42628128722,293586.68523714185,29.56512186295792,500000,288565.29700634372,-22.224654724057338,200000,278524.00565320207
0.58196199999999998,321724.70000000001,7.3547778215188533,336837.66597912082,293586.68523714185,29.57145354998509,500000,288565.29700634372,-22.216675728466246,200000,278524.00565320207
0.58216400000000001,321593.39999999997,7.3690729520178735,336767.97738300811,293586.68523714185,29.577777377419579,500000,288565.29700634372,-22.208704425401702,200000,278524.00565320207
0.58236600000000005,321462.09999999998,7.3833525721131146,336698.36030911055,293586.68523714185,29.584093366970873,500000,288565.29700634372,-22.200740794857769,200000,278524.00565320207
0.58256799999999997,321330.79999999999,7.3976167233342611,336628.8145743963,293586.68523714185,29.590401540250618,500000,288565.29700634372,-22.192784816916362,200000,278524.00565320207
