"time","Inertia2.phi","Inertia2.w","gear.mode"
0.041500000000000002,-0.00058923567303972055,-0.020804884641090437,-1
0.042000000000000003,-0.00059963210265770862,-0.020779760324370036,-1
0.042500000000000003,-0.00061001435749532705,-0.020748185286609728,-1
0.043000000000000003,-0.00062037921398315011,-0.020710164968186239,-1
0.043500000000000004,-0.00063072344967621675,-0.020665704918785895,-1
0.043999999999999997,-0.00064104384616009717,-0.02061481071561996,-1
0.044499999999999998,-0.00065133718784435117,-0.020557487998619464,-1
0.044999999999999998,-0.00066160026199548838,-0.020493742470373496,-1
0.045499999999999999,-0.0006718298587699308,-0.020423579896067447,-1
0.045999999999999999,-0.00068202277124697396,-0.020347006103421279,-1
0.0465,-0.00069217579546174894,-0.020264026982627782,-1
0.047,-0.00070228573043818311,-0.020174648486290848,-1
0.047500000000000001,-0.00071234937822196333,-0.020078876629363706,-1
0.048000000000000001,-0.00072236354321645712,-0.019976717491894776,-1
0.048500000000000001,-0.00073232503022250595,-0.019868177226994126,-1
0.049000000000000002,-0.00074223065290032373,-0.01975326202682115,-1
0.049500000000000002,-0.00075207722539894363,-0.019631978156371042,-1
0.050000000000000003,-0.00076186156502354983,-0.019504331942802128,-1
0.050500000000000003,-0.00077158049226716324,-0.019370329775379315,-1
0.051000000000000004,-0.00078123083084232457,-0.019229978105417468,-1
0.051500000000000004,-0.00079080940771277929,-0.019083283446224834,-1
0.052000000000000005,-0.00080031305312516223,-0.018930252373046429,-1
0.052499999999999998,-0.00080973860064068102,-0.018770891523007455,-1
0.052999999999999999,-0.00081908288716680156,-0.018605207595056711,-1
0.053499999999999999,-0.00082834275298893133,-0.018433207349909976,-1
0.053999999999999999,-0.00083751503992732061,-0.018254897611462272,-1
0.0545,-0.00084659659571929271,-0.018070285263322734,-1
0.055,-0.00085558427122519058,-0.017879377250971905,-1
0.055500000000000001,-0.00086447492038708963,-0.017682180581762293,-1
0.056000000000000001,-0.00087326540066783379,-0.017478702324542662,-1
0.056500000000000002,-0.00088195257308210909,-0.017268949609601878,-1
0.057000000000000002,-0.00089053330222751807,-0.017052929628612816,-1
0.057500000000000002,-0.00089900445631565357,-0.016830649634576235,-1
0.058000000000000003,-0.00090736290720317412,-0.016602116941764659,-1
0.058500000000000003,-0.00091560553042287771,-0.016367338925666271,-1
0.059000000000000004,-0.0009237292052147756,-0.016126323022928775,-1
0.059500000000000004,-0.00093173081414099201,-0.015879076725385372,-1
0.059999999999999998,-0.00093960724348673703,-0.015625607585258543,-1
0.060499999999999998,-0.00094735538423403119,-0.01536592322850815,-1
0.060999999999999999,-0.00095497213068558475,-0.015100031334765372,-1
0.061499999999999999,-0.00096245438099958026,-0.014827939644439186,-1
0.062,-0.00096979903722046589,-0.014549655958656258,-1
0.0625,-0.00097700300530974694,-0.01426518813920081,-1
0.063,-0.00098406319517677673,-0.013974544108454452,-1
0.063500000000000001,-0.00099097652070954988,-0.013677731849336097,-1
0.064000000000000001,-0.00099773989980549323,-0.01337475940524179,-1
0.064500000000000002,-0.0010043502544022581,-0.013065634879984595,-1
0.065000000000000002,-0.0010108045104865165,-0.01275036643660845,-1
0.065500000000000003,-0.0010170995969618949,-0.012428962237799369,-1
0.066000000000000003,-0.0010232324488438111,-0.012101430607798159,-1
0.066500000000000004,-0.001029200004457443,-0.01176777988732325,-1
0.067000000000000004,-0.0010349992063144822,-0.011428018476816817,-1
0.067500000000000004,-0.0010406270011436196,-0.011082154836368815,-1
0.068000000000000005,-0.0010460803399210236,-0.010730197485641009,-1
0.068500000000000005,-0.0010513561779008258,-0.010372155003790995,-1
0.069000000000000006,-0.0010564514746456012,-0.010008036029396258,-1
0.069500000000000006,-0.0010613631940568538,-0.0096378492603781656,-1
0.070000000000000007,-0.0010660883044054962,-0.0092616034539260393,-1
0.070500000000000007,-0.0010706237783623331,-0.0088793074264211583,-1
0.071000000000000008,-0.0010749665930285448,-0.0084909700533607954,-1
0.071500000000000008,-0.0010791137299661685,-0.0080966002692822656,-1
0.072000000000000008,-0.0010830621752285806,-0.007696207067686936,-1
0.072499999999999995,-0.0010868089193909816,-0.0072897995009642766,-1
0.072999999999999995,-0.0010903509575808756,-0.0068773866803158524,-1
0.073499999999999996,-0.0010936852895085546,-0.0064589777756794177,-1
0.073999999999999996,-0.0010968089194975804,-0.006034582015652901,-1
0.074499999999999997,-0.0010997188565152673,-0.0056042086874184471,-1
0.074999999999999997,-0.0011024121142031657,-0.0051678671366664564,-1
0.075499999999999998,-0.0011048857109075421,-0.0047255667675196083,-1
0.075999999999999998,-0.0011071366697098645,-0.0042773170424568949,-1
0.076499999999999999,-0.0011091620170584795,-0.0038231274873345021,-1
0.076999999999999999,-0.0011109587819548771,-0.0033630076943859362,-1
0.077499999999999999,-0.0011125240054811591,-0.0028969672875416982,-1
0.078,-0.0011138547297960349,-0.0024250159625598946,-1
0.0785,-0.0011149480019347251,-0.001947163473215551,-1
0.079000000000000001,-0.0011158008738391186,-0.0014634196312258388,-1
0.079500000000000001,-0.0011164104023879296,-0.00097379430617528353,-1
0.080000000000000002,-0.0011167736494268542,-0.00047829742544098548,-1
0.08047712894806025,-0.0011168879464472183,5.000000541511874e-11,-1
0.08047712894806025,-0.0011168879464472183,5.000000541511874e-11,0
0.080500000000000002,-0.0011168879464460747,5.0000005415237667e-11,0
0.081000000000000003,-0.0011168879464210748,5.0000005415164966e-11,0
0.081500000000000003,-0.0011168879463960748,5.0000005414850572e-11,0
0.082000000000000003,-0.0011168879463710748,5.0000005414583929e-11,0
0.082500000000000004,-0.0011168879463460749,5.0000005409032817e-11,0
0.083000000000000004,-0.0011168879463210749,5.0000005403481699e-11,0
0.083500000000000005,-0.0011168879462960749,5.0000005396535068e-11,0
0.084000000000000005,-0.0011168879462710747,5.0000005363228376e-11,0
0.084500000000000006,-0.0011168879462460748,5.0000005329921683e-11,0
0.085000000000000006,-0.0011168879462210748,5.0000005296614991e-11,0
0.085500000000000007,-0.0011168879461960748,5.0000005263308299e-11,0
0.086000000000000007,-0.0011168879461710749,5.0000005230001619e-11,0
0.086500000000000007,-0.0011168879461460749,5.0000005198519125e-11,0
0.087000000000000008,-0.0011168879461210747,5.0000005198519125e-11,0
0.087500000000000008,-0.0011168879460960747,5.0000005198519125e-11,0
0.087999999999999995,-0.0011168879460710748,5.0000005198519125e-11,0
0.088499999999999995,-0.0011168879460460748,5.0000005198519125e-11,0
0.088999999999999996,-0.0011168879460210748,5.0000005198519125e-11,0
0.089499999999999996,-0.0011168879459960749,5.0000005198519125e-11,0
0.089999999999999997,-0.0011168879459710747,5.0000005198519125e-11,0
0.090499999999999997,-0.0011168879459460747,5.0000005198519125e-11,0
0.090999999999999998,-0.0011168879459210748,5.0000005198519125e-11,0
0.091499999999999998,-0.0011168879458960748,5.0000005198519125e-11,0
0.091999999999999998,-0.0011168879458710748,5.0000005198519125e-11,0
0.092499999999999999,-0.0011168879458460751,5.0000005195687983e-11,0
0.092999999999999999,-0.0011168879458210751,5.000000515127906e-11,0
0.0935,-0.0011168879457960749,5.0000005106870144e-11,0
0.094,-0.001116887945771075,5.0000005062461221e-11,0
0.094500000000000001,-0.001116887945746075,5.0000005018052291e-11,0
0.095000000000000001,-0.001116887945721075,5.0000004973643374e-11,0
0.095500000000000002,-0.0011168879456960751,5.0000004929234451e-11,0
0.096000000000000002,-0.0011168879456710751,5.0000004884825535e-11,0
0.096500000000000002,-0.0011168879456460749,5.0000004840416612e-11,0
0.097000000000000003,-0.0011168879456210749,5.0000004796007695e-11,0
0.097500000000000003,-0.001116887945596075,5.0000004751598772e-11,0
0.098000000000000004,-0.001116887945571075,5.0000004707189855e-11,0
0.098500000000000004,-0.001116887945546075,5.0000004662780932e-11,0
0.099000000000000005,-0.0011168879455210751,5.0000004618372009e-11,0
0.099500000000000005,-0.0011168879454960749,5.0000004573963086e-11,0
0.10000000000000001,-0.0011168879454710749,5.0000004529554163e-11,0
0.10050000000000001,-0.0011168879454460749,5.0000004485145246e-11,0
0.10100000000000001,-0.001116887945421075,5.0000004440736323e-11,0
0.10150000000000001,-0.001116887945396075,5.0000004396327406e-11,0
0.10200000000000001,-0.001116887945371075,5.0000004351918483e-11,0
0.10250000000000001,-0.0011168879453460749,5.0000004307509567e-11,0
0.10300000000000001,-0.0011168879453210749,5.0000004263100637e-11,0
0.10350000000000001,-0.0011168879452960749,5.0000004218691721e-11,0
0.10400000000000001,-0.001116887945271075,5.0000004174282797e-11,0
0.1045,-0.001116887945246075,5.0000004126244981e-11,0
0.105,-0.001116887945221075,5.0000004037427142e-11,0
0.1055,-0.0011168879451960751,5.0000003948609295e-11,0
0.106,-0.0011168879451710749,5.0000003859791449e-11,0
0.1065,-0.0011168879451460749,5.0000003770973609e-11,0
0.107,-0.0011168879451210749,5.000000368215577e-11,0
0.1075,-0.001116887945096075,5.000000359333793e-11,0
0.108,-0.001116887945071075,5.0000003504520084e-11,0
0.1085,-0.001116887945046075,5.0000003415702244e-11,0
0.109,-0.0011168879450210749,5.0000003326884404e-11,0
0.1095,-0.0011168879449960749,5.0000003238066565e-11,0
0.11,-0.0011168879449710749,5.0000003149248725e-11,0
0.1105,-0.0011168879449460749,5.0000003060430872e-11,0
0.111,-0.001116887944921075,5.0000002971613033e-11,0
0.1115,-0.001116887944896075,5.0000002882795193e-11,0
0.112,-0.0011168879448710748,5.0000002793977353e-11,0
0.1125,-0.0011168879448460749,5.0000002705159507e-11,0
0.113,-0.0011168879448210749,5.0000002616341667e-11,0
0.1135,-0.0011168879447960749,5.0000002527523827e-11,0
0.114,-0.001116887944771075,5.0000002438705988e-11,0
0.1145,-0.001116887944746075,5.0000002349888135e-11,0
0.115,-0.0011168879447210748,5.0000002261070295e-11,0
0.11550000000000001,-0.0011168879446960748,5.0000002172252456e-11,0
0.11600000000000001,-0.0011168879446710749,5.0000002083434616e-11,0
0.11650000000000001,-0.0011168879446460749,5.000000199461677e-11,0
0.11700000000000001,-0.0011168879446210749,5.000000190579893e-11,0
0.11750000000000001,-0.001116887944596075,5.000000181698109e-11,0
0.11800000000000001,-0.001116887944571075,5.0000001728163251e-11,0
0.11850000000000001,-0.0011168879445460748,5.0000001639345398e-11,0
0.11900000000000001,-0.0011168879445210749,5.0000001550527558e-11,0
0.11950000000000001,-0.0011168879444960749,5.0000001461709718e-11,0
0.12,-0.0011168879444710749,5.0000001372891879e-11,0
0.1205,-0.001116887944446075,5.0000001284074033e-11,0
0.121,-0.001116887944421075,5.0000001195256193e-11,0
0.1215,-0.0011168879443960748,5.0000001106438353e-11,0
0.122,-0.0011168879443710748,5.0000001017620513e-11,0
0.1225,-0.0011168879443460749,5.0000000928802674e-11,0
0.123,-0.0011168879443210749,5.0000000839984827e-11,0
0.1235,-0.0011168879442960749,5.0000000751166988e-11,0
0.124,-0.001116887944271075,5.0000000662349142e-11,0
0.1245,-0.0011168879442460748,5.0000000573531302e-11,0
0.125,-0.0011168879442210748,5.0000000484713456e-11,0
0.1255,-0.0011168879441960748,5.0000000395895616e-11,0
0.126,-0.0011168879441710751,5.0000000307077776e-11,0
0.1265,-0.0011168879441460751,5.0000000218259936e-11,0
0.127,-0.0011168879441210752,5.000000012944209e-11,0
0.1275,-0.001116887944096075,5.000000004062425e-11,0
0.128,-0.001116887944071075,4.9999999951806411e-11,0
0.1285,-0.001116887944046075,4.9999999852539748e-11,0
0.129,-0.0011168879440210751,4.9999999674904069e-11,0
0.1295,-0.0011168879439960751,4.9999999497268377e-11,0
0.13,-0.0011168879439710751,4.9999999319632697e-11,0
0.1305,-0.0011168879439460752,4.9999999141997011e-11,0
0.13100000000000001,-0.001116887943921075,4.9999998964361332e-11,0
0.13150000000000001,-0.001116887943896075,4.9999998786725639e-11,0
0.13200000000000001,-0.001116887943871075,4.999999860908996e-11,0
0.13250000000000001,-0.0011168879438460751,4.9999998431454274e-11,0
0.13300000000000001,-0.0011168879438210751,4.9999998253818594e-11,0
0.13350000000000001,-0.0011168879437960751,4.9999998076182909e-11,0
0.13400000000000001,-0.001116887943771075,4.9999997898547223e-11,0
0.13450000000000001,-0.001116887943746075,4.9999997720911537e-11,0
0.13500000000000001,-0.001116887943721075,4.9999997543275857e-11,0
0.13550000000000001,-0.0011168879436960751,4.9999997365640171e-11,0
0.13600000000000001,-0.0011168879436710751,4.9999997188004492e-11,0
0.13650000000000001,-0.0011168879436460753,4.99999970103688e-11,0
0.13700000000000001,-0.0011168879436210752,4.999999683273312e-11,0
0.13750000000000001,-0.0011168879435960752,4.9999996655097441e-11,0
0.13800000000000001,-0.0011168879435710752,4.9999996477461755e-11,0
0.13850000000000001,-0.0011168879435460753,4.9999996299826075e-11,0
0.13900000000000001,-0.0011168879435210753,4.9999996122190383e-11,0
0.13950000000000001,-0.0011168879434960753,4.9999995944554703e-11,0
0.14000000000000001,-0.0011168879434710754,4.9999995766919018e-11,0
0.14050000000000001,-0.0011168879434460752,4.9999995589283338e-11,0
0.14100000000000001,-0.0011168879434210752,4.9999995411647646e-11,0
0.14150000000000001,-0.0011168879433960752,4.9999995234011966e-11,0
0.14200000000000002,-0.0011168879433710753,4.999999505637628e-11,0
0.14250000000000002,-0.0011168879433460753,4.9999994878740601e-11,0
0.14300000000000002,-0.0011168879433210753,4.9999994701104915e-11,0
0.14350000000000002,-0.0011168879432960751,4.9999994523469229e-11,0
0.14400000000000002,-0.0011168879432710752,4.9999994345833543e-11,0
0.14449999999999999,-0.0011168879432460752,4.9999994168197864e-11,0
0.14499999999999999,-0.0011168879432210752,4.9999993990562178e-11,0
0.14549999999999999,-0.0011168879431960753,4.9999993812926498e-11,0
0.14599999999999999,-0.0011168879431710753,4.9999993635290806e-11,0
0.14649999999999999,-0.0011168879431460751,4.9999993457655126e-11,0
0.14699999999999999,-0.0011168879431210754,4.9999993280019441e-11,0
0.14749999999999999,-0.0011168879430960754,4.9999993102383761e-11,0
0.14799999999999999,-0.0011168879430710754,4.9999992924748069e-11,0
0.14849999999999999,-0.0011168879430460755,4.9999992747112389e-11,0
0.14899999999999999,-0.0011168879430210755,4.9999992569476703e-11,0
0.14949999999999999,-0.0011168879429960755,4.9999992391841024e-11,0
0.14999999999999999,-0.0011168879429710754,4.9999992214205344e-11,0
0.15049999999999999,-0.0011168879429460754,4.9999992036569652e-11,0
0.151,-0.0011168879429210754,4.9999991858933973e-11,0
0.1515,-0.0011168879428960755,4.9999991681298287e-11,0
0.152,-0.0011168879428710755,4.9999991503662607e-11,0
0.1525,-0.0011168879428460755,4.9999991326026915e-11,0
0.153,-0.0011168879428210753,4.9999991148391235e-11,0
0.1535,-0.0011168879427960754,4.999999097075555e-11,0
0.154,-0.0011168879427710754,4.999999079311987e-11,0
0.1545,-0.0011168879427460754,4.9999990615484184e-11,0
0.155,-0.0011168879427210755,4.9999990437848505e-11,0
0.1555,-0.0011168879426960755,4.9999990260212812e-11,0
0.156,-0.0011168879426710753,4.9999990082577133e-11,0
0.1565,-0.0011168879426460753,4.9999989904941447e-11,0
0.157,-0.0011168879426210754,4.9999989727305768e-11,0
0.1575,-0.0011168879425960756,4.9999989549670075e-11,0
0.158,-0.0011168879425710757,4.9999989372034396e-11,0
0.1585,-0.0011168879425460757,4.999998919439871e-11,0
0.159,-0.0011168879425210755,4.999998901676303e-11,0
0.1595,-0.0011168879424960755,4.9999988839127338e-11,0
0.16,-0.0011168879424710756,4.9999988661491658e-11,0
0.1605,-0.0011168879424460756,4.9999988483855973e-11,0
0.161,-0.0011168879424210756,4.9999988306220293e-11,0
0.1615,-0.0011168879423960757,4.9999988128584607e-11,0
0.16200000000000001,-0.0011168879423710757,4.9999987950948921e-11,0
0.16250000000000001,-0.0011168879423460755,4.9999987773313242e-11,0
0.16300000000000001,-0.0011168879423210756,4.9999987595677556e-11,0
0.16350000000000001,-0.0011168879422960756,4.9999987418041876e-11,0
0.16400000000000001,-0.0011168879422710756,4.9999987240406191e-11,0
0.16450000000000001,-0.0011168879422460757,4.9999987062770505e-11,0
0.16500000000000001,-0.0011168879422210757,4.9999986885134819e-11,0
0.16550000000000001,-0.0011168879421960755,4.9999986707499139e-11,0
0.16600000000000001,-0.0011168879421710755,4.9999986529863453e-11,0
0.16650000000000001,-0.0011168879421460756,4.9999986352227774e-11,0
0.16700000000000001,-0.0011168879421210756,4.9999986174592082e-11,0
0.16750000000000001,-0.0011168879420960758,4.9999985996956402e-11,0
0.16800000000000001,-0.0011168879420710759,4.9999985819320716e-11,0
0.16850000000000001,-0.0011168879420460757,4.9999985641685037e-11,0
0.16900000000000001,-0.0011168879420210757,4.9999985464049344e-11,0
0.16950000000000001,-0.0011168879419960758,4.9999985286413665e-11,0
0.17000000000000001,-0.0011168879419710758,4.9999985108777979e-11,0
0.17050000000000001,-0.0011168879419460758,4.9999984931142299e-11,0
0.17100000000000001,-0.0011168879419210759,4.9999984753506607e-11,0
0.17150000000000001,-0.0011168879418960759,4.9999984575870928e-11,0
0.17200000000000001,-0.0011168879418710757,4.9999984398235242e-11,0
0.17250000000000001,-0.0011168879418460757,4.9999984220599562e-11,0
0.17300000000000001,-0.0011168879418210758,4.9999984042963876e-11,0
0.17350000000000002,-0.0011168879417960758,4.9999983865328197e-11,0
0.17400000000000002,-0.0011168879417710758,4.9999983687692505e-11,0
0.17450000000000002,-0.0011168879417460759,4.9999983510056825e-11,0
0.17500000000000002,-0.0011168879417210757,4.9999983332421146e-11,0
0.17550000000000002,-0.0011168879416960757,4.999998315478546e-11,0
0.17599999999999999,-0.0011168879416710758,4.999998297714978e-11,0
0.17649999999999999,-0.0011168879416460758,4.9999982799514088e-11,0
0.17699999999999999,-0.0011168879416210758,4.9999982621878402e-11,0
0.17749999999999999,-0.0011168879415960759,4.9999982444242723e-11,0
0.17799999999999999,-0.0011168879415710757,4.999998226660703e-11,0
0.17849999999999999,-0.0011168879415460759,4.9999982088971351e-11,0
0.17899999999999999,-0.0011168879415210759,4.9999981911335665e-11,0
0.17949999999999999,-0.001116887941496076,4.9999981733699985e-11,0
0.17999999999999999,-0.001116887941471076,4.9999981556064299e-11,0
0.18049999999999999,-0.001116887941446076,4.9999981378428614e-11,0
0.18099999999999999,-0.0011168879414210759,4.9999981200792928e-11,0
0.18149999999999999,-0.0011168879413960759,4.9999981023157248e-11,0
0.182,-0.0011168879413710759,4.9999980845521569e-11,0
0.1825,-0.0011168879413460762,4.9999980667885883e-11,0
0.183,-0.0011168879413210762,4.9999980490250197e-11,0
0.1835,-0.0011168879412960762,4.9999980312614511e-11,0
0.184,-0.0011168879412710763,4.9999980134978831e-11,0
0.1845,-0.0011168879412460761,4.9999979957343146e-11,0
0.185,-0.0011168879412210761,4.9999979779707466e-11,0
0.1855,-0.0011168879411960762,4.9999979602071774e-11,0
0.186,-0.0011168879411710762,4.9999979424436094e-11,0
0.1865,-0.0011168879411460764,4.9999979246800408e-11,0
0.187,-0.0011168879411210765,4.9999979069164729e-11,0
0.1875,-0.0011168879410960763,4.9999978891529037e-11,0
0.188,-0.0011168879410710763,4.9999978713893357e-11,0
0.1885,-0.0011168879410460764,4.9999978536257671e-11,0
0.189,-0.0011168879410210764,4.9999978358621992e-11,0
0.1895,-0.0011168879409960764,4.9999978180986299e-11,0
0.19,-0.0011168879409710764,4.999997800335062e-11,0
0.1905,-0.0011168879409460767,4.9999977825714934e-11,0
0.191,-0.0011168879409210765,4.9999977648079255e-11,0
0.1915,-0.0011168879408960765,4.9999977470443569e-11,0
0.192,-0.0011168879408710766,4.9999977292807889e-11,0
0.1925,-0.0011168879408460766,4.9999977115172197e-11,0
0.193,-0.0011168879408210766,4.9999976937536517e-11,0
0.19350000000000001,-0.0011168879407960767,4.9999976759900831e-11,0
0.19400000000000001,-0.0011168879407710765,4.9999976582265152e-11,0
0.19450000000000001,-0.0011168879407460767,4.9999976404629473e-11,0
0.19500000000000001,-0.0011168879407210768,4.999997622699378e-11,0
0.19550000000000001,-0.0011168879406960768,4.9999976049358101e-11,0
0.19600000000000001,-0.0011168879406710768,4.9999975871722415e-11,0
0.19650000000000001,-0.0011168879406460769,4.9999975694086735e-11,0
0.19700000000000001,-0.0011168879406210767,4.9999975516451043e-11,0
0.19750000000000001,-0.0011168879405960767,4.9999975338815363e-11,0
0.19800000000000001,-0.0011168879405710768,4.9999975161179678e-11,0
0.19850000000000001,-0.001116887940546077,4.9999974983543998e-11,0
0.19900000000000001,-0.001116887940521077,4.9999974805908306e-11,0
0.19950000000000001,-0.0011168879404960771,4.9999974628272626e-11,0
0.19951990084761015,-0.001116887940495082,4.9999974621202429e-11,0
0.19951990084761015,-0.001116887940495082,4.9999974621202429e-11,1
0.20000000000000001,-0.0011168878007980733,7.2526799990766455e-07,1
0.20050000000000001,-0.0011168867647253842,3.0121965550021235e-06,1
0.20100000000000001,-0.0011168841400914043,6.8501405096933822e-06,1
0.20150000000000001,-0.0011168791934267354,1.2226328916946954e-05,1
0.20200000000000001,-0.0011168711793711843,1.9127669791259688e-05,1
0.20250000000000001,-0.0011168594003585341,2.7541744440692701e-05,1
0.20300000000000001,-0.0011168431634772976,3.745620746882052e-05,1
0.20350000000000001,-0.0011168216275267791,4.8855828577246053e-05,1
0.20400000000000001,-0.0011167940522016869,6.1727304271053069e-05,1
0.20450000000000002,-0.0011167596942310038,7.6056704186398976e-05,1
0.20500000000000002,-0.0011167178003175294,9.1830267637229524e-05,1
0.20550000000000002,-0.0011166677119534207,0.00010903477086582663,1
0.20600000000000002,-0.0011166086931514358,0.00012765650239919931,1
0.20650000000000002,-0.0011165400280360375,0.00014768187736298691,1
0.20700000000000002,-0.001116461008099353,0.00016909727220193422,1
0.20750000000000002,-0.0011163709560771719,0.00019188889932874692,1
0.20800000000000002,-0.0011162691469774999,0.00021604322173128531,1
0.20849999999999999,-0.001116154873134738,0.00024154661143227781,1
0.20899999999999999,-0.001116027533851319,0.000268385526279926,1
0.20949999999999999,-0.0011158864700395342,0.00029654637727327839,1
0.20999999999999999,-0.0011157309670375699,0.00032601553082167375,1
0.21049999999999999,-0.001115560360746225,0.00035677936464229845,1
0.21099999999999999,-0.0011153741183668438,0.00038882411812762109,1
0.21149999999999999,-0.001115171522515436,0.00042213622513018813,1
0.21199999999999999,-0.0011149519201439637,0.00045670205172481971,1
