"time","mass.s","mass.v"
0.049000000000000002,0.0045677894933778699,0.26546191604716884
0.049500000000000002,0.0047017045534276441,0.27018727855731534
0.050000000000000003,0.0048379875567108209,0.27493280608586934
0.050500000000000003,0.0049766483244479869,0.27969774850288914
0.051000000000000004,0.0051176962863706734,0.28448135245546019
0.051500000000000004,0.0052611404777268582,0.2892828614714566
0.052000000000000005,0.005406989536286504,0.29410151606330354
0.052499999999999998,0.0055552516993470679,0.29893655383173934
0.052999999999999999,0.0057059348007390256,0.30378720956957778
0.053499999999999999,0.0058590462678313904,0.30865271536546973
0.053999999999999999,0.0060145931185372351,0.31353230070766597
0.0545,0.0061725830902673688,0.3184252040089654
0.055,0.0063330259476460206,0.32333068593534553
0.055500000000000001,0.0064959246322693221,0.32824794024233345
0.056000000000000001,0.0066612847994957499,0.33317619013376221
0.056500000000000002,0.0068291117072738008,0.33811465700448623
0.057000000000000002,0.006999410214193055,0.34306256055469292
0.057500000000000002,0.0071721847775352201,0.34801911890421361
0.058000000000000003,0.0073474394513251828,0.35298354870683546
0.058500000000000003,0.0075251778843820607,0.35795506526461263
0.059000000000000004,0.0077054033183702551,0.3629328826421771
0.059500000000000004,0.0078881185858504909,0.36791621378105116
0.059999999999999998,0.0080733261083308864,0.37290427061395759
0.060499999999999998,0.0082610278943179797,0.37789626417913214
0.060999999999999999,0.0084512267420697972,0.38289141476558214
0.061499999999999999,0.0086439260717447799,0.38788895064601503
0.062,0.0088391246320844875,0.39288806413258381
0.0625,0.0090368229833632033,0.39788796568769014
0.063,0.009237021281698083,0.40288786560558831
0.063500000000000001,0.0094397192777694802,0.40788697413226827
0.064000000000000001,0.0096449163155412371,0.4128845015853404
0.064500000000000002,0.0098526113309810072,0.41787965847391878
0.065000000000000002,0.010062802850780551,0.42287165561850554
0.065500000000000003,0.010275488991076057,0.42785970427087483
0.066000000000000003,0.01049066745616844,0.43284301623395632
0.066500000000000004,0.010708335537243657,0.43782080398171985
0.067000000000000004,0.010928490111093002,0.44279228077905863
0.067500000000000004,0.011151129307595733,0.44775666795567703
0.068000000000000005,0.011376251013313913,0.45271318861635446
0.068500000000000005,0.011603848916772706,0.45766105081238534
0.069000000000000006,0.011833918464519221,0.46259947320064337
0.069500000000000006,0.012066454701885623,0.46752767591227717
0.070000000000000007,0.012301452272394001,0.47244488067552959
0.070500000000000007,0.012538905417161199,0.4773503109385559
0.071000000000000008,0.012778807974303676,0.48224319199224214
0.071500000000000008,0.013021153378342332,0.48712275109302428
0.072000000000000008,0.013265934659607376,0.49198821758570627
0.072499999999999995,0.013513144443643155,0.4968388230262788
0.072999999999999995,0.013762774950613021,0.50167380130473804
0.073499999999999996,0.01401481799470415,0.50649238876790359
0.073999999999999996,0.014269267151537521,0.51129382611074248
0.074499999999999997,0.014526114738429552,0.51607735603638427
0.074999999999999997,0.014785349569646482,0.52084222154832194
0.075499999999999998,0.015046962090272819,0.52558767026156061
0.075999999999999998,0.015310942357826223,0.53031295287946678
0.076499999999999999,0.015577280042417586,0.5350173233172022
0.076999999999999999,0.015845964426911108,0.5397000388251596
0.077499999999999999,0.016116984407084367,0.54436036011239597
0.078,0.01639032849178838,0.54899755147006879
0.0785,0.016665984803107728,0.55361088089486887
0.079000000000000001,0.016943941076520558,0.55819962021245684
0.079500000000000001,0.017224184661058729,0.56276304520089604
0.080000000000000002,0.017506702519467818,0.56730043571408861
0.080500000000000002,0.017791483945012055,0.57181106879742238
0.081000000000000003,0.01807851581390681,0.57629423105832078
0.081500000000000003,0.018367782356287513,0.58074921938089452
0.082000000000000003,0.018659269269123851,0.58517533044021985
0.082500000000000004,0.018952961886597276,0.58957186554583463
0.083000000000000004,0.019248845181060365,0.59393813076311053
0.083500000000000005,0.019546903763996214,0.59827343703462532
0.084000000000000005,0.019847121886977837,0.60257710030153677
0.084500000000000006,0.020149483442627465,0.60684844162495444
0.085000000000000006,0.020453971965576041,0.61108678730731225
0.085500000000000007,0.02076057063342248,0.61529146901374288
0.086000000000000007,0.021069262267693137,0.61946182389344884
0.086500000000000007,0.021380029334801137,0.62359719470107533
0.087000000000000008,0.021692857107786449,0.6276969089884743
0.087500000000000008,0.022007727304171217,0.63176032136037696
0.087999999999999995,0.022324620067564638,0.63578680048061054
0.088499999999999995,0.022643516734138398,0.63977571088116658
0.088999999999999996,0.022964398312595218,0.64372642315505635
0.089499999999999996,0.023287245485930533,0.64763831407237094
0.089999999999999997,0.023612038613194199,0.65151076669634145
0.090499999999999997,0.023938757731252116,0.65534317049939861
0.090999999999999998,0.024267382556547933,0.65913492147923447
0.091499999999999998,0.024597892486864732,0.6628854222748608
0.091999999999999998,0.02493026660308667,0.6665940822826707
0.092499999999999999,0.025264483670960666,0.67026031777249861
0.092999999999999999,0.025600522142858101,0.67388355200367989
0.0935,0.025938363459777767,0.67746317615397689
0.094,0.026277984729140096,0.68099863640058256
0.094500000000000001,0.026619362616027757,0.68448938785242641
0.095000000000000001,0.026962474595472314,0.6879348798174747
0.095500000000000002,0.027307297858912508,0.69133456892444589
0.096000000000000002,0.027653809316690363,0.6946879192301505
0.096500000000000002,0.028001985600547313,0.69799440232683063
0.097000000000000003,0.028351803066120302,0.70125349744949894
0.097500000000000003,0.028703237795437916,0.70446469158327851
0.098000000000000004,0.029056265599416483,0.70762747957074246
0.098500000000000004,0.029410862020356199,0.71074136421925271
0.099000000000000005,0.029767002334437236,0.71380585640829997
0.099500000000000005,0.030124661554215882,0.71682047519684322
0.10000000000000001,0.030483817695205809,0.71978468892210024
0.10050000000000001,0.03084444399726316,0.72269805597480563
0.10100000000000001,0.031206514213265722,0.725560129342259
0.10150000000000001,0.031570002554761098,0.72837045774336862
0.10200000000000001,0.031934883000625948,0.73112859827926124
0.10250000000000001,0.032301129300207121,0.7338341165289618
0.10300000000000001,0.032668714976462801,0.73648658664507261
0.10350000000000001,0.033037613329103613,0.73908559144945141
0.10400000000000001,0.033407797437733762,0.74163072252889028
0.1045,0.033779240164992126,0.74412158033079523
0.105,0.034151914159693451,0.74655777425886483
0.1055,0.034525791859969381,0.74893892276876861
0.106,0.03490084549640967,0.75126465346382665
0.1065,0.035277050272793417,0.75353452397776333
0.107,0.035654376366670591,0.75574822156312071
0.1075,0.036032795224096734,0.7579054063462195
0.108,0.036412278477770857,0.76000573847046493
0.1085,0.036792797584734097,0.76204888730200082
0.109,0.037174323830074213,0.76403453151134559
0.1095,0.037556828330629996,0.76596235915502764
0.11,0.037940282038695719,0.76783206775722246
0.1105,0.038324655745725592,0.76964336439138781
0.111,0.038709920086038241,0.77139596576189962
0.1115,0.039096045540521089,0.77308959828568913
0.112,0.039483002440334862,0.77472399817387794
0.1125,0.039870760970618008,0.77629891151341435
0.113,0.040259294155750122,0.77781399412010555
0.1135,0.040648570019982969,0.77926907527437173
0.114,0.041038558389900351,0.78066392925473838
0.1145,0.041429229075212272,0.78199833669874408
0.115,0.04182055177190195,0.78327208806492765
0.11550000000000001,0.042212496066408624,0.7844849836983887
0.11600000000000001,0.042605031439810155,0.78563683389634631
0.11650000000000001,0.042998127272005734,0.78672745897370067
0.11700000000000001,0.043391752845898565,0.78775668932859022
0.11750000000000001,0.043785877351578531,0.78872436550795255
0.11800000000000001,0.044180469890504899,0.78963033827308515
0.11850000000000001,0.044575499479688988,0.79047446866520299
0.11900000000000001,0.044970935144918067,0.79125662381438822
0.11950000000000001,0.045366748030567762,0.79197657634566654
0.12,0.045762905342270947,0.79263429421482257
0.1205,0.046159375925322654,0.793229674298641
0.121,0.046556128571878241,0.79376262358469896
0.1215,0.046953132025508805,0.79423305921910226
0.122,0.047350354985756848,0.79464090855422276
0.1225,0.047747766112691589,0.79498610919643475
0.123,0.048145334031464641,0.79526860905385133
0.1235,0.048543027336865469,0.79548836638406184
0.124,0.048940814597876824,0.7956453498418673
0.1245,0.049338664362230347,0.79573953852701906
0.125,0.049736545160962049,0.79577092203195299
0.1255,0.050134425687219007,0.7957394870743727
0.126,0.05053227578543569,0.79564514174153333
0.1265,0.050930062989639126,0.79548798239577212
0.127,0.051327755893062522,0.79526803465497897
0.1275,0.051725323101974509,0.79498533433308494
0.128,0.052122733240483256,0.79463992746865253
0.1285,0.052519954955340641,0.79423187035346787
0.129,0.052916956920746508,0.79376122956113226
0.1295,0.053313707843152765,0.79322808197565398
0.13,0.053710176466067613,0.79263251482003994
0.1305,0.054106331574859792,0.79197462568488786
0.13100000000000001,0.054502142001562587,0.79125452255697692
0.13150000000000001,0.05489757662967823,0.79047232384786037
0.13200000000000001,0.055292604537832718,0.78962813503469764
0.13250000000000001,0.055687195267655636,0.78872200437689033
0.13300000000000001,0.056081317462770036,0.78775415299984042
0.13350000000000001,0.05647494030051646,0.78672473457588021
0.13400000000000001,0.056868033037040272,0.78563391278668515
0.13450000000000001,0.05726056501221416,0.7844818613319553
0.13500000000000001,0.057652505654560433,0.78326876393809275
0.13550000000000001,0.058043824486173512,0.78199481436688256
0.13600000000000001,0.05843449112764227,0.78066021642417172
0.13650000000000001,0.058824475302972447,0.77926518396854938
0.13700000000000001,0.059213746844509099,0.77780994092002487
0.13750000000000001,0.059602275697858913,0.77629472126870935
0.13800000000000001,0.059990031926812681,0.77471976908349316
0.13850000000000001,0.060376985700434108,0.77308530512405937
0.13900000000000001,0.060763107293203729,0.77139151790109328
0.13950000000000001,0.061148367187691628,0.76963874674025012
0.14000000000000001,0.061532735965998189,0.76782726927561595
0.14050000000000001,0.061916184352717799,0.76595737269782105
0.14100000000000001,0.062298683219850604,0.76402935374260528
0.14150000000000001,0.062680203591714057,0.7620435186793868
0.14200000000000002,0.063060716649854701,0.76000018329982788
0.14250000000000002,0.063440193737959685,0.7578996729064017
0.14300000000000002,0.063818606366768643,0.75574232230095995
0.14350000000000002,0.064195926218985067,0.75352847577329995
0.14400000000000002,0.06457212515418824,0.7512584870897292
0.14449999999999999,0.06494717521374474,0.74893271948163598
0.14499999999999999,0.065321048328627507,0.74655150290728334
0.14549999999999999,0.065693716514601971,0.74411516140495548
0.14599999999999999,0.066065152782985415,0.74162414335719185
0.14649999999999999,0.066435329904320509,0.73907884296907522
0.14699999999999999,0.066804220851613971,0.73647966329535675
0.14749999999999999,0.067171798805110539,0.73382701620923074
0.14799999999999999,0.067538037157066952,0.73112132237110838
0.14849999999999999,0.06790290951652618,0.72836301119739033
0.14899999999999999,0.068266389714091172,0.72555252082924215
0.14949999999999999,0.068628451806699201,0.72269029810136687
0.14999999999999999,0.068989070082395618,0.71977679851077991
0.15049999999999999,0.069348219065108088,0.71681248618558147
0.151,0.069705873519420536,0.71379783385373186
0.1515,0.070062007754688863,0.7107332721531312
0.152,0.07041659648490016,0.70761925142438509
0.1525,0.070769615881762116,0.70445631747443382
0.153,0.071121041629824244,0.70124497058236468
0.1535,0.071470849670738121,0.69798571893419514
0.154,0.071819016207768774,0.69467907857266631
0.1545,0.072165517710306368,0.69132557334704048
0.155,0.072510330918377705,0.68792573486289477
0.1555,0.072853432847157742,0.68448010243191759
0.156,0.073194800791481135,0.68098922302170395
0.1565,0.073534412330353849,0.67745365120555023
0.157,0.073872245331464692,0.67387394911225051
0.1575,0.074208277955696691,0.67025068637589125
0.158,0.074542487442087219,0.66658438367379658
0.1585,0.074874852091491015,0.66287560422439851
0.159,0.075205351781521254,0.65912497734756648
0.1595,0.075533965758534202,0.65533309607127432
0.16,0.075860673573802218,0.65150056017653957
0.1605,0.076185455087643572,0.64762797612954792
0.161,0.076508290473551663,0.64371595701377837
0.1615,0.076829160222324805,0.63976512246212935
0.16200000000000001,0.07714804514619561,0.63577609858904327
0.16250000000000001,0.077464926382960667,0.63174951792263079
0.16300000000000001,0.077779785400109824,0.62768601933679702
0.16350000000000001,0.078092603998956067,0.62358624798336659
0.16400000000000001,0.078403364318764768,0.61945085522420795
0.16450000000000001,0.078712047009047437,0.61528043933109033
0.16500000000000001,0.079018634748144967,0.61107565905739003
0.16550000000000001,0.079323111563556786,0.6068372114595868
0.16600000000000001,0.079625460816235227,0.60256576651817551
0.16650000000000001,0.07992566621175648,0.59826199963240101
0.16700000000000001,0.080223711803959014,0.59392659153649685
0.16750000000000001,0.080519581998581613,0.58956022821592302
0.16800000000000001,0.080813261556901717,0.58516360082360497
0.16850000000000001,0.081104735599373576,0.58073740559617093
0.16900000000000001,0.081393989609266429,0.57628234377019127
0.16950000000000001,0.081681009436302812,0.57179912149841594
0.17000000000000001,0.081965781300296692,0.56728844976601311
0.17050000000000001,0.082248291794791789,0.56275104430680734
0.17100000000000001,0.082528525380595422,0.55818756701427541
0.17150000000000001,0.082806469773662697,0.55359875135321579
0.17200000000000001,0.083082113489239551,0.54898534495033546
0.17250000000000001,0.083355444446094842,0.54434807689327747
0.17300000000000001,0.083626450938176985,0.53968768020933156
0.17350000000000002,0.083895121637665271,0.53500489176799337
0.17400000000000002,0.084161445598021412,0.53030045218352462
0.17450000000000002,0.08442541225704063,0.52557510571751231
0.17500000000000002,0.084687011439903176,0.52082960018142999
0.17550000000000002,0.084946233362225704,0.51606468683919693
0.17599999999999999,0.085203068633112541,0.51128112030973771
0.17649999999999999,0.085457508258207152,0.50647965846954202
0.17699999999999999,0.085709543642743358,0.50166106235522612
0.17749999999999999,0.085959163368451122,0.49682604229060862
0.17799999999999999,0.08620636069449894,0.49197538276896741
0.17849999999999999,0.086451128852152254,0.48710986387306188
0.17899999999999999,0.086693460639901992,0.4822302543781708
0.17949999999999999,0.086933349252014014,0.47733732541458856
0.17999999999999999,0.087170788280913736,0.47243185035907315
0.18049999999999999,0.087405771719571007,0.4675146047262928
0.18099999999999999,0.087638293963884561,0.46258636606027331
0.18149999999999999,0.087868349815066804,0.45764791382584546
0.182,0.088095934482028515,0.45270002930009179
0.1825,0.088321043583763442,0.44774349546379416
0.183,0.088543673151732949,0.44277909689288081
0.1835,0.088763819632250843,0.43780761964987336
0.184,0.088981475940293153,0.43282980645679198
0.1845,0.089196641211982688,0.42784646700878737
0.185,0.089409313508872032,0.42285839521286189
0.1855,0.089619490701125931,0.41786637905455848
0.186,0.089827171064762484,0.412871207226298
0.1865,0.090032353283308261,0.40787366901056687
0.187,0.090235036449453992,0.40287455416310425
0.1875,0.090435220066709732,0.39787465279609058
0.188,0.090632904051060295,0.39287475526133447
0.1885,0.090828088732620674,0.38787565203346086
0.189,0.091020774857291306,0.38287813359309841
0.1895,0.091210963588413574,0.3778829903100675
0.19,0.091398656508425061,0.37289101232656779
0.1905,0.091583850980397341,0.36790295828859837
0.191,0.09176655216461424,0.36291963589220477
0.1915,0.091946762951291366,0.35794183416813202
0.192,0.092124486339092579,0.35297033932224386
0.1925,0.092299725731816051,0.3480059365994202
0.193,0.092472484939276817,0.34304941016155555
0.19350000000000001,0.092642768178189019,0.33810154296555678
0.19400000000000001,0.092810580073048307,0.33316311664134146
0.19450000000000001,0.09297592565701418,0.32823491136983562
0.19500000000000001,0.093138810372792452,0.32331770576097213
0.19550000000000001,0.093299240073517462,0.3184122767316882
0.19600000000000001,0.093457221023634546,0.31351939938392426
0.19650000000000001,0.093612759849694263,0.30863984675800998
0.19700000000000001,0.093765858532107088,0.30377437724876877
0.19750000000000001,0.093916528055314183,0.29892376844072344
0.19800000000000001,0.09406477607312376,0.29408878629726298
0.19850000000000001,0.094210610632889047,0.28927019430159512
0.19900000000000001,0.094354040175594331,0.28446875333276272
0.19950000000000001,0.094495073535941096,0.2796852215416607
0.20000000000000001,0.0946337199424339,0.27492035422705297
0.20050000000000001,0.094769989017466624,0.27017490371158964
0.20100000000000001,0.094903890777408226,0.26544961921782334
0.20150000000000001,0.095035435632689,0.2607452467442265
0.20200000000000001,0.09516463438788654,0.25606252894120818
0.20250000000000001,0.095291498241811767,0.25140220498713112
0.20300000000000001,0.095416038372188802,0.24676501113048918
0.20350000000000001,0.095538262246774197,0.24215168648169549
0.20400000000000001,0.095658185478843361,0.23756295387731968
0.20450000000000002,0.095775820577790494,0.2329995377962161
0.20500000000000002,0.095891180425369218,0.22846215866104486
0.20550000000000002,0.096004278274979801,0.22395153271556947
0.20600000000000002,0.096115127750956847,0.21946837190195423
0.20650000000000002,0.096223742847856605,0.21501338373806181
0.20700000000000002,0.096330137929744611,0.21058727119475074
0.20750000000000002,0.096434327729482933,0.206190732573173
0.20800000000000002,0.096536327348017884,0.20182446138207119
0.20849999999999999,0.096636152253667326,0.19748914621507671
0.20899999999999999,0.096733818281408229,0.19318547062800581
0.20949999999999999,0.096829340860704105,0.18891411747630821
0.20999999999999999,0.096922732750977486,0.18467578188047234
0.21049999999999999,0.097014013777040095,0.1804711148144052
0.21099999999999999,0.097103200970736395,0.17630077997409965
0.21149999999999999,0.097190311705165774,0.17216543553049796
0.21199999999999999,0.097275363693190064,0.1680657340112971
0.21249999999999999,0.097358374985941451,0.16400232218275462
0.21299999999999999,0.097439363971330101,0.15997584093149381
0.2135,0.097518349372552007,0.15598692514630957
0.214,0.097595350246596588,0.15203620359997375
0.2145,0.097670385982754418,0.14812429883104083
0.215,0.097743476301125121,0.14425182702565323
0.2155,0.09781464125112492,0.14041939789934718
0.216,0.097883900121037357,0.13662762577906734
0.2165,0.097951270591712034,0.13287713817405414
0.217,0.098016776184586041,0.12916849903744709
0.2175,0.09808043800035271,0.12550229360270143
0.218,0.098142277440758902,0.12187910025564475
0.2185,0.098202316206372375,0.11829949042389878
0.219,0.098260576294348922,0.11476402846630093
0.2195,0.098317079996199722,0.11127327156232593
0.22,0.098371849895558472,0.10782776960150739
0.2205,0.098424908865948749,0.10442806507285961
0.221,0.098476280068551122,0.10107469295429904
0.2215,0.098525986949970557,0.09776818060206599
0.222,0.098574053240003526,0.094509047640146213
0.2225,0.098620501610338557,0.091297826518674824
0.223,0.098665354127948079,0.088135055370627616
0.2235,0.098708637412044581,0.085021198267281592
0.224,0.098750376070173451,0.081956746389471549
0.22450000000000001,0.098790594962699707,0.078942182929370525
0.22500000000000001,0.098829319199893434,0.075977982990435206
0.22550000000000001,0.098866574139015229,0.073064613487351437
0.22600000000000001,0.09890238538140167,0.07020253304597969
0.22650000000000001,0.098936778769550746,0.0673921919033003
0.22700000000000001,0.098969780384207298,0.064634031807359271
0.22750000000000001,0.099001416541448492,0.061928485917213401
0.22800000000000001,0.099031713789769188,0.059275978702875889
0.22850000000000001,0.099060698907167496,0.056676925845261766
0.22900000000000001,0.099088397403586312,0.054131766626784247
0.22950000000000001,0.099114835045927593,0.05164093061710074
0.23000000000000001,0.099140040884350009,0.049204771723867766
0.23050000000000001,0.099164042377828124,0.046823673990201937
0.23100000000000001,0.099186867183168867,0.044498012541528756
0.23150000000000001,0.099208543151491649,0.042228153498683231
0.23200000000000001,0.099229098324708817,0.040014453891010542
0.23250000000000001,0.099248560932005764,0.037857261569466706
0.23300000000000001,0.099266959386321338,0.035756915119719228
0.23350000000000001,0.099284322280828036,0.033713743775247725
0.23400000000000001,0.099300678385412344,0.031728067330444615
0.23450000000000001,0.099316056643154904,0.029800196053715734
0.23500000000000001,0.099330486166810894,0.027930430600581056
0.23550000000000001,0.099343994806108851,0.026119104298478652
0.23600000000000002,0.099356611262745628,0.024366520251129814
0.23650000000000002,0.099368366222825064,0.022672917573278949
0.23700000000000002,0.099379289277224295,0.021038562502984016
0.23750000000000002,0.099389410155344207,0.019463711632705185
0.23800000000000002,0.099398758721111466,0.017948611836585679
0.23850000000000002,0.099407364968980644,0.01649350019773271
0.23900000000000002,0.099415259019936003,0.015098603935498292
0.23950000000000002,0.099422471117493569,0.013764140332760168
0.23999999999999999,0.099429031623703118,0.012490316663202723
0.24049999999999999,0.09943497101515017,0.011277330118597603
0.24099999999999999,0.099440319878957906,0.010125367736085003
0.24149999999999999,0.099445106677873679,0.0090346946036937714
0.24199999999999999,0.099449363263957966,0.0080054354504927993
0.24249999999999999,0.099453120668094294,0.0070377410264806052
0.24299999999999999,0.099456409716890279,0.0061317634606399994
0.24349999999999999,0.099459261313826472,0.0052876449048372054
0.24399999999999999,0.099461706434764291,0.0045055174806562627
0.2445,0.099463776123453723,0.0037855032262334703
0.245,0.09946550148704135,0.0031277140430917925
0.2455,0.099466913691578007,0.0025322516429752877
0.246,0.099468043957526689,0.0019992074946835314
0.2465,0.099468923555270441,0.0015286627709060333
0.247,0.099469583592306551,0.0011207044696606827
0.2475,0.099470054778866279,0.00077544321090185556
0.248,0.099470369000686357,0.00049289071597492134
0.2485,0.099470557621910496,0.00027309117766391211
0.249,0.09947065202870041,0.00011607864929998766
0.2495,0.099470683624536496,2.1877007677799274e-05
0.25,0.099470683825518519,-9.5000840281441641e-06
0.2505,0.099470684055666406,2.1950786652887519e-05
0.251,0.099470715742220925,0.00011622274440421181
0.2515,0.099470810310944319,0.00027329858903809727
0.252,0.099470999181421216,0.00049315075841213033
0.2525,0.099471313762359154,0.00077574129134557856
0.253,0.099471785142022873,0.0011210640377401103
0.2535,0.099472444659655615,0.0015290647849642142
0.254,0.099473323792090992,0.0019996562824504105
0.2545,0.099474453822723519,0.0025327634261548874
0.255,0.099475865997471727,0.0031283009575171061
0.2555,0.099477591519960162,0.0037861734428321593
0.25600000000000001,0.099479661546701278,0.0045062752526231027
0.25650000000000001,0.099482107182277429,0.0052884905410133165
0.25700000000000001,0.099484959474522877,0.0061326932250988526
0.25750000000000001,0.099488249409705673,0.007038746964320771
0.25800000000000001,0.099492007907709706,0.0080065051398374946
0.25850000000000001,0.099496265817216684,0.0090358108338971614
0.25900000000000001,0.099501053433478912,0.010126579679738562
0.25950000000000001,0.09950640174651737,0.011278582337549685
0.26000000000000001,0.099512341337724589,0.012491635169489921
0.26050000000000001,0.09951890268960259,0.013765545617200172
0.26100000000000001,0.099526116186434727,0.015100111228236636
0.26150000000000001,0.099534012109355946,0.016495119654800904
0.26200000000000001,0.099542620631423481,0.017950348652469958
0.26250000000000001,0.09955197181268706,0.019465566078926265
0.26300000000000001,0.099562095595259595,0.021040529892687787
0.26350000000000001,0.099573021798387382,0.022674988151838056
0.26400000000000001,0.099584780113520774,0.024368679012756203
0.26450000000000001,0.099597400103863629,0.026121357901792298
0.26500000000000001,0.099610911197165183,0.027932783689913445
0.26550000000000001,0.099625342666055022,0.029802629300045062
0.26600000000000001,0.099640723642406129,0.031730598743547223
0.26650000000000001,0.09965708310572978,0.033716386621544109
0.26700000000000002,0.099674449878249138,0.035759678143089772
0.26750000000000002,0.099692852619972933,0.037860149143333875
0.26800000000000002,0.099712319823769074,0.040017466101687542
