"time","Nu","m_flow[1]","m_flow[2]","m_flow[3]","m_flow[4]","kc_1","kc_4","Re_1","Re_4","input_Nu.y"
0.004646,9.6460000000000008,0.60878314304447445,1,1,0.25461561546546951,32.952890957446819,24.058809708737865,425.9188249425336,257.06548838855718,9.6460000000000008
0.0048479999999999999,9.847999999999999,0.63172271648279754,1,1,0.26230167179131514,33.642968085106389,24.562633009708733,441.96788325691574,264.82549878530142,9.847999999999999
0.0050499999999999998,10.050000000000001,0.65503452894696457,1,1,0.27019470155467379,34.333045212765967,25.066456310679612,458.27736863846707,272.7944740866547,10.050000000000001
0.0052519999999999997,10.251999999999999,0.67871695675887833,1,1,0.27831238409413384,35.023122340425537,25.570279611650481,474.8461451242834,280.99026373912619,10.251999999999999
0.0054540000000000005,10.454000000000001,0.70276841543075819,1,1,0.28667506884673949,35.713199468085115,26.07410291262136,491.67310416991614,289.43341297896399,10.454000000000001
0.0056560000000000004,10.656000000000001,0.72718735797427636,1,1,0.29530637652597541,36.403276595744686,26.577926213592232,508.75716346640485,298.14776979458361,10.656000000000001
0.0058580000000000004,10.858000000000001,0.75197227331357408,1,1,0.30423398640390065,37.093353723404263,27.081749514563107,526.09726582998599,307.16127978381127,10.858000000000001
0.0060600000000000003,11.06,0.77712168479392996,1,1,0.31349068536458097,37.783430851063834,27.585572815533983,543.6923781587235,316.5070453011499,11.06
0.0062620000000000002,11.262,0.80263414877867056,1,1,0.32311579368816518,38.473507978723411,28.089396116504851,561.54149045087445,326.22476496053389,11.262
0.0064640000000000001,11.464,0.82850825332759881,1,1,0.33315714742756436,39.163585106382982,28.593219417475726,579.64361488028669,336.36273508613675,11.464
0.0066660000000000001,11.666,0.8547426169508382,1,1,0.34367392849487283,39.853662234042559,29.097042718446602,597.99778492455982,346.9807070294554,11.666
0.006868,11.868,0.88133588743255264,1,1,0.35474083270573881,40.543739361702137,29.600866019417477,616.60305454209151,358.15409531797332,11.868
0.0070699999999999999,12.07,0.90828674071949078,1,1,0.36645444110959818,41.233816489361715,30.104689320388346,635.45849739447794,369.98041028936899,12.07
0.0072719999999999998,12.272,0.93559387986975118,1,1,0.37863795552018287,41.923893617021285,30.608512621359221,654.56320611104547,382.28115263197969,12.272
0.0074739999999999997,12.474,0.96325603405755733,1,1,0.39095323792759118,42.613970744680863,31.112335922330097,673.91629159256797,394.71493082314009,12.474
0.0076760000000000005,12.676,0.99127195763019849,1,1,0.40339741570540827,43.304047872340433,31.616159223300972,693.51688235148038,407.2788445964585,12.676
0.0078779999999999996,12.878,1.0196404292136125,1,1,0.41596907353309504,43.994125000000011,32.119982524271848,713.36412388612416,419.97146501339608,12.878
0.0080800000000000004,13.08,1.0483602508633521,1,1,0.42866682780052645,44.684202127659582,32.623805825242712,733.45717808674374,432.79139515094033,13.08
0.0082819999999999994,13.282,1.0774302472580011,1,1,0.44148932578669486,45.374279255319152,33.127629126213591,753.79522267118148,445.73726927240676,13.282
0.0084840000000000002,13.484,1.1068492649322539,1,1,0.45443524483224068,46.06435638297873,33.631452427184463,774.37745064832166,458.80775199200758,13.484
0.008686000000000001,13.686000000000002,1.1366161715471828,1,1,0.46750329151288772,46.754433510638307,34.135275728155342,795.20306980755402,472.00153744033406,13.686000000000002
0.0088880000000000001,13.888,1.1667298551953267,1,1,0.48069220081928615,47.444510638297878,34.639099029126207,816.2713022325961,485.31734843630773,13.888
0.0090900000000000009,14.090000000000002,1.1971892237384911,1,1,0.49400073534751215,48.134587765957455,35.142922330097093,837.58138383820392,498.7539356698914,14.090000000000002
0.0092919999999999999,14.292,1.227993204176232,1,1,0.50742768450345044,48.824664893617026,35.646745631067958,859.13256392834796,512.31007689881653,14.292
0.0094940000000000007,14.494000000000002,1.2591407420432239,1,1,0.5209718637235109,49.514742021276611,36.150568932038837,880.92410477459816,525.98457616180144,14.494000000000002
0.0096959999999999998,14.696,1.2906308008337635,1,1,0.53463211371345154,50.204819148936181,36.654392233009702,902.95528121349332,539.77626301005012,14.696
0.0098980000000000005,14.898,1.3224623614518747,1,1,0.54840729970658264,50.894896276595752,37.158215533980581,925.22538026182133,553.68399175831973,14.898
0.0101,15.1,1.3546344216854984,1,1,0.56229631074220998,51.584973404255329,37.662038834951453,947.73370074875106,567.70664075642014,15.1
0.010302,15.302,1.3871459957034356,1,1,0.57629805896483655,52.2750505319149,38.165862135922332,970.47955296388125,581.84311168167358,15.302
0.010503999999999999,15.504,1.41999611357375,1,1,0.5904114789443945,52.965127659574478,38.669685436893204,993.46225832030393,596.09232885260519,15.504
0.010706,15.706,1.4531838208024563,1,1,0.60463552701755563,53.655204787234048,39.173508737864076,1016.6811490318604,610.4532385639161,15.706
0.010908000000000001,15.908000000000001,1.4867081778913884,1,1,0.61896918065001061,54.345281914893633,39.677332038834955,1040.1355678038149,624.92480844262673,15.908000000000001
0.01111,16.109999999999999,1.5205682599141943,1,1,0.63341143781948095,55.035359042553196,40.181155339805827,1063.824867536212,639.50602682515182,16.109999999999999
0.011312000000000001,16.312000000000001,1.5547631561095445,1,1,0.64796131641912624,55.725436170212781,40.684978640776698,1087.7484110392741,654.1959021549676,16.312000000000001
0.011514,16.513999999999999,1.5892919694905818,1,1,0.66261785368093162,56.415513297872344,41.18880194174757,1111.9055707601651,668.99346240045077,16.513999999999999
0.011716000000000001,16.716000000000001,1.6241538164698437,1,1,0.67738010561860407,57.105590425531929,41.692625242718449,1136.2957285205762,683.89775449241529,16.716000000000001
0.011918,16.917999999999999,1.6593478264987931,1,1,0.69224714648946739,57.795667553191493,42.196448543689314,1160.9182752645336,698.90784378082913,16.917999999999999
0.012120000000000001,17.120000000000001,1.6948731417212919,1,1,0.7072180682748147,58.485744680851077,42.700271844660193,1185.7726108159609,714.02281351016654,17.120000000000001
0.012322,17.321999999999999,1.7307289166402491,1,1,0.72229198017816099,59.175821808510641,43.204095145631058,1210.8581436454574,729.24176431283365,17.321999999999999
0.012524,17.524000000000001,1.7669143177968631,1,1,0.73746800814081692,59.865898936170225,43.707918446601944,1236.1742906458896,744.56381372008082,17.524000000000001
0.012725999999999999,17.725999999999999,1.8034285234617655,1,1,0.75274529437422055,60.555976063829789,44.211741747572809,1261.7204769163088,759.98809568983404,17.725999999999999
0.012928,17.928000000000001,1.8402707233375715,1,1,0.76812299690844932,61.246053191489374,44.715565048543695,1287.4961355538458,775.51376015086396,17.928000000000001
0.013130000000000001,18.130000000000003,1.8774401182722389,1,1,0.78360028915633495,61.936130319148951,45.219388349514567,1313.5007074531732,791.13997256270534,18.130000000000003
0.013332,18.332000000000001,1.91493591998274,1,1,0.79917635949263877,62.626207446808522,45.723211650485439,1339.733641113178,806.86591349078435,18.332000000000001
0.013534000000000001,18.533999999999999,1.9527573507885689,1,1,0.81485041084772225,63.316284574468085,46.227034951456304,1366.1943924505174,822.69077819617905,18.533999999999999
0.013736,18.736000000000001,1.9909036433546432,1,1,0.83062166031518225,64.006361702127677,46.73085825242719,1392.8824246197485,838.61377623947931,18.736000000000001
0.013938000000000001,18.938000000000002,2.0293740404431175,1,1,0.84648933877292509,64.696438829787255,47.234681553398062,1419.7972078396883,854.63413109821522,18.938000000000002
0.01414,19.140000000000001,2.0681677946738106,1,1,0.86245269051718199,65.386515957446818,47.738504854368934,1446.9382192258054,870.75107979735049,19.140000000000001
0.014342000000000001,19.341999999999999,2.1072841682927224,1,1,0.87851097290895785,66.076593085106396,48.242328155339798,1474.3049426282682,886.96387255233014,19.341999999999999
0.014544,19.544,2.146722432948414,1,1,0.89466345603244635,66.766670212765973,48.746151456310677,1501.896868475495,903.27177242420817,19.544
0.014746,19.746000000000002,2.1864818694758221,1,1,0.9109094223649562,67.456747340425551,49.249974757281556,1529.7134936229063,919.6740549863988,19.746000000000002
0.014947999999999999,19.948,2.2265617676872207,1,1,0.92724816645789587,68.146824468085114,49.753798058252421,1557.7543212066755,936.17000800259086,19.948
0.01515,20.149999999999999,2.2669614261700217,1,1,0.94367899462839322,68.836901595744692,50.257621359223293,1586.018860502267,952.7589311154004,20.149999999999999
0.015352000000000001,20.352,2.3076801520911028,1,1,0.96020122466114366,69.52697872340427,50.761444660194172,1614.5066267875382,969.44013554535059,20.352
0.015554,20.554000000000002,2.3487172610074287,1,1,0.97681418552008592,70.217055851063847,51.265267961165051,1643.2171412102468,986.21294379977269,20.554000000000002
0.015755999999999999,20.756,2.3900720766826549,1,1,0.99351721706952989,70.907132978723411,51.769091262135916,1672.1499306597418,1003.0766893912507,20.756
0.015958,20.957999999999998,2.4317439309095223,1,1,1.0103096698043732,71.597210106382988,52.272914563106788,1701.3045276427063,1020.0307165652425,20.957999999999998
0.016160000000000001,21.16,2.4737321633377434,1,1,1.0271909045890499,72.287287234042566,52.776737864077667,1730.6804701627429,1037.0743800365169,21.16
0.016362000000000002,21.362000000000002,2.5160361213072218,1,1,1.0441602924048841,72.977364361702143,53.280561165048553,1760.277301603692,1054.2070447340748,21.362000000000002
0.016563999999999999,21.564,2.5586551596863356,1,1,1.0612172141055234,73.667441489361721,53.784384466019418,1790.0945706164887,1071.4280855542318,21.564
0.016766,21.765999999999998,2.6015886407151338,1,1,1.0783610601801481,74.357518617021285,54.28820776699029,1820.13183100946,1088.7368871215469,21.765999999999998
0.016968,21.968,2.6448359338532246,1,1,1.0955912305241449,75.047595744680862,54.792031067961155,1850.3886416419043,1106.1328435572914,21.968
0.017170000000000001,22.170000000000002,2.6883964156321483,1,1,1.1129071342169901,75.73767287234044,55.295854368932041,1880.8645663208081,1123.6153582551935,22.170000000000002
0.017372000000000002,22.372000000000003,2.7322694695121368,1,1,1.1303081893070359,76.427750000000032,55.79967766990292,1911.5591737006318,1141.1838436641549,22.372000000000003
0.017573999999999999,22.573999999999998,2.7764544857430073,1,1,1.1477938226029769,77.117827127659581,56.303500970873777,1942.4720371859867,1158.8377210777098,22.573999999999998
0.017776,22.776,2.8209508612291101,1,1,1.1653634694717159,77.807904255319158,56.807324271844656,1973.6027348371506,1176.5764204299476,22.776
0.017978000000000001,22.978000000000002,2.8657579993980984,1,1,1.1830165736424065,78.497981382978736,57.311147572815536,2004.9508492782547,1194.3993800976671,22.978000000000002
0.018180000000000002,23.180000000000003,2.9108753100734495,1,1,1.2007525870164422,79.188058510638328,57.814970873786422,2036.515967608098,1212.3060467085404,23.180000000000003
0.018381999999999999,23.381999999999998,2.9563022093505738,1,1,1.2185709694831679,79.878135638297877,58.318794174757279,2068.2976813134692,1230.2958749550494,23.381999999999998
0.018584,23.584,3.0020381194763566,1,1,1.2364711887411177,80.568212765957455,58.822617475728158,2100.2955861848718,1248.3683274140037,23.584
0.018786000000000001,23.786000000000001,3.0480824687320376,1,1,1.2544527201245468,81.258289893617032,59.326440776699023,2132.5092822345841,1266.5228743714044,23.786000000000001
0.018988000000000001,23.988000000000003,3.0944346913193104,1,1,1.272515046435106,81.948367021276624,59.830264077669909,2164.9383736169716,1284.7589936524982,23.988000000000003
0.019189999999999999,24.189999999999998,3.1410942272494942,1,1,1.2906576577784346,82.638444148936173,60.334087378640767,2197.5824685509469,1303.0761704567976,24.189999999999998
0.019392,24.391999999999999,3.1880605222357219,1,1,1.3088800514055325,83.328521276595751,60.837910679611646,2230.4411792445467,1321.4738971979282,24.391999999999999
0.019594,24.594000000000001,3.2353330275879637,1,1,1.3271817315587005,84.018598404255343,61.341733980582525,2263.5141218214821,1339.9516733480846,24.594000000000001
0.019796000000000001,24.795999999999999,3.2829112001108882,1,1,1.3455622093219228,84.708675531914906,61.845557281553397,2296.800916249686,1358.5090052869759,24.795999999999999
0.019998000000000002,24.998000000000001,3.3307945020043497,1,1,1.3640210024755104,85.398752659574484,62.349380582524276,2330.3011862716858,1377.1454061550673,24.998000000000001
0.020199999999999999,25.199999999999999,3.3789824007665232,1,1,1.3825576353548721,86.088829787234047,62.853203883495148,2364.0145593368388,1395.8603957109956,25.199999999999999
0.020402,25.402000000000001,3.4274743690995058,1,1,1.4011716387132542,86.778906914893639,63.357027184466013,2397.9406665352863,1414.6535001929856,25.402000000000001
0.020604000000000001,25.603999999999999,3.4762698848173388,1,1,1.4198625495883312,87.468984042553203,63.860850485436885,2432.0791425336038,1433.5242521841583,25.603999999999999
0.020806000000000002,25.806000000000001,3.5253684307564126,1,1,1.4386299111724836,88.15906117021278,64.364673786407764,2466.4296255121212,1452.4721904815603,25.806000000000001
0.021007999999999999,26.007999999999999,3.5747694946880846,1,1,1.4574732726866719,88.849138297872344,64.868497087378628,2500.9917571037836,1471.4968599688248,26.007999999999999
0.02121,26.210000000000001,3.6244725692335162,1,1,1.4763921892577687,89.539215425531935,65.372320388349522,2535.7651823345718,1490.5978114923219,26.210000000000001
0.021412,26.411999999999999,3.6744771517806027,1,1,1.4953862217992082,90.229292553191499,65.876143689320386,2570.7495495653852,1509.7746017406621,26.411999999999999
0.021614000000000001,26.614000000000001,3.7247827444029769,1,1,1.5144549368948979,90.919369680851077,66.379966990291265,2605.9445104353749,1529.026793127488,26.614000000000001
0.021816000000000002,26.816000000000003,3.7753888537809956,1,1,1.5335979066862173,91.609446808510668,66.883790291262144,2641.3497198066607,1548.3539536773887,26.816000000000003
0.022017999999999999,27.018000000000001,3.8262949911245947,1,1,1.5528147087620541,92.299523936170232,67.387613592233009,2676.9648357103624,1567.755656914876,27.018000000000001
0.02222,27.219999999999999,3.8775006720981029,1,1,1.5721049260517472,92.989601063829809,67.891436893203888,2712.7895192939973,1587.2314817562981,27.219999999999999
0.022422000000000001,27.422000000000001,3.9290054167467412,1,1,1.5914681467208511,93.679678191489373,68.395260194174753,2748.823434770055,1606.7810124046009,27.422000000000001
0.022624000000000002,27.624000000000002,3.980808749424964,1,1,1.6109039640696308,94.369755319148965,68.899083495145632,2785.0662493658656,1626.4038382468452,27.624000000000002
0.022825999999999999,27.826000000000001,4.0329101987264071,1,1,1.6304119764341916,95.059832446808528,69.402906796116497,2821.5176332745896,1646.0995537543881,27.826000000000001
0.023028,28.027999999999999,4.0853092974155691,1,1,1.6499917870901739,95.749909574468091,69.906730097087376,2858.1772596074188,1665.8677583856481,28.027999999999999
0.023230000000000001,28.23,4.1380055823609823,1,1,1.6696430041589032,96.439986702127669,70.410553398058255,2895.0448043468227,1685.7080564913529,28.23
0.023432000000000001,28.432000000000002,4.1909985944700052,1,1,1.6893652405159427,97.130063829787261,70.914376699029134,2932.1199463009289,1705.6200572222135,28.432000000000002
0.023633999999999999,28.634,4.2442878786250464,1,1,1.7091581137019742,97.820140957446824,71.418199999999999,2969.4023670588995,1725.6033744389456,28.634
0.023836,28.835999999999999,4.2978729836212954,1,1,1.7290212458359011,98.510218085106388,71.922023300970878,3006.8917509473708,1745.6576266245379,28.835999999999999
0.024038,29.038,4.3517534621058349,1,1,1.7489542635301394,99.200295212765965,72.425846601941743,3044.5877849878534,1765.782436798728,29.038
0.024240000000000001,29.240000000000002,4.405928870518081,1,1,1.7689567978080218,99.890372340425557,72.929669902912622,3082.490158855062,1785.9774324346101,29.240000000000002
0.024442000000000002,29.442,4.460398769031614,1,1,1.7890284840232216,100.58044946808512,73.433493203883486,3120.5985648362175,1806.2422453772872,29.442
0.024643999999999999,29.643999999999998,4.5151627214972709,1,1,1.8091689617811735,101.27052659574468,73.937316504854365,3158.9126977912388,1826.5765117645301,29.643999999999998
0.024846,29.846,4.5702202953874886,1,1,1.8293778748624065,101.96060372340428,74.441139805825244,3197.4322551137957,1846.9798719493797,29.846
0.025048000000000001,30.048000000000002,4.6255710617418151,1,1,1.8496548711477323,102.65068085106385,74.944963106796123,3236.1569366931953,1867.451970424609,30.048000000000002
0.025250000000000002,30.25,4.6812145951137083,1,1,1.8699996025452406,103.34075797872342,75.448786407766988,3275.0864448771567,1887.9924557490206,30.25
0.025451999999999999,30.451999999999998,4.7371504735183549,1,1,1.8904117249190491,104.03083510638298,75.952609708737867,3314.2204844353037,1908.6009804755088,30.451999999999998
0.025654,30.654,4.7933782783817316,1,1,1.9108908980197328,104.72091223404257,76.456433009708732,3353.5587625235289,1929.2772010808194,30.654
0.025856000000000001,30.856000000000002,4.8498975944906153,1,1,1.9314367854164214,105.41098936170216,76.960256310679611,3393.1009886490192,1950.0207778969959,30.856000000000002
0.026058000000000001,31.058,4.9067080099437641,1,1,1.9520490544304787,106.10106648936171,77.464079611650476,3432.8468746360995,1970.8313750444186,31.058
0.026260000000000002,31.260000000000002,4.9638091161040645,1,1,1.9727273760707358,106.79114361702131,77.967902912621355,3472.7961345927561,1991.7086603664152,31.260000000000002
0.026461999999999999,31.462,5.0212005075516695,1,1,1.993471424970241,107.48122074468085,78.471726213592234,3512.9484848778479,2012.6523053654023,31.462
0.026664,31.664000000000001,5.0788817820381436,1,1,2.0142808793244478,108.17129787234046,78.975549514563113,3553.303644069028,2033.6619851404791,31.664000000000001
0.026866000000000001,31.866,5.1368525404414953,1,1,2.0351554208308449,108.86137500000001,79.479372815533978,3593.861332931283,2054.7373783264752,31.866
0.027068000000000002,32.067999999999998,5.1951123867222186,1,1,2.0560947346299643,109.55145212765957,79.983196116504843,3634.6212743861752,2075.8781670343928,32.067999999999998
0.027269999999999999,32.269999999999996,5.2536609278801265,1,1,2.0770985092476999,110.24152925531915,80.487019417475722,3675.5831934816488,2097.0840367931692,32.269999999999996
0.027472,32.472000000000001,5.3124977739120993,1,1,2.0981664365389747,110.93160638297876,80.990842718446601,3716.7468173624625,2118.3546764928014,32.472000000000001
0.027674000000000001,32.673999999999999,5.3716225377707039,1,1,2.1192982116326178,111.62168351063832,81.494666019417465,3758.1118752412444,2139.689778328695,32.673999999999999
0.027876000000000001,32.876000000000005,5.4310348353236026,1,1,2.1404935328775276,112.3117606382979,81.998489320388359,3799.678098370091,2161.089037747307,32.876000000000005
0.028078000000000002,33.078000000000003,5.4907342853137857,1,1,2.1617521017899799,113.00183776595748,82.502312621359223,3841.4452200127425,2182.5521533929473,33.078000000000003
0.02828,33.280000000000001,5.5507205093205556,1,1,2.1830736230021337,113.69191489361704,83.006135922330103,3883.4129754172914,2204.0788270557914,33.280000000000001
0.028482,33.481999999999999,5.6109931317213286,1,1,2.2044578042116405,114.38199202127662,83.509959223300967,3925.5811017894553,2225.6687636210008,33.481999999999999
0.028684000000000001,33.683999999999997,5.6715517796541235,1,1,2.2259043561323666,115.07206914893617,84.013782524271832,3967.9493382663318,2247.3216710189749,33.683999999999997
0.028886000000000002,33.886000000000003,5.7323960829808271,1,1,2.247412992446189,115.76214627659577,84.517605825242711,4010.5174258907018,2269.0372601766812,33.886000000000003
0.029087999999999999,34.088000000000001,5.7935256742510957,1,1,2.2689834297558167,116.45222340425534,85.02142912621359,4053.2851075857716,2290.8152449700228,34.088000000000001
0.02929,34.289999999999999,5.8549401886670438,1,1,2.2906153875386206,117.14230053191491,85.525252427184455,4096.252128130468,2312.6553421772232,34.289999999999999
0.029492000000000001,34.492000000000004,5.9166392640484951,1,1,2.3123085881014811,117.83237765957449,86.029075728155348,4139.4182341351288,2334.5572714332429,34.492000000000004
0.029694000000000002,34.694000000000003,5.9786225407989733,1,1,2.3340627565365342,118.52245478723407,86.532899029126213,4182.7831740177089,2356.5207551850958,34.694000000000003
0.029895999999999999,34.896000000000001,6.0408896618723018,1,1,2.3558776206779193,119.21253191489363,87.036722330097092,4226.3466979804107,2378.5455186481831,34.896000000000001
0.030098,35.097999999999999,6.1034402727398085,1,1,2.37775291105938,119.90260904255321,87.540545631067957,4270.1085579867413,2400.631289763483,35.097999999999999
0.030300000000000001,35.299999999999997,6.1662740213581468,1,1,2.3996883608727799,120.59268617021279,88.044368932038822,4314.068507738999,2422.7777991556732,35.299999999999997
0.030502000000000001,35.502000000000002,6.2293905581377711,1,1,2.4216837059274594,121.28276329787236,88.548192233009701,4358.2263026562214,2444.9847800920911,35.502000000000002
0.030704000000000002,35.704000000000001,6.2927895359118606,1,1,2.4437386846104507,121.97284042553193,89.05201553398058,4402.5816998524369,2467.2519684425688,35.704000000000001
0.030905999999999999,35.905999999999999,6.356470609905962,1,1,2.4658530378474888,122.66291755319151,89.555838834951444,4447.1344581154308,2489.5791026400675,35.905999999999999
0.031108,36.108000000000004,6.4204334377080405,1,1,2.4880265090648481,123.35299468085111,90.059662135922338,4491.8843378857919,2511.9659236421485,36.108000000000004
0.031309999999999998,36.310000000000002,6.4846776792391818,1,1,2.5102588441519074,124.04307180851066,90.563485436893203,4536.8311012364147,2534.4121748931761,36.310000000000002
0.031511999999999998,36.512,6.5492029967247705,1,1,2.5325497914245241,124.73314893617022,91.067308737864082,4581.9745118523333,2556.9176022873412,36.512
0.031713999999999999,36.713999999999999,6.6140090546661643,1,1,2.5548991015891058,125.4232260638298,91.571132038834946,4627.3143350109049,2579.4819541323859,36.713999999999999
0.031916,36.915999999999997,6.6790955198129147,1,1,2.5773065277074152,126.11330319148938,92.074955339805811,4672.8503375623777,2602.1049811140711,36.915999999999997
0.032118000000000001,37.118000000000002,6.7444620611354482,1,1,2.5997718251620774,126.80338031914896,92.578778640776704,4718.5822879107745,2624.7864362613504,37.118000000000002
0.032320000000000002,37.32,6.8101083497982273,1,1,2.6222947516227633,127.49345744680852,93.082601941747569,4764.5099559951168,2647.5260749122285,37.32
0.032522000000000002,37.522000000000006,6.8760340591333939,1,1,2.6448750670130341,128.18353457446813,93.586425242718462,4810.6331132709847,2670.3236546802887,37.522000000000006
0.032724000000000003,37.724000000000004,6.9422388646148683,1,1,2.6675125334778533,128.8736117021277,94.090248543689327,4856.9515326923947,2693.1789354218877,37.724000000000004
0.032926000000000004,37.926000000000002,7.0087224438328617,1,1,2.6902069153517143,129.56368882978728,94.594071844660192,4903.4649886939733,2716.0916792039816,37.926000000000002
0.033127999999999998,38.128,7.0754844764689082,1,1,2.7129579791273857,130.25376595744683,95.097895145631057,4950.173257173481,2739.0616502725679,38.128
0.033329999999999999,38.329999999999998,7.1425246442711874,1,1,2.7357654934252769,130.94384308510641,95.601718446601936,4997.0761154745542,2762.0886150217571,38.329999999999998
0.033531999999999999,38.531999999999996,7.2098426310304351,1,1,2.7586292289633665,131.63392021276596,96.105541747572801,5044.1733423698488,2785.17234196341,38.531999999999996
0.033734,38.734000000000002,7.2774381225561129,1,1,2.781548958527726,132.32399734042556,96.609365048543694,5091.4647180443662,2808.3126016973806,38.734000000000002
0.033936000000000001,38.936,7.3453108066530426,1,1,2.8045244569435921,133.01407446808511,97.113188349514559,5138.9500240791094,2831.5091668823079,38.936
0.034138000000000002,39.138000000000005,7.4134603730984789,1,1,2.8275555010469935,133.70415159574472,97.617011650485438,5186.6290434350431,2854.7618122069707,39.138000000000005
0.034340000000000002,39.340000000000003,7.4818865136194264,1,1,2.8506418696569056,134.3942287234043,98.120834951456317,5234.5015604372184,2878.070314362174,39.340000000000003
0.034542000000000003,39.542000000000002,7.5505889218704869,1,1,2.8737833435479092,135.08430585106387,98.624658252427182,5282.5673607592826,2901.4344520131449,39.542000000000002
0.034744000000000004,39.744000000000007,7.6195672934119605,1,1,2.8969797054234157,135.77438297872342,99.128481553398075,5330.8262314081494,2924.8540057724995,39.744000000000007
0.034945999999999998,39.945999999999998,7.6888213256883926,1,1,2.9202307398893059,136.464460106383,99.632304854368925,5379.2779607089969,2948.3287581736295,39.945999999999998
0.035147999999999999,40.147999999999996,7.7583507180073585,1,1,2.9435362334281359,137.15453723404255,100.13612815533979,5427.9223382904229,2971.8584936446582,40.147999999999996
0.035349999999999999,40.350000000000001,7.828155171518711,1,1,2.9668959743737546,137.84461436170216,100.63995145631068,5476.7591550699226,2995.4429984828153,40.350000000000001
0.035552,40.552,7.8982343891940765,1,1,2.9903097528864171,138.53469148936173,101.14377475728155,5525.7882032395482,3019.0820608293088,40.552
0.035754000000000001,40.753999999999998,7.9685880758067276,1,1,3.0137773609283482,139.22476861702128,101.64759805825243,5575.0092762518243,3042.7754706446567,40.753999999999998
0.035956000000000002,40.956000000000003,8.0392159379117647,1,1,3.0372985922397371,139.91484574468089,102.15142135922331,5624.4221688058869,3066.5230196844454,40.956000000000003
