"time","Ie.re","Ie.im","Im.re","Im.im"
0.20500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.20999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.215,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.22,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.22500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.23000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.23500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.23999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.245,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.25,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.255,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.26000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.26500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.27000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.27500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.28000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.28500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.28999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.29499999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.29999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.30499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.31,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.315,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.32000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.32500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.33000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.33500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.34000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.34500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.35000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.35499999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.35999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.36499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.37,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.375,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.38,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.38500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.39000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.39500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.40000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.40500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.41000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.41500000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.41999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.42499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.42999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.435,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.44,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.44500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.45000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.45500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.46000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.46500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.47000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.47500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.47999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.48499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.48999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.495,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.5,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.505,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.51000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.51500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.52000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.52500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.53000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.53500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.54000000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.54500000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.55000000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.55500000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.56000000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.56500000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.57000000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.57500000000000007,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.57999999999999996,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.58499999999999996,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.58999999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.59499999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.59999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.60499999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.60999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.61499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.62,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.625,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.63,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.63500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.64000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.64500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.65000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.65500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.66000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.66500000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.67000000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.67500000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.68000000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.68500000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.69000000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.69500000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.70000000000000007,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.70499999999999996,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.70999999999999996,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.71499999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.71999999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.72499999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.72999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.73499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.73999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.745,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.75,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.755,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.76000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.76500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.77000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.77500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.78000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.78500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.79000000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.79500000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.80000000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.80500000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.81000000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.81500000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.82000000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.82500000000000007,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.83000000000000007,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.83499999999999996,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.83999999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.84499999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.84999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.85499999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.85999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.86499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.87,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.875,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.88,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.88500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.89000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.89500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.90000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.90500000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.91000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.91500000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.92000000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.92500000000000004,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.93000000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.93500000000000005,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.94000000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.94500000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.95000000000000007,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.95500000000000007,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.95999999999999996,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.96499999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.96999999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.97499999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.97999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.98499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.98999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.995,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0050000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.01,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0150000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.02,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0249999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.03,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0349999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.04,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0449999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.05,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0549999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0600000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0649999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0700000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.075,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0800000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.085,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.0900000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.095,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.105,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1100000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.115,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1200000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.125,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1300000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.135,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1400000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.145,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.155,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1599999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.165,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1699999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.175,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1799999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1850000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1899999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.1950000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2050000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.21,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2150000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.22,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2250000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.23,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2350000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.24,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2450000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.25,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2550000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.26,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2650000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.27,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2750000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.28,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2849999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.29,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.2949999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3049999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3100000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3149999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3200000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.325,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3300000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.335,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3400000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.345,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.355,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3600000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.365,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3700000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.375,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3800000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.385,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.3900000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.395,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
