"time","damper.s_rel","elastoGap.s_rel","elastoGap.v_rel","position.s","position.v","position1.s","position1.v","position2.s","position2.v","relativeStates.s_rel","relativeStates.v_rel","slidingMass.s","slidingMass.v","springDamper.s_rel","springDamper.v_rel"
0.051480000000000005,-1.8114347848323911e-07,-1.8126651063490198e-06,-0.00014020037302905753,0.29187502345761418,6.0087834315968651,0.0073024814642704714,0.29876514713581276,0.00014212549632537349,0.0082534804640753117,-0.00014009363241103748,-0.0080955729898561923,0.00014029348170879128,0.0081113937878821308,-0.00013848049475696095,-0.0079711559806634261
0.051700000000000003,-1.8424517261085849e-07,-1.8437056923801036e-06,-0.0001419903816236708,0.29319667614274181,6.0062426867613947,0.0073683548554975943,0.30008373796457344,0.00014394896295893248,0.0083235510602686913,-0.00014188213619470967,-0.0081636110842711728,0.00014208548914403113,0.0081796417496167503,-0.00014024145327874572,-0.0080376131293419979
0.051920000000000001,-1.8738637864489886e-07,-1.8751417298675364e-06,-0.00014379540067355542,0.29451776861749746,6.0036904505704873,0.0074345182737031159,0.30140175541843428,0.00014578787682281494,0.0083939098583314838,-0.00014368563815381064,-0.0082319200525546223,0.00014389254113386646,0.0082481624801564544,-0.00014201706072516381,-0.0081043280226253834
0.052139999999999999,-1.9056742735355391e-07,-1.9069765292383663e-06,-0.0001456154897549718,0.2958382983590121,6.0011267263331867,0.0075009715924239367,0.30271919697995781,0.00014764230132654531,0.008464556723787325,-0.00014550419787705201,-0.0083004996877321519,0.00014571469768458978,0.0083169557817933931,-0.00014380737378908494,-0.008171300403055708
0.052360000000000004,-1.9378865083568375e-07,-1.939213414229419e-06,-0.00014745070839982188,0.29715826284554298,5.9985515172978969,0.0075677146846374046,0.3040360601329512,0.00014951229985261835,0.0085354915216042833,-0.0001473378749100781,-0.0083693497822931642,0.00014755201876142382,0.0083860214562925268,-0.00014561244910896685,-0.0082385300126909151
0.052580000000000002,-1.9705038252081461e-07,-1.9718557218872923e-06,-0.000149301116095649,0.29847765955647354,5.9959648266523748,0.0076347474227613024,0.305352342362466,0.00015139793575649931,0.0086067141161948069,-0.00014918672875546604,-0.0084384701281908312,0.00014940456428852092,0.0084553593048915868,-0.00014743234326885515,-0.0083060165931047539
0.0528,-2.0035295716913922e-07,-2.0049068025683654e-06,-0.00015116677228563832,0.29979648597231334,5.9933666575237377,0.0077020696786538594,0.30666804115479829,0.0001532992723666238,0.0086782243714157575,-0.00015105081887272561,-0.0085078605168421341,0.00015127239414896348,0.0085249691283010992,-0.00014926711279838353,-0.0083737598853867931
0.053020000000000005,-2.0369671087151665e-07,-2.0383700199387904e-06,-0.00015304773636861654,0.30111473957469792,5.990757012978456,0.0077696813236137518,0.30798315399748899,0.00015521637298439799,0.0087500221505684081,-0.00015293020467829963,-0.0085775207391278318,0.00015315556818476389,0.0085948507267043783,-0.00015111681417277376,-0.0084417596301424105
0.053240000000000003,-2.0708198104947195e-07,-2.0722487509744939e-06,-0.00015494406769905184,0.30243241784638925,5.9881358960223583,0.0078375822283800866,0.30929767837932309,0.00015714930088419832,0.0088221073163984171,-0.00015482494554556344,-0.0086474505853924681,0.00015505414619686422,0.0086650038997575195,-0.0001529815038128355,-0.0085100155674927933
0.053460000000000001,-2.1050910645519702e-07,-2.10654638596118e-06,-0.00015685582558705406,0.30374951827127539,5.98550330960063,0.0079057722631324257,0.31061161179033037,0.00015909811931337189,0.0088944797310958647,-0.00015673510080482529,-0.0087176498454443786,0.00015696818794513659,0.0087354284465894164,-0.00015486123808496638,-0.0085785274370749377
0.053679999999999999,-2.1397842717154948e-07,-2.1412663284943305e-06,-0.00015878306929837459,0.30506603833437046,5.9828592565978109,0.0079742512974907663,0.31192495172178519,0.00016106289149223595,0.0089671392562952236,-0.00015866072974332623,-0.008788118308555689,0.00015889775314838314,0.0088061241658017372,-0.0001567560733011522,-0.0086472949780416614
0.053900000000000003,-2.1749028461205399e-07,-2.1764119954792009e-06,-0.00016072585805440652,0.30638197552181479,5.9802037398378003,0.0080430192005155488,0.31323769566620646,0.0001630436806140785,0.0090400857530753779,-0.00016060189160524007,-0.0088588557634623061,0.00016084290148433579,0.0088770908554689498,-0.00015866606571896669,-0.0087163179290615893
0.054120000000000001,-2.2104501373231814e-07,-2.2119867368338962e-06,-0.00016268424997971126,0.30769732723119791,5.977536842000716,0.0081120758428187018,0.31454984106624106,0.00016504054885574263,0.0091133190839079482,-0.00016255864463815447,-0.0089298620015211914,0.00016280369165201173,0.0089483283161223299,-0.00016059127068179178,-0.0087855960323083258
0.054339999999999999,-2.2464295851700243e-07,-2.2479939951533399e-06,-0.00016465830419477672,0.3090120909498742,5.9748585667146514,0.008181421092365998,0.31586138541630493,0.00016705355934499913,0.0091868391087831843,-0.00016453104798906657,-0.0090011368104323964,0.00016478018323614425,0.0090198363448164738,-0.00016253174432842045,-0.0088551290255283171
0.054560000000000004,-2.282844686809262e-07,-2.284437271699096e-06,-0.00016664808037023695,0.31032626421697912,5.9721688724048754,0.0082510548153712018,0.3171723262409325,0.00016908277574147432,0.0092606456860351953,-0.00016651916130051489,-0.0090726799755763299,0.00016677243631003862,0.0090916147363931943,-0.00016448754322889256,-0.0089249166437304801
0.054780000000000002,-2.3196989059122037e-07,-2.3213200328106918e-06,-0.00016865363750018017,0.31163984451890808,5.9694677654395356,0.0083209768787565492,0.31848266103519846,0.00017112826108345473,0.0093347386746127983,-0.00016852304359922231,-0.0091444912836936565,0.00016878051034271648,0.0091636632869594899,-0.00016645872338239343,-0.0089949586238357044
0.055,-2.3569957193006884e-07,-2.3586457579764596e-06,-0.00017067503453222659,0.31295282934300339,5.9667552522863438,0.0083911871488889598,0.31979238729531984,0.00017319007838021395,0.0094091179329131198,-0.00017054275386693303,-0.0092165705209951519,0.00017080446476024988,0.0092359817921011476,-0.00016844534073197305,-0.0090652547022886977
0.055220000000000005,-2.3947386169470788e-07,-2.3964179398335359e-06,-0.00017271233036752801,0.31426521617755326,5.9640313395125801,0.008461685491580025,0.32110150251865571,0.0001752682906120125,0.0094837833187816009,-0.00017257835104041248,-0.0092889174731617223,0.00017284435894576112,0.0093085700468827116,-0.00017044745116454564,-0.0091358046150579759
0.055440000000000003,-2.432931101974256e-07,-2.4346400841678566e-06,-0.00017476558386076766,0.31557700251179244,5.9612960337850902,0.0085324717720860078,0.32241000420370702,0.00017736296073009769,0.009558734689511985,-0.00017462989401144719,-0.0093615319253443786,0.00017490025223942238,0.0093814278458474957,-0.00017246511051088962,-0.0092066080976358575
0.055660000000000001,-2.4715766906556333e-07,-2.4733157099141648e-06,-0.00017683485382016079,0.31688818583590234,5.9585493418702891,0.0086035458551078463,0.3237178898501169,0.00017947415165670382,0.0096339719018463249,-0.00017669744162684506,-0.0094344136621642531,0.0001769722039384563,0.0094545549830175931,-0.00017449837454564825,-0.0092776648850384762
0.055879999999999999,-2.5106789124151409e-07,-2.5124483491560051e-06,-0.00017892019900745415,0.31819876364101018,5.95579127063416,0.0086749076047911589,0.32502515695867068,0.00018160192628505233,0.0097094948119749915,-0.0001787810526884353,-0.0095075624677125985,0.00017906027329713572,0.0095279512518938597,-0.00017654729898732875,-0.0093489747118057718
0.056100000000000004,-2.5502413098272388e-07,-2.5520415471257263e-06,-0.00018102167813792623,0.31950873341919017,5.9530218270422504,0.0087465568847262306,0.32633180303129533,0.0001837463474793514,0.0097853032755366616,-0.00018088078595306821,-0.0095809781255507837,0.00018116451952678359,0.0096016164454559155,-0.00017861193949830312,-0.0094205373120014955
0.056320000000000002,-2.5902674386169064e-07,-2.5920988622044776e-06,-0.00018313934988038697,0.3208180926634624,5.9502410181596774,0.008818493557948023,0.32763782557106041,0.00018590747807479611,0.0098613971476183143,-0.00018299670013261545,-0.0096546604187102824,0.00018328500179577305,0.009675550356162162,-0.00018069235168480721,-0.0094923524192132014
0.05654,-2.6307608676596495e-07,-2.632623865922214e-06,-0.0001852732728571783,0.32212683886779359,5.9474488511511243,0.0088907174869361748,0.32894322208217713,0.00018808538087756847,0.0099377762827552486,-0.00018512885389396978,-0.0097286091296927054,0.00018542177922952751,0.0097497527759497597,-0.00018278859109694176,-0.0095644197665522568
0.056760000000000005,-2.671725178981499e-07,-2.673620142957695e-06,-0.00018742350564417368,0.32343496952709688,5.9446453332808415,0.0089632285336150013,0.33024799006999911,0.0001902801186648377,0.010014440534931071,-0.00018727730585904552,-0.0098028240404697629,0.00018757491091052063,0.0098242234962346471,-0.00018490071322867173,-0.0096367390866538439
0.056980000000000003,-2.7131639677590047e-07,-2.7150912911384784e-06,-0.00018959010677077815,0.32474248213723161,5.9418304719126445,0.0090360265593534793,0.3315521270410216,0.00019249175418475952,0.010091389757577691,-0.0001894421146047778,-0.0098773049324832919,0.00018974445587827609,0.0098989623079115286,-0.00018702877351782626,-0.0097093101116769356
0.057200000000000001,-2.7550808423192476e-07,-2.7570409214409291e-06,-0.00019177313471992855,0.32604937419500357,5.9390042745099239,0.0091091114249652744,0.33285563050288236,0.00019472035015647687,0.010168623803575338,-0.00019162333866312335,-0.0099520515866452393,0.00019193047312936789,0.0099739690013538728,-0.00018917282734609917,-0.009782132573304337
0.057419999999999999,-2.7974793298629725e-07,-2.7994725605070297e-06,-0.00019397264672216705,0.32735564332952249,5.9361667032761751,0.0091824829931287846,0.33415849796467728,0.00019696596813104859,0.010246142527673611,-0.00019382103542864361,-0.010027063787154056,0.00019413302054268786,0.010049243370026783,-0.00019133292905878293,-0.0098552062075072163
0.057640000000000004,-2.8403630872716518e-07,-2.842389868620927e-06,-0.0001961887014521439,0.32866128700848113,5.9333177765806759,0.0092561411229757831,0.33546072693625345,0.00019922867103846061,0.010323945781077889,-0.00019603526360119448,-0.010102341312961094,0.00019635215728259302,0.010124785202408487,-0.0001935091341566844,-0.0099285307438913475
0.057860000000000002,-2.8837357974286869e-07,-2.8857965325040495e-06,-0.00019842135770242706,0.32996630268261223,5.9304575190754774,0.0093300856727528206,0.33676231492855674,0.0002015085219349588,0.010402033414111809,-0.00019826608198456622,-0.010177883941967596,0.00019858794261699313,0.010200594285963482,-0.00019570149821810019,-0.01000210591093682
0.05808,-2.927601117574651e-07,-2.9296962119139257e-06,-0.00020067067372289804,0.33127068785764652,5.9275859368475361,0.0094043165011469428,0.33806325945380539,0.00020380558337906757,0.010480405277543563,-0.00020051354888805953,-0.010253691453115303,0.00020084043532861393,0.010276670409121683,-0.00019791007636182857,-0.01007593143860808
0.058300000000000005,-2.9719627179529021e-07,-2.974092579604122e-06,-0.00020293670771508017,0.33257444004046693,5.924703036012291,0.0094788334662936572,0.33936355802536022,0.00020611991789851303,0.010559061221593445,-0.00020277772257428433,-0.01032976362482204,0.00020310969415554718,0.010353013359797424,-0.00020013492364899592,-0.010150007056400848
0.058520000000000003,-3.0168242818095758e-07,-3.0189893213242386e-06,-0.00020521951783213847,0.33387755673910868,5.9218088227136709,0.0095536364257769457,0.34066320815772444,0.00020845158799022309,0.010638001095933849,-0.00020505866125915972,-0.01040610023498174,0.00020539577779125039,0.010429622925389469,-0.00020237609508305662,-0.010224332493342116
0.058740000000000001,-3.0621895053935961e-07,-3.0643901358199175e-06,-0.00020751916217887987,0.3351800354627591,5.9189033031240834,0.0096287252366292486,0.34196220736654392,0.0002108006561203278,0.010717224749689273,-0.00020735642311191436,-0.010482701060964435,0.0002076987448845473,0.010506498892781022,-0.00020463364560979375,-0.010298907477990154
0.058960000000000005,-3.1080620979566689e-07,-3.1102987348328392e-06,-0.00020983569881175348,0.33648187372175786,5.9159864834444251,0.0097040997553314804,0.34326055316860732,0.00021316718472415904,0.010796732031436326,-0.00020967106625508614,-0.010559565879616251,0.00021001865403962755,0.010583641048339714,-0.00020690763011731815,-0.010373731738434512
0.059180000000000003,-3.1544457817532815e-07,-3.1567188431007152e-06,-0.00021216918573884976,0.33778306902759681,5.9130583699040766,0.0097797598378130159,0.34455824308184529,0.00021555123620625036,0.010876522789203707,-0.00021200264876452212,-0.0106366944672594,0.00021235556381604673,0.010661049177917605,-0.0002091981034360691,-0.010448805002296006
0.059400000000000001,-3.2013442920407059e-07,-3.2036541983573031e-06,-0.00021451968091990147,0.33908361889291994,5.9101189687609024,0.0098557053394517005,0.34585527462533161,0.00021795287294033749,0.010956596870472233,-0.00021435122866937889,-0.01071408659969221,0.0002147095327287265,0.010738723066851188,-0.00021150512033881396,-0.010524126996726736
0.059619999999999999,-3.2487613770789963e-07,-3.2511085513323913e-06,-0.0002168872422662831,0.34038352083152373,5.9071682863012489,0.0099319361150738503,0.34715164531928244,0.00022037215726935795,0.011036954122174815,-0.00021671686395212234,-0.010791742052189097,0.0002170806192479544,0.010816662499961388,-0.00021382873554064849,-0.010599697448410073
0.059840000000000004,-3.2967007981309941e-07,-3.2990856657518132e-06,-0.00021927192764101096,0.34168277235835659,5.9042063288399538,0.010008452018954244,0.34844735268505633,0.00022280915150545125,0.011117594390696477,-0.00021909961254852766,-0.010869660599500577,0.0002194688817993843,0.010894867261553564,-0.00021616900369899656,-0.010675516083560665
0.060060000000000002,-3.3451663294623164e-07,-3.3475893183374316e-06,-0.0002216737948587432,0.34298137098951925,5.9012331027203322,0.010085252904816121,0.34974239424515452,0.00022526391792995857,0.011198517521874335,-0.00022149953234767923,-0.010947842015853264,0.00022187437876403549,0.010973337135417496,-0.00021852597941361018,-0.010751582627924434
0.06028,-3.3941617583413692e-07,-3.3966232988071515e-06,-0.00022409290168577998,0.34427931424226477,5.8982486143141903,0.010162338625831198,0.35103676752322077,0.00022773651879342326,0.011279723360997617,-0.00022391668119197086,-0.011026286074949867,0.00022429716847829375,0.011052071904827408,-0.00022089971722656971,-0.010827896806778581
0.060500000000000005,-3.4436908850393413e-07,-3.4461914098749196e-06,-0.00022652930584006329,0.34557659963499843,5.8952528700218121,0.010239709034619657,0.35233047004404155,0.00023022701631559043,0.011361211752807661,-0.00022635111687710591,-0.011104992549969196,0.00022673730923391066,0.011131071352541946,-0.00022329027162228368,-0.010904458344931579
0.060720000000000003,-3.4937574113635492e-07,-3.4962973516638563e-06,-0.00022898306364382547,0.34687322476888116,5.892245842517025,0.010317363986012998,0.35362349938631704,0.00023273547140617156,0.011442982544428722,-0.00022880289593171723,-0.011183961218068243,0.000229194858076767,0.01121033526507278,-0.00022569769593818947,-0.010981266972278577
0.060940000000000001,-3.5443652105767201e-07,-3.5469450016027215e-06,-0.0002314542332862344,0.34816918713022493,5.889227552485635,0.010395303330363726,0.35491585305487422,0.00023526194676254532,0.011525035578270927,-0.00023127207657254714,-0.011263191849480271,0.00023166987371569774,0.011289863422348103,-0.00022812204500251903,-0.011058322410348863
0.061159999999999999,-3.5955181475003886e-07,-3.5981382278796896e-06,-0.00023394287264889626,0.3494644842221924,5.8861980141481531,0.010473526918004324,0.35620752856583504,0.00023780650480519262,0.011607370696760331,-0.00023375871673487016,-0.011342684214780751,0.00023416241458380947,0.011369655604601738,-0.00023056337337627262,-0.011135624381271744
0.061380000000000004,-3.6472200705027101e-07,-3.6498808811340108e-06,-0.00023644903920900807,0.35075911357066336,5.8831572328334989,0.010552034599445863,0.35749852345040894,0.00024036920758574573,0.011689987742549595,-0.00023626287398477311,-0.011422438085210972,0.00023667253875213619,0.011449711592679952,-0.00023302173527492076,-0.011213172608175878
0.061600000000000002,-3.6994748407957703e-07,-3.7021768248362418e-06,-0.00023897279039348843,0.35205307270278585,5.8801052138509684,0.010630826224651807,0.35878883524102356,0.00024295011712321558,0.011772886557747655,-0.00023878460583991258,-0.011502453231494732,0.00023920030424536587,0.011530031166919519,-0.0002354971848547097,-0.011290966813729108
0.06182,-3.7522863324355842e-07,-3.7550299352882562e-06,-0.00024151418357897805,0.3533463591469766,5.8770419624902379,0.010709901643038028,0.36007846147132389,0.00024554929540399214,0.011856066983919743,-0.00024132396976951563,-0.011582729423838357,0.00024174576904184079,0.01161061410714774,-0.00023798977621266167,-0.011369006720138471
0.062040000000000005,-3.8056584323220972e-07,-3.8084441016232376e-06,-0.00024407327609183909,0.35463897043292092,5.8739674840213656,0.01078926070347281,0.36136739967617298,0.00024816680438184425,0.011939528862087365,-0.00024388102319437949,-0.01166326643193067,0.00024430899107355725,0.01169146019268243,-0.00024049956338657481,-0.011447292049150206
0.062260000000000003,-3.8595950401991792e-07,-3.8624232258056812e-06,-0.00024665012520815537,0.35593090409157246,5.8708817836947871,0.010868903254276833,0.36265564739165157,0.0002508027059779193,0.01202327203272829,-0.00024645582348687106,-0.011744064024943015,0.00024689002822616537,0.011772569202331901,-0.00024302660035502264,-0.011525822522049731
0.062480000000000001,-3.9141000686546317e-07,-3.9169712226313927e-06,-0.00024924478815373263,0.35722215765515358,5.8677848667413146,0.010948829143223184,0.36394320215505804,0.0002534570620807436,0.012107296335776596,-0.00024904842797092783,-0.011825121971529254,0.00024948893833896964,0.011853940914394998,-0.000245570941037355,-0.011604597859661664
0.062700000000000006,-3.9691774431201867e-07,-3.9720920197274899e-06,-0.00025185732210409841,0.35851272865715494,5.864676738372145,0.011029038217537359,0.36523006150490883,0.00025612993454622265,0.012191601610622622,-0.0002516588939220574,-0.011906440039825753,0.00025210577920492863,0.01193557510666108,-0.00024813263929369738,-0.011683617782349817
0.062920000000000004,-4.0248311018715007e-07,-4.0277895575524018e-06,-0.00025448778418450148,0.35980261463233604,5.8615574037788534,0.011109530323897244,0.36651622298093772,0.00025882138519764012,0.012276187696112996,-0.00025428727856733696,-0.011988017997451399,0.00025474060857065463,0.012017471556410007,-0.00025071174892495095,-0.011762882010017192
0.063140000000000002,-4.0810649960281617e-07,-4.0840677893958697e-06,-0.00025713623146991288,0.36109181311672456,5.8584268681333924,0.011190305308433148,0.36780168412409686,0.000261531475825659,0.012361054430550628,-0.00025693363908541451,-0.012069855611507592,0.00025739348413641452,0.01209963004041216,-0.00025330832367279283,-0.011842390262105987
0.06336,-4.1378830895536862e-07,-4.1409306813789442e-06,-0.0002598027209850251,0.36238032164761697,5.8552851365880931,0.011271363016727771,0.36908644247655542,0.00026426026818832094,0.012446201651694699,-0.00025959803260650792,-0.01215195264857824,0.00026006446355612882,0.012182050334928446,-0.00025592241721967602,-0.011922142257597582
0.063579999999999998,-4.1952893592555184e-07,-4.1983822124539908e-06,-0.00026248730970425237,0.36366813776357815,5.8521322142756738,0.011352703293816225,0.37037049558170088,0.0002670078240110465,0.01253162919676068,-0.0002622805162124049,-0.012234308874729772,0.00026275360443737234,0.012264732215710268,-0.00025855408318882918,-0.012002137715012566
0.063799999999999996,-4.2532877947850329e-07,-4.2564263744046833e-06,-0.0002651900545517307,0.36495525900444142,5.8489681063092211,0.01143432598418602,0.37165384098413834,0.00026977420498663495,0.012617336902420319,-0.00026498114693646377,-0.012316924055511129,0.00026546096434137398,0.012347675457999557,-0.00026120337514425691,-0.012082376352410705
0.064020000000000007,-4.3118822737931608e-07,-4.3150670420580328e-06,-0.00026791101097157382,0.36624168291039377,5.8457928357706921,0.011516230934922772,0.37293647629558652,0.00027255947141075409,0.012703324608157094,-0.00026769998046875711,-0.012399797960989733,0.00026818659950781547,0.0124308798413104,-0.00026387034544115656,-0.012162857893538164
0.064240000000000005,-4.3710768829024612e-07,-4.374308306966352e-06,-0.0002706502366037128,0.36752740702432796,5.8426063974629203,0.011598417987622678,0.37421839902546078,0.00027536368569006542,0.012789592147639426,-0.00027043707448511664,-0.012482930352804122,0.00027093056813334485,0.012514345137135535,-0.00026655504818147045,-0.012243582052023187
0.064460000000000003,-4.4308756647568729e-07,-4.4341542144406477e-06,-0.00027340778838705657,0.36881242888998922,5.8394087943565216,0.011680886984766096,0.37549960671438687,0.0002781869095775567,0.012876139355519244,-0.00027319248602359448,-0.012566320994367462,0.0002736929277878605,0.012598071118634573,-0.00026925753688468717,-0.012324548543831096
0.064680000000000001,-4.4912826564728771e-07,-4.4946088035243845e-06,-0.00027618372299984304,0.37009674605225612,5.8362000320495726,0.011763637768748695,0.37678009691390518,0.00028102920459280084,0.012962966066398527,-0.00027596627188326942,-0.012649969649316486,0.00027647373580726316,0.012682057559161285,-0.0002719778648419053,-0.012405757085370983
0.064899999999999999,-4.5523019078527359e-07,-4.5556761259279212e-06,-0.00027897809706822036,0.37138035605727515,5.8329801161433217,0.01184667018142253,0.37805986717685702,0.00028389063222102105,0.013050072114339775,-0.00027875848881314989,-0.012733876080776831,0.00027927304947949257,0.012766304231565998,-0.00027471608528354297,-0.012487207392598927
0.065119999999999997,-4.6139374813844893e-07,-4.6173602460285205e-06,-0.00028179096716624767,0.37266325645245968,5.8297490522421782,0.011929984064096046,0.37933891505738526,0.0002867712539130907,0.013137457332866035,-0.00028156919351217451,-0.012818040051363024,0.00028209092604452695,0.012850810908195624,-0.00027747225137933777,-0.012568899181017987
0.065340000000000009,-4.6761934522419666e-07,-4.6796652408703488e-06,-0.00028462238981589435,0.37394544478649078,5.8265068459537206,0.012013579257534079,0.38061723811093379,0.00028967113108553389,0.01322512155496088,-0.0002843984426292116,-0.012902461323178483,0.00028492742269438365,0.012935577360893645,-0.00028024641623834707,-0.012650832165678203
0.065560000000000007,-4.7390739082847593e-07,-4.7425952001644621e-06,-0.00028747242148704024,0.37522691860931667,5.8232535028886971,0.012097455601957841,0.38189483389424789,0.00029259032512052443,0.013313064613068399,-0.00028724629276305887,-0.012987139657815514,0.00028778259657311777,0.013020603361000103,-0.00028303863290894725,-0.012733006061176578
0.065780000000000005,-4.8025829500582568e-07,-4.8061542262888285e-06,-0.00029034111859747619,0.37650767547215308,5.819989028661019,0.012181612937044953,0.38317169996537392,0.00029552889736588676,0.013401286339093233,-0.00029011280046244446,-0.013072074816355327,0.00029065650477682399,0.013105888679351627,-0.00028584895437883486,-0.012815420581657118
0.066000000000000003,-4.8667246907936192e-07,-4.87034643428831e-06,-0.00029322853751290325,0.37778771292748292,5.8167134288877635,0.012266051101929415,0.38444783388365966,0.00029848690913509581,0.013489786564400539,-0.00029299802222602635,-0.013157266559368015,0.0002935492043536354,0.01319143308628141,-0.00028867743357502586,-0.012898075440810793
0.066220000000000001,-4.9315032564077905e-07,-4.9351759518746719e-06,-0.00029613473454693319,0.37906702852905677,5.8134267091891774,0.012350769935201613,0.38572323320975394,0.00030146442170727651,0.013578565119816021,-0.00029590201450239192,-0.013242714646912577,0.00029646075230372384,0.013277236351619218,-0.00029152412336385568,-0.01298097035187556
0.066439999999999999,-4.9969227855034939e-07,-5.0006469194265815e-06,-0.0002990597659610884,0.38034561983189225,5.8101288751886733,0.01243576927490833,0.38699789550560704,0.00030446149632720423,0.013667621835625894,-0.00029882483369005888,-0.013328418838536884,0.00029939120557929971,0.013363298244691393,-0.0002943890765509793,-0.013064105027636351
0.066659999999999997,-5.0629874293692306e-07,-5.0667634899896e-06,-0.00030200368796480173,0.38162348439227456,5.8068199325128305,0.012521048958552734,0.38827181833447033,0.00030747819420530453,0.013756956541576923,-0.00030176653613747445,-0.013414378893277724,0.00030234062108461213,0.013449618534320839,-0.00029727234588137135,-0.013147479180425083
0.066880000000000009,-5.1297013519792913e-07,-5.1335298292762028e-06,-0.00030496655671541676,0.38290061976775619,5.8034998867913909,0.012606608823094391,0.38954499926089659,0.00031051457651765378,0.013846569066876398,-0.00030472717814301604,-0.013500594569660769,0.00030530905567594918,0.013536196988827047,-0.0003001739840393263,-0.013231092522120654
0.067100000000000007,-5.197068729993729e-07,-5.2009501156657436e-06,-0.00030794842831818723,0.38417702351715693,5.8001687436572711,0.012692448704949231,0.39081743585073953,0.00031357070440597777,0.013936459240192128,-0.00030770681595499035,-0.013587065625700568,0.00030829656616163716,0.013623033376026057,-0.00030309404364845752,-0.013314944764148929
0.067320000000000005,-5.2650935109088822e-07,-5.2690282880765726e-06,-0.00031094935622929219,0.38545269325414,5.7968265366409879,0.012778568446320773,0.39208912575161731,0.0003166466364828982,0.014026626896239767,-0.00031070550341995886,-0.013673791828570769,0.00031130320698454438,0.01371012747242367,-0.00030603257519807632,-0.013399035629156435
0.067540000000000003,-5.3337800643286168e-07,-5.3377687249157845e-06,-0.00031396939824920145,0.38672762650293829,5.7934732520543388,0.01286496787815101,0.39336006647623534,0.00031974243555000321,0.014117071858044001,-0.00031372329831551294,-0.013760772928563458,0.00031432903646281781,0.013797479038459336,-0.00030898963262720308,-0.013483364819574573
0.067760000000000001,-5.403132610625794e-07,-5.4071756484592641e-06,-0.00031700861038762914,0.38800182082492102,5.7901088948874477,0.012951646835077008,0.39463025559246961,0.00032285816270430801,0.0142077939525002,-0.00031676025679474126,-0.013848008681933749,0.00031737411131509298,0.013885087840223848,-0.00031196526842590031,-0.013567932045197172
0.067979999999999999,-5.4731553703747704e-07,-5.4772532806349223e-06,-0.0003200670484681435,0.38927527378549015,5.786733471573517,0.013038605151519035,0.39589969067365088,0.00032599387887969841,0.014298793006304314,-0.00031981643483926849,-0.013935498844924824,0.00032043848809241461,0.013972953643779124,-0.00031495953491650943,-0.013652737015967649
0.068199999999999997,-5.5438525765604791e-07,-5.5480058557506912e-06,-0.0003231447682592682,0.39054798295137627,5.7833469885806554,0.013125842661360958,0.39716836929450289,0.00032914964497287197,0.014390068845620309,-0.00032289188837797357,-0.014023243173279758,0.00032352222329522917,0.014061076214694114,-0.00031797248435833211,-0.013737779441389668
0.068420000000000009,-5.6152284745784579e-07,-5.6194376204945169e-06,-0.00032624182547448261,0.39181994589063807,5.7799494524118797,0.013213359197950234,0.39843628903114192,0.00033232552184333809,0.014481621296080183,-0.00032598667328698932,-0.014111241422241532,0.00032662537337338504,0.014149455318044806,-0.0003210041689476302,-0.013823059030527171
0.068640000000000007,-5.6872873222348169e-07,-5.6915528339343487e-06,-0.00032935827577222128,0.39309116017266243,5.7765408696051139,0.013301154594097905,0.39970344746107717,0.00033552157031341707,0.014573450182783949,-0.00032910084538970217,-0.014199493346553004,0.00032974799472613173,0.014238090718414205,-0.00032405464081762493,-0.013908575492004343
0.068860000000000005,-5.760033389746265e-07,-5.7643557675181643e-06,-0.00033249417475587461,0.39436162336816488,5.7731212467331856,0.013389228682078619,0.40096984216321058,0.00033873785116824172,0.014665555330299663,-0.00033223446045675285,-0.014287998700456942,0.00033289014370212108,0.014326982179892362,-0.0003271239520384984,-0.013994328534005651
0.069080000000000003,-5.8334709597401032e-07,-5.8378507050739458e-06,-0.00033564957797378866,0.39563133304918907,5.7696905904038323,0.013477581293630614,0.402235470717837,0.00034197442515575591,0.014757936562663396,-0.00033538757420603611,-0.014376757237696009,0.00033605187659940626,0.014416129466076353,-0.00033021215461739243,-0.014080317864275813
0.0693,-5.9076043272542152e-07,-5.9120419428096976e-06,-0.00033882454091926494,0.39690028678910705,5.7662489072596959,0.013566212259955713,0.40350033070664404,0.00034523135298671531,0.014850593703379253,-0.00033856024230270054,-0.014465768711512771,0.00033923324966544238,0.014505532340070295,-0.00033331930049840909,-0.014166543190119816
0.069519999999999998,-5.9824377997370793e-07,-5.9869337893134334e-06,-0.00034201911903056057,0.39816848216261919,5.7627962039783283,0.013655121411719342,0.40476441971271193,0.00034850869533468743,0.01494352657541936,-0.0003417525203591488,-0.014555032874649676,0.00034243431909708602,0.014595190564485326,-0.00033644544156261026,-0.014253004218402901
0.069739999999999996,-6.0579756970477594e-07,-6.0625305655531818e-06,-0.00034523336769088812,0.39943591674575424,5.7593324872721823,0.01374430857905052,0.40602773532051389,0.000351806512836051,0.015036735001223874,-0.00034496446393503726,-0.014644549479349078,0.0003456551410405957,0.014685103901439626,-0.00033959062962801815,-0.014339700655550588
0.069960000000000008,-6.1342223514559131e-07,-6.1388366048769914e-06,-0.00034846734222841594,0.40070258811586917,5.7558577638886215,0.013833773591541858,0.40729027511591609,0.00035512486608999682,0.015130218802700981,-0.00034819612853727696,-0.014734318277353227,0.00034889577159163168,0.014775272112558408,-0.00034275491644961522,-0.014426632207548647
