"time","inertia.phi","inertia.w"
0.0126,0.13631499192835564,12.47987989640543
0.012700000000000001,0.13756499990615059,12.520341413196158
0.012800000000000001,0.13881907131823931,12.561150329384221
0.0129,0.14007724094397658,12.602307174973989
0.013000000000000001,0.14133954361947193,12.6438124790036
0.013100000000000001,0.14260601423784311,12.685666769424831
0.0132,0.14387668774946985,12.727870572983001
0.013300000000000001,0.14515159916224743,12.770424415096871
0.0134,0.14643078354184019,12.813328819738524
0.0135,0.14771427601193529,12.856584309313284
0.013600000000000001,0.14900211175449632,12.900191404539591
0.0137,0.15029432523249306,12.94415058507751
0.013800000000000002,0.15159095210863621,12.988462386258469
0.013900000000000001,0.15289202777838495,13.033127324894814
0.014,0.15419758759732702,13.078145910625626
0.014100000000000001,0.15550766697507887,13.123518650524133
0.014200000000000001,0.15682230137532729,13.169246048966912
0.0143,0.15814152631587147,13.215328607503093
0.014400000000000001,0.15946537736866462,13.261766824723553
0.014500000000000001,0.16079389015985582,13.308561196130137
0.0146,0.16212710036983202,13.355712214004845
0.014700000000000001,0.16346504373325974,13.403220367279044
0.014800000000000001,0.16480775578588813,13.451086127211783
0.0149,0.1661552717891103,13.499309943029202
0.015000000000000001,0.16750762810153105,13.547892318650858
0.015100000000000001,0.16886486061110711,13.59683372469741
0.0152,0.17022700525440174,13.646134627455259
0.015300000000000001,0.17159409801639508,13.695795488732815
0.0154,0.17296617493029495,13.74581676571672
0.0155,0.17434327207734779,13.796198910828142
0.015600000000000001,0.17572542558664933,13.846942371579006
0.015700000000000002,0.17711267163495537,13.898047590428257
0.015800000000000002,0.17850504644649251,13.949515004638119
0.015900000000000001,0.17990258629276906,14.001345046130337
0.016,0.1813053269983419,14.053538062946561
0.0161,0.18271330499575858,14.106094486535021
0.016199999999999999,0.18412655682600945,14.159014752367487
0.016300000000000002,0.18554511889817574,14.212299261686031
0.016400000000000001,0.18696902766321993,14.265948408966763
0.016500000000000001,0.18839831961362508,14.319962581748797
0.0166,0.18983303128303264,14.374342160463158
0.0167,0.19127319924588171,14.42908751826174
0.016800000000000002,0.19271886011704753,14.484199020846253
0.016900000000000002,0.19417005055147973,14.539677026297142
0.017000000000000001,0.19562680724384152,14.595521884902551
0.017100000000000001,0.19708916685195174,14.651733924861558
0.0172,0.19855716552156122,14.708313364080404
0.017299999999999999,0.20003084049242056,14.765260607810482
0.017400000000000002,0.20151022856657255,14.822575964587505
0.017500000000000002,0.20299536657954592,14.880259733480111
0.017600000000000001,0.20448629139981972,14.938312203886428
0.0177,0.20598303992828682,14.996733655330589
0.0178,0.20748564909771794,15.055524357259284
0.017899999999999999,0.20899415587222545,15.114684568838291
0.018000000000000002,0.21050859724672719,15.174214538749009
0.018100000000000002,0.21202901024641019,15.234114504985
0.018200000000000001,0.21355543192619481,15.294384694648519
0.0183,0.21508789886111257,15.355025265074424
0.0184,0.21662644795669397,15.416036397086472
0.018500000000000003,0.21817111666369421,15.477418319603032
0.018600000000000002,0.21972194208208215,15.539171206229247
0.018700000000000001,0.22127896133268163,15.60129521794736
0.018800000000000001,0.22284221155639378,15.663790502885456
0.0189,0.22441172991341996,15.726657196086215
0.019,0.22598755358248426,15.789895419275643
0.019100000000000002,0.22756971976005672,15.853505280631836
0.019200000000000002,0.22915826565957523,15.917486874553717
0.019300000000000001,0.23075322851066907,15.981840281429799
0.019400000000000001,0.23235464555838123,16.046565567406908
0.0195,0.23396255285298753,16.111662691067785
0.019599999999999999,0.23557698836248503,16.177131742836554
0.019700000000000002,0.23719798934831929,16.242972742809712
0.019800000000000002,0.23882559302100925,16.30918569104999
0.019900000000000001,0.24045983659476666,16.375770571619146
0.02,0.24210075728641892,16.44272735232358
0.0201,0.24374839231433162,16.510055984460049
0.020200000000000003,0.24540277889733156,16.577756402561288
0.020300000000000002,0.24706395425362918,16.64582852414167
0.020400000000000001,0.24873195559974179,16.714272249442903
0.020500000000000001,0.25040682014941573,16.783087461179626
0.0206,0.25208858466512968,16.852273994024994
0.0207,0.25377728569928176,16.921831650741321
0.020800000000000003,0.2554729610245291,16.991760298735851
0.020900000000000002,0.25717564774292861,17.062059741995974
0.021000000000000001,0.25888538294018582,17.132729765156071
0.021100000000000001,0.26060220368425641,17.203770133221511
0.0212,0.26232614702394769,17.275180591292568
0.021299999999999999,0.26405724998752084,17.346960864288398
0.021400000000000002,0.26579554958129264,17.419110656670977
0.021500000000000002,0.26754108278823685,17.491629652169053
0.021600000000000001,0.26929388656658693,17.5645175135021
0.021700000000000001,0.27105399784843659,17.637773882104284
0.0218,0.27282145248682782,17.711398315184717
0.021899999999999999,0.27459628766979194,17.785390429396415
0.022000000000000002,0.27637854040781162,17.859749810505875
0.022100000000000002,0.27816824741937424,17.934476006379992
0.022200000000000001,0.27996544538134155,18.009568541713843
0.0223,0.28177017092722439,18.085026917735068
0.0224,0.28358246064545678,18.160850611908376
0.022500000000000003,0.28540235107767059,18.237039077639963
0.022600000000000002,0.28722987871696964,18.31359174398192
0.022700000000000001,0.28906508000620451,18.390508015336728
0.022800000000000001,0.29090799133624645,18.467787271161658
0.0229,0.29275864879922547,18.545428856742006
0.023,0.29461708760571775,18.623432061715793
0.023100000000000002,0.29648334475149535,18.701796217040126
0.023200000000000002,0.29835745630804605,18.780520596002034
0.023300000000000001,0.30023945827758264,18.859604445149596
0.023400000000000001,0.30212938659097444,18.939046983983957
0.0235,0.30402727710568084,19.018847404651254
0.023599999999999999,0.30593316560368355,19.099004871634651
0.023700000000000002,0.30784708778941927,19.179518521446276
0.023800000000000002,0.30976907928771208,19.260387462319233
0.023900000000000001,0.31169917564170663,19.341610773899582
0.024,0.31363741231080022,19.423187506938323
0.0241,0.31558382379920924,19.505116682063232
0.024200000000000003,0.31753844527547664,19.587397291187127
0.024300000000000002,0.31950131231273343,19.670028296927129
0.024400000000000002,0.32147245991257434,19.75300863126569
0.024500000000000001,0.32345192297330511,19.836337195740402
0.0246,0.32543973628751882,19.920012861135525
0.0247,0.32743593453967101,20.004034467173696
0.024800000000000003,0.32944055230365527,20.088400822207436
0.024900000000000002,0.33145362404037865,20.173110702910812
0.025000000000000001,0.33347518409533761,20.258162853971026
0.025100000000000001,0.3355052666961934,20.343555987780015
0.0252,0.33754390591597105,20.429288785787822
0.0253,0.33959113392322166,20.515359982664034
0.025400000000000002,0.34164698575204855,20.601768135289486
0.025500000000000002,0.34371149501614828,20.68851182951353
0.025600000000000001,0.34578469518827304,20.775589617879447
0.025700000000000001,0.3478666195973692,20.8630000193371
0.0258,0.3499573014257174,20.95074151895561
0.025900000000000003,0.35205677370607175,21.038812567636068
0.026000000000000002,0.35416506931879871,21.127211581824202
0.026100000000000002,0.35628222098901713,21.215936943223078
0.026200000000000001,0.35840826128373787,21.304986998505786
0.0263,0.36054322260900235,21.394360059028124
0.0264,0.3626871372070225,21.484054400541293
0.026500000000000003,0.36484003715332058,21.574068262904593
0.026600000000000002,0.36700195435386718,21.664399849798066
0.026700000000000002,0.36917292054222245,21.75504732843525
0.026800000000000001,0.37135296727667405,21.846008829275824
0.0269,0.37354212517410862,21.937282594283975
0.027,0.37574042499923643,22.028866764101707
0.027100000000000003,0.37794789844054283,22.120759226191236
0.027200000000000002,0.38016457625308347,22.212957975435611
0.027300000000000001,0.38239048899667027,22.305460969630797
0.027400000000000001,0.38462566703281875,22.398266129235644
0.0275,0.38687014052169666,22.491371337121787
0.027600000000000003,0.38912393941907131,22.584774438323624
0.027700000000000002,0.39138709347325801,22.678473239788239
0.027800000000000002,0.3936596322220679,22.772465510125365
0.027900000000000001,0.39594158498975579,22.866748979357318
0.028000000000000001,0.39823298088396841,22.961321338668956
0.0281,0.4005338487926921,23.056180240157591
0.028200000000000003,0.40284421738120108,23.151323296582969
0.028300000000000002,0.40516411508900502,23.246748081117211
0.028400000000000002,0.40749357012679738,23.342452127094724
0.028500000000000001,0.40983261047340341,23.438432927762193
0.0286,0.41218125900714403,23.534688911019952
0.0287,0.4145395463561703,23.631216863542274
0.028800000000000003,0.41690749996208032,23.728014121406169
0.028900000000000002,0.41928514664986982,23.825078054249314
0.029000000000000001,0.42167251298391811,23.922405993074285
0.029100000000000001,0.42406962526452696,24.019995230080209
0.0292,0.4264765095244612,24.117843018494575
0.029300000000000003,0.4288931915254881,24.215946572404924
0.029400000000000003,0.43131969675491677,24.314303066590639
0.029500000000000002,0.43375605042213866,24.412909636354652
0.029600000000000001,0.43620227745516721,24.511763377355205
0.029700000000000001,0.43865840249717697,24.610861345437581
0.0298,0.44112444990304406,24.710200556465871
0.029900000000000003,0.44360044373588564,24.8097779861547
0.030000000000000002,0.44608640776359965,24.909590569900956
0.030100000000000002,0.44858236545540481,25.009635202615549
0.030200000000000001,0.45108833894171968,25.109909373650314
0.030300000000000001,0.45360434987850662,25.210410634981962
0.0304,0.45613042226032235,25.311134875549154
0.030500000000000003,0.45866657822831158,25.412078887136712
0.030600000000000002,0.46121283960104786,25.513239424239636
0.030700000000000002,0.46376922787088293,25.614613204011892
0.030800000000000001,0.46633576420029532,25.716196906215277
0.0309,0.46891246941823816,25.817987173168248
0.031,0.47149936401648884,25.919980609694768
0.031100000000000003,0.47409646814599699,26.022173783073136
0.031200000000000002,0.47670380161323317,26.124563222984847
0.031300000000000001,0.47932138387653783,26.227145421463398
0.031400000000000004,0.48194923404246975,26.329916832843171
0.0315,0.48458737086215459,26.432873873708214
0.031600000000000003,0.48723581272763378,26.536012922841167
0.031699999999999999,0.4898945783580454,26.639331630284889
0.031800000000000002,0.49256368577424448,26.742826978330257
0.031900000000000005,0.49524315166433885,26.846494084357634
0.032000000000000001,0.4979329930039284,26.950329282483043
0.032100000000000004,0.50063322639510643,27.054328876040962
0.032199999999999999,0.50334386806291864,27.158489137745601
0.032300000000000002,0.50606493385182549,27.262806309852138
0.032399999999999998,0.50879643922216078,27.367276604317961
0.032500000000000001,0.51153839924659428,27.471896202963947
0.032600000000000004,0.51429082860659037,27.576661257635667
0.0327,0.51705374158887019,27.681567890364654
0.032800000000000003,0.51982715208187125,27.786612193529677
0.032899999999999999,0.52261107357220815,27.891790230017936
0.033000000000000002,0.52540551914113331,27.997098033386361
0.033100000000000004,0.52821050146099791,28.102531608022829
0.0332,0.53102603492200751,28.208088060466469
0.033300000000000003,0.53385213157238565,28.313763445728654
0.033399999999999999,0.53668880165104327,28.419553052173431
0.033500000000000002,0.53953605630901369,28.525452848605095
0.033600000000000005,0.54239390628117201,28.631458781008881
0.033700000000000001,0.54526236188300825,28.737566772878356
0.033800000000000004,0.54814143300740148,28.843772725542888
0.0339,0.55103112912139218,28.95007251849491
0.034000000000000002,0.55393145926295695,29.056462009717485
0.034099999999999998,0.55684243203778061,29.162937036011556
0.034200000000000001,0.55976405561603104,29.269493413323445
0.034300000000000004,0.56269633772913219,29.376126937072193
0.0344,0.56563928566653632,29.482833382476976
0.034500000000000003,0.56859290750629876,29.589608900667415
0.034599999999999999,0.57155721536874693,29.69645106377148
0.034700000000000002,0.57453221063096493,29.80335412332132
0.034800000000000005,0.5775178991231934,29.910313886377455
0.0349,0.58051428624326573,30.017326149680255
0.035000000000000003,0.5835213769542078,30.124386700242368
0.035099999999999999,0.58653917578183579,30.231491315941003
0.035200000000000002,0.58956768681235727,30.338635766110414
0.035300000000000005,0.59260691368997032,30.445815812134196
0.035400000000000001,0.59565685961446213,30.553027208037701
0.035500000000000004,0.59871752733881034,30.660265701080416
0.0356,0.60178891916678023,30.767527032348323
0.035700000000000003,0.60487103695052624,30.87480693734631
0.035799999999999998,0.60796388208819085,30.982101146590495
0.035900000000000001,0.61106746149104874,31.0894067201023
0.036000000000000004,0.61418177355042591,31.196718912829251
0.0361,0.61730681714154501,31.304033187693364
0.036200000000000003,0.62044259221074594,31.411345347934652
0.036299999999999999,0.6235890982679837,31.518651201387176
0.036400000000000002,0.62674633438540073,31.625946561288753
0.036500000000000005,0.62991429919589914,31.733227247090507
0.036600000000000001,0.63309299089171156,31.840489085266512
0.036700000000000003,0.63628240722297369,31.94772791012344
0.036799999999999999,0.63948254549629491,32.05493956461013
0.036900000000000002,0.64269340257333196,32.162119901127276
0.037000000000000005,0.64591497486935867,32.269264782336968
0.037100000000000001,0.64914725835183795,32.376370081972389
0.037200000000000004,0.65239025148727658,32.483432085909293
0.0373,0.65564395321580915,32.590447218197184
0.037400000000000003,0.65890835421125016,32.697410855517639
0.037499999999999999,0.66218344906116322,32.804318981767523
0.037600000000000001,0.66546923193179897,32.911167600529645
0.037700000000000004,0.66876569656780549,33.017952736037152
0.0378,0.67207283629194325,33.124670434138174
0.037900000000000003,0.67539064400479754,33.231316763260345
0.037999999999999999,0.67871911218449066,33.337887815375311
0.038100000000000002,0.68205823288639544,33.444379706963339
0.038200000000000005,0.68540799774284855,33.550788579977848
0.038300000000000001,0.68876839796286216,33.657110602809922
0.038400000000000004,0.69213942433183784,33.763341971252927
0.0385,0.6955210672112796,33.869478909466977
0.038600000000000002,0.6989133265908779,33.975518375728065
0.038700000000000005,0.70231618551471453,34.081456200290283
0.038800000000000001,0.70572963323151472,34.187288709463949
0.038900000000000004,0.70915365894034355,34.293012288103242
0.039,0.71258825145653015,34.398623357168233
0.039100000000000003,0.71603339921277798,34.504118374787531
0.039199999999999999,0.71948909026027397,34.609493837320748
0.039300000000000002,0.7229553122697997,34.71474628042094
0.039400000000000004,0.72643205253284093,34.819872280097201
0.0395,0.72991929796269639,34.924868453777123
0.039600000000000003,0.7334170350955912,35.029731461369316
0.039699999999999999,0.73692525009178267,35.134458006325843
0.039800000000000002,0.7404439287366742,35.239044836704871
0.039900000000000005,0.74397306229071369,35.3434887757345
0.040000000000000001,0.74751263718654659,35.44778667090187
0.040100000000000004,0.75106263462706613,35.551935392982656
0.0402,0.75462303946404719,35.655931881881976
0.040300000000000002,0.75819383622376579,35.759773127644479
0.040400000000000005,0.76177500910959894,35.863456171524312
0.040500000000000001,0.76536654200462717,35.966978107055212
0.040600000000000004,0.76896841847423603,36.070336081120445
0.0407,0.77258062176871789,36.173527295022929
0.040800000000000003,0.77620313482587311,36.276549005555232
0.040899999999999999,0.7798359402736128,36.379398526069537
0.041000000000000002,0.7834790204325589,36.482073227547758
0.041100000000000005,0.78713235731864739,36.584570539671525
0.041200000000000001,0.79079593404779847,36.686887841401791
0.041300000000000003,0.79446974016519412,36.789022042279107
0.041399999999999999,0.79815375058503946,36.89097124335531
0.041500000000000002,0.80184794663240255,36.992733080261878
0.041600000000000005,0.80555230938101896,37.094305249500586
0.041700000000000001,0.80926681965728764,37.195685509403852
0.041800000000000004,0.81299145804426542,37.296871681094949
0.0419,0.81672620488566039,37.397861649448195
0.042000000000000003,0.82047104028982887,37.498653364049339
0.042100000000000005,0.8242259441337676,37.59924484015567
0.042200000000000001,0.82799089606711052,37.699634159656306
0.042300000000000004,0.83176587551612269,37.799819472032546
0.0424,0.83555086168769466,37.89979899531793
0.042500000000000003,0.83934583357333814,37.999571017058663
0.042599999999999999,0.8431507760665321,38.099132656756446
0.042700000000000002,0.84696566594909062,38.198482706690314
0.042800000000000005,0.85079048020888093,38.297619948581499
0.042900000000000001,0.85462519744253385,38.396542871184884
0.043000000000000003,0.85846979608469631,38.495250030798445
0.043099999999999999,0.86232425441315375,38.593740051994367
0.043200000000000002,0.86618855055395882,38.692011628350279
0.043300000000000005,0.87006266248655473,38.790063523180386
0.043400000000000001,0.87394656804890025,38.88789457026666
0.043500000000000004,0.87784024494259827,38.985503674590028
0.0436,0.88174367073801674,39.082889813061534
0.043700000000000003,0.88565682287941816,39.180052035253539
0.043799999999999999,0.88957967869008214,39.276989464130871
0.043900000000000002,0.89351221713443063,39.373700535316445
0.044000000000000004,0.89745441804494919,39.470183335087384
0.0441,0.90140625577474842,39.566438354246273
0.044200000000000003,0.90536770749056961,39.662464896965922
0.044299999999999999,0.90933875028581279,39.758262334926904
0.044400000000000002,0.91331936118641766,39.853830107721464
0.044500000000000005,0.91730951715674458,39.949167723257446
0.044600000000000001,0.92130919510545395,40.044274758162146
0.044700000000000004,0.92531837189138877,40.139150858186341
0.0448,0.92933702432945309,40.23379573860803
0.044900000000000002,0.93336512919649395,40.328209184636513
0.045000000000000005,0.93740266323718124,40.422391051816149
0.045100000000000001,0.94144960316988824,40.516341266430381
0.045200000000000004,0.94550592569257308,40.610059825905587
0.0453,0.94957160947446462,40.703544066951679
0.045400000000000003,0.95364662997964045,40.796795796276562
0.045499999999999999,0.95773096386543222,40.889815247331789
0.045600000000000002,0.96182458791598158,40.98260255612557
0.045700000000000005,0.96592747893288744,41.075157920172884
0.0458,0.97003961374137249,41.167481598507464
0.045900000000000003,0.97416096919644946,41.259573911693984
0.045999999999999999,0.97829152218908422,41.351435241840058
0.046100000000000002,0.98243124965236339,41.443066032608343
0.046200000000000005,0.98658012856765787,41.534466789228667
0.046300000000000001,0.99073813597078897,41.625638078509994
0.046400000000000004,0.99490524895819443,41.716580528852646
0.0465,0.99908144469309201,41.807294830260254
0.046600000000000003,1.0032666994633448,41.897780190603207
0.046700000000000005,1.0074609902609644,41.98803689688387
0.046800000000000001,1.0116642951153341,42.078066847666001
0.046900000000000004,1.0158765914239214,42.167870825602492
0.047,1.0200978566743262,42.257449662843449
0.047100000000000003,1.0243280684501941,42.346804240633794
0.047199999999999999,1.0285672044371252,42.435935488910623
0.047300000000000002,1.0328152424285868,42.524844385900657
0.047400000000000005,1.0370721603318218,42.613531957717612
0.047500000000000001,1.0413379361737602,42.701999277959757
0.047600000000000003,1.0456125481069309,42.790247467307246
0.047699999999999999,1.0498959744153691,42.878277693119585
0.047800000000000002,1.0541881935205319,42.966091169033078
0.047900000000000005,1.0584891833187098,43.053688830916094
0.048000000000000001,1.0627989175909631,43.141069595524442
0.048100000000000004,1.0671173788918831,43.228236597151565
0.0482,1.0714445459624118,43.315191090456274
0.048300000000000003,1.0757803976871783,43.401934363088536
0.048400000000000006,1.0801249130996058,43.488467734897114
0.048500000000000001,1.0844780713870161,43.574792557137613
0.048600000000000004,1.0888398518957383,43.66091021168026
0.0487,1.0932102341362102,43.746822110217757
0.048800000000000003,1.0975891977880901,43.832529693473191
0.048899999999999999,1.1019767227053565,43.918034430407843
0.049000000000000002,1.1063727889214201,44.003337817429092
0.049100000000000005,1.1107773766542257,44.08844137759823
0.049200000000000001,1.1151904663113574,44.173346659838359
0.049300000000000004,1.1196120317981006,44.25805359539649
0.049399999999999999,1.1240420555000359,44.342564170940229
0.049500000000000002,1.1284805201988304,44.426880443504615
0.049600000000000005,1.1329274066264421,44.51100393850934
0.049700000000000001,1.1373826956919508,44.594936193941649
0.049800000000000004,1.1418463684853741,44.678678759248207
0.0499,1.1463184062814846,44.762233194226873
0.050000000000000003,1.1507987905436297,44.84560106791853
0.050100000000000006,1.1552875029275447,44.92878395749883
0.050200000000000002,1.1597845252851751,45.011783447170082
0.050300000000000004,1.1642898396684906,45.094601127052989
0.0504,1.1688034283333046,45.17723859207851
0.050500000000000003,1.173325273743091,45.259697440879606
0.050599999999999999,1.1778553550629909,45.341978842483194
0.050700000000000002,1.1823936487308198,45.42408360504551
0.050800000000000005,1.1869401438060425,45.506014064355902
0.050900000000000001,1.1914948230226365,45.587771749096952
0.051000000000000004,1.1960576692935734,45.669358180231981
0.0511,1.2006286657129979,45.750774869694844
0.051200000000000002,1.205207795558404,45.832023319080001
0.051300000000000005,1.2097950422928152,45.913105018332274
0.051400000000000001,1.2143903895669601,45.994021444436825
0.051500000000000004,1.2189938212214522,46.074774060109128
0.0516,1.2236053212889666,46.155364312484757
0.051700000000000003,1.2282248739964194,46.235793631809415
0.051800000000000006,1.2328524637671436,46.316063430128764
0.051900000000000002,1.2374880752230681,46.3961750999784
0.052000000000000005,1.2421316809301146,46.476129599211717
0.0521,1.2467832729482311,46.55592851493352
0.052200000000000003,1.2514428369013306,46.635573186562901
0.052299999999999999,1.2561103575339134,46.715064892074402
0.052400000000000002,1.2607858197460224,46.794404881560553
0.052500000000000005,1.2654692085936015,46.873594375860435
0.052600000000000001,1.2701605092888619,46.95263456518834
0.052700000000000004,1.2748597072006436,47.031526607762416
0.0528,1.279566787854779,47.110271628433246
0.052900000000000003,1.2842817369344548,47.18887071731249
0.053000000000000005,1.289004540280575,47.267324928401543
0.053100000000000001,1.2937351838921252,47.345635278220122
0.053200000000000004,1.2984736539265336,47.423802744434909
0.0533,1.3032199303710954,47.501828579459065
0.053400000000000003,1.3079739968274584,47.579713822156663
0.053500000000000006,1.3127358446211956,47.657459091969137
0.053600000000000002,1.3175054598824312,47.735065230517584
0.053700000000000005,1.3222828288489341,47.812533036331594
0.053800000000000001,1.3270679378646864,47.889863263567079
0.053900000000000003,1.3318607733784529,47.967056620724406
0.053999999999999999,1.3366613219423451,48.044113769366099
0.054100000000000002,1.3414695702103963,48.121035322835027
0.054200000000000005,1.3462855049371214,48.197821844972147
0.054300000000000001,1.351109112976093,48.27447384883456
0.054400000000000004,1.355940381278504,48.3509917954134
0.0545,1.3607792968917387,48.427376092351828
0.054600000000000003,1.3656258459228749,48.503627246098603
0.054700000000000006,1.3704800054820712,48.579747054707234
0.054800000000000001,1.3753417703167126,48.655734658157982
0.054900000000000004,1.3802111272789108,48.73159032174177
0.055,1.3850880632642235,48.807314257748686
0.055100000000000003,1.3899725652086474,48.882906624419746
0.055200000000000006,1.3948646200856061,48.958367524898485
