"time","I.re","I.im"
0.55600000000000005,0.12255102186854791,-0.1002290728944618
0.55620000000000003,0.1225494327080124,-0.10022121394534894
0.55640000000000001,0.1225478431680392,-0.10021335571439088
0.55659999999999998,0.12254625324874246,-0.10020549820153958
0.55680000000000007,0.12254466295023542,-0.1001976414067467
0.55700000000000005,0.12254307227263193,-0.10018978532996493
0.55720000000000003,0.12254148121604537,-0.10018192997114546
0.55740000000000001,0.12253988978059005,-0.10017407533024109
0.55759999999999998,0.12253829796637891,-0.10016622140720333
0.55780000000000007,0.12253670577352589,-0.1001583682019842
0.55800000000000005,0.1225351132021443,-0.10015051571453598
0.55820000000000003,0.12253352025234746,-0.10014266394481028
0.55840000000000001,0.12253192692424925,-0.10013481289275941
0.55859999999999999,0.12253033321796332,-0.1001269625583352
0.55880000000000007,0.1225287391336027,-0.10011911294148962
0.55900000000000005,0.12252714467128069,-0.1001112640421746
0.55920000000000003,0.12252554983111132,-0.10010341586034174
0.55940000000000001,0.12252395461320728,-0.10009556839594348
0.55959999999999999,0.12252235901768238,-0.10008772164893154
0.55980000000000008,0.12252076304464966,-0.10007987561925788
0.56000000000000005,0.12251916669422278,-0.10007203030687457
0.56020000000000003,0.12251756996651464,-0.10006418571173313
0.56040000000000001,0.12251597286163884,-0.10005634183378549
0.56059999999999999,0.12251437537970822,-0.10004849867298464
0.56080000000000008,0.12251277752083639,-0.10004065622928079
0.56100000000000005,0.12251117928513643,-0.1000328145026267
0.56120000000000003,0.12250958067272119,-0.10002497349297446
0.56140000000000001,0.12250798168370423,-0.10001713320027529
0.56159999999999999,0.12250638231819838,-0.10000929362448159
0.56180000000000008,0.12250478257631699,-0.10000145476554474
0.56200000000000006,0.12250318245817271,-0.099993616623417117
0.56220000000000003,0.12250158196387895,-0.099985779198050281
0.56240000000000001,0.12249998109354847,-0.099977942489395649
0.56259999999999999,0.1224983798472947,-0.099970106497406036
0.56280000000000008,0.1224967782252301,-0.099962271222032648
0.56300000000000006,0.12249517622746768,-0.099954436663227245
0.56320000000000003,0.12249357385412107,-0.099946602820941449
0.56340000000000001,0.12249197110530217,-0.099938769695127813
0.56359999999999999,0.12249036798112452,-0.099930937285737292
0.56380000000000008,0.12248876448170079,-0.099923105592722161
0.56400000000000006,0.12248716060714328,-0.099915274616034028
0.56420000000000003,0.12248555635756563,-0.099907444355624611
0.56440000000000001,0.12248395173308062,-0.099899614811446061
0.56459999999999999,0.12248234673380022,-0.099891785983449749
0.56480000000000008,0.12248074135983743,-0.099883957871587228
0.56500000000000006,0.12247913561130548,-0.099876130475810773
0.56520000000000004,0.12247752948831689,-0.099868303796071964
0.56540000000000001,0.12247592299098382,-0.099860477832322214
0.56559999999999999,0.1224743161194192,-0.099852652584513465
0.56580000000000008,0.12247270887373582,-0.099844828052597687
0.56600000000000006,0.12247110125404613,-0.099837004236525972
0.56620000000000004,0.12246949326046247,-0.099829181136250861
0.56640000000000001,0.12246788489309772,-0.099821358751723308
0.56659999999999999,0.12246627615206411,-0.099813537082895087
0.56680000000000008,0.12246466703747445,-0.09980571612971835
0.56700000000000006,0.12246305754944112,-0.099797895892144342
0.56720000000000004,0.12246144768807658,-0.099790076370125144
0.56740000000000002,0.12245983745349266,-0.099782257563612087
0.56759999999999999,0.12245822684580282,-0.099774439472556417
0.56780000000000008,0.12245661586511843,-0.099766622096910618
0.56800000000000006,0.12245500451155246,-0.099758805436625714
0.56820000000000004,0.12245339278521752,-0.099750989491654049
0.56840000000000002,0.12245178068622507,-0.099743174261946232
0.56859999999999999,0.12245016821468767,-0.099735359747454774
0.56879999999999997,0.1224485553707178,-0.099727545948130977
0.56900000000000006,0.12244694215442747,-0.099719732863926255
0.56920000000000004,0.12244532856592917,-0.099711920494792328
0.56940000000000002,0.12244371460533476,-0.099704108840681108
0.5696,0.12244210027275675,-0.09969629790154369
0.56979999999999997,0.12244048556830672,-0.099688487677331891
0.57000000000000006,0.12243887049209774,-0.099680678167997333
0.57020000000000004,0.12243725504424094,-0.099672869373491388
0.57040000000000002,0.12243563922484864,-0.099665061293765872
0.5706,0.12243402303403322,-0.099657253928772241
0.57079999999999997,0.12243240647190613,-0.099649447278461867
0.57100000000000006,0.12243078953858012,-0.099641641342786427
0.57120000000000004,0.12242917223416638,-0.099633836121697766
0.57140000000000002,0.12242755455877771,-0.099626031615146798
0.5716,0.12242593651252513,-0.099618227823085395
0.57179999999999997,0.1224243180955208,-0.099610424745464846
0.57200000000000006,0.12242269930787728,-0.099602622382237063
0.57220000000000004,0.12242108014970562,-0.099594820733353406
0.57240000000000002,0.12241946062111804,-0.099587019798764956
0.5726,0.12241784072222593,-0.099579219578423889
0.57279999999999998,0.1224162204531417,-0.099571420072281008
0.57300000000000006,0.12241459981397661,-0.099563621280288214
0.57320000000000004,0.12241297880484255,-0.099555823202397031
0.57340000000000002,0.12241135742585135,-0.099548025838558457
0.5736,0.12240973567711444,-0.099540229188724169
0.57379999999999998,0.12240811355874356,-0.099532433252845873
0.57400000000000007,0.12240649107085062,-0.099524638030874857
0.57420000000000004,0.12240486821354689,-0.09951684352276248
0.57440000000000002,0.12240324498694433,-0.099509049728460072
0.5746,0.12240162139115404,-0.099501256647919423
0.57479999999999998,0.12239999742628796,-0.099493464281091057
0.57500000000000007,0.12239837309245767,-0.099485672627927638
0.57520000000000004,0.122396748389774,-0.09947788168837976
0.57540000000000002,0.12239512331834904,-0.099470091462398963
0.5756,0.12239349787829414,-0.099462301949936743
0.57579999999999998,0.12239187206972073,-0.099454513150944487
0.57600000000000007,0.12239024589273986,-0.09944672506537329
0.57620000000000005,0.12238861934746358,-0.099438937693174925
0.57640000000000002,0.12238699243400254,-0.099431151034300419
0.5766,0.12238536515246867,-0.099423365088701143
0.57679999999999998,0.12238373750297296,-0.09941557985632872
0.57700000000000007,0.12238210948562656,-0.099407795337134439
0.57720000000000005,0.12238048110054092,-0.09940001153106949
0.57740000000000002,0.12237885234782699,-0.099392228438084873
0.5776,0.12237722322759662,-0.099384446058132639
0.57779999999999998,0.12237559373996089,-0.099376664391163452
0.57800000000000007,0.12237396388503027,-0.099368883437129352
0.57820000000000005,0.12237233366291643,-0.099361103195980863
0.57840000000000003,0.1223707030737307,-0.099353323667669816
0.5786,0.12236907211758345,-0.099345544852146903
0.57879999999999998,0.12236744079458649,-0.099337766749364148
0.57900000000000007,0.1223658091048504,-0.099329989359272328
0.57920000000000005,0.12236417704848628,-0.099322212681823049
0.57940000000000003,0.12236254462560525,-0.099314436716967144
0.5796,0.12236091183631873,-0.099306661464656096
0.57979999999999998,0.12235927868073682,-0.099298886924841415
0.58000000000000007,0.12235764515897087,-0.099291113097473849
0.58020000000000005,0.12235601127113159,-0.099283339982505062
0.58040000000000003,0.12235437701733019,-0.099275567579886023
0.5806,0.12235274239767717,-0.09926779588956805
0.58079999999999998,0.12235110741228365,-0.099260024911502473
0.58100000000000007,0.12234947206126043,-0.099252254645640109
0.58120000000000005,0.12234783634471826,-0.09924448509193276
0.58140000000000003,0.12234620026276755,-0.099236716250331189
0.58160000000000001,0.12234456381551968,-0.099228948120786559
0.58179999999999998,0.12234292700308494,-0.099221180703250228
0.58200000000000007,0.12234128982557414,-0.099213413997673416
0.58220000000000005,0.12233965228309769,-0.099205648004007288
0.58240000000000003,0.12233801437576682,-0.099197882722202757
0.58260000000000001,0.12233637610369162,-0.099190118152211321
0.58279999999999998,0.12233473746698303,-0.099182354293983838
0.58300000000000007,0.12233309846575173,-0.099174591147471722
0.58320000000000005,0.12233145910010772,-0.099166828712625832
0.58340000000000003,0.12232981937016187,-0.09915906698939779
0.58360000000000001,0.12232817927602449,-0.099151305977737969
0.58379999999999999,0.12232653881780649,-0.099143545677598394
0.58400000000000007,0.12232489799561784,-0.099135786088929298
0.58420000000000005,0.12232325680956947,-0.099128027211682138
0.58440000000000003,0.12232161525977146,-0.099120269045808479
0.58460000000000001,0.12231997334633428,-0.099112511591258695
0.58479999999999999,0.12231833106936821,-0.099104754847984353
0.58500000000000008,0.12231668842898365,-0.099096998815936282
0.58520000000000005,0.12231504542529076,-0.099089243495065829
0.58540000000000003,0.12231340205840043,-0.099081488885323615
0.58560000000000001,0.12231175832842231,-0.099073734986660986
0.58579999999999999,0.12231011423546692,-0.099065981799029298
0.58600000000000008,0.12230846977964446,-0.099058229322378885
0.58620000000000005,0.12230682496106492,-0.09905047755666134
0.58640000000000003,0.12230517977983858,-0.099042726501827827
0.58660000000000001,0.12230353423607572,-0.099034976157828941
0.58679999999999999,0.12230188832988664,-0.099027226524615805
0.58700000000000008,0.12230024206138108,-0.099019477602139416
0.58720000000000006,0.12229859543066941,-0.099011729390351175
0.58740000000000003,0.12229694843786126,-0.099003981889201551
0.58760000000000001,0.12229530108306717,-0.098996235098642069
0.58779999999999999,0.12229365336639678,-0.098988489018623324
0.58800000000000008,0.12229200528796053,-0.098980743649096301
0.58820000000000006,0.12229035684786772,-0.098972998990012176
0.58840000000000003,0.12228870804622879,-0.098965255041322017
0.58860000000000001,0.12228705888315387,-0.098957511802976378
0.58879999999999999,0.12228540935875236,-0.09894976927492681
0.58900000000000008,0.12228375947313404,-0.098942027457123688
0.58920000000000006,0.12228210922640904,-0.098934286349518341
0.58940000000000003,0.1222804586186876,-0.098926545952061296
0.58960000000000001,0.12227880765007848,-0.09891880626470427
0.58979999999999999,0.12227715632069248,-0.098911067287397417
0.59000000000000008,0.1222755046306388,-0.098903329020092148
0.59020000000000006,0.12227385258002763,-0.098895591462739102
0.59040000000000004,0.12227220016896796,-0.098887854615289317
0.59060000000000001,0.1222705473975701,-0.098880118477693818
0.59079999999999999,0.12226889426594344,-0.098872383049902923
0.59100000000000008,0.12226724077419762,-0.098864648331868227
0.59120000000000006,0.12226558692244241,-0.098856914323540268
0.59140000000000004,0.12226393271078724,-0.09884918102487017
0.59160000000000001,0.12226227813934187,-0.098841448435808332
0.59179999999999999,0.12226062320821576,-0.098833716556306336
0.59200000000000008,0.12225896791751835,-0.098825985386314791
0.59220000000000006,0.12225731226735906,-0.098818254925783847
0.59240000000000004,0.12225565625784768,-0.098810525174665306
0.59260000000000002,0.12225399988909316,-0.098802796132909834
0.59279999999999999,0.12225234316120545,-0.098795067800467665
0.59300000000000008,0.12225068607429405,-0.098787340177290045
0.59320000000000006,0.12224902862846768,-0.098779613263328167
0.59340000000000004,0.12224737082383581,-0.098771887058532196
0.59360000000000002,0.12224571266050852,-0.098764161562853378
0.59379999999999999,0.12224405413859459,-0.098756436776242351
0.59400000000000008,0.12224239525820341,-0.098748712698649779
0.59420000000000006,0.12224073601944381,-0.098740989330026896
0.59440000000000004,0.12223907642242561,-0.098733266670323963
0.59460000000000002,0.12223741646725808,-0.098725544719492256
0.5948,0.12223575615404986,-0.098717823477482189
0.59499999999999997,0.12223409548291042,-0.098710102944244663
0.59520000000000006,0.12223243445394914,-0.098702383119730619
0.59540000000000004,0.12223077306727459,-0.098694664003890722
0.59560000000000002,0.12222911132299667,-0.098686945596675082
0.5958,0.12222744922122371,-0.098679227898035737
0.59599999999999997,0.12222578676206475,-0.098671510907922408
0.59620000000000006,0.12222412394562954,-0.098663794626285856
0.59640000000000004,0.12222246077202689,-0.098656079053077189
0.59660000000000002,0.12222079724136548,-0.098648364188247489
0.5968,0.1222191333537541,-0.098640650031746518
0.59699999999999998,0.12221746910930208,-0.098632936583525649
0.59720000000000006,0.12221580450811807,-0.098625223843535406
0.59740000000000004,0.12221413955031106,-0.098617511811726705
0.59760000000000002,0.12221247423599053,-0.098609800488049806
0.5978,0.12221080856526421,-0.098602089872455861
0.59799999999999998,0.12220914253824158,-0.098594379964895063
0.59820000000000007,0.12220747615503155,-0.098586670765318574
0.59840000000000004,0.12220580941574252,-0.098578962273676629
0.59860000000000002,0.12220414232048329,-0.098571254489920171
0.5988,0.12220247486936298,-0.09856354741399978
0.59899999999999998,0.12220080706248994,-0.098555841045866427
0.59920000000000007,0.12219913889997275,-0.098548135385469832
0.59940000000000004,0.12219747038192079,-0.098540430432761783
0.59960000000000002,0.1221958015084418,-0.098532726187692043
0.5998,0.12219413227964508,-0.098525022650211583
0.59999999999999998,0.12219246269563855,-0.098517319820271232
0.59999999999999998,0.20164377244122533,0.24999596371690516
0.60020000000000007,0.20163076620578335,0.24999596397702792
0.60040000000000004,0.20161776164833503,0.2499959642371169
0.60060000000000002,0.20160475876855591,0.24999596449717237
0.6008,0.20159175756612113,0.24999596475719421
0.60099999999999998,0.20157875804070646,0.24999596501718266
0.60120000000000007,0.20156576019198741,0.24999596527713774
0.60140000000000005,0.20155276401963948,0.24999596553705936
0.60160000000000002,0.2015397695233383,0.24999596579694688
0.6018,0.20152677670275979,0.24999596605680158
0.60199999999999998,0.20151378555757957,0.24999596631662191
0.60220000000000007,0.20150079608747445,0.24999596657640966
0.60240000000000005,0.20148780829211932,0.24999596683616374
0.60260000000000002,0.20147482217119103,0.24999596709588415
0.6028,0.20146183772436566,0.24999596735557097
0.60299999999999998,0.20144885495131928,0.24999596761522438
0.60320000000000007,0.2014358738517287,0.24999596787484435
0.60340000000000005,0.20142289442526998,0.2499959681344312
0.60360000000000003,0.20140991667161989,0.24999596839398397
0.6038,0.20139694059045501,0.24999596865350332
0.60399999999999998,0.20138396618145202,0.24999596891298978
0.60420000000000007,0.2013709934442873,0.2499959691724421
0.60440000000000005,0.20135802237863876,0.24999596943186167
0.60460000000000003,0.20134505298418207,0.2499959696912474
0.6048,0.20133208526059582,0.24999596995059992
0.60499999999999998,0.20131911920755624,0.24999597020991887
0.60520000000000007,0.20130615482474026,0.24999597046920485
0.60540000000000005,0.20129319211182528,0.24999597072845681
0.60560000000000003,0.20128023106848936,0.24999597098767568
0.60580000000000001,0.20126727169440908,0.24999597124686115
0.60599999999999998,0.20125431398926269,0.24999597150601352
0.60620000000000007,0.20124135795272713,0.24999597176513216
0.60640000000000005,0.20122840358448102,0.249995972024217
0.60660000000000003,0.2012154508842012,0.24999597228326897
0.60680000000000001,0.20120249985156657,0.24999597254228814
0.60699999999999998,0.20118955048625431,0.24999597280127334
0.60720000000000007,0.2011766027879425,0.24999597306022497
0.60740000000000005,0.20116365675630973,0.24999597331914339
0.60760000000000003,0.20115071239103349,0.24999597357802888
0.60780000000000001,0.20113776969179273,0.24999597383688096
0.60799999999999998,0.20112482865826581,0.24999597409569974
0.60820000000000007,0.20111188929013063,0.24999597435448509
0.60840000000000005,0.20109895158706587,0.24999597461323705
0.60860000000000003,0.20108601554875083,0.24999597487195574
0.60880000000000001,0.20107308117486397,0.24999597513064165
0.60899999999999999,0.20106014846508322,0.24999597538929352
0.60920000000000007,0.20104721741908774,0.24999597564791237
0.60940000000000005,0.20103428803655768,0.24999597590649777
0.60960000000000003,0.20102136031717088,0.24999597616505037
0.60980000000000001,0.20100843426060683,0.24999597642356952
0.60999999999999999,0.20099550986654488,0.24999597668205559
0.61020000000000008,0.20098258713466388,0.24999597694050774
0.61040000000000005,0.20096966606464359,0.24999597719892722
0.61060000000000003,0.20095674665616306,0.2499959774573135
0.61080000000000001,0.20094382890890192,0.24999597771566623
0.61099999999999999,0.20093091282254044,0.24999597797398584
0.61120000000000008,0.20091799839675772,0.24999597823227254
0.61140000000000005,0.20090508563123316,0.24999597849052588
0.61160000000000003,0.20089217452564792,0.24999597874874618
0.61180000000000001,0.20087926507968049,0.24999597900693304
0.61199999999999999,0.20086635729301194,0.24999597926508699
0.61220000000000008,0.20085345116532133,0.24999597952320743
0.61240000000000006,0.20084054669628995,0.24999597978129467
0.61260000000000003,0.2008276438855974,0.24999598003934884
0.61280000000000001,0.20081474273292435,0.24999598029736952
0.61299999999999999,0.20080184323795097,0.24999598055535749
0.61320000000000008,0.20078894540035794,0.24999598081331229
0.61340000000000006,0.20077604921982595,0.24999598107123383
0.61360000000000003,0.20076315469603545,0.2499959813291226
0.61380000000000001,0.2007502618286672,0.24999598158697772
0.61399999999999999,0.20073737061740238,0.24999598184480026
0.61420000000000008,0.20072448106192139,0.24999598210258886
0.61440000000000006,0.2007115931619062,0.24999598236034512
0.61460000000000004,0.20069870691703678,0.24999598261806785
0.61480000000000001,0.20068582232699497,0.24999598287575808
0.61499999999999999,0.20067293939146169,0.24999598313341465
0.61520000000000008,0.20066005811011864,0.24999598339103826
0.61540000000000006,0.2006471784826469,0.24999598364862854
0.61560000000000004,0.2006343005087281,0.24999598390618646
0.61580000000000001,0.20062142418804391,0.24999598416371091
0.61599999999999999,0.20060854952027579,0.24999598442120169
0.61620000000000008,0.20059567650510551,0.24999598467866027
0.61640000000000006,0.20058280514221502,0.24999598493608549
0.61660000000000004,0.20056993543128637,0.24999598519347782
0.61680000000000001,0.20055706737200182,0.24999598545083701
0.61699999999999999,0.20054420096404235,0.2499959857081632
0.61720000000000008,0.20053133620709065,0.24999598596545625
0.61740000000000006,0.20051847310082929,0.24999598622271643
0.61760000000000004,0.20050561164494043,0.24999598647994342
0.61780000000000002,0.20049275183910634,0.24999598673713724
0.61799999999999999,0.20047989368300975,0.24999598699429884
0.61820000000000008,0.20046703717633271,0.2499959872514268
0.61840000000000006,0.20045418231875831,0.2499959875085222
0.61860000000000004,0.2004413291099692,0.24999598776558371
0.61880000000000002,0.20042847754964832,0.24999598802261355
0.61899999999999999,0.20041562763747886,0.24999598827960978
0.61920000000000008,0.20040277937314238,0.24999598853657329
0.61940000000000006,0.2003899327563233,0.24999598879350318
0.61960000000000004,0.20037708778670424,0.24999598905040069
0.61980000000000002,0.20036424446396825,0.24999598930726502
0.62,0.20035140278779931,0.24999598956409635
0.62020000000000008,0.20033856275788003,0.24999598982089524
0.62040000000000006,0.2003257243738947,0.2499959900776613
0.62060000000000004,0.20031288763552593,0.24999599033439379
0.62080000000000002,0.20030005254245778,0.24999599059109387
0.621,0.20028721909437378,0.24999599084776053
0.62119999999999997,0.20027438729095831,0.24999599110439474
0.62140000000000006,0.20026155713189439,0.24999599136099557
0.62160000000000004,0.20024872861686638,0.24999599161756417
0.62180000000000002,0.20023590174555872,0.24999599187409979
0.622,0.20022307651765461,0.24999599213060228
0.62219999999999998,0.20021025293283842,0.24999599238707182
0.62240000000000006,0.20019743099079521,0.24999599264350858
0.62260000000000004,0.20018461069120885,0.24999599289991289
0.62280000000000002,0.20017179203376317,0.24999599315628362
0.623,0.20015897501814375,0.24999599341262202
0.62319999999999998,0.20014615964403457,0.24999599366892761
0.62340000000000007,0.20013334591112045,0.24999599392520061
0.62360000000000004,0.20012053381908626,0.24999599418144025
0.62380000000000002,0.20010772336761631,0.24999599443764725
0.624,0.20009491455639569,0.24999599469382167
0.62419999999999998,0.20008210738510993,0.24999599494996325
0.62440000000000007,0.20006930185344388,0.24999599520607171
0.62460000000000004,0.2000564979610821,0.2499959954621474
0.62480000000000002,0.20004369570771074,0.24999599571819064
0.625,0.20003089509301422,0.2499959959742008
0.62519999999999998,0.20001809611667903,0.24999599623017829
0.62540000000000007,0.20000529877838935,0.24999599648612317
0.62560000000000004,0.19999250307783176,0.24999599674203524
0.62580000000000002,0.19997970901469173,0.24999599699791497
0.626,0.19996691658865431,0.24999599725376143
0.62619999999999998,0.19995412579940597,0.2499959975095748
0.62640000000000007,0.19994133664663227,0.24999599776535619
0.62660000000000005,0.19992854913001892,0.2499959980211042
0.62680000000000002,0.19991576324925306,0.24999599827682009
0.627,0.19990297900402021,0.24999599853250276
0.62719999999999998,0.19989019639400568,0.24999599878815293
0.62740000000000007,0.19987741541889673,0.24999599904377029
0.62760000000000005,0.19986463607837976,0.24999599929935551
0.62780000000000002,0.19985185837214051,0.24999599955490764
0.628,0.19983908229986613,0.24999599981042708
0.62819999999999998,0.1998263078612432,0.24999600006591374
0.62840000000000007,0.19981353505595809,0.24999600032136826
0.62860000000000005,0.19980076388369788,0.24999600057678939
0.62880000000000003,0.19978799434414915,0.24999600083217813
0.629,0.19977522643699888,0.2499960010875347
0.62919999999999998,0.19976246016193408,0.24999600134285765
0.62940000000000007,0.19974969551864188,0.2499960015981488
0.62960000000000005,0.19973693250680954,0.24999600185340687
0.62980000000000003,0.1997241711261242,0.24999600210863276
0.63,0.19971141137627321,0.24999600236382627
0.63019999999999998,0.1996986532569438,0.24999600261898627
0.63040000000000007,0.19968589676782345,0.24999600287411414
0.63060000000000005,0.19967314190860003,0.24999600312920919
0.63080000000000003,0.19966038867896094,0.24999600338427178
0.63100000000000001,0.19964763707859406,0.24999600363930177
0.63119999999999998,0.19963488710718733,0.24999600389429921
0.63140000000000007,0.1996221387644278,0.24999600414926421
0.63160000000000005,0.19960939205000439,0.2499960044041967
0.63180000000000003,0.19959664696360466,0.24999600465909616
0.63200000000000001,0.19958390350491678,0.24999600491396345
0.63219999999999998,0.19957116167362918,0.24999600516879808
0.63240000000000007,0.1995584214694302,0.24999600542360023
0.63260000000000005,0.19954568289200794,0.24999600567836996
0.63280000000000003,0.19953294594105056,0.24999600593310684
0.63300000000000001,0.1995202106162472,0.24999600618781151
0.63319999999999999,0.19950747691728582,0.24999600644248321
0.63340000000000007,0.19949474484385599,0.24999600669712285
0.63360000000000005,0.19948201439564553,0.24999600695173002
0.63380000000000003,0.19946928557234375,0.24999600720630449
0.63400000000000001,0.19945655837363915,0.24999600746084646
0.63419999999999999,0.19944383279922145,0.24999600771535599
0.63440000000000007,0.19943110884877924,0.24999600796983282
0.63460000000000005,0.19941838652200175,0.24999600822427739
0.63480000000000003,0.19940566581857805,0.2499960084786898
0.63500000000000001,0.1993929467381976,0.24999600873306929
0.63519999999999999,0.19938022928055035,0.24999600898741639
0.63540000000000008,0.19936751344532516,0.24999600924173104
0.63560000000000005,0.19935479923221097,0.24999600949601394
0.63580000000000003,0.19934208664089872,0.2499960097502637
0.63600000000000001,0.19932937567107739,0.24999601000448066
0.63619999999999999,0.19931666632243661,0.24999601025866605
0.63640000000000008,0.19930395859466674,0.24999601051281836
0.63660000000000005,0.19929125248745733,0.24999601076693861
0.63680000000000003,0.19927854800049888,0.24999601102102686
0.63700000000000001,0.19926584513348111,0.24999601127508198
0.63719999999999999,0.19925314388609439,0.24999601152910497
0.63740000000000008,0.1992404442580285,0.2499960117830955
0.63760000000000006,0.19922774624897394,0.24999601203705391
0.63780000000000003,0.19921504985862237,0.2499960122909797
0.63800000000000001,0.19920235508666248,0.24999601254487294
0.63819999999999999,0.19918966193278598,0.24999601279873412
0.63840000000000008,0.19917697039668256,0.24999601305256289
0.63860000000000006,0.19916428047804444,0.24999601330635907
0.63880000000000003,0.19915159217656084,0.2499960135601233
0.63900000000000001,0.19913890549192409,0.2499960138138547
0.63919999999999999,0.19912622042382391,0.2499960140675542
0.63940000000000008,0.19911353697195219,0.24999601432122154
0.63960000000000006,0.19910085513599987,0.2499960145748564
0.63980000000000004,0.19908817491565739,0.24999601482845868
0.64000000000000001,0.19907549631061733,0.24999601508202873
0.64019999999999999,0.19906281932057054,0.24999601533556692
0.64040000000000008,0.1990501439452077,0.24999601558907217
0.64060000000000006,0.19903747018422185,0.2499960158425458
0.64080000000000004,0.19902479803730291,0.24999601609598654
0.64100000000000001,0.1990121275041441,0.2499960163493955
0.64119999999999999,0.19899945858443552,0.24999601660277129
0.64140000000000008,0.19898679127787089,0.24999601685611622
0.64160000000000006,0.19897412558414077,0.24999601710942781
0.64180000000000004,0.1989614615029377,0.24999601736270782
0.64200000000000002,0.1989487990339536,0.24999601761595491
0.64219999999999999,0.19893613817688027,0.24999601786917003
0.64240000000000008,0.19892347893141063,0.24999601812235311
0.64260000000000006,0.19891082129723661,0.24999601837550373
0.64280000000000004,0.19889816527405083,0.24999601862862214
0.64300000000000002,0.19888551086154535,0.24999601888170869
0.64319999999999999,0.19887285805941274,0.24999601913476249
0.64340000000000008,0.19886020686734615,0.24999601938778471
0.64360000000000006,0.19884755728503781,0.24999601964077439
0.64380000000000004,0.1988349093121812,0.24999601989373185
0.64400000000000002,0.198822262948468,0.24999602014665692
0.64419999999999999,0.19880961819359166,0.24999602039954985
0.64440000000000008,0.19879697504724592,0.24999602065241161
0.64460000000000006,0.19878433350912264,0.24999602090524006
0.64480000000000004,0.19877169357891564,0.24999602115803693
0.64500000000000002,0.19875905525631793,0.24999602141080113
0.6452,0.19874641854102379,0.24999602166353344
0.64540000000000008,0.1987337834327251,0.24999602191623385
0.64560000000000006,0.19872114993111648,0.24999602216890196
0.64580000000000004,0.19870851803589096,0.24999602242153801
0.64600000000000002,0.19869588774674221,0.24999602267414181
0.6462,0.19868325906336445,0.24999602292671366
0.64640000000000009,0.19867063198545062,0.24999602317925271
0.64660000000000006,0.19865800651269494,0.24999602343176047
0.64680000000000004,0.19864538264479184,0.24999602368423604
0.64700000000000002,0.19863276038143482,0.24999602393667919
0.6472,0.19862013972231812,0.24999602418909042
0.64740000000000009,0.19860752066713566,0.24999602444146968
0.64760000000000006,0.19859490321558232,0.24999602469381685
0.64780000000000004,0.19858228736735156,0.24999602494613202
0.64800000000000002,0.19856967312213897,0.24999602519841507
0.6482,0.19855706047963798,0.24999602545066599
0.64839999999999998,0.19854444943954364,0.24999602570288448
0.64860000000000007,0.19853184000155033,0.24999602595507184
0.64880000000000004,0.19851923216535319,0.24999602620722663
0.64900000000000002,0.19850662593064675,0.24999602645934874
0.6492,0.1984940212971259,0.24999602671143961
0.64939999999999998,0.1984814182644859,0.24999602696349854
0.64960000000000007,0.19846881683242121,0.24999602721552511
0.64980000000000004,0.19845621700062688,0.24999602746751978
0.65000000000000002,0.19844361876879898,0.24999602771948265
0.6502,0.19843102213663197,0.24999602797141324
0.65039999999999998,0.19841842710382185,0.24999602822331216
0.65060000000000007,0.19840583367006304,0.24999602847517854
0.65080000000000005,0.19839324183505228,0.24999602872701318
0.65100000000000002,0.19838065159848425,0.2499960289788164
0.6512,0.19836806296005519,0.24999602923058706
0.65139999999999998,0.19835547591946026,0.24999602948232591
0.65160000000000007,0.19834289047639531,0.2499960297340327
0.65180000000000005,0.1983303066305569,0.24999602998570819
0.65200000000000002,0.19831772438164025,0.24999603023735131
0.6522,0.1983051437293416,0.24999603048896202
0.65239999999999998,0.1982925646733571,0.24999603074054094
0.65260000000000007,0.19827998721338363,0.24999603099208853
0.65280000000000005,0.19826741134911627,0.24999603124360376
0.65300000000000002,0.19825483708025196,0.2499960314950874
0.6532,0.19824226440648743,0.24999603174653892
0.65339999999999998,0.1982296933275185,0.24999603199795861
0.65360000000000007,0.19821712384304221,0.24999603224934644
0.65380000000000005,0.19820455595275507,0.2499960325007021
0.65400000000000003,0.1981919896563539,0.24999603275202625
0.6542,0.1981794249535353,0.24999603300331835
0.65439999999999998,0.19816686184399654,0.24999603325457825
0.65460000000000007,0.19815430032743389,0.24999603350580668
0.65480000000000005,0.19814174040354524,0.24999603375700319
0.65500000000000003,0.19812918207202726,0.24999603400816814
0.6552,0.19811662533257735,0.249996034259301
0.65539999999999998,0.19810407018489265,0.24999603451040189
0.65560000000000007,0.19809151662867022,0.24999603476147175
0.65580000000000005,0.19807896466360769,0.24999603501250892
0.65600000000000003,0.19806641428940264,0.24999603526351441
0.65620000000000001,0.19805386550575249,0.2499960355144879
0.65639999999999998,0.19804131831235533,0.24999603576542975
0.65660000000000007,0.19802877270890853,0.2499960360163401
0.65680000000000005,0.19801622869510979,0.24999603626721867
0.65700000000000003,0.19800368627065792,0.24999603651806501
0.65720000000000001,0.19799114543524898,0.24999603676888005
0.65739999999999998,0.19797860618858273,0.24999603701966291
0.65760000000000007,0.19796606853035681,0.24999603727041428
0.65780000000000005,0.19795353246026914,0.24999603752113378
0.65800000000000003,0.1979409979780179,0.24999603777182108
0.65820000000000001,0.19792846508330217,0.24999603802247727
0.65839999999999999,0.19791593377581962,0.24999603827310146
0.65860000000000007,0.19790340405526893,0.24999603852369398
0.65880000000000005,0.19789087592134888,0.24999603877425466
0.65900000000000003,0.19787834937375795,0.24999603902478382
