"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.23950000000000002,0.055114176980710784,0.99590460588903684,-0.03564518172899301,-0.090533889161119027
0.23999999999999999,0.055400048611726087,0.99586694627994687,-0.03597364028946487,-0.090949479209528075
0.24049999999999999,0.055687238697835609,0.99582894254216769,-0.036305112854203854,-0.091366955814568773
0.24099999999999999,0.055975753218299819,0.99579059157120053,-0.036639626847131582,-0.091786327247832422
0.24149999999999999,0.056265598174742838,0.99575189023527899,-0.036977209937397976,-0.092207601813133394
0.24199999999999999,0.056556779591152379,0.99571283537514332,-0.037317890041493704,-0.092630787846577023
0.24249999999999999,0.056849303513879797,0.99567342380381307,-0.037661695325379829,-0.093055893716627855
0.24299999999999999,0.057143176011640068,0.99563365230635792,-0.038008654206635649,-0.093482927824176262
0.24349999999999999,0.057438403175511785,0.99559351763966686,-0.038358795356623808,-0.093911898602604529
0.24399999999999999,0.057734991118937137,0.99555301653221639,-0.038712147702666955,-0.094342814517852744
0.2445,0.058032945977721961,0.9955121456838355,-0.039068740430255294,-0.094775684068482802
0.245,0.058332273910035717,0.99547090176547115,-0.039428602985252262,-0.095210515785742675
0.2455,0.058632989280233389,0.99542928141895048,-0.039791765076132135,-0.095647318233628847
0.246,0.058935107688409524,0.99538728125674147,-0.040158256676234266,-0.096086100008948808
0.2465,0.059238620823494986,0.99534489786171332,-0.040528108026022282,-0.096526869741381804
0.247,0.059543535092452519,0.99530212778689309,-0.040901349635379357,-0.096969636093539369
0.2475,0.059849856927956135,0.99525896755522258,-0.041278012285904657,-0.097414407761024696
0.248,0.060157592788391154,0.99521541365931221,-0.041658127033239248,-0.097861193472490726
0.2485,0.060466749157854195,0.99517146256119382,-0.042041725209403913,-0.09831000198969804
0.249,0.060777332546153168,0.9951271106920716,-0.042428838425157822,-0.098760842107570967
0.2495,0.061089349488807274,0.99508235445207172,-0.042819498572371183,-0.099213722654253142
0.25,0.061402806547047016,0.99503719020998915,-0.04321373782642559,-0.09966865249116208
0.2505,0.061717710307814214,0.99499161430303418,-0.04361158864862183,-0.1001256405130423
0.251,0.062034067383761944,0.99494562303657641,-0.044013083788611476,-0.1005846956480182
0.2515,0.062351884413254621,0.99489921268388715,-0.044418256286847757,-0.10104582685764454
0.252,0.062671168060367904,0.99485237948587968,-0.044827139477057493,-0.10150904313695756
0.2525,0.06299192501488883,0.99480511965084906,-0.045239766988721633,-0.10197435351452304
0.253,0.06331416199231564,0.99475742935420897,-0.045656172749584882,-0.10244176705248499
0.2535,0.063637885733857938,0.9947093047382265,-0.046076390988187617,-0.10291129284661192
0.254,0.063963103006436622,0.99466074191175757,-0.046500456236395885,-0.10338294002634243
0.2545,0.064289820602683845,0.99461173694997707,-0.046928403331982053,-0.10385671775482985
0.255,0.064618045340943078,0.99456228589411078,-0.047360267421193043,-0.1043326352289847
0.2555,0.064947784065269104,0.99451238475116222,-0.047796083961368308,-0.10481070167951716
0.25600000000000001,0.065279043645427998,0.99446202949364093,-0.048235888723548455,-0.10529092637097735
0.25650000000000001,0.065611830976897087,0.99441121605928717,-0.048679717795120224,-0.10577331860179429
0.25700000000000001,0.065946152980865078,0.99435994035079378,-0.04912760758249006,-0.10625788770431428
0.25750000000000001,0.0662820166042319,0.99430819823552963,-0.049579594813748629,-0.10674464304483708
0.25800000000000001,0.066619428819608834,0.99425598554525785,-0.050035716541385417,-0.10723359402365121
0.25850000000000001,0.066958396625318398,0.99420329807585461,-0.050496010145003122,-0.10772475007506764
0.25900000000000001,0.067298927045394474,0.9941501315870247,-0.050960513334064844,-0.10821812066745215
0.25950000000000001,0.067641027129582171,0.99409648180201637,-0.051429264150651952,-0.10871371530325619
0.26000000000000001,0.067984703953337972,0.99404234440733386,-0.051902300972248058,-0.10921154351904611
0.26050000000000001,0.0683299747554207,0.99398771505244787,-0.052379662514544567,-0.10971161488553133
0.26100000000000001,0.068676854163992884,0.99393258934950501,-0.052861387834261753,-0.11021393900759022
0.26150000000000001,0.06902533498618596,0.99387696287303495,-0.053347516331993625,-0.11071852552429527
0.26200000000000001,0.069375424574350655,0.99382083115965592,-0.053838087755073247,-0.11122538410893595
0.26250000000000001,0.069727130310266477,0.99376418970777847,-0.054333142200458179,-0.11173452446904038
0.26300000000000001,0.070080459605141962,0.9937070339773072,-0.054832720117639594,-0.11224595634639521
0.26350000000000001,0.070435419899614451,0.99364935938934118,-0.055336862311567578,-0.11275968951706367
0.26400000000000001,0.070792018663750247,0.99359116132587211,-0.055845609945602392,-0.11327573379140239
0.26450000000000001,0.071150263397044514,0.99353243512948097,-0.056359004544484045,-0.11379409901407585
0.26500000000000001,0.071510161628421318,0.99347317610303298,-0.056877087997323147,-0.11431479506406944
0.26550000000000001,0.071871720916233645,0.99341337950937036,-0.057399902560616084,-0.11483783185470077
0.26600000000000001,0.072234948848263397,0.99335304057100371,-0.057927490861278727,-0.11536321933362897
0.26650000000000001,0.072599853041721313,0.99329215446980179,-0.05845989589969993,-0.11589096748286201
0.26700000000000002,0.072966441143247102,0.99323071634667837,-0.058997161052827249,-0.11642108631876266
0.26750000000000002,0.073334720828909294,0.9931687213012792,-0.059539330077257119,-0.1169535858920521
0.26800000000000002,0.073704699804205409,0.99310616439166544,-0.060086447112363425,-0.1174884762878113
0.26850000000000002,0.074076385804061798,0.99304304063399618,-0.060638556683439357,-0.11802576762548136
0.26900000000000002,0.074449786592833772,0.99297934500220963,-0.061195703704858447,-0.11856547005886059
0.26950000000000002,0.07482490996430545,0.99291507242770083,-0.061757933483272555,-0.1191075937761009
0.27000000000000002,0.075201763741689992,0.99285021779899996,-0.062325291720810735,-0.11965214899970088
0.27050000000000002,0.075580355777629268,0.99278477596144732,-0.062897824518315187,-0.12019914598649742
0.27100000000000002,0.075960693954194233,0.99271874171686603,-0.063475578378603736,-0.12074859502765509
0.27150000000000002,0.07634278618288462,0.99265210982323548,-0.064058600209732683,-0.12130050644865337
0.27200000000000002,0.076726640404629148,0.99258487499436043,-0.064646937328305787,-0.12185489060927127
0.27250000000000002,0.077112264589785345,0.99251703189953944,-0.065240637462795528,-0.1224117579035704
0.27300000000000002,0.077499666738139725,0.99244857516323193,-0.065839748756884656,-0.12297111875987495
0.27350000000000002,0.077888854878907621,0.99237949936472292,-0.066444319772835644,-0.12353298364074988
0.27400000000000002,0.078279837070733341,0.99230979903778616,-0.067054399494881775,-0.12409736304297678
0.27450000000000002,0.078672621401690054,0.9922394686703464,-0.067670037332633687,-0.12466426749752672
0.27500000000000002,0.079067215989279821,0.9921685027041377,-0.068291283124529256,-0.12523370756953145
0.27550000000000002,0.079463641271280458,0.9920968955343632,-0.068918187141277884,-0.12580569385825149
0.27600000000000002,0.079861910660141103,0.99202464150935088,-0.069550800089349107,-0.12638023699704223
0.27650000000000002,0.080262018358462986,0.99195173493020816,-0.070189173114479572,-0.1269573476533167
0.27700000000000002,0.080663972787383076,0.99187817005047596,-0.0708333578051933,-0.12753703652850693
0.27750000000000002,0.081067782401433919,0.99180394107577841,-0.071483406196368796,-0.12811931435802126
0.27800000000000002,0.081473455688543653,0.99172904216347479,-0.072139370772795502,-0.12870419191120042
0.27850000000000003,0.081881001170035966,0.99165346742230676,-0.072801304472781297,-0.12929167999126942
0.27900000000000003,0.082290427400630223,0.99157721091204454,-0.073469260691776783,-0.12988178943528778
0.27950000000000003,0.082701742968441294,0.99150026664313273,-0.074143293286013948,-0.13047453111409707
0.28000000000000003,0.083114956494979672,0.99142262857633356,-0.074823456576175826,-0.1310699159322643
0.28050000000000003,0.083530076635151454,0.99134429062236795,-0.075509805351095041,-0.13166795482802376
0.28100000000000003,0.083947112077258301,0.99126524664155713,-0.076202394871457566,-0.13226865877321545
0.28150000000000003,0.084366071542997481,0.99118549044346027,-0.076901280873551456,-0.13287203877322046
0.28200000000000003,0.084786963787461839,0.991105015786512,-0.077606519573026653,-0.1334781058668931
0.28250000000000003,0.085209797599139825,0.99102381637765802,-0.078318167668681743,-0.13408687112649104
0.28300000000000003,0.085634581799915468,0.99094188587198984,-0.079036282346269054,-0.13469834565760092
0.28350000000000003,0.086061325245068362,0.99085921787237641,-0.079760921282337527,-0.13531254059906153
0.28400000000000003,0.086490036823273747,0.99077580592909598,-0.080492142648084672,-0.13592946712288417
0.28450000000000003,0.086920725456602399,0.99069164353946615,-0.081230005113235138,-0.13654913643416905
0.28500000000000003,0.087353400100520728,0.9906067241474712,-0.081974567849954605,-0.13717155977101864
0.28550000000000003,0.087788069743890709,0.99052104114338968,-0.082725890536772526,-0.13779674840444783
0.28600000000000003,0.088224743408969894,0.99043458786342042,-0.083484033362530768,-0.13842471363829081
0.28650000000000003,0.088663430151411454,0.99034735758930525,-0.084249057030372346,-0.13905546680910402
0.28700000000000003,0.08910413906026414,0.99025934354795309,-0.085021022761730611,-0.13968901928606633
0.28750000000000003,0.089546879257972278,0.99017053891106077,-0.085799992300358577,-0.14032538247087475
0.28800000000000003,0.089991659900375789,0.99008093679473319,-0.086586027916377678,-0.14096456779763764
0.28849999999999998,0.090438490176710143,0.98999053025910255,-0.087379192410345752,-0.14160658673276336
0.28899999999999998,0.090887394736623522,0.98989931230794515,-0.088179549117360284,-0.14225145077484624
0.28949999999999998,0.091338386158816176,0.98980727588829909,-0.088987161911165846,-0.1428991714545475
0.28999999999999998,0.091791459318178129,0.98971441389007797,-0.08980209520831077,-0.14354976033447348
0.29049999999999998,0.092246623779681888,0.98962071914568572,-0.090624413972306486,-0.14420322900904992
0.29099999999999998,0.092703889147116372,0.98952618442962925,-0.09145418371782002,-0.14485958910439173
0.29149999999999998,0.093163265063086823,0.98943080245813009,-0.092291470514889062,-0.14551885227816921
0.29199999999999998,0.093624761209014959,0.98933456588873492,-0.093136340993160927,-0.14618103021947065
0.29249999999999998,0.094088387305138799,0.98923746731992512,-0.093988862346154348,-0.1468461346486602
0.29299999999999998,0.094554153110512795,0.9891394992907252,-0.094849102335545901,-0.1475141773172321
0.29349999999999998,0.095022068423007769,0.98904065428031041,-0.095717129295477696,-0.14818517000766049
0.29399999999999998,0.095492143079310948,0.9889409247076133,-0.096593012136889908,-0.14885912453324512
0.29449999999999998,0.095964386954925943,0.98884030293092873,-0.097476820351882237,-0.14953605273795323
0.29499999999999998,0.0964388099641727,0.98873878124751913,-0.098368624018087936,-0.15021596649625596
0.29549999999999998,0.09691542206018762,0.98863635189321808,-0.099268493803078922,-0.1508988777129619
0.29599999999999999,0.09739423323492348,0.98853300704203317,-0.10017650096879305,-0.15158479832304447
0.29649999999999999,0.097875253519149413,0.98842873880574766,-0.10109271737598813,-0.15227374029146673
0.29699999999999999,0.098358492982450946,0.98832353923352323,-0.10201721548870267,-0.1529657156130001
0.29749999999999999,0.098843961733230012,0.98821740031149896,-0.10295006837876659,-0.15366073631203903
0.29799999999999999,0.099331669918704901,0.98811031396239257,-0.10389134973030947,-0.15435881444241112
0.29849999999999999,0.099821627724910322,0.9880022720450985,-0.10484113384431322,-0.15505996208718217
0.29899999999999999,0.10031384537669737,0.98789326635428809,-0.1057994956431639,-0.15576419135845732
0.29949999999999999,0.10080833313773345,0.98778328862000653,-0.10676651067525067,-0.15647151439717538
0.29999999999999999,0.10130510131050248,0.98767233050727099,-0.10774225511957099,-0.15718194337290067
0.30049999999999999,0.10180416023630467,0.98756038361566789,-0.10872680579036301,-0.1578954904836084
0.30099999999999999,0.10230552029525666,0.98744743947894942,-0.10972024014176265,-0.1586121679554649
0.30149999999999999,0.10280919190629145,0.98733348956462985,-0.11072263627248138,-0.15933198804260407
0.30199999999999999,0.10331518552715845,0.98721852527358167,-0.11173407293050536,-0.16005496302689681
0.30249999999999999,0.10382352659725648,0.98710253793963165,-0.11275462951781405,-0.16078110521771666
0.30299999999999999,0.10433422613217778,0.98698551882915586,-0.11378438609512848,-0.16151042695169984
0.30349999999999999,0.10484728320331127,0.98686745914067531,-0.11482342338667385,-0.16224294059249958
0.30399999999999999,0.10536270864930974,0.98674835000445094,-0.1158718227849684,-0.16297865853053478
0.30449999999999999,0.10588051335286293,0.98662818248207951,-0.11692966635562532,-0.16371759318273402
0.30499999999999999,0.10640070824069753,0.98650694756608781,-0.11799703684219044,-0.16445975699227408
0.30549999999999999,0.10692330428357708,0.98638463617952821,-0.1190740176709895,-0.16520516242831104
0.30599999999999999,0.107448312496302,0.98626123917557407,-0.12016069295599838,-0.16595382198570829
0.30649999999999999,0.10797574393770969,0.98613674733711543,-0.12125714750373323,-0.16670574818475631
0.307,0.10850560971067438,0.9860111513763542,-0.12236346681816726,-0.16746095357088869
0.3075,0.10903792096210725,0.98588444193440006,-0.12347973710566401,-0.16821945071439115
0.308,0.10957268888295639,0.98575660958086753,-0.12460604527992337,-0.16898125221010382
0.3085,0.11010992470820671,0.98562764481347165,-0.12574247896696369,-0.16974637067711984
0.309,0.11064963971688016,0.98549753805762608,-0.12688912651010598,-0.17051481875847546
0.3095,0.11119184523203547,0.98536627966604062,-0.12804607697498752,-0.17128660912083529
0.31,0.11173655262076836,0.9852338599183188,-0.1292134201545998,-0.17206175445417077
0.3105,0.11228377329421139,0.98510026902055836,-0.13039124657432502,-0.17284026747143219
0.311,0.11283351870753405,0.98496549710494941,-0.13157964749701945,-0.17362216090821556
0.3115,0.11338580035994275,0.98482953422937658,-0.13277871492808616,-0.17440744752242068
0.312,0.11394062979468079,0.98469237037701918,-0.13398854162059251,-0.17519614009390522
0.3125,0.11449801859902836,0.9845539954559549,-0.13520922108038175,-0.17598825142413005
0.313,0.11505797840430258,0.98441439929876262,-0.1364408475712201,-0.17678379433579927
0.3135,0.11562052088585743,0.98427357166212714,-0.13768351611995377,-0.17758278167249306
0.314,0.11618565776308387,0.98413150222644563,-0.13893732252167856,-0.17838522629829329
0.3145,0.11675340079940967,0.98398818059543414,-0.14020236334493677,-0.17919114109740228
0.315,0.11732376180229959,0.98384359629573692,-0.14147873593691798,-0.18000053897375604
0.3155,0.1178967526232552,0.98369773877653555,-0.14276653842869064,-0.18081343285062756
0.316,0.11847240210841455,0.98355059740916184,-0.14406586974042862,-0.18162983567022578
0.3165,0.11905072009266583,0.98340216148670956,-0.1453768295866795,-0.1824497603932855
0.317,0.11963170783269693,0.98325242022365122,-0.14669951848161641,-0.18327321999865115
0.3175,0.12021537759555558,0.98310136275545301,-0.14803403774433871,-0.18410022748285215
0.318,0.12080174169795667,0.98294897813819493,-0.14938048950415617,-0.18493079585967162
0.31850000000000001,0.12139081250628227,0.98279525534819123,-0.15073897670590289,-0.18576493815970699
0.31900000000000001,0.1219826024365816,0.98264018328161273,-0.15210960311526639,-0.1866026674299236
0.31950000000000001,0.12257712395457104,0.98248375075411298,-0.15349247332411481,-0.18744399673319947
0.32000000000000001,0.12317438957563413,0.98232594650045446,-0.15488769275585679,-0.18828893914786438
0.32050000000000001,0.12377441186482156,0.98216675917413943,-0.15629536767079374,-0.18913750776722799
0.32100000000000001,0.12437720343685116,0.98200617734704154,-0.15771560517149874,-0.18998971569910356
0.32150000000000001,0.124982776956108,0.98184418950904118,-0.15914851320819751,-0.19084557606532057
0.32200000000000001,0.12559114513664421,0.98168078406766357,-0.16059420058415824,-0.19170510200123117
0.32250000000000001,0.12620232074217907,0.98151594934771846,-0.16205277696110462,-0.19256830665520736
0.32300000000000001,0.12681631658609918,0.98134967359094427,-0.16352435286462347,-0.19343520318813093
0.32350000000000001,0.12743314553145813,0.98118194495565447,-0.16500903968958938,-0.19430580477287396
0.32400000000000001,0.12805282049097669,0.98101275151638767,-0.16650694970559399,-0.19518012459377188
0.32450000000000001,0.12867535442704287,0.98084208126356009,-0.16801819606238996,-0.19605817584608701
0.32500000000000001,0.12930076035171176,0.98066992210312298,-0.1695428927953305,-0.19693997173546424
0.32550000000000001,0.12992905132670565,0.98049626185622185,-0.17108115483082972,-0.19782552547737775
0.32600000000000001,0.130560240463414,0.98032108825886077,-0.17263309799181792,-0.19871485029656971
0.32650000000000001,0.13119434092289342,0.98014438896156975,-0.17419883900320832,-0.19960795942647805
0.32700000000000001,0.13183136591586758,0.97996615152907607,-0.17577849549736876,-0.20050486610865809
0.32750000000000001,0.13247132870272743,0.97978636343998027,-0.17737218601959309,-0.20140558359219327
0.32800000000000001,0.13311424259353111,0.97960501208643547,-0.17898003003358298,-0.20231012513309685
0.32850000000000001,0.13376012094800377,0.97942208477383141,-0.18060214792693025,-0.2032185039937055
0.32900000000000001,0.13440897717553785,0.9792375687204834,-0.18223866101659744,-0.20413073344206251
0.32950000000000002,0.1350608441484496,0.97905145105732494,-0.18388969155440829,-0.20504682675129299
0.33000000000000002,0.13571573035878617,0.97886371882760603,-0.18555536273253115,-0.20596679719896738
0.33050000000000002,0.13637363933403804,0.97867435898659572,-0.18723579868896875,-0.20689065806645815
0.33100000000000002,0.1370345849355957,0.97848335840128942,-0.18893112451304933,-0.20781842263828507
0.33150000000000002,0.13769858108046809,0.97829070385012307,-0.19064146625090275,-0.2087501042014511
0.33200000000000002,0.13836564174128238,0.97809638202269011,-0.19236695091095657,-0.20968571604476913
0.33250000000000002,0.13903578094628449,0.97790037951946607,-0.19410770646941108,-0.21062527145817825
0.33300000000000002,0.13970901277933842,0.97770268285153783,-0.19586386187571897,-0.21156878373205057
0.33350000000000002,0.14038535137992691,0.97750327844033824,-0.19763554705806524,-0.21251626615648736
0.33400000000000002,0.14106481094315074,0.97730215261738806,-0.19942289292882984,-0.21346773202060557
0.33450000000000002,0.14174740571972955,0.97709929162404274,-0.20122603139005577,-0.21442319461181469
0.33500000000000002,0.14243315001600104,0.97689468161124593,-0.20304509533890647,-0.21538266721508165
0.33550000000000002,0.14312205819392154,0.9766883086392899,-0.20488021867311151,-0.21634616311218727
0.33600000000000002,0.14381414467106571,0.97648015867758098,-0.20673153629641861,-0.21731369558097155
0.33650000000000002,0.1445094239206266,0.97627021760441435,-0.2085991841240124,-0.2182852778945672
0.33700000000000002,0.14520791047141585,0.97605847120675338,-0.21048329908794569,-0.21926092332062516
0.33750000000000002,0.14590961890786333,0.97584490518001687,-0.21238401914255164,-0.22024064512052705
0.33800000000000002,0.14661456387001742,0.9756295051278745,-0.21430148326983686,-0.22122445654858827
0.33850000000000002,0.14732276005354494,0.97541225656204844,-0.21623583148487194,-0.22221237085124884
0.33900000000000002,0.14803422220973103,0.97519314490212328,-0.21818720484116372,-0.22320440126625599
0.33950000000000002,0.14874896514547947,0.97497215547536376,-0.22015574543601174,-0.22420056102183214
0.34000000000000002,0.14946700372331212,0.97474927351654073,-0.22214159641584774,-0.2252008633358345
0.34050000000000002,0.15018835286136964,0.97452448416776416,-0.22414490198156822,-0.2262053214149029
0.34100000000000003,0.15091302753341079,0.97429777247832683,-0.22616580739382897,-0.22721394845359563
0.34150000000000003,0.15164105565112498,0.97406912340455398,-0.22820445897834379,-0.22822675763351435
0.34200000000000003,0.15237246382059683,0.97383852180966402,-0.23026100413114325,-0.22924376212241823
0.34250000000000003,0.15310724805628301,0.97360595246363657,-0.23233559132382658,-0.23026497507332561
0.34300000000000003,0.15384542388193706,0.97337140004309097,-0.23442837010878043,-0.23129040962360434
0.34350000000000003,0.15458700688506041,0.97313484913117265,-0.2365394911243873,-0.23232007889405129
0.34400000000000003,0.15533201271690231,0.97289628421745145,-0.23866910610018846,-0.23335399598795922
0.34450000000000003,0.15608045709245971,0.97265568969782734,-0.24081736786204264,-0.23439217399017195
0.34500000000000003,0.15683235579047752,0.97241304987444743,-0.24298443033724668,-0.23543462596612846
0.34550000000000003,0.15758772465344831,0.97216834895563353,-0.24517044855962422,-0.23648136496089389
0.34600000000000003,0.15834657958761261,0.97192157105581845,-0.24737557867460103,-0.23753240399817921
0.34650000000000003,0.15910893656295871,0.97167270019549568,-0.2495999779442247,-0.23858775607934943
0.34700000000000003,0.1598748116132227,0.97142172030117679,-0.25184380475218099,-0.2396474341824178
0.34750000000000003,0.16064422083588845,0.97116861520536313,-0.25410721860874841,-0.24071145126103011
0.34800000000000003,0.16141718039218775,0.97091336864652622,-0.25639038015574089,-0.24177982024343478
0.34850000000000003,0.1621937065071001,0.97065596426910172,-0.25869345117139758,-0.24285255403144121
0.34900000000000003,0.16297381546935291,0.97039638562349295,-0.2610165945752545,-0.24392966549936687
0.34950000000000003,0.16375752363142132,0.97013461616608931,-0.26335997443295195,-0.24501116749296958
0.35000000000000003,0.16454484740952829,0.96987063925929451,-0.26572375596102377,-0.24609707282836926
0.35050000000000003,0.16533580328364469,0.96960443817156816,-0.26810810553163683,-0.24718739429095662
0.35100000000000003,0.16613040779748917,0.96933599607748067,-0.27051319067728308,-0.24828214463428769
0.35150000000000003,0.16692867755852805,0.96906529605778047,-0.27293918009543194,-0.24938133657896847
0.35199999999999998,0.16773062923797555,0.96879232109947433,-0.27538624365313891,-0.25048498281152315
0.35249999999999998,0.16853627957079395,0.96851705409592148,-0.27785455239160228,-0.25159309598325352
0.35299999999999998,0.16934564535569305,0.9682394778469412,-0.28034427853067462,-0.25270568870908172
0.35349999999999998,0.1701587470273806,0.96795957505893548,-0.28285559547331202,-0.25382277356638239
0.35399999999999998,0.17097562576994854,0.96767732834502351,-0.285388677809994,-0.25494436309380103
0.35449999999999998,0.17179627537383024,0.96739272022519307,-0.28794370132306679,-0.25607046979005932
0.35499999999999998,0.17262071319223024,0.96710573312646553,-0.29052084299104186,-0.25720110611274727
0.35549999999999998,0.17344895664984333,0.96681634938307537,-0.29312028099284138,-0.25833628447710261
0.35599999999999998,0.17428102324285469,0.96652455123666658,-0.29574219471197016,-0.25947601725477581
0.35649999999999998,0.17511693053893959,0.96623032083650229,-0.29838676474064846,-0.2606203167725834
0.35699999999999998,0.17595669617726353,0.96593364023969275,-0.30105417288385783,-0.26176919531124726
0.35749999999999998,0.17680033786848248,0.96563449141143665,-0.30374460216334953,-0.2629226651041201
0.35799999999999998,0.17764787339474222,0.96533285622528064,-0.30645823682156897,-0.26408073833589818
0.35849999999999999,0.17849932060967916,0.9650287164633955,-0.30919526232551281,-0.26524342714132026
0.35899999999999999,0.17935469743841972,0.96472205381686738,-0.31195586537053227,-0.26641074360385358
0.35949999999999999,0.18021402187758065,0.96441284988600806,-0.31474023388404937,-0.2675826997543661
0.35999999999999999,0.18107731199526889,0.96410108618068169,-0.31754855702920837,-0.26875930756978406
0.36049999999999999,0.18194458593108156,0.96378674412064935,-0.32038102520845074,-0.26994057897173912
0.36099999999999999,0.18281586189610621,0.96346980503593127,-0.32323783006701701,-0.27112652582519758
0.36149999999999999,0.18369115817292034,0.96315025016718803,-0.32611916449636352,-0.27231715993708022
0.36199999999999999,0.18457049311559201,0.96282806066611915,-0.32902522263750816,-0.27351249305486514
0.36249999999999999,0.18545388514967917,0.96250321759588242,-0.33195619988427766,-0.27471253686517982
0.36299999999999999,0.1863413527722303,0.96217570193152924,-0.33491229288649754,-0.27591730299237677
0.36349999999999999,0.18723291455178392,0.96184549456046264,-0.33789369955306597,-0.27712680299709785
0.36399999999999999,0.18812858912836886,0.96151257628291231,-0.3409006190549641,-0.27834104837482365
0.36449999999999999,0.18902839521350417,0.9611769278124318,-0.34393325182815543,-0.27956005055440974
0.36499999999999999,0.18993235159019917,0.96083852977641349,-0.34699179957641502,-0.28078382089660836
0.36549999999999999,0.19084047711295329,0.96049736271662645,-0.35007646527404407,-0.28201237069257784
0.36599999999999999,0.19175281731972293,0.96015340708977337,-0.35318745316850247,-0.28324571116237685
0.36649999999999999,0.19266937302482204,0.95980664326806986,-0.35632496878293296,-0.28448385345344596
0.36699999999999999,0.19359015978495697,0.95945705153984462,-0.35948921891858809,-0.28572680863907579
0.36749999999999999,0.1945151970533826,0.95910461211016007,-0.36268041165716625,-0.28697458771685991
0.36799999999999999,0.19544450436291541,0.95874930510145762,-0.36589875636301905,-0.28822720160713577
0.36849999999999999,0.19637810132593383,0.95839111055422299,-0.36914446368527098,-0.28948466115141164
0.36899999999999999,0.19731600763437823,0.95803000842767461,-0.37241774555982643,-0.29074697711077879
0.3695,0.19825824305975079,0.95766597860047586,-0.3757188152112545,-0.2920141601643112
0.37,0.19920482745311568,0.95729900087146935,-0.37904788715457277,-0.29328622090745227
0.3705,0.20015578074509874,0.95692905496043468,-0.3824051771969128,-0.29456316985038633
0.371,0.2011111229458879,0.95655612050887096,-0.38579090243905911,-0.29584501741639779
0.3715,0.20207087414523284,0.95618017708080238,-0.38920528127687676,-0.29713177394021667
0.372,0.20303505451244522,0.9558012041636087,-0.39264853340261113,-0.29842344966635026
0.3725,0.20400368429639845,0.95541918116888003,-0.39612087980606447,-0.29972005474740238
0.373,0.20497678382552792,0.95503408743329676,-0.39962254277564446,-0.30102159924237831
0.3735,0.20595437350783086,0.95464590221953483,-0.40315374589928143,-0.30232809311497705
0.374,0.20693647383086641,0.95425460471719625,-0.4067147140652147,-0.30363954623186995
0.3745,0.20792310536175546,0.95386017404376555,-0.4103056734626454,-0.30495596836096717
0.375,0.20891428874718096,0.95346258924559235,-0.41392685158225007,-0.30627736916966936
0.3755,0.20991004471338767,0.95306182929890082,-0.41757847721655139,-0.3076037582231087
0.376,0.21091039406618217,0.95265787311082506,-0.42126078046015369,-0.30893514498237418
0.3765,0.21191535769093295,0.95225069952047159,-0.42497399270983333,-0.31027153880272701
0.377,0.2129249565525704,0.95184028730001013,-0.42871834666447178,-0.31161294893180064
0.3775,0.21393921169558683,0.95142661515579008,-0.43249407632485826,-0.31295938450779009
0.378,0.21495816543624233,0.95100966172948742,-0.43630141699331415,-0.31431085455762803
0.3785,0.21598183565617191,0.95058940559927707,-0.44014060527319054,-0.3156673679951475
0.379,0.21701023135468586,0.95016582528103555,-0.44401187906818906,-0.31702893361923401
0.3795,0.21804337425335296,0.94973889922957178,-0.44791547758152944,-0.31839556011196379
0.38,0.21908128616262526,0.94930860583988586,-0.45185164131496397,-0.31976725603673123
0.3805,0.22012398898183835,0.94887492344845981,-0.45582061206760233,-0.32114402983636314
0.38100000000000001,0.22117150469921101,0.94843783033457452,-0.45982263293459957,-0.32252588983122171
0.38150000000000001,0.22222385539184547,0.94799730472165922,-0.46385794830564953,-0.32391284421729655
0.38200000000000001,0.22328106322572736,0.9475533247786686,-0.46792680386332719,-0.32530490106428284
0.38250000000000001,0.22434315045572562,0.94710586862149315,-0.47202944658123069,-0.32670206831365001
0.38300000000000001,0.22541013942559249,0.9466549143143973,-0.47616612472197012,-0.32810435377669905
0.38350000000000001,0.22648205256796375,0.94620043987149061,-0.48033708783495643,-0.32951176513260749
0.38400000000000001,0.22755891240435838,0.9457424232582281,-0.48454258675402551,-0.33092430992646388
0.38450000000000001,0.22864074154517874,0.94528084239294374,-0.48878287359486011,-0.33234199556729166
0.38500000000000001,0.22972756268971067,0.94481567514841436,-0.49305820175223369,-0.33376482932606238
0.38550000000000001,0.2308193986261233,0.9443468993534565,-0.49736882589705478,-0.33519281833369829
0.38600000000000001,0.23191627223146905,0.94387449279455404,-0.50171500197322882,-0.33662596957906382
0.38650000000000001,0.23301820647168381,0.94339843321751915,-0.50609698719431517,-0.33806428990694842
0.38700000000000001,0.23412522440158684,0.94291869832918529,-0.51051504003998927,-0.33950778601603865
0.38750000000000001,0.23523734916488065,0.94243526579913317,-0.51496942025230297,-0.3409564644568796
0.38800000000000001,0.23635460399415126,0.94194811326145089,-0.51946038883172851,-0.34241033162982959
0.38850000000000001,0.23747701221086789,0.94145721831652407,-0.52398820803302615,-0.3438693937830018
0.38900000000000001,0.23860459722538327,0.94096255853286348,-0.52855314136086495,-0.34533365701020013
0.38950000000000001,0.2397373825369335,0.94046411144896325,-0.53315545356525895,-0.34680312724884388
0.39000000000000001,0.24087540518406225,0.93996185457519466,-0.53779541063677316,-0.34827781027788557
0.39050000000000001,0.24201870418348062,0.9394557653957325,-0.54247327980152527,-0.34975771171571846
