"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
1.6575,-0.30081029695420436,0.18760241166240055,1.0337769542850501,0.2366588818641622
1.6580000000000001,-0.30071530959123116,0.19233491107151454,1.03389406006884,0.23177638245504817
1.6585000000000001,-0.30061795912069383,0.19705475262623695,1.034008727745066,0.2269065409003258
1.659,-0.30051825192732451,0.20176175594826595,1.0341209636984601,0.22204953757829679
1.6595,-0.30041619448778767,0.20645574117220925,1.0342307744056864,0.21720555235435351
1.6600000000000001,-0.30031179337055502,0.21113652895319768,1.0343381664352169,0.21237476457336502
1.6605000000000001,-0.30020505523578245,0.21580394047448695,1.0344431464472079,0.20755735305207579
1.661,-0.30009598683518585,0.22045779745507973,1.0345457211933746,0.20275349607148302
1.6615,-0.29998459501191721,0.2250979221573273,1.0346458975168691,0.19796337136923547
1.6620000000000001,-0.29987088670044065,0.22972413739454325,1.0347436823521559,0.19318715613201945
1.6625000000000001,-0.29975486892640874,0.23433626653860512,1.0348390827248874,0.1884250269879576
1.663,-0.29963654880653834,0.23893413352757667,1.03493210575178,0.18367715999898607
1.6635,-0.29951593354848693,0.24351756287330914,1.0350227586404919,0.17894373065325361
1.6640000000000001,-0.29939303045072851,0.24808637966905531,1.035111048689497,0.17422491385750741
1.6645000000000001,-0.29926784690243013,0.25264040959707112,1.0351969832879617,0.16952088392949149
1.665,-0.29914039038332718,0.25717947893623794,1.0352805699156222,0.16483181459032478
1.6655,-0.2990106684636003,0.26170341456966345,1.0353618161426585,0.16015787895689931
1.6659999999999999,-0.29887868845125831,0.2662120427935018,1.0354407292770798,0.1554992507330609
1.6665000000000001,-0.29874445613707723,0.27070518505664903,1.0355173151096619,0.15085610846991365
1.667,-0.29860798112376502,0.27518267609272157,1.0355915832431131,0.14622861743384105
1.6675,-0.298469271285428,0.27964434508530001,1.0356635415515394,0.14161694844126271
1.6679999999999999,-0.29832833458287233,0.28409002184961107,1.0357331979957469,0.13702127167695169
1.6685000000000001,-0.29818517906340569,0.28851953683988846,1.0358005606230436,0.13244175668667418
1.669,-0.29803981286063924,0.29293272115672125,1.0358656375670403,0.12787857236984143
1.6695,-0.29789224419428867,0.29732940655442164,1.0359284370474531,0.12333188697214105
1.6699999999999999,-0.29774248136997628,0.30170942544837387,1.0359889673699041,0.11880186807818892
1.6705000000000001,-0.29759053277903191,0.30607261092239391,1.0360472369257228,0.11428868260416881
1.671,-0.29743640689829531,0.31041879673607853,1.0361032541917496,0.10979249679048414
1.6715,-0.29728011228991691,0.31474781733217316,1.0361570277301344,0.10531347619438954
1.6719999999999999,-0.29712165760115999,0.31905950784392012,1.0362085661881408,0.10085178568264258
1.6725000000000001,-0.29696105156420188,0.32335370410241898,1.0362578782979461,0.096407589424143611
1.673,-0.29679830299593613,0.32763024264397556,1.0363049728764435,0.091981050882587137
1.6735,-0.296633420797773,0.33188896071746887,1.0363498588250437,0.087572332809093781
1.6739999999999999,-0.29646641395544215,0.33612969629170092,1.0363925451294762,0.083181597234861834
1.6745000000000001,-0.29629729153879364,0.34035228806275564,1.0364330408595908,0.078809005463807008
1.675,-0.29612606270159975,0.34455657546134871,1.0364713551691602,0.074454718065213976
1.6755,-0.29595273668135591,0.34874239866019446,1.0365074972956796,0.070118894866368242
1.6759999999999999,-0.29577732221265934,0.35290959555824275,1.0365414759737466,0.065801697968319889
1.6765000000000001,-0.29559982726478384,0.35705800043621677,1.0365732991726342,0.061503293090345822
1.677,-0.29542026281345074,0.36118746340909497,1.0366029778680645,0.057223830117467622
1.6775,-0.29523863837448727,0.36529782740976369,1.0366305215758642,0.052963466116799002
1.6779999999999999,-0.29505496354344862,0.36938893613439999,1.0366559398915889,0.048722357392162664
1.6785000000000001,-0.29486924799534869,0.37346063404946406,1.0366792424902525,0.044500659477098484
1.679,-0.29468150148439021,0.37751276639867964,1.0367004391260572,0.040298527127882955
1.6795,-0.29449173384369437,0.38154517921003284,1.0367195396321245,0.036116114316529828
1.6799999999999999,-0.29429995498503131,0.38555771930275312,1.0367365539202249,0.031953574223809553
1.6805000000000001,-0.29410617489855023,0.38955023429430508,1.036751491980507,0.027811059232257535
1.681,-0.29391040365250959,0.39352257260736928,1.0367643638812296,0.023688720919193367
1.6815,-0.29371265139300723,0.39747458347684089,1.0367751797684903,0.019586710049721786
1.6819999999999999,-0.29351292834371029,0.40140611695681072,1.0367839498659568,0.015505176569751913
1.6825000000000001,-0.29331124480558557,0.40531702392755703,1.0367906844745955,0.011444269599005567
1.6830000000000001,-0.29310761115662981,0.40920715610252623,1.0367953939724028,0.0074041374240364161
1.6835,-0.29290203785159946,0.4130763660353316,1.0367980888141357,0.0033849274912310687
1.6839231405614141,-0.29272655751785803,0.41633435145938774,1.0367988032887543,-1.0124935800396632e-10
1.6839231405614141,-0.29272655751785803,0.41633435145938774,1.0367988032887543,-1.0124935800396632e-10
1.6839999999999999,-0.2926945473954663,0.41661790095692386,1.0367988032887467,-1.0124935800396632e-10
1.6845000000000001,-0.29248577869646492,0.41845636334739095,1.0367988032886959,-1.0124935800396632e-10
1.6850000000000001,-0.29227609506194729,0.42028412326245035,1.0367988032886453,-1.0124935800396632e-10
1.6855,-0.29206550392231467,0.42210108204783708,1.0367988032885949,-1.0124935800396632e-10
1.6859999999999999,-0.29185401047898435,0.42390717100431929,1.0367988032885442,-1.0124935800396632e-10
1.6865000000000001,-0.29164161463032651,0.42570239192600789,1.0367988032884934,-1.0124935800396632e-10
1.6870000000000001,-0.29142833112667038,0.42748655449269357,1.036798803288443,-1.0124935800396632e-10
1.6875,-0.29121415317563915,0.42925974634490138,1.0367988032883924,-1.0124935800396632e-10
1.6879999999999999,-0.29099909315689271,0.43102181103983528,1.0367988032883415,-1.0124935800396632e-10
1.6885000000000001,-0.29078315761384649,0.43277266588780972,1.0367988032882911,-1.0124935800396632e-10
1.6890000000000001,-0.29056634234336709,0.43451236451982084,1.0367988032882405,-1.0124935800396632e-10
1.6895,-0.29034867006054293,0.43624062800464058,1.0367988032881896,-1.0124935800396632e-10
1.6899999999999999,-0.29013013052829173,0.43795758204910618,1.036798803288139,-1.0124935800396632e-10
1.6905000000000001,-0.28991073218504393,0.43966312767694493,1.0367988032880886,-1.0124935800396632e-10
1.6910000000000001,-0.28969048636649486,0.44135713192920456,1.0367988032880378,-1.0124935800396632e-10
1.6915,-0.28946939464573812,0.44303957635471136,1.0367988032879871,-1.0124935800396632e-10
1.6919999999999999,-0.28924746225525311,0.44471039958052327,1.0367988032879367,-1.0124935800396632e-10
1.6925000000000001,-0.28902469442751905,0.44636954023369912,1.0367988032878859,-1.0124935800396632e-10
1.6930000000000001,-0.28880109921444769,0.44801691223135987,1.0367988032878352,-1.0124935800396632e-10
1.6935,-0.2885766842599255,0.449652433066625,1.0367988032877848,-1.0124935800396632e-10
1.694,-0.28835145367524484,0.45127605119280556,1.036798803287734,-1.0124935800396632e-10
1.6945000000000001,-0.28812541341114062,0.45288769894205744,1.0367988032876834,-1.0124935800396632e-10
1.6950000000000001,-0.28789856941834818,0.45448730864653447,1.036798803287633,-1.0124935800396632e-10
1.6955,-0.28767092843045,0.45607482153678225,1.0367988032875821,-1.0124935800396632e-10
1.696,-0.28744249713954978,0.45765017837186955,1.0367988032875315,-1.0124935800396632e-10
1.6965000000000001,-0.28721328105049898,0.45921330641572994,1.0367988032874811,-1.0124935800396632e-10
1.6970000000000001,-0.2869832862793158,0.46076413987923837,1.0367988032874302,-1.0124935800396632e-10
1.6975,-0.28675251894201831,0.4623026129732718,1.0367988032873796,-1.0124935800396632e-10
1.698,-0.28652098581406976,0.46382868542962213,1.036798803287329,-1.0124935800396632e-10
1.6985000000000001,-0.28628869378380656,0.46534232134834697,1.0367988032872784,-1.0124935800396632e-10
1.6990000000000001,-0.28605564852312027,0.46684343775235992,1.0367988032872277,-1.0124935800396632e-10
1.6995,-0.28582185630027512,0.46833197474455818,1.0367988032871773,-1.0124935800396632e-10
1.7,-0.28558732338353537,0.46980787242783817,1.0367988032871265,-1.0124935800396632e-10
1.7005000000000001,-0.28535205604116537,0.47127107090509701,1.0367988032870759,-1.0124935800396632e-10
1.7010000000000001,-0.28511606054142941,0.47272151027922993,1.0367988032870255,-1.0124935800396632e-10
1.7015,-0.28487934315259184,0.47415913065313403,1.0367988032869746,-1.0124935800396632e-10
1.702,-0.2846419101429169,0.47558387212970576,1.036798803286924,-1.0124935800396632e-10
1.7025000000000001,-0.28440376778066889,0.47699567481184224,1.0367988032868733,-1.0124935800396632e-10
1.7030000000000001,-0.28416492345111399,0.47839449592146854,1.0367988032868227,-1.0124935800396632e-10
1.7035,-0.28392538484036184,0.47978029729119881,1.0367988032867721,-1.0124935800396632e-10
1.704,-0.28368515675819544,0.48115299667143219,1.0367988032867215,-1.0124935800396632e-10
1.7045000000000001,-0.28344424558303805,0.48251253585334863,1.0367988032866708,-1.0124935800396632e-10
1.7050000000000001,-0.28320265769331332,0.48385885662812644,1.0367988032866202,-1.0124935800396632e-10
1.7055,-0.28296039946744428,0.48519190078694568,1.0367988032865696,-1.0124935800396632e-10
1.706,-0.28271747728385432,0.48651161012098582,1.036798803286519,-1.0124935800396632e-10
1.7065000000000001,-0.28247389752096658,0.48781792642142685,1.0367988032864683,-1.0124935800396632e-10
1.7070000000000001,-0.28222966655720472,0.48911079147944708,1.0367988032864177,-1.0124935800396632e-10
1.7075,-0.28198479411340027,0.49039022004170502,1.0367988032863671,-1.0124935800396632e-10
1.708,-0.28173928846285057,0.49165619525920512,1.0367988032863165,-1.0124935800396632e-10
1.7085000000000001,-0.28149315319309193,0.49290859800583414,1.0367988032862658,-1.0124935800396632e-10
1.7090000000000001,-0.28124639490969627,0.49414737503078787,1.0367988032862152,-1.0124935800396632e-10
1.7095,-0.28099902021823531,0.49537247308326382,1.0367988032861646,-1.0124935800396632e-10
1.71,-0.28075103572428067,0.49658383891245883,1.036798803286114,-1.0124935800396632e-10
1.7105000000000001,-0.28050244803340385,0.49778141926757025,1.0367988032860633,-1.0124935800396632e-10
1.7110000000000001,-0.28025326375117687,0.49896516089779414,1.0367988032860127,-1.0124935800396632e-10
1.7115,-0.28000348948317133,0.50013501055232767,1.0367988032859619,-1.0124935800396632e-10
1.712,-0.27975313599796131,0.50129100434436391,1.0367988032859115,-1.0124935800396632e-10
1.7125000000000001,-0.2795022104562494,0.50243310093967597,1.0367988032858608,-1.0124935800396632e-10
1.7130000000000001,-0.27925071728215611,0.50356120025990525,1.03679880328581,-1.0124935800396632e-10
1.7135,-0.27899866332320744,0.50467525424809889,1.0367988032857596,-1.0124935800396632e-10
1.714,-0.27874605542692926,0.50577521484730303,1.0367988032857089,-1.0124935800396632e-10
1.7145000000000001,-0.27849290044084773,0.50686103400056415,1.0367988032856581,-1.0124935800396632e-10
1.7150000000000001,-0.27823920521248885,0.5079326636509276,1.0367988032856077,-1.0124935800396632e-10
1.7155,-0.27798497658937882,0.50899005574143974,1.0367988032855571,-1.0124935800396632e-10
1.716,-0.27773022141904341,0.51003316221514705,1.0367988032855062,-1.0124935800396632e-10
1.7165000000000001,-0.27747495086524593,0.5110620366400157,1.0367988032854558,-1.0124935800396632e-10
1.7170000000000001,-0.27721917102231791,0.51207661322528364,1.036798803285405,-1.0124935800396632e-10
1.7175,-0.27696288738314234,0.51307681201920241,1.0367988032853543,-1.0124935800396632e-10
1.718,-0.27670610700373538,0.51406258987367404,1.0367988032853039,-1.0124935800396632e-10
1.7185000000000001,-0.27644883694011307,0.51503390364060175,1.0367988032852531,-1.0124935800396632e-10
1.7190000000000001,-0.27619108424829153,0.51599071017188658,1.0367988032852025,-1.0124935800396632e-10
1.7195,-0.27593285598428691,0.5169329663194312,1.0367988032851521,-1.0124935800396632e-10
1.72,-0.27567415920411537,0.51786062893513829,1.0367988032851014,-1.0124935800396632e-10
1.7205000000000001,-0.27541500096379279,0.51877365487091032,1.0367988032850506,-1.0124935800396632e-10
1.7210000000000001,-0.27515539276573187,0.51967212226714932,1.0367988032850002,-1.0124935800396632e-10
1.7215,-0.27489533988592463,0.52055593942038336,1.0367988032849493,-1.0124935800396632e-10
1.722,-0.27463484867108445,0.52142504383420307,1.0367988032848987,-1.0124935800396632e-10
1.7225000000000001,-0.27437392636012142,0.52227939734948359,1.0367988032848483,-1.0124935800396632e-10
1.7230000000000001,-0.27411258019194601,0.52311896180709894,1.0367988032847975,-1.0124935800396632e-10
1.7235,-0.27385081740546829,0.5239436990479247,1.0367988032847468,-1.0124935800396632e-10
1.724,-0.27358864523959842,0.5247535709128357,1.0367988032846962,-1.0124935800396632e-10
1.7245000000000001,-0.27332607093324646,0.52554853924270672,1.0367988032846456,-1.0124935800396632e-10
1.7250000000000001,-0.27306310172532283,0.52632856587841259,1.0367988032845949,-1.0124935800396632e-10
1.7255,-0.27279974790240236,0.52709372032788038,1.0367988032845443,-1.0124935800396632e-10
1.726,-0.27253601522464194,0.5278439121910049,1.0367988032844939,-1.0124935800396632e-10
1.7265000000000001,-0.27227191093747272,0.52857910353903226,1.0367988032844433,-1.0124935800396632e-10
1.7270000000000001,-0.27200744252809822,0.529299264984468,1.0367988032843924,-1.0124935800396632e-10
1.7275,-0.2717426174994817,0.53000436769658321,1.036798803284342,-1.0124935800396632e-10
1.728,-0.27147744337034641,0.53069438340141217,1.0367988032842914,-1.0124935800396632e-10
1.7284999999999999,-0.27121192767517571,0.53136928438175324,1.0367988032842406,-1.0124935800396632e-10
1.7290000000000001,-0.27094607796421255,0.53202904347716895,1.0367988032841902,-1.0124935800396632e-10
1.7295,-0.27067990180346035,0.53267363408398494,1.0367988032841395,-1.0124935800396632e-10
1.73,-0.2704134067746824,0.53330303015529168,1.0367988032840887,-1.0124935800396632e-10
1.7304999999999999,-0.27014660047540162,0.53391720620094296,1.0367988032840383,-1.0124935800396632e-10
1.7310000000000001,-0.26987949051890109,0.53451613728755709,1.0367988032839877,-1.0124935800396632e-10
1.7315,-0.26961208453422414,0.53509979903851534,1.0367988032839368,-1.0124935800396632e-10
1.732,-0.26934439016617368,0.53566816763396385,1.0367988032838864,-1.0124935800396632e-10
1.7324999999999999,-0.26907641507531266,0.53622121981081228,1.0367988032838358,-1.0124935800396632e-10
1.7330000000000001,-0.26880816693796417,0.53675893286273457,1.0367988032837849,-1.0124935800396632e-10
1.7335,-0.26853965344621133,0.53728128464016778,1.0367988032837345,-1.0124935800396632e-10
1.734,-0.26827088225932044,0.53778825896311255,1.0367988032836839,-1.0124935800396632e-10
1.7344999999999999,-0.26800186078201044,0.53827987032819824,1.0367988032836333,-1.0124935800396632e-10
1.7350000000000001,-0.26773259702188751,0.53875606836627932,1.0367988032835826,-1.0124935800396632e-10
1.7355,-0.26746309872304752,0.53921683438358192,1.036798803283532,-1.0124935800396632e-10
1.736,-0.26719337364483658,0.53966215029987707,1.0367988032834814,-1.0124935800396632e-10
1.7364999999999999,-0.26692342956185122,0.54009199864848068,1.0367988032834308,-1.0124935800396632e-10
1.7370000000000001,-0.2666532742639382,0.5405063625762534,1.0367988032833801,-1.0124935800396632e-10
1.7375,-0.26638291555619514,0.5409052258435999,1.0367988032833295,-1.0124935800396632e-10
1.738,-0.26611236125896959,0.54128857282447018,1.0367988032832789,-1.0124935800396632e-10
1.7384999999999999,-0.26584161920785976,0.54165638850635922,1.0367988032832283,-1.0124935800396632e-10
1.7390000000000001,-0.26557069725371402,0.54200865849030644,1.0367988032831776,-1.0124935800396632e-10
1.7395,-0.26529960326263147,0.54234536899089536,1.036798803283127,-1.0124935800396632e-10
1.74,-0.26502834511596146,0.54266650683625517,1.0367988032830766,-1.0124935800396632e-10
1.7404999999999999,-0.26475693071030354,0.54297205946805949,1.0367988032830258,-1.0124935800396632e-10
1.7410000000000001,-0.26448536795750782,0.54326201494152659,1.0367988032829751,-1.0124935800396632e-10
1.7415,-0.26421366478467512,0.54353636192541943,1.0367988032829245,-1.0124935800396632e-10
1.742,-0.26394182913415598,0.5437950897020456,1.0367988032828739,-1.0124935800396632e-10
1.7424999999999999,-0.26366986896355205,0.54403818816725769,1.0367988032828233,-1.0124935800396632e-10
1.7430000000000001,-0.26339779002956548,0.54426564736093996,1.0367988032827726,-1.0124935800396632e-10
1.7435,-0.26312559748824094,0.5444774578060344,1.0367988032827222,-1.0124935800396632e-10
1.744,-0.26285330290972792,0.54467361199468911,1.0367988032826714,-1.0124935800396632e-10
1.7444999999999999,-0.2625809141756093,0.54485410224790665,1.0367988032826208,-1.0124935800396632e-10
1.7450000000000001,-0.26230843917750868,0.54501892149913012,1.0367988032825703,-1.0124935800396632e-10
1.7455000000000001,-0.26203588581709114,0.54516806329424394,1.0367988032825197,-1.0124935800396632e-10
1.746,-0.26176326200606231,0.54530152179157387,1.0367988032824689,-1.0124935800396632e-10
1.7464999999999999,-0.26149057566616885,0.54541929176188619,1.0367988032824185,-1.0124935800396632e-10
1.7470000000000001,-0.26121783472919835,0.54552136858838851,1.0367988032823678,-1.0124935800396632e-10
1.7475000000000001,-0.26094504713697964,0.54560774826672964,1.036798803282317,-1.0124935800396632e-10
1.748,-0.26067222084138225,0.54567842740499906,1.0367988032822666,-1.0124935800396632e-10
1.7484999999999999,-0.26039936380431666,0.54573340322372788,1.036798803282216,-1.0124935800396632e-10
1.7490000000000001,-0.26012648399773408,0.54577267355588743,1.0367988032821651,-1.0124935800396632e-10
1.7495000000000001,-0.25985358940362752,0.54579623684689116,1.0367988032821147,-1.0124935800396632e-10
1.75,-0.25958068801403,0.54580409215459258,1.0367988032820641,-1.0124935800396632e-10
1.7504999999999999,-0.25930778783101599,0.54579623914928677,1.0367988032820132,-1.0124935800396632e-10
1.7510000000000001,-0.25903489446164307,0.54577267881856206,1.0367988032819628,-1.0124935800396632e-10
1.7515000000000001,-0.25876201269644916,0.54573341300468903,1.0367988032819122,-1.0124935800396632e-10
1.752,-0.2584891545040412,0.5456784420616384,1.0367988032818616,-1.0124935800396632e-10
1.7524999999999999,-0.25821632776950232,0.54560776815552714,1.036798803281811,-1.0124935800396632e-10
1.7530000000000001,-0.2579435403821756,0.54552139406660738,1.0367988032817603,-1.0124935800396632e-10
1.7535000000000001,-0.25767080023566463,0.54541932318926645,1.0367988032817097,-1.0124935800396632e-10
1.754,-0.25739811522783318,0.54530155953202664,1.0367988032816591,-1.0124935800396632e-10
1.7544999999999999,-0.25712549326080525,0.54516810771754576,1.0367988032816084,-1.0124935800396632e-10
1.7547799093677878,-0.25697290484535934,0.54508655124425587,1.0367988032815803,-1.0124935800396632e-10
1.7547799093677878,-0.25697290484535934,0.54508655124425587,1.0367988032815803,-1.0124935800396632e-10
1.7547804910692917,-0.25697258776775672,0.54508637653255498,1.0367988032815803,1.0000032931409411e-10
1.7547804910692917,-0.25697258776775672,0.54508637653255498,1.0367988032815803,1.0000032931409411e-10
1.7550000000000001,-0.25685294394286834,0.54501742009429066,1.0367988035566158,3.1038590520853252e-06
1.7555000000000001,-0.25658048088627416,0.54483779434867341,1.0367988132619641,3.2729604669350863e-05
1.756,-0.25630812218296312,0.54462683410005808,1.0367988523206153,9.368985328467766e-05
1.7565,-0.25603587966649399,0.54438455020654286,1.0367989325661124,0.0001859737467998981
1.7570000000000001,-0.25576379500787139,0.54411098802762037,1.0367990956694584,0.00030953592572234036
1.7575000000000001,-0.25549186881395103,0.54380614821934237,1.0367993422375077,0.000464375734000481
1.758,-0.25522009604332924,0.54347002533161315,1.0367996672288577,0.00065049862172966222
1.7585,-0.25494849482368231,0.54310264328010971,1.0368000887711846,0.00086788067323311879
1.7590000000000001,-0.25467712625984901,0.54270408267988435,1.0368006679693249,0.0011164412734582883
1.7595000000000001,-0.25440594937771771,0.54227428947416845,1.036801363849168,0.001396234479174262
1.76,-0.25413496417728848,0.54181326366296156,1.0368021764107147,0.0017072602903811433
1.7605,-0.25386424431945981,0.54132111664509985,1.0368031793148618,0.0020494073082428445
1.7610000000000001,-0.25359379980565017,0.5407978635459264,1.036804382563028,0.0024226604074163152
1.7615000000000001,-0.25332360033291007,0.54024345853769051,1.0368057558522639,0.0028270654156521847
1.762,-0.25305365129498641,0.53965791121240814,1.0368073045763169,0.0032626127409345514
1.7625,-0.25278407129485614,0.53904143248869485,1.0368091473381629,0.0037290914646478544
1.7630000000000001,-0.25251479135022981,0.5383938996913078,1.0368112151555129,0.0042266242620348634
1.7635000000000001,-0.25224581146110769,0.53771531282024754,1.0368135080283676,0.004755211133095137
1.764,-0.25197716150827471,0.53700573325758605,1.036816055837511,0.0053147906957565234
1.7645,-0.25170888608273617,0.53626525260360469,1.036818903173949,0.0059052713497379323
1.7650000000000001,-0.25144097460423359,0.53549384912399489,1.0368220394574235,0.0065266748293477291
1.7655000000000001,-0.25117343971524375,0.53469154878934044,1.03682547733041,0.0071789751640021337
1.766,-0.25090631545334668,0.5338584470942086,1.0368292508304897,0.0078620768591340998
1.7665,-0.25063961393103906,0.53299456828699721,1.0368333720701588,0.0085759556663454785
1.7670000000000001,-0.25037334959545854,0.53209994420258666,1.0368378554965552,0.0093205797507559529
1.7675000000000001,-0.25010753924312285,0.53117461431023161,1.0368427179061961,0.010095909643111007
1.768,-0.24984219967054899,0.53021861807918547,1.0368479760955989,0.010901905874157116
1.7685,-0.24957733999350135,0.52923201594147451,1.0368536391805281,0.011738508011868147
1.7690000000000001,-0.24931297840847425,0.52821484354544967,1.0368597253574778,0.012605680407892891
1.7695000000000001,-0.249049131740989,0.52716714028120726,1.0368662514519693,0.013503383672135333
1.77,-0.24878581580908535,0.52608894828851971,1.0368732332820423,0.01443157566482282
1.7705,-0.2485230464308032,0.52498030970716036,1.0368806866657365,0.01539021424618232
1.7710000000000001,-0.24826083736580212,0.52384131683825574,1.0368886253627125,0.016379207115086867
1.7715000000000001,-0.24799920483628507,0.52267200197240105,1.0368970655951721,0.017398521980941547
1.772,-0.24773816472669757,0.52147240563110464,1.0369060232475613,0.018448118322237889
1.7725,-0.24747773262327288,0.52024257560311482,1.0369155139061133,0.019527948350227808
1.7730000000000001,-0.247217924112244,0.51898255967717877,1.0369255531570611,0.020637964276163726
1.7735000000000001,-0.24695875174036919,0.51769245645425366,1.0369361535471631,0.021778067499088952
1.774,-0.24670023162521743,0.51637230484051677,1.0369473311939879,0.022948219112825907
1.7745,-0.24644237948191225,0.51502215047000177,1.0369591018126592,0.024148373483340861
1.7750000000000001,-0.24618521054877177,0.51364204694769933,1.0369714806414956,0.025378477005643454
1.7755000000000001,-0.24592874006411444,0.51223204787860099,1.0369844829188148,0.026638476074741652
1.776,-0.2456729811353727,0.51079225712414367,1.0369981217520496,0.027928266829199078
1.7765,-0.245417949326241,0.50932272061539252,1.0370124127048945,0.029247803337950153
1.7770000000000001,-0.24516365998757875,0.50782348930307997,1.0370273711282092,0.030597034650262658
1.7775000000000001,-0.24491012810974006,0.5062946226403805,1.0370430120123471,0.031975901312962206
1.778,-0.24465736868307869,0.5047361800804665,1.0370593503476624,0.033384343872876178
1.7785,-0.24440539567363012,0.5031482583479624,1.0370764001001904,0.034822265605380397
1.7790000000000001,-0.24415422401927481,0.50153091880536549,1.0370941762078119,0.03628960514797714
1.7795000000000001,-0.2439038686148236,0.49988422438234337,1.0371126935653372,0.037786299570999368
1.78,-0.24365434414999457,0.49820824547117271,1.037131966862485,0.039312278482170025
1.7805,-0.24340566528389737,0.4965030535778775,1.0371520107583643,0.040867470375465308
1.7810000000000001,-0.2431578466450327,0.49476872132222671,1.0371728398814768,0.042451802631115962
1.7815000000000001,-0.24291090283129296,0.49300532243773826,1.0371944688297134,0.044065201515604537
1.782,-0.24266484840996147,0.49121293177167324,1.0372169121703587,0.045707592181669511
1.7825,-0.24241969791771298,0.48939162528504027,1.0372401844400865,0.047378898668302534
1.7830000000000001,-0.24217546586061348,0.48754148005259285,1.037264300144964,0.049079043900749915
1.7835000000000001,-0.24193216532922371,0.48566258549234853,1.0372892723755509,0.050807938460994295
1.784,-0.2416898110837567,0.48375501834940121,1.0373151158920602,0.052565505603941583
1.7845,-0.24144841769936881,0.48181885773494454,1.0373418452696492,0.054351666218398251
1.7850000000000001,-0.24120799939798984,0.47985418648988126,1.0373694747302469,0.056166337463461488
1.7855000000000001,-0.24096857035901462,0.47786108866557075,1.0373980184532483,0.058009435287772006
1.786,-0.24073014471930218,0.4758396495238239,1.0374274905755125,0.059880874429518907
1.7865,-0.24049273657317649,0.47378995553690628,1.0374579051913635,0.06178056841643649
1.7870000000000001,-0.24025635997242586,0.47171209438753681,1.0374892763525898,0.063708429565805913
1.7875000000000001,-0.24002102892630375,0.46960615496889113,1.0375216180684441,0.065664368984451688
1.788,-0.23978675740152788,0.46747222738459593,1.0375549443056451,0.067648296568746893
1.7885,-0.23955356011672416,0.46531038888819243,1.0375892697828177,0.069660135065150397
1.7890000000000001,-0.23932145075769973,0.46312073547030824,1.0376246081857703,0.071699788483034599
1.7895000000000001,-0.23909044302117552,0.4609033633860582,1.0376609732112227,0.07376716056728462
1.79,-0.23886055077315024,0.45865836635220703,1.0376983787251741,0.075862157601135807
1.7905,-0.23863178784141501,0.45638583921937975,1.0377368385554155,0.077984684733963083
1.7910000000000001,-0.23840416801555328,0.45408587797205963,1.0377763664915305,0.080134645981283156
1.7915000000000001,-0.23817770504694119,0.4517585797285924,1.037816976284895,0.082311944224750438
1.792,-0.23795241264874689,0.4494040427411799,1.0378586816486775,0.084516481212162944
1.7925,-0.23772830449593102,0.44702236639588455,1.0379014962578381,0.086748157557458322
1.7929999999999999,-0.23750539422524672,0.44461365121262797,1.0379454337491305,0.08900687274071499
1.7935000000000001,-0.23728369419645232,0.44217799125485074,1.0379905064823127,0.091292532698492093
1.794,-0.23706321823704796,0.43971549094716006,1.038036728284885,0.093605033006182836
1.7945,-0.23684398014063315,0.43722625587441205,1.0380841129504468,0.095944268078930778
1.7949999999999999,-0.23662599329019113,0.43471039047348659,1.0381326738619816,0.098310133479856274
1.7955000000000001,-0.23640927102465323,0.43216800027931285,1.0381824243584203,0.10070252367403001
1.796,-0.23619382663889923,0.42959919192487417,1.0382333777346429,0.10312133202846874
1.7965,-0.23597967338375686,0.42700407314120131,1.0382855472414774,0.10556645081214158
1.7969999999999999,-0.23576682446600217,0.42438275275737702,1.0383389460856993,0.10803777119596589
1.7975000000000001,-0.23555529304835937,0.42173534070053348,1.0383935874300332,0.11053518325280932
1.798,-0.23534509224950106,0.41906194799585739,1.0384494843931515,0.11305857595748553
1.7985,-0.23513623379462081,0.41636267822776568,1.0385066487002479,0.11560784572557722
1.7989999999999999,-0.23492873093719444,0.41363764602804004,1.0385650936047983,0.11818287792530285
1.7995000000000001,-0.23472259700328119,0.41088696786454915,1.0386248324328615,0.12078355608879371
1.8,-0.23451784482168259,0.40811075843544675,1.0386858780132395,0.12340976551789615
1.8005,-0.23431448717055864,0.40530913349523767,1.0387482431240924,0.12606139045810524
1.8009999999999999,-0.23411253677742835,0.40248220985478306,1.0388119404929388,0.1287383140985599
1.8015000000000001,-0.23391200631916928,0.39963010538129734,1.0388769827966564,0.13144041857204553
1.802,-0.23371290842201831,0.39675293899835401,1.0389433826614822,0.13416758495498893
1.8025,-0.23351525566157075,0.39385083068587723,1.0390111526630113,0.13691969326746564
1.8029999999999999,-0.23331906056278087,0.39092390148014766,1.0390803053261981,0.13969662247319523
1.8035000000000001,-0.23312433444720118,0.38797226561522813,1.0391508519725949,0.1424982583381148
1.804,-0.2329310898670211,0.38499604711623681,1.0392228051543915,0.14532447683710606
1.8045,-0.23273933952515027,0.38199537243736076,1.0392961775744973,0.14817515151598215
1.8049999999999999,-0.23254909564350654,0.37897036615536628,1.0393709814548302,0.1510501577979767
1.8055000000000001,-0.23236037038753435,0.37592115386361452,1.0394472289608347,0.15394937008972839
1.806,-0.23217317586620506,0.37284786217206717,1.0395249322014821,0.15687266178127579
