"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.018988000000000001,308.9299494413516,0.0092899481160527066,111702.2019281853
0.019189999999999999,309.01825541186025,0.0092830353369671246,111727.0004622729
0.019392,309.10588505267617,0.009276133266210013,111751.10956114765
0.019594,309.19285342234701,0.0092692418607020228,111774.54669567189
0.019796000000000001,309.27917524759613,0.0092623610781593906,111797.32894470877
0.019998000000000002,309.36486493825356,0.009255490877049832,111819.47301013589
0.020199999999999999,309.44993660218694,0.0092486312165484183,111840.99523185847
0.020402,309.53440314675237,0.0092417820595164686,111861.91080418324
0.020604000000000001,309.6182748904186,0.009234943377101474,111882.23256394621
0.020806000000000002,309.70156709282531,0.0092281151238228134,111901.97757586658
0.021007999999999999,309.7842923401497,0.009221297262776507,111921.16047716918
0.02121,309.86646293899423,0.0092144897577183076,111939.7955724768
0.021412,309.94809092880058,0.0092076925730278977,111957.89684662285
0.021614000000000001,310.02918809426347,0.00920090567367313,111975.47797746425
0.021816000000000002,310.10976597774493,0.0091941290251742018,111992.5523486943
0.022017999999999999,310.18983589168829,0.009187362593567899,112009.13306265514
0.02222,310.26940893103136,0.0091806063453717824,112025.23295315092
0.022422000000000001,310.34849145473385,0.0091738602622175799,112040.86062132599
0.022624000000000002,310.42709646211802,0.0091671243040236244,112056.0304230334
0.022825999999999999,310.50523413180792,0.0091603984396303236,112070.75416641508
0.023028,310.58291430033688,0.0091536826387798309,112085.04328938673
0.023230000000000001,310.6601465934728,0.0091469768716952882,112098.90897682442
0.023432000000000001,310.73694043605934,0.0091402811090533411,112112.3621711186
0.023633999999999999,310.81330506185628,0.009133595321956697,112125.41358272781
0.023836,310.88924952337919,0.0091269194819066715,112138.07370073286
0.024038,310.96478270174129,0.0091202535607757228,112150.35280339031
0.024240000000000001,311.03991043200062,0.0091135975398078141,112162.25830505439
0.024442000000000002,311.1146413331436,0.009106951391375212,112173.80014123654
0.024643999999999999,311.18898439857469,0.0091003150865230503,112184.98854505387
0.024846,311.26294745945518,0.0090936885997820825,112195.83262969348
0.025048000000000001,311.33653817399357,0.0090870719060757721,112206.34130342182
0.025250000000000002,311.40976403489577,0.0090804649807002986,112216.52327793145
0.025451999999999999,311.48263237681527,0.009073867799304601,112226.38707668788
0.025654,311.55515038380383,0.0090672803378703797,112235.94104327615
0.025856000000000001,311.62732509676147,0.009060702572692144,112245.19334974753
0.026058000000000001,311.69916220622804,0.0090541344839629029,112254.15076023409
0.026260000000000002,311.77066719398181,0.0090475760523875109,112262.81980152382
0.026461999999999999,311.84184768143399,0.0090410272522136303,112271.2091703107
0.026664,311.91270988851073,0.0090344880617456245,112279.32610511486
0.026866000000000001,311.98325989325201,0.0090279584596075924,112287.17767777934
0.027068000000000002,312.05350363754553,0.0090214384247284795,112294.77080005825
0.027269999999999999,312.12344693286121,0.0090149279363272213,112302.11223020476
0.027472,312.19309546598458,0.0090084269738978356,112309.20857955901
0.027674000000000001,312.26245480475131,0.0090019355171945519,112316.06631913618
0.027876000000000001,312.33153012010098,0.0089954535470049696,112322.69146115035
0.028078000000000002,312.40032519063539,0.0089889810479163688,112329.08841837228
0.02828,312.46884618399821,0.0089825179978123698,112335.2643371653
0.028482,312.53709805044127,0.0089760643778923812,112341.22496495143
0.028684000000000001,312.60508562737579,0.0089696201696042883,112346.97591591574
0.028886000000000002,312.67281364401629,0.008963185354632584,112352.52267634553
0.029087999999999999,312.74028672602577,0.0089567599148865397,112357.87060996956
0.02929,312.80750940015895,0.008950343832488326,112363.02496329723
0.029492000000000001,312.87448609890731,0.0089439370897611784,112367.99087095782
0.029694000000000002,312.94122116514285,0.0089375396692175282,112372.77336103973
0.029895999999999999,313.00771749509062,0.008931151557227332,112377.37578005211
0.030098,313.07397983377672,0.0089247727351121908,112381.80361762211
0.030300000000000001,313.14001225038288,0.0089184031859693876,112386.06157630138
0.030502000000000001,313.20581860976165,0.0089120428933982272,112390.15411876165
0.030704000000000002,313.27140269237987,0.0089056918411765454,112394.08560695447
0.030905999999999999,313.3367681981253,0.0088993500132511436,112397.86030647623
0.031108,313.40191875011141,0.0088930173937281851,112401.48239093377
0.031309999999999998,313.4668578984822,0.0088866939668636163,112404.95594630965
0.031511999999999998,313.53158912421804,0.0088803797170535787,112408.28497532749
0.031713999999999999,313.59611498315303,0.0088740746311762025,112411.47245695333
0.031916,313.66043869187513,0.0088677786942552433,112414.52208940586
0.032118000000000001,313.72456380020253,0.0088614918903566296,112417.43793040718
0.032320000000000002,313.78849339777645,0.0088552142047591108,112420.22352545121
0.032522000000000002,313.8522305072841,0.0088489456228797048,112422.88234012028
0.032724000000000003,313.91577808747007,0.0088426861302662481,112425.4177635774
0.032926000000000004,313.97913903614642,0.0088364357125900028,112427.8331120589
0.033127999999999998,314.04231619320404,0.0088301943556382406,112430.13163236668
0.033329999999999999,314.10531234362338,0.0088239620453068272,112432.31650536085
0.033531999999999999,314.16812980641777,0.0088177387687170643,112434.39039711513
0.033734,314.23077062192834,0.0088115245137079246,112436.35566372563
0.033936000000000001,314.29323786898101,0.0088053192652604931,112438.2157904066
0.034138000000000002,314.35553401322608,0.0087991230099832788,112439.97358738231
0.034340000000000002,314.41766146593483,0.0087929357345957419,112441.63180053202
0.034542000000000003,314.47962258631492,0.008786757425922772,112443.19311412323
0.034744000000000004,314.54141968382675,0.0087805880708891493,112444.66015354526
0.034945999999999998,314.60305502049977,0.0087744276565140319,112446.03548804286
0.035147999999999999,314.66453081324846,0.0087682761699054181,112447.32163344944
0.035349999999999999,314.72584915449357,0.0087621335984679975,112448.52096098452
0.035552,314.78701136834593,0.0087559999315853978,112449.63495702657
0.035754000000000001,314.84802001268764,0.0087498751553911069,112450.66652528841
0.035956000000000002,314.90887705477815,0.0087437592575344471,112451.61788909804
0.036158000000000003,314.96958441783664,0.0087376522257533833,112452.49121995991
0.036360000000000003,315.03014398284961,0.0087315540478703248,112453.28863970297
0.036561999999999997,315.09055759037727,0.0087254647117879277,112454.01222262885
0.036763999999999998,315.15082704236085,0.0087193842054848932,112454.66399766013
0.036965999999999999,315.21095410392991,0.0087133125170117762,112455.24595048833
0.037168,315.2709405052089,0.0087072496344867845,112455.76002572227
0.03737,315.33078741946929,0.0087011955473870022,112456.20749159832
0.037572000000000001,315.39049667544828,0.0086951502435496097,112456.59041566633
0.037774000000000002,315.45006992699859,0.0086891137112263001,112456.91065396556
0.037976000000000003,315.50950871316388,0.008683085938934916,112457.16992410137
0.038178000000000004,315.56881453949813,0.0086770669152585675,112457.36990418349
0.038379999999999997,315.62798887952147,0.0086710566288423045,112457.51223454597
0.038581999999999998,315.68703317617531,0.0086650550683897744,112457.59851946686
0.038783999999999999,315.74594884327701,0.0086590622226599065,112457.63032888834
0.038986,315.80473726697596,0.0086530780804635835,112457.60920013637
0.039188000000000001,315.86339953851996,0.0086471026313107487,112457.53631468621
0.039390000000000001,315.92193689186786,0.0086411358643512341,112457.4130273756
0.039592000000000002,315.98035075026741,0.0086351777682621943,112457.24092269642
0.039794000000000003,316.03864235035979,0.0086292283321582671,112457.02136014264
0.039996000000000004,316.0968129024937,0.0086232875452036863,112456.75566805548
0.040197999999999998,316.15486359190066,0.0086173553966096376,112456.44514500526
0.040399999999999998,316.2127955798706,0.0086114318756315891,112456.09106117301
0.040601999999999999,316.27061000492819,0.0086055169715666523,112455.69465973235
0.040804,316.32830798400778,0.0085996106737509289,112455.25715823144
0.041006000000000001,316.38589049230848,0.0085937129718535853,112454.77960923764
0.041208000000000002,316.44335833475589,0.0085878238559468478,112454.26286724942
0.041410000000000002,316.50071274572809,0.0085819433150394926,112453.7082844211
0.041612000000000003,316.55795472135344,0.0085760713387100698,112453.11693601929
0.041814000000000004,316.61508523685859,0.0085702079165755497,112452.48987257331
0.042015999999999998,316.6721052474951,0.0085643530382892956,112451.82812096803
0.042217999999999999,316.72901568946577,0.0085585066935390131,112451.1326855368
0.042419999999999999,316.78581748085213,0.0085526688720447032,112450.40454915407
0.042622,316.84251152253989,0.0085468395635566307,112449.64467432874
0.042824000000000001,316.89909868594043,0.0085410187578854636,112448.85398912143
0.043026000000000002,316.95557947876392,0.0085352064457170484,112448.03300311108
0.043228000000000003,317.01195495750841,0.008529402616388744,112447.18285596994
0.043430000000000003,317.06822592603407,0.0085236072598428598,112446.3043965682
0.043632000000000004,317.12439317135494,0.0085178203660521718,112445.39845395212
0.043833999999999998,317.18045746435791,0.0085120419250184261,112444.46583819731
0.044035999999999999,317.23641956052001,0.0085062719267707827,112443.5073412627
0.044238,317.29228020062754,0.0085005103613642885,112442.52373784367
0.04444,317.34804011149475,0.0084947572188783394,112441.51578622623
0.044642000000000001,317.40370000668128,0.0084890124894151514,112440.48422914014
0.044844000000000002,317.45926028444489,0.0084832761638183631,112439.42943452437
0.045046000000000003,317.51472169136366,0.008477548232094765,112438.3521847901
0.045248000000000003,317.5700849363617,0.0084718286843324993,112437.25321777158
0.045450000000000004,317.62535064362561,0.0084661175108132741,112436.13317072601
0.045651999999999998,317.6805194229263,0.0084604147018452237,112434.99266396866
0.045853999999999999,317.73559187011335,0.008454720247761947,112433.83230146096
0.046056,317.79056856761099,0.0084490341389214744,112432.6526713988
0.046258000000000001,317.84545008491341,0.0084433563657052828,112431.45434680079
0.046460000000000001,317.90023697907998,0.0084376869185172811,112430.23788609661
0.046662000000000002,317.95492979522993,0.008432025787782807,112429.00383371511
0.046864000000000003,318.0095290670389,0.0084263729639476245,112427.75272067274
0.047066000000000004,318.06403531723316,0.0084207284374769233,112426.48506516177
0.047267999999999998,318.11844905808516,0.0084150921988543122,112425.20137313861
0.047469999999999998,318.17277079190944,0.0084094642385808115,112423.90213891197
0.047671999999999999,318.22700101155687,0.0084038445471738572,112422.58784573121
0.047874,318.28114020091078,0.008398233115166286,112421.2589663746
0.048076000000000001,318.33518883538227,0.0083926299331053417,112419.91596373764
0.048278000000000001,318.38914738240487,0.0083870349915516687,112418.55929142126
0.048480000000000002,318.44301630649062,0.0083814482810151535,112417.18939597318
0.048682000000000003,318.49679607345121,0.0083758697919023659,112415.80671882658
0.048884000000000004,318.55048711832416,0.0083702995149664595,112414.41168508303
0.049085999999999998,318.60408988244649,0.0083647374407997393,112413.00471735933
0.049287999999999998,318.65760480172338,0.0083591835600019312,112411.58623194422
0.049489999999999999,318.71103230712617,0.0083536378631791485,112410.15663938728
0.049692,318.76437282518947,0.0083481003409428597,112408.71634508827
0.049894000000000001,318.81762677850958,0.0083425709839088438,112407.26574988609
0.050096000000000002,318.87079458624163,0.0083370497826961536,112405.80525064818
0.050298000000000002,318.9238766645982,0.0083315367279260723,112404.33524085939
0.050500000000000003,318.97687342734571,0.0083260318102210944,112402.85611121145
0.050702000000000004,319.02978528630354,0.0083205350202038668,112401.36825019194
0.050903999999999998,319.08261265184098,0.0083150463484961603,112399.87204467335
0.051105999999999999,319.13535593337525,0.0083095657857178377,112398.36788050254
0.051307999999999999,319.18801553986896,0.0083040933224858005,112396.85614308965
0.05151,319.24059188032817,0.008298628949412969,112395.33721799731
0.051712000000000001,319.29308536430028,0.008293172657107226,112393.81149152982
0.051914000000000002,319.34549640237105,0.0082877244361703999,112392.27935132239
0.052116000000000003,319.39782540666306,0.0082822842771972018,112390.74118693008
0.052318000000000003,319.45007147698686,0.0082768521744014199,112389.19582729318
0.052520000000000004,319.50223522285705,0.0082714281176475019,112387.64389840332
0.052721999999999998,319.55431737854747,0.0082660120965476445,112386.08617392847
0.052923999999999999,319.60631822851337,0.0082606041019713198,112384.52289251261
0.053126,319.65823804851573,0.0082552041248031109,112382.9542826027
0.053328,319.71007710562117,0.0082498121559426933,112381.38056244861
0.053530000000000001,319.76183565820213,0.0082444281863048498,112379.80194010322
0.053732000000000002,319.81351395593714,0.0082390522068194576,112378.2186134223
0.053934000000000003,319.86511223980995,0.0082336842084314976,112376.63077006467
0.054136000000000004,319.91663074211061,0.0082283241821010517,112375.03858749199
0.054338000000000004,319.96806968643449,0.0082229721188032991,112373.44223296894
0.054539999999999998,320.01942928768324,0.0082176280095285249,112371.84186356315
0.054741999999999999,320.07070975206398,0.0082122918452821082,112370.23762614526
0.054944,320.12191127708957,0.0082069636170845357,112368.62965738878
0.055146000000000001,320.1730340515789,0.0082016433159713877,112367.01808377016
0.055348000000000001,320.22407825565637,0.0081963309329933509,112365.4030215689
0.055550000000000002,320.27504406075246,0.008191026459216209,112363.78457686742
0.055752000000000003,320.32593162960296,0.0081857298857208449,112362.16284555102
0.055954000000000004,320.37674111624989,0.0081804412036032437,112360.53791330804
0.056156000000000005,320.42747442216404,0.0081751604012206252,112358.91191133991
0.056357999999999998,320.47813149152154,0.0081698874700010023,112357.28467962793
0.056559999999999999,320.52871148778064,0.0081646224025981508,112355.65514422837
0.056762,320.57921457902472,0.0081593651900919075,112354.0234071881
0.056964000000000001,320.62964092625231,0.0081541158235746772,112352.38956224074
0.057166000000000002,320.67999068337696,0.0081488742941514519,112350.75369480655
0.057368000000000002,320.73026399722727,0.0081436405929397934,112349.11588199265
0.057570000000000003,320.78046100754671,0.0081384147110698385,112347.47619259273
0.057772000000000004,320.83058184699382,0.0081331966396843113,112345.8346870872
0.057973999999999998,320.88062664114221,0.0081279863699385002,112344.19141764329
0.058175999999999999,320.93059550848051,0.0081227838930002846,112342.54642811483
0.058377999999999999,320.98048856041237,0.0081175892000501064,112340.8997540424
0.05858,321.03030590125621,0.0081124022822809932,112339.25142265331
0.058782000000000001,321.08004762824578,0.0081072231308985492,112337.60145286153
0.058984000000000002,321.12971383152961,0.0081020517371209536,112335.94985526784
0.059186000000000002,321.17930459417136,0.0080968880921789641,112334.29663215957
0.059388000000000003,321.22881999214968,0.0080917321873159118,112332.64177751099
0.059590000000000004,321.27826009435813,0.0080865840137877114,112330.98527698289
0.059791999999999998,321.32762496260563,0.0080814435628628455,112329.32710792276
0.059993999999999999,321.37691758126101,0.0080763108208142653,112327.67068724507
0.060196,321.42613871534434,0.0080711857777092666,112326.01681995213
0.060398,321.4752859494846,0.0080660684290523865,112324.36256809018
0.060600000000000001,321.52435941382646,0.0080609587659971598,112322.7079895309
0.060802000000000002,321.57335923459721,0.0080558567797042718,112321.05313756071
0.061004000000000003,321.62228553410688,0.008050762461341586,112319.39806088065
0.061206000000000003,321.67113843074787,0.0080456758020841165,112317.74280360645
0.061408000000000004,321.71991803899544,0.0080405967931140455,112316.08740526839
0.061609999999999998,321.76862446940737,0.0080355254256207157,112314.43190081154
0.061811999999999999,321.81725782862418,0.0080304616908006277,112312.77632059561
0.062014,321.86581821936886,0.0080254055798574531,112311.12069039486
0.062216,321.91430574044722,0.0080203570840020159,112309.46503139827
0.062418000000000001,321.96272048674746,0.0080153161944523099,112307.80936020959
0.062619999999999995,322.01106254924048,0.0080102829024334844,112306.15368884701
0.062822000000000003,322.05933201497987,0.0080052571991778565,112304.49802474356
0.063023999999999997,322.10752896710193,0.0080002390759249045,112302.84237074683
0.063226000000000004,322.15565348482545,0.0079952285239212641,112301.18672511913
0.063427999999999998,322.20370564345177,0.0079902255344207369,112299.53108153734
0.063630000000000006,322.25168551436508,0.0079852300986842858,112297.87542909312
0.063832,322.29959468221887,0.0079802422055991803,112296.22153898586
0.064034000000000008,322.34743438782698,0.0079752618445932764,112294.57077752484
0.064236000000000001,322.39520276503094,0.0079702890099710832,112292.92085216657
0.064437999999999995,322.44289993203654,0.0079653236929241433,112291.2718072532
0.064640000000000003,322.49052600517729,0.0079603658846479665,112289.62368494955
0.064841999999999997,322.53808109891361,0.0079554155763419971,112287.97652524314
0.065044000000000005,322.58556532583367,0.0079504727592096432,112286.3303659442
0.065245999999999998,322.63297879665316,0.0079455374244582679,112284.68524268556
0.065448000000000006,322.68032162021467,0.0079406095632991777,112283.0411889228
0.06565,322.72759390348881,0.0079356891669476459,112281.39823593409
0.065852000000000008,322.77479575157327,0.0079307762266228893,112279.75641282026
0.066054000000000002,322.82192726769313,0.0079258707335480814,112278.11574650498
0.066255999999999995,322.86898855320089,0.0079209726789503439,112276.47626173426
0.066458000000000003,322.9159797075767,0.007916082054060759,112274.83798107717
0.066659999999999997,322.96290082842785,0.0079111988501143603,112273.20092492522
0.066862000000000005,323.00975201148918,0.0079063230583501336,112271.56511149257
0.067063999999999999,323.05653335062289,0.0079014546700110176,112269.93055681615
0.067266000000000006,323.10324493781854,0.0078965936763439031,112268.29727475552
0.067468,323.14988686319333,0.0078917400685996376,112266.66527699292
0.067670000000000008,323.19645964906493,0.0078868938375796175,112265.03508567704
0.067872000000000002,323.24296410063812,0.0078820549737917602,112263.40755708124
0.068073999999999996,323.28939944196725,0.0078772234693975252,112261.78168016525
0.068276000000000003,323.33576577957029,0.0078723993156386198,112260.15748611731
0.068477999999999997,323.38206321887651,0.0078675825037598755,112258.53500487488
0.068680000000000005,323.42829186422733,0.0078627730250092672,112256.91426512421
0.068881999999999999,323.47445181887554,0.0078579708706379044,112255.29529430058
0.069084000000000007,323.5205431849858,0.0078531760319000225,112253.67811858834
0.069286,323.56656606363475,0.0078483885000529986,112252.0627629207
0.069488000000000008,323.61252055481032,0.0078436082663573409,112250.44925097992
0.069690000000000002,323.65840675741265,0.0078388353220766923,112248.83760519713
0.069891999999999996,323.70422476925347,0.0078340696584778269,112247.22784675259
0.070094000000000004,323.74997468705607,0.0078293112668306568,112245.61999557546
0.070295999999999997,323.79565660645562,0.0078245601384082236,112244.01407034384
0.070498000000000005,323.84127062199917,0.0078198162644867088,112242.41008848479
0.070699999999999999,323.88681682714531,0.0078150796363454286,112240.80806617458
0.070902000000000007,323.93229531426471,0.0078103502452668214,112239.2080183381
0.071104000000000001,323.9777061746392,0.0078056280825364718,112237.60995864951
0.071306000000000008,324.02304949846285,0.0078009131394430947,112236.01389953172
0.071508000000000002,324.06832545995724,0.0077962054073547398,112234.41995327403
0.071709999999999996,324.11353443606743,0.0077915048778250673,112232.82847304209
0.071912000000000004,324.15867622513309,0.0077868115418938209,112231.23912466282
0.072113999999999998,324.20375092000938,0.007782125390868532,112229.65192388825
0.072316000000000005,324.24875861269442,0.0077774464160600687,112228.0668854939
0.072517999999999999,324.29369939432956,0.0077727746087826489,112226.48402327867
0.072720000000000007,324.33857335519809,0.0077681099603538212,112224.90335006494
0.072922000000000001,324.38338058472675,0.0077634524620944821,112223.32487769864
0.073123999999999995,324.42812117148475,0.007758802105328865,112221.74861704912
0.073326000000000002,324.47279520318438,0.0077541588813845449,112220.1745780091
0.073527999999999996,324.51740276668028,0.0077495227815924427,112218.60276949492
0.073730000000000004,324.56194394797041,0.007744893797286813,112217.03319944617
0.073931999999999998,324.60641883219523,0.0077402719198052571,112215.46587482624
0.074134000000000005,324.65082750363791,0.0077356571404887126,112213.90080162155
0.074335999999999999,324.69517004572492,0.007731049450681456,112212.33798484234
0.074538000000000007,324.73944654102468,0.007726448841731114,112210.77742852212
0.074740000000000001,324.78365707124931,0.0077218553049886486,112209.219135718
0.074941999999999995,324.82780171725312,0.0077172688318083594,112207.66310851033
0.075144000000000002,324.87188055903334,0.0077126894135478938,112206.10934800323
0.075345999999999996,324.91589371442058,0.0077081170416125376,112204.55789991464
0.075548000000000004,324.95984158845209,0.0077035517077407717,112203.0091484244
0.075749999999999998,325.00372396907579,0.0076989934029687949,112201.46275060272
0.075952000000000006,325.04754093912658,0.007694442118674788,112199.91871103083
0.076153999999999999,325.09129258078826,0.0076898978462405093,112198.3770335576
0.076356000000000007,325.13497897559552,0.0076853605770512996,112196.83772129929
0.076558000000000001,325.17860020443231,0.0076808303024960729,112195.30077663963
0.076759999999999995,325.22215634753275,0.0076763070139673267,112193.76620122987
0.076962000000000003,325.26564748448072,0.0076717907028611299,112192.23399598872
0.077163999999999996,325.30907369420987,0.0076672813605771373,112190.70416110237
0.077366000000000004,325.35243505500426,0.0076627789785185729,112189.17669602449
0.077567999999999998,325.39573164449695,0.0076582835480922488,112187.65159947623
0.077770000000000006,325.43896353967182,0.0076537950607085438,112186.12886944627
0.077972,325.48213081686185,0.007649313507781425,112184.60850319071
0.078174000000000007,325.5252335517506,0.0076448388807284287,112183.09049723316
0.078376000000000001,325.56827181937086,0.0076403711709706751,112181.57484736467
0.078577999999999995,325.61124569410583,0.0076359103699328648,112180.06154864383
0.078780000000000003,325.65415524968824,0.0076314564690432678,112178.55059539669
0.078981999999999997,325.69700055920089,0.0076270094597337404,112177.04198121681
0.079184000000000004,325.73978169678435,0.0076225693334403492,112175.53570097376
0.079385999999999998,325.78249911065234,0.0076181360817436476,112174.03218952457
0.079588000000000006,325.82515257666597,0.0076137096959752008,112172.5310909909
0.07979,325.86774217423556,0.0076092901675845238,112171.03240653613
0.079992000000000008,325.91026798263528,0.0076048774880249151,112169.53613719651
0.080194000000000001,325.95273008101731,0.0076004716487534435,112168.04228389643
0.080395999999999995,325.99512854842413,0.0075960726412309595,112166.5508474633
0.080598000000000003,326.03746346380109,0.0075916804569220982,112165.06182864275
0.080799999999999997,326.07973490600972,0.0075872950872952864,112163.57522811342
0.081002000000000005,326.12194295383989,0.0075829165238227502,112162.09104650249
0.081203999999999998,326.16408768602344,0.007578544757980513,112160.6092844003
0.081406000000000006,326.20616918124631,0.0075741797812483996,112159.12994237554
0.081608,326.24818751816161,0.0075698215851100568,112157.65302099043
0.081810000000000008,326.29014277540244,0.0075654701610529318,112156.17852081561
0.082012000000000002,326.33203503159444,0.0075611255005683014,112154.7064424454
