"time","revolute.phi","revolute.w"
0.033600000000000005,0.0021586461744710016,0.12877720483314037
0.0344,0.0022629249536673343,0.13187230119280499
0.035200000000000002,0.0023696816732659146,0.13496943232906919
0.036000000000000004,0.002478917738676709,0.1380686447814124
0.036799999999999999,0.0025906345553096863,0.14116998508931389
0.037600000000000001,0.0027048335285748148,0.14427349979225307
0.038400000000000004,0.0028215160638820624,0.14737923542970924
0.039199999999999999,0.0029406835666413965,0.15048723854116178
0.040000000000000001,0.0030623374422627868,0.1535975556660901
0.040800000000000003,0.0031864790961562005,0.15671023334397349
0.041600000000000005,0.0033131193718136448,0.15982529598030085
0.0424,0.0034422556494158058,0.16294279955443408
0.043200000000000002,0.0035738867993551342,0.16606279655092213
0.044000000000000004,0.0037080144267685948,0.16918533304084873
0.0448,0.0038446401367931522,0.17231045509529774
0.045600000000000002,0.0039837655345657747,0.17543820878535304
0.046400000000000004,0.0041253922252234279,0.17856864018209834
0.047199999999999999,0.0042695218139030744,0.18170179535661746
0.048000000000000001,0.0044161559057416871,0.1848377203799943
0.048800000000000003,0.004565296105876227,0.18797646132331267
0.049600000000000005,0.0047169440194436627,0.19111806425765634
0.0504,0.0048711012515809575,0.19426257525410912
0.051200000000000002,0.005027779693562287,0.19741001223089022
0.052000000000000005,0.0051869941271001979,0.20056038519517136
0.0528,0.0053487298969051586,0.20371378472236049
0.053600000000000002,0.0055129890986396609,0.2068702555409872
0.054400000000000004,0.0056797738279661999,0.21002984237958083
0.055200000000000006,0.0058490861805472662,0.21319258996667087
0.056000000000000001,0.0060209282520453534,0.21635854303078661
0.056800000000000003,0.0061953021381229555,0.21952774630045754
0.057600000000000005,0.0063722099344425652,0.22270024450421316
0.058400000000000001,0.0065516537366666731,0.22587608237058274
0.059200000000000003,0.0067336356404577771,0.22905530462809578
0.060000000000000005,0.0069181577414783669,0.23223795600528174
0.0608,0.0071052221353909333,0.23542408123066993
0.061600000000000002,0.0072948579522704891,0.23861363200935354
0.062400000000000004,0.007487048143472382,0.24180671894402272
0.063200000000000006,0.0076817940393329003,0.24500338939663838
0.064000000000000001,0.0078790982319099957,0.24820368638766949
0.064799999999999996,0.0080789633132616143,0.25140765293758494
0.065600000000000006,0.008281391875445715,0.25461533206685388
0.066400000000000001,0.0084863865105202392,0.25782676679594502
0.06720000000000001,0.0086939498105431424,0.26104200014532752
0.068000000000000005,0.0089040843675723697,0.26426107513547015
0.0688,0.0091167927736658765,0.26748403478684191
0.069600000000000009,0.0093320776208816094,0.27071092211991193
0.070400000000000004,0.0095499415012775188,0.27394178015514892
0.071199999999999999,0.0097703995858868936,0.27717659628092128
0.072000000000000008,0.0099934565529120611,0.280415404291462
0.072800000000000004,0.010219106189328496,0.28365828614882477
0.073599999999999999,0.01044735150726458,0.28690528301566431
0.074400000000000008,0.010678195518848679,0.29015643605463531
0.075200000000000003,0.010911641236209165,0.2934117864283925
0.075999999999999998,0.011147691671474412,0.29667137529959037
0.076800000000000007,0.011386349836772797,0.29993524383088377
0.077600000000000002,0.011627618744232682,0.30320343318492732
0.078399999999999997,0.011871501405982445,0.30647598452437563
0.079200000000000007,0.012118000834150463,0.30975293901188344
0.080000000000000002,0.012367120040865097,0.31303433781010542
0.080800000000000011,0.012618864758999192,0.31632020748722861
0.081600000000000006,0.012873254062685255,0.31961050304698979
0.082400000000000001,0.013130277075825147,0.32290534015050337
0.08320000000000001,0.013389937171840432,0.32620475802239507
0.084000000000000005,0.013652237724152657,0.32950879588729032
0.0848,0.013917182106183389,0.332817492969815
0.085600000000000009,0.014184773691354178,0.33613088849459472
0.086400000000000005,0.014455015853086584,0.33944902168625513
0.0872,0.014727911964802158,0.34277193176942194
0.088000000000000009,0.015003465399922469,0.34609965796872083
0.088800000000000004,0.01528167953186906,0.34943223950877739
0.089599999999999999,0.015562557734063497,0.35276971561421738
0.090400000000000008,0.015846122567044027,0.35611200567480356
0.091200000000000003,0.016132363471398146,0.35945923593392964
0.091999999999999998,0.016421283899428464,0.36281144512356278
0.092800000000000007,0.016712887617922664,0.36616867001152503
0.093600000000000003,0.017007178393668408,0.36953094736563863
0.094399999999999998,0.017304159993453378,0.37289831395372586
0.095200000000000007,0.017603836184065254,0.37627080654360884
0.096000000000000002,0.017906210732291705,0.37964846190310964
0.096800000000000011,0.018211287404920416,0.38303131680005081
0.097600000000000006,0.018519069968739053,0.38641940800225416
0.098400000000000001,0.0188295621905353,0.38981277227754213
0.09920000000000001,0.019142780137420694,0.39321135399245311
0.10000000000000001,0.019458721550902971,0.39661523517732489
0.1008,0.019777388140600365,0.40002446805364578
0.10160000000000001,0.020098783998209298,0.40343908694849057
0.1024,0.020422913215426167,0.40685912618893383
0.1032,0.020749779883947394,0.4102846201020503
0.10400000000000001,0.021079388095469401,0.41371560301491483
0.1048,0.021411741941688593,0.417152109254602
0.1056,0.021746845514301387,0.42059417314818642
0.10640000000000001,0.022084702905004201,0.42404182902274318
0.1072,0.022425318205493441,0.42749511120534656
0.108,0.022768704023295099,0.43095397877364688
0.10880000000000001,0.023114863222096948,0.4344184769059159
0.1096,0.023463796278881392,0.43788867187034991
0.11040000000000001,0.023815507571878541,0.44136459546209245
0.11120000000000001,0.024170001479318467,0.44484627947628697
0.112,0.024527282379431269,0.4483337557080771
0.11280000000000001,0.024887354650447054,0.45182705595260642
0.11360000000000001,0.025250222670595891,0.45532621200501838
0.1144,0.025615890818107882,0.45883125566045663
0.11520000000000001,0.025984363471213124,0.46234221871406456
0.11600000000000001,0.026355645008141703,0.4658591329609858
0.1168,0.026729745674984373,0.46938197024181738
0.11760000000000001,0.027106672362315398,0.47291073668196315
0.11840000000000001,0.02748642446009025,0.47644551504399063
0.1192,0.027869006614538085,0.47998633438477767
0.12000000000000001,0.028254423471888047,0.48353322376120206
0.1208,0.028642679678369275,0.48708621223014165
0.1216,0.029033779880210924,0.49064532884847412
0.12240000000000001,0.029427728723642139,0.49421060267307748
0.1232,0.029824530854892062,0.49778206276082937
0.124,0.030224190920189836,0.50135973816860768
0.12480000000000001,0.030626713565764616,0.5049436579532901
0.12560000000000002,0.031032105875019537,0.50853382246722223
0.12640000000000001,0.031440376627345265,0.51213021208775722
0.12720000000000001,0.031851526654898994,0.51573290079312595
0.128,0.032265560976312613,0.5193419132541236
0.1288,0.032682484630266448,0.52295727390541913
0.12959999999999999,0.033102302675489158,0.52657900694555559
0.13040000000000002,0.033525020190757843,0.53020713633695105
0.13120000000000001,0.033950642274897948,0.53384168580589664
0.13200000000000001,0.034379174046783333,0.5374826788425584
0.1328,0.034810620645336257,0.54113013870097659
0.1336,0.035244987229527347,0.54478408839906522
0.13440000000000002,0.035682279104594726,0.54844454683105404
0.13520000000000001,0.036122502114506974,0.55211151667958891
0.13600000000000001,0.036565660988956659,0.55578503532848789
0.1368,0.037011761005655702,0.5594651236638889
0.1376,0.03746080746445795,0.56315180227132222
0.1384,0.037912805687359212,0.56684509143571127
0.13920000000000002,0.038367761018497225,0.57054501114137168
0.14000000000000001,0.038825678824151631,0.57425158107201157
0.14080000000000001,0.039286564492744078,0.57796482061073173
0.1416,0.039750423434838131,0.58168474884002619
0.1424,0.040217261083139277,0.58541138454178021
0.14319999999999999,0.040687082885186888,0.58914474617699031
0.14400000000000002,0.041159892917755833,0.59288484804017705
0.14480000000000001,0.041635697631418479,0.59663171065203047
0.14560000000000001,0.042114502484226234,0.60038535141654115
0.1464,0.042596312952908215,0.6041457874274776
0.1472,0.043081134532871275,0.60791303546838693
0.14800000000000002,0.043568972738200012,0.61168711201259363
0.14880000000000002,0.044059833101656662,0.61546803322320009
0.14960000000000001,0.044553721174681295,0.61925581495308757
0.15040000000000001,0.045050642527391618,0.62305047274491454
0.1512,0.045550602748583129,0.62685202183111788
0.152,0.04605360744572902,0.63066047713391227
0.15280000000000002,0.046559659803558598,0.63447585744121127
0.15360000000000001,0.047068766585607304,0.63829817514129739
0.15440000000000001,0.047580933709697099,0.6421274437907265
0.1552,0.048096166719161206,0.64596367730832249
0.156,0.048614471168736094,0.64980688931512987
0.15679999999999999,0.049135852624561452,0.65365709313441334
0.15760000000000002,0.049660316664180235,0.65751430179165926
0.15840000000000001,0.050187868876538574,0.66137852801457342
0.15920000000000001,0.050718514861985892,0.6652497842330829
0.16,0.051252260232274797,0.66912808257933543
0.1608,0.051789110610561191,0.67301343488769938
0.16160000000000002,0.05232907163140417,0.67690585269476378
0.16240000000000002,0.052872148940766049,0.68080534723933783
0.16320000000000001,0.053418348196012398,0.68471192946245218
0.16400000000000001,0.053967675065912032,0.68862561000735723
0.1648,0.054520135230637,0.69254639921952477
0.1656,0.05507573438176256,0.69647430714664693
0.16640000000000002,0.055634478222267233,0.70040934353863649
0.16720000000000002,0.056196372466532744,0.70435151784762673
0.16800000000000001,0.056761422840344078,0.70830083922797171
0.16880000000000001,0.057329635080889438,0.71225731653624647
0.1696,0.057901014936760274,0.71622095833124588
0.1704,0.058475568338074366,0.72019175766772237
0.17120000000000002,0.059053301093231848,0.72416971920150952
0.17200000000000001,0.059634218847368657,0.72815486290311482
0.17280000000000001,0.060218327400781917,0.73214719559562491
0.1736,0.060805632565396506,0.73614672378427726
0.1744,0.061396140164765065,0.74015345365645868
0.17519999999999999,0.061989856034068022,0.74416739108170682
0.17600000000000002,0.062586786020113624,0.74818854161171011
0.17680000000000001,0.063186935981337788,0.75221691048030592
0.17760000000000001,0.063790311787804296,0.75625250260348298
0.1784,0.064396919321204685,0.76029532257938004
0.1792,0.065006764474858231,0.76434537468828601
0.18000000000000002,0.065619853153712077,0.76840266289264014
0.18080000000000002,0.066236191274341022,0.77246719083703186
0.18160000000000001,0.066855784764947704,0.77653896184820115
0.18240000000000001,0.067478639565362541,0.78061797893503804
0.1832,0.06810476162704375,0.78470424478858303
0.184,0.06873415691307723,0.78879776178202665
0.18480000000000002,0.069366831398176759,0.79289853197071025
0.18560000000000001,0.070002791068683817,0.79700655709212431
0.18640000000000001,0.070642036762287266,0.80112182747531735
0.18720000000000001,0.071284571073316455,0.80524433688190966
0.188,0.071930406191716659,0.80937409935379834
0.1888,0.072579547960616692,0.8135111149493176
0.18960000000000002,0.07323200222864297,0.81765538339577615
0.19040000000000001,0.073887774849919208,0.82180690408945722
0.19120000000000001,0.074546871684066623,0.82596567609561899
0.192,0.075209298596203858,0.83013169814849463
0.1928,0.075875061456946988,0.83430496865129222
0.19360000000000002,0.076544166142409567,0.8384854856761943
0.19440000000000002,0.077216618534202489,0.84267324696435841
0.19520000000000001,0.077892424519434164,0.84686824992591658
0.19600000000000001,0.078571589990710386,0.85107049163997639
0.1968,0.079254120846134452,0.85527996885461965
0.1976,0.079940022989307025,0.85949667798690288
0.19840000000000002,0.080629302329326288,0.86372061512285825
0.19920000000000002,0.081321964780787723,0.86795177601749152
0.20000000000000001,0.082018016263784355,0.87219015609478423
0.20080000000000001,0.082717462703906605,0.8764357504476924
0.2016,0.083420310032242387,0.88068855383814693
0.2024,0.084126560401037359,0.88494854792339439
0.20320000000000002,0.084836214557584402,0.88921570926882365
0.20400000000000001,0.085549285208316173,0.89349005445711827
0.20480000000000001,0.0862657781356342,0.89777157635000837
0.2056,0.086985699122190688,0.90206026746048906
0.2064,0.087709053950888502,0.90635611995282028
0.20720000000000002,0.088435848404881334,0.91065912564252727
0.20800000000000002,0.089166088267573426,0.91496927599639954
0.20880000000000001,0.089899779322619805,0.91928656213249249
0.20960000000000001,0.090636927353926255,0.923610974820126
0.2104,0.091377538145649181,0.92794250447988513
0.2112,0.092121617482195745,0.93228114118362027
0.21200000000000002,0.092869171148223822,0.93662687465444616
0.21280000000000002,0.093620204928641954,0.94097969426674299
0.21360000000000001,0.094374724608609406,0.945339589046156
0.21440000000000001,0.095132735973536164,0.94970654766959495
0.2152,0.095894244809082943,0.95408055846523532
0.216,0.096659256901161117,0.95846160941251701
0.21680000000000002,0.097427778035932805,0.96284968814214567
0.21760000000000002,0.098199813999810787,0.96724478193609087
0.21840000000000001,0.098975367745901655,0.97164686922505339
0.21920000000000001,0.099754437569039969,0.97605591411236692
0.22,0.10053703725754586,0.98047192684252438
0.22080000000000002,0.10132317241734554,0.98489489275796871
0.22160000000000002,0.10211284864892277,0.98932479683532437
0.22240000000000001,0.10290607154731912,0.99376162368539778
0.22320000000000001,0.10370284670213377,0.99820535755317819
0.224,0.10450317969752353,1.0026559823178363
0.2248,0.10530707611220294,1.0071134814927256
0.22560000000000002,0.10611454151944419,1.0115778382253813
0.22640000000000002,0.10692558148707709,1.0160490352975207
0.22720000000000001,0.10774020157748919,1.0205270551250436
0.22800000000000001,0.10855840734762563,1.0250118797580317
0.2288,0.10938020434898933,1.0295034908807488
0.2296,0.11020559812764075,1.0340018698116413
0.23040000000000002,0.11103459422419815,1.038506997503337
0.23120000000000002,0.11186719817383729,1.0430188545426466
0.23200000000000001,0.11270341550629172,1.0475374211505621
0.23280000000000001,0.11354325174585268,1.0520626771822588
0.2336,0.11438671241136897,1.0565946021270931
0.23440000000000003,0.11523380124510937,1.0611331705649127
0.23520000000000002,0.11608451399966457,1.0656783362269244
0.23600000000000002,0.11693886533465948,1.0702301009967381
0.23680000000000001,0.1177968605613927,1.0747884424238352
0.23760000000000001,0.11865850497987596,1.0793533376768856
0.2384,0.11952380387883392,1.0839247635437468
0.23920000000000002,0.12039276253570436,1.0885026964314666
0.24000000000000002,0.1212653862166379,1.0930871123662784
0.24080000000000001,0.12214168017649836,1.0976779869936046
0.24160000000000001,0.12302164965886246,1.1022752955780575
0.2424,0.12390529989602002,1.1068790130034358
0.2432,0.12479263610897384,1.1114891137727272
0.24400000000000002,0.12568366350743979,1.1161055720081068
0.24480000000000002,0.12657838728984658,1.1207283614509393
0.24560000000000001,0.12747681264333618,1.1253574554617765
0.24640000000000001,0.12837894474376338,1.129992827020359
0.2472,0.12928478875569616,1.1346344487256159
0.248,0.13019434983241537,1.1392822927956636
0.24880000000000002,0.13110763311591497,1.1439363310678072
0.24960000000000002,0.13202464373690193,1.1485965349985405
0.25040000000000001,0.13294538612009429,1.1532628738437436
0.25120000000000003,0.13386985282016037,1.1579352854139515
0.252,0.13479805967582204,1.1626137681620226
0.25280000000000002,0.13573001157528822,1.1672982915042371
0.25359999999999999,0.13666571338925379,1.1719888244597503
0.25440000000000002,0.13760516997090022,1.1766853356505957
0.25520000000000004,0.13854838615589488,1.1813877933016828
0.25600000000000001,0.13949536676239155,1.1860961652407982
0.25680000000000003,0.14044611659103035,1.1908104188986055
0.2576,0.14140064042493736,1.1955305213086456
0.25840000000000002,0.1423589430297251,1.200256439107336
0.25919999999999999,0.14332102915349229,1.2049881385339702
0.26000000000000001,0.14428690352682394,1.2097255854307212
0.26080000000000003,0.14525657086279123,1.2144687452426364
0.2616,0.14623003585695146,1.2192175830176399
0.26240000000000002,0.14720730318734848,1.2239720634065354
0.26319999999999999,0.148188377514512,1.2287321506630013
0.26400000000000001,0.1491732634814584,1.2334978086435942
0.26480000000000004,0.15016196571368992,1.2382690008077455
0.2656,0.15115448881919516,1.2430456902177665
0.26640000000000003,0.15215083738844914,1.2478278395388431
0.26719999999999999,0.15315100561718831,1.2526153793390185
0.26800000000000002,0.1541550058301468,1.2574082952226064
0.26880000000000004,0.15516284270503747,1.2622065490904189
0.26960000000000001,0.15617452051972758,1.2670101012782076
0.27040000000000003,0.15719004352162802,1.2718189116850658
0.2712,0.15820941592739293,1.276632939772508
0.27200000000000002,0.1592326419226201,1.2814521445635578
0.27279999999999999,0.16025972566155081,1.2862764846418282
0.27360000000000001,0.16129067126676991,1.2911059181506068
0.27440000000000003,0.16232548282890594,1.2959404027919394
0.2752,0.16336416440633078,1.3007798958257131
0.27600000000000002,0.16440672002486045,1.3056243540687407
0.27679999999999999,0.16545315367745428,1.3104737338938444
0.27760000000000001,0.1665034693239156,1.3153279912289382
0.27840000000000004,0.16755767089059145,1.3201870815561134
0.2792,0.16861576227007236,1.3250509599107201
0.28000000000000003,0.16967774732089333,1.3299195808804538
0.28079999999999999,0.17074362986723257,1.334792898604436
0.28160000000000002,0.17181341369861275,1.3396708667722999
0.28240000000000004,0.17288710256960013,1.3445534386232736
0.28320000000000001,0.1739646973596172,1.3494405517562127
0.28400000000000003,0.1750462035291718,1.3543321680096954
0.2848,0.17613162504149846,1.3592282409528018
0.28560000000000002,0.17722096543455781,1.3641287216193549
0.28639999999999999,0.17831422820590626,1.3690335605670743
0.28720000000000001,0.17941141681230519,1.3739427078761719
0.28800000000000003,0.18051253466932848,1.378856113147944
0.2888,0.1816175851509714,1.3837737255033631
0.28960000000000002,0.18272657158925901,1.3886954935816744
0.29039999999999999,0.18383949727385374,1.393621365538986
0.29120000000000001,0.18495636545166483,1.3985512890468648
0.29200000000000004,0.18607717932645576,1.4034852112909262
0.2928,0.18720194205845306,1.4084230789694305
0.29360000000000003,0.1883306567639545,1.4133648382918764
0.2944,0.18946332651493736,1.4183104349775912
0.29520000000000002,0.19059995433866703,1.4232598142543262
0.29600000000000004,0.19174054321730505,1.4282129208568501
0.29680000000000001,0.19288509608751753,1.4331696990255407
0.29760000000000003,0.19403361584008375,1.4381300925049805
0.2984,0.19518610531950395,1.4430940445425469
0.29920000000000002,0.1963425678449405,1.4480614915166101
0.29999999999999999,0.1975030059204162,1.4530323786910122
0.30080000000000001,0.19866742212838623,1.458006649289918
0.30160000000000003,0.19983581913954809,1.4629842443717389
0.3024,0.20100819957717939,1.4679651044806628
0.30320000000000003,0.20218456601676546,1.4729491696450201
0.30399999999999999,0.20336492098562603,1.4779363793756377
0.30480000000000002,0.20454926696254341,1.4829266726642061
0.30560000000000004,0.20573760637738911,1.4879199879816365
0.30640000000000001,0.20692994161075146,1.4929162632764219
0.30720000000000003,0.20812627499356331,1.4979154359729998
0.308,0.2093266088067289,1.5029174429701113
0.30880000000000002,0.21053094528075134,1.5079222206391634
0.30960000000000004,0.21173928659536023,1.5129297048225878
0.31040000000000001,0.21295163487913851,1.5179398308322034
0.31120000000000003,0.21416799220915064,1.522952533447578
0.312,0.2153883606105689,1.5279677469143857
0.31280000000000002,0.21661274205630165,1.5329854049427716
0.31359999999999999,0.21784113846662015,1.5380054407057102
0.31440000000000001,0.21907355170878623,1.5430277868373674
0.31520000000000004,0.22030998370561788,1.5480523679256075
0.316,0.22155043618676529,1.5530791176217367
0.31680000000000003,0.22279491081625419,1.5581079698255136
0.31759999999999999,0.22404340924921118,1.5631388547493947
0.31840000000000002,0.22529593308608559,1.5681717020453754
0.31920000000000004,0.22655248387228111,1.5732064408030384
0.32000000000000001,0.22781306309778759,1.5782429995475991
0.32080000000000003,0.2290776721968136,1.5832813062379552
0.3216,0.23034631254741739,1.5883212882647315
0.32240000000000002,0.23161898547113952,1.5933628724483282
0.32320000000000004,0.23289569223263454,1.5984059850369665
0.32400000000000001,0.2341764340393028,1.6034505517047364
0.32480000000000003,0.23546121204092263,1.6084964975496447
0.3256,0.23675002732928188,1.6135437470916592
0.32640000000000002,0.23804288093781031,1.6185922242707589
0.32719999999999999,0.23933977384121091,1.6236418524449778
0.32800000000000001,0.24064070695509249,1.6286925543884554
0.32880000000000004,0.24194568113560097,1.6337442522894805
0.3296,0.24325469717905163,1.6387968677485392
0.33040000000000003,0.24456775582156107,1.6438503217763631
0.33119999999999999,0.24588485672113686,1.6489045239927362
0.33200000000000002,0.24720600051842537,1.653959394499295
0.33280000000000004,0.24853118836378674,1.6590148588623008
0.33360000000000001,0.24986042070946746,1.6640708352958427
0.33440000000000003,0.25119369794354968,1.6691272413919318
0.3352,0.25253102038953257,1.6741839941180201
0.33600000000000002,0.25387238830591569,1.6792410098145243
0.33680000000000004,0.2552178018857803,1.684298204192338
0.33760000000000001,0.25656726125637197,1.6893554923303591
0.33840000000000003,0.25792076647868289,1.6944127886730045
0.3392,0.25927831754703384,1.6994700070277313
0.34000000000000002,0.26063991438865663,1.7045270605625567
0.34079999999999999,0.26200555686327615,1.7095838618035777
0.34160000000000001,0.26337524476269292,1.7146403226324904
0.34240000000000004,0.26474897781036466,1.7196963542841088
0.34320000000000001,0.26612675566098931,1.7247518673438857
0.34400000000000003,0.26750857790008692,1.7298067717454331
0.3448,0.26889444404358137,1.7348609767680392
0.34560000000000002,0.27028435353738373,1.7399143910341905
0.34640000000000004,0.27167830575697338,1.744966922507091
0.34720000000000001,0.27307629883214257,1.7500184669870964
0.34800000000000003,0.27447833161681745,1.7550689273969007
0.3488,0.2758844042866116,1.7601182196328893
0.34960000000000002,0.27729451587691883,1.7651662484659041
0.35039999999999999,0.27870866534768085,1.7702129179664041
0.35120000000000001,0.28012685158290201,1.7752581315013138
0.35200000000000004,0.28154907339016177,1.7803017917308699
0.3528,0.28297532950012844,1.785343800605468
0.35360000000000003,0.28440561856607366,1.790384059362512
0.35439999999999999,0.2858399391633844,1.7954224685232585
0.35520000000000002,0.2872782897890781,1.8004589278896668
0.35600000000000004,0.28872066886131492,1.8054933365412451
0.35680000000000001,0.29016707471891184,1.8105255928318968
0.35760000000000003,0.29161750562085659,1.8155555943867698
0.3584,0.2930719597458204,1.8205832380991027
0.35920000000000002,0.29453043519167227,1.8256084201270719
0.36000000000000004,0.29599292997499205,1.8306310358906406
0.36080000000000001,0.29745944203058383,1.8356509800684022
0.36160000000000003,0.29892996921099035,1.8406681465944328
0.3624,0.30040450928600548,1.8456824286551352
0.36320000000000002,0.30188305912682561,1.850693708138561
0.36399999999999999,0.30336561565904829,1.8557018679655382
0.36480000000000001,0.30485217743306181,1.8607068124073425
0.36560000000000004,0.3063427418364007,1.8657084310279084
0.3664,0.30783730616890131,1.8707066125951688
0.36720000000000003,0.30933586764215643,1.8757012450771373
0.36799999999999999,0.31083842337896955,1.8806922156379904
0.36880000000000002,0.31234497041280951,1.885679410634151
0.36960000000000004,0.31385550568726461,1.8906627156103717
0.37040000000000001,0.31537002605549724,1.8956420152958144
0.37120000000000003,0.31688852827969871,1.9006171936001381
0.372,0.31841100903054287,1.9055881336095764
0.37280000000000002,0.3199374648866411,1.9105547175830233
0.37360000000000004,0.32146789233399692,1.9155168269481158
0.37440000000000001,0.32300228776545964,1.9204743422973147
0.37520000000000003,0.32454064748017991,1.9254271433839902
0.376,0.32608296768306294,1.9303751091185004
0.37680000000000002,0.3276292444842242,1.9353181175642793
0.37759999999999999,0.32917947389844265,1.9402560459339147
0.37840000000000001,0.33073365184461606,1.9451887705852349
0.37920000000000004,0.33229177352225198,1.95011615718036
0.38,0.33385383363607984,1.9550380642371918
0.38080000000000003,0.33541982900130585,1.9599543842729057
0.38159999999999999,0.33698975510169116,1.9648649894582955
0.38240000000000002,0.33856360731987728,1.9697697510501542
0.38320000000000004,0.34014138093677987,1.9746685393864252
0.38400000000000001,0.3417230711309851,1.9795612238813516
0.38480000000000003,0.34330867297814538,1.9844476730206249
0.3856,0.34489818145037321,1.9893277543565351
0.38640000000000002,0.34649159141563829,1.9942013345031226
0.38720000000000004,0.34808889763716166,1.9990682791313235
0.38800000000000001,0.34969009477281121,2.0039284529641233
0.38880000000000003,0.35129517737449784,2.0087817197717044
0.3896,0.35290413988756963,2.0136279423665955
0.39040000000000002,0.35451697665020837,2.0184669825988255
0.39119999999999999,0.35613368189282379,2.0232987013510662
0.39200000000000002,0.35775424973745001,2.0281229585337868
0.39280000000000004,0.35937867419713992,2.0329396130804036
0.39360000000000001,0.36100694917536102,2.0377485229424273
0.39440000000000003,0.36263906846539096,2.0425495450846136
0.3952,0.36427502515021298,2.0473425261614904
0.39600000000000002,0.36591481092703476,2.0521272920222158
0.39680000000000004,0.36755842110403897,2.0569037253846583
0.39760000000000001,0.36920584896431707,2.0616716782328859
0.39840000000000003,0.37085708767428993,2.0664310014862135
0.3992,0.37251213028301999,2.071181544993081
0.40000000000000002,0.37417096972152708,2.0759231575249415
0.40080000000000005,0.37583359880210065,2.080655686770132
0.40160000000000001,0.37750001021761415,2.0853789793277655
0.40240000000000004,0.37917019654083928,2.090092880701611
0.4032,0.38084415022375884,2.0947972352939721
0.40400000000000003,0.38252186359688151,2.0994918863995742
0.40479999999999999,0.38420332886855502,2.1041766761994416
0.40560000000000002,0.38588853812428014,2.1088514457547847
0.40640000000000004,0.38757748332602471,2.1135160350008788
0.40720000000000001,0.38927015631153677,2.1181702827409468
0.40800000000000003,0.39096654879365961,2.1228140266400422
0.4088,0.3926666523596441,2.1274471032189295
0.40960000000000002,0.39437045847046376,2.1320693478479726
0.41040000000000004,0.39607795846012778,2.1366805947410046
0.41120000000000001,0.39778914305009511,2.1412806693132733
0.41200000000000003,0.39950400003538955,2.1458693517482712
0.4128,0.4012225232612841,2.1504465183625512
0.41360000000000002,0.40294470345820849,2.155011997283335
0.41440000000000005,0.40467053122133539,2.1595656153741696
0.41520000000000001,0.40639999700977908,2.1641071982270002
0.41600000000000004,0.40813309114579543,2.1686365701542423
0.4168,0.40986980381397975,2.1731535541808555
0.41760000000000003,0.4116101250604664,2.1776579720364153
0.41839999999999999,0.41335404479212673,2.182149644147187
0.41920000000000002,0.41510155277576943,2.1866283896281975
0.42000000000000004,0.41685263863733812,2.1910940262753069
0.42080000000000001,0.41860729186111101,2.195546370557286
0.42160000000000003,0.42036550178889964,2.1999852376078817
0.4224,0.42212725761924735,2.2044104412178971
0.42320000000000002,0.42389254840662904,2.208821793827259
0.42400000000000004,0.4256613630606495,2.213219106517093
0.42480000000000001,0.42743369034524203,2.2176021890017967
0.42560000000000003,0.4292095188778684,2.2219708496211115
0.4264,0.43098883712871638,2.2263248953321937
