"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.079000000000000001,-0.013472656546030106,-0.38374127300706151,0.012311172972257835,0.47930854914335086
0.079500000000000001,-0.013665001829390221,-0.3856348531761879,0.01255154436618746,0.48215223106939059
0.080000000000000002,-0.013858285496536909,-0.38749545015044895,0.012793309472598616,0.48487506305329575
0.080500000000000002,-0.014052491130628607,-0.38932261911866517,0.013036405585271372,0.48747615777180064
0.081000000000000003,-0.014247601920417867,-0.39111593547154105,0.013280771480051757,0.48995456251898328
0.081500000000000003,-0.014443600845984918,-0.39287496837240399,0.013526345421279689,0.49230944332156323
0.082000000000000003,-0.014640470676718963,-0.39459928057269417,0.013773065207851844,0.49454008714860792
0.082500000000000004,-0.014838193969299449,-0.39628842822745608,0.014020868219284525,0.4966459041212386
0.083000000000000004,-0.015036752970541594,-0.39794198780126983,0.014269692814895605,0.49862624201773037
0.083500000000000005,-0.01523612972493414,-0.39955952468690914,0.014519476821641394,0.50048060464024358
0.084000000000000005,-0.015436306165007057,-0.40114056671325271,0.01477015626616298,0.5022088363048347
0.084500000000000006,-0.015637263934416099,-0.40268465376362089,0.015021667908412193,0.5038107789765417
0.085000000000000006,-0.015838984447762577,-0.4041913199824026,0.015273948408183188,0.50528639648762119
0.085500000000000007,-0.016041448888178933,-0.40566009370321388,0.015526934376802885,0.50663577596659914
0.086000000000000007,-0.016244638185347774,-0.4070905286219525,0.015780563312876521,0.5078589123466517
0.086500000000000007,-0.016448533036823202,-0.408482165822531,0.016034772581552236,0.50895597293585804
0.087000000000000008,-0.016653113920066905,-0.40983451062977472,0.016289498813311182,0.50992745904844972
0.087500000000000008,-0.016858361058890201,-0.41114708226913899,0.016544679362781846,0.51077386216777187
0.087999999999999995,-0.017064254432126547,-0.41241939609079864,0.016800251859504713,0.5114957882875244
0.088499999999999995,-0.017270773771123165,-0.41365096364782633,0.017056154263867404,0.51209395829928583
0.088999999999999996,-0.017477898655632918,-0.41484131589761908,0.017312324748128112,0.5125690463092949
0.089499999999999996,-0.017685608382428723,-0.41598997299498586,0.017568701981436955,0.51292189229403939
0.089999999999999997,-0.017893881915511927,-0.41709643325912266,0.017825225269819833,0.51315358036615522
0.090499999999999997,-0.018102698018145073,-0.41816020486787597,0.018081834372959342,0.51326521756495203
0.090999999999999998,-0.018312035200998091,-0.41918079434013128,0.018338469647844181,0.51325801551877737
0.091499999999999998,-0.018521871720138128,-0.42015770673105346,0.018595072103818829,0.51313329001205177
0.091999999999999998,-0.018732185735420768,-0.4210904674415335,0.018851582838642147,0.51289230606649405
0.092499999999999999,-0.018942955082374757,-0.42197859194561299,0.019107943966079143,0.5125364952744379
0.092999999999999999,-0.019154157232519495,-0.42282158090935429,0.019364098816328511,0.51206749164882304
0.0935,-0.019365769478069849,-0.42361894554605456,0.019619991270537016,0.51148695136132638
0.094,-0.019577768858577406,-0.42437019819722416,0.019875566091183867,0.51079662102657031
0.094500000000000001,-0.019790132159736643,-0.42507485263782741,0.020130768973980188,0.50999833648294346
0.095000000000000001,-0.020002836124780259,-0.42573244700144358,0.020385545702434716,0.50909385596830892
0.095500000000000002,-0.020215857133009153,-0.4263425100074823,0.020639843551630749,0.50808510839308585
0.096000000000000002,-0.020429171197399006,-0.42690456113879011,0.02089361134518888,0.50697419305549685
0.096500000000000002,-0.020642754171441801,-0.42741813308227217,0.021146798629054393,0.50576321636470145
0.097000000000000003,-0.020856581664157946,-0.42788276311828588,0.021399356077088948,0.50445435589636423
0.097500000000000003,-0.021070629039955321,-0.42829799353791054,0.021651235538525833,0.50304985835329274
0.098000000000000004,-0.02128487170569044,-0.42866339170634898,0.021902388663539503,0.50155188728503652
0.098500000000000004,-0.021499284651342099,-0.42897851906951268,0.022152769224044078,0.49996276125730599
0.099000000000000005,-0.021713842509462965,-0.42924293564773602,0.022402332866116547,0.49828492063856994
0.099500000000000005,-0.021928519787186618,-0.42945621633318531,0.022651036008129437,0.49652080411955357
0.10000000000000001,-0.022143290766060229,-0.429617944464804,0.022898836383418168,0.49467289899958627
0.10050000000000001,-0.022358129503253912,-0.42972771233795243,0.023145693081051012,0.4927437384408439
0.10100000000000001,-0.022573010197880654,-0.42978513508364963,0.023391564547508938,0.49073578543371216
0.10150000000000001,-0.022787906577456489,-0.42978982866735516,0.023636412060741636,0.48865162079940921
0.10200000000000001,-0.023002792046496915,-0.42974141579562408,0.023880198947801447,0.48649389471199
0.10250000000000001,-0.023217639925613803,-0.42963953513669939,0.02412288929704598,0.48426525013931976
0.10300000000000001,-0.023432423340990008,-0.42948383773865628,0.024364448622930246,0.48196835476708194
0.10350000000000001,-0.02364711522722137,-0.42927398759882557,0.024604843897658636,0.47960589774644086
0.10400000000000001,-0.0238616887476557,-0.42900966860953776,0.024844041105486128,0.47718051379474152
0.1045,-0.024076116561547029,-0.42869057389158283,0.025082009639806353,0.47469490795720853
0.105,-0.024290371071082534,-0.42831641009300409,0.025318720885855208,0.47215180986498473
0.1055,-0.024504424635783867,-0.4278869011896132,0.02555414699700791,0.4695539336701966
0.106,-0.024718249463880928,-0.42740178735198753,0.025788261587863171,0.46690399418975476
0.1065,-0.024931817616932247,-0.4268608255420549,0.026021039755342496,0.46420470334356356
0.107,-0.025145101455296512,-0.42626378973925777,0.026252455400996876,0.46145873193843445
0.1075,-0.025358072833895517,-0.42561047221676973,0.026482486203751005,0.45866876968872183
0.108,-0.025570703438692968,-0.42490068385924007,0.026711111609439224,0.45583749556790415
0.1085,-0.025782964955543351,-0.42413425462138671,0.026938311846534575,0.45296756133716998
0.109,-0.025994828973061296,-0.42331103421007521,0.027164068570145191,0.45006159598204293
0.1095,-0.026206266989033573,-0.42243089267939832,0.027388364872145628,0.44712220200975583
0.11,-0.026417250861009461,-0.42149371325839191,0.027611182481652445,0.44415195925708728
0.1105,-0.026627751967783577,-0.42049940772141992,0.027832507119765794,0.44115340690111404
0.111,-0.026837741619467802,-0.41944790992443631,0.028052325956344236,0.43812904658193624
0.1115,-0.027047191173964855,-0.41833917447541658,0.028270626923941174,0.43508134056104381
0.112,-0.027256071955803693,-0.41717317886088906,0.02848739928190246,0.43201270653788887
0.1125,-0.027464355264276225,-0.41594992401085484,0.028702633615588273,0.42892551397642303
0.113,-0.027672012810832838,-0.41466941850463723,0.028916318984940664,0.42582213852673872
0.1135,-0.02787901588369349,-0.41333171128259238,0.029128448525453626,0.42270484419039256
0.114,-0.028085335808486402,-0.41193687496615733,0.029339016442385058,0.41957584088774741
0.1145,-0.028290944012845706,-0.41048500427104589,0.029548017635029355,0.41643728842581401
0.115,-0.028495811963374595,-0.40897621928458816,0.029755448168592959,0.41329128319230868
0.11550000000000001,-0.028699911175376645,-0.40741066596988185,0.02996130526282698,0.41013985469799286
0.11600000000000001,-0.028903213610809806,-0.40578849119814525,0.03016558452475656,0.40698507484649887
0.11650000000000001,-0.029105690902346989,-0.40410989480173182,0.030368285514606675,0.40382882634303796
0.11700000000000001,-0.02930731482506958,-0.40237509976834185,0.030569408455072163,0.400672933375809
0.11750000000000001,-0.029508057315091898,-0.40058435216167826,0.030768954156819552,0.39751916074064098
0.11800000000000001,-0.029707890426300954,-0.39873792510243217,0.030966924383293355,0.39436919499632389
0.11850000000000001,-0.029906786341469132,-0.39683611918180234,0.031163321829542942,0.39122464140804541
0.11900000000000001,-0.030104717698157993,-0.3948792288734484,0.031358147639951504,0.38808718504168221
0.11950000000000001,-0.030301656945475198,-0.39286761362595418,0.031551406502938945,0.38495824648739457
0.12,-0.030497576769795694,-0.39080165349321427,0.031743103388300595,0.38183919500456198
0.1205,-0.03069245008106081,-0.38868175222812995,0.031933243720030327,0.37873133252601426
0.121,-0.030886249989565306,-0.3865083414037323,0.032121833623510787,0.37563587270210502
0.1215,-0.031078949818144099,-0.38428188071068614,0.032308879895942791,0.37255393840424567
0.122,-0.031270523325350699,-0.38200281700240973,0.032494388000937326,0.36948676736917102
0.1225,-0.031460944268182502,-0.37967167246968897,0.032678366247935159,0.36643526631460188
0.123,-0.031650186717337922,-0.37728898568291774,0.032860822924527175,0.3634003074178444
0.1235,-0.031838225032624026,-0.37485531908050373,0.03304176661130151,0.36038268953730423
0.124,-0.032025033857574867,-0.3723712627012673,0.033221206316791749,0.35738311838509917
0.1245,-0.032210588132329306,-0.36983743434681915,0.033399151441434308,0.3544022047123761
0.125,-0.032394863190022744,-0.36725443279970238,0.033575610389375066,0.35144070586334192
0.1255,-0.032577834587715127,-0.36462294026203979,0.033750593478324702,0.34849899373905124
0.126,-0.03275947824859908,-0.36194364981963917,0.033924110809563104,0.34557742986573653
0.1265,-0.032939770452819268,-0.35921727800379538,0.034096172589041546,0.34267629929892279
0.127,-0.033118687845421498,-0.35644456772404215,0.034266789171135993,0.33979579444654295
0.1275,-0.033296207449493569,-0.35362628828276138,0.034435971018348319,0.33693601402031514
0.128,-0.033472306617385358,-0.35076318457586547,0.034603728032343496,0.33409723042869049
0.1285,-0.033646963181579469,-0.34785609013303936,0.034770070911990442,0.3312792916325128
0.129,-0.033820155365395482,-0.34490584306971817,0.034935010073050193,0.32848206418537107
0.1295,-0.033991861817726954,-0.34191330382433177,0.035098555827139451,0.32570533855922568
0.13,-0.034162061628420733,-0.33887935701001876,0.035260718364160101,0.32294881839066653
0.1305,-0.034330734341230136,-0.3358049112753842,0.035421507710096903,0.32021212024506479
0.13100000000000001,-0.034497859745751633,-0.3326908467115996,0.035580933860762089,0.31749505417663271
0.13150000000000001,-0.034663418391501749,-0.32953813364440443,0.035739006340658269,0.3147969868275905
0.13200000000000001,-0.03482739121318372,-0.32634774048557502,0.035895734469405811,0.31211733373818368
0.13250000000000001,-0.034989759638388747,-0.32312065608013241,0.036051127244113426,0.30945543873593778
0.13300000000000001,-0.035150505603768034,-0.31985789033104584,0.036205193294613351,0.30681056961024611
0.13350000000000001,-0.035309611566157854,-0.31656047375004143,0.036357940844929118,0.30418191954298313
0.13400000000000001,-0.03546706013280522,-0.31322940648113129,0.036509378690503073,0.30156888135342286
0.13450000000000001,-0.035622834957369065,-0.30986577523251752,0.036659513799928801,0.29897041514763678
0.13500000000000001,-0.03577692004686242,-0.30647065941573814,0.036808353154292005,0.29638555411105977
0.13550000000000001,-0.035929299963702206,-0.30304515602312471,0.036955903199491526,0.29381326919175055
0.13600000000000001,-0.03607995983692823,-0.29959037919109338,0.037102169807456203,0.29125247046361707
0.13650000000000001,-0.036228885360946365,-0.2961074586906649,0.037247158280077117,0.28870201430861242
0.13700000000000001,-0.036376062314761308,-0.29259749718659112,0.037390874994889099,0.28616093424820505
0.13750000000000001,-0.036521477749301708,-0.28906167092983664,0.037533323339531445,0.28362789375687009
0.13800000000000001,-0.036665119049142207,-0.28550114767697571,0.037674506923856405,0.28110163048197934
0.13850000000000001,-0.036806974200589843,-0.28191710834058881,0.037814428661682907,0.27858083780110038
0.13900000000000001,-0.036947031801401527,-0.27831074642343945,0.037953090737154353,0.27606416688556912
0.13950000000000001,-0.037085281041399444,-0.27468326576947699,0.038090494681961067,0.27355023790125987
0.14000000000000001,-0.037221711147320098,-0.27103584732800606,0.03822664349355287,0.27103781942305011
0.14050000000000001,-0.037356312794425181,-0.26736972966844558,0.038361536261013317,0.26852539034808254
0.14100000000000001,-0.03748907697045039,-0.26368614214726704,0.038495172496199971,0.26601150169460852
0.14150000000000001,-0.037619995297164012,-0.25998632237795805,0.038627550912150407,0.26349468075732013
0.14200000000000002,-0.037749060038227505,-0.25627151555779942,0.038758669396514074,0.26097343375394461
0.14250000000000002,-0.037876264057494835,-0.25254297192672437,0.038888525184255306,0.25844625856587122
0.14300000000000002,-0.038001600227681599,-0.24880192351114785,0.039017117240254078,0.25591176942063326
0.14350000000000002,-0.038125062990487811,-0.24504964195400475,0.039144439991557985,0.25336838339300544
0.14400000000000002,-0.038246647078766412,-0.24128738938503283,0.039270488470195999,0.25081458490541958
0.14449999999999999,-0.038366347876561423,-0.23751643102078232,0.039395256870610011,0.24824885664740276
0.14499999999999999,-0.038484161424830278,-0.23373803441080199,0.039518738531684229,0.24566968265767317
0.14549999999999999,-0.038600084355233717,-0.22995346714231979,0.039640926216024407,0.24307555958893876
0.14599999999999999,-0.038714113299152975,-0.2261639832990846,0.039761814557780849,0.24046506766837036
