"time","medium.h","medium.p"
0.38500000000000001,830800.00000000012,387000
0.39000000000000001,831200.00000000012,392000
0.39500000000000002,831600.00000000012,397000
0.40000000000000002,832000.00000000012,401999.99999999994
0.40500000000000003,832400.00000000012,407000
0.41000000000000003,832800.00000000012,412000
0.41500000000000004,833200.00000000012,417000
0.41999999999999998,833600.00000000012,422000
0.42499999999999999,834000.00000000012,426999.99999999994
0.42999999999999999,834400.00000000012,432000
0.435,834800.00000000012,437000
0.44,835200.00000000012,442000
0.44500000000000001,835600.00000000012,447000
0.45000000000000001,836000.00000000012,451999.99999999994
0.45500000000000002,836400.00000000012,457000
0.46000000000000002,836800.00000000012,462000
0.46500000000000002,837200.00000000012,467000
0.47000000000000003,837600.00000000012,472000.00000000006
0.47500000000000003,838000.00000000012,477000.00000000006
0.47999999999999998,838400.00000000012,482000
0.48499999999999999,838800.00000000012,486999.99999999994
0.48999999999999999,839200,492000
0.495,839600.00000000012,497000
0.5,840000.00000000012,501999.99999999994
0.505,840400.00000000012,507000
0.51000000000000001,840800.00000000012,512000
0.51500000000000001,841200.00000000012,517000
0.52000000000000002,841600.00000000012,522000.00000000006
0.52500000000000002,842000.00000000012,527000
0.53000000000000003,842400.00000000012,532000
0.53500000000000003,842800.00000000012,537000
0.54000000000000004,843200.00000000012,542000
0.54500000000000004,843600.00000000012,547000.00000000012
0.55000000000000004,844000.00000000012,552000
0.55500000000000005,844400.00000000012,557000
0.56000000000000005,844800.00000000012,562000.00000000012
0.56500000000000006,845200.00000000012,567000.00000000012
0.57000000000000006,845600.00000000012,572000.00000000012
0.57500000000000007,846000.00000000012,577000
0.57999999999999996,846400.00000000012,581999.99999999988
0.58499999999999996,846800.00000000012,586999.99999999988
0.58999999999999997,847200.00000000012,592000
0.59499999999999997,847600.00000000012,597000
0.59999999999999998,848000.00000000012,602000
0.60499999999999998,848400.00000000012,607000
0.60999999999999999,848800.00000000012,612000.00000000023
0.61499999999999999,849200.00000000012,617000.00000000012
0.62,849600.00000000012,622000.00000000012
0.625,850000.00000000012,627000.00000000023
0.63,850400,632000.00000000023
0.63500000000000001,850800.00000000012,637000.00000000023
0.64000000000000001,851200.00000000012,642000.00000000023
0.64500000000000002,851600.00000000012,647000.00000000023
0.65000000000000002,852000.00000000012,652000.00000000023
0.65500000000000003,852400,657000.00000000023
0.66000000000000003,852800.00000000012,662000.00000000023
0.66500000000000004,853200.00000000012,667000.00000000023
0.67000000000000004,853600.00000000012,672000.00000000023
0.67500000000000004,854000.00000000012,677000.00000000023
0.68000000000000005,854400,682000.00000000035
0.68500000000000005,854800.00000000012,687000.00000000023
0.69000000000000006,855200.00000000012,692000.00000000023
0.69500000000000006,855600.00000000012,697000.00000000023
0.70000000000000007,856000.00000000012,702000.00000000023
0.70499999999999996,856400,707000.00000000012
0.70999999999999996,856800.00000000012,712000.00000000023
0.71499999999999997,857200.00000000012,717000.00000000012
0.71999999999999997,857600.00000000012,722000.00000000012
0.72499999999999998,858000.00000000012,727000.00000000023
0.72999999999999998,858400,732000.00000000012
0.73499999999999999,858800.00000000012,737000.00000000023
0.73999999999999999,859200.00000000012,742000.00000000023
0.745,859600.00000000012,747000.00000000012
0.75,860000.00000000012,752000.00000000023
0.755,860400,757000.00000000023
0.76000000000000001,860800.00000000012,762000.00000000023
0.76500000000000001,861200.00000000012,767000.00000000023
0.77000000000000002,861600.00000000012,772000.00000000012
0.77500000000000002,862000.00000000012,777000.00000000023
0.78000000000000003,862400,782000.00000000035
0.78500000000000003,862800.00000000012,787000.00000000023
0.79000000000000004,863200.00000000012,792000.00000000023
0.79500000000000004,863600.00000000012,797000.00000000023
0.80000000000000004,864000.00000000012,802000.00000000035
0.80500000000000005,864400,807000.00000000035
0.81000000000000005,864800.00000000012,812000.00000000023
0.81500000000000006,865200.00000000012,817000.00000000012
0.82000000000000006,865600.00000000012,822000.00000000023
0.82500000000000007,866000.00000000012,827000.00000000035
0.83000000000000007,866400.00000000012,832000.00000000035
0.83499999999999996,866800.00000000012,837000.00000000012
0.83999999999999997,867200.00000000012,842000.00000000012
0.84499999999999997,867600,847000.00000000023
0.84999999999999998,868000.00000000012,852000.00000000035
0.85499999999999998,868400.00000000012,857000.00000000023
0.85999999999999999,868800.00000000012,862000.00000000012
0.86499999999999999,869200.00000000012,867000.00000000012
0.87,869600,872000.00000000023
0.875,870000.00000000012,877000.00000000035
0.88,870400.00000000012,882000.00000000023
0.88500000000000001,870800.00000000012,887000.00000000023
0.89000000000000001,871200.00000000012,892000.00000000012
0.89500000000000002,871600,897000.00000000023
0.90000000000000002,872000.00000000012,902000.00000000035
0.90500000000000003,872400.00000000012,907000.00000000023
0.91000000000000003,872800.00000000012,912000.00000000023
0.91500000000000004,873200.00000000012,917000.00000000012
0.92000000000000004,873600,922000.00000000023
0.92500000000000004,874000.00000000012,927000.00000000035
0.93000000000000005,874400.00000000012,932000.00000000023
0.93500000000000005,874800.00000000012,937000.00000000023
0.94000000000000006,875200.00000000012,942000.00000000012
0.94500000000000006,875600,947000.00000000023
0.95000000000000007,876000.00000000012,952000.00000000035
0.95500000000000007,876400.00000000012,957000.00000000035
0.95999999999999996,876800.00000000012,962000.00000000012
0.96499999999999997,877200.00000000012,967000.00000000012
0.96999999999999997,877600,972000.00000000023
0.97499999999999998,878000.00000000012,977000.00000000012
0.97999999999999998,878400.00000000012,982000.00000000023
0.98499999999999999,878800.00000000012,987000.00000000012
0.98999999999999999,879200.00000000012,992000.00000000012
0.995,879600,997000.00000000023
1,880000.00000000012,1002000.0000000003
1.0050000000000001,880400.00000000012,1007000.0000000003
1.01,880800.00000000012,1012000.0000000002
1.0150000000000001,881200.00000000012,1017000.0000000003
1.02,881600,1022000.0000000002
1.0249999999999999,882000.00000000012,1027000.0000000001
1.03,882400.00000000012,1032000.0000000002
1.0349999999999999,882800.00000000012,1037000.0000000001
1.04,883200.00000000012,1042000.0000000001
1.0449999999999999,883600,1047000.0000000001
1.05,884000.00000000012,1052000.0000000002
1.0549999999999999,884400.00000000012,1057000.0000000002
1.0600000000000001,884800.00000000012,1062000.0000000002
1.0649999999999999,885200.00000000012,1067000.0000000002
1.0700000000000001,885600,1072000.0000000002
1.075,886000.00000000012,1077000.0000000002
1.0800000000000001,886400.00000000012,1082000.0000000005
1.085,886800.00000000012,1087000
1.0900000000000001,887200.00000000012,1092000.0000000002
1.095,887600,1097000.0000000002
1.1000000000000001,888000.00000000012,1102000.0000000002
1.105,888400.00000000012,1107000.0000000002
1.1100000000000001,888800.00000000012,1112000.0000000002
1.115,889200.00000000012,1117000.0000000002
1.1200000000000001,889600,1122000.0000000002
1.125,890000.00000000012,1127000.0000000002
1.1300000000000001,890400.00000000012,1132000.0000000005
1.135,890800.00000000012,1137000.0000000002
1.1400000000000001,891200.00000000012,1142000.0000000002
1.145,891600.00000000012,1147000.0000000002
1.1500000000000001,892000.00000000012,1152000.0000000002
1.155,892400.00000000012,1157000.0000000002
1.1599999999999999,892800,1162000
1.165,893200.00000000012,1167000.0000000002
1.1699999999999999,893600.00000000012,1172000.0000000002
1.175,894000.00000000012,1177000.0000000002
1.1799999999999999,894400.00000000012,1182000.0000000002
1.1850000000000001,894800.00000000012,1187000.0000000002
1.1899999999999999,895200.00000000012,1192000.0000000002
1.1950000000000001,895600.00000000012,1197000.0000000002
1.2,896000.00000000012,1202000.0000000002
1.2050000000000001,896400.00000000012,1207000.0000000002
1.21,896800,1212000
1.2150000000000001,897200.00000000023,1217000.0000000007
1.22,897600.00000000023,1222000.0000000007
1.2250000000000001,898000.00000000012,1227000.0000000007
1.23,898400.00000000023,1232000.0000000005
1.2350000000000001,898800.00000000012,1237000.0000000007
1.24,899200.00000000023,1242000.0000000005
1.2450000000000001,899600.00000000023,1247000.0000000007
1.25,900000.00000000012,1252000.0000000007
1.2550000000000001,900400.00000000023,1257000.0000000007
1.26,900800.00000000012,1262000.0000000007
1.2650000000000001,901200.00000000023,1267000.0000000007
1.27,901600.00000000023,1272000.0000000007
1.2750000000000001,902000.00000000012,1277000.0000000009
1.28,902400.00000000023,1282000.0000000007
1.2849999999999999,902800.00000000012,1287000.0000000007
1.29,903200.00000000023,1292000.0000000005
1.2949999999999999,903600.00000000023,1297000.0000000005
1.3,904000.00000000012,1302000.0000000007
1.3049999999999999,904400.00000000023,1307000.0000000005
1.3100000000000001,904800.00000000012,1312000.0000000007
1.3149999999999999,905200.00000000023,1317000.0000000007
1.3200000000000001,905600.00000000023,1322000.0000000007
1.325,906000.00000000012,1327000.0000000005
1.3300000000000001,906400.00000000023,1332000.0000000007
1.335,906800.00000000012,1337000.0000000007
1.3400000000000001,907200.00000000023,1342000.0000000007
1.345,907600.00000000023,1347000.0000000007
1.3500000000000001,908000.00000000012,1352000.0000000007
1.355,908400.00000000023,1357000.0000000005
1.3600000000000001,908800.00000000012,1362000.0000000007
1.365,909200.00000000023,1367000.0000000007
1.3700000000000001,909600.00000000023,1372000.0000000007
1.375,910000.00000000012,1377000.0000000005
1.3800000000000001,910400.00000000023,1382000.0000000007
1.385,910800.00000000012,1387000.0000000007
1.3900000000000001,911200.00000000023,1392000.0000000009
1.395,911600.00000000023,1397000.0000000007
1.4000000000000001,912000.00000000012,1402000.0000000007
1.405,912400.00000000023,1407000.0000000005
1.4099999999999999,912800.00000000012,1412000.0000000005
1.415,913200.00000000012,1417000.0000000007
1.4199999999999999,913600.00000000023,1422000.0000000007
1.425,914000.00000000012,1427000.0000000007
1.4299999999999999,914400.00000000012,1432000.0000000005
1.4350000000000001,914800.00000000012,1437000.0000000007
1.4399999999999999,915200.00000000012,1442000.0000000005
1.4450000000000001,915600.00000000023,1447000.0000000007
1.45,916000.00000000012,1452000.0000000007
1.4550000000000001,916400.00000000023,1457000.0000000007
1.46,916800.00000000012,1462000.0000000007
1.4650000000000001,917200.00000000012,1467000.0000000007
1.47,917600.00000000023,1472000.0000000007
1.4750000000000001,918000.00000000012,1477000.0000000009
1.48,918400.00000000023,1482000.0000000007
1.4850000000000001,918800.00000000012,1487000.0000000007
1.49,919200.00000000012,1492000.0000000005
1.4950000000000001,919600.00000000023,1497000.0000000007
1.5,920000.00000000012,1502000.0000000007
1.5050000000000001,920400.00000000023,1507000.0000000007
1.51,920800.00000000012,1512000.0000000007
1.5150000000000001,921200.00000000012,1517000.0000000007
1.52,921600.00000000023,1522000.0000000007
1.5250000000000001,922000.00000000012,1527000.0000000009
1.53,922400.00000000023,1532000.0000000007
1.5350000000000001,922800.00000000023,1537000.0000000007
1.54,923200.00000000012,1542000.0000000007
1.5449999999999999,923600.00000000023,1547000.0000000007
1.55,924000.00000000012,1552000.0000000007
1.5549999999999999,924400.00000000012,1557000.0000000005
1.5600000000000001,924800.00000000023,1562000.0000000007
1.5649999999999999,925200.00000000012,1567000.0000000007
1.5700000000000001,925600.00000000023,1572000.0000000007
1.575,926000.00000000012,1577000.0000000005
1.5800000000000001,926400.00000000023,1582000.0000000007
1.585,926800.00000000023,1587000.0000000007
1.5900000000000001,927200.00000000012,1592000.0000000007
1.595,927600.00000000023,1597000.0000000007
1.6000000000000001,928000.00000000012,1602000.0000000007
1.605,928400.00000000012,1607000.0000000007
1.6100000000000001,928800.00000000023,1612000.0000000007
1.615,929200.00000000012,1617000.0000000009
1.6200000000000001,929600.00000000023,1622000.0000000007
1.625,930000.00000000012,1627000.0000000007
1.6300000000000001,930400.00000000012,1632000.0000000007
1.635,930800.00000000023,1637000.0000000005
1.6400000000000001,931200.00000000012,1642000.0000000009
1.645,931600.00000000023,1647000.0000000007
1.6500000000000001,932000.00000000012,1652000.0000000007
1.655,932400.00000000012,1657000.0000000007
1.6600000000000001,932800.00000000023,1662000.0000000007
1.665,933200.00000000012,1667000.0000000009
1.6699999999999999,933600.00000000023,1672000.0000000007
1.675,934000.00000000012,1677000.0000000007
1.6799999999999999,934400.00000000012,1682000.0000000007
1.6850000000000001,934800.00000000023,1687000.0000000007
1.6899999999999999,935200.00000000012,1692000.0000000005
1.6950000000000001,935600.00000000023,1697000.0000000007
1.7,936000.00000000012,1702000.0000000007
1.7050000000000001,936400.00000000012,1707000.0000000007
1.71,936800.00000000023,1712000.0000000005
1.7150000000000001,937200.00000000012,1717000.0000000009
1.72,937600.00000000023,1722000.0000000007
1.7250000000000001,938000.00000000012,1727000.0000000007
1.73,938400.00000000012,1732000.0000000007
1.7350000000000001,938800.00000000023,1737000.0000000007
1.74,939200.00000000012,1742000.0000000005
1.7450000000000001,939600.00000000023,1747000.0000000007
1.75,940000.00000000012,1752000.0000000007
1.7550000000000001,940400.00000000012,1757000.0000000007
1.76,940800.00000000023,1762000.0000000005
1.7650000000000001,941200.00000000012,1767000.0000000009
1.77,941600.00000000023,1772000.0000000007
1.7750000000000001,942000.00000000012,1777000.0000000009
1.78,942400.00000000012,1782000.0000000007
1.7850000000000001,942800.00000000023,1787000.0000000007
1.79,943200.00000000012,1792000.0000000005
1.7949999999999999,943600.00000000023,1797000.0000000007
1.8,944000.00000000012,1802000.0000000007
1.8049999999999999,944400.00000000012,1807000.0000000007
1.8100000000000001,944800.00000000023,1812000.0000000005
1.8149999999999999,945200.00000000012,1817000.0000000005
1.8200000000000001,945600.00000000023,1822000.0000000007
1.825,946000.00000000012,1827000.0000000007
1.8300000000000001,946400.00000000012,1832000.0000000007
1.835,946800.00000000023,1837000.0000000005
1.8400000000000001,947200.00000000012,1842000.0000000009
1.845,947600.00000000023,1847000.0000000007
1.8500000000000001,948000.00000000023,1852000.0000000007
1.855,948400.00000000012,1857000.0000000007
1.8600000000000001,948800.00000000023,1862000.0000000007
1.865,949200.00000000012,1867000.0000000005
1.8700000000000001,949600.00000000023,1872000.0000000007
1.875,950000.00000000023,1877000.0000000007
1.8800000000000001,950400.00000000012,1882000.0000000007
1.885,950800.00000000023,1887000.0000000007
1.8900000000000001,951200.00000000012,1892000.0000000009
1.895,951600.00000000023,1897000.0000000007
1.9000000000000001,952000.00000000023,1902000.0000000007
1.905,952400.00000000012,1907000.0000000007
1.9100000000000001,952800.00000000023,1912000.0000000007
1.915,953200.00000000012,1917000.0000000005
1.9199999999999999,953600.00000000012,1922000.0000000007
1.925,954000.00000000023,1927000.0000000007
1.9299999999999999,954400.00000000012,1932000.0000000007
1.9350000000000001,954800.00000000023,1937000.0000000007
1.9399999999999999,955200.00000000012,1942000.0000000005
1.9450000000000001,955600.00000000023,1947000.0000000007
1.95,956000.00000000023,1952000.0000000007
1.9550000000000001,956400.00000000012,1957000.0000000007
1.96,956800.00000000023,1962000.0000000005
1.9650000000000001,957200.00000000012,1967000.0000000009
1.97,957600.00000000012,1972000.0000000007
1.9750000000000001,958000.00000000023,1977000.0000000007
1.98,958400.00000000012,1982000.0000000007
1.9850000000000001,958800.00000000023,1987000.0000000007
1.99,959200.00000000012,1992000.0000000005
1.9950000000000001,959600.00000000023,1997000.0000000007
2,960000.00000000023,2002000.0000000007
2.0049999999999999,960400.00000000012,2007000.0000000007
2.0100000000000002,960800.00000000023,2012000.0000000007
2.0150000000000001,961200.00000000012,2017000.0000000009
2.02,961600.00000000012,2022000.0000000007
2.0249999999999999,962000.00000000023,2027000.0000000007
2.0300000000000002,962400.00000000012,2032000.0000000007
2.0350000000000001,962800.00000000023,2037000.0000000007
2.04,963200.00000000012,2042000.0000000005
2.0449999999999999,963600.00000000012,2047000.0000000007
2.0499999999999998,964000.00000000023,2052000.0000000002
2.0550000000000002,964400.00000000012,2057000.0000000007
2.0600000000000001,964800.00000000023,2062000.0000000007
2.0649999999999999,965200.00000000012,2067000.0000000005
2.0699999999999998,965600.00000000012,2072000.0000000007
2.0750000000000002,966000.00000000023,2077000.0000000007
2.0800000000000001,966400.00000000012,2082000.0000000007
2.085,966800.00000000023,2087000.0000000005
2.0899999999999999,967200.00000000012,2092000.0000000005
2.0950000000000002,967600.00000000023,2097000.0000000009
2.1000000000000001,968000.00000000023,2102000.0000000005
2.105,968400.00000000012,2107000.0000000009
2.1099999999999999,968800.00000000012,2112000.0000000005
2.1150000000000002,969200.00000000012,2117000.0000000009
2.1200000000000001,969600.00000000012,2122000.0000000005
2.125,970000.00000000023,2127000.0000000005
2.1299999999999999,970400.00000000012,2132000.0000000005
2.1350000000000002,970800.00000000023,2137000.0000000009
2.1400000000000001,971200.00000000012,2142000.0000000009
2.145,971600.00000000012,2147000.0000000005
2.1499999999999999,972000.00000000023,2152000.0000000005
2.1550000000000002,972400.00000000012,2157000.0000000009
2.1600000000000001,972800.00000000023,2162000.0000000009
2.165,973200.00000000023,2167000.0000000005
2.1699999999999999,973600.00000000012,2172000.0000000005
2.1750000000000003,974000.00000000023,2177000.0000000009
2.1800000000000002,974400.00000000012,2182000.0000000009
2.1850000000000001,974800.00000000023,2187000.0000000009
2.1899999999999999,975200.00000000023,2192000.0000000005
2.1949999999999998,975600.00000000012,2197000.0000000005
2.2000000000000002,976000.00000000023,2202000.0000000005
2.2050000000000001,976400.00000000012,2207000.0000000009
2.21,976800.00000000012,2212000.0000000005
2.2149999999999999,977200.00000000023,2217000.0000000005
2.2200000000000002,977600.00000000012,2222000.0000000009
2.2250000000000001,978000.00000000023,2227000.0000000005
2.23,978400.00000000012,2232000.0000000009
2.2349999999999999,978800.00000000012,2237000.0000000005
2.2400000000000002,979200.00000000023,2242000.0000000009
2.2450000000000001,979600.00000000012,2247000.0000000005
2.25,980000.00000000023,2252000.0000000005
2.2549999999999999,980400.00000000012,2257000.0000000005
2.2600000000000002,980800.00000000023,2262000.0000000009
2.2650000000000001,981200.00000000023,2267000.0000000009
2.27,981600.00000000012,2272000.0000000005
2.2749999999999999,982000.00000000023,2277000.0000000005
2.2800000000000002,982400.00000000012,2282000.0000000009
2.2850000000000001,982800.00000000023,2287000.0000000009
2.29,983200.00000000023,2292000.0000000005
2.2949999999999999,983600.00000000012,2297000.0000000005
2.3000000000000003,984000.00000000023,2302000.0000000009
2.3050000000000002,984400.00000000012,2307000.0000000009
2.3100000000000001,984800.00000000012,2312000.0000000009
2.3149999999999999,985200.00000000023,2317000.0000000005
2.3199999999999998,985600.00000000012,2322000.0000000005
2.3250000000000002,986000.00000000023,2327000.0000000005
2.3300000000000001,986400.00000000012,2332000.0000000009
2.335,986800.00000000012,2337000.0000000005
2.3399999999999999,987200.00000000023,2342000.0000000005
2.3450000000000002,987600.00000000012,2347000.0000000009
2.3500000000000001,988000.00000000023,2352000.0000000005
2.355,988400.00000000012,2357000.0000000009
2.3599999999999999,988800.00000000012,2362000.0000000005
2.3650000000000002,989200.00000000023,2367000.0000000009
2.3700000000000001,989600.00000000012,2372000.0000000005
2.375,990000.00000000023,2377000.0000000005
2.3799999999999999,990400.00000000012,2382000.0000000009
2.3850000000000002,990800.00000000023,2387000.0000000009
2.3900000000000001,991200.00000000023,2392000.0000000009
2.395,991600.00000000012,2397000.0000000005
2.3999999999999999,992000.00000000023,2402000.0000000005
2.4050000000000002,992400.00000000012,2407000.0000000009
2.4100000000000001,992800.00000000012,2412000.0000000009
2.415,993200.00000000023,2417000.0000000009
2.4199999999999999,993600.00000000012,2422000.0000000005
2.4250000000000003,994000.00000000023,2427000.0000000005
2.4300000000000002,994400.00000000023,2432000
2.4350000000000001,994800.00000000023,2437000
2.4399999999999999,995200.00000000023,2442000
2.4449999999999998,995600.00000000023,2447000
2.4500000000000002,996000.00000000023,2452000
2.4550000000000001,996400.00000000012,2456999.9999999995
2.46,996800.00000000023,2461999.9999999995
2.4649999999999999,997200.00000000023,2467000
2.4700000000000002,997600.00000000023,2472000
2.4750000000000001,998000.00000000023,2477000
2.48,998400.00000000023,2481999.9999999995
2.4849999999999999,998800.00000000023,2486999.9999999995
2.4900000000000002,999200.00000000035,2492000
2.4950000000000001,999600.00000000023,2497000.0000000005
2.5,1000000.0000000002,2502000
2.5049999999999999,1000400.0000000002,2507000
2.5100000000000002,1000800.0000000003,2512000
2.5150000000000001,1001200.0000000003,2517000
2.52,1001600.0000000002,2522000
2.5249999999999999,1002000.0000000002,2526999.9999999995
2.5300000000000002,1002400.0000000002,2532000
2.5350000000000001,1002800.0000000001,2537000
2.54,1003200.0000000003,2542000
2.5449999999999999,1003600.0000000002,2547000
2.5500000000000003,1004000.0000000002,2552000.0000000005
2.5550000000000002,1004400.0000000002,2557000
2.5600000000000001,1004800.0000000003,2562000
2.5649999999999999,1005200.0000000003,2567000
2.5699999999999998,1005600.0000000002,2572000
2.5750000000000002,1006000.0000000002,2577000
2.5800000000000001,1006400.0000000002,2582000
2.585,1006800.0000000001,2586999.9999999995
2.5899999999999999,1007200.0000000003,2592000
2.5950000000000002,1007600.0000000002,2597000.0000000005
2.6000000000000001,1008000.0000000002,2602000
2.605,1008400.0000000002,2607000
2.6099999999999999,1008800.0000000001,2611999.9999999995
2.6150000000000002,1009200.0000000003,2617000
2.6200000000000001,1009600.0000000002,2622000
2.625,1010000.0000000002,2627000
2.6299999999999999,1010400.0000000002,2631999.9999999995
2.6350000000000002,1010800.0000000001,2637000
2.6400000000000001,1011200.0000000003,2642000
2.645,1011600.0000000002,2647000
2.6499999999999999,1012000.0000000002,2651999.9999999995
2.6550000000000002,1012400.0000000002,2657000.0000000005
2.6600000000000001,1012800.0000000003,2662000
2.665,1013200.0000000003,2667000
2.6699999999999999,1013600.0000000002,2672000
2.6750000000000003,1014000.0000000002,2677000
2.6800000000000002,1014400.0000000002,2682000
2.6850000000000001,1014800.0000000001,2686999.9999999995
2.6899999999999999,1015200.0000000003,2692000
2.6949999999999998,1015600.0000000002,2696999.9999999995
2.7000000000000002,1016000.0000000002,2702000
2.7050000000000001,1016400.0000000002,2707000
2.71,1016800.0000000001,2711999.9999999995
2.7149999999999999,1017200.0000000003,2717000
2.7200000000000002,1017600.0000000002,2722000.0000000005
2.7250000000000001,1018000.0000000002,2727000
2.73,1018400.0000000002,2732000
2.7349999999999999,1018800.0000000001,2736999.9999999995
2.7400000000000002,1019200.0000000003,2742000
2.7450000000000001,1019600.0000000002,2747000
2.75,1020000.0000000002,2752000
2.7549999999999999,1020400.0000000002,2756999.9999999995
2.7600000000000002,1020800.0000000003,2762000
2.7650000000000001,1021200.0000000003,2767000
2.77,1021600.0000000002,2772000
2.7749999999999999,1022000.0000000002,2777000
2.7800000000000002,1022400.0000000002,2782000
2.7850000000000001,1022800.0000000001,2787000
2.79,1023200.0000000003,2792000
2.7949999999999999,1023600.0000000002,2797000
2.8000000000000003,1024000.0000000002,2802000
2.8050000000000002,1024400.0000000002,2807000
2.8100000000000001,1024800.0000000001,2811999.9999999995
2.8149999999999999,1025200.0000000003,2817000
2.8199999999999998,1025600.0000000002,2821999.9999999995
2.8250000000000002,1026000.0000000002,2827000.0000000005
2.8300000000000001,1026400.0000000002,2832000
2.835,1026800.0000000001,2837000
2.8399999999999999,1027200.0000000001,2842000
2.8450000000000002,1027600.0000000002,2847000
2.8500000000000001,1028000.0000000002,2852000
2.855,1028400.0000000002,2856999.9999999995
2.8599999999999999,1028800.0000000001,2861999.9999999995
2.8650000000000002,1029200.0000000003,2867000
2.8700000000000001,1029600.0000000003,2872000
2.875,1030000.0000000002,2877000
2.8799999999999999,1030400.0000000002,2881999.9999999995
2.8850000000000002,1030800.0000000001,2887000
2.8900000000000001,1031200.0000000003,2892000
2.895,1031600.0000000003,2897000
2.8999999999999999,1032000.0000000002,2902000
2.9050000000000002,1032400.0000000002,2907000
2.9100000000000001,1032800.0000000003,2912000
2.915,1033200.0000000003,2917000
2.9199999999999999,1033600.0000000003,2921999.9999999995
2.9250000000000003,1034000.0000000002,2927000.0000000005
2.9300000000000002,1034400.0000000002,2932000
2.9350000000000001,1034800.0000000001,2937000
2.9399999999999999,1035200.0000000001,2942000
2.9449999999999998,1035600.0000000003,2947000
2.9500000000000002,1036000.0000000002,2952000
2.9550000000000001,1036400.0000000002,2957000
2.96,1036800.0000000001,2961999.9999999995
2.9649999999999999,1037200.0000000003,2967000
2.9700000000000002,1037600.0000000003,2972000
2.9750000000000001,1038000.0000000002,2977000
2.98,1038400.0000000002,2981999.9999999995
2.9849999999999999,1038800.0000000001,2986999.9999999995
2.9900000000000002,1039200.0000000003,2992000
2.9950000000000001,1039600.0000000003,2997000
3,1040000.0000000002,3002000
3.0049999999999999,1040400.0000000002,3006999.9999999995
3.0100000000000002,1040800.0000000003,3012000
3.0150000000000001,1041200.0000000003,3017000
3.02,1041600.0000000003,3022000
