"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","bodyOfJoint.body.w_a[2]","joint.phi"
1.6899999999999999,-2.1032404382320224e-17,0.080995805337893093,-3.5247258495982586e-17,0.080995805337894411,-2.5409093349871497
1.6919999999999999,-2.1898693847167276e-17,0.08933996376862445,-3.016146190966292e-17,0.089339963768625755,-2.5407390018778608
1.694,-4.3577664922145658e-17,0.097683659681016374,-4.6011713220538834e-17,0.097683659681017707,-2.54055198077794
1.696,-2.4037033579794551e-17,0.10602684958280371,-5.2920547123138976e-17,0.10602684958280503,-2.5403482726082687
1.698,-2.4037033579794545e-17,0.11436948990531894,-5.5540290454317465e-17,0.11436948990532028,-2.540127878370253
1.7,-4.1844777316429857e-17,0.12271153699685769,-5.8159847499999428e-17,0.12271153699685902,-2.5398907991455268
1.702,-4.3228767909320962e-17,0.13105294711604368,-5.1916495319781504e-17,0.13105294711604501,-2.5396370360956628
1.704,-5.5467250688814096e-17,0.13939367642519412,-6.5658288043021048e-17,0.13939367642519546,-2.539366590461869
1.706,-4.2612953408057889e-17,0.14773368098368495,-5.9773583655049907e-17,0.14773368098368628,-2.5390794635647014
1.708,-4.5052411709128754e-17,0.15607291644963689,-6.37015948699337e-17,0.15607291644963817,-2.5387756574960507
1.71,-3.8275482170054572e-17,0.16441133773856334,-5.7816144718081635e-17,0.16441133773856462,-2.5384551759132896
1.712,2.4037033579794551e-17,0.17274890139438998,-6.0310917832332994e-17,0.17274890139439131,-2.5381180183957168
1.714,0,0.18108556295126949,-6.6677293220032434e-17,0.18108556295127082,-2.537764186690135
1.716,-4.2249536041011696e-17,0.189421277804081,-6.9596520204782372e-17,0.18942127780408224,-2.537393682628712
1.718,-4.807406715958912e-17,0.19775600120170406,-1.0296163971065009e-16,0.19775600120170533,-2.5370065081289037
1.72,-5.440690898919308e-17,0.20608968824029283,-9.7602369131654065e-17,0.20608968824029411,-2.5366026651933784
1.722,-6.8690370670334993e-17,0.21442229385655015,-1.0099884796735369e-16,0.2144222938565514,-2.5361821559099345
1.724,-4.8074067159589102e-17,0.22275377282100098,-1.0706216044595026e-16,0.22275377282100223,-2.5357449824514253
1.726,-5.736448828533285e-17,0.23108407973126688,-8.9220855538835501e-17,0.23108407973126818,-2.53529114707568
1.728,-4.8074067159589102e-17,0.23941316900533996,-7.4349047057669866e-17,0.23941316900534115,-2.5348206521254237
1.73,-7.2002501175283648e-17,0.24774099487485624,-1.1669288032794824e-16,0.24774099487485746,-2.5343335000282048
1.732,-8.4712997428271617e-17,0.25606751137837036,-1.2061490055873027e-16,0.25606751137837164,-2.5338296932963082
1.734,-4.8074067159589071e-17,0.26439267235462927,-1.6152881113323947e-16,0.2643926723546306,-2.5333092345266834
1.736,-8.6313760030227059e-17,0.27271643143584606,-1.2845700370697177e-16,0.27271643143584734,-2.5327721264008671
1.738,-6.7553376796621052e-17,0.28103874204097384,-1.1275088710940508e-16,0.28103874204097506,-2.5322183716848978
1.74,-4.8074067159589108e-17,0.28935955737628244,-1.3011656324400956e-16,0.28935955737628372,-2.5316479733366379
1.742,-6.2942639515749486e-17,0.29767883063231421,-1.4021498612568031e-16,0.29767883063231543,-2.5310609375010902
1.744,0,0.30599651438202025,-1.8338515735151374e-16,0.30599651438202158,-2.5304572647580708
1.746,-9.3056367936132219e-17,0.31431256113160522,-1.0374878974203185e-16,0.31431256113160649,-2.5298369583219045
1.748,-1.0662254906118699e-16,0.32262692314089303,-1.2663852474796645e-16,0.32262692314089425,-2.5292000214985291
1.75,-9.6493370672845018e-17,0.33093955241661627,-1.4952757961592537e-16,0.33093955241661743,-2.5285464576856351
1.752,-1.4936620371905525e-16,0.33925040070570495,-1.7942250445959001e-16,0.33925040070570617,-2.527876270372801
1.754,-9.6148134319178166e-17,0.34755941948857516,-1.3642510587088055e-16,0.34755941948857638,-2.5271894631416427
1.756,-1.063270065473156e-16,0.35586655997241812,-1.4799686489958206e-16,0.35586655997241939,-2.5264860396659405
1.758,-1.2463275557005469e-16,0.3641717730844885,-1.7153500637563624e-16,0.36417177308448967,-2.5257660037117904
1.76,-9.5905361190102148e-17,0.37247500946539314,-1.2657889511889811e-16,0.3724750094653943,-2.5250293591377364
1.762,-1.442222014787673e-16,0.38077621946238099,-2.0834193485664213e-16,0.3807762194623821,-2.5242761098949105
1.764,-9.6148134319178178e-17,0.38907535312262997,-2.0068147849370224e-16,0.38907535312263108,-2.5235062600271774
1.766,-4.8074067159589102e-17,0.39737236018653749,-1.3635168077101656e-16,0.39737236018653865,-2.5227198136712694
1.768,-1.0658028238077767e-16,0.40566719008100854,-1.9108049876448864e-16,0.40566719008100971,-2.5219167750569267
1.77,-6.4619278127636173e-17,0.41395979191274396,-1.4961718522964798e-16,0.41395979191274518,-2.5210971485070393
1.772,-9.6148134319178203e-17,0.4222501144615301,-2.1851767185186988e-16,0.42225011446153132,-2.520260938437783
1.774,-1.1684585222586312e-16,0.43053810774893914,-1.635430793786832e-16,0.4305381077489403,-2.5194081521467084
1.776,-5.689704507807434e-17,0.43882371903895678,-1.2819352065220138e-16,0.438823719038958,-2.5185387927472211
1.778,-1.391366282010149e-16,0.44710689589805186,-1.7134743817541842e-16,0.44710689589805308,-2.5176528645958838
1.78,-1.1375106730929562e-16,0.45538758579673799,-1.7875015355941707e-16,0.45538758579673905,-2.5167503725993319
1.782,-3.4517448709630427e-17,0.46366573584934928,-1.398947996279491e-16,0.46366573584935045,-2.5158313217657819
1.784,-8.8054757275263453e-17,0.47194129280745234,-1.0674324326042426e-16,0.47194129280745339,-2.514895717205389
1.786,-1.4041746655387224e-16,0.48021420305325591,-2.2774748615878338e-16,0.48021420305325713,-2.5139435641305989
1.788,-9.6148134319178178e-17,0.48848441259302222,-1.9264544994646989e-16,0.48848441259302333,-2.5129748678565065
1.79,-1.1987286597585544e-16,0.49675186705047686,-1.5573427860616528e-16,0.49675186705047797,-2.5119896338012073
1.792,-1.2139098849127419e-16,0.5050165116602201,-2.3787678494054949e-16,0.50501651166022121,-2.5109878674861585
1.794,-1.9229626863835643e-16,0.51327829126113722,-2.3968349779722977e-16,0.51327829126113822,-2.5099695745365258
1.796,-9.6148134319178203e-17,0.52153715028980885,-1.6546307518126938e-16,0.52153715028980985,-2.508934760681548
1.798,-6.9246556222460947e-17,0.52979303277392198,-2.0327822974741985e-16,0.52979303277392309,-2.5078834317548853
1.8,-1.4970926238497908e-16,0.53804588232568062,-2.5343453467962266e-16,0.53804588232568185,-2.5068155936949768
1.802,-2.1633330221815087e-16,0.54629564213521642,-2.8930386798694577e-16,0.54629564213521753,-2.5057312525453974
1.804,-9.6148134319178215e-17,0.55454225496399889,-2.6120478376214083e-16,0.554542254964,-2.5046304144552103
1.806,-9.6148134319178203e-17,0.56278566545436781,-2.6508765875556981e-16,0.56278566545436892,-2.5035130877327951
1.8080000000000001,-1.3384316713076507e-16,0.57102581515753859,-2.2971668636068761e-16,0.57102581515753981,-2.502379278443879
1.8100000000000001,0,0.57926264455467502,-2.7284877294375453e-16,0.57926264455467635,-2.5012289922096156
1.8120000000000001,-1.9229626863835643e-16,0.58749609475238251,-2.6298926050956549e-16,0.58749609475238362,-2.5000622357160038
1.8140000000000001,-2.4957422233432438e-16,0.59572610640395018,-3.0482594782246105e-16,0.59572610640395129,-2.4988790157636629
1.8160000000000001,-1.9229626863835648e-16,0.60395261970299841,-2.8447843607939628e-16,0.60395261970299985,-2.4976793392683927
1.8180000000000001,-1.2018516789897278e-16,0.61217557437712833,-2.8835167581598134e-16,0.61217557437712955,-2.4964632132617441
1.8200000000000001,-1.9229626863835636e-16,0.6203949096815653,-3.5182471968774297e-16,0.62039490968156652,-2.4952306448915809
1.8220000000000001,-9.6148134319178203e-17,0.62861056439280893,-2.4674417665052512e-16,0.62861056439281016,-2.4939816414226459
1.8240000000000001,-5.6682456686773405e-17,0.63682247680227999,-2.2848514818632627e-16,0.63682247680228121,-2.4927162102371243
1.8260000000000001,0,0.64503058470996699,-2.1903270006863365e-16,0.64503058470996821,-2.4914343588352135
1.8280000000000001,-2.3106654479482384e-16,0.65323482541807476,-2.9566207975172716e-16,0.65323482541807587,-2.4901360948356817
1.8300000000000001,-1.2018516789897278e-16,0.66143513572466961,-2.7230198408584047e-16,0.66143513572467083,-2.4888214259764392
1.8320000000000001,-2.1676089007391329e-16,0.66963145191732953,-2.2359351172112194e-16,0.66963145191733053,-2.4874903601150993
1.8340000000000001,-1.5810143277477283e-16,0.67782370976678907,-3.0531378522256807e-16,0.67782370976679018,-2.4861429052295452
1.8360000000000001,-1.9229626863835641e-16,0.68601184452058794,-2.5467271619699856e-16,0.68601184452058905,-2.4847790694184932
1.8380000000000001,-1.9229626863835648e-16,0.6941957933755839,-2.0922853960741814e-16,0.69419579337558501,-2.4833988622591194
1.8400000000000001,-1.9229626863835643e-16,0.70237549191547133,-2.5981120407125187e-16,0.70237549191547244,-2.4820022928608116
1.8420000000000001,-1.3663628125800345e-16,0.71055087145226747,-3.3468916943351684e-16,0.71055087145226847,-2.4805893684138165
1.8440000000000001,-2.8844440295753465e-16,0.71872186526893345,-3.3853793416496648e-16,0.71872186526893456,-2.4791600976108041
1.8460000000000001,-2.9490757816235659e-16,0.72688840610621319,-3.8163691288670473e-16,0.72688840610621419,-2.4777144892750789
1.8480000000000001,-2.3893296216404014e-16,0.73505042615664473,-3.4622913925825284e-16,0.73505042615664573,-2.4762525523613443
1.8500000000000001,-2.1437414660260876e-16,0.74320785705857328,-2.5247395143345421e-16,0.74320785705857417,-2.4747742959564714
1.8520000000000001,-3.8459253727671286e-16,0.75136062989016439,-3.5391169762273138e-16,0.7513606298901655,-2.47327972928026
1.8540000000000001,-1.9229626863835641e-16,0.75950867516341769,-3.3737702226184098e-16,0.75950867516341869,-2.4717688616862068
1.8560000000000001,-2.5493465175701371e-16,0.76765192281817829,-4.0083765994037055e-16,0.76765192281817929,-2.4702417026622681
1.8580000000000001,-1.9229626863835643e-16,0.77579030221615086,-3.4376793722449052e-16,0.77579030221615175,-2.4686982618316287
1.8600000000000001,-1.67656684072553e-16,0.78392374213491212,-3.2999751524566252e-16,0.78392374213491312,-2.4671385489534634
1.8620000000000001,-3.8459253727671266e-16,0.79205217076192447,-4.0572827390785945e-16,0.79205217076192536,-2.4655625739237044
1.8640000000000001,-1.2500945012092926e-16,0.8001755156885475,-3.7690486284179675e-16,0.8001755156885485,-2.4639703467758052
1.8660000000000001,-1.8308016728492378e-16,0.80829370390405275,-1.9951702782404908e-16,0.80829370390405364,-2.4623618776815106
1.8680000000000001,-1.3539612300758902e-16,0.8164066617896345,-3.8455018286853005e-16,0.8164066617896355,-2.460737176951612
1.8700000000000001,0,0.82451431712141998,-3.883691134167432e-16,0.82451431712142087,-2.4590962557640479
1.8720000000000001,-2.1622993329805055e-16,0.83261659957777756,-3.1368089025741023e-16,0.83261659957777834,-2.4574391263504918
1.8740000000000001,-9.614813431917824e-17,0.84071342927176751,-3.95999344564133e-16,0.84071342927176829,-2.4557657978476497
1.8760000000000001,-1.9229626863835641e-16,0.84880473035845361,-3.8429731560746761e-16,0.84880473035845438,-2.4540762812264969
1.8780000000000001,-8.2388415811699447e-17,0.85689042637269219,-2.5784467615733326e-16,0.85689042637269297,-2.4523705876073314
1.8800000000000001,-2.6247872245666404e-16,0.8649704402236571,-3.2892044661967594e-16,0.86497044022365799,-2.4506487282607297
1.8820000000000001,-1.3201568568315425e-16,0.87304469418936737,-3.3272364419799366e-16,0.87304469418936825,-2.4489107146084925
1.8840000000000001,-1.808655159613104e-16,0.88111310991121339,-4.1502871473570127e-16,0.88111310991121417,-2.4471565582246
1.8860000000000001,-2.3504255655269288e-16,0.88917560838848353,-2.8791781051063608e-16,0.88917560838848442,-2.4453862708361611
1.8880000000000001,-2.884444029575346e-16,0.89723210997289182,-2.8174747391147357e-16,0.89723210997289249,-2.4435998643243662
1.8900000000000001,-3.2741156250869511e-16,0.90528253436310202,-4.2641318405449235e-16,0.90528253436310269,-2.4417973507254347
1.8920000000000001,-2.2787013617116234e-16,0.91332680059925797,-3.5169763364621372e-16,0.91332680059925886,-2.439978742231574
1.8940000000000001,-2.3659002321280225e-16,0.92136482705750755,-4.339883899978418e-16,0.92136482705750833,-2.4381440511919212
1.8960000000000001,0,0.92939653144452938,-4.3777154554437386e-16,0.92939653144453027,-2.4362932901135004
1.8980000000000001,-3.1846814746176427e-16,0.93742183079206154,-5.2496898265141585e-16,0.93742183079206232,-2.4344264716621735
1.9000000000000001,-3.7410097620851975e-16,0.94544064145142559,-3.6682414344862147e-16,0.94544064145142637,-2.4325436086635897
1.9020000000000001,-1.9453397801653283e-16,0.95345287989160443,-2.9209350706006296e-16,0.95345287989160532,-2.430644714299802
1.9040000000000001,-1.9229626863835641e-16,0.96145847036709531,-3.8042036166639136e-16,0.96145847036709597,-2.4287298039786784
1.9060000000000001,-1.9229626863835633e-16,0.96945731984710315,-5.3994139418411025e-16,0.9694573198471037,-2.4267988892314309
1.9080000000000001,-2.3603392845854064e-16,0.977449342256557,-3.0516683732142015e-16,0.97744934225655766,-2.4248519836175979
1.9100000000000001,-2.8564350220266571e-16,0.98543445083619186,-4.6531042288046168e-16,0.98543445083619241,-2.4228891008670068
1.9120000000000001,-3.8459253727671281e-16,0.99341255813775875,-4.6895915904714772e-16,0.99341255813775942,-2.4209102548808907
1.9140000000000001,-3.8459253727671281e-16,1.0013835760192373,-4.7146220605989633e-16,1.0013835760192382,-2.4189154597330083
1.9160000000000001,-3.8459253727671281e-16,1.009347415640045,-5.5246762190024465e-16,1.0093474156400459,-2.416904729670756
1.9180000000000001,-3.3901408928242497e-16,1.0173039874562499,-3.993153297234977e-16,1.0173039874562508,-2.4148780791162925
1.9199999999999999,-3.3651847011712363e-16,1.0252532012157798,-4.7895770976243633e-16,1.0252532012157805,-2.412835522667653
1.9219999999999999,-5.7688880591506929e-16,1.0331949659536368,-5.6256215196683842e-16,1.0331949659536377,-2.4107770750998676
1.9239999999999999,-2.42347583239605e-16,1.0411291899871038,-4.9040072691428962e-16,1.0411291899871047,-2.4087027513660813
1.9259999999999999,-1.9229626863835643e-16,1.0490557809109584,-5.7263899403826285e-16,1.0490557809109591,-2.4066125665986684
1.9279999999999999,-2.8022739414168531e-16,1.0569746455926829,-4.9786437601950803e-16,1.0569746455926836,-2.4045065361103539
1.9299999999999999,-2.7596712685026596e-16,1.0648856901676762,-4.9649687080732247e-16,1.0648856901676769,-2.4023846753953269
1.9319999999999999,-2.8494514833473047e-16,1.0727888200344644,-5.0531329082891327e-16,1.0727888200344651,-2.4002470001303648
1.9339999999999999,-3.8459253727671281e-16,1.0806839398499117,-3.4568880311056525e-16,1.0806839398499124,-2.3980935261759448
1.9359999999999999,-3.8459253727671296e-16,1.0885709656139091,-5.1274711915575389e-16,1.0885709656139098,-2.3959242715229609
1.9379999999999999,-4.1704967410637645e-16,1.0964497931372594,-5.8739113375092648e-16,1.0964497931372603,-2.3937392512200564
1.9399999999999999,-3.9462274180161162e-16,1.1043203240075568,-4.3347125317387175e-16,1.1043203240075576,-2.3915384815542766
1.9419999999999999,-3.8459253727671286e-16,1.1121824603409449,-4.2775048166652547e-16,1.1121824603409456,-2.3893219792083409
1.944,0,1.1200361035189552,-4.3021667085192306e-16,1.1200361035189559,-2.3870897610592512
1.946,-3.8459253727671286e-16,1.1278811541845981,-4.2264090003989589e-16,1.1278811541845988,-2.3848418441795474
1.948,-2.5341932139411291e-16,1.1357175122384526,-4.5644982741401878e-16,1.1357175122384533,-2.3825782458385709
1.95,-2.5417192712631027e-16,1.1435450768347544,-4.6013682745677298e-16,1.143545076834755,-2.3802989835037183
1.952,-5.1712402614028293e-16,1.1513637463774882,-4.5193688384729798e-16,1.1513637463774886,-2.378004074841706
1.954,-4.0754887811205996e-16,1.1591734185164742,-4.6749820988163332e-16,1.1591734185164748,-2.3756935377198252
1.956,-1.9229626863835643e-16,1.1669739901434619,-5.4967711842130889e-16,1.1669739901434626,-2.3733673902072066
1.958,-4.0979758186146484e-16,1.1747653573882162,-6.3185169144164497e-16,1.1747653573882169,-2.3710256505760721
1.96,-4.7654558802663233e-16,1.1825474156146085,-4.785080108535564e-16,1.1825474156146092,-2.3686683373030029
1.962,-1.9229626863835636e-16,1.1903200594167067,-6.092963785446049e-16,1.1903200594167074,-2.3662954690701907
1.964,0,1.1980831826148655,-4.8582578803564781e-16,1.1980831826148661,-2.3639070647667029
1.966,0,1.2058366782518135,-3.4633675336112413e-16,1.2058366782518144,-2.3615031434897378
1.968,-3.673215128330052e-16,1.2135804501667968,-5.5486300113742547e-16,1.2135804501667973,-2.3590837257043979
1.97,-3.7907640089045514e-16,1.2213143867776679,-4.9676832957429584e-16,1.2213143867776688,-2.356648830621948
1.972,-3.2550766389368935e-16,1.2290383750324736,-5.0040654228724551e-16,1.2290383750324743,-2.3541984775974809
1.974,-3.8459253727671281e-16,1.236752305407322,-5.0404001745975389e-16,1.2367523054073226,-2.3517326866316535
1.976,-3.0126247788019012e-16,1.2444560676195477,-5.076687031456265e-16,1.2444560676195484,-2.3492514779433935
1.978,-3.4905367511254146e-16,1.2521495506248945,-4.9149764164510604e-16,1.2521495506248952,-2.3467548719712701
1.98,-4.7014024017023948e-16,1.2598326426146982,-5.934161194118964e-16,1.2598326426146986,-2.3442428893748621
1.982,-3.812263466712466e-16,1.2675052310130723,-4.9752510113896488e-16,1.267505231013073,-2.3417155510361258
1.984,-3.016728095293904e-16,1.2751672024740932,-3.5722228668492357e-16,1.2751672024740941,-2.3391728780607646
1.986,-3.7099630445977813e-16,1.2828184428789824,-5.5983795847332805e-16,1.2828184428789831,-2.3366148917795977
1.988,-3.8459253727671286e-16,1.290458837333293,-7.1924642948452185e-16,1.290458837333293,-2.3340416137499296
1.99,-3.8459253727671271e-16,1.298088270164089,-4.0762372073810034e-16,1.2980882701640895,-2.3314530657569175
1.992,-3.1783752459233015e-16,1.3057066249171374,-5.3651941457656372e-16,1.3057066249171381,-2.3288492698149406
1.994,-1.8012126415369193e-16,1.3133137843540867,-4.6631285617334772e-16,1.3133137843540874,-2.3262302481689701
1.996,-1.9229626863835648e-16,1.3209096304496515,-4.6517582894315334e-16,1.3209096304496522,-2.3235960232959378
1.998,0,1.3284940443887985,-4.9567631903442081e-16,1.3284940443887994,-2.320946617906102
2,-4.64584568079096e-16,1.3360669165594476,-6.0294177043090696e-16,1.3360669165594483,-2.3182820554748043
2.0020000000000002,0,1.3436281298914738,-4.758768723370184e-16,1.3436281298914747,-2.3156023593599189
2.004,-4.8074067159589093e-16,1.3511775555194758,-5.8130398392115873e-16,1.3511775555194765,-2.3129075525732223
2.0060000000000002,-3.5376336258628481e-16,1.3587150721388754,-4.5482244913211852e-16,1.3587150721388761,-2.3101976588089936
2.008,-1.9229626863835633e-16,1.3662405576875309,-7.2204182184612085e-16,1.3662405576875316,-2.3074727020041412
2.0100000000000002,-3.7245420927211124e-16,1.3737538893442633,-5.6857156358989112e-16,1.373753889344264,-2.3047327063396388
2.012,-3.7768117715612428e-16,1.3812549435273509,-6.5060939110559275e-16,1.3812549435273516,-2.3019776962419689
2.0140000000000002,-3.4721556580306721e-16,1.3887435958930527,-6.541367540871208e-16,1.3887435958930534,-2.2992076963845571
2.016,-3.8459253727671281e-16,1.3962197213341079,-7.0505775965143843e-16,1.3962197213341085,-2.2964227316892178
2.0180000000000002,-3.2637245834118828e-16,1.403683193978257,-5.0416447330554716e-16,1.4036831939782577,-2.2936228273275843
2.02,-4.1290172633210356e-16,1.4111338871867398,-6.0013138076138153e-16,1.4111338871867403,-2.2908080087225597
2.0220000000000002,-3.890566166849338e-16,1.4185716735528189,-5.1117736015593328e-16,1.4185716735528195,-2.2879783015497424
2.024,-3.5699785085752457e-16,1.4259964249002779,-5.9317924691959613e-16,1.4259964249002783,-2.2851337317388789
2.0260000000000002,-3.8459253727671281e-16,1.4334080122819408,-5.6264577757519348e-16,1.4334080122819413,-2.2822743254752917
2.028,-5.768888059150691e-16,1.4408063059781751,-7.225590247284672e-16,1.4408063059781757,-2.2794001092013274
2.0300000000000002,-1.9229626863835641e-16,1.4481911754954104,-7.6064283594750907e-16,1.4481911754954111,-2.2765111096177888
2.032,-4.7219550554448499e-16,1.4555624968081073,-6.8561030981440041e-16,1.4555624968081078,-2.2736073537946844
2.0340000000000003,-3.8459253727671266e-16,1.46292014969519,-8.5190709360953474e-16,1.4629201496951905,-2.2706888691324951
2.036,0,1.470263988790272,-5.3552587445380198e-16,1.4702639887902724,-2.2677556829267749
2.0380000000000003,-3.3436416360690222e-16,1.477593881301223,-6.1748308007431283e-16,1.4775938813012235,-2.2648078229388107
2.04,-4.0935502325461129e-16,1.4849096937087605,-6.6136600091382847e-16,1.4849096937087607,-2.2618453171963653
2.0420000000000003,-3.1210700165462713e-16,1.4922112917665349,-5.0722280105716372e-16,1.4922112917665356,-2.2588681939951356
2.044,-3.8459253727671271e-16,1.4994985405011934,-7.8488876178640495e-16,1.4994985405011938,-2.2558764819002208
2.0460000000000003,-3.5957893129651455e-16,1.5067713042124617,-7.097310785115305e-16,1.5067713042124622,-2.252870209747579
2.048,-3.8459253727671266e-16,1.5140294464732091,-7.1314986483982622e-16,1.5140294464732091,-2.2498494066454957
2.0499999999999998,-4.8074067159589103e-16,1.5212728301295284,-5.9379471853060059e-16,1.5212728301295291,-2.2468141019760433
2.052,0,1.5285013173008095,-5.540073308749767e-16,1.5285013173008102,-2.2437643253965427
2.0539999999999998,-5.322486471989881e-16,1.5357147693798048,-7.542052413848223e-16,1.5357147693798052,-2.2407001068410328
2.056,-1.9229626863835643e-16,1.5429130470327126,-5.6974559599688258e-16,1.5429130470327133,-2.2376214765217224
2.0579999999999998,-3.8459253727671266e-16,1.5500960101992427,-8.0077730290668251e-16,1.5500960101992429,-2.2345284649304644
2.0600000000000001,3.8459253727671266e-16,1.5572635180926957,-3.7574805768261005e-16,1.5572635180926961,-2.2314211028402102
2.0619999999999998,-4.9312751827379508e-16,1.5644154292000305,-6.5837843735646394e-16,1.564415429200031,-2.228299421306478
2.0640000000000001,-5.2885614169666496e-16,1.5715516046195002,-6.9537495364555441e-16,1.5715516046195006,-2.22516345161148
2.0659999999999998,-5.7688880591506919e-16,1.5786719235330826,-6.9816984340296371e-16,1.5786719235330831,-2.2220132249998268
2.0680000000000001,-3.8459253727671286e-16,1.5857762240709929,-5.8993534130379176e-16,1.5857762240709932,-2.2188487736957487
2.0699999999999998,-5.76888805915069e-16,1.5928643627343566,-8.9271197939801344e-16,1.5928643627343573,-2.2156701298838661
2.0720000000000001,-3.6534450632162735e-16,1.5999361953601421,-7.5361432641305108e-16,1.5999361953601425,-2.212477326037614
2.0739999999999998,-5.3910177928372386e-16,1.6069915771230086,-6.3078133910229515e-16,1.606991577123009,-2.2092703949206789
2.0760000000000001,0,1.614030362537187,-7.9055347094494656e-16,1.6140303625371875,-2.2060493695884262
2.0779999999999998,-3.6637498516675175e-16,1.6210524054583293,-6.850560241482059e-16,1.6210524054583295,-2.2028142833893347
2.0800000000000001,-4.9862145747992165e-16,1.6280575590853859,-7.668602687469233e-16,1.6280575590853861,-2.1995651699664256
2.0819999999999999,-4.1968221464463941e-16,1.6350456759624559,-8.4865648856383889e-16,1.6350456759624565,-2.1963020632586994
2.0840000000000001,-5.0804993539524964e-16,1.6420166079806673,-5.3792149916462115e-16,1.6420166079806682,-2.1930249975025644
2.0859999999999999,-2.4292255825886653e-16,1.6489702063800253,-5.687542984736875e-16,1.6489702063800258,-2.1897340072332705
2.0880000000000001,-3.8459253727671266e-16,1.6559063217512886,-7.5549907441626346e-16,1.6559063217512888,-2.1864291272863383
2.0899999999999999,-2.2237983185727016e-16,1.6628248040378237,-5.8742745410972533e-16,1.6628248040378242,-2.1831103927989943
2.0920000000000001,-6.666390412085921e-16,1.6697255025374806,-7.8648702588182218e-16,1.6697255025374811,-2.1797778392116012
2.0939999999999999,-5.35287705856854e-16,1.6766082659044443,-6.5810749861586201e-16,1.6766082659044446,-2.1764315022690921
2.0960000000000001,-3.9716805617953659e-16,1.6834729421511103,-7.3930666565159978e-16,1.6834729421511108,-2.1730714180223982
2.0979999999999999,-4.3522609604412257e-16,1.6903194076952153,-9.5319657230510167e-16,1.6903194076952157,-2.1696976214858061
2.1000000000000001,-1.2660560500675123e-17,1.6971474897026599,-5.9955265684265509e-16,1.6971474897026602,-2.1663101502320843
2.1019999999999999,-6.2341475057837727e-16,1.7039570337348606,-1.0381248953790493e-15,1.7039570337348611,-2.1629090412635996
2.1040000000000001,-3.6308085461575203e-16,1.7107478863319896,-6.1571109394200135e-16,1.7107478863319903,-2.1594943318198014
2.1059999999999999,-3.8340721597933552e-16,1.7175198934720233,-8.8750413264812369e-16,1.7175198934720237,-2.1560660594500467
2.1080000000000001,-5.0366420434479966e-16,1.7242729005746085,-8.2300328935806075e-16,1.7242729005746085,-2.1526242620149429
2.1099999999999999,-6.4417474197998951e-16,1.7310067525049031,-8.9385681734578033e-16,1.7310067525049035,-2.1491689776876837
2.1120000000000001,-1.0226242702811412e-15,1.7377212935774453,-1.1119433302874334e-15,1.7377212935774455,-2.1457002449553908
2.1139999999999999,-4.2991751924903459e-16,1.7444163675599926,-7.4316387211895743e-16,1.7444163675599924,-2.1422181026204568
2.1160000000000001,-3.900101406639628e-16,1.7510918176773869,-8.2481281721943824e-16,1.7510918176773871,-2.1387225898018785
2.1179999999999999,-6.7009410754357013e-16,1.7577474866153999,-7.7797011229454668e-16,1.7577474866154006,-2.1352137459366056
2.1200000000000001,-4.6258621659376535e-16,1.7643832165245967,-6.9256119562337262e-16,1.7643832165245974,-2.1316916107808712
2.1219999999999999,-3.5779316121427053e-16,1.770998849024179,-7.0414680880205288e-16,1.7709988490241795,-2.1281562244115393
2.1240000000000001,-5.3967936151176825e-16,1.7775942252058468,-8.3729618627865795e-16,1.7775942252058472,-2.1246076272274403
2.1259999999999999,-7.8041629635481658e-16,1.7841691856376469,-7.8730412713014645e-16,1.7841691856376471,-2.1210458599507143
2.1280000000000001,-4.6051837704734908e-16,1.7907235703678341,-8.5990963922383213e-16,1.7907235703678344,-2.1174709636281466
2.1299999999999999,-5.9711939480052265e-16,1.7972572432452429,-7.760115120818901e-16,1.7972572432452434,-2.1138829778222958
2.1320000000000001,-5.9916276013201691e-16,1.803770034321772,-7.2342639148605466e-16,1.8037700343217722,-2.1102819449009007
2.1339999999999999,-5.0338674480864313e-16,1.8102617761497724,-7.1801725460384528e-16,1.8102617761497726,-2.1066679073363899
2.1360000000000001,-4.6299150837106394e-16,1.8167323078785165,-6.4179848161062596e-16,1.8167323078785165,-2.1030409074025482
2.1379999999999999,-7.1232666232430795e-16,1.8231814682318095,-6.4407678166862422e-16,1.8231814682318099,-2.0994009876989255
2.1400000000000001,-6.796030786526289e-16,1.8296090955139963,-8.7517310666981907e-16,1.8296090955139963,-2.0957481911520048
2.1419999999999999,-4.6018118287991827e-16,1.8360150276159344,-7.9274617094471134e-16,1.8360150276159342,-2.0920825610163973
2.1440000000000001,-6.7341687911766319e-16,1.8423991020209982,-7.2937043352719716e-16,1.8423991020209984,-2.0884041408760092
2.1459999999999999,-6.3441429296750678e-16,1.8487611558110604,-6.5311333844544976e-16,1.8487611558110608,-2.0847129746452344
2.1480000000000001,-8.9805408844049764e-16,1.8551010256724927,-9.4662104241409778e-16,1.8551010256724929,-2.0810091065701286
2.1499999999999999,-4.1843600418623691e-16,1.8614185479021417,-8.8221940967588336e-16,1.8614185479021417,-2.0772925812295928
2.1520000000000001,-5.6703869285937907e-16,1.8677135584133355,-7.3831329186958709e-16,1.8677135584133358,-2.0735634435365506
