"time","MIN","A_cross","roughness","d_hyd","K[1]","L","eta","rho","input_mdot[1]","input_dp[1]","M_FLOW[1]","DP[1]","velocity[1]","Re[1]","DP_plot[1]","zeta_TOT[1]","lambda_FRI[1]","input_DP.y"
0.0013000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.13081788159088753,0.053300000000000007,0.13081788159088753,0.053300000000000007,0.016656250000000008,1665.6250000000007,0.053300000000000007,0.3842401500938083,0.038424015009380835,0.053300000000000007
0.0014,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.14088079555941732,0.0574,0.14088079555941732,0.0574,0.017937500000000006,1793.7500000000005,0.0574,0.35679442508710774,0.035679442508710774,0.0574
0.0015,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.15094370952794714,0.061499999999999999,0.15094370952794714,0.061499999999999999,0.019218750000000007,1921.8750000000007,0.061499999999999999,0.33300813008130059,0.033300813008130058,0.061499999999999999
0.0016000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.16100662349647699,0.065600000000000006,0.16100662349647699,0.065600000000000006,0.020500000000000011,2050.0000000000009,0.065600000000000006,0.31219512195121923,0.031219512195121923,0.065600000000000006
0.0017000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.1710695374650068,0.069700000000000012,0.1710695374650068,0.069700000000000012,0.021781250000000012,2178.1250000000014,0.069700000000000012,0.2938307030129122,0.029383070301291222,0.069700000000000012
0.0018000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.18113245143353657,0.073800000000000004,0.18113245143353657,0.073800000000000004,0.023062500000000007,2306.2500000000005,0.073800000000000004,0.27750677506775051,0.027750677506775054,0.073800000000000004
0.0019,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.19119536540206633,0.077899999999999997,0.19119536540206633,0.077899999999999997,0.024343750000000001,2434.375,0.077899999999999997,0.26290115532734265,0.026290115532734266,0.077899999999999997
0.002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.20125827937059618,0.082000000000000003,0.20125827937059618,0.082000000000000003,0.025625000000000005,2562.5000000000005,0.082000000000000003,0.2497560975609755,0.024975609756097552,0.082000000000000003
0.0021000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.211321193339126,0.08610000000000001,0.211321193339126,0.08610000000000001,0.026906250000000007,2690.6250000000005,0.08610000000000001,0.23786295005807193,0.023786295005807194,0.08610000000000001
0.0022000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.22138410730765581,0.090200000000000002,0.22138410730765581,0.090200000000000002,0.028187500000000011,2818.7500000000009,0.090200000000000002,0.22705099778270493,0.022705099778270496,0.090200000000000002
0.0023,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.2314470212761856,0.094299999999999995,0.2314470212761856,0.094299999999999995,0.029468750000000009,2946.8750000000009,0.094299999999999995,0.21717921527041348,0.021717921527041349,0.094299999999999995
0.0024000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.24150993524471542,0.098400000000000015,0.24150993524471542,0.098400000000000015,0.03075000000000001,3075.0000000000009,0.098400000000000015,0.2081300813008129,0.02081300813008129,0.098400000000000015
0.0025000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.25157284921324524,0.10250000000000001,0.25157284921324524,0.10250000000000001,0.032031250000000011,3203.1250000000009,0.10250000000000001,0.19980487804878033,0.019980487804878034,0.10250000000000001
0.0026000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.26163576318177506,0.10660000000000001,0.26163576318177506,0.10660000000000001,0.033312500000000016,3331.2500000000014,0.10660000000000001,0.19212007504690415,0.019212007504690418,0.10660000000000001
0.0027000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.27169867715030488,0.11070000000000001,0.27169867715030488,0.11070000000000001,0.034593750000000013,3459.3750000000014,0.11070000000000001,0.18500451671183366,0.018500451671183367,0.11070000000000001
0.0028,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.28176159111883464,0.1148,0.28176159111883464,0.1148,0.035875000000000011,3587.5000000000009,0.1148,0.17839721254355387,0.017839721254355387,0.1148
0.0029000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.29182450508736446,0.11890000000000001,0.29182450508736446,0.11890000000000001,0.037156250000000009,3715.6250000000009,0.11890000000000001,0.1722455845248107,0.017224558452481071,0.11890000000000001
0.0030000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.30188741905589428,0.123,0.30188741905589428,0.123,0.038437500000000013,3843.7500000000014,0.123,0.1665040650406503,0.016650406504065029,0.123
0.0031000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.3119503330244241,0.12710000000000002,0.3119503330244241,0.12710000000000002,0.039718750000000011,3971.8750000000009,0.12710000000000002,0.16113296616837133,0.016113296616837133,0.12710000000000002
0.0032000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.32201324699295397,0.13120000000000001,0.32201324699295397,0.13120000000000001,0.041000000000000023,4100.0000000000018,0.13120000000000001,0.15609756097560962,0.015609756097560962,0.13120000000000001
0.0033,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.33207616096148368,0.1353,0.33207616096148368,0.1353,0.042281250000000006,4228.1250000000009,0.1353,0.15136733185513671,0.015136733185513672,0.1353
0.0034000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.34213907493001361,0.13940000000000002,0.34213907493001361,0.13940000000000002,0.043562500000000025,4356.2500000000027,0.13940000000000002,0.1469153515064561,0.014691535150645611,0.13940000000000002
0.0035000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.35220198889854337,0.14350000000000002,0.35220198889854337,0.14350000000000002,0.044843750000000022,4484.3750000000018,0.14350000000000002,0.14271777003484309,0.014271777003484309,0.14350000000000002
0.0036000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.36226490286707314,0.14760000000000001,0.36226490286707314,0.14760000000000001,0.046125000000000013,4612.5000000000009,0.14760000000000001,0.13875338753387526,0.013875338753387527,0.14760000000000001
0.0037000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.37232781683560295,0.1517,0.37232781683560295,0.1517,0.047406250000000018,4740.6250000000018,0.1517,0.13500329597890562,0.013500329597890562,0.1517
0.0038,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.38239073080413266,0.15579999999999999,0.38239073080413266,0.15579999999999999,0.048687500000000002,4868.75,0.15579999999999999,0.13145057766367133,0.013145057766367133,0.15579999999999999
0.0039000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.39245364477266259,0.15990000000000001,0.39245364477266259,0.15990000000000001,0.04996875000000002,4996.8750000000018,0.15990000000000001,0.12808005003126946,0.012808005003126947,0.15990000000000001
0.0040000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.40251655874119235,0.16400000000000001,0.40251655874119235,0.16400000000000001,0.051250000000000011,5125.0000000000009,0.16400000000000001,0.12487804878048775,0.012487804878048776,0.16400000000000001
0.0041000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.41257947270972223,0.16810000000000003,0.41257947270972223,0.16810000000000003,0.052531250000000022,5253.1250000000018,0.16810000000000003,0.12183224271267096,0.012183224271267097,0.16810000000000003
0.0042000000000000006,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.42264238667825199,0.17220000000000002,0.42264238667825199,0.17220000000000002,0.053812500000000013,5381.2500000000009,0.17220000000000002,0.11893147502903596,0.011893147502903597,0.17220000000000002
0.0043,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.43270530064678181,0.17630000000000001,0.43270530064678181,0.17630000000000001,0.055093750000000018,5509.3750000000018,0.17630000000000001,0.11616562677254673,0.011616562677254673,0.17630000000000001
0.0044000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.44276821461531163,0.1804,0.44276821461531163,0.1804,0.056375000000000022,5637.5000000000018,0.1804,0.11352549889135247,0.011352549889135248,0.1804
0.0045000000000000005,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.45283112858384145,0.18450000000000003,0.45283112858384145,0.18450000000000003,0.05765625000000002,5765.6250000000018,0.18450000000000003,0.11100271002710022,0.011100271002710022,0.18450000000000003
0.0045999999999999999,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.46289404255237121,0.18859999999999999,0.46289404255237121,0.18859999999999999,0.058937500000000018,5893.7500000000018,0.18859999999999999,0.10858960763520674,0.010858960763520675,0.18859999999999999
0.0047000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.47295695652090108,0.19270000000000001,0.47295695652090108,0.19270000000000001,0.060218750000000022,6021.8750000000018,0.19270000000000001,0.10627919045147891,0.010627919045147892,0.19270000000000001
0.0048000000000000004,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.48301987048943085,0.19680000000000003,0.48301987048943085,0.19680000000000003,0.06150000000000002,6150.0000000000018,0.19680000000000003,0.10406504065040645,0.010406504065040645,0.19680000000000003
0.0048999999999999998,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.49308278445796061,0.2009,0.49308278445796061,0.2009,0.062781250000000011,6278.1250000000009,0.2009,0.10194126431060226,0.010194126431060227,0.2009
0.0050000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.50314569842649048,0.20500000000000002,0.50314569842649048,0.20500000000000002,0.064062500000000022,6406.2500000000018,0.20500000000000002,0.099902439024390166,0.009990243902439017,0.20500000000000002
0.0051000000000000004,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.51320861239502025,0.20910000000000001,0.51320861239502025,0.20910000000000001,0.06534375000000002,6534.3750000000018,0.20910000000000001,0.097943567670970774,0.0097943567670970774,0.20910000000000001
0.0052000000000000006,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.52327152636355012,0.21320000000000003,0.52327152636355012,0.21320000000000003,0.066625000000000031,6662.5000000000027,0.21320000000000003,0.096060037523452074,0.0096060037523452088,0.21320000000000003
0.0053,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.53333444033207988,0.21729999999999999,0.53333444033207988,0.21729999999999999,0.067906250000000015,6790.6250000000018,0.21729999999999999,0.094247583985273775,0.0094247583985273779,0.21729999999999999
0.0054000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.54339735430060976,0.22140000000000001,0.54339735430060976,0.22140000000000001,0.069187500000000027,6918.7500000000027,0.22140000000000001,0.092502258355916828,0.0092502258355916835,0.22140000000000001
0.0055000000000000005,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.55346026826913963,0.22550000000000003,0.55346026826913963,0.22550000000000003,0.070468750000000038,7046.8750000000036,0.22550000000000003,0.09082039911308197,0.0090820399113081974,0.22550000000000003
0.0055999999999999999,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.56352318223766928,0.2296,0.56352318223766928,0.2296,0.071750000000000022,7175.0000000000018,0.2296,0.089198606271776934,0.0089198606271776934,0.2296
0.0057000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.57358609620619916,0.23370000000000002,0.57358609620619916,0.23370000000000002,0.07303125000000002,7303.1250000000018,0.23370000000000002,0.08763371844244755,0.0087633718442447547,0.23370000000000002
0.0058000000000000005,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.58364901017472892,0.23780000000000001,0.58364901017472892,0.23780000000000001,0.074312500000000017,7431.2500000000018,0.23780000000000001,0.086122792262405351,0.0086122792262405354,0.23780000000000001
0.0058999999999999999,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.5937119241432588,0.2419,0.5937119241432588,0.2419,0.075593750000000029,7559.3750000000027,0.2419,0.084663083918974716,0.0084663083918974716,0.2419
0.0060000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.60377483811178856,0.246,0.60377483811178856,0.246,0.076875000000000027,7687.5000000000027,0.246,0.083252032520325148,0.0083252032520325144,0.246
0.0061000000000000004,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.61383775208031832,0.25009999999999999,0.61383775208031832,0.25009999999999999,0.078156250000000024,7815.6250000000027,0.25009999999999999,0.081887245101959161,0.0081887245101959164,0.25009999999999999
0.0062000000000000006,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.6239006660488482,0.25420000000000004,0.6239006660488482,0.25420000000000004,0.079437500000000022,7943.7500000000018,0.25420000000000004,0.080566483084185667,0.0080566483084185663,0.25420000000000004
0.0063,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.63396358001737785,0.25829999999999997,0.63396358001737785,0.25829999999999997,0.080718750000000006,8071.8750000000009,0.25829999999999997,0.079287650019357309,0.0079287650019357319,0.25829999999999997
0.0064000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.64402649398590794,0.26240000000000002,0.64402649398590794,0.26240000000000002,0.082000000000000045,8200.0000000000036,0.26240000000000002,0.078048780487804809,0.0078048780487804809,0.26240000000000002
0.0065000000000000006,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.6540894079544376,0.26650000000000001,0.6540894079544376,0.26650000000000001,0.083281250000000029,8328.1250000000036,0.26650000000000001,0.076848030018761671,0.0076848030018761672,0.26650000000000001
0.0066,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.66415232192296736,0.27060000000000001,0.66415232192296736,0.27060000000000001,0.084562500000000013,8456.2500000000018,0.27060000000000001,0.075683665927568353,0.0075683665927568358,0.27060000000000001
0.0067000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.67421523589149723,0.2747,0.67421523589149723,0.2747,0.085843750000000024,8584.3750000000018,0.2747,0.074554058973425513,0.0074554058973425518,0.2747
0.0068000000000000005,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.68427814986002722,0.27880000000000005,0.68427814986002722,0.27880000000000005,0.08712500000000005,8712.5000000000055,0.27880000000000005,0.073457675753228049,0.0073457675753228055,0.27880000000000005
0.0069000000000000008,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.69434106382855687,0.28290000000000004,0.69434106382855687,0.28290000000000004,0.088406250000000033,8840.6250000000036,0.28290000000000004,0.072393071756804483,0.0072393071756804489,0.28290000000000004
0.0070000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.70440397779708674,0.28700000000000003,0.70440397779708674,0.28700000000000003,0.089687500000000045,8968.7500000000036,0.28700000000000003,0.071358885017421547,0.0071358885017421547,0.28700000000000003
0.0071000000000000004,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.71446689176561651,0.29110000000000003,0.71446689176561651,0.29110000000000003,0.090968750000000029,9096.8750000000036,0.29110000000000003,0.070353830298866327,0.0070353830298866332,0.29110000000000003
0.0072000000000000007,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.72452980573414627,0.29520000000000002,0.72452980573414627,0.29520000000000002,0.092250000000000026,9225.0000000000018,0.29520000000000002,0.069376693766937628,0.0069376693766937635,0.29520000000000002
0.0073000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.73459271970267614,0.29930000000000001,0.73459271970267614,0.29930000000000001,0.093531250000000038,9353.1250000000036,0.29930000000000001,0.068426328098897357,0.0068426328098897364,0.29930000000000001
0.0074000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.74465563367120591,0.3034,0.74465563367120591,0.3034,0.094812500000000036,9481.2500000000036,0.3034,0.067501647989452809,0.0067501647989452809,0.3034
0.0075000000000000006,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.75471854763973578,0.30750000000000005,0.75471854763973578,0.30750000000000005,0.096093750000000033,9609.3750000000036,0.30750000000000005,0.066601626016260129,0.0066601626016260136,0.30750000000000005
0.0076,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.76478146160826532,0.31159999999999999,0.76478146160826532,0.31159999999999999,0.097375000000000003,9737.5,0.31159999999999999,0.065725288831835663,0.0065725288831835664,0.31159999999999999
0.0077000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.77484437557679542,0.31570000000000004,0.77484437557679542,0.31570000000000004,0.098656250000000043,9865.6250000000036,0.31570000000000004,0.064871713652201415,0.0064871713652201422,0.31570000000000004
0.0078000000000000005,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.78490728954532518,0.31980000000000003,0.78490728954532518,0.31980000000000003,0.09993750000000004,9993.7500000000036,0.31980000000000003,0.06404002501563473,0.0064040025015634737,0.31980000000000003
0.0079000000000000008,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.79497020351385494,0.32390000000000002,0.79497020351385494,0.32390000000000002,0.10121875000000004,10121.875000000004,0.32390000000000002,0.063229391787588712,0.0063229391787588719,0.32390000000000002
0.0080000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.80503311748238471,0.32800000000000001,0.80503311748238471,0.32800000000000001,0.10250000000000002,10250.000000000002,0.32800000000000001,0.062439024390243875,0.006243902439024388,0.32800000000000001
0.0080999999999999996,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.81509603145091458,0.33210000000000001,0.81509603145091458,0.33210000000000001,0.10378125000000003,10378.125000000004,0.33210000000000001,0.061668172237277892,0.0061668172237277896,0.33210000000000001
0.0082000000000000007,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.82515894541944446,0.33620000000000005,0.82515894541944446,0.33620000000000005,0.10506250000000004,10506.250000000004,0.33620000000000005,0.060916121356335479,0.0060916121356335484,0.33620000000000005
0.0083000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.83522185938797411,0.34029999999999999,0.83522185938797411,0.34029999999999999,0.10634375000000003,10634.375000000004,0.34029999999999999,0.060182192183367574,0.0060182192183367575,0.34029999999999999
0.0084000000000000012,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.84528477335650398,0.34440000000000004,0.84528477335650398,0.34440000000000004,0.10762500000000003,10762.500000000002,0.34440000000000004,0.059465737514517981,0.0059465737514517985,0.34440000000000004
0.0085000000000000006,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.85534768732503386,0.34850000000000003,0.85534768732503386,0.34850000000000003,0.10890625000000004,10890.625000000004,0.34850000000000003,0.058766140602582458,0.0058766140602582459,0.34850000000000003
0.0086,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.86541060129356362,0.35260000000000002,0.86541060129356362,0.35260000000000002,0.11018750000000004,11018.750000000004,0.35260000000000002,0.058082813386273364,0.0058082813386273364,0.35260000000000002
0.0087000000000000011,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.8754735152620936,0.35670000000000007,0.8754735152620936,0.35670000000000007,0.11146875000000006,11146.875000000005,0.35670000000000007,0.05741519484160354,0.0057415194841603547,0.35670000000000007
0.0088000000000000005,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.88553642923062326,0.36080000000000001,0.88553642923062326,0.36080000000000001,0.11275000000000004,11275.000000000004,0.36080000000000001,0.056762749445676233,0.005676274944567624,0.36080000000000001
0.0088999999999999999,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.89559934319915302,0.3649,0.89559934319915302,0.3649,0.11403125000000003,11403.125000000004,0.3649,0.056124965744039433,0.0056124965744039435,0.3649
0.0090000000000000011,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.90566225716768289,0.36900000000000005,0.90566225716768289,0.36900000000000005,0.11531250000000004,11531.250000000004,0.36900000000000005,0.055501355013550108,0.0055501355013550108,0.36900000000000005
0.0091000000000000004,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.91572517113621277,0.37310000000000004,0.91572517113621277,0.37310000000000004,0.11659375000000005,11659.375000000005,0.37310000000000004,0.054891450013401191,0.0054891450013401198,0.37310000000000004
0.0091999999999999998,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.92578808510474242,0.37719999999999998,0.92578808510474242,0.37719999999999998,0.11787500000000004,11787.500000000004,0.37719999999999998,0.05429480381760337,0.0054294803817603373,0.37719999999999998
0.009300000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.93585099907327218,0.38130000000000003,0.93585099907327218,0.38130000000000003,0.11915625000000002,11915.625000000002,0.38130000000000003,0.05371098872279044,0.0053710988722790445,0.38130000000000003
0.0094000000000000004,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.94591391304180217,0.38540000000000002,0.94591391304180217,0.38540000000000002,0.12043750000000004,12043.750000000004,0.38540000000000002,0.053139595225739453,0.005313959522573946,0.38540000000000002
0.0094999999999999998,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.95597682701033193,0.38950000000000001,0.95597682701033193,0.38950000000000001,0.12171875000000004,12171.875000000004,0.38950000000000001,0.052580231065468518,0.0052580231065468518,0.38950000000000001
0.0096000000000000009,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.96603974097886169,0.39360000000000006,0.96603974097886169,0.39360000000000006,0.12300000000000004,12300.000000000004,0.39360000000000006,0.052032520325203224,0.0052032520325203226,0.39360000000000006
0.0097000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.97610265494739135,0.3977,0.97610265494739135,0.3977,0.12428125000000002,12428.125000000002,0.3977,0.05149610258989186,0.0051496102589891866,0.3977
