"time","multiSwitch.u[1]","multiSwitch.u[2]"
1.4359999999999999,1,1
1.4379999999999999,1,1
1.4399999999999999,1,1
1.4419999999999999,1,1
1.444,1,1
1.446,1,1
1.448,1,1
1.45,1,1
1.452,1,1
1.454,1,1
1.456,1,1
1.458,1,1
1.46,1,1
1.462,1,1
1.464,1,1
1.466,1,1
1.468,1,1
1.47,1,1
1.472,1,1
1.474,1,1
1.476,1,1
1.478,1,1
1.48,1,1
1.482,1,1
1.484,1,1
1.486,1,1
1.488,1,1
1.49,1,1
1.492,1,1
1.494,1,1
1.496,1,1
1.498,1,1
1.5,1,1
1.5,0,1
1.502,0,1
1.504,0,1
1.506,0,1
1.508,0,1
1.51,0,1
1.512,0,1
1.514,0,1
1.516,0,1
1.518,0,1
1.52,0,1
1.522,0,1
1.524,0,1
1.526,0,1
1.528,0,1
1.53,0,1
1.532,0,1
1.534,0,1
1.536,0,1
1.538,0,1
1.54,0,1
1.542,0,1
1.544,0,1
1.546,0,1
1.548,0,1
1.55,0,1
1.552,0,1
1.554,0,1
1.556,0,1
1.5580000000000001,0,1
1.5600000000000001,0,1
1.5620000000000001,0,1
1.5640000000000001,0,1
1.5660000000000001,0,1
1.5680000000000001,0,1
1.5700000000000001,0,1
1.5720000000000001,0,1
1.5740000000000001,0,1
1.5760000000000001,0,1
1.5780000000000001,0,1
1.5800000000000001,0,1
1.5820000000000001,0,1
1.5840000000000001,0,1
1.5860000000000001,0,1
1.5880000000000001,0,1
1.5900000000000001,0,1
1.5920000000000001,0,1
1.5940000000000001,0,1
1.5960000000000001,0,1
1.5980000000000001,0,1
1.6000000000000001,0,1
1.6000000000000001,0,0
1.6020000000000001,0,0
1.6040000000000001,0,0
1.6060000000000001,0,0
1.6080000000000001,0,0
1.6100000000000001,0,0
1.6120000000000001,0,0
1.6140000000000001,0,0
1.6160000000000001,0,0
1.6180000000000001,0,0
1.6200000000000001,0,0
1.6220000000000001,0,0
1.6240000000000001,0,0
1.6260000000000001,0,0
1.6280000000000001,0,0
1.6300000000000001,0,0
1.6320000000000001,0,0
1.6340000000000001,0,0
1.6360000000000001,0,0
1.6380000000000001,0,0
1.6400000000000001,0,0
1.6420000000000001,0,0
1.6440000000000001,0,0
1.6460000000000001,0,0
1.6480000000000001,0,0
1.6500000000000001,0,0
1.6520000000000001,0,0
1.6540000000000001,0,0
1.6560000000000001,0,0
1.6580000000000001,0,0
1.6600000000000001,0,0
1.6620000000000001,0,0
1.6640000000000001,0,0
1.6659999999999999,0,0
1.6679999999999999,0,0
1.6699999999999999,0,0
1.6719999999999999,0,0
1.6739999999999999,0,0
1.6759999999999999,0,0
1.6779999999999999,0,0
1.6799999999999999,0,0
1.6819999999999999,0,0
1.6839999999999999,0,0
1.6859999999999999,0,0
1.6879999999999999,0,0
1.6899999999999999,0,0
1.6919999999999999,0,0
1.694,0,0
1.696,0,0
1.698,0,0
1.7,0,0
1.702,0,0
1.704,0,0
1.706,0,0
1.708,0,0
1.71,0,0
1.712,0,0
1.714,0,0
1.716,0,0
1.718,0,0
1.72,0,0
1.722,0,0
1.724,0,0
1.726,0,0
1.728,0,0
1.73,0,0
1.732,0,0
1.734,0,0
1.736,0,0
1.738,0,0
1.74,0,0
1.742,0,0
1.744,0,0
1.746,0,0
1.748,0,0
1.75,0,0
1.752,0,0
1.754,0,0
1.756,0,0
1.758,0,0
1.76,0,0
1.762,0,0
1.764,0,0
1.766,0,0
1.768,0,0
1.77,0,0
1.772,0,0
1.774,0,0
1.776,0,0
1.778,0,0
1.78,0,0
1.782,0,0
1.784,0,0
1.786,0,0
1.788,0,0
1.79,0,0
1.792,0,0
1.794,0,0
1.796,0,0
1.798,0,0
1.8,0,0
1.802,0,0
1.804,0,0
1.806,0,0
1.8080000000000001,0,0
1.8100000000000001,0,0
1.8120000000000001,0,0
1.8140000000000001,0,0
1.8160000000000001,0,0
1.8180000000000001,0,0
1.8200000000000001,0,0
1.8220000000000001,0,0
1.8240000000000001,0,0
1.8260000000000001,0,0
1.8280000000000001,0,0
1.8300000000000001,0,0
1.8320000000000001,0,0
1.8340000000000001,0,0
1.8360000000000001,0,0
1.8380000000000001,0,0
1.8400000000000001,0,0
1.8420000000000001,0,0
1.8440000000000001,0,0
1.8460000000000001,0,0
1.8480000000000001,0,0
1.8500000000000001,0,0
1.8520000000000001,0,0
1.8540000000000001,0,0
1.8560000000000001,0,0
1.8580000000000001,0,0
1.8600000000000001,0,0
1.8620000000000001,0,0
1.8640000000000001,0,0
1.8660000000000001,0,0
1.8680000000000001,0,0
1.8700000000000001,0,0
1.8720000000000001,0,0
1.8740000000000001,0,0
1.8760000000000001,0,0
1.8780000000000001,0,0
1.8800000000000001,0,0
1.8820000000000001,0,0
1.8840000000000001,0,0
1.8860000000000001,0,0
1.8880000000000001,0,0
1.8900000000000001,0,0
1.8920000000000001,0,0
1.8940000000000001,0,0
1.8960000000000001,0,0
1.8980000000000001,0,0
1.9000000000000001,0,0
1.9020000000000001,0,0
1.9040000000000001,0,0
1.9060000000000001,0,0
1.9080000000000001,0,0
1.9100000000000001,0,0
1.9120000000000001,0,0
1.9140000000000001,0,0
1.9160000000000001,0,0
1.9180000000000001,0,0
1.9199999999999999,0,0
1.9219999999999999,0,0
1.9239999999999999,0,0
1.9259999999999999,0,0
1.9279999999999999,0,0
1.9299999999999999,0,0
1.9319999999999999,0,0
1.9339999999999999,0,0
1.9359999999999999,0,0
1.9379999999999999,0,0
1.9399999999999999,0,0
1.9419999999999999,0,0
1.944,0,0
1.946,0,0
1.948,0,0
1.95,0,0
1.952,0,0
1.954,0,0
1.956,0,0
1.958,0,0
1.96,0,0
1.962,0,0
1.964,0,0
1.966,0,0
1.968,0,0
1.97,0,0
1.972,0,0
1.974,0,0
1.976,0,0
1.978,0,0
1.98,0,0
1.982,0,0
1.984,0,0
1.986,0,0
1.988,0,0
1.99,0,0
1.992,0,0
1.994,0,0
1.996,0,0
1.998,0,0
2,0,0
2,1,1
2.0020000000000002,1,1
2.004,1,1
2.0060000000000002,1,1
2.008,1,1
2.0100000000000002,1,1
2.012,1,1
2.0140000000000002,1,1
2.016,1,1
2.0180000000000002,1,1
2.02,1,1
2.0220000000000002,1,1
2.024,1,1
2.0260000000000002,1,1
2.028,1,1
2.0300000000000002,1,1
2.032,1,1
2.0340000000000003,1,1
2.036,1,1
2.0380000000000003,1,1
2.04,1,1
2.0420000000000003,1,1
2.044,1,1
2.0460000000000003,1,1
2.048,1,1
2.0499999999999998,1,1
2.052,1,1
2.0539999999999998,1,1
2.056,1,1
2.0579999999999998,1,1
2.0600000000000001,1,1
2.0619999999999998,1,1
2.0640000000000001,1,1
2.0659999999999998,1,1
2.0680000000000001,1,1
2.0699999999999998,1,1
2.0720000000000001,1,1
2.0739999999999998,1,1
2.0760000000000001,1,1
2.0779999999999998,1,1
2.0800000000000001,1,1
2.0819999999999999,1,1
2.0840000000000001,1,1
2.0859999999999999,1,1
2.0880000000000001,1,1
2.0899999999999999,1,1
2.0920000000000001,1,1
2.0939999999999999,1,1
2.0960000000000001,1,1
2.0979999999999999,1,1
2.1000000000000001,1,1
2.1019999999999999,1,1
2.1040000000000001,1,1
2.1059999999999999,1,1
2.1080000000000001,1,1
2.1099999999999999,1,1
2.1120000000000001,1,1
2.1139999999999999,1,1
2.1160000000000001,1,1
2.1179999999999999,1,1
2.1200000000000001,1,1
2.1219999999999999,1,1
2.1240000000000001,1,1
2.1259999999999999,1,1
2.1280000000000001,1,1
2.1299999999999999,1,1
2.1320000000000001,1,1
2.1339999999999999,1,1
2.1360000000000001,1,1
2.1379999999999999,1,1
2.1400000000000001,1,1
2.1419999999999999,1,1
2.1440000000000001,1,1
2.1459999999999999,1,1
2.1480000000000001,1,1
2.1499999999999999,1,1
2.1520000000000001,1,1
2.1539999999999999,1,1
2.1560000000000001,1,1
2.1579999999999999,1,1
2.1600000000000001,1,1
2.1619999999999999,1,1
2.1640000000000001,1,1
2.1659999999999999,1,1
2.1680000000000001,1,1
2.1699999999999999,1,1
2.1720000000000002,1,1
2.1739999999999999,1,1
2.1760000000000002,1,1
2.1779999999999999,1,1
2.1800000000000002,1,1
2.1819999999999999,1,1
2.1840000000000002,1,1
2.1859999999999999,1,1
2.1880000000000002,1,1
2.1899999999999999,1,1
2.1920000000000002,1,1
2.194,1,1
2.1960000000000002,1,1
2.198,1,1
2.2000000000000002,1,1
2.202,1,1
2.2040000000000002,1,1
2.206,1,1
2.2080000000000002,1,1
2.21,1,1
2.2120000000000002,1,1
2.214,1,1
2.2160000000000002,1,1
2.218,1,1
2.2200000000000002,1,1
2.222,1,1
2.2240000000000002,1,1
2.226,1,1
2.2280000000000002,1,1
2.23,1,1
2.2320000000000002,1,1
2.234,1,1
2.2360000000000002,1,1
2.238,1,1
2.2400000000000002,1,1
2.242,1,1
2.2440000000000002,1,1
2.246,1,1
2.2480000000000002,1,1
2.25,1,1
2.2520000000000002,1,1
2.254,1,1
2.2560000000000002,1,1
2.258,1,1
2.2600000000000002,1,1
2.262,1,1
2.2640000000000002,1,1
2.266,1,1
2.2680000000000002,1,1
2.27,1,1
2.2720000000000002,1,1
2.274,1,1
2.2760000000000002,1,1
2.278,1,1
2.2800000000000002,1,1
2.282,1,1
2.2840000000000003,1,1
2.286,1,1
2.2880000000000003,1,1
2.29,1,1
2.2920000000000003,1,1
2.294,1,1
2.2960000000000003,1,1
2.298,1,1
2.3000000000000003,1,1
2.302,1,1
2.3040000000000003,1,1
2.306,1,1
2.3079999999999998,1,1
2.3100000000000001,1,1
2.3119999999999998,1,1
2.3140000000000001,1,1
2.3159999999999998,1,1
2.3180000000000001,1,1
2.3199999999999998,1,1
2.3220000000000001,1,1
2.3239999999999998,1,1
2.3260000000000001,1,1
2.3279999999999998,1,1
2.3300000000000001,1,1
2.3319999999999999,1,1
2.3340000000000001,1,1
2.3359999999999999,1,1
2.3380000000000001,1,1
2.3399999999999999,1,1
2.3420000000000001,1,1
2.3439999999999999,1,1
2.3460000000000001,1,1
2.3479999999999999,1,1
2.3500000000000001,1,1
2.3519999999999999,1,1
2.3540000000000001,1,1
2.3559999999999999,1,1
2.3580000000000001,1,1
2.3599999999999999,1,1
2.3620000000000001,1,1
2.3639999999999999,1,1
2.3660000000000001,1,1
2.3679999999999999,1,1
2.3700000000000001,1,1
2.3719999999999999,1,1
2.3740000000000001,1,1
2.3759999999999999,1,1
2.3780000000000001,1,1
2.3799999999999999,1,1
2.3820000000000001,1,1
2.3839999999999999,1,1
2.3860000000000001,1,1
2.3879999999999999,1,1
2.3900000000000001,1,1
2.3919999999999999,1,1
2.3940000000000001,1,1
2.3959999999999999,1,1
2.3980000000000001,1,1
2.3999999999999999,1,1
2.4020000000000001,1,1
2.4039999999999999,1,1
2.4060000000000001,1,1
2.4079999999999999,1,1
2.4100000000000001,1,1
2.4119999999999999,1,1
