"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.055500000000000001,1.0002092018885855,0.015757880764778711,-0.50023969973005211,-0.018565166010371611
0.056000000000000001,1.0002168789450263,0.014940853747854579,-0.50024876121480022,-0.017668933965544045
0.056500000000000002,1.0002241343087694,0.014071263030735189,-0.50025735872255972,-0.016709095659453853
0.057000000000000002,1.0002309420503657,0.013150837149408456,-0.50026546070157651,-0.015687353147431048
0.057500000000000002,1.0002372772016235,0.0121814417533515,-0.50027303660893951,-0.014605579635654273
0.058000000000000003,1.0002431157427372,0.011165061850777321,-0.50028005692079303,-0.013465798550685804
0.058500000000000003,1.0002484346815683,0.010103774518722564,-0.50028649326117836,-0.012270153798714484
0.059000000000000004,1.0002532122141392,0.0089999696761053662,-0.50029231829158904,-0.011021163268204948
0.059500000000000004,1.0002574277452829,0.0078561437151410812,-0.50029750601255585,-0.0097214846134258872
0.059999999999999998,1.0002610619066179,0.0066749184517170849,-0.50030203175900501,-0.008373936649542453
0.060499999999999998,1.0002640963958276,0.0054589358696658704,-0.5003058721549416,-0.0069813759250158111
0.060999999999999999,1.0002665147897254,0.0042111597702740996,-0.50030900565294056,-0.0055470561853740051
0.061499999999999999,1.0002683020373089,0.0029346258432212161,-0.50031141228090092,-0.0040743332557467982
0.062,1.0002694446361691,0.0016324899269872209,-0.50031307378186984,-0.0025667231509355092
0.0625,1.0002699299723385,0.00030786496770618778,-0.5003139730619981,-0.0010277023565944763
0.063,1.0002697480472447,-0.0010358296187907038,-0.50031409573678221,0.00053885900096789009
0.063500000000000001,1.0002688903137604,-0.0023951391301156692,-0.50031342913617916,0.0021290304438872591
0.064000000000000001,1.0002673500647385,-0.0037665115127017991,-0.50031196267436817,0.0037387428248862563
0.064500000000000002,1.0002651212868559,-0.0051464665878185366,-0.50030968673213627,0.0053640052818884404
0.065000000000000002,1.0002622010717703,-0.0065312880844331676,-0.50030659506998021,0.0070005047870050517
0.065500000000000003,1.0002585881065864,-0.0079172416103321323,-0.50030268334982941,0.0086438861689075875
0.066000000000000003,1.0002542830320904,-0.0093005420724232638,-0.5002979495105786,0.010289707965659574
0.066500000000000004,1.0002492873257003,-0.010677462493866632,-0.50029239259635183,0.011933589887635446
0.067000000000000004,1.0002436053032919,-0.012044171529388954,-0.50028601489639291,0.013570986703078349
0.067500000000000004,1.0002372433814424,-0.013396810763099058,-0.50027882117822908,0.015197291950803115
0.068000000000000005,1.0002302098476026,-0.014731527549594205,-0.50027081845975629,0.016807880501525013
0.068500000000000005,1.0002225140099097,-0.016044526897443907,-0.50026201506874901,0.018398185389484248
0.069000000000000006,1.0002141674704068,-0.01733201327716808,-0.50025242207217868,0.019963605871728247
0.069500000000000006,1.0002051844449886,-0.0185901844999635,-0.5002420536457266,0.021499494297945367
0.070000000000000007,1.0001955808272123,-0.019815294209519614,-0.50023092604680308,0.023001246828151689
0.070500000000000007,1.0001853737052533,-0.021003667144297428,-0.50021905705518355,0.024464330710314227
0.071000000000000008,1.0001745817532595,-0.022151698957942684,-0.50020646643774869,0.025884276621187627
0.071500000000000008,1.0001632266820173,-0.02325582637488589,-0.50019317763626214,0.027256616018820748
0.072000000000000008,1.0001513316026358,-0.024312583793561104,-0.50017921589103576,0.028576978739125659
0.072499999999999995,1.0001389209379574,-0.025318602606319747,-0.50016460812851327,0.029841093982456865
0.072999999999999995,1.0001260199328705,-0.02627062388351753,-0.50014938238928519,0.031044814608761
0.073499999999999996,1.0001126571215477,-0.02716549959314642,-0.50013357078789811,0.03218407119010297
0.073999999999999996,1.0000988621025058,-0.028000212012762638,-0.50011720686825689,0.0332549375272446
0.074499999999999997,1.0000846658094751,-0.028771875861938311,-0.50010032592736553,0.03425362791794867
0.074999999999999997,1.0000700992701335,-0.029477724308612285,-0.50008296349625159,0.035176504433339049
0.075499999999999998,1.0000551968274711,-0.030115186051224995,-0.50006515933202544,0.036020105902682308
0.075999999999999998,1.000039993517948,-0.030681843149434642,-0.50004695419385492,0.036781148473927973
0.076499999999999999,1.0000245256180516,-0.03117545123708422,-0.50002839052796755,0.037456538874799022
0.076999999999999999,1.0000088288784756,-0.031593868140855116,-0.5000095102230474,0.038043323613143228
0.077499999999999999,0.99999294213360179,-0.03193523801794601,-0.49999035924666013,0.038538837761359128
0.078,0.99997690452683607,-0.032197872018600637,-0.49997098410920859,0.038940616698562087
0.0785,0.99996075613149116,-0.032380290358403951,-0.4999514326745933,0.03924643392876067
0.079000000000000001,0.9999445363699857,-0.032481108222624198,-0.4999317520678444,0.039454195380757971
0.079500000000000001,0.9999282867505741,-0.032499273686399523,-0.49991199235081396,0.039562170034847077
0.080000000000000002,0.99991204904701758,-0.032433934090010046,-0.49989220410980928,0.03956886556403677
0.080500000000000002,0.99989586543113385,-0.032284461635315877,-0.49987243865219216,0.039473056100089395
0.081000000000000003,0.99987977751464496,-0.032050342780522385,-0.49985274666994511,0.039273667971840946
0.081500000000000003,0.99986382770959881,-0.031731375176079039,-0.49983318019102929,0.038969989098296541
0.082000000000000003,0.99984805870141846,-0.031327617633000168,-0.49981379185982561,0.038561618996800016
0.082500000000000004,0.99983251299914455,-0.030839350192044299,-0.49979463432681592,0.038048429399925768
0.083000000000000004,0.99981723250482446,-0.030266991286617202,-0.49977575959440573,0.03743047244752009
0.083500000000000005,0.99980225892626551,-0.029611216289697501,-0.4997572196984576,0.03670811514391388
0.084000000000000005,0.99978763395948889,-0.028873025373598822,-0.49973906703181664,0.035882117247786019
0.084500000000000006,0.99977339861687253,-0.028053623332234986,-0.49972135333970719,0.034953499310418135
0.085000000000000006,0.99975959312001605,-0.027154376567453866,-0.49970412952117294,0.033923492157058872
0.085500000000000007,0.9997462568274601,-0.026176834032712721,-0.49968744557054434,0.032793563325308681
0.086000000000000007,0.99973342853446256,-0.025122923755668526,-0.49967135124017892,0.031565648739542526
0.086500000000000007,0.99972114592977523,-0.023994751531804318,-0.49965589506893388,0.030241919358878259
0.087000000000000008,0.99970944560787411,-0.02279460178362272,-0.4996411243973129,0.028824781312556769
0.087500000000000008,0.99969836295627268,-0.021524858857605942,-0.49962708510945231,0.027316782062934655
0.087999999999999995,0.99968793203676642,-0.020188321755240862,-0.499613821959146,0.02572099513402654
0.088499999999999995,0.99967818547571263,-0.018787932912230722,-0.49960137802604543,0.024040692099650516
0.088999999999999996,0.99966915441249915,-0.01732681987366726,-0.49958979471450643,0.022279393759915434
0.089499999999999996,0.99966086873005122,-0.015808129696843441,-0.49957911179062536,0.02044066294642672
0.089999999999999997,0.9996533560886427,-0.014235434125100144,-0.49956936679308339,0.01852861822461466
0.090499999999999997,0.99964664248106183,-0.012612409142143904,-0.49956059524006791,0.016547531121681093
0.090999999999999998,0.99964075197138269,-0.010942908699455788,-0.49955283041631404,0.01450192098028941
0.091499999999999998,0.99963570755926112,-0.009230736395119437,-0.49954610410768113,0.012396257333784841
0.091999999999999998,0.99963152907914354,-0.007480101067560114,-0.49954044466877473,0.01023556024923932
0.092499999999999999,0.99962823456053562,-0.0056952740744890063,-0.49953587820362899,0.0080249524977074795
0.092999999999999999,0.99962583976362496,-0.0038806674384817968,-0.49953242810520337,0.005769764314709846
0.0935,0.99962435933272265,-0.0020406489198886882,-0.49953011622311455,0.0034752822633360887
0.094,0.99962380447811394,-0.00017985231650188342,-0.49952896042850015,0.0011471774267707109
0.094500000000000001,0.99962418413818255,0.0016970087017784971,-0.49952897579075983,-0.0012087474271703523
0.095000000000000001,0.99962550485777668,0.0035851436290429842,-0.49953017442199549,-0.0035865594731911313
0.095500000000000002,0.99962777184284879,0.0054797956482967878,-0.4995325666406023,-0.0059803539765973758
0.096000000000000002,0.9996309871404303,0.0073760868807257593,-0.4995361589152354,-0.0083840267648655539
0.096500000000000002,0.99963514986537616,0.0092690561292350579,-0.49954095409525756,-0.010791325719806479
0.097000000000000003,0.99964025678764801,0.011153730529894951,-0.49954695204395044,-0.013195951419266057
0.097500000000000003,0.99964630307862434,0.013025175991115483,-0.4995541505107241,-0.015591635061901105
0.098000000000000004,0.99965328133607334,0.014878452358592425,-0.49956254396740546,-0.017972063501965247
0.098500000000000004,0.99966118056787456,0.016708566075379985,-0.49957212239611115,-0.020330800348041463
0.099000000000000005,0.99966998761483139,0.018510570946697003,-0.49958287293974801,-0.022661439787383365
0.099500000000000005,0.99967968747990876,0.020279580497353081,-0.49959478030766286,-0.024957628866270235
0.10000000000000001,0.99969026336547329,0.022010782623556328,-0.49960782680344668,-0.027213086663415261
0.10050000000000001,0.99970169433807898,0.023699372727224628,-0.49962198945854752,-0.029421474406588131
0.10100000000000001,0.99971395757736303,0.025340644360229137,-0.49963724275810423,-0.031576553600096972
0.10150000000000001,0.99972702825814996,0.026929985978665454,-0.4996535585021144,-0.033672179781728352
0.10200000000000001,0.99974088059862942,0.028462905631358216,-0.49967090711095086,-0.035702354414794801
0.10250000000000001,0.99975548433800032,0.029935005107847565,-0.49968925316352925,-0.037661122417944094
0.10300000000000001,0.99977080768391846,0.031342025628805718,-0.4997085590994233,-0.039542688201823148
0.10350000000000001,0.99978681678682535,0.032679849570518352,-0.49972878454855146,-0.041341407407507913
0.10400000000000001,0.99980347765358279,0.033944491618634713,-0.49974988880735893,-0.043051813768602919
0.1045,0.9998207517373302,0.035132163604476241,-0.49977182507348933,-0.044668613171004512
0.105,0.99983859936468089,0.036239248023261804,-0.49979454489452746,-0.046186718366063757
0.1055,0.99985697890729519,0.037262321137430915,-0.49981799707057212,-0.04760126160922945
0.106,0.99987584925282125,0.038198078530287255,-0.49984213096444152,-0.048907549300865771
0.1065,0.99989516502846665,0.0390435215244214,-0.49986689004519691,-0.050101203228009247
0.107,0.99991488012461671,0.039795844844786835,-0.49989221661695749,-0.051178088101429584
0.1075,0.99993494692612894,0.040452478781557034,-0.49991805076330048,-0.052134349608968115
0.108,0.99995531811649951,0.041010988258698977,-0.49994433284972645,-0.052966321511042747
0.1085,0.99997594378815102,0.041469276892406585,-0.49997099945586504,-0.053670727965850214
0.109,0.99999677298345069,0.041825503446400895,-0.49999798550907615,-0.054244607545642698
0.1095,1.0000177539405464,0.04207808235867426,-0.50002522460527554,-0.054685318607588421
0.11,1.0000388351210305,0.042225589435907644,-0.5000526505015358,-0.054990438646980527
0.1105,1.0000599638454388,0.042266923530993476,-0.50008019508347512,-0.055157943914264033
0.111,1.0000810864002203,0.042201315513106595,-0.50010778849272031,-0.055186222771837698
0.1115,1.0001021489378785,0.042028254922621494,-0.5001353604187283,-0.055073999430238975
0.112,1.0001230979212552,0.041747424602764989,-0.50016284078866746,-0.054820258156470167
0.1125,1.0001438798178883,0.041358778355084211,-0.50019015924495736,-0.054424336812690675
0.113,1.0001644404178667,0.040862680986473006,-0.50021724403023615,-0.053886093192432857
0.1135,1.0001847259870624,0.040259744213715608,-0.50024402376097166,-0.053205716487983251
0.114,1.0002046833509,0.039550803839369444,-0.50027042757769824,-0.05238369874587169
0.1145,1.0002242601377767,0.038736891122881992,-0.50029638551216216,-0.051420802332645024
0.115,1.0002434039691046,0.037819517155516034,-0.50032182696621286,-0.050318411267734273
0.11550000000000001,1.0002620634704267,0.036800416115606173,-0.50034668245509684,-0.049078218928503739
0.11600000000000001,1.0002801882204722,0.035681569999772941,-0.50037088350255643,-0.047702258332433758
0.11650000000000001,1.0002977290471426,0.034465070009489146,-0.50039436325609721,-0.046192727457730939
0.11700000000000001,1.0003146376963628,0.033153535346135042,-0.50041705537293335,-0.044552526717517783
0.11750000000000001,1.0003308673524089,0.031749775199804174,-0.50043889525387275,-0.04278482952682551
0.11800000000000001,1.000346372657638,0.030256858305859443,-0.5004598199572764,-0.040893172610264594
0.11850000000000001,1.0003611096259022,0.028677876869018015,-0.50047976846727049,-0.038881145399486533
0.11900000000000001,1.0003750362849453,0.027016470710025754,-0.50049868169368972,-0.036753087406719086
0.11950000000000001,1.0003881124351881,0.025276429935188194,-0.50051650279719195,-0.034513563815463839
0.12,1.0004002998832378,0.023461792673507332,-0.50053317733967506,-0.032167497479340605
0.1205,1.0004115618453353,0.021576594041951388,-0.50054865289798056,-0.029719827066726524
0.121,1.0004218644934297,0.019625339728655603,-0.50056288034922458,-0.027176159329938866
0.1215,1.0004311761357794,0.017612679593366678,-0.50057581331064371,-0.024542323854664743
0.122,1.0004394673316257,0.015543424486327803,-0.50058740826297754,-0.02182439678951691
0.1225,1.0004467102817214,0.013422396050800377,-0.50059762398002294,-0.019028490049649568
0.123,1.0004528808991646,0.011254808568260109,-0.50060642366878705,-0.016161296362896101
0.1235,1.0004579574133554,0.0090459588815403422,-0.5006137736097781,-0.013229651783535594
0.124,1.000461920350048,0.0068012416634188758,-0.50061964310024154,-0.010240554406496721
0.1245,1.0004647527132939,0.0045261474716878974,-0.5006240046990289,-0.0072011652070378442
0.125,1.0004664411708406,0.0022263631717771124,-0.50062683565098121,-0.0041189654255541228
0.1255,1.0004669750549871,-9.2350497565683149e-05,-0.50062811674347074,-0.0010015731493927737
0.126,1.000466345785715,-0.0024242102543778257,-0.50062783160651358,0.0021433371992915697
0.1265,1.0004645482733585,-0.0047633251152956295,-0.50062596846306162,0.0053078930358655043
0.127,1.0004615807478856,-0.007103726782384215,-0.50062251994513329,0.0084840678356046147
0.1275,1.0004574443740468,-0.0094394155368997725,-0.50061748264624562,0.011663750383258842
0.128,1.000452141892159,-0.01176446302894746,-0.50061085544507766,0.014838909525053083
0.1285,1.0004456807901405,-0.014072825741176916,-0.50060264349120742,0.018001281525727445
0.129,1.0004380711572338,-0.016358500033983456,-0.50059285554952249,0.021142620433003644
0.1295,1.0004293258904726,-0.018615516854219812,-0.50058150426599457,0.024254687206687463
0.13,1.0004194598915066,-0.020837989649537016,-0.50056860515160817,0.027329330375823656
0.1305,1.0004084925731331,-0.023020031109961165,-0.50055417984640549,0.030358323693185845
0.13100000000000001,1.0003964459053087,-0.025155846692096605,-0.50053825361518578,0.033333531286481401
0.13150000000000001,1.0003833440923722,-0.027239737887672553,-0.50052085490578657,0.036246919138629936
0.13200000000000001,1.0003692140339728,-0.029266113382185523,-0.50050201599219712,0.039090560602020645
0.13250000000000001,1.0003540864341389,-0.031229494001127463,-0.5004817744915171,0.041856620112625885
0.13300000000000001,1.0003379944798163,-0.03312454095273086,-0.50046017160398693,0.044537418654524423
0.13350000000000001,1.0003209728040852,-0.03494604796302004,-0.50043725067197498,0.04712544480082527
0.13400000000000001,1.0003030596150582,-0.036688986994325413,-0.500413060170118,0.049613372042020015
0.13450000000000001,1.0002842958058669,-0.038348511638139154,-0.50038765248679762,0.051994081906609806
0.13500000000000001,1.0002647245445064,-0.039919965496399958,-0.50036108337101515,0.054260683767493711
0.13550000000000001,1.0002443898797355,-0.041398852349350715,-0.50033340995739195,0.056406502932216912
0.13600000000000001,1.0002233398238236,-0.042780948606396495,-0.50030469519567089,0.058425169573038886
0.13650000000000001,1.0002016240244174,-0.044062247475729108,-0.50027500454707952,0.060310590852525985
0.13700000000000001,1.0001792938211922,-0.045238968917888249,-0.50024440607250376,0.06205696292758206
0.13750000000000001,1.0001564016662055,-0.046307548330401696,-0.50021296960836703,0.063658767170119923
0.13800000000000001,1.0001330030114779,-0.047264749612795441,-0.50018076956230173,0.065110885582689654
0.13850000000000001,1.000109154560781,-0.048107594940369466,-0.50014788237456864,0.066408540564277432
0.13900000000000001,1.0000849138405874,-0.048833338603403234,-0.50011438587316881,0.067547267522053117
0.13950000000000001,1.0000603397623362,-0.049439532296161173,-0.50008036016047153,0.068522992463309049
0.14000000000000001,1.000035493036332,-0.049924078627051151,-0.5000458882741714,0.069332096501853444
0.14050000000000001,1.0000104352066352,-0.05028517514934102,-0.50001105475074847,0.069971358739746137
0.14100000000000001,0.99998522775892384,-0.050521219265893182,-0.49997594421804908,0.070437843589257004
0.14150000000000001,0.99995993374926884,-0.050631033281057017,-0.49994064404095562,0.070729176067930499
0.14200000000000002,0.99993461672079631,-0.050613757524881314,-0.49990524262934205,0.070843416948210322
0.14250000000000002,0.99990934050055025,-0.050468844765100745,-0.49986982914224248,0.070779058824035318
0.14300000000000002,0.99988416846069617,-0.050195949467577203,-0.49983449226411747,0.070534888112157079
0.14350000000000002,0.99985916488027216,-0.049795221856801443,-0.49979932260624188,0.070110362294964979
0.14400000000000002,0.99983439368044535,-0.04926710229074701,-0.49976441058692711,0.069505351906529469
0.14449999999999999,0.99980991836863398,-0.048612319594566529,-0.49972984634689716,0.068720138564977162
0.14499999999999999,0.9997858018077701,-0.047831870913847926,-0.49969571938966073,0.067755391356409997
0.14549999999999999,0.99976210663671361,-0.04692721722047203,-0.49966211950406891,0.066612428838228405
0.14599999999999999,0.99973889459061949,-0.045900114497294746,-0.49962913552076282,0.065292998520118412
0.14649999999999999,0.99971622635676094,-0.044752544387893702,-0.49959685498886319,0.063799182429017651
0.14699999999999999,0.99969416155545698,-0.043486850844811777,-0.49956536438245902,0.062133587451074626
0.14749999999999999,0.9996727585991263,-0.04210576139703856,-0.49953474893789612,0.060299377413841566
0.14799999999999999,0.99965207443602166,-0.040612299248470235,-0.49950509214174427,0.05830015542891346
0.14849999999999999,0.99963216457616655,-0.039009622038492418,-0.49947647549139246,0.056139737066238794
0.14899999999999999,0.99961308264592108,-0.037301370367630766,-0.49944897846246405,0.053822646816240487
0.14949999999999999,0.99959488041019295,-0.035491439174411894,-0.49942267814893571,0.051353797230210566
