"time","heatCapacitor.T","prismatic.s","prismatic.v","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
0.27160000000000001,293.1530324378918,0.50668059605504956,0.04887504601734273,0.50668059605504956,0.04887504601734273,0.50668059605504956,0.04887504601734273
0.27300000000000002,293.15304245186582,0.50674784235557546,0.047183775384727095,0.50674784235557546,0.047183775384727095,0.50674784235557546,0.047183775384727095
0.27439999999999998,293.15305176339427,0.50681268714962757,0.045445398153475133,0.50681268714962757,0.045445398153475133,0.50681268714962757,0.045445398153475133
0.27579999999999999,293.1530603809469,0.50687506791947001,0.043663790423256021,0.50687506791947001,0.043663790423256021,0.50687506791947001,0.043663790423256021
0.2772,293.15306831588816,0.50693492649183425,0.041842558936702537,0.50693492649183425,0.041842558936702537,0.50693492649183425,0.041842558936702537
0.27860000000000001,293.15307558308098,0.50699220999396766,0.039984981804508768,0.50699220999396766,0.039984981804508768,0.50699220999396766,0.039984981804508768
0.27999999999999997,293.15308220015407,0.50704686978329783,0.038094074866155632,0.50704686978329783,0.038094074866155632,0.50704686978329783,0.038094074866155632
0.28139999999999998,293.15308818734439,0.50709886130917881,0.036172600261654739,0.50709886130917881,0.036172600261654739,0.50709886130917881,0.036172600261654739
0.2828,293.1530935669544,0.50714814302222488,0.034223134052882367,0.50714814302222488,0.034223134052882367,0.50714814302222488,0.034223134052882367
0.28420000000000001,293.15309836351236,0.50719467691048736,0.032248032980654762,0.50719467691048736,0.032248032980654762,0.50719467691048736,0.032248032980654762
0.28560000000000002,293.15310260444863,0.50723842977631239,0.030249355299531738,0.50723842977631239,0.030249355299531738,0.50723842977631239,0.030249355299531738
0.28699999999999998,293.1531063176198,0.5072793688668904,0.028229131683710086,0.5072793688668904,0.028229131683710086,0.5072793688668904,0.028229131683710086
0.28839999999999999,293.1531095327864,0.50731746459883054,0.026189196303394623,0.50731746459883054,0.026189196303394623,0.50731746459883054,0.026189196303394623
0.2898,293.15311228258787,0.50735269204010403,0.024131094944380007,0.50735269204010403,0.024131094944380007,0.50735269204010403,0.024131094944380007
0.29120000000000001,293.15311459934259,0.50738502591200396,0.02205639488653938,0.50738502591200396,0.02205639488653938,0.50738502591200396,0.02205639488653938
0.29259999999999997,293.15311651689109,0.50741444352574516,0.019966502834563981,0.50741444352574516,0.019966502834563981,0.50741444352574516,0.019966502834563981
0.29399999999999998,293.1531180713435,0.50744092561728338,0.017862613159149662,0.50744092561728338,0.017862613159149662,0.50744092561728338,0.017862613159149662
0.2954,293.15311929856392,0.50746445304184296,0.015745912836442423,0.50746445304184296,0.015745912836442423,0.50746445304184296,0.015745912836442423
0.29680000000000001,293.15312023547392,0.50748500846466904,0.013617476621248684,0.50748500846466904,0.013617476621248684,0.50748500846466904,0.013617476621248684
0.29820000000000002,293.15312092037715,0.50750257663701226,0.011478249935999087,0.50750257663701226,0.011478249935999087,0.50750257663701226,0.011478249935999087
0.29959999999999998,293.15312139184368,0.50751714308908868,0.0093291299073049588,0.50751714308908868,0.0093291299073049588,0.50751714308908868,0.0093291299073049588
0.30099999999999999,293.15312168884304,0.50752869423848057,0.0071709586450325003,0.50752869423848057,0.0071709586450325003,0.50752869423848057,0.0071709586450325003
0.3024,293.15312185137725,0.50753721820432007,0.0050044727630194985,0.50753721820432007,0.0050044727630194985,0.50753721820432007,0.0050044727630194985
0.30380000000000001,293.15312191988124,0.50754270399236667,0.0028303539041587369,0.50754270399236667,0.0028303539041587369,0.50754270399236667,0.0028303539041587369
0.30519999999999997,293.15312193476211,0.5075451408478161,0.0006492688662984859,0.5075451408478161,0.0006492688662984859,0.5075451408478161,0.0006492688662984859
0.30659999999999998,293.15312193723577,0.50754451944404355,-0.00153820409981263,0.50754451944404355,-0.00153820409981263,0.50754451944404355,-0.00153820409981263
0.308,293.15312196917381,0.50754083167106434,-0.0037315621751117783,0.50754083167106434,-0.0037315621751117783,0.50754083167106434,-0.0037315621751117783
0.30940000000000001,293.15312207210121,0.50753406914397581,-0.005930285495656472,0.50753406914397581,-0.005930285495656472,0.50753406914397581,-0.005930285495656472
0.31080000000000002,293.15312228813758,0.5075242245758611,-0.0081339222725566353,0.5075242245758611,-0.0081339222725566353,0.5075242245758611,-0.0081339222725566353
0.31219999999999998,293.15312266008112,0.50751129184613686,-0.01034209302967842,0.50751129184613686,-0.01034209302967842,0.50751129184613686,-0.01034209302967842
0.31359999999999999,293.15312323039524,0.50749526463571248,-0.012554405983391151,0.50749526463571248,-0.012554405983391151,0.50749526463571248,-0.012554405983391151
0.315,293.15312404193105,0.50747613737280639,-0.01477051568321814,0.50747613737280639,-0.01477051568321814,0.50747613737280639,-0.01477051568321814
0.31640000000000001,293.15312513794851,0.50745390518366584,-0.016990119956500845,0.50745390518366584,-0.016990119956500845,0.50745390518366584,-0.016990119956500845
0.31779999999999997,293.15312656159546,0.50742856331783348,-0.019212924274887244,0.50742856331783348,-0.019212924274887244,0.50742856331783348,-0.019212924274887244
0.31919999999999998,293.15312835621398,0.50740010745164255,-0.021438660571038964,0.50740010745164255,-0.021438660571038964,0.50740010745164255,-0.021438660571038964
0.3206,293.15313056541021,0.50736853381437963,-0.023667095060719342,0.50736853381437963,-0.023667095060719342,0.50736853381437963,-0.023667095060719342
0.32200000000000001,293.15313323270811,0.50733383867406223,-0.025897996361022101,0.50733383867406223,-0.025897996361022101,0.50733383867406223,-0.025897996361022101
0.32340000000000002,293.15313640173076,0.5072960185931723,-0.028131151345841536,0.5072960185931723,-0.028131151345841536,0.5072960185931723,-0.028131151345841536
0.32479999999999998,293.15314011638259,0.50725507073031428,-0.030366383848637511,0.50725507073031428,-0.030366383848637511,0.50725507073031428,-0.030366383848637511
0.32619999999999999,293.1531444204694,0.50721099221683308,-0.032603516012798255,0.50721099221683308,-0.032603516012798255,0.50721099221683308,-0.032603516012798255
0.3276,293.15314935781907,0.5071637803500546,-0.034842380272544486,0.5071637803500546,-0.034842380272544486,0.5071637803500546,-0.034842380272544486
0.32900000000000001,293.15315497249259,0.50711343289523214,-0.037082838073566014,0.50711343289523214,-0.037082838073566014,0.50711343289523214,-0.037082838073566014
0.33039999999999997,293.15316130857349,0.50705994777114793,-0.039324760380359265,0.50705994777114793,-0.039324760380359265,0.50705994777114793,-0.039324760380359265
0.33179999999999998,293.15316841008917,0.50700332292871997,-0.041568020149834614,0.50700332292871997,-0.041568020149834614,0.50700332292871997,-0.041568020149834614
0.3332,293.15317632119093,0.50694355659784796,-0.043812507635773969,0.50694355659784796,-0.043812507635773969,0.50694355659784796,-0.043812507635773969
0.33460000000000001,293.15318508609602,0.50688064719696446,-0.046058124781000971,0.50688064719696446,-0.046058124781000971,0.50688064719696446,-0.046058124781000971
0.33600000000000002,293.15319474899775,0.50681459320454236,-0.048304777250827095,0.50681459320454236,-0.048304777250827095,0.50681459320454236,-0.048304777250827095
0.33739999999999998,293.15320535413139,0.50674539324948564,-0.050552380037298367,0.50674539324948564,-0.050552380037298367,0.50674539324948564,-0.050552380037298367
0.33879999999999999,293.15321694573652,0.50667304606886032,-0.052800854838525049,0.50667304606886032,-0.052800854838525049,0.50667304606886032,-0.052800854838525049
0.3402,293.15322956807887,0.50659755048081645,-0.055050128379789752,0.50659755048081645,-0.055050128379789752,0.50659755048081645,-0.055050128379789752
0.34160000000000001,293.1532432654335,0.50651890540693245,-0.057300133798975021,0.50651890540693245,-0.057300133798975021,0.50651890540693245,-0.057300133798975021
0.34299999999999997,293.15325808214772,0.50643711001042091,-0.059550819215250413,0.50643711001042091,-0.059550819215250413,0.50643711001042091,-0.059550819215250413
0.34439999999999998,293.15327406250259,0.50635216335754296,-0.061802126736794978,0.50635216335754296,-0.061802126736794978,0.50635216335754296,-0.061802126736794978
0.3458,293.15329125080223,0.50626406463826379,-0.064054006141457023,0.50626406463826379,-0.064054006141457023,0.50626406463826379,-0.064054006141457023
0.34720000000000001,293.15330969134749,0.50617281309982787,-0.066306410758386475,0.50617281309982787,-0.066306410758386475,0.50617281309982787,-0.066306410758386475
0.34860000000000002,293.15332942843037,0.50607840803633575,-0.068559296821829818,0.50607840803633575,-0.068559296821829818,0.50607840803633575,-0.068559296821829818
0.34999999999999998,293.15335050633036,0.50598084877832206,-0.070812622824924856,0.50598084877832206,-0.070812622824924856,0.50598084877832206,-0.070812622824924856
0.35139999999999999,293.15337294684173,0.50588018502578147,-0.072971470167426972,0.50588018502578147,-0.072971470167426972,0.50588018502578147,-0.072971470167426972
0.3528,293.15339669526458,0.50577662926799405,-0.074951013184614335,0.50577662926799405,-0.074951013184614335,0.50577662926799405,-0.074951013184614335
0.35420000000000001,293.15342167856056,0.50567041131287527,-0.076765499967246228,0.50567041131287527,-0.076765499967246228,0.50567041131287527,-0.076765499967246228
0.35559999999999997,293.15344782048652,0.50556175659831382,-0.078428907664431183,0.50556175659831382,-0.078428907664431183,0.50556175659831382,-0.078428907664431183
0.35699999999999998,293.15347504659172,0.50545087170573566,-0.079954044324586332,0.50545087170573566,-0.079954044324586332,0.50545087170573566,-0.079954044324586332
0.3584,293.15350328598385,0.50533794250670794,-0.081352433984861319,0.50533794250670794,-0.081352433984861319,0.50533794250670794,-0.081352433984861319
0.35980000000000001,293.15353247064843,0.50522314005705449,-0.082634682106351803,0.50522314005705449,-0.082634682106351803,0.50522314005705449,-0.082634682106351803
0.36120000000000002,293.15356253592631,0.50510661918778876,-0.083810388211871673,0.50510661918778876,-0.083810388211871673,0.50510661918778876,-0.083810388211871673
0.36259999999999998,293.15359342034935,0.50498852063735311,-0.084888278084858756,0.50498852063735311,-0.084888278084858756,0.50498852063735311,-0.084888278084858756
0.36399999999999999,293.15362506531642,0.50486897663023289,-0.085876549643412958,0.50486897663023289,-0.085876549643412958,0.50486897663023289,-0.085876549643412958
0.3654,293.15365741575067,0.50474810724406616,-0.086782647701077048,0.50474810724406616,-0.086782647701077048,0.50474810724406616,-0.086782647701077048
0.36680000000000001,293.15369041973537,0.50462602233854803,-0.08761338355894556,0.50462602233854803,-0.08761338355894556,0.50462602233854803,-0.08761338355894556
0.36819999999999997,293.15372402868667,0.50450282333083663,-0.088375045080845385,0.50450282333083663,-0.088375045080845385,0.50450282333083663,-0.088375045080845385
0.36959999999999998,293.15375819708612,0.50437860318493843,-0.089073396035150507,0.50437860318493843,-0.089073396035150507,0.50437860318493843,-0.089073396035150507
0.371,293.15379288253922,0.50425344625900825,-0.089713666627483327,0.50425344625900825,-0.089713666627483327,0.50425344625900825,-0.089713666627483327
0.37240000000000001,293.15382804532175,0.50412743071902211,-0.090300703148350467,0.50412743071902211,-0.090300703148350467,0.50412743071902211,-0.090300703148350467
0.37380000000000002,293.15386364854481,0.50400062765935538,-0.090838913449008254,0.50400062765935538,-0.090838913449008254,0.50400062765935538,-0.090838913449008254
0.37519999999999998,293.15389965799812,0.50387310240179217,-0.091332347480083842,0.50387310240179217,-0.091332347480083842,0.50387310240179217,-0.091332347480083842
0.37659999999999999,293.15393604213443,0.50374491495249873,-0.091784725623895752,0.50374491495249873,-0.091784725623895752,0.50374491495249873,-0.091784725623895752
0.378,293.15397277171581,0.50361612081102447,-0.092199488852485967,0.50361612081102447,-0.092199488852485967,0.50361612081102447,-0.092199488852485967
0.37940000000000002,293.15400981944606,0.50348677028544142,-0.092579756266338437,0.50348677028544142,-0.092579756266338437,0.50348677028544142,-0.092579756266338437
0.38079999999999997,293.15404715978735,0.50335690908793562,-0.09292836202097389,0.50335690908793562,-0.09292836202097389,0.50335690908793562,-0.09292836202097389
0.38219999999999998,293.15408476947573,0.50322658062760939,-0.093247997480755393,0.50322658062760939,-0.093247997480755393,0.50322658062760939,-0.093247997480755393
0.3836,293.15412262702347,0.5030958235866414,-0.093541060940730003,0.5030958235866414,-0.093541060940730003,0.5030958235866414,-0.093541060940730003
0.38500000000000001,293.15416071265406,0.50296467317367166,-0.093809735336608968,0.50296467317367166,-0.093809735336608968,0.50296467317367166,-0.093809735336608968
0.38640000000000002,293.15419900784229,0.50283316307309867,-0.094056109101083807,0.50283316307309867,-0.094056109101083807,0.50283316307309867,-0.094056109101083807
0.38779999999999998,293.15423749572096,0.50270132289119596,-0.094282017823117667,0.50270132289119596,-0.094282017823117667,0.50270132289119596,-0.094282017823117667
0.38919999999999999,293.1542761607559,0.50256917958745206,-0.094489132990997746,0.50256917958745206,-0.094489132990997746,0.50256917958745206,-0.094489132990997746
0.3906,293.15431498841724,0.50243675905056473,-0.094679059703984422,0.50243675905056473,-0.094679059703984422,0.50243675905056473,-0.094679059703984422
