"time","heatCapacitor.T","pipe.T"
0.1295,301.56238143174909,296.06820058893243
0.13,301.58488321723922,296.08107756470469
0.1305,301.60733711440264,296.09393798961173
0.13100000000000001,301.62974329862942,296.10678175951557
0.13150000000000001,301.65210194494557,296.11960877053417
0.13200000000000001,301.67441322804854,296.1324189189865
0.13250000000000001,301.69667732234086,296.14521210133751
0.13300000000000001,301.7188944019656,296.15798821414256
0.13350000000000001,301.74106464084042,296.17074715399315
0.13400000000000001,301.7631882126924,296.18348881746067
0.13450000000000001,301.7852652910928,296.19621310104196
0.13500000000000001,301.80729604949113,296.20891990110414
0.13550000000000001,301.82928066125055,296.221609113829
0.13600000000000001,301.85121696440052,296.23428438605157
0.13650000000000001,301.87310668643863,296.2469431170789
0.13700000000000001,301.89495037154512,296.25958460652203
0.13750000000000001,301.91674816556826,296.27220879346362
0.13800000000000001,301.93850021343792,296.28481561813919
0.13850000000000001,301.96020665918422,296.29740502190828
0.13900000000000001,301.98186764595562,296.30997694722464
0.13950000000000001,302.003483316038,296.32253133760736
0.14000000000000001,302.02505381087269,296.33506813761107
0.14050000000000001,302.04657927107553,296.34758729279724
0.14100000000000001,302.06805983645472,296.36008874970423
0.14150000000000001,302.08949564603029,296.37257245581827
0.14200000000000002,302.11088683805167,296.3850383595443
0.14250000000000002,302.13223355001657,296.39748641017627
0.14300000000000002,302.15353591868995,296.40991655786797
0.14350000000000002,302.17479408012207,296.42232875360406
0.14400000000000002,302.19600816966698,296.43472294917007
0.14449999999999999,302.21717832200159,296.44709909712367
0.14499999999999999,302.23830467114351,296.45945715076505
0.14549999999999999,302.25938735046992,296.4717970641077
0.14599999999999999,302.28042649273652,296.48411879184903
0.14649999999999999,302.30142223009511,296.49642228934107
0.14699999999999999,302.32237469411302,296.50870751256127
0.14749999999999999,302.34328401579143,296.52097441808297
0.14799999999999999,302.36415032558313,296.53322296304623
0.14849999999999999,302.3849737534124,296.54545310512844
0.14899999999999999,302.40575442869238,296.55766480251503
0.14949999999999999,302.42649248034428,296.56985801386998
0.14999999999999999,302.44718803681559,296.58203269830693
0.15049999999999999,302.46784089730556,296.59418934349247
0.151,302.4884508307569,296.60632848538302
0.1515,302.50901851315217,296.61844920266776
0.152,302.52954406178083,296.63055147114261
0.1525,302.55002759320496,296.64263526746169
0.153,302.57046922327362,296.65470056911693
0.1535,302.59086906713486,296.66674735441734
0.154,302.61122723924939,296.6787756024687
0.1545,302.63154385340329,296.69078529315243
0.155,302.65181902272178,296.70277640710583
0.1555,302.67205285968095,296.71474892570109
0.156,302.69224547612242,296.72670283102462
0.1565,302.71239698326519,296.73863810585698
0.157,302.73250749171939,296.75055473365188
0.1575,302.75257711149902,296.76245269851574
0.158,302.77260595203512,296.77433198518736
0.1585,302.79259412218903,296.78619257901704
0.159,302.8125417302652,296.79803446594644
0.1595,302.83244888402425,296.80985763248765
0.16,302.85231569069623,296.82166206570281
0.1605,302.87214225699381,296.83344775318358
0.161,302.89192868912482,296.84521468303052
0.1615,302.91167509280575,296.85696284383266
0.16200000000000001,302.93138157327485,296.86869222464685
0.16250000000000001,302.95104823530494,296.88040281497729
0.16300000000000001,302.97067518321688,296.89209460475485
0.16350000000000001,302.99026252089192,296.9037675843166
0.16400000000000001,303.00981035178586,296.91542174438547
0.16450000000000001,303.02931877894099,296.92705707604938
0.16500000000000001,303.0487879049997,296.93867357074072
0.16550000000000001,303.06821771387223,296.95027141514339
0.16600000000000001,303.08760838901554,296.96185046695473
0.16650000000000001,303.10696004805624,296.97341069199098
0.16700000000000001,303.12627279076042,296.98495208517471
0.16750000000000001,303.14554671650893,296.9964746417557
0.16800000000000001,303.16478192430742,297.00797835729173
0.16850000000000001,303.18397851280048,297.01946322762979
0.16900000000000001,303.20313658028215,297.03092924888637
0.16950000000000001,303.22225622470944,297.04237641742867
0.17000000000000001,303.24133754371411,297.05380472985519
0.17050000000000001,303.26038063461499,297.06521418297672
0.17100000000000001,303.27938559442987,297.07660477379716
0.17150000000000001,303.29835251988845,297.087976499494
0.17200000000000001,303.31728150744368,297.0993293573996
0.17250000000000001,303.33617265328502,297.11066334498184
0.17300000000000001,303.35502605334955,297.1219784598249
0.17350000000000002,303.37384180333555,297.1332746996099
0.17400000000000002,303.39261999871349,297.14455206209624
0.17450000000000002,303.41136073473876,297.15581054510187
0.17500000000000002,303.43006410646422,297.16705014648443
0.17550000000000002,303.44873020875212,297.17827086412188
0.17599999999999999,303.46735913628623,297.18947269589364
0.17649999999999999,303.48595098358442,297.20065563966097
0.17699999999999999,303.5045058450105,297.21181969324806
0.17749999999999999,303.52302381478705,297.22296485442286
0.17799999999999999,303.54150498700676,297.23409112087791
0.17849999999999999,303.55994945564584,297.24519849021084
0.17899999999999999,303.5783573145751,297.25628695990576
0.17949999999999999,303.59672865757312,297.2673565273135
0.17999999999999999,303.61506334858797,297.27840756069139
0.18049999999999999,303.63336126273646,297.28944040997715
0.18099999999999999,303.65162284835372,297.30045449904947
0.18149999999999999,303.66984819247386,297.31144983502691
0.182,303.68803738185596,297.32242642519304
0.1825,303.70619050299194,297.33338427698351
0.183,303.72430764211515,297.34432339797354
0.1835,303.74238888520819,297.35524379586491
0.184,303.76043431801173,297.3661454784733
0.1845,303.77844402603245,297.37702845371575
0.185,303.79641809455126,297.38789272959735
0.1855,303.81435660863161,297.39873831419897
0.186,303.83225965312812,297.4095652156646
0.1865,303.8501273126941,297.42037344218801
0.187,303.86795967179057,297.43116300200035
0.1875,303.88575681469416,297.44193390335755
0.188,303.90351882550527,297.45268615452721
0.1885,303.92124578815674,297.46341976377602
0.189,303.93893778642195,297.47413473935711
0.1895,303.95659490392245,297.48483108949705
0.19,303.97421722413748,297.4955088223831
0.1905,303.99180483041107,297.50616794615075
0.191,304.00935780596103,297.51680846887075
0.1915,304.02687623388704,297.52743039853618
0.192,304.04436019717861,297.53803374305005
0.1925,304.06180977872373,297.54861851021224
0.193,304.07922506131695,297.55918470770695
0.19350000000000001,304.09660612766766,297.56973234308981
0.19400000000000001,304.11395306040873,297.5802614237752
0.19450000000000001,304.13126594210405,297.59077195702343
0.19500000000000001,304.14854485525717,297.6012639499279
0.19550000000000001,304.1657898823201,297.61173740940262
0.19600000000000001,304.18300110570044,297.62219234216917
0.19650000000000001,304.20017860777045,297.63262875474402
0.19700000000000001,304.21732247087544,297.64304665342587
0.19750000000000001,304.23443277734157,297.65344604428276
0.19800000000000001,304.251509609484,297.66382693313943
0.19850000000000001,304.268553049616,297.67418932556433
0.19900000000000001,304.28556318005616,297.68453322685724
0.19950000000000001,304.30254008313733,297.69485864203614
0.20000000000000001,304.319483841215,297.70516557582459
0.20050000000000001,304.33639573971584,297.71548059295338
0.20100000000000001,304.35327490370759,297.72583388536486
0.20150000000000001,304.37012188252316,297.73622501500159
0.20200000000000001,304.38693671510157,297.74665395090028
0.20250000000000001,304.40372069089125,297.75711969991062
0.20300000000000001,304.42047357286492,297.76762244464737
0.20350000000000001,304.43719527070812,297.77816225469201
0.20400000000000001,304.45388578442095,297.78873913004458
0.20450000000000002,304.47054880074575,297.79935041505456
0.20500000000000002,304.48718318407174,297.80999692773008
0.20550000000000002,304.50378824143655,297.82067916722895
0.20600000000000002,304.52036397284024,297.83139713355115
0.20650000000000002,304.53691037828258,297.84215082669658
0.20700000000000002,304.55342745776386,297.85294024666536
0.20750000000000002,304.56991521128379,297.86376539345747
0.20800000000000002,304.58637363884259,297.87462626707287
0.20849999999999999,304.60280746394983,297.88551974814948
0.20899999999999999,304.61921630047408,297.89644609168499
0.20949999999999999,304.6355975491702,297.90740701419674
0.20999999999999999,304.65195121003831,297.91840251568482
0.21049999999999999,304.66827728307823,297.92943259614913
0.21099999999999999,304.68457576829002,297.94049725558978
0.21149999999999999,304.70084666567374,297.95159649400665
0.21199999999999999,304.71708997522938,297.96273031139987
0.21249999999999999,304.73330996261052,297.97389611672577
0.21299999999999999,304.74950979314082,297.98509198730335
0.2135,304.76568436538503,297.9963210218466
0.214,304.78183367934332,298.00758322035557
0.2145,304.79795773501553,298.01887858283027
0.215,304.81405653240176,298.03020710927063
0.2155,304.83013007150203,298.04156879967667
0.216,304.8461783523162,298.05296365404837
0.2165,304.86220360932822,298.06439048286956
0.217,304.87821236713592,298.07584581280315
0.2175,304.8941981432294,298.08733309478077
0.218,304.91016093760879,298.09885232880242
0.2185,304.92610075027397,298.11040351486815
0.219,304.94201758122506,298.12198665297791
0.2195,304.95791143046199,298.13360174313181
0.22,304.97378229798471,298.14524878532967
0.2205,304.9896304029578,298.15692768941534
0.221,305.00546170836327,298.16863600243505
0.2215,305.02127222191751,298.1803753666689
0.222,305.03706218079822,298.19214568455072
0.2225,305.05283182218324,298.20394685851403
0.223,305.06858138325049,298.2157787909926
0.2235,305.08431110117766,298.22764138442
0.224,305.10002121314272,298.23953454123011
0.22450000000000001,305.11571195632342,298.2514581638564
0.22500000000000001,305.13138356789761,298.26341215473263
0.22550000000000001,305.1470362850431,298.27539641629249
0.22600000000000001,305.16267034493774,298.28741085096971
0.22650000000000001,305.17828598475927,298.29945536119777
0.22700000000000001,305.1938834416855,298.31152984941059
0.22750000000000001,305.20946295289451,298.32363421804166
0.22800000000000001,305.22502475556388,298.33576836952483
0.22850000000000001,305.24056908687146,298.34793220629359
0.22900000000000001,305.25609692727164,298.36012625176028
0.22950000000000001,305.27160834736412,298.3723502691891
0.23000000000000001,305.28710324931734,298.3846038811264
0.23050000000000001,305.3025818860952,298.39688700319442
0.23100000000000001,305.31804451066148,298.4091995510156
0.23150000000000001,305.33349137598009,298.42154144021202
0.23200000000000001,305.34892273501464,298.43391258640605
0.23250000000000001,305.36433884072932,298.44631290521994
0.23300000000000001,305.37973994608774,298.45874231227594
0.23350000000000001,305.39512630405363,298.47120072319638
0.23400000000000001,305.41049816759107,298.48368805360349
0.23450000000000001,305.42585578966379,298.49620421911953
0.23500000000000001,305.44119942323556,298.50874913536683
0.23550000000000001,305.45652932127024,298.52132271796762
0.23600000000000002,305.47184573673178,298.53392488254417
0.23650000000000002,305.48714892258386,298.54655554471879
0.23700000000000002,305.50243858942338,298.55921568123847
0.23750000000000002,305.51771385528599,298.57190742817892
0.23800000000000002,305.53297626800344,298.58462816779172
0.23850000000000002,305.54822605888091,298.59737785807363
0.23900000000000002,305.56346345922361,298.6101564570215
0.23950000000000002,305.57868870033667,298.62296392263227
0.23999999999999999,305.59390201352522,298.63580021290261
0.24049999999999999,305.60910363009435,298.6486652858294
0.24099999999999999,305.62429378134937,298.66155909940943
0.24149999999999999,305.63947269859545,298.67448161163964
0.24199999999999999,305.65464061313759,298.6874327805167
0.24249999999999999,305.66979775628107,298.70041256403755
0.24299999999999999,305.68494435933098,298.71342092019893
0.24349999999999999,305.70008065359252,298.72645780699776
0.24399999999999999,305.71520687037082,298.73952318243079
0.2445,305.73032324097102,298.75261700449488
0.245,305.74542999669831,298.76573923118684
0.2455,305.76052518720343,298.77889363934878
0.246,305.7756105389592,298.79207756978303
0.2465,305.79068650694808,298.80529058895354
0.247,305.80575329714787,298.81853269919128
0.2475,305.82081111553617,298.83180390282723
0.248,305.83586016809068,298.84510420219232
0.2485,305.85090066078902,298.85843359961757
0.249,305.86593279960886,298.87179209743397
0.2495,305.88095679052782,298.88517969797243
0.25,305.89597283952372,298.898596403564
0.2505,305.91098115257398,298.91204221653959
0.251,305.92598193565652,298.92551713923018
0.2515,305.94097539474876,298.93902117396681
0.252,305.95596173582857,298.95255432308039
0.2525,305.97094116487335,298.96611658890191
0.253,305.98591388786116,298.97970797376234
0.2535,306.00087924574109,298.99333011492655
0.254,306.01583722691271,299.00698342595615
0.2545,306.03078879278496,299.02066648139021
0.255,306.04573413104634,299.03437931812692
0.2555,306.06067342938525,299.04812197306444
0.25600000000000001,306.07560687549028,299.0618944831009
0.25650000000000001,306.09053465704983,299.07569688513445
0.25700000000000001,306.10545696175245,299.08952921606334
0.25750000000000001,306.12037397728665,299.10339151278572
0.25800000000000001,306.13528589134074,299.11728381219973
0.25850000000000001,306.15019289160335,299.13120615120357
0.25900000000000001,306.16509516576286,299.14515856669544
0.25950000000000001,306.17999290150794,299.15914109557349
0.26000000000000001,306.19488628652687,299.17315377473579
0.26050000000000001,306.20977550850813,299.18719664108073
0.26100000000000001,306.22466075514029,299.20126973150627
0.26150000000000001,306.23954214406496,299.21537326953091
0.26200000000000001,306.25441934952551,299.22950865998098
0.26250000000000001,306.26929300020441,299.24367476485168
0.26300000000000001,306.28416327018215,299.25787165729565
0.26350000000000001,306.2990303330198,299.27209941184952
0.26400000000000001,306.3138943617592,299.28635810443353
0.26450000000000001,306.32875552892239,299.30064781235222
0.26500000000000001,306.34361400651238,299.31496861429366
0.26550000000000001,306.35846996601225,299.3293205903301
0.26600000000000001,306.37332357838613,299.34370382191759
0.26650000000000001,306.38817501407846,299.35811839189608
0.26700000000000002,306.40302444301398,299.37256438448964
0.26750000000000002,306.41787203459847,299.38704188530602
0.26800000000000002,306.43271795771784,299.40155098133698
0.26850000000000002,306.44756238073916,299.41609176095807
0.26900000000000002,306.46240547150921,299.43066431392896
0.26950000000000002,306.47724739735611,299.44526873139318
0.27000000000000002,306.49208832508788,299.45990510587802
0.27050000000000002,306.50692842099369,299.47457353129482
0.27100000000000002,306.52176785084265,299.48927410293891
0.27150000000000002,306.53660677988512,299.50400691748933
0.27200000000000002,306.55144537285139,299.51877207300919
0.27250000000000002,306.56628379395266,299.53356966894557
0.27300000000000002,306.58112220688065,299.54839980612911
0.27350000000000002,306.59596077480734,299.56326258677484
0.27400000000000002,306.61079966038579,299.57815811448137
0.27450000000000002,306.62563902574902,299.59308649423139
0.27500000000000002,306.64047903251117,299.60804783239143
0.27550000000000002,306.65531984176658,299.62304223671197
0.27600000000000002,306.67016161409015,299.6380698163274
0.27650000000000002,306.68500450953752,299.65313068175595
0.27700000000000002,306.6998486876447,299.66822494489998
0.27750000000000002,306.71469430742843,299.68335271904544
0.27800000000000002,306.72954143745829,299.69851434491301
0.27850000000000003,306.74439013773747,299.71371018483501
0.27900000000000003,306.75924071783203,299.72893997389656
0.27950000000000003,306.77409333248977,299.74420383642735
0.28000000000000003,306.78894813588232,299.75950189828291
0.28050000000000003,306.80380528160549,299.77483428684531
0.28100000000000003,306.81866492267881,299.79020113102268
0.28150000000000003,306.83352721154591,299.8056025612492
0.28200000000000003,306.84839230007424,299.82103870948549
0.28250000000000003,306.8632603395555,299.83650970921803
0.28300000000000003,306.87813148070495,299.85201569545967
0.28350000000000003,306.89300587366222,299.86755680474937
0.28400000000000003,306.90788366799069,299.88313317515235
0.28450000000000003,306.92276501267753,299.89874494625985
0.28500000000000003,306.93765005613443,299.91439225918941
0.28550000000000003,306.95253894619617,299.93007525658459
0.28600000000000003,306.96743183012245,299.94579408261535
0.28650000000000003,306.98232885459629,299.96154888297758
0.28700000000000003,306.99723016572477,299.97733980489369
0.28750000000000003,307.01213590903922,299.99316699711181
0.28800000000000003,307.02704622949454,300.00903060990652
0.28849999999999998,307.04196127146997,300.02493079507855
0.28899999999999998,307.05688117876832,300.04086770595484
0.28949999999999998,307.07180609461676,300.05684149738846
0.28999999999999998,307.08673616166607,300.07285232575845
0.29049999999999998,307.10167152199125,300.08890034897036
0.29099999999999998,307.1166123170911,300.10498572645554
0.29149999999999998,307.13155868788846,300.12110861917205
0.29199999999999998,307.14651077473007,300.13726918960361
0.29249999999999998,307.16146871738687,300.15346760176033
0.29299999999999998,307.17643265505325,300.16970402117852
0.29349999999999998,307.19140272634809,300.1859786149206
