"time","bodyCylinder2.body.w_a[1]","bodyCylinder2.body.w_a[2]","bodyCylinder2.body.w_a[3]","bodyCylinder3.body.w_a[1]","bodyCylinder3.body.w_a[2]","bodyCylinder3.body.w_a[3]","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.021000000000000001,10,-0.012466632500050224,-0.026772364827942704,0.82022256417633688,-0.0069705346046497231,-0.86080797917857188,0.19751816395814603,8.8113319031452484,0.19751816395984748,8.8113319034120394
0.021999999999999999,10,-0.014007596045435578,-0.027794780347514141,0.85925876321101691,-0.0080170659104697607,-0.9017908470343835,0.20630120451224285,8.7547498783023077,0.20630120451422124,8.7547498785895517
0.023,10,-0.015663577871262897,-0.028773155137578801,0.89829089234297266,-0.009163402357754041,-0.94277176540802687,0.21502766513476601,8.698172109808997,0.21502766513704105,8.6981721101149443
0.024,10,-0.017437999126037995,-0.029704006143269159,0.93731860194481254,-0.010414082052189022,-0.98375045578164655,0.22369755030110894,8.6415990418319755,0.2236975503036982,8.6415990421539721
0.025000000000000001,10,-0.019334213083740191,-0.030583740560017243,0.97634153072671193,-0.011773641241845408,-1.0247266144693112,0.23231086494596248,8.5850311445795899,0.23231086494888178,8.5850311449155097
0.026000000000000002,10,-0.021355501645799215,-0.031408658270567338,1.0153593061241035,-0.013246614287588943,-1.0656999113357297,0.24086761448401753,8.5284689149348853,0.24086761448728022,8.5284689152833835
0.027,10,-0.02350507484388957,-0.03217495480727188,1.0543715446270294,-0.014837533299063125,-1.1066699887581735,0.24936780484466142,8.4719128769578926,0.24936780484827933,8.4719128773175498
0.028000000000000001,10,-0.025786068180419695,-0.032878723496589678,1.093377852099354,-0.016550928093949854,-1.147636460575322,0.25781144249048665,8.4153635824012021,0.25781144249447047,8.4153635827716293
0.029000000000000001,10,-0.028201541822371418,-0.033515958627948469,1.1323778241492484,-0.018391325800035468,-1.1885989109155155,0.26619853445488634,8.3588216112787883,0.26619853445924591,8.3588216116594953
0.029999999999999999,10,-0.03075447814479863,-0.034082557642496021,1.1713710464422085,-0.020363250805400326,-1.2295568931685952,0.27452908836106832,8.302287572370382,0.27452908836581358,8.3022875727609584
0.031,10,-0.03344778123552837,-0.034574324194249863,1.2103570950530631,-0.022471224322114396,-1.2705099288786974,0.28280311246005591,8.2457621037558191,0.28280311246519613,8.2457621041557658
0.032000000000000001,10,-0.036284274370645297,-0.034986970530923381,1.2493355368014645,-0.024719764321501768,-1.3114575066444913,0.29102061565167392,8.1892458733558069,0.29102061565721843,8.1892458737640261
0.033000000000000002,10,-0.039266699933135897,-0.035316120427672994,1.2883059295773343,-0.02711338505836474,-1.3523990811026749,0.29918160752273598,8.1327395794193755,0.29918160752869277,8.1327395798348707
0.034000000000000002,10,-0.04239771687307628,-0.035557311699767828,1.3272678226922321,-0.029656596987728632,-1.3933340717790601,0.30728609836969051,8.0762439510889354,0.30728609837606652,8.076243951510385
0.035000000000000003,10,-0.04567990078708653,-0.03570599911784586,1.3662207571993739,-0.032353906254913363,-1.4342618620904524,0.3153340992377085,8.0197597488789043,0.31533409924450961,8.0197597493051003
0.036000000000000004,10,-0.049115741613087127,-0.035757556953340583,1.4051642662407688,-0.035209814584415355,-1.4751817982146929,0.32332562194445907,7.9632877652296088,0.32332562195168929,7.96328776565956
0.036999999999999998,10,-0.052707643637507164,-0.035707281910843686,1.4440978753746669,-0.038228818748652318,-1.5160931880651904,0.33126067912003293,7.9068288250011447,0.33126067912769569,7.9068288254338599
0.037999999999999999,10,-0.056457923550143833,-0.035550395702581915,1.4830211029136977,-0.041415410414565028,-1.5569953001971117,0.3391392842322366,7.8503837860072441,0.33913928424033374,7.8503837864420101
0.039,10,-0.060368810377869495,-0.035282047953370338,1.5219334602540109,-0.044774075599510375,-1.5978873627716366,0.34696145162673891,7.7939535395155533,0.34696145163527198,7.7939535399515698
0.040000000000000001,10,-0.064442443843161626,-0.03489731883578271,1.5608344522110957,-0.048309294468219993,-1.6387685624757007,0.35472719655437479,7.7375390107735713,0.35472719656334445,7.7375390112100471
0.041000000000000002,10,-0.068680874312314483,-0.034391221917288918,1.5997235773424647,-0.052025540777471325,-1.6796380435024876,0.36243653521119018,7.6811411595015375,0.36243653522059643,7.6811411599376269
0.042000000000000003,10,-0.073086061393749097,-0.033758706857549683,1.6386003282847692,-0.055927281619246517,-1.7204949064709705,0.37008948476792264,7.6247609804180723,0.37008948477776488,7.6247609808527992
0.043000000000000003,10,-0.077659873911047173,-0.032994662208342733,1.6774641920696252,-0.060018976857288971,-1.7613382074238073,0.37768606340990363,7.5683995037252094,0.37768606342018002,7.5683995041576244
0.043999999999999997,10,-0.082404088756982991,-0.032093918146138441,1.7163146504588607,-0.064305078809115443,-1.8021669567548122,0.38522629036873879,7.5120577956299721,0.38522629037944672,7.5120577960590706
0.044999999999999998,10,-0.087320390834720679,-0.031051249246209563,1.755151180257331,-0.068790031682157401,-1.842980118211514,0.39271018596199481,7.4557369588282869,0.39271018597313057,7.455736959253124
0.045999999999999999,10,-0.092410372216474121,-0.029861377223821917,1.7939732536412165,-0.073478271183728794,-1.8837766078441254,0.40013777162719411,7.3994381330161598,0.40013777163875303,7.3994381334358312
0.047,10,-0.097675532004639826,-0.028518973693563619,1.8327803384705674,-0.078374223966511614,-1.9245552930046144,0.40750906996107628,7.3431624953764345,0.40750906997305247,7.3431624957900619
0.048000000000000001,10,-0.1031172758245408,-0.027018662901554403,1.8715718986067267,-0.083482307154504831,-1.9653149913252914,0.41482410475611836,7.286911261076563,0.41482410476850551,7.2869112614833087
0.049000000000000002,10,-0.10873691558520446,-0.02535502447610602,1.9103473942260947,-0.08880692780770523,-2.0060544697118798,0.42208290103912299,7.2306856837588125,0.42208290105191337,7.2306856841578258
0.050000000000000003,10,-0.11453566931614778,-0.02352259613476898,1.949106282122941,-0.094352482351884995,-2.0467724433570882,0.42928548511048437,7.1744870560235832,0.42928548512366999,7.1744870564140131
0.051000000000000004,10,-0.12051466081410239,-0.021515876436546802,1.9878480160266963,-0.10012335607282416,-2.0874675747243128,0.43643188458187693,7.1183167099237279,0.43643188459544879,7.1183167103047014
0.052000000000000005,10,-0.12667491983069218,-0.019329327443908827,2.0265720468851671,-0.10612392243703242,-2.1281384726032471,0.44352212841847277,7.0621760174320176,0.443522128432421,7.062176017802658
0.052999999999999999,10,-0.13301738158783163,-0.016957377491188991,2.0652778231891418,-0.11235854262711838,-2.1687836910780849,0.45055624697551061,7.0060663909412311,0.45055624698982449,7.0060663913006627
0.053999999999999999,10,-0.13954288732380865,-0.014394423778559975,2.1039647912294517,-0.11883156473946101,-2.2094017286345671,0.45753427204366581,6.9499892837137844,0.45753427205833375,6.9499892840611333
0.055,10,-0.14625218366677847,-0.011634835172367962,2.1426323954335098,-0.12554732337141733,-2.2499910271057844,0.4644562368843273,6.8939461903891841,0.46445623689933679,6.8939461907236037
0.056000000000000001,10,-0.15314592351626144,-0.0086729547118562754,2.1812800785903455,-0.13251013869139883,-2.2905499708377124,0.47132217627805567,6.8379386474150019,0.47132217629339318,6.8379386477356459
0.057000000000000002,10,-0.16022466533371746,-0.0055031024443917675,2.2199072821994283,-0.13972431606510968,-2.3310768856147055,0.47813212655900578,6.7819682335599598,0.47813212657465731,6.7819682338660101
0.058000000000000003,10,-0.16748887423583234,-0.0021195778501533736,2.2585134466658316,-0.14719414503100819,-2.3715700378751277,0.48488612566547823,6.7260365703306109,0.48488612568142869,6.7260365706212486
0.059000000000000004,10,-0.17493892136019046,0.0014833373149082812,2.2970980116514021,-0.15492389891255404,-2.4120276336370314,0.49158421317487555,6.670145322482659,0.49158421319110895,6.6701453227570715
0.059999999999999998,10,-0.18257508502266709,0.005311376652930945,2.3356604162476056,-0.16291783374690269,-2.4524478177467874,0.49822643035507125,6.6142961984300355,0.49822643037157111,6.6142961986874198
0.060999999999999999,10,-0.19039755022812024,0.0093702862932042857,2.3742000993226053,-0.17118018785606062,-2.4928286728169797,0.50481282020055085,6.5584909507505174,0.50481282021729945,6.5584909509900626
0.062,10,-0.19840640986325728,0.01366582257833582,2.412716499672225,-0.17971518073735857,-2.5331682185054896,0.51134342748437744,6.5027313765887085,0.51134342750135697,6.5027313768096215
0.063,10,-0.2066016643595274,0.018203749255485097,2.4512090563599664,-0.1885270125873853,-2.5734644104703062,0.51781829879560481,6.4470193181547071,0.51781829881279595,6.4470193183561939
0.064000000000000001,10,-0.21498322290410696,0.022989835209450034,2.4896772088462997,-0.1976198631593504,-2.6137151396772449,0.52423748259172132,6.3913566631221821,0.52423748260910419,6.3913566633034602
0.065000000000000002,10,-0.22355090326190646,0.028029851686759911,2.5281203973178643,-0.20699789123290319,-2.6539182313772458,0.53060102923743302,6.3357453451187462,0.5306010292549872,6.3357453452790491
0.066000000000000003,10,-0.23230443298932285,0.033329570069590142,2.5665380627958556,-0.21666523344427502,-2.6940714444404916,0.5369089910574586,6.2801873441201916,0.53690899107516266,6.2801873442587555
0.067000000000000004,10,-0.24124344941958178,0.03889475914380737,2.6049296474498052,-0.22662600369444233,-2.7341724703624095,0.54316142237678877,6.2246846869314449,0.5431614223946204,6.2246846870475236
0.068000000000000005,10,-0.25036750086650211,0.044731182906447189,2.6432945946866129,-0.23688429195865798,-2.7742189326213023,0.5493583795736946,6.1692394475778674,0.54935837959163114,6.1692394476707193
0.069000000000000006,10,-0.2596760467751798,0.050844597889723959,2.6816323494431979,-0.24744416362477506,-2.8142083857203435,0.55549992112157764,6.113853747775706,0.55549992113959545,6.1138537478445976
0.070000000000000007,10,-0.26916845890423136,0.057240750993172308,2.7199423582587832,-0.25830965828955799,-2.8541383145645782,0.56158610764205286,6.0585297573215176,0.56158610766012751,6.0585297573657266
0.071000000000000008,10,-0.27884402164267191,0.06392537687673279,2.7582240695393745,-0.26948478901827794,-2.8940061335477716,0.56761700194850184,6.003269694550851,0.56761700196660836,6.0032696945696609
0.072000000000000008,10,-0.28870193315986592,0.070904195807162132,2.7964769336171607,-0.2809735411360384,-2.9338091859431095,0.57359266909908957,5.948075826727079,0.57359266911720219,5.9480758267197835
0.072999999999999995,10,-0.29874130588816195,0.078182911134127814,2.8347004029782599,-0.29277987139901906,-2.9735447430454447,0.5795131764421404,5.892950470486884,0.57951317646023259,5.8929504704527886
0.073999999999999996,10,-0.30896116763133108,0.085767207139366655,2.8728939323145219,-0.30490770678989249,-3.0132100035684823,0.58537859366893819,5.8378959922298774,0.58537859368698275,5.8378959921682991
0.074999999999999997,10,-0.31936046221039655,0.093662746610228304,2.9110569787043077,-0.31736094359038208,-3.0528020928547357,0.59118899286105098,5.7829148085494291,0.59118899287902038,5.7829148084596929
0.075999999999999998,10,-0.32993805052370734,0.10187516867914909,2.949189001663556,-0.33014344619065294,-3.0923180622703135,0.5969444485427623,5.728009386624489,0.59694444856062767,5.7280093865059314
0.076999999999999999,10,-0.34069271135070101,0.11041008650942956,2.9872894632675302,-0.34325904605217977,-3.1317548884968311,0.60264503773047162,5.6731822446342095,0.60264503774820388,5.6731822444861768
0.078,10,-0.35162314235942982,0.11927308511178121,3.0253578282098181,-0.35671154054177462,-3.1711094729130047,0.60829083998459954,5.6184359521534946,0.60829084000216871,5.6184359519753455
0.079000000000000001,10,-0.36272796106009314,0.12846971915732991,3.0633935638508905,-0.3705046917731169,-3.210378640984981,0.61388193746119868,5.563773130549774,0.61388193747857445,5.5637731303408762
0.080000000000000002,10,-0.37400570575865039,0.13800551075735587,3.1013961402957575,-0.38464222547684102,-3.249559141621738,0.61941841496316874,5.5091964533838826,0.61941841498032024,5.5091964531436153
0.081000000000000003,10,-0.38545483664884284,0.14788594741850233,3.1393650303529013,-0.39912782970847338,-3.2886476466827816,0.62490035999421689,5.4547086467872212,0.62490036001111238,5.4547086465149732
0.082000000000000003,10,-0.39707373671367696,0.15811647977146012,3.1772997096435658,-0.41396515376671933,-3.3276407502918945,0.63032786280921727,5.4003124898697203,0.63032786282582398,5.4003124895648948
0.083000000000000004,10,-0.40886071294119136,0.16870251968305933,3.2151996564521452,-0.42915780675500709,-3.3665349684839221,0.63570101647065769,5.3460108150754007,0.63570101648694322,5.346010814737407
0.084000000000000005,10,-0.42081399717928547,0.17964943791977947,3.2530643518824167,-0.44470935656058785,-3.4053267384588333,0.6410199168979811,5.2918065085993469,0.6410199169139118,5.2918065082276113
0.085000000000000006,10,-0.43293174745597229,0.19096256242981788,3.2908932795784667,-0.46062332825731162,-3.4440124183914977,0.64628466292664699,5.2377025107195649,0.64628466294218867,5.2377025103135191
0.086000000000000007,10,-0.44521204880368248,0.20264717593848072,3.3286859259375392,-0.47690320314852108,-3.4825882866154991,0.65149535635645195,5.1837018162235946,0.65149535637157019,5.1837018157826851
0.087000000000000008,10,-0.45765291463241237,0.21470851436551314,3.3664417797138513,-0.49355241704218072,-3.5210505415777131,0.65665210201261548,5.1298074747207769,0.65665210202727509,5.1298074742444593
0.087999999999999995,10,-0.47025228759121146,0.22715176443282256,3.4041603322355001,-0.51057435928333661,-3.5593953010196073,0.66175500779435015,5.0760225910677841,0.66175500780851526,5.076022590555529
0.088999999999999996,10,-0.48300804091914007,0.23998206213108625,3.4418410769446393,-0.52797237097997463,-3.5976186020075533,0.66680418473662462,5.0223503256723427,0.66680418475025915,5.0223503251236279
0.089999999999999997,10,-0.49591797937319365,0.25320449038590104,3.479483509584913,-0.54574974398270581,-3.6357164001537869,0.6717997470596816,4.9687938949115367,0.67179974707274881,4.9687938943258523
0.090999999999999998,10,-0.50897984054332435,0.26682407755763604,3.5170871276856475,-0.56390971907456156,-3.6736845697128131,0.67674181223125729,4.915356571428398,0.67674181224371999,4.9153565708052467
0.091999999999999998,10,-0.52219129584164459,0.28084579517232128,3.5546514307118473,-0.58245548489222732,-3.7115189028511537,0.68163050101711342,4.862041684542187,0.68163050102893363,4.862041683881082
0.092999999999999999,10,-0.53554995177604647,0.29527455644623901,3.5921759194960452,-0.60139017608612955,-3.7492151098057094,0.68646593754361351,4.8088526205381728,0.68646593755475349,4.8088526198386399
0.094,10,-0.54905335099365615,0.31011521408768389,3.6296600963414445,-0.62071687217718341,-3.7867688182131043,0.69124824934934215,4.7557928230689184,0.6912482493597627,4.7557928223304913
0.095000000000000001,10,-0.56269897350958165,0.32537255883754823,3.6671034644065941,-0.64043859569405037,-3.8241755733242719,0.69597756744793371,4.7028657934376428,0.69597756745759598,4.7028657926598676
0.096000000000000002,10,-0.57648423779547331,0.3410513173477161,3.7045055277506975,-0.66055831095906736,-3.8614308374061084,0.7006540263808485,4.6500750909892856,0.70065402638971275,4.6500750901717218
0.097000000000000003,10,-0.59040650196218025,0.3571561507288688,3.741865790677954,-0.68107892221002475,-3.8985299900047097,0.70527776428035305,4.5974243333879841,0.70527776428837918,4.5974243325302
0.098000000000000004,10,-0.60446306488192836,0.37369165251068748,3.7791837577123788,-0.70200327230871729,-3.935468327434219,0.70984892292352408,4.544917196996324,0.70984892293067181,4.5449171960979005
0.099000000000000005,10,-0.6186511673261651,0.39066234718831871,3.8164589329104364,-0.72333414085499537,-3.9722410630790335,0.71436764779527051,4.4925574171476805,0.71436764780149886,4.492557416208208
0.10000000000000001,10,-0.63296799310728924,0.40807268826872867,3.8536908197509789,-0.74507424281124368,-4.0088433269871553,0.71883408814364236,4.4403487885115966,0.71883408814891003,4.4403487875306782
0.10100000000000001,10,-0.64741067017572307,0.42592705680775511,3.8908789204267111,-0.7672262266167742,-4.0452701661993444,0.72324839704278099,4.3882951653620408,0.72324839704704647,4.3882951643392882
0.10200000000000001,10,-0.66197627176431173,0.44422975954585042,3.9280227356330029,-0.78979267272152143,-4.0815165444669699,0.7276107314496072,4.3364004619262539,0.7276107314528284,4.3364004608612898
0.10300000000000001,10,-0.67666181745169118,0.46298502742843056,3.9651217638507381,-0.81277609170904364,-4.1175773425934343,0.73192125226658833,4.2846686526504163,0.73192125226872284,4.2846686515428747
0.10400000000000001,10,-0.69146427428941448,0.48219701383285379,4.0021755010159206,-0.83617892273285388,-4.1534473582995464,0.73618012439987368,4.2331037725284837,0.73618012440087865,4.2331037713780102
0.105,10,-0.70638055784196785,0.50186979306587376,4.039183439808502,-0.86000353165635368,-4.189121306559576,0.7403875168217714,4.181709917367427,0.74038751682160353,4.1817099161736753
0.106,10,-0.72140753327340845,0.52200735868200399,4.0761450691828225,-0.8842522093855254,-4.2245938196405008,0.74454360263038954,4.1304912440915009,0.74454360262900565,4.130491242854136
0.107,10,-0.73654201637789818,0.54261362195331764,4.1130598736791342,-0.9089271700340037,-4.2598594474117455,0.74864855911172257,4.0794519710100738,0.74864855910907879,4.0794519697287726
0.108,10,-0.75178077459915471,0.56369241027732964,4.1499273327930846,-0.9340305491463784,-4.2949126575883749,0.75270256780084666,4.0285963780914837,0.75270256779689881,4.028596376765929
0.109,10,-0.76712052806912023,0.58524746561616681,4.1867469203286998,-0.95956440189627346,-4.3297478359898589,0.75670581454352059,3.977928807237582,0.75670581453822416,3.9779288058674709
0.11,10,-0.78255795052986432,0.60728244298976541,4.2235181035834302,-0.98553070119530006,-4.3643592870213981,0.76065848955896997,3.9274536625196528,0.76065848955228033,3.9274536611046904
0.111,10,-0.79808967040194512,0.62980090888356866,4.2602403427633302,-1.0119313359314093,-4.3987412338529959,0.7645607875009226,3.8771754104653113,0.76456078749279477,3.8771754090052113
0.112,10,-0.81371227157457915,0.65280633982016656,4.2969130899586192,-1.0387681089596386,-4.4328878191775427,0.7684129075219911,3.827098580246842,0.76841290751237956,3.8270985787413299
0.113,10,-0.82942229452937855,0.67630212073717666,4.3335357886436325,-1.0660427353870865,-4.4667931052770173,0.77221505333408291,3.7772277639879883,0.77221505332294227,3.7772277624367967
0.114,10,-0.84521623696065051,0.70029154362747137,4.3701078724165505,-1.0937568404430777,-4.5004510751009121,0.77596743327436279,3.7275676168925247,0.77596743326164719,3.727567615295396
0.115,10,-0.86109055497736364,0.72477780589438934,4.4066287645986648,-1.1219119578109853,-4.5338556321945491,0.77967026036506659,3.6781228575783076,0.77967026035072995,3.6781228559349959
0.11600000000000001,10,-0.87704166354684399,0.74976400903414087,4.4430978767590785,-1.150509527401484,-4.567000602080987,0.78332375238067142,3.6288982681433253,0.78332375236466734,3.6288982664535911
0.11700000000000001,10,-0.89306593773301368,0.77525315700273834,4.4795146083370438,-1.1795508936844021,-4.5998797321478717,0.78692813190776467,3.5798986945127385,0.78692813189004651,3.5798986927763532
0.11800000000000001,10,-0.9091597130150425,0.80124815489641188,4.5158783450471764,-1.2090373034246604,-4.6324866932145348,0.79048362641258485,3.5311290464584699,0.79048362639310588,3.5311290446752128
0.11900000000000001,10,-0.92531928650760231,0.82775180735537146,4.5521884584463637,-1.23896990397238,-4.6648150794812002,0.79399046830150366,3.4825942979413593,0.79399046828021691,3.4825942961110186
0.12,10,-0.94154091718343402,0.85476681722303149,4.5884443042673615,-1.269349740989917,-4.696858410223264,0.79744889498853855,3.4342994870914465,0.79744889496539673,3.43429948521382
0.121,10,-0.95782082705112259,0.88229578398927744,4.6246452219037408,-1.3001777566896493,-4.7286101298400807,0.80085914895657562,3.3862497165376819,0.80085914893153143,3.3862497146125761
0.122,10,-0.97415520128961441,0.9103412024229891,4.6607905326855636,-1.3314547875608649,-4.760063609663419,0.80422147782471765,3.3384501533484263,0.80422147779772335,3.3384501513756559
0.123,10,-0.99054018936755051,0.9389054610509151,4.696879539270757,-1.3631815625537533,-4.791212148124794,0.80753613441025018,3.2909060293435028,0.80753613438125815,3.2909060273228921
0.124,10,-1.0069719050982306,0.96799084076043218,4.7329115238748285,-1.3953587008129411,-4.8220489726665399,0.81080337679571812,3.2436226409946332,0.81080337676468028,3.2436226389260159
0.125,10,-1.0234464276823712,0.99759951330856556,4.7688857475564879,-1.4279867098072125,-4.8525672400497388,0.81402346839161366,3.1966053497128533,0.81402346835848183,3.1966053475960683
0.126,10,-1.039959801694696,1.0277335398935403,4.8048014484145742,-1.4610659830759154,-4.882760038353287,0.81719667800308793,3.1498595817099124,0.81719667796781392,3.149859579544811
0.127,10,-1.0565080380297776,1.0583948696867804,4.8406578407554903,-1.4945967983052761,-4.9126203874478218,0.82032327989330922,3.1033908282518792,0.82032327985584474,3.1033908260383205
0.128,10,-1.0730871138341831,1.0895853383736407,4.8764541132714552,-1.5285793150930105,-4.9421412410647667,0.82340355384973707,3.057204645484271,0.82340355381003361,3.0572046432221227
0.129,10,-1.0896929733328629,1.121306666699373,4.9121894280774105,-1.5630135729738517,-4.9713154874653576,0.82643778524805933,3.0113066546399914,0.82643778520606803,3.0113066523291319
0.13,10,-1.1063215277235587,1.1535604589814343,4.9478629188853231,-1.5978994892063898,-5.0001359515578914,0.82942626511798223,2.9657025418331706,0.82942626507365436,2.9657025394734853
0.13100000000000001,10,-1.1229686558590655,1.1863482016585036,4.9834736898987986,-1.6332368567526869,-5.0285953957949605,0.83236929020760664,2.9203980582063593,0.83236929016089312,2.9203980557977451
0.13200000000000001,10,-1.1396302041233295,1.2196712617788854,5.0190208139983188,-1.6690253420895831,-5.056686522313047,0.83526716304872939,2.8753990197008248,0.83526716299958126,2.8753990172431854
0.13300000000000001,10,-1.1563019869429318,1.2535308855397147,5.0545033314828967,-1.7052644831500929,-5.0844019740953685,0.83812019202145049,2.830711307124091,0.83812019196981891,2.8307113046173424
0.13400000000000001,10,-1.1729797866669127,1.2879281967581939,5.0899202482807979,-1.7419536871590493,-5.111734337103532,0.84092869141903492,2.786340865907833,0.84092869136487047,2.7863408633519011
0.13500000000000001,10,-1.1896593538790663,1.3228641953862237,5.1252705345293581,-1.7790922285474842,-5.138676141748026,0.8436929815124653,2.7422937060723127,0.8436929814557188,2.742293703467134
0.13600000000000001,10,-1.2063364073059208,1.3583397559734149,5.1605531228246511,-1.8166792468094413,-5.1652198649768604,0.84641338861497739,2.6985759019871511,0.84641338855559967,2.6985758993326714
0.13700000000000001,10,-1.2230066338999963,1.3943556261406085,5.1957669066332421,-1.8547137444048192,-5.1913579321006127,0.84909024514617615,2.6551935922038865,0.8490902450841179,2.6551935895000649
0.13800000000000001,10,-1.2396656888024893,1.4309124250457386,5.2309107385923967,-1.8931945846303635,-5.2170827187979416,0.85172388969644819,2.6121529792398022,0.8517238896316599,2.612152976486608
0.13900000000000001,10,-1.2563091951666332,1.4680106417981442,5.2659834287511087,-1.9321204895316273,-5.2423865533471865,0.8543146670901326,2.5694603292437193,0.85431466702256487,2.5694603264411353
0.14000000000000001,10,-1.2729327442033045,1.5056506339403084,5.3009837429296018,-1.971490037776422,-5.2672617185032973,0.8568629284501259,2.5271219718288216,0.85686292837972933,2.5271219689768412
0.14100000000000001,10,-1.2895318947132073,1.5438326257836423,5.3359104007916702,-2.011301662602746,-5.2917004541932995,0.8593690312594523,2.4851442995297335,0.85936903118617747,2.4851442966283646
0.14200000000000002,10,-1.3061021732447313,1.5825567069207667,5.3707620742682574,-2.0515536496772135,-5.3156949592136442,0.86183333942651297,2.4435337677170033,0.86183333935031048,2.443533764766268
0.14300000000000002,10,-1.322639073303987,1.621822830462698,5.4055373854691107,-2.0922441351131491,-5.3392373944521898,0.86425622334422314,2.4022968937955174,0.86425622326504359,2.4022968907954523
0.14400000000000002,10,-1.3391380556465446,1.6616308115949967,5.440234905166152,-2.1333711032915708,-5.3623198843626945,0.86663805995645582,2.3614402572342748,0.86663805987424991,2.3614402541849335
0.14499999999999999,10,-1.3555945471759359,1.7019803257088555,5.4748531505789799,-2.1749323849823106,-5.3849345207146708,0.86897923281403622,2.3209704984807429,0.86897923272875466,2.3209704953821921
