"time","dFFREGSRH.dataOut[1]","dFFREGSRH.dataOut[2]"
0.498,1,1
0.501,1,1
0.504,1,1
0.50700000000000001,1,1
0.51000000000000001,1,1
0.51300000000000001,1,1
0.51600000000000001,1,1
0.51900000000000002,1,1
0.52200000000000002,1,1
0.52500000000000002,1,1
0.52800000000000002,1,1
0.53100000000000003,1,1
0.53400000000000003,1,1
0.53700000000000003,1,1
0.54000000000000004,1,1
0.54300000000000004,1,1
0.54600000000000004,1,1
0.54900000000000004,1,1
0.55200000000000005,1,1
0.55500000000000005,1,1
0.55800000000000005,1,1
0.56100000000000005,1,1
0.56400000000000006,1,1
0.56700000000000006,1,1
0.57000000000000006,1,1
0.57300000000000006,1,1
0.57600000000000007,1,1
0.57899999999999996,1,1
0.58199999999999996,1,1
0.58499999999999996,1,1
0.58799999999999997,1,1
0.59099999999999997,1,1
0.59399999999999997,1,1
0.59699999999999998,1,1
0.59999999999999998,1,1
0.60299999999999998,1,1
0.60599999999999998,1,1
0.60899999999999999,1,1
0.61199999999999999,1,1
0.61499999999999999,1,1
0.61799999999999999,1,1
0.621,1,1
0.624,1,1
0.627,1,1
0.63,1,1
0.63300000000000001,1,1
0.63600000000000001,1,1
0.63900000000000001,1,1
0.64200000000000002,1,1
0.64500000000000002,1,1
0.64800000000000002,1,1
0.65100000000000002,1,1
0.65400000000000003,1,1
0.65700000000000003,1,1
0.66000000000000003,1,1
0.66300000000000003,1,1
0.66600000000000004,1,1
0.66900000000000004,1,1
0.67200000000000004,1,1
0.67500000000000004,1,1
0.67800000000000005,1,1
0.68100000000000005,1,1
0.68400000000000005,1,1
0.68700000000000006,1,1
0.69000000000000006,1,1
0.69300000000000006,1,1
0.69600000000000006,1,1
0.69900000000000007,1,1
0.70200000000000007,1,1
0.70499999999999996,1,1
0.70799999999999996,1,1
0.71099999999999997,1,1
0.71399999999999997,1,1
0.71699999999999997,1,1
0.71999999999999997,1,1
0.72299999999999998,1,1
0.72599999999999998,1,1
0.72899999999999998,1,1
0.73199999999999998,1,1
0.73499999999999999,1,1
0.73799999999999999,1,1
0.74099999999999999,1,1
0.74399999999999999,1,1
0.747,1,1
0.75,1,1
0.753,1,1
0.75600000000000001,1,1
0.75900000000000001,1,1
0.76200000000000001,1,1
0.76500000000000001,1,1
0.76800000000000002,1,1
0.77100000000000002,1,1
0.77400000000000002,1,1
0.77700000000000002,1,1
0.78000000000000003,1,1
0.78300000000000003,1,1
0.78600000000000003,1,1
0.78900000000000003,1,1
0.79200000000000004,1,1
0.79500000000000004,1,1
0.79800000000000004,1,1
0.80100000000000005,1,1
0.80400000000000005,1,1
0.80700000000000005,1,1
0.81000000000000005,1,1
0.81300000000000006,1,1
0.81600000000000006,1,1
0.81900000000000006,1,1
0.82200000000000006,1,1
0.82500000000000007,1,1
0.82800000000000007,1,1
0.83100000000000007,1,1
0.83399999999999996,1,1
0.83699999999999997,1,1
0.83999999999999997,1,1
0.84299999999999997,1,1
0.84599999999999997,1,1
0.84899999999999998,1,1
0.85199999999999998,1,1
0.85499999999999998,1,1
0.85799999999999998,1,1
0.86099999999999999,1,1
0.86399999999999999,1,1
0.86699999999999999,1,1
0.87,1,1
0.873,1,1
0.876,1,1
0.879,1,1
0.88200000000000001,1,1
0.88500000000000001,1,1
0.88800000000000001,1,1
0.89100000000000001,1,1
0.89400000000000002,1,1
0.89700000000000002,1,1
0.90000000000000002,1,1
0.90300000000000002,1,1
0.90600000000000003,1,1
0.90900000000000003,1,1
0.91200000000000003,1,1
0.91500000000000004,1,1
0.91800000000000004,1,1
0.92100000000000004,1,1
0.92400000000000004,1,1
0.92700000000000005,1,1
0.93000000000000005,1,1
0.93300000000000005,1,1
0.93600000000000005,1,1
0.93900000000000006,1,1
0.94200000000000006,1,1
0.94500000000000006,1,1
0.94800000000000006,1,1
0.95100000000000007,1,1
0.95400000000000007,1,1
0.95700000000000007,1,1
0.95999999999999996,1,1
0.96299999999999997,1,1
0.96599999999999997,1,1
0.96899999999999997,1,1
0.97199999999999998,1,1
0.97499999999999998,1,1
0.97799999999999998,1,1
0.98099999999999998,1,1
0.98399999999999999,1,1
0.98699999999999999,1,1
0.98999999999999999,1,1
0.99299999999999999,1,1
0.996,1,1
0.999,1,1
1,1,1
1,1,1
1.002,1,1
1.0050000000000001,1,1
1.008,1,1
1.0110000000000001,1,1
1.014,1,1
1.0170000000000001,1,1
1.02,1,1
1.0230000000000001,1,1
1.026,1,1
1.0289999999999999,1,1
1.032,1,1
1.0349999999999999,1,1
1.038,1,1
1.0409999999999999,1,1
1.044,1,1
1.0469999999999999,1,1
1.05,1,1
1.0529999999999999,1,1
1.056,1,1
1.0589999999999999,1,1
1.0620000000000001,1,1
1.0649999999999999,1,1
1.0680000000000001,1,1
1.071,1,1
1.0740000000000001,1,1
1.077,1,1
1.0800000000000001,1,1
1.083,1,1
1.0860000000000001,1,1
1.089,1,1
1.0920000000000001,1,1
1.095,1,1
1.0980000000000001,1,1
1.101,1,1
1.1040000000000001,1,1
1.107,1,1
1.1100000000000001,1,1
1.113,1,1
1.1160000000000001,1,1
1.119,1,1
1.1220000000000001,1,1
1.125,1,1
1.1280000000000001,1,1
1.131,1,1
1.1340000000000001,1,1
1.137,1,1
1.1400000000000001,1,1
1.143,1,1
1.1460000000000001,1,1
1.149,1,1
1.1520000000000001,1,1
1.155,1,1
1.1579999999999999,1,1
1.161,1,1
1.1639999999999999,1,1
1.167,1,1
1.1699999999999999,1,1
1.173,1,1
1.1759999999999999,1,1
1.179,1,1
1.1819999999999999,1,1
1.1850000000000001,1,1
1.1879999999999999,1,1
1.1910000000000001,1,1
1.194,1,1
1.1970000000000001,1,1
1.2,1,1
1.2030000000000001,1,1
1.206,1,1
1.2090000000000001,1,1
1.212,1,1
1.2150000000000001,1,1
1.218,1,1
1.2210000000000001,1,1
1.224,1,1
1.2270000000000001,1,1
1.23,1,1
1.2330000000000001,1,1
1.236,1,1
1.2390000000000001,1,1
1.242,1,1
1.2450000000000001,1,1
1.248,1,1
1.2510000000000001,1,1
1.254,1,1
1.2570000000000001,1,1
1.26,1,1
1.2630000000000001,1,1
1.266,1,1
1.2690000000000001,1,1
1.272,1,1
1.2750000000000001,1,1
1.278,1,1
1.2809999999999999,1,1
1.284,1,1
1.2869999999999999,1,1
1.29,1,1
1.2929999999999999,1,1
1.296,1,1
1.2989999999999999,1,1
1.302,1,1
1.3049999999999999,1,1
1.3080000000000001,1,1
1.3109999999999999,1,1
1.3140000000000001,1,1
1.3169999999999999,1,1
1.3200000000000001,1,1
1.323,1,1
1.3260000000000001,1,1
1.329,1,1
1.3320000000000001,1,1
1.335,1,1
1.3380000000000001,1,1
1.341,1,1
1.3440000000000001,1,1
1.347,1,1
1.3500000000000001,1,1
1.353,1,1
1.3560000000000001,1,1
1.359,1,1
1.3620000000000001,1,1
1.365,1,1
1.3680000000000001,1,1
1.371,1,1
1.3740000000000001,1,1
1.377,1,1
1.3800000000000001,1,1
1.383,1,1
1.3860000000000001,1,1
1.389,1,1
1.3920000000000001,1,1
1.395,1,1
1.3980000000000001,1,1
1.401,1,1
1.4040000000000001,1,1
1.407,1,1
1.4099999999999999,1,1
1.413,1,1
1.4159999999999999,1,1
1.419,1,1
1.4219999999999999,1,1
1.425,1,1
1.4279999999999999,1,1
1.431,1,1
1.4339999999999999,1,1
1.4370000000000001,1,1
1.4399999999999999,1,1
1.4430000000000001,1,1
1.446,1,1
1.4490000000000001,1,1
1.452,1,1
1.4550000000000001,1,1
1.458,1,1
1.4610000000000001,1,1
1.464,1,1
1.4670000000000001,1,1
1.47,1,1
1.4730000000000001,1,1
1.476,1,1
1.4790000000000001,1,1
1.482,1,1
1.4850000000000001,1,1
1.488,1,1
1.4910000000000001,1,1
1.494,1,1
1.4970000000000001,1,1
1.5,1,1
1.5030000000000001,1,1
1.506,1,1
1.5090000000000001,1,1
1.512,1,1
1.5150000000000001,1,1
1.518,1,1
1.5210000000000001,1,1
1.524,1,1
1.5270000000000001,1,1
1.53,1,1
1.5330000000000001,1,1
1.536,1,1
1.5389999999999999,1,1
1.542,1,1
1.5449999999999999,1,1
1.548,1,1
1.5509999999999999,1,1
1.554,1,1
1.5569999999999999,1,1
1.5600000000000001,1,1
1.5629999999999999,1,1
1.5660000000000001,1,1
1.569,1,1
1.5720000000000001,1,1
1.575,1,1
1.5780000000000001,1,1
1.581,1,1
1.5840000000000001,1,1
1.587,1,1
1.5900000000000001,1,1
1.593,1,1
1.5960000000000001,1,1
1.599,1,1
1.6020000000000001,1,1
1.605,1,1
1.6080000000000001,1,1
1.611,1,1
1.6140000000000001,1,1
1.617,1,1
1.6200000000000001,1,1
1.623,1,1
1.6260000000000001,1,1
1.629,1,1
1.6320000000000001,1,1
1.635,1,1
1.6380000000000001,1,1
1.641,1,1
1.6440000000000001,1,1
1.647,1,1
1.6500000000000001,1,1
1.653,1,1
1.6560000000000001,1,1
1.659,1,1
1.6620000000000001,1,1
1.665,1,1
1.6679999999999999,1,1
1.671,1,1
1.6739999999999999,1,1
1.677,1,1
1.6799999999999999,1,1
1.6830000000000001,1,1
1.6859999999999999,1,1
1.6890000000000001,1,1
1.6919999999999999,1,1
1.6950000000000001,1,1
1.698,1,1
1.7010000000000001,1,1
1.704,1,1
1.7070000000000001,1,1
1.71,1,1
1.7130000000000001,1,1
1.716,1,1
1.7190000000000001,1,1
1.722,1,1
1.7250000000000001,1,1
1.728,1,1
1.7310000000000001,1,1
1.734,1,1
1.7370000000000001,1,1
1.74,1,1
1.7430000000000001,1,1
1.746,1,1
1.7490000000000001,1,1
1.752,1,1
1.7550000000000001,1,1
1.758,1,1
1.7610000000000001,1,1
1.764,1,1
1.7670000000000001,1,1
1.77,1,1
1.7730000000000001,1,1
1.776,1,1
1.7790000000000001,1,1
1.782,1,1
1.7850000000000001,1,1
1.788,1,1
1.7910000000000001,1,1
1.794,1,1
1.7969999999999999,1,1
1.8,1,1
1.8029999999999999,1,1
1.806,1,1
1.8089999999999999,1,1
1.8120000000000001,1,1
1.8149999999999999,1,1
1.8180000000000001,1,1
1.821,1,1
1.8240000000000001,1,1
1.827,1,1
1.8300000000000001,1,1
1.833,1,1
1.8360000000000001,1,1
1.839,1,1
1.8420000000000001,1,1
1.845,1,1
1.8480000000000001,1,1
1.851,1,1
1.8540000000000001,1,1
1.857,1,1
1.8600000000000001,1,1
1.863,1,1
1.8660000000000001,1,1
1.869,1,1
1.8720000000000001,1,1
1.875,1,1
1.8780000000000001,1,1
1.881,1,1
1.8840000000000001,1,1
1.887,1,1
1.8900000000000001,1,1
1.893,1,1
1.8960000000000001,1,1
1.899,1,1
1.9020000000000001,1,1
1.905,1,1
1.9080000000000001,1,1
1.911,1,1
1.9140000000000001,1,1
1.917,1,1
1.9199999999999999,1,1
1.923,1,1
1.9259999999999999,1,1
1.929,1,1
1.9319999999999999,1,1
1.9350000000000001,1,1
1.9379999999999999,1,1
1.9410000000000001,1,1
1.944,1,1
1.9470000000000001,1,1
1.95,1,1
1.9530000000000001,1,1
1.956,1,1
1.9590000000000001,1,1
1.962,1,1
1.9650000000000001,1,1
1.968,1,1
1.9710000000000001,1,1
1.974,1,1
1.9770000000000001,1,1
1.98,1,1
1.9830000000000001,1,1
1.986,1,1
1.9890000000000001,1,1
1.992,1,1
1.9950000000000001,1,1
1.998,1,1
2,1,1
2,1,1
2.0009999999999999,1,1
2.004,1,1
2.0070000000000001,1,1
2.0100000000000002,1,1
2.0129999999999999,1,1
2.016,1,1
2.0190000000000001,1,1
2.0220000000000002,1,1
2.0249999999999999,1,1
2.028,1,1
2.0310000000000001,1,1
2.0340000000000003,1,1
2.0369999999999999,1,1
2.04,1,1
2.0430000000000001,1,1
2.0460000000000003,1,1
2.0489999999999999,1,1
2.052,1,1
2.0550000000000002,1,1
2.0579999999999998,1,1
2.0609999999999999,1,1
2.0640000000000001,1,1
2.0670000000000002,1,1
2.0699999999999998,1,1
2.073,1,1
2.0760000000000001,1,1
2.0790000000000002,1,1
2.0819999999999999,1,1
2.085,1,1
2.0880000000000001,1,1
2.0910000000000002,1,1
2.0939999999999999,1,1
2.097,1,1
2.1000000000000001,1,1
2.1030000000000002,1,1
2.1059999999999999,1,1
2.109,1,1
2.1120000000000001,1,1
2.1150000000000002,1,1
2.1179999999999999,1,1
2.121,1,1
2.1240000000000001,1,1
2.1270000000000002,1,1
2.1299999999999999,1,1
2.133,1,1
2.1360000000000001,1,1
2.1390000000000002,1,1
2.1419999999999999,1,1
2.145,1,1
2.1480000000000001,1,1
2.1510000000000002,1,1
2.1539999999999999,1,1
2.157,1,1
2.1600000000000001,1,1
2.1630000000000003,1,1
2.1659999999999999,1,1
2.169,1,1
2.1720000000000002,1,1
2.1750000000000003,1,1
2.1779999999999999,1,1
2.181,1,1
2.1840000000000002,1,1
2.1869999999999998,1,1
2.1899999999999999,1,1
2.1930000000000001,1,1
2.1960000000000002,1,1
2.1989999999999998,1,1
2.202,1,1
2.2050000000000001,1,1
2.2080000000000002,1,1
2.2109999999999999,1,1
2.214,1,1
2.2170000000000001,1,1
2.2200000000000002,1,1
2.2229999999999999,1,1
2.226,1,1
2.2290000000000001,1,1
2.2320000000000002,1,1
2.2349999999999999,1,1
2.238,1,1
2.2410000000000001,1,1
2.2440000000000002,1,1
2.2469999999999999,1,1
2.25,1,1
2.2530000000000001,1,1
2.2560000000000002,1,1
2.2589999999999999,1,1
2.262,1,1
2.2650000000000001,1,1
2.2680000000000002,1,1
2.2709999999999999,1,1
2.274,1,1
2.2770000000000001,1,1
2.2800000000000002,1,1
2.2829999999999999,1,1
2.286,1,1
2.2890000000000001,1,1
2.2920000000000003,1,1
2.2949999999999999,1,1
2.298,1,1
2.3010000000000002,1,1
2.3040000000000003,1,1
2.3069999999999999,1,1
2.3100000000000001,1,1
2.3130000000000002,1,1
2.3159999999999998,1,1
2.319,1,1
2.3220000000000001,1,1
2.3250000000000002,1,1
2.3279999999999998,1,1
2.331,1,1
2.3340000000000001,1,1
2.3370000000000002,1,1
2.3399999999999999,1,1
2.343,1,1
2.3460000000000001,1,1
2.3490000000000002,1,1
2.3519999999999999,1,1
2.355,1,1
2.3580000000000001,1,1
2.3610000000000002,1,1
2.3639999999999999,1,1
2.367,1,1
2.3700000000000001,1,1
2.3730000000000002,1,1
2.3759999999999999,1,1
2.379,1,1
2.3820000000000001,1,1
2.3850000000000002,1,1
2.3879999999999999,1,1
2.391,1,1
2.3940000000000001,1,1
2.3970000000000002,1,1
2.3999999999999999,1,1
2.403,1,1
2.4060000000000001,1,1
2.4090000000000003,1,1
2.4119999999999999,1,1
2.415,1,1
2.4180000000000001,1,1
2.4210000000000003,1,1
2.4239999999999999,1,1
2.427,1,1
2.4300000000000002,1,1
2.4329999999999998,1,1
2.4359999999999999,1,1
2.4390000000000001,1,1
2.4420000000000002,1,1
2.4449999999999998,1,1
2.448,1,1
2.4510000000000001,1,1
2.4540000000000002,1,1
2.4569999999999999,1,1
2.46,1,1
2.4630000000000001,1,1
2.4660000000000002,1,1
2.4689999999999999,1,1
2.472,1,1
2.4750000000000001,1,1
2.4780000000000002,1,1
2.4809999999999999,1,1
2.484,1,1
2.4870000000000001,1,1
2.4900000000000002,1,1
2.4929999999999999,1,1
2.496,1,1
2.4990000000000001,1,1
2.5020000000000002,1,1
2.5049999999999999,1,1
2.508,1,1
2.5110000000000001,1,1
2.5140000000000002,1,1
2.5169999999999999,1,1
2.52,1,1
2.5230000000000001,1,1
2.5260000000000002,1,1
2.5289999999999999,1,1
2.532,1,1
2.5350000000000001,1,1
2.5380000000000003,1,1
2.5409999999999999,1,1
2.544,1,1
2.5470000000000002,1,1
2.5500000000000003,1,1
2.5529999999999999,1,1
2.556,1,1
2.5590000000000002,1,1
2.5619999999999998,1,1
2.5649999999999999,1,1
2.5680000000000001,1,1
2.5710000000000002,1,1
2.5739999999999998,1,1
2.577,1,1
2.5800000000000001,1,1
2.5830000000000002,1,1
2.5859999999999999,1,1
2.589,1,1
2.5920000000000001,1,1
2.5950000000000002,1,1
2.5979999999999999,1,1
2.601,1,1
2.6040000000000001,1,1
2.6070000000000002,1,1
2.6099999999999999,1,1
2.613,1,1
2.6160000000000001,1,1
2.6190000000000002,1,1
2.6219999999999999,1,1
2.625,1,1
2.6280000000000001,1,1
2.6310000000000002,1,1
2.6339999999999999,1,1
2.637,1,1
2.6400000000000001,1,1
2.6430000000000002,1,1
2.6459999999999999,1,1
2.649,1,1
2.6520000000000001,1,1
2.6550000000000002,1,1
2.6579999999999999,1,1
2.661,1,1
2.6640000000000001,1,1
2.6670000000000003,1,1
2.6699999999999999,1,1
2.673,1,1
2.6760000000000002,1,1
2.6790000000000003,1,1
2.6819999999999999,1,1
2.6850000000000001,1,1
2.6880000000000002,1,1
2.6909999999999998,1,1
2.694,1,1
2.6970000000000001,1,1
2.7000000000000002,1,1
2.7029999999999998,1,1
2.706,1,1
2.7090000000000001,1,1
2.7120000000000002,1,1
2.7149999999999999,1,1
2.718,1,1
2.7210000000000001,1,1
2.7240000000000002,1,1
2.7269999999999999,1,1
2.73,1,1
2.7330000000000001,1,1
2.7360000000000002,1,1
2.7389999999999999,1,1
2.742,1,1
2.7450000000000001,1,1
2.7480000000000002,1,1
2.7509999999999999,1,1
2.754,1,1
2.7570000000000001,1,1
2.7600000000000002,1,1
2.7629999999999999,1,1
2.766,1,1
2.7690000000000001,1,1
2.7720000000000002,1,1
2.7749999999999999,1,1
2.778,1,1
2.7810000000000001,1,1
2.7840000000000003,1,1
2.7869999999999999,1,1
2.79,1,1
2.7930000000000001,1,1
2.7960000000000003,1,1
2.7989999999999999,1,1
2.802,1,1
2.8050000000000002,1,1
2.8080000000000003,1,1
2.8109999999999999,1,1
2.8140000000000001,1,1
2.8170000000000002,1,1
2.8199999999999998,1,1
2.823,1,1
2.8260000000000001,1,1
2.8290000000000002,1,1
2.8319999999999999,1,1
2.835,1,1
2.8380000000000001,1,1
2.8410000000000002,1,1
2.8439999999999999,1,1
2.847,1,1
2.8500000000000001,1,1
2.8530000000000002,1,1
2.8559999999999999,1,1
2.859,1,1
2.8620000000000001,1,1
2.8650000000000002,1,1
2.8679999999999999,1,1
2.871,1,1
2.8740000000000001,1,1
2.8770000000000002,1,1
2.8799999999999999,1,1
2.883,1,1
2.8860000000000001,1,1
2.8890000000000002,1,1
2.8919999999999999,1,1
2.895,1,1
2.8980000000000001,1,1
2.9010000000000002,1,1
2.9039999999999999,1,1
2.907,1,1
2.9100000000000001,1,1
2.9130000000000003,1,1
2.9159999999999999,1,1
2.919,1,1
2.9220000000000002,1,1
2.9250000000000003,1,1
2.9279999999999999,1,1
2.931,1,1
2.9340000000000002,1,1
2.9370000000000003,1,1
2.9399999999999999,1,1
2.9430000000000001,1,1
2.9460000000000002,1,1
2.9489999999999998,1,1
2.952,1,1
2.9550000000000001,1,1
2.9580000000000002,1,1
2.9609999999999999,1,1
2.964,1,1
2.9670000000000001,1,1
2.9700000000000002,1,1
2.9729999999999999,1,1
2.976,1,1
2.9790000000000001,1,1
2.9820000000000002,1,1
2.9849999999999999,1,1
2.988,1,1
2.9910000000000001,1,1
2.9940000000000002,1,1
2.9969999999999999,1,1
3,1,1
3,3,3
3.0030000000000001,3,3
3.0060000000000002,3,3
3.0089999999999999,3,3
3.012,3,3
3.0150000000000001,3,3
3.0180000000000002,3,3
3.0209999999999999,3,3
3.024,3,3
3.0270000000000001,3,3
3.0300000000000002,3,3
3.0329999999999999,3,3
3.036,3,3
3.0390000000000001,3,3
3.0420000000000003,3,3
3.0449999999999999,3,3
3.048,3,3
3.0510000000000002,3,3
3.0540000000000003,3,3
3.0569999999999999,3,3
3.0600000000000001,3,3
3.0630000000000002,3,3
3.0660000000000003,3,3
3.069,3,3
3.0720000000000001,3,3
3.0750000000000002,3,3
3.0779999999999998,3,3
3.081,3,3
3.0840000000000001,3,3
3.0870000000000002,3,3
3.0899999999999999,3,3
3.093,3,3
3.0960000000000001,3,3
3.0990000000000002,3,3
3.1019999999999999,3,3
3.105,3,3
3.1080000000000001,3,3
3.1110000000000002,3,3
3.1139999999999999,3,3
3.117,3,3
3.1200000000000001,3,3
3.1230000000000002,3,3
3.1259999999999999,3,3
3.129,3,3
3.1320000000000001,3,3
3.1350000000000002,3,3
3.1379999999999999,3,3
3.141,3,3
3.1440000000000001,3,3
3.1470000000000002,3,3
3.1499999999999999,3,3
3.153,3,3
3.1560000000000001,3,3
3.1590000000000003,3,3
3.1619999999999999,3,3
3.165,3,3
3.1680000000000001,3,3
3.1710000000000003,3,3
3.1739999999999999,3,3
3.177,3,3
3.1800000000000002,3,3
3.1830000000000003,3,3
3.1859999999999999,3,3
3.1890000000000001,3,3
3.1920000000000002,3,3
3.1950000000000003,3,3
3.198,3,3
3.2010000000000001,3,3
3.2040000000000002,3,3
3.2069999999999999,3,3
3.21,3,3
3.2130000000000001,3,3
3.2160000000000002,3,3
3.2189999999999999,3,3
3.222,3,3
3.2250000000000001,3,3
3.2280000000000002,3,3
3.2309999999999999,3,3
3.234,3,3
3.2370000000000001,3,3
3.2400000000000002,3,3
3.2429999999999999,3,3
3.246,3,3
3.2490000000000001,3,3
3.2520000000000002,3,3
3.2549999999999999,3,3
3.258,3,3
3.2610000000000001,3,3
3.2640000000000002,3,3
3.2669999999999999,3,3
3.27,3,3
3.2730000000000001,3,3
3.2760000000000002,3,3
3.2789999999999999,3,3
3.282,3,3
3.2850000000000001,3,3
3.2880000000000003,3,3
3.2909999999999999,3,3
3.294,3,3
3.2970000000000002,3,3
3.3000000000000003,3,3
3.3029999999999999,3,3
3.306,3,3
3.3090000000000002,3,3
3.3120000000000003,3,3
3.3149999999999999,3,3
3.3180000000000001,3,3
3.3210000000000002,3,3
3.3240000000000003,3,3
3.327,3,3
3.3300000000000001,3,3
3.3330000000000002,3,3
3.3359999999999999,3,3
3.339,3,3
3.3420000000000001,3,3
3.3450000000000002,3,3
3.3479999999999999,3,3
3.351,3,3
3.3540000000000001,3,3
3.3570000000000002,3,3
3.3599999999999999,3,3
3.363,3,3
3.3660000000000001,3,3
3.3690000000000002,3,3
3.3719999999999999,3,3
3.375,3,3
3.3780000000000001,3,3
3.3810000000000002,3,3
3.3839999999999999,3,3
3.387,3,3
3.3900000000000001,3,3
3.3930000000000002,3,3
3.3959999999999999,3,3
3.399,3,3
3.4020000000000001,3,3
3.4050000000000002,3,3
3.4079999999999999,3,3
3.411,3,3
3.4140000000000001,3,3
3.4170000000000003,3,3
3.4199999999999999,3,3
3.423,3,3
3.4260000000000002,3,3
3.4290000000000003,3,3
3.4319999999999999,3,3
3.4350000000000001,3,3
3.4380000000000002,3,3
3.4410000000000003,3,3
3.444,3,3
3.4470000000000001,3,3
3.4500000000000002,3,3
3.4530000000000003,3,3
3.456,3,3
3.4590000000000001,3,3
3.4620000000000002,3,3
3.4649999999999999,3,3
3.468,3,3
3.4710000000000001,3,3
3.4740000000000002,3,3
3.4769999999999999,3,3
3.48,3,3
3.4830000000000001,3,3
3.4860000000000002,3,3
3.4889999999999999,3,3
3.492,3,3
3.4950000000000001,3,3
3.4980000000000002,3,3
3.5009999999999999,3,3
3.504,3,3
3.5070000000000001,3,3
3.5100000000000002,3,3
3.5129999999999999,3,3
3.516,3,3
3.5190000000000001,3,3
3.5220000000000002,3,3
3.5249999999999999,3,3
3.528,3,3
3.5310000000000001,3,3
3.5340000000000003,3,3
3.5369999999999999,3,3
3.54,3,3
3.5430000000000001,3,3
3.5460000000000003,3,3
3.5489999999999999,3,3
3.552,3,3
3.5550000000000002,3,3
3.5580000000000003,3,3
3.5609999999999999,3,3
3.5640000000000001,3,3
3.5670000000000002,3,3
3.5700000000000003,3,3
3.573,3,3
3.5760000000000001,3,3
3.5790000000000002,3,3
3.5820000000000003,3,3
3.585,3,3
