"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0.0042420000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.004444,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.004646,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0048479999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0050499999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0052519999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0054540000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0056560000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0058580000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0060600000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0062620000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0064640000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0066660000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.006868,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0070699999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0072719999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0074739999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0076760000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0078779999999999996,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0080800000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0082819999999999994,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0084840000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.008686000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0088880000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0090900000000000009,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0092919999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0094940000000000007,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0096959999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0098980000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0101,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.010302,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.010503999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.010706,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.010908000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.01111,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.011312000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.011514,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.011716000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.011918,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.012120000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.012322,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.012524,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.012725999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.012928,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.013130000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.013332,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.013534000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.013736,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.013938000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.01414,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.014342000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.014544,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.014746,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.014947999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.01515,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.015352000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.015554,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.015755999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.015958,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.016160000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.016362000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.016563999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.016766,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.016968,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.017170000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.017372000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.017573999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.017776,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.017978000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.018180000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.018381999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.018584,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.018786000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.018988000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.019189999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.019392,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.019594,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.019796000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.019998000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.020199999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.020402,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.020604000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.020806000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.021007999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.02121,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.021412,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.021614000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.021816000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.022017999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.02222,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.022422000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.022624000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.022825999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.023028,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.023230000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.023432000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.023633999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.023836,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.024038,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.024240000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.024442000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.024643999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.024846,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.025048000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.025250000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.025451999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.025654,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.025856000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.026058000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.026260000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.026461999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.026664,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.026866000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.027068000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.027269999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.027472,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.027674000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.027876000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.028078000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.02828,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.028482,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.028684000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.028886000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.029087999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.02929,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.029492000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.029694000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.029895999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.030098,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.030300000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.030502000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.030704000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.030905999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.031108,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.031309999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.031511999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.031713999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.031916,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.032118000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.032320000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.032522000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.032724000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.032926000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.033127999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.033329999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.033531999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.033734,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.033936000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.034138000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.034340000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.034542000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.034744000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.034945999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.035147999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.035349999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.035552,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.035754000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.035956000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.036158000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.036360000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.036561999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.036763999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.036965999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.037168,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.03737,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.037572000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.037774000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.037976000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.038178000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.038379999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.038581999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.038783999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.038986,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.039188000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.039390000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.039592000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.039794000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.039996000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.040197999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.040399999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.040601999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.040804,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.041006000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.041208000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.041410000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.041612000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.041814000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.042015999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.042217999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.042419999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.042622,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.042824000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.043026000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.043228000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.043430000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.043632000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.043833999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.044035999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.044238,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.04444,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.044642000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.044844000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.045046000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.045248000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.045450000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.045651999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.045853999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.046056,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.046258000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.046460000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.046662000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.046864000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.047066000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.047267999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.047469999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.047671999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.047874,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.048076000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.048278000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.048480000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.048682000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.048884000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.049085999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.049287999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.049489999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.049692,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.049894000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.050096000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.050298000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.050500000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.050702000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
