"time","resistor.plug_p.reference.gamma","speed.phi"
0.024,16.379007458755744,-3.6341943816726725
0.024500000000000001,16.68173918083729,-3.7070204263737012
0.025000000000000001,16.984235283469822,-3.7797286613502195
0.025500000000000002,17.286495766653328,-3.852319086602229
0.026000000000000002,17.588520630387816,-3.9247917021297289
0.026499999999999999,17.890309874673285,-3.9971465079327184
0.027,18.191863499509736,-4.0693835040111992
0.0275,18.493181504897166,-4.1415026903651695
0.028000000000000001,18.79426389083558,-4.2135040669946306
0.028500000000000001,19.09511065732497,-4.2853876338995827
0.029000000000000001,19.395721804365344,-4.3571533910800238
0.029500000000000002,19.6960973319567,-4.4288013385359566
0.029999999999999999,19.996237240099031,-4.5003314762673785
0.030499999999999999,20.296141528792347,-4.5717438042742922
0.031,20.595810198036645,-4.6430383225566949
0.0315,20.895243247831925,-4.7142150311145885
0.032000000000000001,21.194440678178179,-4.785273929947973
0.032500000000000001,21.493402489075418,-4.8562150190568474
0.033000000000000002,21.792128680523643,-4.9270382984412118
0.033500000000000002,22.090619252522842,-4.9977437681010679
0.034000000000000002,22.388874205073023,-5.068331428036414
0.034500000000000003,22.686893538174186,-5.1388012782472492
0.035000000000000003,22.98467725182633,-5.2091533187335761
0.035500000000000004,23.282225346029453,-5.279387549495393
0.036000000000000004,23.579537820783557,-5.3495039705327008
0.036499999999999998,23.876614676088639,-5.4195025818454976
0.036999999999999998,24.173455911944703,-5.4893833834337853
0.037499999999999999,24.470061528351749,-5.5591463752975638
0.037999999999999999,24.766431525309777,-5.6287915574368332
0.0385,25.062565902818786,-5.6983189298515908
0.039,25.358464660878774,-5.7677284925418411
0.0395,25.654127799489746,-5.8370202455075821
0.040000000000000001,25.949555318651694,-5.9061941887488114
0.040500000000000001,26.244747218364623,-5.9752503222655324
0.041000000000000002,26.539703498628541,-6.0441886460577434
0.041500000000000002,26.834424159443429,-6.1130091601254453
0.042000000000000003,27.1289092008093,-6.1817118644686362
0.042500000000000003,27.423158622726159,-6.250296759087318
0.043000000000000003,27.717172425193993,-6.3187638439814906
0.043500000000000004,28.010950608212813,-6.3871131191511541
0.043999999999999997,28.3044931717826,-6.4553445845963067
0.044499999999999998,28.597800115903382,-6.523458240316951
0.044999999999999998,28.890871440575136,-6.5914540863130853
0.045499999999999999,29.183707145797875,-6.6593321225847095
0.045999999999999999,29.476307231571596,-6.7270923491318237
0.0465,29.768671697896295,-6.7947347659544288
0.047,30.060800544771975,-6.8622593730525248
0.047500000000000001,30.352693772198641,-6.9296661704261107
0.048000000000000001,30.644351380176278,-6.9969551580751874
0.048500000000000001,30.935773368704908,-7.0641263359997541
0.049000000000000002,31.226959737784508,-7.1311797041998117
0.049500000000000002,31.517910487415097,-7.1981152626753593
0.050000000000000003,31.808625617596661,-7.2649330114263977
0.050500000000000003,32.099105128329207,-7.3316329504529261
0.051000000000000004,32.38934901961273,-7.3982150797549444
0.051500000000000004,32.679357291447246,-7.4646793993324536
0.052000000000000005,32.969129943832726,-7.5310259091854537
0.052499999999999998,33.258666976769199,-7.5972546093139419
0.052999999999999999,33.547968390256642,-7.6633654997179219
0.053499999999999999,33.837034184295078,-7.7293585803973928
0.053999999999999999,34.125864358884492,-7.7952338513523545
0.0545,34.414458914024877,-7.8609913125828053
0.055,34.702817849716254,-7.9266309640887478
0.055500000000000001,34.99094116595861,-7.9921528058701803
0.056000000000000001,35.278828862751951,-8.0575568379271019
0.056500000000000002,35.566480940096262,-8.1228430602595161
0.057000000000000002,35.853897397991553,-8.1880114728674194
0.057500000000000002,36.141078236437835,-8.2530620757508135
0.058000000000000003,36.428023455435095,-8.3179948689096967
0.058500000000000003,36.714733054983327,-8.3828098523440708
0.059000000000000004,37.001207035082551,-8.447507026053934
0.059500000000000004,37.287445395732753,-8.5120863900392916
0.059999999999999998,37.573448136933926,-8.5765479443001365
0.060499999999999998,37.859215258686085,-8.6408916888364722
0.060999999999999999,38.144746760989236,-8.7051176236482988
0.061499999999999999,38.430042643843358,-8.7692257487356162
0.062,38.715102907248458,-8.8332160640984227
0.0625,38.99992755120455,-8.8970885697367201
0.063,39.284516575711606,-8.9608432656505084
0.063500000000000001,39.568869980769662,-9.0244801518397875
0.064000000000000001,39.852987766378682,-9.0879992283045539
0.064500000000000002,40.136869932538694,-9.1514004950448129
0.065000000000000002,40.420516479249684,-9.2146839520605628
0.065500000000000003,40.70392740651166,-9.2778495993518053
0.066000000000000003,40.987102714324607,-9.3408974369185351
0.066500000000000004,41.270042402688546,-9.403827464760754
0.067000000000000004,41.552746471603449,-9.4666396828784656
0.067500000000000004,41.835214921069344,-9.5293340912716662
0.068000000000000005,42.117447751086218,-9.5919106899403594
0.068500000000000005,42.399444961654069,-9.65436947888454
0.069000000000000006,42.681206552772906,-9.7167104581042132
0.069500000000000006,42.962732524442721,-9.7789336275993772
0.070000000000000007,43.244022876663522,-9.8410389873700304
0.070500000000000007,43.525077609435293,-9.9030265374161726
0.071000000000000008,43.80589672275805,-9.9648962777378074
0.071500000000000008,44.086480216631792,-10.026648208334933
0.072000000000000008,44.366828091056512,-10.088282329207546
0.072499999999999995,44.646940346032203,-10.14979864035565
0.072999999999999995,44.926816981558886,-10.211197141779246
0.073499999999999996,45.206457997636548,-10.272477833478334
0.073999999999999996,45.485863394265188,-10.333640715452907
0.074499999999999997,45.765033171444813,-10.394685787702976
0.074999999999999997,46.043967329175416,-10.45561305022853
0.075499999999999998,46.322665867457005,-10.516422503029579
0.075999999999999998,46.601128786289564,-10.577114146106117
0.076499999999999999,46.879356085673116,-10.637687979458144
0.076999999999999999,47.157347765607646,-10.698144003085666
0.077499999999999999,47.435103826093147,-10.758482216988673
0.078,47.712624267129634,-10.818702621167173
0.0785,47.989909088717106,-10.878805215621162
0.079000000000000001,48.266958290855555,-10.938790000350643
0.079500000000000001,48.543771873544983,-10.998656975355614
0.080000000000000002,48.820349836785397,-11.058406140636073
0.080500000000000002,49.096692180576795,-11.118037496192027
0.081000000000000003,49.372798904919172,-11.177551042023467
0.081500000000000003,49.64867000981252,-11.236946778130399
0.082000000000000003,49.924305495256853,-11.29622470451282
0.082500000000000004,50.199705361252171,-11.355384821170734
0.083000000000000004,50.474869607798468,-11.414427128104137
0.083500000000000005,50.749798234895735,-11.473351625313031
0.084000000000000005,51.024491242544002,-11.532158312797417
0.084500000000000006,51.29894863074324,-11.590847190557291
0.085000000000000006,51.573170399493456,-11.649418258592656
0.085500000000000007,51.847156548794658,-11.707871516903509
0.086000000000000007,52.120907078646837,-11.766206965489856
0.086500000000000007,52.394421989050002,-11.824424604351691
0.087000000000000008,52.667701280004145,-11.882524433489017
0.087500000000000008,52.940744951509267,-11.940506452901834
0.087999999999999995,53.213553003565366,-11.998370662590141
0.088499999999999995,53.486125436172443,-12.056117062553938
0.088999999999999996,53.758462249330513,-12.113745652793225
0.089499999999999996,54.030563443039554,-12.171256433308002
0.089999999999999997,54.30242901729958,-12.22864940409827
0.090499999999999997,54.574058972110592,-12.285924565164031
0.090999999999999998,54.845453307472582,-12.34308191650528
0.091499999999999998,55.116612023385549,-12.400121458122021
0.091999999999999998,55.387535119849495,-12.45704319001425
0.092499999999999999,55.658222596864434,-12.513847112181971
0.092999999999999999,55.928674454430343,-12.57053322462518
0.0935,56.198890692547238,-12.627101527343882
0.094,56.468871311215104,-12.683552020338075
0.094500000000000001,56.738616310433962,-12.739884703607757
0.095000000000000001,57.008125690203805,-12.796099577152928
0.095500000000000002,57.277399450524612,-12.852196640973592
0.096000000000000002,57.546437591396405,-12.908175895069744
0.096500000000000002,57.81524011281919,-12.964037339441388
0.097000000000000003,58.083807014792939,-13.019780974088521
0.097500000000000003,58.35213829731768,-13.075406799011146
0.098000000000000004,58.620233960393399,-13.130914814209261
0.098500000000000004,58.888094004020104,-13.186305019682866
0.099000000000000005,59.155718428197787,-13.241577415431962
0.099500000000000005,59.423107232926441,-13.296732001456547
0.10000000000000001,59.690260418206087,-13.351768777756625
0.10050000000000001,59.957177984036711,-13.40668774433219
0.10100000000000001,60.223859930418314,-13.461488901183248
0.10150000000000001,60.490306257350895,-13.516172248309795
0.10200000000000001,60.756516964834461,-13.570737785711833
0.10250000000000001,61.022492052869012,-13.625185513389361
0.10300000000000001,61.288231521454534,-13.679515431342379
0.10350000000000001,61.553735370591042,-13.733727539570889
0.10400000000000001,61.819003600278535,-13.787821838074889
0.1045,62.084036210516992,-13.841798326854375
0.105,62.348833201306448,-13.895657005909355
0.1055,62.613394572646875,-13.949397875239825
0.106,62.877720324538288,-14.003020934845786
0.1065,63.141810456980679,-14.05652618472724
0.107,63.405664969974055,-14.109913624884181
0.1075,63.669283863518402,-14.163183255316612
0.108,63.932667137613741,-14.216335076024533
0.1085,64.195814792260052,-14.269369087007947
0.109,64.458726827457355,-14.322285288266851
0.1095,64.721403243205629,-14.375083679801243
0.11,64.983844039504888,-14.427764261611127
0.1105,65.246049216355118,-14.480327033696502
0.111,65.508018773756348,-14.532771996057367
0.1115,65.769752711708549,-14.585099148693722
0.112,66.03125103021172,-14.637308491605566
0.1125,66.292513729265892,-14.689400024792903
0.113,66.553540808871034,-14.741373748255729
0.1135,66.814332269027148,-14.793229661994046
0.114,67.074888109734246,-14.844967766007853
0.1145,67.335208330992344,-14.89658806029715
0.115,67.595292932801414,-14.948090544861937
0.11550000000000001,67.85514191516144,-14.999475219702216
0.11600000000000001,68.114755278072479,-15.050742084817985
0.11650000000000001,68.37413302153449,-15.101891140209244
0.11700000000000001,68.633275145547472,-15.152922385875993
0.11750000000000001,68.892181650111439,-15.203835821818231
0.11800000000000001,69.150852535226392,-15.254631448035962
0.11850000000000001,69.409287800892329,-15.305309264529182
0.11900000000000001,69.667487447109238,-15.355869271297893
0.11950000000000001,69.925451473877118,-15.406311468342095
0.12,70.183179881195997,-15.456635855661785
0.1205,70.440672669065847,-15.506842433256967
0.121,70.697929837486683,-15.556931201127638
0.1215,70.954951386458504,-15.606902159273801
0.122,71.211737315981281,-15.656755307695454
0.1225,71.468287626055059,-15.706490646392599
0.123,71.724602316679821,-15.756108175365233
0.1235,71.980681387855569,-15.805607894613356
0.124,72.236524839582273,-15.85498980413697
0.1245,72.492132671859977,-15.904253903936075
0.125,72.747504884688666,-15.953400194010671
0.1255,73.002641478068327,-16.002428674360758
0.126,73.257542451998958,-16.051339344986335
0.1265,73.512207806480589,-16.100132205887398
0.127,73.766637541513191,-16.148807257063957
0.1275,74.020831657096778,-16.197364498516006
0.128,74.274790153231336,-16.24580393024354
0.1285,74.528513029916894,-16.29412555224657
0.129,74.782000287153423,-16.342329364525085
0.1295,75.035251924940937,-16.390415367079097
0.13,75.288267943279408,-16.438383559908598
0.1305,75.541048342168878,-16.486233943013584
0.13100000000000001,75.793593121609334,-16.533966516394067
0.13150000000000001,76.04590228160076,-16.581581280050035
0.13200000000000001,76.297975822143187,-16.629078233981495
0.13250000000000001,76.54981374323657,-16.676457378188449
0.13300000000000001,76.801416044880952,-16.723718712670887
0.13350000000000001,77.052782727076305,-16.770862237428823
0.13400000000000001,77.30391378982263,-16.817887952462243
0.13450000000000001,77.55480923311994,-16.864795857771156
0.13500000000000001,77.805469056968249,-16.911585953355559
0.13550000000000001,78.055893261367515,-16.95825823921545
0.13600000000000001,78.306081846317767,-17.004812715350837
0.13650000000000001,78.556034811819003,-17.051249381761711
0.13700000000000001,78.805752157871225,-17.097568238448076
0.13750000000000001,79.055233884474433,-17.143769285409931
0.13800000000000001,79.304479991628611,-17.189852522647275
0.13850000000000001,79.553490479333774,-17.235817950160111
0.13900000000000001,79.802265347589923,-17.281665567948437
0.13950000000000001,80.050804596397043,-17.327395376012255
0.14000000000000001,80.299108225755148,-17.373007374351563
0.14050000000000001,80.547176235664224,-17.418501562966355
0.14100000000000001,80.795008626124286,-17.463877941856644
0.14150000000000001,81.042605397135347,-17.509136511022422
0.14200000000000002,81.28996654869735,-17.554277270463693
0.14250000000000002,81.537092080810368,-17.599300220180453
0.14300000000000002,81.783981993474356,-17.644205360172698
0.14350000000000002,82.030636286689329,-17.688992690440436
0.14400000000000002,82.277054960455274,-17.73366221098367
0.14449999999999999,82.52323801477219,-17.778213921802386
0.14499999999999999,82.769185449640105,-17.822647822896595
0.14549999999999999,83.014897265059005,-17.8669639142663
0.14599999999999999,83.260373461028877,-17.911162195911491
0.14649999999999999,83.505614037549719,-17.95524266783217
0.14699999999999999,83.750618994621561,-17.999205330028342
0.14749999999999999,83.995388332244374,-18.043050182500007
0.14799999999999999,84.239922050418173,-18.086777225247161
0.14849999999999999,84.484220149142956,-18.1303864582698
0.14899999999999999,84.728282628418711,-18.173877881567936
0.14949999999999999,84.972109488245451,-18.217251495141561
0.14999999999999999,85.215700728623176,-18.260507298990674
0.15049999999999999,85.459056349551858,-18.303645293115281
0.151,85.70217635103154,-18.346665477515373
0.1515,85.945060733062206,-18.389567852190961
0.152,86.187709495643844,-18.432352417142038
0.1525,86.430122638776453,-18.475019172368604
0.153,86.672300162460061,-18.517568117870663
0.1535,86.914242066694655,-18.559999253648208
0.154,87.15594835148022,-18.602312579701245
0.1545,87.397419016816769,-18.644508096029774
0.155,87.63865406270429,-18.686585802633793
0.1555,87.879653489142811,-18.728545699513301
0.156,88.120417296132302,-18.770387786668298
0.1565,88.360945483672751,-18.812112064098788
0.157,88.601238051764199,-18.85371853180477
0.1575,88.841295000406632,-18.895207189786241
0.158,89.08111632960005,-18.936578038043201
0.1585,89.320702039344425,-18.977831076575651
0.159,89.5600521296398,-19.018966305383593
0.1595,89.79916660048616,-19.059983724467024
0.16,90.038045451883491,-19.100883333825948
0.1605,90.276688683831821,-19.141665133460361
0.161,90.515096296331109,-19.182329123370259
0.1615,90.753268289381396,-19.222875303555654
0.16200000000000001,90.991204662982653,-19.263303674016541
0.16250000000000001,91.228905417134882,-19.30361423475291
0.16300000000000001,91.466370551838097,-19.343806985764775
0.16350000000000001,91.703600067092296,-19.38388192705213
0.16400000000000001,91.940593962897481,-19.423839058614977
0.16450000000000001,92.177352239253636,-19.463678380453313
0.16500000000000001,92.413874896160777,-19.503399892567138
0.16550000000000001,92.650161933618904,-19.543003594956453
0.16600000000000001,92.886213351628001,-19.58248948762126
0.16650000000000001,93.122029150188098,-19.621857570561559
0.16700000000000001,93.357609329299152,-19.661107843777348
0.16750000000000001,93.592953888961205,-19.700240307268622
0.16800000000000001,93.828062829174229,-19.739254961035392
0.16850000000000001,94.062936149938224,-19.778151805077652
0.16900000000000001,94.297573851253219,-19.816930839395397
0.16950000000000001,94.531975933119185,-19.855592063988642
0.17000000000000001,94.76614239553615,-19.894135478857368
0.17050000000000001,95.000073238504058,-19.932561084001588
0.17100000000000001,95.233768462022979,-19.9708688794213
0.17150000000000001,95.467228066092872,-20.009058865116501
0.17200000000000001,95.70045205071375,-20.047131041087194
0.17250000000000001,95.933440415885599,-20.085085407333374
0.17300000000000001,96.166193161608433,-20.122921963855045
0.17350000000000002,96.398710287882253,-20.16064071065221
0.17400000000000002,96.630991794707043,-20.198241647724863
0.17450000000000002,96.863037682082833,-20.235724775073006
0.17500000000000002,97.094847950009594,-20.273090092696638
0.17550000000000002,97.326422598487312,-20.310337600595762
0.17599999999999999,97.557761627516015,-20.347467298770376
0.17649999999999999,97.788865037095718,-20.384479187220478
0.17699999999999999,98.019732827226406,-20.421373265946077
0.17749999999999999,98.250364997908065,-20.458149534947161
0.17799999999999999,98.480761549140709,-20.494807994223734
0.17849999999999999,98.710922480924339,-20.531348643775804
0.17899999999999999,98.940847793258925,-20.567771483603359
0.17949999999999999,99.170537486144511,-20.604076513706406
0.17999999999999999,99.399991559581082,-20.640263734084947
0.18049999999999999,99.629210013568624,-20.676333144738972
0.18099999999999999,99.858192848107137,-20.712284745668491
0.18149999999999999,100.08694006319665,-20.748118536873498
0.182,100.31545165883715,-20.783834518353999
0.1825,100.54372763502862,-20.819432690109988
0.183,100.77176799177107,-20.854913052141466
0.1835,100.9995727290645,-20.890275604448437
0.184,101.22714184690891,-20.925520347030897
0.1845,101.4544753453043,-20.960647279888846
0.185,101.68157322425067,-20.995656403022288
0.1855,101.90843548374802,-21.030547716431222
0.186,102.13506212379636,-21.065321220115642
0.1865,102.36145314439567,-21.099976914075558
0.187,102.58760854554596,-21.134514798310956
0.1875,102.81352832724724,-21.16893487282185
0.188,103.03921248949949,-21.203237137608234
0.1885,103.26466103230274,-21.23742159267011
0.189,103.48987395565696,-21.271488238007475
0.1895,103.71485125956215,-21.305437073620325
0.19,103.93959294401834,-21.339268099508672
0.1905,104.16409900902551,-21.372981315672508
0.191,104.38836945458362,-21.406576722111833
0.1915,104.61240428069276,-21.440054318826654
0.192,104.83620348735286,-21.473414105816957
0.1925,105.05976707456395,-21.506656083082756
0.193,105.28309504232601,-21.539780250624041
0.19350000000000001,105.50618739063904,-21.572786608440818
0.19400000000000001,105.72904411950307,-21.605675156533092
0.19450000000000001,105.95166522891809,-21.638445894900848
0.19500000000000001,106.17405071888408,-21.671098823544096
0.19550000000000001,106.39620058940105,-21.703633942462837
0.19600000000000001,106.618114840469,-21.736051251657063
0.19650000000000001,106.83979347208793,-21.768350751126782
0.19700000000000001,107.06123648425785,-21.800532440871994
0.19750000000000001,107.28244387697872,-21.832596320892698
0.19800000000000001,107.5034156502506,-21.864542391188888
0.19850000000000001,107.72415180407346,-21.896370651760567
0.19900000000000001,107.94465233844728,-21.928081102607742
0.19950000000000001,108.16491725337211,-21.959673743730402
0.20000000000000001,108.38494654884789,-21.991148575128555
0.20050000000000001,108.60474022487466,-22.022505596802201
0.20100000000000001,108.82429828145243,-22.053744808751333
0.20150000000000001,109.04362071858117,-22.084866210975957
0.20200000000000001,109.26270753626089,-22.11586980347607
0.20250000000000001,109.48155873449159,-22.146755586251675
0.20300000000000001,109.70017431327327,-22.177523559302774
0.20350000000000001,109.91855427260592,-22.208173722629354
0.20400000000000001,110.13669861248957,-22.238706076231431
0.20450000000000002,110.35460733292419,-22.269120620109
0.20500000000000002,110.5722804339098,-22.299417354262054
0.20550000000000002,110.78971791544637,-22.329596278690605
0.20600000000000002,111.00691977753395,-22.359657393394638
0.20650000000000002,111.22388602017249,-22.389600698374167
0.20700000000000002,111.44061664336201,-22.419426193629185
0.20750000000000002,111.65711164710251,-22.449133879159692
0.20800000000000002,111.873371031394,-22.478723754965692
0.20849999999999999,112.08939479623646,-22.508195821047181
0.20899999999999999,112.30518294162991,-22.537550077404159
0.20949999999999999,112.52073546757434,-22.56678652403663
0.20999999999999999,112.73605237406974,-22.595905160944589
0.21049999999999999,112.95113366111615,-22.624905988128042
0.21099999999999999,113.16597932871352,-22.653789005586983
0.21149999999999999,113.38058937686186,-22.682554213321414
0.21199999999999999,113.59496380556121,-22.711201611331337
0.21249999999999999,113.80910261481152,-22.739731199616749
0.21299999999999999,114.02300580461282,-22.768142978177654
0.2135,114.23667337496508,-22.796436947014048
0.214,114.45010532586834,-22.824613106125927
0.2145,114.66330165732258,-22.852671455513303
0.215,114.8762623693278,-22.880611995176167
0.2155,115.088987461884,-22.908434725114521
0.216,115.30147693499117,-22.936139645328364
0.2165,115.51373078864934,-22.963726755817699
0.217,115.72574902285848,-22.991196056582528
0.2175,115.9375316376186,-23.018547547622845
0.218,116.1490786329297,-23.045781228938651
0.2185,116.3603900087918,-23.072897100529946
0.219,116.57146576520486,-23.099895162396734
0.2195,116.78230590216891,-23.126775414539011
0.22,116.99291041968392,-23.153537856956781
0.2205,117.20327931774993,-23.180182489650036
0.221,117.41341259636692,-23.206709312618784
0.2215,117.62331025553489,-23.233118325863025
0.222,117.83297229525384,-23.259409529382754
0.2225,118.04239871552376,-23.285582923177977
0.223,118.25158951634468,-23.311638507248684
0.2235,118.46054469771657,-23.337576281594885
0.224,118.66926425963945,-23.363396246216578
0.22450000000000001,118.8777482021133,-23.38909840111376
0.22500000000000001,119.08599652513813,-23.414682746286431
0.22550000000000001,119.29400922871395,-23.440149281734591
0.22600000000000001,119.50178631284074,-23.465498007458244
0.22650000000000001,119.70932777751851,-23.490728923457389
0.22700000000000001,119.91663362274727,-23.515842029732024
0.22750000000000001,120.12370384852701,-23.540837326282148
0.22800000000000001,120.33053845485773,-23.565714813107761
0.22850000000000001,120.53713744173943,-23.590474490208866
0.22900000000000001,120.7435008091721,-23.61511635758546
0.22950000000000001,120.94962855715576,-23.639640415237547
0.23000000000000001,121.15552068569041,-23.66404666316512
0.23050000000000001,121.36117719477603,-23.688335101368185
0.23100000000000001,121.56659808441263,-23.712505729846743
0.23150000000000001,121.77178335460022,-23.73655854860079
0.23200000000000001,121.97673300533877,-23.760493557630326
0.23250000000000001,122.18144703662831,-23.784310756935355
0.23300000000000001,122.38592544846885,-23.808010146515873
0.23350000000000001,122.59016824086035,-23.831591726371883
0.23400000000000001,122.79417541380285,-23.855055496503383
0.23450000000000001,122.99794696729631,-23.878401456910368
0.23500000000000001,123.20148290134075,-23.901629607592849
0.23550000000000001,123.40478321593619,-23.924739948550819
0.23600000000000002,123.6078479110826,-23.947732479784282
0.23650000000000002,123.81067698678,-23.97060720129323
0.23700000000000002,124.01327044302836,-23.993364113077671
0.23750000000000002,124.21562827982773,-24.016003215137602
0.23800000000000002,124.41775049717806,-24.038524507473024
0.23850000000000002,124.61963709507936,-24.06092799008394
0.23900000000000002,124.82128807353166,-24.083213662970341
0.23950000000000002,125.02270343253494,-24.105381526132231
0.23999999999999999,125.22388317208917,-24.127431579569613
0.24049999999999999,125.42482729219442,-24.149363823282489
0.24099999999999999,125.62553579285064,-24.171178257270853
0.24149999999999999,125.82600867405785,-24.192874881534706
0.24199999999999999,126.02624593581601,-24.214453696074052
0.24249999999999999,126.22624757812517,-24.235914700888884
0.24299999999999999,126.42601360098531,-24.257257895979212
0.24349999999999999,126.62554400439645,-24.278483281345029
0.24399999999999999,126.82483878835855,-24.299590856986335
0.2445,127.02389795287164,-24.320580622903133
0.245,127.22272149793568,-24.341452579095417
0.2455,127.42130942355072,-24.362206725563198
0.246,127.61966172971675,-24.382843062306467
0.2465,127.81777841643377,-24.403361589325225
0.247,128.01565948370177,-24.423762306619473
0.2475,128.21330493152072,-24.44404521418921
0.248,128.41071475989065,-24.464210312034442
0.2485,128.60788896881161,-24.484257600155161
0.249,128.80482755828353,-24.504187078551372
0.2495,129.00153052830638,-24.523998747223072
0.25,129.19799787888027,-24.543692606170261
0.2505,129.39422961000511,-24.563268655392942
0.251,129.59022572168095,-24.582726894891117
0.2515,129.78598621390776,-24.60206732466478
0.252,129.98151108668557,-24.621289944713929
0.2525,130.17680034001435,-24.640394755038574
0.253,130.3718539738941,-24.659381755638709
0.2535,130.56667198832483,-24.678250946514332
0.254,130.76125438330655,-24.697002327665444
0.2545,130.95560115883927,-24.715635899092049
0.255,131.14971231492294,-24.734151660794144
0.2555,131.3435878515576,-24.75254961277173
0.25600000000000001,131.53722776874324,-24.770829755024806
0.25650000000000001,131.73063206647984,-24.788992087553371
0.25700000000000001,131.92380074476745,-24.807036610357425
0.25750000000000001,132.11673380360602,-24.824963323436975
0.25800000000000001,132.3094312429956,-24.842772226792011
0.25850000000000001,132.50189306293615,-24.860463320422539
0.25900000000000001,132.69411926342767,-24.878036604328557
0.25950000000000001,132.88610984447018,-24.895492078510063
0.26000000000000001,133.07786480606367,-24.912829742967062
0.26050000000000001,133.26938414820813,-24.930049597699554
0.26100000000000001,133.46066787090359,-24.947151642707531
0.26150000000000001,133.65171597415002,-24.964135877991001
0.26200000000000001,133.84252845794745,-24.981002303549964
0.26250000000000001,134.03310532229582,-24.997750919384416
0.26300000000000001,134.2234465671952,-25.014381725494353
0.26350000000000001,134.41355219264554,-25.030894721879786
0.26400000000000001,134.60342219864688,-25.047289908540705
0.26450000000000001,134.7930565851992,-25.06356728547712
0.26500000000000001,134.98245535230248,-25.079726852689024
0.26550000000000001,135.17161849995676,-25.095768610176414
0.26600000000000001,135.36054602816202,-25.111692557939296
0.26650000000000001,135.54923793691825,-25.127498695977671
0.26700000000000002,135.73769422622547,-25.143187024291539
0.26750000000000002,135.92591489608367,-25.158757542880888
0.26800000000000002,136.11389994649286,-25.174210251745734
0.26850000000000002,136.301649377453,-25.189545150886069
0.26900000000000002,136.48916318896414,-25.204762240301893
0.26950000000000002,136.67644138102628,-25.219861519993213
0.27000000000000002,136.86348395363939,-25.234842989960018
0.27050000000000002,137.05029090680347,-25.249706650202313
0.27100000000000002,137.23686224051852,-25.2644525007201
0.27150000000000002,137.42319795478457,-25.279080541513377
0.27200000000000002,137.60929804960159,-25.293590772582149
0.27250000000000002,137.79516252496958,-25.307983193926407
0.27300000000000002,137.98079138088858,-25.322257805546155
0.27350000000000002,138.16618461735854,-25.336414607441391
0.27400000000000002,138.3513422343795,-25.35045359961212
0.27450000000000002,138.53626423195144,-25.364374782058345
0.27500000000000002,138.72095061007434,-25.378178154780048
0.27550000000000002,138.90540136874822,-25.391863717777252
0.27600000000000002,139.08961650797309,-25.405431471049944
0.27650000000000002,139.27359602774894,-25.418881414598125
0.27700000000000002,139.45733992807578,-25.432213548421799
0.27750000000000002,139.6408482089536,-25.445427872520956
0.27800000000000002,139.82412087038239,-25.458524386895611
0.27850000000000003,140.00715791236217,-25.471503091545753
0.27900000000000003,140.1899593348929,-25.484363986471386
