"time","Distance1.distance"
0.29999999999999999,0.56570124655573895
0.30099999999999999,0.56345020774866417
0.30199999999999999,0.56122831568073861
0.30299999999999999,0.55903621257773417
0.30399999999999999,0.55687454044572227
0.30499999999999999,0.55474394063146659
0.30599999999999999,0.55264505336690706
0.307,0.55057851729790264
0.308,0.54854496899746785
0.309,0.54654504246379143
0.31,0.54457936860340117
0.311,0.5426485746998998
0.312,0.54075328386877475
0.313,0.5388941113180068
0.314,0.53707167212119844
0.315,0.53528657361073184
0.316,0.53353941642090552
0.317,0.53183079410999634
0.318,0.53016129254794941
0.31900000000000001,0.52853148929588489
0.32000000000000001,0.52694195297853885
0.32100000000000001,0.5253932426508281
0.32200000000000001,0.52388590715980821
0.32300000000000001,0.52242048450336098
0.32400000000000001,0.5209975011870227
0.32500000000000001,0.51961747097013478
0.32600000000000001,0.51828089439058433
0.32700000000000001,0.51698826074110249
0.32800000000000001,0.51574004411150587
0.32900000000000001,0.51453670391751616
0.33000000000000002,0.51337868428101863
0.33100000000000002,0.51226641341997992
0.33200000000000002,0.51120030304980524
0.33300000000000002,0.51018074779792832
0.33400000000000002,0.50920812463344067
0.33500000000000002,0.50828279231355722
0.33600000000000002,0.507405090848704
0.33700000000000002,0.50657534098799462
0.33800000000000002,0.50579384311755338
0.33900000000000002,0.50506087822969992
0.34000000000000002,0.50437670667582646
0.34100000000000003,0.50374156750630239
0.34200000000000003,0.50315567831293695
0.34300000000000003,0.50261923487266702
0.34400000000000003,0.50213241082257776
0.34500000000000003,0.50169535736747917
0.34600000000000003,0.50130820302116241
0.34700000000000003,0.50097105338234138
0.34800000000000003,0.50068399094616034
0.34900000000000003,0.50044707495202179
0.35000000000000003,0.50026034125851515
0.35100000000000003,0.50012380222497843
0.35199999999999998,0.50003744691219454
0.35299999999999998,0.5000012407961264
0.35399999999999998,0.50001512590556707
0.35499999999999998,0.50007902089673384
0.35599999999999998,0.50019282116554586
0.35699999999999998,0.50035639899719153
0.35799999999999998,0.50056960375245474
0.35899999999999999,0.50083226209013243
0.35999999999999999,0.50114417822473689
0.36099999999999999,0.5015051342185527
0.36199999999999999,0.50191489030699499
0.36299999999999999,0.50237318530009334
0.36399999999999999,0.50287973692355492
0.36499999999999999,0.50343424217889576
0.36599999999999999,0.50403637788789291
0.36699999999999999,0.50468580112997419
0.36799999999999999,0.50538214973961326
0.36899999999999999,0.50612504282691151
0.37,0.50691408131963911
0.371,0.50774884852496838
0.372,0.50862891070909821
0.373,0.50955381769295394
0.374,0.51052310346212981
0.375,0.51153628678924601
0.376,0.5125928715499265
0.377,0.51369234812686482
0.378,0.51483419348526505
0.379,0.5160178719145001
0.38,0.51724283572089047
0.38100000000000001,0.51850852588681884
0.38200000000000001,0.51981437273012832
0.38300000000000001,0.52115979656225853
0.38400000000000001,0.52254420834363691
0.38500000000000001,0.52396701033490878
0.38600000000000001,0.5254275967426677
0.38700000000000001,0.52692535435841037
0.38800000000000001,0.52845966286275803
0.38900000000000001,0.53002989523553634
0.39000000000000001,0.53163542040072453
0.39100000000000001,0.53327560159149567
0.39200000000000002,0.53494979766714734
0.39300000000000002,0.5366573636884211
0.39400000000000002,0.53839765147937646
0.39500000000000002,0.54017001017518373
0.39600000000000002,0.54197378675527352
0.39700000000000002,0.54380832656136546
0.39800000000000002,0.54567297379995339
0.39900000000000002,0.54756707202891308
0.40000000000000002,0.5494899646279503
0.40100000000000002,0.55144099356020393
0.40200000000000002,0.55341950322414346
0.40300000000000002,0.55542483966625689
0.40400000000000003,0.55745634972612834
0.40500000000000003,0.55951338214843349
0.40600000000000003,0.56159528795291114
0.40700000000000003,0.56370142078785379
0.40800000000000003,0.56583113726725476
0.40900000000000003,0.56798379729179993
0.41000000000000003,0.57015876435391577
0.41100000000000003,0.57235540582712485
0.41200000000000003,0.57457309323998162
0.41300000000000003,0.57681120235436145
0.41400000000000003,0.57906910995786665
0.41500000000000004,0.58134620405867032
0.41600000000000004,0.58364187498164088
0.41699999999999998,0.58595551832931747
0.41799999999999998,0.58828653516904439
0.41899999999999998,0.59063433220716921
0.41999999999999998,0.59299832195070146
0.42099999999999999,0.59537792285684865
0.42199999999999999,0.59777255947083796
0.42299999999999999,0.60018166255243699
0.42399999999999999,0.60260466919159528
0.42499999999999999,0.60504102291361139
0.42599999999999999,0.60749017162986763
0.42699999999999999,0.60995157020351698
0.42799999999999999,0.61242468396043848
0.42899999999999999,0.61490898268553007
0.42999999999999999,0.61740394294994594
0.43099999999999999,0.61990904816054593
0.432,0.62242378860166603
0.433,0.62494766146956726
0.434,0.62748017089993247
0.435,0.6300208279887588
0.436,0.63256915080699061
0.437,0.63512466440922299
0.438,0.63768690083680035
0.439,0.64025539409449461
0.44,0.64282969229298526
0.441,0.64540934889047863
0.442,0.64799392341265027
0.443,0.65058298227854172
0.44400000000000001,0.65317609877478744
0.44500000000000001,0.65577285302621213
0.44600000000000001,0.65837283196303342
0.44700000000000001,0.66097562928490228
0.44800000000000001,0.66358084542200668
0.44900000000000001,0.66618808749344294
0.45000000000000001,0.66879696926305787
0.45100000000000001,0.67140710978020823
0.45200000000000001,0.67401813146617329
0.45300000000000001,0.67662967119842632
0.45400000000000001,0.67924136844684369
0.45500000000000002,0.68185286903877318
0.45600000000000002,0.68446382510206849
0.45700000000000002,0.68707389500676352
0.45800000000000002,0.68968274330553714
0.45900000000000002,0.69229004067308397
0.46000000000000002,0.69489546384452205
0.46100000000000002,0.6974986955529463
0.46200000000000002,0.70009942446623963
0.46300000000000002,0.70269734512324167
0.46400000000000002,0.70529215401633238
0.46500000000000002,0.70788355693880922
0.46600000000000003,0.71047126733203492
0.46700000000000003,0.71305500217720907
0.46800000000000003,0.71563448396668961
0.46900000000000003,0.71820944063686243
0.47000000000000003,0.72077960550094822
0.47100000000000003,0.72334471718179139
0.47200000000000003,0.72590451954470869
0.47300000000000003,0.72845876163043177
0.47400000000000003,0.73100719758821475
0.47500000000000003,0.73354958660913372
0.47600000000000003,0.73608569282629599
0.47700000000000004,0.73861527907419988
0.47800000000000004,0.74113812343628005
0.47900000000000004,0.74365400426191408
0.47999999999999998,0.74616270458262135
0.48099999999999998,0.74866401204623034
0.48199999999999998,0.75115771885149851
0.48299999999999998,0.75364362168320564
0.48399999999999999,0.75612152164774571
0.48499999999999999,0.75859122420923419
0.48599999999999999,0.76105253912615811
0.48699999999999999,0.76350528038857224
0.48799999999999999,0.765949266155868
0.48899999999999999,0.76838431666809215
0.48999999999999999,0.7708102559608917
0.49099999999999999,0.77322691664609122
0.49199999999999999,0.77563413263280701
0.49299999999999999,0.77803174167017886
0.49399999999999999,0.78041958528781319
0.495,0.7827975087368555
0.496,0.78516536093171629
0.497,0.78752299439244267
0.498,0.78987026518774084
0.499,0.79220703287865757
0.5,0.79453316046291367
0.501,0.79684851431989834
0.502,0.79915296054584384
0.503,0.80144637338376923
0.504,0.80372862960782043
0.505,0.8059996083135853
0.50600000000000001,0.8082591916903763
0.50700000000000001,0.81050726496935177
0.50800000000000001,0.81274371637229492
0.50900000000000001,0.81496843706103184
0.51000000000000001,0.81718132108750474
0.51100000000000001,0.81938226534447689
0.51200000000000001,0.82157116951687903
0.51300000000000001,0.82374793603378682
0.51400000000000001,0.82591246943499752
0.51500000000000001,0.82806467472351597
0.51600000000000001,0.83020446436423168
0.51700000000000002,0.83233175109126323
0.51800000000000002,0.83444645013474361
0.51900000000000002,0.83654847917587261
0.52000000000000002,0.8386377583025697
0.52100000000000002,0.84071420996571677
0.52200000000000002,0.8427777589359926
0.52300000000000002,0.84482833226128673
0.52400000000000002,0.8468658592246896
0.52500000000000002,0.84889027130305172
0.52600000000000002,0.85090150212610915
0.52700000000000002,0.85289948599701959
0.52800000000000002,0.85488416041219717
0.52900000000000003,0.85685546600243445
0.53000000000000003,0.85881334445974822
0.53100000000000003,0.86075773942030842
0.53200000000000003,0.86268859642637907
0.53300000000000003,0.86460586288878383
0.53400000000000003,0.86650948804988626
0.53500000000000003,0.86839942294708494
0.53600000000000003,0.87027562037680761
0.53700000000000003,0.87213803485901231
0.53800000000000003,0.87398662260217252
0.53900000000000003,0.87582134146875612
0.54000000000000004,0.87764214931217055
0.54100000000000004,0.87944900821304139
0.54200000000000004,0.88124188075957333
0.54300000000000004,0.88302073099615841
0.54400000000000004,0.88478552444766134
0.54500000000000004,0.88653622808742494
0.54600000000000004,0.88827281030571825
0.54700000000000004,0.8899952408786338
0.54800000000000004,0.89170349093741508
0.54900000000000004,0.89339753293822022
0.55000000000000004,0.89507734063230859
0.55100000000000005,0.89674288903665089
0.55200000000000005,0.89839415415401525
0.55300000000000005,0.90003111306948103
0.55400000000000005,0.90165374477694837
0.55500000000000005,0.90326202902722497
0.55600000000000005,0.90485594669238067
0.55700000000000005,0.90643547973864469
0.55800000000000005,0.90800061119969055
0.55900000000000005,0.90955132515030057
0.56000000000000005,0.91108760668040534
0.56100000000000005,0.91260944186949833
0.56200000000000006,0.9141168177614134
0.56300000000000006,0.91560972233946403
0.56400000000000006,0.91708814450194454
0.56500000000000006,0.91855207404558425
0.56600000000000006,0.92000150162455818
0.56700000000000006,0.9214364187369124
0.56800000000000006,0.92285681770344297
0.56900000000000006,0.92426269164267516
0.57000000000000006,0.9256540344484202
0.57100000000000006,0.92703084076765407
0.57200000000000006,0.92839310597872404
0.57300000000000006,0.92974082616987186
0.57400000000000007,0.93107399811807401
0.57500000000000007,0.9323926192681925
0.57600000000000007,0.93369668771243497
0.57699999999999996,0.93498620224978057
0.57799999999999996,0.93626116276179638
0.57899999999999996,0.93752156875884296
0.57999999999999996,0.93876742075994335
0.58099999999999996,0.93999871983634964
0.58199999999999996,0.94121546759288333
0.58299999999999996,0.94241766614955236
0.58399999999999996,0.94360531812345028
0.58499999999999996,0.9447784266109287
0.58599999999999997,0.94593699517004171
0.58699999999999997,0.94708102780325809
0.58799999999999997,0.94821052894044067
0.58899999999999997,0.9493255034220861
0.58999999999999997,0.95042595708275857
0.59099999999999997,0.95151189577461448
0.59199999999999997,0.9525833250732435
0.59299999999999997,0.9536402513675869
0.59399999999999997,0.95468268138291135
0.59499999999999997,0.95571062216575198
0.59599999999999997,0.95672408106910134
0.59699999999999998,0.95772306573783106
0.59799999999999998,0.95870758409435208
0.59899999999999998,0.95967764432450431
0.59999999999999998,0.96063325486367668
0.60099999999999998,0.96157442438315277
0.60199999999999998,0.96250116177668199
0.60299999999999998,0.9634134776473543
0.60399999999999998,0.96431138045369169
0.60499999999999998,0.96519487964768513
0.60599999999999998,0.9660639849780962
0.60699999999999998,0.96691870636002364
0.60799999999999998,0.96775905386303018
0.60899999999999999,0.96858503769948023
0.60999999999999999,0.96939666821307746
0.61099999999999999,0.97019395586760593
0.61199999999999999,0.97097691123587038
0.61299999999999999,0.97174554498883059
0.61399999999999999,0.97249986788493525
0.61499999999999999,0.97323989130231126
0.61599999999999999,0.97396562722772084
0.61699999999999999,0.97467708567770284
0.61799999999999999,0.97537427776575614
0.61899999999999999,0.97605721465143891
0.62,0.97672590753114796
0.621,0.97738036762907909
0.622,0.97802060618836273
0.623,0.97864663446238065
0.624,0.97925846370625147
0.625,0.9798561051684932
0.626,0.98043957008285365
0.627,0.98100886966030953
0.628,0.9815640165477344
0.629,0.98210502165750746
0.63,0.98263189565882647
0.63100000000000001,0.98314464971931581
0.63200000000000001,0.98364329495659319
0.63300000000000001,0.98412784243161067
0.63400000000000001,0.98459830314216024
0.63500000000000001,0.98505468801652929
0.63600000000000001,0.98549700790731343
0.63700000000000001,0.98592527358538273
0.63800000000000001,0.9863394957339976
0.63900000000000001,0.98673968494307696
0.64000000000000001,0.9871258518824535
0.64100000000000001,0.98749800900169693
0.64200000000000002,0.98785616512523322
0.64300000000000002,0.98820033054176659
0.64400000000000002,0.98853051543098913
0.64500000000000002,0.98884672985911237
0.64600000000000002,0.98914898377454841
0.64700000000000002,0.98943728700372624
0.64800000000000002,0.98971164924704935
0.64900000000000002,0.98997208007499171
0.65000000000000002,0.99021858892432923
0.65100000000000002,0.99045118509450913
0.65200000000000002,0.99066987774415349
0.65300000000000002,0.9908746769647353
0.65400000000000003,0.99106559228433277
0.65500000000000003,0.99124263155019854
0.65600000000000003,0.99140580346109464
0.65700000000000003,0.99155511657085527
0.65800000000000003,0.99169057928609616
0.65900000000000003,0.99181219986405278
0.66000000000000003,0.99191998641054568
0.66100000000000003,0.9920139468780752
0.66200000000000003,0.99209408906404206
0.66300000000000003,0.99216042060909426
0.66400000000000003,0.99221294899559931
0.66500000000000004,0.99225168154624144
0.66600000000000004,0.99227662753602031
0.66700000000000004,0.99228779292452274
0.66800000000000004,0.99228518440988778
0.66900000000000004,0.9922688088069973
0.67000000000000004,0.99223867277765565
0.67100000000000004,0.99219478283035445
0.67200000000000004,0.99213714532015085
0.67300000000000004,0.99206576644867084
0.67400000000000004,0.99198065226423382
0.67500000000000004,0.9918818086620943
0.67600000000000005,0.99176924138480704
0.67700000000000005,0.99164295602271091
0.67800000000000005,0.99150295858755177
0.67900000000000005,0.99134925589807221
0.68000000000000005,0.99118185184070151
0.68100000000000005,0.99100075153960043
0.68200000000000005,0.99080595998244592
0.68300000000000005,0.99059748202205622
0.68400000000000005,0.99037532237813253
0.68500000000000005,0.99013948563912091
0.68600000000000005,0.98988997626419351
0.68700000000000006,0.9896267985853443
0.68800000000000006,0.98934995680960791
0.68900000000000006,0.98905945502139336
0.69000000000000006,0.98875529718493627
0.69100000000000006,0.98843748864839154
0.69200000000000006,0.98810603308732148
0.69300000000000006,0.98776093356615924
0.69400000000000006,0.98740219373323679
0.69500000000000006,0.98702981714230276
0.69600000000000006,0.98664380725611156
0.69700000000000006,0.98624416745013066
0.69800000000000006,0.9858309010163685
0.69900000000000007,0.9854040111673239
0.70000000000000007,0.98496350104004982
0.70100000000000007,0.98450937370034519
0.70200000000000007,0.98404163214706142
0.70300000000000007,0.98356027940223545
0.70399999999999996,0.9830653205675266
0.70499999999999996,0.98255675694708944
0.70599999999999996,0.98203459144485405
0.70699999999999996,0.98149882693215384
0.70799999999999996,0.98094946625318002
0.70899999999999996,0.9803865122305564
0.70999999999999996,0.97980996767104422
0.71099999999999997,0.97921983537136303
0.71199999999999997,0.97861611812414739
0.71299999999999997,0.97799881872401817
0.71399999999999997,0.97736793997378846
0.71499999999999997,0.97672348469079173
0.71599999999999997,0.9760654566078163
0.71699999999999997,0.9753938593719742
0.71799999999999997,0.97470869500782364
0.71899999999999997,0.97400996658257721
0.71999999999999997,0.97329767722221627
0.72099999999999997,0.9725718301189894
0.72199999999999998,0.97183242853904628
0.72299999999999998,0.97107947583019849
0.72399999999999998,0.97031297542981776
0.72499999999999998,0.96953293087286452
0.72599999999999998,0.96873934580005316
0.72699999999999998,0.96793222396615264
0.72799999999999998,0.96711156924842157
0.72899999999999998,0.966277387355432
0.72999999999999998,0.96542968172740329
0.73099999999999998,0.96456845646497102
0.73199999999999998,0.96369371614464394
0.73299999999999998,0.96280546551985502
0.73399999999999999,0.96190370953060533
0.73499999999999999,0.96098845331324967
0.73599999999999999,0.96005970221042747
0.73699999999999999,0.95911746178113755
0.73799999999999999,0.9581617378109577
0.73899999999999999,0.95719253632240842
0.73999999999999999,0.95620986358547178
0.74099999999999999,0.95521372649644876
0.74199999999999999,0.95420413318852315
0.74299999999999999,0.95318108969983362
0.74399999999999999,0.95214460350472252
0.745,0.95109468238892625
0.746,0.95003133446133614
0.747,0.94895456816591839
0.748,0.94786439229378427
0.749,0.94676081599542206
0.75,0.94564384879308483
0.751,0.94451350059334138
0.752,0.94336978169978525
0.753,0.94221270282590663
0.754,0.94104227608526603
0.755,0.9398585131472339
0.75600000000000001,0.9386614255839747
0.75700000000000001,0.93745102597771235
0.75800000000000001,0.93622732739557157
0.75900000000000001,0.93499034340375176
0.76000000000000001,0.93374008808186482
0.76100000000000001,0.93247657603745371
0.76200000000000001,0.93119982242067656
0.76300000000000001,0.92990984293917289
0.76400000000000001,0.92860665387310048
0.76500000000000001,0.92729027209035497
0.76600000000000001,0.92596071506196265
0.76700000000000002,0.92461800230909141
0.76800000000000002,0.92326215160436276
0.76900000000000002,0.92189318239561868
0.77000000000000002,0.92051111480786441
0.77100000000000002,0.91911596965586673
0.77200000000000002,0.91770776846089974
0.77300000000000002,0.91628653346768263
0.77400000000000002,0.91485228766150384
0.77500000000000002,0.91340505478554179
0.77600000000000002,0.91194485935837111
0.77700000000000002,0.91047172669167065
0.77800000000000002,0.90898568290812531
0.77900000000000003,0.90748675534444589
0.78000000000000003,0.90597497225875867
0.78100000000000003,0.90445036185712335
0.78200000000000003,0.90291295374990976
0.78300000000000003,0.90136277845611446
0.78400000000000003,0.89979986742265505
0.78500000000000003,0.89822425304386622
0.78600000000000003,0.89663596868120798
0.78700000000000003,0.89503504868317474
0.78800000000000003,0.89342152840542333
0.78900000000000003,0.89179544423110546
0.79000000000000004,0.89015683359141751
0.79100000000000004,0.88850573498636176
0.79200000000000004,0.88684218852103025
0.79300000000000004,0.88516623472458567
0.79400000000000004,0.88347791534166842
0.79500000000000004,0.88177727339860257
0.79600000000000004,0.88006435310083042
0.79700000000000004,0.87833919985509878
0.79800000000000004,0.87660186029187526
0.79900000000000004,0.87485238228798756
0.80000000000000004,0.87309081498948626
0.80100000000000005,0.87131720883473718
0.80200000000000005,0.86953161557773939
0.80300000000000005,0.86773408831167864
0.80400000000000005,0.86592468152331348
0.80500000000000005,0.86410345121174226
0.80600000000000005,0.86227045451476469
0.80700000000000005,0.86042575013359168
0.80800000000000005,0.85856939823078993
0.80900000000000005,0.85670146045525908
0.81000000000000005,0.85482199996745289
0.81100000000000005,0.85293108146482921
0.81200000000000006,0.85102877120754217
0.81300000000000006,0.8491151370443738
0.81400000000000006,0.8471902484388959
0.81500000000000006,0.84525417649588275
0.81600000000000006,0.84330699398795184
0.81700000000000006,0.84134877520528628
0.81800000000000006,0.83937959629185266
0.81900000000000006,0.83739953528664357
