"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.000155,5.6210767113843536,1.31637166620525,5.6263223248498306,-0.00056259472366948407
0.00016000000000000001,5.3585037149184886,1.3438230342981268,5.3635042941113653,-0.00053631467271584253
0.00016500000000000003,5.0906405488074133,1.3699484655140739,5.0953911569129318,-0.00050950514641691369
0.00017000000000000001,4.8177518293236101,1.3947221337624827,4.822247776479216,-0.00048219262932941171
0.00017500000000000003,4.5401074463861679,1.4181195643311117,4.5443442945858337,-0.00045440413382995276
0.00018000000000000001,4.2579812239955377,1.4401176412396606,4.2619547907651878,-0.00042616706604458031
0.00018500000000000002,3.971649190069467,1.4606946921565693,3.9753555505317451,-0.00039750905268283763
0.00019000000000000001,3.6813975224372721,1.479830098408021,3.6848330187733147,-0.00036845873632387297
0.00019500000000000002,3.3875157687250668,1.4975046277473389,3.3906770133129704,-0.00033904509681787496
0.00020000000000000001,3.0902890352260384,1.5137013200830369,3.0931729065231117,-0.00030929666949960102
0.00020500000000000002,2.7900083706988554,1.5284044368953222,2.7926120187582448,-0.00027924258446236611
0.00021000000000000001,2.486976344975897,1.541598896818964,2.4892972022216853,-0.00024891312490748704
0.00021500000000000002,2.1814961701503925,1.5532713763100032,2.1835319519492025,-0.00021833863831524058
0.00022000000000000001,1.8738573204106455,1.5634112212447637,1.8756060122893103,-0.00018754809718884909
0.00022500000000000002,1.5643692656646002,1.5720080527618812,1.5658291419340387,-0.00015657247533245764
0.00023000000000000001,1.2533422596128005,1.5790531307798257,1.2545118841111869,-0.00012544282499855796
0.00023500000000000002,0.94108002687996539,1.5845396775101135,0.9419582468928045,-9.4189544967634498e-05
0.00024000000000000003,0.62788564477436326,1.5884625644203387,0.62847159041590217,-6.2842969230987453e-05
0.00024500000000000005,0.31407490736998939,1.5908176764798927,0.31436800345230331,-3.1434704558540651e-05
0.00025000000000000001,-4.4095701021505707e-05,1.5916027499989365,-4.4136851323420137e-05,4.4133908866665244e-09
0.00025500000000000002,-0.31416542033303485,1.5908171375254014,-0.31445860088269439,3.1443763697596885e-05
0.00026000000000000003,-0.62797421301012135,1.5884615521182963,-0.62856024130419907,6.2851833728811221e-05
0.00026500000000000004,-0.94116395138288156,1.584538343587953,-0.94204224971417005,9.4197944689752239e-05
0.00027,-1.2534250986943598,1.5790513943696058,-1.2545948005016072,0.00012545111608482405
0.00027500000000000002,-1.5644479950530952,1.5720061168642494,-1.5659079447882807,0.00015658035509252946
0.00028000000000000003,-1.8739286497472232,1.5634094463902044,-1.8756774081918337,0.00018755523630312876
0.00028500000000000004,-2.1815589843277658,1.5532698826391007,-2.1835948247495018,0.00021834492517611853
0.00029,-2.4870374980516714,1.5415973983626554,-2.4893584123653056,0.00024891924551378146
0.00029500000000000001,-2.7900616044246065,1.5284035287648134,-2.7926653021626002,0.00027924791244757896
0.00030000000000000003,-3.0903317230941028,1.5137012975640518,-3.0932156342244888,0.00030930094198488737
0.00030500000000000004,-3.3875531249957844,1.497505174433982,-3.3907144044498239,0.00033904883568228606
0.00031,-3.6814300980481081,1.4798312182353861,-3.6848656247845391,0.00036846199670762203
0.00031500000000000001,-3.9716752913916737,1.4606967630557244,-3.9753816762133631,0.00039751166507682827
0.00032000000000000003,-4.2580003244074627,1.4401207808328131,-4.261973909005512,0.00042616897774115783
0.00032500000000000004,-4.5401227899696917,1.418123566750128,-4.5443596524874508,0.00045440566951772849
0.00033000000000000005,-4.8177654049041614,1.3947267711464781,-4.8222613647297408,0.00048219398806387584
0.00033500000000000001,-5.0906522056829404,1.369953607990313,-5.0954028246730232,0.00050950631311513783
0.00034000000000000002,-5.3585155584428339,1.3438283715323667,-5.3635161486953464,0.00053631585809521
0.00034500000000000004,-5.6210902316295872,1.31637689243515,-5.6263358577179901,0.00056259607686608083
0.00035000000000000005,-5.878116858240837,1.2876262595098402,-5.8836023427000228,0.0005883210102543843
0.00035500000000000001,-6.1293415000879277,1.2576048547368923,-6.1350614284938487,0.00061346524243986158
0.00036000000000000002,-6.3745160815403503,1.2263423129425985,-6.3804648079379689,0.00063800394436174391
0.00036500000000000004,-6.6133994889576337,1.1938694067777604,-6.6195711424033021,0.00066191298376604753
0.00037000000000000005,-6.8457558196029016,1.1602182515577175,-6.8521443089819556,0.00068516874993613565
0.00037500000000000001,-7.0713562358293638,1.1254221055487652,-7.0779552565092274,0.00070774833928254597
0.00038000000000000002,-7.2899788401610515,1.0895153923332872,-7.296781880437031,0.00072962954283116693
0.00038500000000000003,-7.5014077515034367,1.0525335330792196,-7.5084080981602241,0.00075079075376203465
0.00039000000000000005,-7.7054314653574059,1.014512693363598,-7.7126222078227613,0.00077121080330089058
0.00039500000000000001,-7.9018505025568206,0.97549063847390893,-7.9092245441403364,0.00079086972625040598
0.00040000000000000002,-8.090471197869336,0.93550593466250975,-8.0980212611070357,0.00080974813930229615
0.00040500000000000003,-8.2711077217078479,0.89459813292753332,-8.2788263557631581,0.00082782744340061066
0.00041000000000000005,-8.4435814819798818,0.85280752409800542,-8.4514610693009473,0.00084508976385629943
0.00041500000000000006,-8.6077212284223386,0.81017507562240165,-8.6157539916609238,0.00086151796080614798
0.00042000000000000002,-8.7633660267166942,0.76674311064876599,-8.7715440383639987,0.00087709592687614402
0.00042500000000000003,-8.9103627223290616,0.72255456182828326,-8.9186779119554416,0.00089180833334279782
0.00043000000000000004,-9.0485669653519682,0.67765314620031747,-9.0570111277710197,0.00090564073270291677
0.00043500000000000006,-9.1778411185010746,0.63208300276696583,-9.1864059201185455,0.0009185793493057204
0.00044000000000000002,-9.2980559609603333,0.58588886991661393,-9.3067329476070881,0.00093061124987439149
0.00044500000000000003,-9.4090946531981992,0.53911658440482779,-9.4178752616524974,0.00094172474033017218
0.00045000000000000004,-9.5108481621997605,0.49181236582789706,-9.5197237274735613,0.00095190890792250628
0.00045500000000000006,-9.6032169456029219,0.44402299124335631,-9.6121787098102374,0.00096115378978962494
0.00046000000000000001,-9.6861077405835161,0.39579540697202703,-9.6951468588546419,0.00096945005157307183
0.00046500000000000003,-9.7594376611406819,0.34717709273324004,-9.7685452112106219,0.00097678939748632081
0.00047000000000000004,-9.823136165562655,0.29821620653454728,-9.8323031593849919,0.00098316476725076999
0.00047500000000000005,-9.8771410415376586,0.24896111373253602,-9.8863584329222931,0.00098856993423600986
0.00048000000000000007,-9.9214000174244301,0.19946049525548479,-9.9306587114877942,0.00099299966675736942
0.00048500000000000003,-9.9558663172801047,0.14976298842524879,-9.9651571754399981,0.00099644928316283015
0.00049000000000000009,-9.980505762137545,0.099917623980821685,-9.9898196139314166,0.00099891536259571535
0.000495,-9.9952957267284113,0.049973701472968798,-10.004623380597266,0.0010003956405705227
0.00050000000000000001,-10.000222360350376,-1.9455041610874312e-05,-10.009554611754012,0.0010008887308113228
0.00050500000000000002,-9.9952819550805554,-0.050012455315052738,-10.004609596077074,0.0010003942622104002
0.00051000000000000004,-9.9804751876916225,-0.099956146537204513,-9.9897890109712506,0.00099891230250371849
0.00051500000000000005,-9.9558176974363821,-0.14980119760801433,-9.9651085102347992,0.00099644441696674518
0.00052000000000000006,-9.9213352165893678,-0.19949836363542819,-9.9305938501714763,0.00099299318105814651
0.00052500000000000008,-9.8770625836697938,-0.24899857945786155,-9.8862799018473169,0.00098856208165205265
0.00053000000000000009,-9.8230447269756294,-0.29825296640323701,-9.8322116354498945,0.00098315561546741975
0.00053499999999999999,-9.7593296664182212,-0.34721302269534265,-9.7684371157047423,0.0009767785886563695
0.00054000000000000001,-9.6859826750554223,-0.39583038532301801,-9.695021676616733,0.00096943753418382919
0.00054500000000000002,-9.6030771048787926,-0.44405706451694932,-9.6120387386022799,0.00096113979360197067
0.00055000000000000003,-9.5106956202997193,-0.49184546744435986,-9.5195710432083303,0.00095189364051387825
0.00055500000000000005,-9.408930606300677,-0.5391484368786007,-9.4177110616655568,0.00094170832142614457
0.00056000000000000006,-9.29787637231796,-0.58591925792040278,-9.3065531913705257,0.00093059327544911009
0.00056500000000000007,-9.1776461520953756,-0.63211179719527277,-9.1862107717943786,0.00091855983577429265
0.00057000000000000009,-9.0483591229415161,-0.67768048187511809,-9.0568030914095488,0.00090561993045367893
0.0005750000000000001,-8.9101437464568303,-0.7225803658997374,-8.9184587317348019,0.00089178641678193523
0.00058,-8.7631370983212413,-0.76676715813094776,-8.7713148963519671,0.00087707301420255441
0.00058500000000000002,-8.6074788720294357,-0.81019708256985024,-8.6155114090935569,0.0008614937041666284
0.00059000000000000003,-8.4433260800793999,-0.85282739118979467,-8.4512054290453165,0.00084506420153500469
0.00059500000000000004,-8.270841259257887,-0.89461604132151762,-8.2785596446299792,0.00082780077406536699
0.00060000000000000006,-8.0901955106098118,-0.93552184079378231,-8.0977453165864688,0.00080972054668986969
0.00060500000000000007,-7.9015672144075992,-0.97550442501025636,-7.9089409916255349,0.00079084137288927591
0.00061000000000000008,-7.7051380171796797,-1.0145240762272216,-7.7123284858027219,0.0007711814330570335
0.0006150000000000001,-7.5011048414147332,-1.0525424696713495,-7.5081049053826732,0.00075076043650556471
0.00062,-7.2896695793038715,-1.0895221287789683,-7.2964723309576485,0.00072959858994689172
0.00062500000000000001,-7.0710417549842175,-1.1254266306050911,-7.0776404822092687,0.00070771686395104552
0.00063000000000000003,-6.8454366726253042,-1.160220500532074,-6.851824864191336,0.00068513680758670566
0.00063500000000000004,-6.6130734584810025,-1.1938690978011082,-6.6192448076707322,0.00066188035246835539
0.00064000000000000005,-6.3741840852406737,-1.2263394515510679,-6.3801325018220112,0.00063797071596552229
0.00064500000000000007,-6.1290048231378575,-1.2575995759102432,-6.1347244373521903,0.00061343154557230327
0.00065000000000000008,-5.8777784521394523,-1.2876187164491673,-5.8832636207961642,0.00058828714032214448
0.00065500000000000009,-5.6207519472795262,-1.3163671302725914,-5.6259972576766515,0.00056256221911928062
0.0006600000000000001,-5.3581764760351787,-1.3438161464474301,-5.3631767498529825,0.00053628192047363253
0.00066500000000000001,-5.0903133504153377,-1.3699389484419022,-5.0950636531821303,0.00050947239822719185
0.00067000000000000002,-4.8174273945726851,-1.3947098306920982,-4.8219230389756618,0.00048216015774397303
0.00067500000000000004,-4.5397886583728209,-1.4181044671190071,-4.5440252090811484,0.00045437222740672098
0.00068000000000000005,-4.2576697952424079,-1.440099545456144,-4.2616430713948716,0.00042613589618567787
0.00068500000000000006,-3.9713477249786231,-1.4606731132872397,-3.9750538041172234,0.00039747888005302822
0.00069000000000000008,-3.6811066902198153,-1.4798051555639047,-3.684541915145445,0.00036842962790177688
0.00069500000000000009,-3.3872335420415065,-1.4974768814209132,-3.3903945232549582,0.00033901684969534082
0.0007000000000000001,-3.090018943036049,-1.5136709938551387,-3.0929025622827844,0.0003092696368778632
0.00070500000000000001,-2.7897546397185673,-1.528371152065072,-2.7923580509980894,0.00027921718937946893
0.00071000000000000002,-2.4867363202209067,-1.5415627076812131,-2.4890569534741225,0.00024888910163438908
0.00071500000000000003,-2.1812642077397935,-1.5532329245679264,-2.1832997730730774,0.00021831542197548725
0.00072000000000000005,-1.8736401094550601,-1.5633703901899521,-1.8753885986322327,0.00018752635727256573
0.00072500000000000006,-1.564168133910089,-1.5719652636807109,-1.565627822482929,0.00015655234472947634
0.00073000000000000007,-1.2531521074421164,-1.5790085470347002,-1.2543215544924546,0.00012542379330554885
0.00073500000000000008,-0.94089898051520626,-1.5844933004731403,-0.94177703157505288,9.417142464396145e-05
0.0007400000000000001,-0.62771763375343559,-1.5884143646668714,-0.62830342260622452,6.2826153571138416e-05
0.00074500000000000011,-0.31391738920750345,-1.5907679872853477,-0.31421033829304168,3.1418939093715547e-05
0.00075000000000000002,0.00019169921572159465,-1.5915520270176238,0.00019187811027147937,-1.9186531839746129e-08
0.00075500000000000003,0.31430099074260853,-1.5907650219675471,0.3145942978072247,-3.1457332485403752e-05
0.00076000000000000004,0.62810011953368838,-1.5884079520976615,0.62868626532375238,-6.2864435290606416e-05
0.00076500000000000005,0.94127906157927221,-1.5844833474466644,0.94215746733294914,-9.4209465683512699e-05
0.00077000000000000007,1.2535286076549297,-1.5789952091424424,1.2546984060557431,-0.00012546147594953393
0.00077500000000000008,1.5645404071253017,-1.5719491492518216,1.5660004431039543,-0.00015658960430744138
0.00078000000000000009,1.8740083447172795,-1.5633512532903255,1.8757571775362969,-0.00018756321270577947
0.00078500000000000011,2.1816266357026781,-1.5532104320637741,2.1836625392568365,-0.00021835169617542195
0.00079000000000000001,2.4870916299298349,-1.5415368298720025,2.4894125947572121,-0.00024892466339175616
0.00079500000000000003,2.7901018565343003,-1.52834210340745,2.7927055918341992,-0.00027925194114614106
0.00080000000000000004,3.0903582744638451,-1.5136394503627562,3.0932422103724377,-0.00030930359942250797
0.00080500000000000005,3.3875645353593038,-1.4974424254850665,3.3907258254539663,-0.00033904997770656026
0.00081000000000000006,3.6814273783009965,-1.4797675881407768,3.6848629024954782,-0.00036846172449686451
0.00081500000000000008,3.9716568633793492,-1.4606324667277952,3.975363231008,-0.00039750982067925995
0.00082000000000000009,4.2579666934953133,-1.4400560867081496,4.2619402467058976,-0.00042616561173561171
0.0008250000000000001,4.5400743936899657,-1.4180588436458463,4.5443112110499229,-0.00045440082569691865
0.00083000000000000012,4.8177007116897821,-1.3946616048870171,4.8221966111539061,-0.00048218751313798292
0.00083500000000000002,5.090572237796656,-1.3698879998846949,5.0953227821670666,-0.00050949830939815883
0.00084000000000000003,5.3584198392564781,-1.343762564915818,5.3634203401875524,-0.00053630627788315405
0.00084500000000000005,5.6209794549462266,-1.3163112256084972,5.6262249776528606,-0.00056258498959876836
0.00085000000000000006,5.8779919524160951,-1.2875610698008977,5.8834773203209068,-0.00058830850884995518
0.00085500000000000007,6.1292022716958954,-1.2575397698117898,6.1349220701556462,-0.00061345130753509688
0.00086000000000000009,6.3743635238091718,-1.2262774401791707,6.3803121078453984,-0.00063798867537048754
0.0008650000000000001,6.6132340201098954,-1.1938050205711073,6.6194055191415302,-0.00066189642254402541
0.00087000000000000011,6.8455784503469186,-1.1601546979882398,6.8519667742217294,-0.0006851509976436781
0.00087500000000000002,7.0711672095667844,-1.1253595869805384,7.0777660538423603,-0.00070772942027721043
0.00088000000000000003,7.2897759582836095,-1.0894534834921812,7.2965788092105299,-0.00072960923706232494
0.00088500000000000004,7.5011903329717393,-1.0524722443476975,7.508190476732679,-0.00075076899307008967
0.00089000000000000006,7.7052020501600555,-1.0144524502255945,7.7123925785338443,-0.0007711878419028608
0.00089500000000000007,7.9016103572006884,-0.9754317562494198,7.908984174682665,-0.00079084569090710191
0.00090000000000000008,8.0902206223782862,-0.93544849523562545,8.0977704517870563,-0.00080972306004236034
0.0009050000000000001,8.2708450209025806,-0.89454174726628788,8.2785634098048178,-0.00082780115055774972
0.00091000000000000011,8.4433069080433736,-0.85275222963486763,8.4511862391156711,-0.00084506228266997298
0.00091500000000000012,8.6074365435813416,-0.81012126249761107,8.6154690411444079,-0.00086148946765416648
0.00092000000000000003,8.7630726876568428,-0.76669104088530404,8.7712504255765822,-0.00087706656755482098
0.00092500000000000004,8.9100602599932976,-0.72250418508641001,8.9183751673527212,-0.00089177806090082309
0.00093000000000000005,9.0482528605913544,-0.67760408136323369,9.0566967299032797,-0.00090560929501212869
0.00093500000000000007,9.1775158198949711,-0.63203530874471481,9.186080317959977,-0.00091854679126054462
0.00094000000000000008,9.2977221292576857,-0.58584290836422159,9.3063988043606827,-0.00093057783777737257
0.00094500000000000009,9.4087540429331167,-0.53907257482134519,9.4175343335134443,-0.00094169064978912097
0.00095000000000000011,9.5104996368233135,-0.4917701862022909,9.5193748768451769,-0.00095187402518533875
0.00095500000000000012,9.6028578312848332,-0.44398234163802336,9.6118192603800168,-0.00096111784724293243
0.00096000000000000013,9.6857391498199625,-0.39575639127410167,9.6947779241318699,-0.00096941316056035952
0.00096500000000000004,9.7590624505635706,-0.34713998685338304,9.7681696504814397,-0.00097675184391714069
0.00097000000000000005,9.8227563910361066,-0.29818119573347479,9.8319230304433347,-0.00098312675689079718
0.00097500000000000006,9.8767547534292497,-0.24892805094713591,9.8859717843424733,-0.00098853127195568514
0.00098000000000000019,9.921004552566199,-0.19942918197139514,9.9302628775888024,-0.00099296008600636304
0.00098499999999999998,9.9554636091044948,-0.14973355483767528,9.9647540914471477,-0.00099640897745077186
0.00098999999999999999,9.9800986526118223,-0.099890257039895541,9.9894121244759049,-0.00099887461636676065
0.00099500000000000001,9.9948865089211392,-0.04994854320240389,10.004213780909765,-0.0010003546833324372
0.001,9.9998081075058654,4.2547471387163418e-05,10.009139972337877,-0.0010008472696339721
0.001005,9.9948601297576829,0.050033598198631297,10.004187377123941,-0.00100035204312988
0.00101,9.9800486364759688,0.09997521817629211,9.9893620616953172,-0.00099886961042245379
0.0010150000000000001,9.9553890531501175,0.14981809455091244,9.9646794659413729,-0.00099640151539769767
0.0010200000000000001,9.9209069511048309,0.19951300037671413,9.9301651850414174,-0.00099295031740290825
0.0010250000000000001,9.8766307123277883,0.24901105682381278,9.8858476274710227,-0.00098851885709625256
0.0010300000000000001,9.8226070028535339,0.29826333279390543,9.8317735028263797,-0.00098311180512595251
0.0010350000000000001,9.7588898872970322,0.34722121026514408,9.7679969261932342,-0.00097673457263981549
0.0010400000000000001,9.6855431108835379,0.3958363671189552,9.6945817022398018,-0.00096939353967929857
0.0010450000000000001,9.6026400499594313,0.44406081987708507,9.6116012758429292,-0.00096109605024245401
0.0010500000000000002,9.5102566560036319,0.49184700201080495,9.5191316692844197,-0.00095184970605064671
0.0010550000000000002,9.4084876759612985,0.53914774338390647,9.4172677179837905,-0.00094166399001359251
0.0010600000000000002,9.2974340892006531,0.58591637195312529,9.3061104955172169,-0.00093054900881508497
0.0010650000000000002,9.1772063929168102,0.63210674815226897,9.1857706022135943,-0.00091851582175067799
0.00107,9.0479236761083239,0.67767329476142135,9.0563672382160121,-0.00090557634804001321
0.001075,8.909708366164546,0.7225709387079009,8.9180229451280013,-0.00089174284102649926
0.00108,8.7627002264872669,0.76675544465195489,8.7708776168060609,-0.00087702928916316063
0.001085,8.6070448990784048,0.81018323052787355,8.6150770311732572,-0.00086145026927045136
0.00109,8.4428969122284396,0.85281147746959163,8.4507758606910954,-0.00084502124756337155
0.0010950000000000001,8.2704181083850088,0.89459810787061944,8.2781360988715136,-0.00082775842231315889
0.0011000000000000001,8.0897744210980278,0.93550168758874697,8.0973238341108811,-0.000809678401252194
0.0011050000000000001,7.9011471677601151,0.97548199511019806,7.9085205529816349,-0.00079079933182781025
0.0011100000000000001,7.7047230652410192,1.0144996130913628,7.7119131466396595,-0.00077113990190965504
0.0011150000000000001,7.5006968658466313,1.0525160997684988,7.507696549100551,-0.00075071960359972777
0.0011200000000000001,7.2892691833656977,1.0894938814916058,7.2960715613668015,-0.00072955851565960437
0.0011250000000000001,7.0706453790665638,1.1253962236338859,7.0772437363864071,-0.0007076771920137315
0.0011300000000000001,6.845043849606677,1.160187896704177,6.8514316745771353,-0.0006850974912465497
0.0011350000000000002,6.6126877859363757,1.1938346202597958,6.6188587752114003,-0.00066184175179597197
0.0011400000000000002,6.3738073647876758,1.2263032782330576,6.379755429808398,-0.00063793301127797436
0.0011450000000000002,6.1286370693144931,1.2575616922602917,6.1343563403459811,-0.00061339473832566251
0.0011500000000000002,5.8774165935094143,1.2875787759137534,5.8829014244832223,-0.00058825092310549234
0.001155,5.6203960399629196,1.3163251452528582,5.6256410182253802,-0.00056252659754908317
0.00116,5.3578295731769341,1.3437725023701705,5.3628295232588385,-0.0005362472001290622
0.001165,5.0899771203994764,1.3698938742708358,5.0947271094026192,-0.00050943874609286595
0.00117,4.8171013373439306,1.3946632351542891,4.8215966774645125,-0.00048212752376860146
0.001175,4.539470257089091,1.4180559590158872,4.5437065106668229,-0.00045434035968994451
0.0011800000000000001,4.2573595518328506,1.4400492156859575,4.2613325384621703,-0.00042610484496262728
0.0011850000000000001,3.9710480948355222,1.4606213880180514,3.9747538943535332,-0.00039744889107605762
0.0011900000000000001,3.6808191554010965,1.4797523120711935,3.6842541119974648,-0.00036840084950566651
0.0011950000000000001,3.3869572138886173,1.4974227202578236,3.390117937234205,-0.0003389891929371723
0.0012000000000000001,3.0897518913573934,1.5136151012794041,3.0926352613880326,-0.00030924290857039404
0.0012050000000000001,2.7894976843524049,1.528313724709744,2.7921008558462468,-0.00027919147157891907
0.0012100000000000001,2.4864913001738018,1.5415041877456404,2.4888117047727754,-0.00024886457839924572
0.0012150000000000002,2.181032365082483,1.5531736336342936,2.183067714061071,-0.0002182922176213467
0.0012200000000000002,1.8734203437038466,1.5633099933311891,1.8751686277940216,-0.00018750436165521685
0.0012250000000000002,1.5639590978631785,1.5719033487319574,1.5654185913605012,-0.00015653142301210772
0.0012300000000000002,1.2529547628006086,1.578945440049728,1.2541240256858099,-0.00012540404174174309
0.0012350000000000002,0.9407145646127355,1.5844294345839274,0.94159244357516769,-9.4152967074559595e-05
0.00124,0.62754709694138544,1.5883501007418257,0.62813272664719033,-6.2809085113208054e-05
0.001245,0.31375964528589229,1.5907028335292803,0.3140524471653694,-3.1403151033555837e-05
0.00125,-0.00033745315355230752,1.5914855969772501,-0.0003377680663166501,3.3774554844556236e-08
0.001255,-0.31443387176814325,1.5906977893460414,-0.31472730283754746,3.147063210173583e-05
0.0012600000000000001,-0.62821944114267902,1.5883403171765487,-0.62880569828394073,6.2876377790405512e-05
0.0012650000000000001,-0.94138421213385348,1.5844157039705637,-0.9422627160127206,9.421998984983197e-05
0.0012700000000000001,-1.2536203888659265,1.5789268943534878,-1.254790272919859,0.00012547066202349977
0.0012750000000000001,-1.5646191518750625,1.5718798246255472,-1.5660792613358954,0.00015659748560518062
0.0012800000000000001,-1.8740735078452773,1.5632815512101088,-1.8758224014725489,0.00018756973466457839
0.0012850000000000001,-2.1816779930162293,1.5531406982094456,-2.1837139444969011,0.0002183568363567268
0.0012900000000000001,-2.4871289752342718,1.5414674125630501,-2.4894499749161803,0.00024892840115845193
0.0012950000000000001,-2.7901253499526075,1.5282723044461883,-2.7927291071838667,0.00027925429252433878
0.0013000000000000002,-3.0903679157116519,1.5135689583342604,-3.0932518606197057,0.00030930456438289978
0.0013050000000000002,-3.3875604031943678,1.4973719728250794,-3.3907216894357717,0.00033904956413231428
0.0013100000000000002,-3.6814095881792603,1.479697477588259,-3.6848450957727152,0.00036845994394329974
0.0013150000000000002,-3.9716254957249584,1.4605629651387926,-3.9753318340762789,0.0003975066811954007
0.0013200000000000002,-4.2579212430126896,1.4399865195640578,-4.261894753816442,0.00042616106274995209
0.001325,-4.5400146391198266,1.4179889774061856,-4.5442514007199009,0.00045439484506265196
0.00133,-4.8176274182103747,1.3945921389362761,-4.8221232492640098,0.0004821801774380725
0.001335,-5.0904858286133186,1.3698192422801563,-5.0952362923384342,0.00050948966099189448
0.00134,-5.3583205086556234,1.3436946895632125,-5.3633209168912899,0.0005362963362163497
0.0013450000000000001,-5.6208660890145392,1.316243601841752,-5.626111505940834,0.00056257364318404381
0.0013500000000000001,-5.8778642722793348,1.2874935509530399,-5.8833495210297571,0.00058829572977283555
0.0013550000000000001,-6.129061658137501,1.2574730018458302,-6.1347813253931349,0.00061343723399714424
0.0013600000000000001,-6.3742107212073345,1.2262117286357894,-6.3801591626422294,0.00063797338186980532
0.0013650000000000001,-6.6130691426447283,1.1937404416955406,-6.6192404878062661,0.0006618799205107079
0.0013700000000000001,-6.84539985968257,1.1600906828942279,-6.8517880168927903,0.00068513312310249975
0.0013750000000000001,-7.0709747500608033,1.1252960784773469,-7.0775734147376923,0.0007077101576510043
0.0013800000000000002,-7.2895715287156273,1.0893910567093061,-7.2963741888765199,0.00072958877639305942
0.0013850000000000002,-7.5009750044017061,1.0524111939612857,-7.5079749472051205,0.00075074744155419735
0.0013900000000000002,-7.7049756503397626,1.0143927577221079,-7.7121659674439513,0.00077116518230461214
0.0013950000000000002,-7.9013708319253881,0.9753729291173906,-7.9087444258751916,0.00079082171762467999
0.0014000000000000002,-8.0899681291772527,0.93539056113062158,-8.0975177229625217,0.00080969778884476572
0.0014050000000000002,-8.2705818555364967,0.89448519688097206,-8.278299998831784,0.0008277748112165195
0.00141,-8.4430344651225262,0.85269733805922732,-8.4509135419441606,0.00084503501477080302
0.001415,-8.6071541562181579,0.81006792758952495,-8.6151863902816928,0.00086146120445223411
0.00142,-8.7627780143934153,0.76663885689516142,-8.7709554773240939,0.000877037074695894
0.0014250000000000001,-8.9097539607715017,0.7224532521650997,-8.9180685823020411,0.00089174740443965551
0.0014300000000000001,-9.0479374888014341,0.67755479670974605,-9.0563810637966924,0.00090557773050591061
0.0014350000000000001,-9.17719308146172,0.63198791900290918,-9.1857572783382579,0.00091851448945197021
0.0014400000000000001,-9.2973906641246469,0.58579724746797412,-9.3060670299127679,0.00093054466254441066
