"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
0.056000000000000001,1999999.9999992971,9756927.488880204,0
0.056800000000000003,1999999.9999992971,9756927.488880204,0
0.057600000000000005,1999999.9999992971,9756927.488880204,0
0.058400000000000001,1999999.9999992971,9756927.4888802059,0
0.059200000000000003,1999999.9999992973,9756927.4888802059,0
0.060000000000000005,1999999.9999992973,9756927.4888802059,0
0.0608,1999999.9999992973,9756927.4888802078,0
0.061600000000000002,1999999.9999992973,9756927.4888802078,0
0.062400000000000004,1999999.9999992973,9756927.4888802078,0
0.063200000000000006,1999999.9999992973,9756927.4888802078,0
0.064000000000000001,1999999.9999992975,9756927.4888802078,0
0.064799999999999996,1999999.9999992975,9756927.4888802078,0
0.065600000000000006,1999999.9999992975,9756927.4888802096,0
0.066400000000000001,1999999.9999992975,9756927.4888802096,0
0.06720000000000001,1999999.9999992975,9756927.4888802096,0
0.068000000000000005,1999999.9999992975,9756927.4888802096,0
0.0688,1999999.9999992978,9756927.4888802115,0
0.069600000000000009,1999999.9999992978,9756927.4888802115,0
0.070400000000000004,1999999.9999992978,9756927.4888802115,0
0.071199999999999999,1999999.9999992978,9756927.4888802134,0
0.072000000000000008,1999999.9999992978,9756927.4888802134,0
0.072800000000000004,1999999.9999992978,9756927.4888802134,0
0.073599999999999999,1999999.9999992978,9756927.4888802134,0
0.074400000000000008,1999999.9999992978,9756927.4888802134,0
0.075200000000000003,1999999.9999992978,9756927.4888802134,0
0.075999999999999998,1999999.9999992978,9756927.4888802152,0
0.076800000000000007,1999999.9999992978,9756927.4888802152,0
0.077600000000000002,1999999.9999992978,9756927.4888802152,0
0.078399999999999997,1999999.999999298,9756927.4888802171,0
0.079200000000000007,1999999.999999298,9756927.4888802171,0
0.080000000000000002,1999999.999999298,9756927.4888802171,0
0.080800000000000011,1999999.999999298,9756927.4888802171,0
0.081600000000000006,1999999.999999298,9756927.4888802189,0
0.082400000000000001,1999999.999999298,9756927.4888802189,0
0.08320000000000001,1999999.9999992982,9756927.4888802189,0
0.084000000000000005,1999999.9999992982,9756927.4888802189,0
0.0848,1999999.9999992982,9756927.4888802189,0
0.085600000000000009,1999999.9999992982,9756927.4888802189,0
0.086400000000000005,1999999.9999992982,9756927.4888802208,0
0.0872,1999999.9999992982,9756927.4888802208,0
0.088000000000000009,1999999.9999992985,9756927.4888802208,0
0.088800000000000004,1999999.9999992985,9756927.4888802227,0
0.089599999999999999,1999999.9999992985,9756927.4888802227,0
0.090400000000000008,1999999.9999992985,9756927.4888802227,0
0.091200000000000003,1999999.9999992985,9756927.4888802245,0
0.091999999999999998,1999999.9999992985,9756927.4888802245,0
0.092800000000000007,1999999.9999992987,9756927.4888802245,0
0.093600000000000003,1999999.9999992987,9756927.4888802245,0
0.094399999999999998,1999999.9999992987,9756927.4888802264,0
0.095200000000000007,1999999.9999992987,9756927.4888802264,0
0.096000000000000002,1999999.9999992987,9756927.4888802264,0
0.096800000000000011,1999999.9999992987,9756927.4888802264,0
0.097600000000000006,1999999.9999992989,9756927.4888802264,0
0.098400000000000001,1999999.9999992989,9756927.4888802264,0
0.09920000000000001,1999999.9999992989,9756927.4888802283,0
0.10000000000000001,1999999.9999992989,9756927.4888802283,0
0.10000000000000001,1999999.9999992989,9756927.4888802283,2.4974842569541673
0.1008,1999999.9999992989,9756927.4888802283,2.4974842569541673
0.10160000000000001,1999999.9999992989,9756927.4888802283,2.4974842569541673
0.1024,1999999.9999992989,9756927.4888802301,2.4974842569541673
0.1032,1999999.9999992989,9756927.4888802301,2.4974842569541673
0.10400000000000001,1999999.9999992989,9756927.4888802301,2.4974842569541673
0.1048,1999999.9999992992,9756927.4888802301,2.4974842569541673
0.1056,1999999.9999992992,9756927.488880232,2.4974842569541673
0.10640000000000001,1999999.9999992992,9756927.488880232,2.4974842569541673
0.1072,1999999.9999992992,9756927.488880232,2.4974842569541673
0.108,1999999.9999992992,9756927.488880232,2.4974842569541673
0.10880000000000001,1999999.9999992992,9756927.488880232,2.4974842569541673
0.1096,1999999.9999992992,9756927.488880232,2.4974842569541673
0.11040000000000001,1999999.9999992992,9756927.488880232,2.4974842569541673
0.11120000000000001,1999999.9999992994,9756927.488880232,2.4974842569541673
0.112,1999999.9999992994,9756927.4888802338,2.4974842569541673
0.11280000000000001,1999999.9999992994,9756927.4888802338,2.4974842569541673
0.11360000000000001,1999999.9999992994,9756927.4888802338,2.4974842569541673
0.1144,1999999.9999992996,9756927.4888802357,2.4974842569541673
0.11520000000000001,1999999.9999992996,9756927.4888802357,2.4974842569541673
0.11600000000000001,1999999.9999992996,9756927.4888802357,2.4974842569541673
0.1168,1999999.9999992996,9756927.4888802376,2.4974842569541673
0.11760000000000001,1999999.9999992996,9756927.4888802376,2.4974842569541673
0.11840000000000001,1999999.9999992996,9756927.4888802376,2.4974842569541673
0.1192,1999999.9999992999,9756927.4888802376,2.4974842569541673
0.12000000000000001,1999999.9999992999,9756927.4888802376,2.4974842569541673
0.1208,1999999.9999992999,9756927.4888802376,2.4974842569541673
0.1216,1999999.9999992999,9756927.4888802376,2.4974842569541673
0.12240000000000001,1999999.9999992999,9756927.4888802394,2.4974842569541673
0.1232,1999999.9999992999,9756927.4888802394,2.4974842569541673
0.124,1999999.9999993001,9756927.4888802394,2.4974842569541673
0.12480000000000001,1999999.9999993001,9756927.4888802394,2.4974842569541673
0.12560000000000002,1999999.9999993001,9756927.4888802413,2.4974842569541673
0.12640000000000001,1999999.9999993001,9756927.4888802413,2.4974842569541673
0.12720000000000001,1999999.9999993001,9756927.4888802413,2.4974842569541673
0.128,1999999.9999993001,9756927.4888802413,2.4974842569541673
0.1288,1999999.9999993001,9756927.4888802432,2.4974842569541673
0.12959999999999999,1999999.9999993001,9756927.4888802432,2.4974842569541673
0.13040000000000002,1999999.9999993001,9756927.4888802432,2.4974842569541673
0.13120000000000001,1999999.9999993003,9756927.4888802432,2.4974842569541673
0.13200000000000001,1999999.9999993003,9756927.4888802432,2.4974842569541673
0.1328,1999999.9999993003,9756927.4888802432,2.4974842569541673
0.1336,1999999.9999993003,9756927.4888802432,2.4974842569541673
0.13440000000000002,1999999.9999993003,9756927.488880245,2.4974842569541673
0.13520000000000001,1999999.9999993003,9756927.488880245,2.4974842569541673
0.13600000000000001,1999999.9999993006,9756927.488880245,2.4974842569541673
0.1368,1999999.9999993006,9756927.488880245,2.4974842569541673
0.1376,1999999.9999993006,9756927.4888802469,2.4974842569541673
0.1384,1999999.9999993006,9756927.4888802469,2.4974842569541673
0.13920000000000002,1999999.9999993006,9756927.4888802469,2.4974842569541673
0.14000000000000001,1999999.9999993006,9756927.4888802487,2.4974842569541673
0.14080000000000001,1999999.9999993008,9756927.4888802487,2.4974842569541673
0.1416,1999999.9999993008,9756927.4888802487,2.4974842569541673
0.1424,1999999.9999993008,9756927.4888802487,2.4974842569541673
0.14319999999999999,1999999.9999993008,9756927.4888802487,2.4974842569541673
0.14400000000000002,1999999.9999993008,9756927.4888802487,2.4974842569541673
0.14480000000000001,1999999.9999993008,9756927.4888802487,2.4974842569541673
0.14560000000000001,1999999.999999301,9756927.4888802506,2.4974842569541673
0.1464,1999999.999999301,9756927.4888802506,2.4974842569541673
0.1472,1999999.999999301,9756927.4888802506,2.4974842569541673
0.14800000000000002,1999999.999999301,9756927.4888802506,2.4974842569541673
0.14880000000000002,1999999.999999301,9756927.4888802525,2.4974842569541673
0.14960000000000001,1999999.999999301,9756927.4888802525,2.4974842569541673
0.15040000000000001,1999999.9999993013,9756927.4888802525,2.4974842569541673
0.1512,1999999.9999993013,9756927.4888802543,2.4974842569541673
0.152,1999999.9999993013,9756927.4888802543,2.4974842569541673
0.15280000000000002,1999999.9999993013,9756927.4888802543,2.4974842569541673
0.15360000000000001,1999999.9999993015,9756927.4888802562,2.4974842569541673
0.15440000000000001,1999999.9999993015,9756927.4888802562,2.4974842569541673
0.1552,1999999.9999993015,9756927.4888802562,2.4974842569541673
0.156,1999999.9999993015,9756927.4888802562,2.4974842569541673
0.15679999999999999,1999999.9999993015,9756927.4888802562,2.4974842569541673
0.15760000000000002,1999999.9999993015,9756927.4888802562,2.4974842569541673
0.15840000000000001,1999999.9999993017,9756927.4888802562,2.4974842569541673
0.15920000000000001,1999999.9999993017,9756927.4888802562,2.4974842569541673
0.16,1999999.9999993017,9756927.4888802581,2.4974842569541673
0.1608,1999999.9999993017,9756927.4888802581,2.4974842569541673
0.16160000000000002,1999999.9999993017,9756927.4888802581,2.4974842569541673
0.16240000000000002,1999999.9999993017,9756927.4888802581,2.4974842569541673
0.16320000000000001,1999999.999999302,9756927.4888802599,2.4974842569541673
0.16400000000000001,1999999.999999302,9756927.4888802599,2.4974842569541673
0.1648,1999999.999999302,9756927.4888802599,2.4974842569541673
0.1656,1999999.999999302,9756927.4888802599,2.4974842569541673
0.16640000000000002,1999999.999999302,9756927.4888802618,2.4974842569541673
0.16720000000000002,1999999.999999302,9756927.4888802618,2.4974842569541673
0.16800000000000001,1999999.9999993022,9756927.4888802618,2.4974842569541673
0.16880000000000001,1999999.9999993022,9756927.4888802618,2.4974842569541673
0.1696,1999999.9999993022,9756927.4888802618,2.4974842569541673
0.1704,1999999.9999993022,9756927.4888802618,2.4974842569541673
0.17120000000000002,1999999.9999993022,9756927.4888802618,2.4974842569541673
0.17200000000000001,1999999.9999993022,9756927.4888802618,2.4974842569541673
0.17280000000000001,1999999.9999993024,9756927.4888802636,2.4974842569541673
0.1736,1999999.9999993024,9756927.4888802636,2.4974842569541673
0.1744,1999999.9999993024,9756927.4888802636,2.4974842569541673
0.17519999999999999,1999999.9999993024,9756927.4888802636,2.4974842569541673
0.17600000000000002,1999999.9999993024,9756927.4888802655,2.4974842569541673
0.17680000000000001,1999999.9999993024,9756927.4888802655,2.4974842569541673
0.17760000000000001,1999999.9999993024,9756927.4888802655,2.4974842569541673
0.1784,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.1792,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.18000000000000002,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.18080000000000002,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.18160000000000001,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.18240000000000001,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.1832,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.184,1999999.9999993027,9756927.4888802674,2.4974842569541673
0.18480000000000002,1999999.9999993027,9756927.4888802692,2.4974842569541673
0.18560000000000001,1999999.9999993027,9756927.4888802692,2.4974842569541673
0.18640000000000001,1999999.9999993027,9756927.4888802692,2.4974842569541673
0.18720000000000001,1999999.9999993027,9756927.4888802692,2.4974842569541673
0.188,1999999.9999993029,9756927.4888802711,2.4974842569541673
0.1888,1999999.9999993029,9756927.4888802711,2.4974842569541673
0.18960000000000002,1999999.9999993029,9756927.4888802711,2.4974842569541673
0.19040000000000001,1999999.9999993029,9756927.4888802711,2.4974842569541673
0.19120000000000001,1999999.9999993029,9756927.488880273,2.4974842569541673
0.192,1999999.9999993029,9756927.488880273,2.4974842569541673
0.1928,1999999.9999993031,9756927.488880273,2.4974842569541673
0.19360000000000002,1999999.9999993031,9756927.488880273,2.4974842569541673
0.19440000000000002,1999999.9999993031,9756927.488880273,2.4974842569541673
0.19520000000000001,1999999.9999993031,9756927.488880273,2.4974842569541673
0.19600000000000001,1999999.9999993031,9756927.488880273,2.4974842569541673
0.1968,1999999.9999993031,9756927.488880273,2.4974842569541673
0.1976,1999999.9999993034,9756927.4888802748,2.4974842569541673
0.19840000000000002,1999999.9999993034,9756927.4888802748,2.4974842569541673
0.19920000000000002,1999999.9999993034,9756927.4888802748,2.4974842569541673
0.20000000000000001,1999999.9999993034,9756927.4888802748,2.4974842569541673
0.20080000000000001,1999999.9999993034,9756927.4888802767,2.4974842569541673
0.2016,1999999.9999993034,9756927.4888802767,2.4974842569541673
0.2024,1999999.9999993036,9756927.4888802767,2.4974842569541673
0.20320000000000002,1999999.9999993036,9756927.4888802767,2.4974842569541673
0.20400000000000001,1999999.9999993036,9756927.4888802785,2.4974842569541673
0.20480000000000001,1999999.9999993036,9756927.4888802785,2.4974842569541673
0.2056,1999999.9999993036,9756927.4888802804,2.4974842569541673
0.2064,1999999.9999993038,9756927.4888802804,2.4974842569541673
0.20720000000000002,1999999.9999993038,9756927.4888802804,2.4974842569541673
0.20800000000000002,1999999.9999993038,9756927.4888802804,2.4974842569541673
0.20880000000000001,1999999.9999993038,9756927.4888802804,2.4974842569541673
0.20960000000000001,1999999.9999993038,9756927.4888802804,2.4974842569541673
0.2104,1999999.9999993038,9756927.4888802804,2.4974842569541673
0.2112,1999999.9999993041,9756927.4888802804,2.4974842569541673
0.21200000000000002,1999999.9999993041,9756927.4888802804,2.4974842569541673
0.21280000000000002,1999999.9999993041,9756927.4888802823,2.4974842569541673
0.21360000000000001,1999999.9999993041,9756927.4888802823,2.4974842569541673
0.21440000000000001,1999999.9999993041,9756927.4888802823,2.4974842569541673
0.2152,1999999.9999993041,9756927.4888802823,2.4974842569541673
0.216,1999999.9999993041,9756927.4888802823,2.4974842569541673
0.21680000000000002,1999999.9999993043,9756927.4888802841,2.4974842569541673
0.21760000000000002,1999999.9999993043,9756927.4888802841,2.4974842569541673
0.21840000000000001,1999999.9999993043,9756927.4888802841,2.4974842569541673
0.21920000000000001,1999999.9999993043,9756927.4888802841,2.4974842569541673
0.22,1999999.9999993043,9756927.4888802841,2.4974842569541673
0.22080000000000002,1999999.9999993043,9756927.488880286,2.4974842569541673
0.22160000000000002,1999999.9999993045,9756927.488880286,2.4974842569541673
0.22240000000000001,1999999.9999993045,9756927.488880286,2.4974842569541673
0.22320000000000001,1999999.9999993045,9756927.488880286,2.4974842569541673
0.224,1999999.9999993045,9756927.488880286,2.4974842569541673
0.2248,1999999.9999993045,9756927.488880286,2.4974842569541673
0.22560000000000002,1999999.9999993045,9756927.488880286,2.4974842569541673
0.22640000000000002,1999999.9999993048,9756927.488880286,2.4974842569541673
0.22720000000000001,1999999.9999993048,9756927.488880286,2.4974842569541673
0.22800000000000001,1999999.9999993048,9756927.4888802879,2.4974842569541673
0.2288,1999999.9999993048,9756927.4888802879,2.4974842569541673
0.2296,1999999.9999993048,9756927.4888802879,2.4974842569541673
0.23040000000000002,1999999.9999993048,9756927.4888802879,2.4974842569541673
0.23120000000000002,1999999.9999993048,9756927.4888802879,2.4974842569541673
0.23200000000000001,1999999.999999305,9756927.4888802897,2.4974842569541673
0.23280000000000001,1999999.999999305,9756927.4888802897,2.4974842569541673
0.2336,1999999.999999305,9756927.4888802897,2.4974842569541673
0.23440000000000003,1999999.999999305,9756927.4888802897,2.4974842569541673
0.23520000000000002,1999999.999999305,9756927.4888802897,2.4974842569541673
0.23600000000000002,1999999.999999305,9756927.4888802916,2.4974842569541673
0.23680000000000001,1999999.9999993052,9756927.4888802916,2.4974842569541673
0.23760000000000001,1999999.9999993052,9756927.4888802916,2.4974842569541673
0.2384,1999999.9999993052,9756927.4888802916,2.4974842569541673
0.23920000000000002,1999999.9999993052,9756927.4888802916,2.4974842569541673
0.24000000000000002,1999999.9999993052,9756927.4888802916,2.4974842569541673
0.24080000000000001,1999999.9999993052,9756927.4888802916,2.4974842569541673
0.24160000000000001,1999999.9999993055,9756927.4888802916,2.4974842569541673
0.2424,1999999.9999993055,9756927.4888802916,2.4974842569541673
0.2432,1999999.9999993055,9756927.4888802934,2.4974842569541673
0.24400000000000002,1999999.9999993055,9756927.4888802934,2.4974842569541673
0.24480000000000002,1999999.9999993055,9756927.4888802934,2.4974842569541673
0.24560000000000001,1999999.9999993055,9756927.4888802934,2.4974842569541673
0.24640000000000001,1999999.9999993055,9756927.4888802934,2.4974842569541673
0.2472,1999999.9999993057,9756927.4888802953,2.4974842569541673
0.248,1999999.9999993057,9756927.4888802953,2.4974842569541673
0.24880000000000002,1999999.9999993057,9756927.4888802953,2.4974842569541673
0.24960000000000002,1999999.9999993057,9756927.4888802953,2.4974842569541673
0.25040000000000001,1999999.9999993057,9756927.4888802953,2.4974842569541673
0.25120000000000003,1999999.9999993057,9756927.4888802972,2.4974842569541673
0.252,1999999.9999993059,9756927.4888802972,2.4974842569541673
0.25280000000000002,1999999.9999993059,9756927.4888802972,2.4974842569541673
0.25359999999999999,1999999.9999993059,9756927.4888802972,2.4974842569541673
0.25440000000000002,1999999.9999993059,9756927.4888802972,2.4974842569541673
0.25520000000000004,1999999.9999993059,9756927.4888802972,2.4974842569541673
0.25600000000000001,1999999.9999993059,9756927.4888802972,2.4974842569541673
0.25680000000000003,1999999.9999993062,9756927.4888802972,2.4974842569541673
0.2576,1999999.9999993062,9756927.4888802972,2.4974842569541673
0.25840000000000002,1999999.9999993062,9756927.488880299,2.4974842569541673
0.25919999999999999,1999999.9999993062,9756927.488880299,2.4974842569541673
0.26000000000000001,1999999.9999993062,9756927.488880299,2.4974842569541673
0.26080000000000003,1999999.9999993062,9756927.488880299,2.4974842569541673
0.2616,1999999.9999993062,9756927.488880299,2.4974842569541673
0.26240000000000002,1999999.9999993064,9756927.4888803009,2.4974842569541673
0.26319999999999999,1999999.9999993064,9756927.4888803009,2.4974842569541673
0.26400000000000001,1999999.9999993064,9756927.4888803009,2.4974842569541673
0.26480000000000004,1999999.9999993064,9756927.4888803009,2.4974842569541673
0.2656,1999999.9999993064,9756927.4888803009,2.4974842569541673
0.26640000000000003,1999999.9999993064,9756927.4888803028,2.4974842569541673
0.26719999999999999,1999999.9999993066,9756927.4888803028,2.4974842569541673
0.26800000000000002,1999999.9999993066,9756927.4888803028,2.4974842569541673
0.26880000000000004,1999999.9999993066,9756927.4888803028,2.4974842569541673
0.26960000000000001,1999999.9999993066,9756927.4888803028,2.4974842569541673
0.27040000000000003,1999999.9999993066,9756927.4888803028,2.4974842569541673
0.2712,1999999.9999993066,9756927.4888803028,2.4974842569541673
0.27200000000000002,1999999.9999993069,9756927.4888803028,2.4974842569541673
0.27279999999999999,1999999.9999993069,9756927.4888803028,2.4974842569541673
0.27360000000000001,1999999.9999993069,9756927.4888803046,2.4974842569541673
0.27440000000000003,1999999.9999993069,9756927.4888803046,2.4974842569541673
0.2752,1999999.9999993069,9756927.4888803046,2.4974842569541673
0.27600000000000002,1999999.9999993069,9756927.4888803046,2.4974842569541673
0.27679999999999999,1999999.9999993069,9756927.4888803046,2.4974842569541673
0.27760000000000001,1999999.9999993071,9756927.4888803065,2.4974842569541673
0.27840000000000004,1999999.9999993071,9756927.4888803065,2.4974842569541673
0.2792,1999999.9999993071,9756927.4888803065,2.4974842569541673
0.28000000000000003,1999999.9999993071,9756927.4888803065,2.4974842569541673
0.28079999999999999,1999999.9999993071,9756927.4888803065,2.4974842569541673
0.28160000000000002,1999999.9999993071,9756927.4888803083,2.4974842569541673
0.28240000000000004,1999999.9999993073,9756927.4888803083,2.4974842569541673
0.28320000000000001,1999999.9999993073,9756927.4888803083,2.4974842569541673
0.28400000000000003,1999999.9999993073,9756927.4888803083,2.4974842569541673
0.2848,1999999.9999993073,9756927.4888803083,2.4974842569541673
0.28560000000000002,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.28639999999999999,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.28720000000000001,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.28800000000000003,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.2888,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.28960000000000002,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.29039999999999999,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.29120000000000001,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.29200000000000004,1999999.9999993073,9756927.4888803102,2.4974842569541673
0.2928,1999999.9999993076,9756927.4888803121,2.4974842569541673
0.29360000000000003,1999999.9999993076,9756927.4888803121,2.4974842569541673
0.2944,1999999.9999993076,9756927.4888803121,2.4974842569541673
0.29520000000000002,1999999.9999993076,9756927.4888803121,2.4974842569541673
0.29600000000000004,1999999.9999993076,9756927.4888803121,2.4974842569541673
0.29680000000000001,1999999.9999993076,9756927.4888803139,2.4974842569541673
0.29760000000000003,1999999.9999993078,9756927.4888803139,2.4974842569541673
0.2984,1999999.9999993078,9756927.4888803139,2.4974842569541673
0.29920000000000002,1999999.9999993078,9756927.4888803139,2.4974842569541673
0.29999999999999999,1999999.9999993078,9756927.4888803139,2.4974842569541673
0.30080000000000001,1999999.9999993078,9756927.4888803158,2.4974842569541673
0.30160000000000003,1999999.9999993078,9756927.4888803158,2.4974842569541673
0.3024,1999999.999999308,9756927.4888803158,2.4974842569541673
0.30320000000000003,1999999.999999308,9756927.4888803158,2.4974842569541673
0.30399999999999999,1999999.999999308,9756927.4888803158,2.4974842569541673
0.30480000000000002,1999999.999999308,9756927.4888803158,2.4974842569541673
0.30560000000000004,1999999.999999308,9756927.4888803158,2.4974842569541673
0.30640000000000001,1999999.999999308,9756927.4888803158,2.4974842569541673
0.30720000000000003,1999999.9999993083,9756927.4888803158,2.4974842569541673
0.308,1999999.9999993083,9756927.4888803177,2.4974842569541673
0.30880000000000002,1999999.9999993083,9756927.4888803177,2.4974842569541673
0.30960000000000004,1999999.9999993083,9756927.4888803177,2.4974842569541673
0.31040000000000001,1999999.9999993083,9756927.4888803177,2.4974842569541673
0.31120000000000003,1999999.9999993083,9756927.4888803177,2.4974842569541673
0.312,1999999.9999993083,9756927.4888803177,2.4974842569541673
0.31280000000000002,1999999.9999993085,9756927.4888803195,2.4974842569541673
0.31359999999999999,1999999.9999993085,9756927.4888803195,2.4974842569541673
0.31440000000000001,1999999.9999993085,9756927.4888803195,2.4974842569541673
0.31520000000000004,1999999.9999993085,9756927.4888803195,2.4974842569541673
0.316,1999999.9999993085,9756927.4888803195,2.4974842569541673
0.31680000000000003,1999999.9999993085,9756927.4888803195,2.4974842569541673
0.31759999999999999,1999999.9999993085,9756927.4888803214,2.4974842569541673
0.31840000000000002,1999999.9999993087,9756927.4888803214,2.4974842569541673
0.31920000000000004,1999999.9999993087,9756927.4888803214,2.4974842569541673
0.32000000000000001,1999999.9999993087,9756927.4888803214,2.4974842569541673
0.32080000000000003,1999999.9999993087,9756927.4888803214,2.4974842569541673
0.3216,1999999.9999993087,9756927.4888803214,2.4974842569541673
0.32240000000000002,1999999.9999993087,9756927.4888803214,2.4974842569541673
0.32320000000000004,1999999.999999309,9756927.4888803214,2.4974842569541673
0.32400000000000001,1999999.999999309,9756927.4888803214,2.4974842569541673
0.32480000000000003,1999999.999999309,9756927.4888803214,2.4974842569541673
0.3256,1999999.999999309,9756927.4888803214,2.4974842569541673
0.32640000000000002,1999999.999999309,9756927.4888803214,2.4974842569541673
0.32719999999999999,1999999.999999309,9756927.4888803214,2.4974842569541673
0.32800000000000001,1999999.999999309,9756927.4888803214,2.4974842569541673
0.32880000000000004,1999999.9999993092,9756927.4888803232,2.4974842569541673
0.3296,1999999.9999993092,9756927.4888803232,2.4974842569541673
0.33040000000000003,1999999.9999993092,9756927.4888803232,2.4974842569541673
0.33119999999999999,1999999.9999993092,9756927.4888803232,2.4974842569541673
0.33200000000000002,1999999.9999993092,9756927.4888803232,2.4974842569541673
0.33280000000000004,1999999.9999993092,9756927.4888803232,2.4974842569541673
0.33360000000000001,1999999.9999993094,9756927.4888803232,2.4974842569541673
0.33440000000000003,1999999.9999993094,9756927.4888803251,2.4974842569541673
0.3352,1999999.9999993094,9756927.4888803251,2.4974842569541673
0.33600000000000002,1999999.9999993094,9756927.4888803251,2.4974842569541673
0.33680000000000004,1999999.9999993094,9756927.4888803251,2.4974842569541673
0.33760000000000001,1999999.9999993094,9756927.4888803251,2.4974842569541673
0.33840000000000003,1999999.9999993094,9756927.4888803251,2.4974842569541673
0.3392,1999999.9999993097,9756927.488880327,2.4974842569541673
