"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w"
0.033660000000000002,0.047849307275787761,2.8431713387649276,0.031603945581082538,1.8899992882395475
0.03388,0.04847685014966497,2.8617572028120035,0.032021162624515924,1.9026758307609264
0.034099999999999998,0.049108481884019652,2.88034316263023,0.032441167862096172,1.9153586669537581
0.034320000000000003,0.049744202492969694,2.8989292196426044,0.032863962485256047,1.9280478369880063
0.034540000000000001,0.050384011990632915,2.9175153752721243,0.033289547685428321,1.9407433810336332
0.034759999999999999,0.051027910391127231,2.9361016309417862,0.033717924654045765,1.9534453392606022
0.034980000000000004,0.051675897708570499,2.9546879880745887,0.034149094582541166,1.966153751838877
0.035200000000000002,0.052327973957080581,2.9732744480935289,0.034583058662347267,1.9788686589384201
0.03542,0.052984139150775343,2.9918610124216043,0.035019818084896855,1.9915901007291947
0.035639999999999998,0.053644393303772658,3.0104476824818116,0.035459374041622707,2.0043181173811639
0.035860000000000003,0.054308736430190421,3.0290344596971499,0.03590172772395761,2.0170527490642916
0.036080000000000001,0.054977169090542816,3.04762138004704,0.036346893493684043,2.0297940028512436
0.036299999999999999,0.055649691488045418,3.0662084569138206,0.036794877100248972,2.0425419074576228
0.036520000000000004,0.056326303073050199,3.0847956560655394,0.037245666146059869,2.0552965372028265
0.036740000000000002,0.057007003867324726,3.1033829794089955,0.037699262006938628,2.0680579317934442
0.03696,0.057691793892636609,3.1219704288509869,0.038155666058707183,2.0808261309360674
0.037180000000000005,0.058380673170753454,3.1405580062983129,0.038614879677187471,2.0936011743372851
0.037400000000000003,0.059073641723442837,3.1591457136577712,0.039076904238201364,2.1063831017036883
0.037620000000000001,0.059770699572472344,3.1777335528361608,0.039541741117570826,2.1191719527418669
0.037839999999999999,0.060471846739609592,3.1963215257402804,0.040009391691117779,2.1319677671584114
0.038060000000000004,0.061177083246622195,3.2149096342769288,0.040479857334664131,2.1447705846599128
0.038280000000000002,0.0618864091152777,3.2334978803529042,0.040953139424031795,2.1575804449529605
0.0385,0.062599824367343709,3.2520862658750049,0.041429239335042709,2.1703973877441443
0.038720000000000004,0.063317329024587879,3.2706747927500306,0.041908158443518799,2.1832214527400562
0.038940000000000002,0.064038923108777721,3.2892634628847781,0.042389898125281961,2.196052679647285
0.03916,0.064764606641680864,3.3078522781860475,0.042874459756154129,2.2088911081724216
0.039379999999999998,0.06549437964506491,3.3264412405606367,0.043361844711957233,2.2217367780220552
0.039600000000000003,0.06622824214069746,3.3450303519153448,0.043852054368513207,2.2345897289027787
0.039820000000000001,0.066966194150346089,3.3636196141569701,0.044345090101643926,2.2474500005211797
0.040039999999999999,0.067708235695778399,3.3822090291923104,0.044840953287171345,2.260317632583849
0.040260000000000004,0.068454366798762004,3.4007985989281653,0.045339645300917407,2.2731926647973788
0.040480000000000002,0.06920458748106445,3.4193883252713331,0.045841167518703978,2.2860751368683569
0.0407,0.069958898258472221,3.4379782378290877,0.046345530420835661,2.2989650599500555
0.040919999999999998,0.070717299298716618,3.4565683466926642,0.046852738073161856,2.3118624653126498
0.041140000000000003,0.0714797901714673,3.4751586284189591,0.047362783519599161,2.3247674187931038
0.041360000000000001,0.072246370912413191,3.4937490856953635,0.047875668392532364,2.337679959293379
0.041579999999999999,0.073017041557659326,3.512339721232602,0.048391394332014018,2.350600125691392
0.041800000000000004,0.073791802143726812,3.5309305377647262,0.048909962985764478,2.3635279568410086
0.042020000000000002,0.074570652707552781,3.5495215380491176,0.049431376009171787,2.3764634915720499
0.04224,0.075353593286490425,3.5681127248664861,0.049955635065291826,2.3894067686902867
0.042460000000000005,0.0761406239183091,3.5867041010208736,0.050482741824848229,2.4023578269774455
0.042680000000000003,0.076931744641194011,3.6052956693396463,0.051012697966232333,2.4153167051912021
0.042900000000000001,0.077726955493746641,3.623887432673504,0.051545505175503298,2.4282834420651862
0.043119999999999999,0.078526256514984419,3.6424793938964743,0.052081165146388053,2.4412580763089804
0.043340000000000004,0.079329647744340884,3.6610715559059144,0.052619679580281249,2.4542406466081208
0.043560000000000001,0.08013712922166559,3.6796639216225095,0.05316105018624534,2.4672311916240934
0.043779999999999999,0.080948700987224162,3.6982564939902756,0.053705278681010486,2.4802297499943369
0.044000000000000004,0.081764363081698391,3.716849275976557,0.054252366788974715,2.4932363603322458
0.044220000000000002,0.082584115546185888,3.7354422705720265,0.054802316242203705,2.5062510612271627
0.04444,0.08340795842220057,3.7540354807906895,0.055355128780430946,2.5192738912443859
0.044659999999999998,0.084235891751672315,3.7726289096698755,0.055910806151057729,2.5323048889251654
0.044880000000000003,0.08506791557694704,3.7912225602702492,0.056469350109153063,2.5453440927867028
0.045100000000000001,0.085904029940786775,3.8098164356757982,0.057030762417453702,2.5583915413221523
0.045319999999999999,0.086744235169036343,3.8284105504903136,0.057595047220098852,2.5714472584752759
0.045540000000000004,0.087588531362078559,3.8470049101541197,0.058162206772051313,2.5845112797729448
0.045760000000000002,0.088436918327346917,3.8655995081992791,0.058732240872364998,2.5975836557930938
0.04598,0.089289396116883246,3.8841943481128371,0.059305151378400929,2.6106644245413451
0.046200000000000005,0.090145964783372959,3.9027894334144198,0.059880940157098009,2.6237536239875863
0.046420000000000003,0.091006624380144924,3.9213847676562334,0.060459609084972894,2.6368512920659679
0.046640000000000001,0.091871374961171523,3.9399803544230632,0.061041160048120144,2.6499574666749064
0.046859999999999999,0.092740216581068749,3.9585761973322757,0.06162559494221214,2.6630721856770818
0.047080000000000004,0.093613149295095996,3.9771723000338191,0.062212915672499175,2.6761954868994375
0.047300000000000002,0.094490173159156185,3.9957686662102176,0.062803124153809245,2.6893274081331828
0.04752,0.09537128822979582,4.0143652995765793,0.063396222310548325,2.7024679871337911
0.047740000000000005,0.096256494564204875,4.0329622038805901,0.063992212076700153,2.7156172616209995
0.047960000000000003,0.097145792220216826,4.0515593829025187,0.064591095395826345,2.7287752692788096
0.048180000000000001,0.098039181256308713,4.0701568404552111,0.06519287422106633,2.7419420477554874
0.048399999999999999,0.098936661731601039,4.0887545803840952,0.065797550515137443,2.7551176346635633
0.048620000000000003,0.099838233705857898,4.1073526065671757,0.066405126250334803,2.7683020675798322
0.048840000000000001,0.10074389723948679,4.1259509229150444,0.067015603408531355,2.7814953840453538
0.049059999999999999,0.10165365239353878,4.1445495333708653,0.067628983981177976,2.7946976215654509
0.049280000000000004,0.10256749922970854,4.1631484419103897,0.068245269969303315,2.8079088176097113
0.049500000000000002,0.10348543781033408,4.1817476525419428,0.068864463383513874,2.8211290096119868
0.04972,0.10440746819839704,4.2003471693064336,0.069486566243993977,2.8343582349703946
0.049940000000000005,0.10533359064672099,4.2189469993396385,0.07011157978310803,2.8475965239370113
0.050160000000000003,0.10626380524116051,4.2375471470970068,0.070739505949219531,2.8608439130272556
0.050380000000000001,0.10719811190186193,4.2561476143740666,0.071370347401378251,2.8741004449725107
0.050599999999999999,0.10813651069926337,4.2747484054210716,0.072004106177502414,2.8873661568444646
0.050820000000000004,0.10907900170459216,4.2933495245232134,0.072640784324474031,2.9006410856735925
0.051040000000000002,0.11002558498986481,4.3119509760006247,0.073280383898138679,2.9139252684491566
0.05126,0.11097626062788712,4.330552764208373,0.073922906963305654,2.9272187421192073
0.051480000000000005,0.11193102869225424,4.3491548935364683,0.074568355593747943,2.940521543590584
0.051700000000000003,0.11288988925735036,4.3677573684098565,0.075216731872202139,2.953833709728912
0.051920000000000001,0.11385284239834903,4.3863601932884233,0.0758680378903685,2.9671552773586063
0.052139999999999999,0.11481988819121301,4.4049633726669954,0.076522275748910989,2.9804862832628674
0.052360000000000004,0.11579102671269438,4.4235669110753362,0.077179447557457245,2.993826764183686
0.052580000000000002,0.1167662580403343,4.4421708130781461,0.077839555434598487,3.0071767568218379
0.0528,0.11774558225246334,4.4607750832750694,0.078502601507889652,3.0205362978368897
0.053020000000000005,0.11872899942820124,4.4793797263006851,0.079168587913849384,3.0339054238471936
0.053240000000000003,0.11971650964745691,4.4979847468245104,0.079837516797959932,3.0472841714298897
0.053460000000000001,0.1207081129909286,4.5165901495510044,0.080509390314667209,3.0606725771209078
0.053679999999999999,0.12170380954010379,4.5351959392195633,0.081184210627380807,3.0740706774149631
0.053900000000000003,0.12270359937725918,4.5538021206045238,0.081861979908474006,3.087478508765559
0.054120000000000001,0.1237074825854607,4.572408698515158,0.082542700339283723,3.1008961075849881
0.054339999999999999,0.12471545924856352,4.5910156777956788,0.083226374110110524,3.1143235102443305
0.054560000000000004,0.1257275296223957,4.6096230645945351,0.083913002033392983,3.1277607460258809
0.054780000000000002,0.12674369379823022,4.6282308638691152,0.08460258627005067,3.1412078509778847
0.055,0.12776395174263103,4.6468390796811994,0.085295130006681777,3.1546648662741146
0.055220000000000005,0.1287883035468485,4.6654477170461774,0.085990635435105142,3.1681318279463095
0.055440000000000003,0.12981674930304876,4.6840567810153235,0.086689104755079016,3.1816087719797941
0.055660000000000001,0.13084928910431368,4.7026662766757843,0.087390540174301243,3.1950957343134729
0.055879999999999999,0.13188592304464064,4.7212762091505809,0.088094943908409093,3.2085927508398364
0.056100000000000004,0.1329266512189429,4.7398865835986168,0.088802318180979375,3.2220998574049555
0.056320000000000002,0.13397147372304916,4.7584974052146638,0.089512665223528312,3.2356170898084868
0.05654,0.13502039065370383,4.7771086792293751,0.09022598727551169,3.2491444838036685
0.056760000000000005,0.13607340210856711,4.7957204109092775,0.09094228658432478,3.2626820750973229
0.056980000000000003,0.13713050818621469,4.8143326055567766,0.09166156540530225,3.2762298993498535
0.057200000000000001,0.13819170898613806,4.8329452685101524,0.092383826001718378,3.2897879921752491
0.057419999999999999,0.13925700460874429,4.8515584051435594,0.093109070644786893,3.3033563891410815
0.057640000000000004,0.14032639515535617,4.8701720208670345,0.093837301613660981,3.3169351257685045
0.057860000000000002,0.14139988072821205,4.8887861211264809,0.094568521195433367,3.3305242375322539
0.05808,0.14247746143046602,4.9074007114036879,0.095302731685136199,3.3441237598606528
0.058300000000000005,0.14355913736618786,4.9260157972163148,0.096039935385741237,3.3577337281356039
0.058520000000000003,0.14464490864036295,4.9446313841178995,0.096780134608159568,3.3713541776925928
0.058740000000000001,0.14573477535889232,4.9632474776978555,0.097523331671241914,3.3849851438206908
0.058960000000000005,0.14682873762859272,4.9818640835814723,0.098269528901778383,3.3986266617625516
0.059180000000000003,0.14792679578472412,5.0004812111059342,0.099018728091050071,3.4122787553450644
0.059400000000000001,0.1490289499268766,5.0190988658219391,0.099770931603361174,3.425941460170673
0.059619999999999999,0.15013520001947947,5.0377170511175624,0.10052614213597305,3.4396148185950088
0.059840000000000004,0.15124554617842531,5.0563357728490574,0.10128436203450429,3.4532988654045629
0.060060000000000002,0.15235998852068375,5.0749550369111569,0.10204559365212749,3.4669936353313435
0.06028,0.15347852716430144,5.0935748492370827,0.10280983934956947,3.4806991630528832
0.060500000000000005,0.15460116222840217,5.1121952157985389,0.10357710149511103,3.4944154831922316
0.060720000000000003,0.1557278938331865,5.1308161426057071,0.10434738246458704,3.5081426303179595
0.060940000000000001,0.15685872209993221,5.1494376357072582,0.10512068464138653,3.521880638944157
0.061159999999999999,0.15799364715099404,5.1680597011903453,0.10589701041645261,3.5356295435304372
0.061380000000000004,0.15913266910980375,5.1866823451806017,0.10667636218828246,3.5493893784819299
0.061600000000000002,0.16027578810087009,5.2053055738421463,0.10745874236292725,3.5631601781492872
0.06182,0.1614230042497789,5.2239293933775803,0.1082441533539924,3.5769419768286803
0.062040000000000005,0.162574317683193,5.2425538100279887,0.10903259758263736,3.5907348087618023
0.062260000000000003,0.16372972852885218,5.2611788300729394,0.10982407747757558,3.6045387081358631
0.062480000000000001,0.16488923691557333,5.2798044598304825,0.11061859547507469,3.6183537090835975
0.062700000000000006,0.16605284297325035,5.2984307056571529,0.11141615401895641,3.6321798456832561
0.062920000000000004,0.16722054683285406,5.3170575739479657,0.11221675556059643,3.6460171519586124
0.063140000000000002,0.1683923486264324,5.3356850711364228,0.11302040255892468,3.6598656618789591
0.06336,0.16956824848711033,5.3543132036945078,0.11382709748042506,3.6737254093591094
0.063579999999999998,0.17074824654908982,5.3729419781326886,0.11463684279913564,3.6875964282593965
0.063799999999999996,0.17193234323281018,5.3915714063768094,0.11544964094475364,3.7014787371519535
0.064020000000000007,0.17312053864373278,5.4102014944317691,0.11626549441204773,3.7153723714386007
0.064240000000000005,0.17431283275355544,5.4288322457984277,0.11708440572787931,3.7292773736700591
0.064460000000000003,0.175509225707317,5.4474636672642891,0.11790637739531473,3.7431937771399677
0.064680000000000001,0.17670971765132773,5.4660957656590083,0.11873141192493887,3.7571216150770956
0.064899999999999999,0.17791430873316941,5.4847285478543855,0.1195595118348554,3.7710609206453407
0.065119999999999997,0.17912299910169532,5.5033620207643796,0.12039067965068662,3.7850117269437349
0.065340000000000009,0.18033578890703034,5.5219961913450932,0.12122491790557358,3.7989740670064394
0.065560000000000007,0.18155267830057056,5.5406310665947789,0.12206222914017591,3.8129479738027428
0.065780000000000005,0.18277366743498391,5.5592666535538422,0.12290261590267207,3.8269334802370687
0.066000000000000003,0.1839987564642096,5.577902959304839,0.12374608074875913,3.8409306191489696
0.066220000000000001,0.18522794554345851,5.5965399909724747,0.1245926262416529,3.8549394233131284
0.066439999999999999,0.18646123482921279,5.6151777557236038,0.12544225495208783,3.8689599254393605
0.066659999999999997,0.18769862447922639,5.6338162607672322,0.12629496945831711,3.8829921581726095
0.066880000000000009,0.18894011465252455,5.6524555133545178,0.12715077234611266,3.8970361540929517
0.067100000000000007,0.19018570550940395,5.6710955207787634,0.12800966620876497,3.9110919457155924
0.067320000000000005,0.19143539721143296,5.6897362903754285,0.12887165364708328,3.9251595654908678
0.067540000000000003,0.19268918992145143,5.7083778295221173,0.12973673726939555,3.9392390458042472
0.067760000000000001,0.19394708380357054,5.7270201456385879,0.13060491969154847,3.9533304189763268
0.067979999999999999,0.19520907902317317,5.7456632461867487,0.13147620353690737,3.967433717262836
0.068199999999999997,0.19647517574691359,5.7643071386706541,0.13235059143635619,3.9815489728546347
0.068420000000000009,0.19774537438173118,5.7829518346010458,0.13322808587087662,3.995676204698055
