"time","heatCapacitor.T","onOffController.y"
0.034000000000000002,293.48919643607888,1
0.034500000000000003,293.49417267652484,1
0.035000000000000003,293.49914857147701,1
0.035500000000000004,293.50412412093539,1
0.036000000000000004,293.50909932490003,1
0.036499999999999998,293.51407418337084,1
0.036999999999999998,293.51904869634791,1
0.037499999999999999,293.52402286383119,1
0.037999999999999999,293.52899668582069,1
0.0385,293.53397016231639,1
0.039,293.53894329331837,1
0.0395,293.54391607882656,1
0.040000000000000001,293.54888851884095,1
0.040500000000000001,293.55386061336162,1
0.041000000000000002,293.55883236238844,1
0.041500000000000002,293.56380376592153,1
0.042000000000000003,293.56877482396084,1
0.042500000000000003,293.57374553650635,1
0.043000000000000003,293.57871590355808,1
0.043500000000000004,293.58368592511607,1
0.043999999999999997,293.58865560118022,1
0.044499999999999998,293.59362493175064,1
0.044999999999999998,293.59859391682727,1
0.045499999999999999,293.60356255641017,1
0.045999999999999999,293.60853085049928,1
0.0465,293.61349879909454,1
0.047,293.61846640219608,1
0.047500000000000001,293.62343365980382,1
0.048000000000000001,293.62840057191784,1
0.048500000000000001,293.63336713853806,1
0.049000000000000002,293.63833335966444,1
0.049500000000000002,293.64329923529715,1
0.050000000000000003,293.64826476543601,1
0.050500000000000003,293.65322995008108,1
0.051000000000000004,293.65819478923237,1
0.051500000000000004,293.66315928288998,1
0.052000000000000005,293.66812343105374,1
0.052499999999999998,293.67308723372372,1
0.052999999999999999,293.67805069089991,1
0.053499999999999999,293.68301380258237,1
0.053999999999999999,293.68797656877103,1
0.0545,293.69293898946592,1
0.055,293.69790106466701,1
0.055500000000000001,293.70286279437437,1
0.056000000000000001,293.70782417858794,1
0.056500000000000002,293.71278521730773,1
0.057000000000000002,293.71774591053372,1
0.057500000000000002,293.72270625826593,1
0.058000000000000003,293.72766626050441,1
0.058500000000000003,293.73262591724909,1
0.059000000000000004,293.73758522849994,1
0.059500000000000004,293.74254419425711,1
0.059999999999999998,293.74750281452043,1
0.060499999999999998,293.75246108929002,1
0.060999999999999999,293.75741901856583,1
0.061499999999999999,293.76237660234779,1
0.062,293.76733384063607,1
0.0625,293.77229073343051,1
0.063,293.77724728073122,1
0.063500000000000001,293.78220348253814,1
0.064000000000000001,293.78715933885127,1
0.064500000000000002,293.79211484967061,1
0.065000000000000002,293.79707001499622,1
0.065500000000000003,293.80202483482805,1
0.066000000000000003,293.806979386796,1
0.066500000000000004,293.81193360162837,1
0.067000000000000004,293.81688747348153,1
0.067500000000000004,293.82184100235531,1
0.068000000000000005,293.82679418824989,1
0.068500000000000005,293.83174703116509,1
0.069000000000000006,293.83669953110109,1
0.069500000000000006,293.84165168805777,1
0.070000000000000007,293.84660350203518,1
0.070500000000000007,293.85155497303333,1
0.071000000000000008,293.85650610105216,1
0.071500000000000008,293.86145688609173,1
0.072000000000000008,293.86640732815204,1
0.072499999999999995,293.87135742723297,1
0.072999999999999995,293.87630718333475,1
0.073499999999999996,293.88125659645715,1
0.073999999999999996,293.88620566660029,1
0.074499999999999997,293.89115439376417,1
0.074999999999999997,293.89610277794878,1
0.075499999999999998,293.90105081915402,1
0.075999999999999998,293.90599851738006,1
0.076499999999999999,293.91094587262677,1
0.076999999999999999,293.91589288489428,1
0.077499999999999999,293.92083955418235,1
0.078,293.92578588049128,1
0.0785,293.93073186382088,1
0.079000000000000001,293.93567750417122,1
0.079500000000000001,293.94062280154225,1
0.080000000000000002,293.94556775593401,1
0.080500000000000002,293.95051236734645,1
0.081000000000000003,293.95545663577968,1
0.081500000000000003,293.96040056123354,1
0.082000000000000003,293.96534414370819,1
0.082500000000000004,293.97028738320353,1
0.083000000000000004,293.97523027971954,1
0.083500000000000005,293.98017283325635,1
0.084000000000000005,293.98511504381383,1
0.084500000000000006,293.990056911392,1
0.085000000000000006,293.99499843599096,1
0.085500000000000007,293.99993961761055,1
0.086000000000000007,294.00488045625099,1
0.086500000000000007,294.00982095191205,1
0.087000000000000008,294.01476110459384,1
0.087500000000000008,294.01970091429632,1
0.087999999999999995,294.02464038101954,1
0.088499999999999995,294.02957950476349,1
0.088999999999999996,294.03451828552818,1
0.089499999999999996,294.03945672331349,1
0.089999999999999997,294.04439481811966,1
0.090499999999999997,294.04933256994644,1
0.090999999999999998,294.05426997879397,1
0.091499999999999998,294.05920704466223,1
0.091999999999999998,294.06414376755123,1
0.092499999999999999,294.06908014746085,1
0.092999999999999999,294.07401618439127,1
0.0935,294.07895187834237,1
0.094,294.0838872293142,1
0.094500000000000001,294.08882223730677,1
0.095000000000000001,294.09375690232002,1
0.095500000000000002,294.09869122435401,1
0.096000000000000002,294.10362520340874,1
0.096500000000000002,294.10855883948415,1
0.097000000000000003,294.11349213258029,1
0.097500000000000003,294.11842508269712,1
0.098000000000000004,294.12335768983468,1
0.098500000000000004,294.12828995399298,1
0.099000000000000005,294.13322187517196,1
0.099500000000000005,294.13815345337167,1
0.10000000000000001,294.14308468859213,1
0.10050000000000001,294.14801558083332,1
0.10100000000000001,294.15294613009519,1
0.10150000000000001,294.15787633637774,1
0.10200000000000001,294.16280619968109,1
0.10250000000000001,294.16773572000506,1
0.10300000000000001,294.17266489734982,1
0.10350000000000001,294.17759373171526,1
0.10400000000000001,294.18252222310144,1
0.1045,294.18745037150836,1
0.105,294.19237817693596,1
0.1055,294.1973056393843,1
0.106,294.20223275885337,1
0.1065,294.20715953534307,1
0.107,294.21208596885361,1
0.1075,294.21701205938473,1
0.108,294.22193780693669,1
0.1085,294.22686321150928,1
0.109,294.23178827310267,1
0.1095,294.23671299171673,1
0.11,294.24163736735153,1
0.1105,294.24656140000701,1
0.111,294.25148508968323,1
0.1115,294.25640843638013,1
0.112,294.26133144009782,1
0.1125,294.26625410083619,1
0.113,294.27117641859525,1
0.1135,294.27609839337504,1
0.114,294.28102002517556,1
0.1145,294.28594131399683,1
0.115,294.29086225983878,1
0.11550000000000001,294.2957828627014,1
0.11600000000000001,294.30070312258482,1
0.11650000000000001,294.30562303948892,1
0.11700000000000001,294.3105426134137,1
0.11750000000000001,294.31546184435928,1
0.11800000000000001,294.32038073232553,1
0.11850000000000001,294.32529927731252,1
0.11900000000000001,294.3302174793202,1
0.11950000000000001,294.33513533834861,1
0.12,294.3400528543977,1
0.1205,294.34497002746758,1
0.121,294.34988685755809,1
0.1215,294.35480334466939,1
0.122,294.35971948880137,1
0.1225,294.36463528995409,1
0.123,294.36955074812749,1
0.1235,294.37446586332169,1
0.124,294.37938063553651,1
0.1245,294.38429506477212,1
0.125,294.38920915102841,1
0.1255,294.39412289430538,1
0.126,294.39903629460315,1
0.1265,294.4039493519216,1
0.127,294.40886206626072,1
0.1275,294.41377443762065,1
0.128,294.41868646600119,1
0.1285,294.42359815140253,1
0.129,294.42850949382455,1
0.1295,294.43342049326736,1
0.13,294.43833114973074,1
0.1305,294.44324146321497,1
0.13100000000000001,294.44815143371989,1
0.13150000000000001,294.45306134059791,1
0.13200000000000001,294.45797095569799,1
0.13250000000000001,294.46288023276026,1
0.13300000000000001,294.46778917178483,1
0.13350000000000001,294.47269777277165,1
0.13400000000000001,294.47760603572067,1
0.13450000000000001,294.48251396063199,1
0.13500000000000001,294.48742154750551,1
0.13550000000000001,294.49232879634133,1
0.13600000000000001,294.49723570713934,1
0.13650000000000001,294.5021422798996,1
0.13700000000000001,294.50704851462211,1
0.13750000000000001,294.51195441130693,1
0.13800000000000001,294.51685996995394,1
0.13850000000000001,294.5217651905632,1
0.13900000000000001,294.52667007313471,1
0.13950000000000001,294.53157461766847,1
0.14000000000000001,294.53647882416448,1
0.14050000000000001,294.54138269262273,1
0.14100000000000001,294.54628622304324,1
0.14150000000000001,294.55118941542594,1
0.14200000000000002,294.55609226977094,1
0.14250000000000002,294.5609947860782,1
0.14300000000000002,294.56589696434764,1
0.14350000000000002,294.5707988045794,1
0.14400000000000002,294.5757003067734,1
0.14449999999999999,294.58060147092959,1
0.14499999999999999,294.58550229704809,1
0.14549999999999999,294.59040278512879,1
0.14599999999999999,294.59530293517173,1
0.14649999999999999,294.60020274717698,1
0.14699999999999999,294.60510222114442,1
0.14749999999999999,294.61000135707411,1
0.14799999999999999,294.61490015496611,1
0.14849999999999999,294.6197986148203,1
0.14899999999999999,294.62469673663668,1
0.14949999999999999,294.62959452041542,1
0.14999999999999999,294.63449196615636,1
0.15049999999999999,294.63938907385949,1
0.151,294.64428584352498,1
0.1515,294.64918227515261,1
0.152,294.65407836874255,1
0.1525,294.65897412429473,1
0.153,294.66386954180911,1
0.1535,294.66876462128579,1
0.154,294.67365936272472,1
0.1545,294.67855376612584,1
0.155,294.68344783148927,1
0.1555,294.68834155881495,1
0.156,294.69323494810283,1
0.1565,294.69812799935295,1
0.157,294.70302071256532,1
0.1575,294.70791308774,1
0.158,294.71280512487681,1
0.1585,294.71769682397598,1
0.159,294.72258818503735,1
0.1595,294.72747920806097,1
0.16,294.73236989304684,1
0.1605,294.73726023999495,1
0.161,294.74215024890526,1
0.1615,294.74703991977793,1
0.16200000000000001,294.75192925261274,1
0.16250000000000001,294.75681824740985,1
0.16300000000000001,294.76170690416922,1
0.16350000000000001,294.76659522289077,1
0.16400000000000001,294.77148320357463,1
0.16450000000000001,294.77637084622069,1
0.16500000000000001,294.78125815082905,1
0.16550000000000001,294.7861451173996,1
0.16600000000000001,294.79103174593246,1
0.16650000000000001,294.79591803642751,1
0.16700000000000001,294.80080398888487,1
0.16750000000000001,294.80568960330442,1
0.16800000000000001,294.81057487968621,1
0.16850000000000001,294.81545981803026,1
0.16900000000000001,294.82034441833656,1
0.16950000000000001,294.82522868060511,1
0.17000000000000001,294.8301126048359,1
0.17050000000000001,294.83499619102895,1
0.17100000000000001,294.83987943918424,1
0.17150000000000001,294.84476234930179,1
0.17200000000000001,294.84964492138158,1
0.17250000000000001,294.85452715542363,1
0.17300000000000001,294.85940905142786,1
0.17350000000000002,294.8642906093944,1
0.17400000000000002,294.86917182932314,1
0.17450000000000002,294.87405271121418,1
0.17500000000000002,294.87893325506747,1
0.17550000000000002,294.88381346088295,1
0.17599999999999999,294.88869332866068,1
0.17649999999999999,294.89357285840072,1
0.17699999999999999,294.89845205010295,1
0.17749999999999999,294.90333090376743,1
0.17799999999999999,294.90820941939421,1
0.17849999999999999,294.91308759698319,1
0.17899999999999999,294.91796543653442,1
0.17949999999999999,294.92284293804789,1
0.17999999999999999,294.92772010152362,1
0.18049999999999999,294.93259692696159,1
0.18099999999999999,294.93747341436182,1
0.18149999999999999,294.94234956372429,1
0.182,294.94722537504902,1
0.1825,294.95210084833593,1
0.183,294.95697598358515,1
0.1835,294.96185078079662,1
0.184,294.96672523997034,1
0.1845,294.97159936110626,1
0.185,294.97647314420442,1
0.1855,294.98134658926489,1
0.186,294.98621969628761,1
0.1865,294.99109246527252,1
0.187,294.99596489621973,1
0.1875,295.00083698912914,1
0.188,295.0057087440008,1
0.1885,295.01058016083471,1
0.189,295.01545123963086,1
0.1895,295.02032198038927,1
0.19,295.02519238310998,1
0.1905,295.03006244779283,1
0.191,295.03493217443798,1
0.1915,295.03980156304539,1
0.192,295.04467061361504,1
0.1925,295.04953932614694,1
0.193,295.05440770064109,1
0.19350000000000001,295.05927573709744,1
0.19400000000000001,295.06414343551609,1
0.19450000000000001,295.06901079589693,1
0.19500000000000001,295.07387781824008,1
0.19550000000000001,295.07874450254542,1
0.19600000000000001,295.08361084881307,1
0.19650000000000001,295.08847685704291,1
0.19700000000000001,295.09334252723505,1
0.19750000000000001,295.09820785938939,1
0.19800000000000001,295.10307285350598,1
0.19850000000000001,295.10793750958481,1
0.19900000000000001,295.11280182762596,1
0.19950000000000001,295.11766580762929,1
0.20000000000000001,295.12252944959482,1
0.20050000000000001,295.12739275352271,1
0.20100000000000001,295.1322557194128,1
0.20150000000000001,295.13711834726513,1
0.20200000000000001,295.14198063707966,1
0.20250000000000001,295.14684258885649,1
0.20300000000000001,295.15170420259557,1
0.20350000000000001,295.15656547829684,1
0.20400000000000001,295.16142641596042,1
0.20450000000000002,295.16628701558625,1
0.20500000000000002,295.17114727717427,1
0.20550000000000002,295.1760072007246,1
0.20600000000000002,295.18086678623717,1
0.20650000000000002,295.18572603371189,1
0.20700000000000002,295.19058494314896,1
0.20750000000000002,295.19544351454823,1
0.20800000000000002,295.2003017479098,1
0.20849999999999999,295.20515964323357,1
0.20899999999999999,295.21001720051959,1
0.20949999999999999,295.21487441976785,1
0.20999999999999999,295.21973130097837,1
0.21049999999999999,295.22458784415113,1
0.21099999999999999,295.22944404928614,1
0.21149999999999999,295.23429991638346,1
0.21199999999999999,295.23915544544292,1
0.21249999999999999,295.24401063646468,1
0.21299999999999999,295.24886548944869,1
0.2135,295.25372000439489,1
0.214,295.2585741813034,1
0.2145,295.26342802017416,1
0.215,295.26828152100717,1
0.2155,295.27313468380237,1
0.216,295.27798750855987,1
0.2165,295.28283999527957,1
0.217,295.28769214396152,1
0.2175,295.29254395460578,1
0.218,295.29739542721222,1
0.2185,295.30224656178092,1
0.219,295.30709735831192,1
0.2195,295.31194781680512,1
0.22,295.3167979372605,1
0.2205,295.32164771967825,1
0.221,295.3264971640582,1
0.2215,295.33134627040033,1
0.222,295.33619503870483,1
0.2225,295.34104346897146,1
0.223,295.3458915612004,1
0.2235,295.35073931539159,1
0.224,295.35558673154497,1
0.22450000000000001,295.36043380966066,1
0.22500000000000001,295.3652805497386,1
0.22550000000000001,295.37012695177879,1
0.22600000000000001,295.37497301578117,1
0.22650000000000001,295.37981874174585,1
0.22700000000000001,295.38466412967273,1
0.22750000000000001,295.38950917956186,1
0.22800000000000001,295.39435389141329,1
0.22850000000000001,295.39919826522691,1
0.22900000000000001,295.40404230100279,1
0.22950000000000001,295.40888599874091,1
0.23000000000000001,295.41372935844129,1
0.23050000000000001,295.41857238010391,1
0.23100000000000001,295.42341506372884,1
0.23150000000000001,295.4282574093159,1
0.23200000000000001,295.43309941686528,1
0.23250000000000001,295.4379410863769,1
0.23300000000000001,295.44278241785076,1
0.23350000000000001,295.44762341128683,1
0.23400000000000001,295.45246406668525,1
0.23450000000000001,295.45730438404581,1
0.23500000000000001,295.46214436336862,1
0.23550000000000001,295.46698400465374,1
0.23600000000000002,295.4718233079011,1
0.23650000000000002,295.47666227311066,1
0.23700000000000002,295.48150090028253,1
0.23750000000000002,295.48633918941658,1
0.23800000000000002,295.49117714051289,1
0.23850000000000002,295.4960147535715,1
0.23900000000000002,295.50085202859225,1
0.23950000000000002,295.50568896557536,1
0.23999999999999999,295.51052556452066,1
0.24049999999999999,295.51536182542822,1
0.24099999999999999,295.52019774829802,1
0.24149999999999999,295.52503333313007,1
0.24199999999999999,295.52986857992437,1
0.24249999999999999,295.53470348868092,1
0.24299999999999999,295.53953805939972,1
0.24349999999999999,295.54437229208077,1
0.24399999999999999,295.54920618672401,1
0.2445,295.55403974332955,1
0.245,295.55887296189735,1
0.2455,295.56370584242734,1
0.246,295.56853838491963,1
0.2465,295.57337058937412,1
0.247,295.57820245579086,1
0.2475,295.5830339841699,1
0.248,295.58786517451119,1
0.2485,295.59269602681462,1
0.249,295.59752654108041,1
0.2495,295.6023567173084,1
0.25,295.60718655549863,1
0.2505,295.61201605565111,1
0.251,295.61684521776584,1
0.2515,295.62167404184282,1
0.252,295.62650252788211,1
0.2525,295.63133067588359,1
0.253,295.63615848584726,1
0.2535,295.64098595777324,1
0.254,295.64581309166147,1
0.2545,295.65063988751189,1
0.255,295.65546634532461,1
0.2555,295.66029246509959,1
0.25600000000000001,295.66511824683676,1
0.25650000000000001,295.66994369053623,1
0.25700000000000001,295.6747687961979,1
0.25750000000000001,295.67959356382181,1
0.25800000000000001,295.68441799340803,1
0.25850000000000001,295.68924208495645,1
0.25900000000000001,295.69406583846717,1
0.25950000000000001,295.69888925394008,1
0.26000000000000001,295.70371233137524,1
0.26050000000000001,295.70853507077265,1
0.26100000000000001,295.71335747213232,1
0.26150000000000001,295.71817953545423,1
0.26200000000000001,295.72300126073839,1
0.26250000000000001,295.72782309244991,1
0.26300000000000001,295.73264476909412,1
0.26350000000000001,295.73746611244371,1
0.26400000000000001,295.74228712249857,1
0.26450000000000001,295.7471077992588,1
0.26500000000000001,295.7519281427243,1
0.26550000000000001,295.75674815289506,1
0.26600000000000001,295.7615678297712,1
0.26650000000000001,295.7663871733526,1
0.26700000000000002,295.77120618363926,1
0.26750000000000002,295.77602486063131,1
0.26800000000000002,295.78084320432868,1
0.26850000000000002,295.78566121473125,1
0.26900000000000002,295.7904788918392,1
0.26950000000000002,295.79529623565242,1
0.27000000000000002,295.80011324617101,1
0.27050000000000002,295.80492992339487,1
0.27100000000000002,295.80974626732404,1
0.27150000000000002,295.81456227795849,1
0.27200000000000002,295.81937795529825,1
0.27250000000000002,295.82419329934334,1
0.27300000000000002,295.82900831009374,1
0.27350000000000002,295.83382298754941,1
0.27400000000000002,295.8386373317104,1
0.27450000000000002,295.84345134257671,1
0.27500000000000002,295.84826502014835,1
0.27550000000000002,295.85307836442524,1
0.27600000000000002,295.85789137540746,1
0.27650000000000002,295.862704053095,1
0.27700000000000002,295.8675163974878,1
0.27750000000000002,295.87232840858593,1
0.27800000000000002,295.87714008638943,1
0.27850000000000003,295.88195143089814,1
0.27900000000000003,295.88676244211223,1
0.27950000000000003,295.89157312003158,1
0.28000000000000003,295.8963834646562,1
0.28050000000000003,295.90119347598619,1
0.28100000000000003,295.90600315402145,1
0.28150000000000003,295.91081249876208,1
0.28200000000000003,295.91562151020798,1
0.28250000000000003,295.92043018835921,1
0.28300000000000003,295.92523853321563,1
0.28350000000000003,295.9300465447775,1
0.28400000000000003,295.93485422304457,1
0.28450000000000003,295.93966156801702,1
0.28500000000000003,295.94446857969473,1
0.28550000000000003,295.94927525807776,1
0.28600000000000003,295.95408160316612,1
0.28650000000000003,295.95888761495979,1
0.28700000000000003,295.96369329345873,1
0.28750000000000003,295.96849863866294,1
0.28800000000000003,295.97330365057252,1
0.28849999999999998,295.97810832918742,1
0.28899999999999998,295.98291267450759,1
0.28949999999999998,295.98771668653308,1
0.28999999999999998,295.99252036526383,1
0.29049999999999998,295.99732371069996,1
0.29099999999999998,296.00212672284135,1
0.29149999999999998,296.00692940168807,1
0.29199999999999998,296.01173174724011,1
0.29249999999999998,296.01653375949741,1
0.29299999999999998,296.02133543845997,1
0.29349999999999998,296.02613678412791,1
0.29399999999999998,296.03093779650118,1
0.29449999999999998,296.03573847557971,1
0.29499999999999998,296.04053882136355,1
0.29549999999999998,296.04533883385272,1
0.29599999999999999,296.05013851304716,1
0.29649999999999999,296.05493785894691,1
0.29699999999999999,296.05973687155199,1
0.29749999999999999,296.06453555086233,1
0.29799999999999999,296.06933389687805,1
0.29849999999999999,296.07413190959909,1
0.29899999999999999,296.07892958902534,1
0.29949999999999999,296.08372693515696,1
0.29999999999999999,296.08852394799385,1
0.30049999999999999,296.09332062753606,1
0.30099999999999999,296.09811697378359,1
0.30149999999999999,296.10291298673638,1
0.30199999999999999,296.10770866639456,1
0.30249999999999999,296.112504012758,1
0.30299999999999999,296.1172990258267,1
0.30349999999999999,296.12209370560078,1
0.30399999999999999,296.12688805208012,1
0.30449999999999999,296.13168206526478,1
0.30499999999999999,296.13647574515471,1
0.30549999999999999,296.14126909175002,1
0.30599999999999999,296.14606210505059,1
0.30649999999999999,296.15085478505648,1
0.307,296.15564713176764,1
0.3075,296.16043914518411,1
0.308,296.16523082530591,1
0.3085,296.17002217213303,1
0.309,296.17481318566547,1
0.3095,296.17960386590318,1
0.31,296.1843942128462,1
0.3105,296.18918422649455,1
0.311,296.19397390684816,1
0.3115,296.19876325390709,1
0.312,296.2035522676714,1
0.3125,296.20834094814097,1
0.313,296.21312929531581,1
0.3135,296.21791730919597,1
0.314,296.22270498978139,1
0.3145,296.22749233707219,1
0.315,296.23227935106826,1
0.3155,296.2370660317697,1
0.316,296.24185237917641,1
0.3165,296.24663839328838,1
0.317,296.25142407410567,1
0.3175,296.25620942162828,1
0.318,296.26099443585622,1
0.31850000000000001,296.26577911678942,1
0.31900000000000001,296.27056346442799,1
0.31950000000000001,296.27534747877183,1
0.32000000000000001,296.280131159821,1
0.32050000000000001,296.28491450757542,1
0.32100000000000001,296.28969752203517,1
0.32150000000000001,296.29448020320024,1
0.32200000000000001,296.29926255107057,1
0.32250000000000001,296.30404456564628,1
0.32300000000000001,296.30882624692725,1
0.32350000000000001,296.31360759491355,1
0.32400000000000001,296.31838860960511,1
0.32450000000000001,296.32316929100205,1
0.32500000000000001,296.32794963910425,1
0.32550000000000001,296.33272965391177,1
0.32600000000000001,296.33750933542461,1
0.32650000000000001,296.34228868364272,1
0.32700000000000001,296.34706769856609,1
0.32750000000000001,296.35184638019484,1
0.32800000000000001,296.35662472852886,1
0.32850000000000001,296.36140274356819,1
0.32900000000000001,296.36618042531285,1
0.32950000000000002,296.37095777376283,1
0.33000000000000002,296.37573478891812,1
0.33050000000000002,296.38051147077869,1
0.33100000000000002,296.38528781934457,1
0.33150000000000002,296.39006383461572,1
0.33200000000000002,296.39483951659219,1
0.33250000000000002,296.39961486527403,1
0.33300000000000002,296.40438988066109,1
0.33350000000000002,296.40916456275352,1
0.33400000000000002,296.41393891155121,1
0.33450000000000002,296.41871292705423,1
0.33500000000000002,296.42348660926257,1
0.33550000000000002,296.42825995817617,1
0.33600000000000002,296.43303297379515,1
0.33650000000000002,296.43780565611934,1
0.33700000000000002,296.4425780051489,1
0.33750000000000002,296.44735002088373,1
0.33800000000000002,296.45212170332394,1
0.33850000000000002,296.45689305246935,1
0.33900000000000002,296.46166406832015,1
0.33950000000000002,296.4664347508762,1
0.34000000000000002,296.47120510013764,1
0.34050000000000002,296.47597511610434,1
0.34100000000000003,296.4807447987763,1
0.34150000000000003,296.48551414815358,1
0.34200000000000003,296.49028316423619,1
0.34250000000000003,296.49505184702411,1
0.34300000000000003,296.49982019651736,1
0.34350000000000003,296.50458821271587,1
0.34400000000000003,296.50935589561971,1
0.34450000000000003,296.5141232452288,1
0.34500000000000003,296.51889026154328,1
0.34550000000000003,296.52365694456296,1
0.34600000000000003,296.52842329428807,1
0.34650000000000003,296.53318931071846,1
0.34700000000000003,296.5379549938541,1
0.34750000000000003,296.54272034369507,1
0.34800000000000003,296.54748536024135,1
0.34850000000000003,296.5522500434929,1
0.34900000000000003,296.55701439344978,1
0.34950000000000003,296.56177841011203,1
0.35000000000000003,296.56654209347954,1
0.35050000000000003,296.57130544355232,1
0.35100000000000003,296.57606846033042,1
0.35150000000000003,296.58083114381384,1
0.35199999999999998,296.58559349400258,1
0.35249999999999998,296.59035551089659,1
0.35299999999999998,296.59511719449597,1
0.35349999999999998,296.59987854480056,1
0.35399999999999998,296.60463956181053,1
0.35449999999999998,296.60940024552576,1
0.35499999999999998,296.61416059594632,1
0.35549999999999998,296.61892061307219,1
0.35599999999999998,296.62368029690339,1
0.35649999999999998,296.6284396474399,1
0.35699999999999998,296.63319866468169,1
0.35749999999999998,296.63795734862873,1
0.35799999999999998,296.6427156992811,1
0.35849999999999999,296.64747371663884,1
0.35899999999999999,296.65223140070179,1
0.35949999999999999,296.65698875147012,1
0.35999999999999999,296.66174576894377,1
0.36049999999999999,296.66650245312269,1
0.36099999999999999,296.67125880400692,1
0.36149999999999999,296.67601482159648,1
0.36199999999999999,296.6807705058913,1
0.36249999999999999,296.68552585689145,1
0.36299999999999999,296.69028087459691,1
0.36349999999999999,296.69503555900769,1
0.36399999999999999,296.69978991012374,1
0.36449999999999999,296.70454392794511,1
0.36499999999999999,296.7092976124718,1
0.36549999999999999,296.71405096370376,1
0.36599999999999999,296.71880398164103,1
0.36649999999999999,296.72355666628363,1
0.36699999999999999,296.7283090176316,1
0.36749999999999999,296.73306103568478,1
0.36799999999999999,296.73781272044329,1
0.36849999999999999,296.74256407190711,1
0.36899999999999999,296.74731509007626,1
0.3695,296.75206577495067,1
0.37,296.7568161265304,1
0.3705,296.76156614481545,1
0.371,296.76631582980582,1
0.3715,296.77106518150146,1
0.372,296.77581419990241,1
0.3725,296.78056288500869,1
0.373,296.78531123682029,1
0.3735,296.79005925533716,1
0.374,296.79480694055934,1
0.3745,296.79955429248685,1
0.375,296.80430131111962,1
0.3755,296.80904799645771,1
0.376,296.81379434850112,1
0.3765,296.81854036724985,1
0.377,296.82328605270391,1
0.3775,296.82803140486322,1
0.378,296.83277642372786,1
0.3785,296.83752110929777,1
0.379,296.84226546157299,1
0.3795,296.8470094805536,1
0.38,296.8517531662394,1
0.3805,296.85649651863065,1
0.38100000000000001,296.8612395377271,1
0.38150000000000001,296.86598222352887,1
0.38200000000000001,296.87072457603597,1
0.38250000000000001,296.87546659524833,1
0.38300000000000001,296.88020828116601,1
0.38350000000000001,296.88494963378901,1
0.38400000000000001,296.88969065311733,1
0.38450000000000001,296.89443133915091,1
0.38500000000000001,296.89917169188982,1
0.38550000000000001,296.90391171133405,1
0.38600000000000001,296.9086513974836,1
0.38650000000000001,296.91339075033841,1
0.38700000000000001,296.91812976989854,1
0.38750000000000001,296.92286845616405,1
0.38800000000000001,296.92760680913477,1
0.38850000000000001,296.93234482881081,1
0.38900000000000001,296.93708251519217,1
0.38950000000000001,296.94181986827886,1
0.39000000000000001,296.94655688807086,1
0.39050000000000001,296.95129357456813,1
0.39100000000000001,296.95602992777071,1
0.39150000000000001,296.96076594767862,1
0.39200000000000002,296.9655016342918,1
