"time","junctionIdeal.medium.h","junctionIdeal.medium.p","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.086000000000000007,106518.79831862218,362880.50692957995,85752.341037680613,431481.19893556787,84856.944528629509,328627.54843066429,84856.944528629509,328627.54843066429,0,1,2,1,0,1,2,3
0.087000000000000008,106455.97724403454,362880.88926842058,85768.612294258608,431481.380214362,84863.396951348273,328627.80652058468,84863.396951348273,328627.80652058474,0,1,2,1,0,1,2,3
0.087999999999999995,106393.39665533575,362881.26938089007,85784.8738344187,431481.56036839914,84869.828689100046,328628.0628572228,84869.828689100046,328628.06285722286,0,1,2,1,0,1,2,3
0.088999999999999996,106331.05781141389,362881.64719968406,85801.125661044251,431481.73936364247,84876.239607331925,328628.31737558113,84876.239607331925,328628.31737558119,0,1,2,1,0,1,2,3
0.089999999999999997,106268.95729853646,362882.02284267265,85817.367784392496,431481.91725957475,84882.630061814387,328628.57018671965,84882.630061814387,328628.57018671971,0,1,2,1,0,1,2,3
0.090999999999999998,106207.09430957917,362882.39632442675,85833.600210607285,431482.09406350926,84889.000134792426,328628.82130348508,84889.000134792426,328628.82130348508,0,1,2,1,0,1,2,3
0.091999999999999998,106145.46803741762,362882.76765951747,85849.82294583226,431482.26978275954,84895.349908510994,328629.07073872397,84895.349908510994,328629.07073872403,0,1,2,1,0,1,2,3
0.092999999999999999,106084.07767492744,362883.13686251588,85866.035996211227,431482.44442463835,84901.679465215115,328629.31850528333,84901.679465215115,328629.31850528339,0,1,2,1,0,1,2,3
0.094,106022.92241498431,362883.50394799293,85882.239367887974,431482.61799645936,84907.988887149753,328629.56461600983,84907.988887149753,328629.56461600994,0,1,2,1,0,1,2,3
0.095000000000000001,105962.00145046387,362883.86893051967,85898.433067006175,431482.79050553578,84914.278256559905,328629.80908375036,84914.278256559905,328629.80908375041,0,1,2,1,0,1,2,3
0.096000000000000002,105901.31397424176,362884.23182466725,85914.617099709649,431482.96195918095,84920.547655690549,328630.05192135164,84920.547655690549,328630.0519213517,0,1,2,1,0,1,2,3
0.097000000000000003,105840.85917919365,362884.59264500655,85930.791472142111,431483.13236470806,84926.797166786622,328630.2931416604,84926.797166786622,328630.29314166046,0,1,2,1,0,1,2,3
0.098000000000000004,105780.63625819517,362884.95140610862,85946.956190447323,431483.30172943056,84933.026872093178,328630.53275752347,84933.026872093178,328630.53275752353,0,1,2,1,0,1,2,3
0.099000000000000005,105720.64440412199,362885.30812254461,85963.111260769088,431483.47006066167,84939.236853855182,328630.77078178764,84939.236853855182,328630.77078178769,0,1,2,1,0,1,2,3
0.10000000000000001,105660.88280984972,362885.66280888551,85979.256689251066,431483.63736571459,84945.427194317599,328631.00722729962,84945.427194317599,328631.00722729973,0,1,2,1,0,1,2,3
0.10100000000000001,105601.35066825403,362886.01547970227,85995.392482037074,431483.80365190259,84951.597975725395,328631.24210690637,84951.597975725395,328631.24210690643,0,1,2,1,0,1,2,3
0.10200000000000001,105542.04717221057,362886.36614956602,86011.518645270873,431483.96892653918,84957.749280323595,328631.47543345438,84957.749280323595,328631.4754334545,0,1,2,1,0,1,2,3
0.10300000000000001,105482.97151459502,362886.71483304771,86027.63518509618,431484.1331969375,84963.881190357177,328631.70721979073,84963.881190357177,328631.70721979078,0,1,2,1,0,1,2,3
0.10400000000000001,105424.12288828296,362887.06154471845,86043.74210765677,431484.29647041089,84969.993788071108,328631.937478762,84969.993788071122,328631.93747876206,0,1,2,1,0,1,2,3
0.105,105365.50048615009,362887.40629914927,86059.839419096403,431484.45875427267,84976.087155710367,328632.16622321511,84976.087155710367,328632.16622321517,0,1,2,1,0,1,2,3
0.106,105307.10756171435,362887.74900033267,86075.927113073631,431484.62000038795,84982.160952130871,328632.39336399181,84982.160952130871,328632.39336399193,0,1,2,1,0,1,2,3
0.107,105248.94238833808,362888.0896878796,86092.005198559433,431484.7802286261,84988.215355452106,328632.61893703754,84988.215355452106,328632.61893703765,0,1,2,1,0,1,2,3
0.108,105191.00213194467,362888.42843155871,86108.073687929806,431484.9394739783,84994.250659262252,328632.84300611686,84994.250659262252,328632.84300611692,0,1,2,1,0,1,2,3
0.109,105133.28604315822,362888.76524436835,86124.132587150933,431485.09774296952,85000.266939785084,328633.0655826258,85000.266939785084,328633.06558262592,0,1,2,1,0,1,2,3
0.11,105075.79337260287,362889.10013930703,86140.181902189011,431485.25504212431,85006.264273244407,328633.28667796066,85006.264273244407,328633.28667796077,0,1,2,1,0,1,2,3
0.111,105018.52337090275,362889.43312937324,86156.221639010211,431485.41137796739,85012.242735863911,328633.50630351732,85012.242735863911,328633.50630351744,0,1,2,1,0,1,2,3
0.112,104961.47528868198,362889.76422756532,86172.251803580773,431485.56675702368,85018.20240386737,328633.7244706921,85018.20240386737,328633.72447069216,0,1,2,1,0,1,2,3
0.113,104904.64837656473,362890.09344688174,86188.272401866867,431485.72118581791,85024.143353478532,328633.94119088101,85024.143353478532,328633.94119088107,0,1,2,1,0,1,2,3
0.114,104848.04188517512,362890.42080032092,86204.283439834689,431485.87467087444,85030.065660921158,328634.15647548012,85030.065660921158,328634.1564754803,0,1,2,1,0,1,2,3
0.115,104791.65506513724,362890.74630088132,86220.284923450425,431486.02721871843,85035.969402418952,328634.37033588567,85035.969402418952,328634.37033588585,0,1,2,1,0,1,2,3
0.11600000000000001,104735.48716707528,362891.06996156147,86236.276858680314,431486.17883587442,85041.854654195718,328634.5827834938,85041.854654195718,328634.58278349385,0,1,2,1,0,1,2,3
0.11700000000000001,104679.53744161334,362891.39179535961,86252.259251490483,431486.32952886744,85047.721492475161,328634.7938297005,85047.721492475161,328634.79382970056,0,1,2,1,0,1,2,3
0.11800000000000001,104623.80513937556,362891.71181527438,86268.232107847187,431486.47930422175,85053.569993481055,328635.00348590186,85053.569993481055,328635.00348590192,0,1,2,1,0,1,2,3
0.11900000000000001,104568.28951098608,362892.03003430413,86284.195433716581,431486.62816846237,85059.400233437176,328635.21176349418,85059.400233437176,328635.21176349424,0,1,2,1,0,1,2,3
0.12,104512.98980706903,362892.34646544722,86300.149235064906,431486.77612811408,85065.212288567214,328635.41867387341,85065.212288567214,328635.41867387347,0,1,2,1,0,1,2,3
0.121,104457.90527824852,362892.66112170223,86316.093517858302,431486.92318970151,85071.006235094959,328635.62422843574,85071.006235094959,328635.6242284358,0,1,2,1,0,1,2,3
0.122,104403.0351751487,362892.97401606751,86332.028288063011,431487.06935974938,85076.782149244144,328635.82843857724,85076.782149244144,328635.8284385773,0,1,2,1,0,1,2,3
0.123,104348.37874839373,362893.2851615416,86347.953551645187,431487.21464478259,85082.540107238528,328636.0313156941,85082.540107238528,328636.03131569416,0,1,2,1,0,1,2,3
0.124,104293.94082777001,362893.59442001139,86363.869298493533,431487.35897606472,85088.27960211577,328636.23273303447,85088.27960211577,328636.23273303453,0,1,2,1,0,1,2,3
0.125,104239.71607087037,362893.90192887734,86379.775547810015,431487.50242207898,85094.001190206123,328636.4328157244,85094.001190206123,328636.43281572446,0,1,2,1,0,1,2,3
0.126,104185.70372423909,362894.20770124864,86395.672305572545,431487.64498940506,85099.70494815975,328636.63157526095,85099.70494815975,328636.63157526101,0,1,2,1,0,1,2,3
0.127,104131.90308849879,362894.51174876932,86411.559577603315,431487.7866838933,85105.390946974105,328636.82902180235,85105.390946974105,328636.8290218024,0,1,2,1,0,1,2,3
0.128,104078.31346427216,362894.81408308377,86427.437369724401,431487.92751139408,85111.059257646659,328637.02516550658,85111.059257646659,328637.02516550664,0,1,2,1,0,1,2,3
0.129,104024.93415218187,362895.11471583613,86443.305687757893,431488.06747775758,85116.709951174809,328637.22001653182,85116.709951174809,328637.22001653188,0,1,2,1,0,1,2,3
0.13,103971.76445285062,362895.41365867062,86459.16453752594,431488.20658883412,85122.343098556012,328637.413585036,85122.343098556012,328637.41358503606,0,1,2,1,0,1,2,3
0.13100000000000001,103918.80366690108,362895.71092323156,86475.013924850646,431488.34485047392,85127.958770787693,328637.60588117741,85127.958770787693,328637.60588117741,0,1,2,1,0,1,2,3
0.13200000000000001,103866.05109495595,362896.00652116298,86490.853855554116,431488.48226852721,85133.557038867293,328637.79691511393,85133.557038867293,328637.79691511393,0,1,2,1,0,1,2,3
0.13300000000000001,103813.50603763784,362896.30046410934,86506.684335458485,431488.61884884431,85139.137973792225,328637.98669700365,85139.137973792225,328637.98669700365,0,1,2,1,0,1,2,3
0.13400000000000001,103761.16779556948,362896.59276371473,86522.505370385828,431488.75459727563,85144.701646559959,328638.17523700482,85144.701646559959,328638.17523700482,0,1,2,1,0,1,2,3
0.13500000000000001,103709.03566937357,362896.88343162346,86538.316966158323,431488.88951967133,85150.248128167921,328638.36254527542,85150.248128167921,328638.36254527542,0,1,2,1,0,1,2,3
0.13600000000000001,103657.1089596727,362897.17247947975,86554.119128598017,431489.02362188161,85155.777489613538,328638.54863197351,85155.777489613538,328638.54863197351,0,1,2,1,0,1,2,3
0.13700000000000001,103605.38696708964,362897.45991892775,86569.911863527057,431489.15690975677,85161.289801894236,328638.73350725725,85161.289801894236,328638.73350725725,0,1,2,1,0,1,2,3
0.13800000000000001,103553.86899224702,362897.74576161185,86585.695176767564,431489.28938914731,85166.785136007456,328638.91718128457,85166.785136007456,328638.91718128457,0,1,2,1,0,1,2,3
0.13900000000000001,103502.55433576753,362898.03001917602,86601.469074141642,431489.42106590315,85172.263562950669,328639.09966421372,85172.263562950669,328639.09966421366,0,1,2,1,0,1,2,3
0.14000000000000001,103451.44229827386,362898.31270326476,86617.233561471381,431489.55194587499,85177.725153721272,328639.28096620273,85177.725153721272,328639.28096620267,0,1,2,1,0,1,2,3
0.14100000000000001,103400.53311324961,362898.59379338392,86632.988642699638,431489.68201881449,85183.1698810159,328639.46106744639,85183.1698810159,328639.46106744627,0,1,2,1,0,1,2,3
0.14200000000000002,103349.82736934727,362898.87325680355,86648.734321053678,431489.8112683447,85188.597680105129,328639.63993673149,85188.597680105129,328639.63993673143,0,1,2,1,0,1,2,3
0.14300000000000002,103299.32277133827,362899.15116014692,86664.470605570561,431489.93972785526,85194.008790150139,328639.81763547461,85194.008790150139,328639.81763547449,0,1,2,1,0,1,2,3
0.14400000000000002,103249.01867480551,362899.42751316488,86680.197501961695,431490.06740224821,85199.403276356927,328639.99417206837,85199.403276356927,328639.99417206831,0,1,2,1,0,1,2,3
0.14499999999999999,103198.91443727285,362899.70232554118,86695.91501593453,431490.19429639168,85204.781203726903,328640.16955484339,85204.781203726903,328640.16955484328,0,1,2,1,0,1,2,3
0.14599999999999999,103149.00941820517,362899.97560689307,86711.623153192661,431490.32041512057,85210.142637056982,328640.34379206767,85210.142637056982,328640.34379206749,0,1,2,1,0,1,2,3
0.14699999999999999,103099.30297900831,362900.24736677064,86727.321919435781,431490.44576323626,85215.487640939551,328640.51689194684,85215.487640939551,328640.51689194673,0,1,2,1,0,1,2,3
0.14799999999999999,103049.79448302905,362900.51761465712,86743.011320359568,431490.57034550654,85220.816279762454,328640.6888626244,85220.816279762454,328640.68886262435,0,1,2,1,0,1,2,3
0.14899999999999999,103000.48329555527,362900.78635996906,86758.691361655918,431490.69416666561,85226.128617708964,328640.85971218138,85226.128617708964,328640.85971218138,0,1,2,1,0,1,2,3
0.14999999999999999,102951.36878381573,362901.05361205596,86774.36204901278,431490.81723141478,85231.424718757873,328641.02944863657,85231.424718757873,328641.02944863646,0,1,2,1,0,1,2,3
0.151,102902.45031698023,362901.31938020053,86790.023388114103,431490.93954442098,85236.704646683429,328641.19807994622,85236.704646683429,328641.19807994616,0,1,2,1,0,1,2,3
0.152,102853.72726615961,362901.58367361862,86805.675384640053,431491.06111031841,85241.968465055339,328641.36561400443,85241.968465055339,328641.36561400432,0,1,2,1,0,1,2,3
0.153,102805.19900440557,362901.84650145913,86821.318044266853,431491.18193370721,85247.216237238783,328641.53205864289,85247.216237238783,328641.53205864271,0,1,2,1,0,1,2,3
0.154,102756.86490671089,362902.10787280422,86836.951372666721,431491.30201915442,85252.448026394428,328641.69742163079,85252.448026394428,328641.69742163061,0,1,2,1,0,1,2,3
