"time","prismatic.s","prismatic.v"
0.056000000000000001,0.32319087867411134,6.2004091825835399
0.057000000000000002,0.32938968370092753,6.197188650864689
0.058000000000000003,0.33558523768252496,6.193906972324303
0.059000000000000004,0.34177747931860591,6.1905641907370885
0.059999999999999998,0.34796634730887233,6.1871603498777468
0.060999999999999999,0.35415178104950046,6.1836954568005531
0.062,0.36033371999924352,6.1801695152605003
0.063,0.36651210243980081,6.1765825910708019
0.064000000000000001,0.37268686723437183,6.1729347193860296
0.065000000000000002,0.37885795324615629,6.1692259353607515
0.066000000000000003,0.3850253008215157,6.165456238128181
0.067000000000000004,0.3911888495620246,6.1616256449100826
0.068000000000000005,0.39734853783537283,6.1577342028954032
0.069000000000000006,0.40350430477163107,6.1537819407572485
0.070000000000000007,0.40965608950087012,6.1497688871687242
0.071000000000000008,0.41580383115316077,6.1456950708029376
0.072000000000000008,0.42194746885857387,6.1415605203329937
0.072999999999999995,0.42808694174718009,6.1373652644319998
0.073999999999999996,0.43422218894905024,6.1331093317730607
0.074999999999999997,0.44035314959425514,6.1287927510292821
0.075999999999999998,0.44647976756348534,6.12441591599804
0.076999999999999999,0.45260197991402129,6.1199786960414198
0.078,0.4587197251791158,6.1154810739621617
0.079000000000000001,0.4648329426977047,6.1109230944863553
0.080000000000000002,0.47094157180872331,6.1063048023400928
0.081000000000000003,0.47704555185110759,6.1016262422494654
0.082000000000000003,0.48314482216379301,6.0968874589405644
0.083000000000000004,0.48923932208571524,6.092088497139482
0.084000000000000005,0.49532899095580996,6.0872294015723094
0.085000000000000006,0.50141376908916746,6.0823102266781381
0.086000000000000007,0.50749360873164351,6.0773311456103434
0.087000000000000008,0.51356843962431309,6.0722921075937526
0.087999999999999995,0.5196382015016755,6.0671931612904251
0.088999999999999996,0.5257028340982306,6.0620343553624156
0.089999999999999997,0.53176227714847801,6.0568157384717827
0.090999999999999998,0.53781647038691704,6.0515373592805863
0.091999999999999998,0.54386535354804755,6.0461992664508815
0.092999999999999999,0.54990886636636904,6.04080150864473
0.094,0.55594694857638083,6.0353441345241858
0.095000000000000001,0.56197954514333825,6.0298272187466004
0.096000000000000002,0.56800660499070788,6.0242508556404495
0.097000000000000003,0.57402805885965436,6.0186150491736052
0.098000000000000004,0.58004384697456213,6.0129198504427075
0.099000000000000005,0.5860539095598154,6.0071653105443943
0.10000000000000001,0.59205818683979849,6.0013514805753037
0.10100000000000001,0.59805661903889573,5.9954784116320754
0.10200000000000001,0.60404914638149132,5.9895461548113476
0.10300000000000001,0.61003570909196991,5.9835547612097573
0.10400000000000001,0.6160162473947155,5.9775042819239452
0.105,0.62199071186063515,5.9713948616714942
0.106,0.62795904470433994,5.9652265695576974
0.107,0.63392117982445606,5.9589993994402981
0.108,0.63987705797634808,5.9527134072205383
0.109,0.64582661991538037,5.9463686487996501
0.11,0.65176980639691762,5.9399651800788691
0.111,0.65770655817632429,5.93350305695943
0.112,0.66363681600896518,5.9269823353425704
0.113,0.66956052065020422,5.9204030711295239
0.114,0.67547761285540642,5.9137653202215272
0.115,0.68138804550155274,5.9070694391583398
0.11600000000000001,0.68729175516858076,5.9003153802828798
0.11700000000000001,0.69318868110297538,5.893503162073376
0.11800000000000001,0.69907876500495258,5.8866328638651213
0.11900000000000001,0.70496194863049599,5.879704566376569
0.12,0.71083817379135827,5.8727183517093335
0.121,0.71670738235506082,5.865674303348186
0.122,0.72256951624489274,5.8585725061610647
0.123,0.7284245174399121,5.8514130463990623
0.124,0.73427232819466492,5.8441959898267513
0.125,0.74011289530162616,5.8369209574630485
0.126,0.745946157860647,5.8295883429410589
0.127,0.75177205836772487,5.8221982087948101
0.128,0.75759053939278043,5.8147506171344032
0.129,0.76340154357965861,5.8072456296460091
0.13,0.76920501364612814,5.7996833075918737
0.13100000000000001,0.7750008923838817,5.7920637118103082
0.13200000000000001,0.78078912265853562,5.7843869027157
0.13300000000000001,0.7865696474096302,5.7766529402985052
0.13400000000000001,0.79234240938868539,5.7688619159018408
0.13500000000000001,0.79810735109701259,5.7610139597655641
0.13600000000000001,0.80386441615649817,5.7531090747358089
0.13700000000000001,0.80961354774295913,5.7451473263154469
0.13800000000000001,0.81535468910251985,5.7371287800221475
0.13900000000000001,0.82108778355161172,5.7290535013883721
0.14000000000000001,0.82681277447697399,5.7209215559613797
0.14100000000000001,0.83252960533565257,5.7127330093032231
0.14200000000000002,0.83823821965500134,5.7044879269907485
0.14300000000000002,0.84393856103268095,5.6961863746156007
0.14400000000000002,0.84963057338175163,5.687828639586832
0.14499999999999999,0.8553142005383223,5.6794148760627197
0.14599999999999999,0.86098938616498444,5.6709450175601823
0.14699999999999999,0.86665607417019863,5.662419156490305
0.14799999999999999,0.87231420853450559,5.6538373868839287
0.14899999999999999,0.87796373331052746,5.6451998043916474
0.14999999999999999,0.88360459262296709,5.6365065062838138
0.151,0.88923673066860809,5.6277575914505329
0.152,0.89486009171631475,5.6189531604016683
0.153,0.90047462010703239,5.6100933152668366
0.154,0.90608026244023532,5.6011780448157689
0.155,0.91167696255318065,5.5922074884863342
0.156,0.91726466466408918,5.583181771092816
0.157,0.92284331357867944,5.5741009919647881
0.158,0.92841285418518116,5.5649652515030832
0.159,0.93397323145433575,5.5557746511797879
0.16,0.93952439043939484,5.546529293538244
0.161,0.94506627627612172,5.5372292821930458
0.16200000000000001,0.95059883418279034,5.5278747218300497
0.16300000000000001,0.95612200950872972,5.5184657109978401
0.16400000000000001,0.96163574975429023,5.5090020421500201
0.16500000000000001,0.96713999903100045,5.4994840242916361
0.16600000000000001,0.97263470301461918,5.489911747469117
0.16700000000000001,0.97811980747130234,5.4802853016291451
0.16800000000000001,0.98359525825760241,5.4706047766186465
0.16900000000000001,0.98906100132046892,5.4608702621848026
0.17000000000000001,0.9945169826972482,5.4510818479750434
0.17100000000000001,0.99996314851568302,5.4412396235370464
0.17200000000000001,1.0053994449939136,5.4313436783187408
0.17300000000000001,1.0108258211791388,5.421394023026604
0.17400000000000002,1.0162422290376372,5.4113905567714475
0.17500000000000002,1.0216486078477043,5.4013335428815274
0.17599999999999999,1.0270449036804523,5.3912230624971968
0.17699999999999999,1.0324310626069944,5.3810591967588053
0.17799999999999999,1.0378070306984415,5.3708420268067032
0.17899999999999999,1.043172754025907,5.3605716337812419
0.17999999999999999,1.0485281786605025,5.3502480988227727
0.18099999999999999,1.0538732506733404,5.339871503071647
0.182,1.059207916135533,5.3294419276682135
0.183,1.064532135260801,5.3189599913819778
0.184,1.0698458597033098,5.308425987592222
0.185,1.0751490248589217,5.2978395916212655
0.186,1.0804415776017973,5.2872009151372161
0.187,1.0857234648060967,5.2765100698081779
0.188,1.0909946333459803,5.2657671673022595
0.189,1.0962550300956089,5.2549723192875666
0.19,1.1015046019291426,5.2441256374322052
0.191,1.1067432957207417,5.2332272334042838
0.192,1.111971058344567,5.2222772188719064
0.193,1.1171878637850514,5.2112759953821621
0.19400000000000001,1.1223936498682898,5.2002235778559163
0.19500000000000001,1.127588357008245,5.1891200088850438
0.19600000000000001,1.1327719330867421,5.1779654109121935
0.19700000000000001,1.1379443259856052,5.1667599063800109
0.19800000000000001,1.1431054835866601,5.1555036177311448
0.19900000000000001,1.1482553537717306,5.1441966674082407
0.20000000000000001,1.1533938844226421,5.1328391778539446
0.20100000000000001,1.1585210255442742,5.1214312301455598
0.20200000000000001,1.1636367571341126,5.1099723209880645
0.20300000000000001,1.1687410043055959,5.0984630164405935
0.20400000000000001,1.1738337160747103,5.0869034168479432
0.20500000000000002,1.1789148414574411,5.0752936225549101
0.20600000000000002,1.1839843294697732,5.0636337339062925
0.20700000000000002,1.1890421291276927,5.0519238512468867
0.20800000000000002,1.1940881894471849,5.0401640749214902
0.20899999999999999,1.1991224594442349,5.0283545052749021
0.20999999999999999,1.2041448978885856,5.0164952726340939
0.21099999999999999,1.2091554659904709,5.0045865148278974
0.21199999999999999,1.2141541004193175,4.9926282942488891
0.21299999999999999,1.2191407511446504,4.9806207141729617
0.214,1.224115368135994,4.9685638778760062
0.215,1.2290779013628734,4.9564578886339152
0.216,1.2340283007948127,4.9443028497225789
0.217,1.238966516401337,4.93209886441789
0.218,1.243892498151971,4.9198460359957403
0.219,1.2488062150409081,4.9075448214925252
0.22,1.2537076142456729,4.8951952722673697
0.221,1.2585966395918906,4.8827973773513937
0.222,1.2634732420209269,4.8703512580917012
0.223,1.2683373724741476,4.8578570358353996
0.224,1.273188981892917,4.8453148319295947
0.22500000000000001,1.2780280212186013,4.8327247677213911
0.22600000000000001,1.2828544413925662,4.8200869645578965
0.22700000000000001,1.2876681934827139,4.8074015446137031
0.22800000000000001,1.2924692597201504,4.7946688338535823
0.22900000000000001,1.297257569918842,4.7818888154630894
0.23000000000000001,1.3020330760816397,4.7690616177308547
0.23100000000000001,1.3067957302113926,4.7561873689455112
0.23200000000000001,1.3115454843109513,4.7432661973956884
0.23300000000000001,1.3162822903831659,4.7302982313700177
0.23400000000000001,1.321006100430886,4.717283599157132
0.23500000000000001,1.3257168664569619,4.7042224290456582
0.23600000000000002,1.3304145497549225,4.6911148467493708
0.23700000000000002,1.3350991198132311,4.6779609757108611
0.23800000000000002,1.3397705129166879,4.66476094857493
0.23900000000000002,1.3444286821734437,4.6515148933238786
0.23999999999999999,1.3490735806916496,4.6382229379400117
0.24099999999999999,1.3537051615794566,4.6248852104056315
0.24199999999999999,1.3583233779450161,4.61150183870304
0.24299999999999999,1.3629281828964785,4.5980729508145419
0.24399999999999999,1.3675195295419953,4.5845986747224403
0.245,1.3720973907786289,4.5710791738736818
0.246,1.3766617202871665,4.5575145772768177
0.247,1.3812124624353157,4.5439049972499905
0.248,1.38574957145768,4.5302505637942696
0.249,1.3902730015888625,4.5165514069107271
0.25,1.394782707063466,4.5028076566004342
0.251,1.3992786421160941,4.4890194428644623
0.252,1.4037607609813498,4.4751868957038816
0.253,1.4082290178938366,4.4613101451197652
0.254,1.4126833901400722,4.4473897195766883
0.255,1.4171238202272043,4.4334255463609757
0.25600000000000001,1.4215502629817061,4.4194177657044493
0.25700000000000001,1.4259626745498957,4.4053665406531159
0.25800000000000001,1.4303610112016496,4.3912720363887123
0.25900000000000001,1.4347452293303984,4.3771344202286997
0.26000000000000001,1.4391152854531293,4.3629538616262593
0.26100000000000001,1.4434711362103867,4.3487305321703049
0.26200000000000001,1.4478127397884997,4.3344644280610671
0.26300000000000001,1.4521400574255356,4.3201551821362703
0.26400000000000001,1.4564530431808458,4.3058033408461318
0.26500000000000001,1.4607516546719976,4.291409024058809
0.26600000000000001,1.4650358496727722,4.2769723497019818
0.26700000000000002,1.4693055861131619,4.2624934337628648
0.26800000000000002,1.4735608220793714,4.247972390288199
0.26900000000000002,1.4778015158138185,4.2334093313842525
0.27000000000000002,1.482027625715133,4.2188043672168236
0.27100000000000002,1.4862391085684008,4.2041576871520618
0.27200000000000002,1.4904359224360448,4.1894694272136883
0.27300000000000002,1.494618027054776,4.1747396518832547
0.27400000000000002,1.4987853811907803,4.1599684753612349
0.27500000000000002,1.5029379437494113,4.1451560106890657
0.27600000000000002,1.5070756737751918,4.1303023697491366
0.27700000000000002,1.5111985304518127,4.1154076632647989
0.27800000000000002,1.5153064731021344,4.1004720008003659
0.27900000000000003,1.5193994600847227,4.0854960025321239
0.28000000000000003,1.5234774511384186,4.0704797118693969
0.28100000000000003,1.5275404061800986,4.0554231530356128
0.28200000000000003,1.531588284953548,4.0403264939176999
0.28300000000000003,1.5356210473324383,4.0251899055483786
0.28400000000000003,1.5396386533203279,4.0100135621061703
0.28500000000000003,1.5436410630506616,3.9947976409153836
0.28600000000000003,1.5476282367867717,3.9795423224461275
0.28700000000000003,1.5516001373121142,3.964247679501129
0.28800000000000003,1.5555567240892432,3.9489139480100133
0.28899999999999998,1.5594979578432036,3.9335413145398399
0.28999999999999998,1.5634237996005238,3.9181299608481206
0.29099999999999998,1.5673342105345724,3.9026800710521785
0.29199999999999998,1.5712291519655581,3.8871918316291336
0.29299999999999998,1.5751085853605313,3.8716654314159107
0.29399999999999998,1.5789724724918313,3.8561010125290385
0.29499999999999998,1.5828207767134097,3.8404982750185801
0.29599999999999999,1.5866534590337693,3.8248576932909129
0.29699999999999999,1.5904704816704127,3.8091794151041825
0.29799999999999999,1.5942718069999136,3.7934635867879023
0.29899999999999999,1.5980573975579164,3.7777103532429548
0.29999999999999999,1.6018272160391374,3.7619198579415896
0.30099999999999999,1.6055812252973618,3.7460922429274257
0.30199999999999999,1.6093193882274399,3.7302276581608371
0.30299999999999999,1.6130416676958195,3.7143262670198647
0.30399999999999999,1.6167480272245314,3.698388192133987
0.30499999999999999,1.6204384302600394,3.6824135732856895
0.30599999999999999,1.624112840404651,3.6664025490843386
0.307,1.6277712214165176,3.6503552569661846
0.308,1.6314135372096354,3.6342718331943598
0.309,1.6350397518538455,3.6181524128588798
0.31,1.6386498293950018,3.6019972740837627
0.311,1.6422437340536584,3.5858066786978742
0.312,1.6458214304926253,3.5695806576860023
0.313,1.6493828833654809,3.5533193732329305
0.314,1.6529280574787548,3.5370229886712283
0.315,1.6564569177919257,3.5206916684812519
0.316,1.6599694294174234,3.50432557829114
0.317,1.6634655576206276,3.4879248848768176
0.318,1.6669452739447068,3.4714895555040619
0.31900000000000001,1.6704085423596715,3.4550197425114422
0.32000000000000001,1.6738553249391468,3.4385156832085717
0.32100000000000001,1.6772855867710841,3.4219775264717116
0.32200000000000001,1.6806992929434363,3.4054054211771252
0.32300000000000001,1.6840964085441557,3.3887995162010749
0.32400000000000001,1.6874768986611948,3.3721599604198236
0.32500000000000001,1.6908407283825049,3.3554869027096337
0.32600000000000001,1.6941878837582625,3.3387810563733855
0.32700000000000001,1.6975183217447334,3.3220423513344159
0.32800000000000001,1.700832004886788,3.305270867994226
0.32900000000000001,1.7041288993386938,3.2884667839405806
0.33000000000000002,1.7074089712547194,3.2716302767612442
0.33100000000000002,1.7106721867891319,3.2547615240439836
0.33200000000000002,1.7139185120962002,3.2378607033765623
0.33300000000000002,1.7171479135658376,3.2209279943531692
0.33400000000000002,1.7203603885520187,3.2039638402129187
0.33500000000000002,1.723555883171263,3.186968247931234
0.33600000000000002,1.7267343648688678,3.1699414060884159
0.33700000000000002,1.729895801090132,3.1528835032647655
0.33800000000000002,1.733040159280353,3.135794728040584
0.33900000000000002,1.7361674068848294,3.1186752689961734
0.34000000000000002,1.7392775113488588,3.1015253147118336
0.34100000000000003,1.742370469347015,3.0843444299322513
0.34200000000000003,1.7454462315738466,3.0671331607462164
0.34300000000000003,1.74850476619603,3.049891680337756
0.34400000000000003,1.7515460420828652,3.0326201468949399
0.34500000000000003,1.7545700281036525,3.0153187186058381
0.34600000000000003,1.7575766931276904,2.9979875536585197
0.34700000000000003,1.7605660060242792,2.9806268102410542
0.34800000000000003,1.7635379574781749,2.9632365468907587
0.34900000000000003,1.7664925051361056,2.9458169730592507
0.35000000000000003,1.7694296177820505,2.9283682473243311
0.35100000000000003,1.7723492654565245,2.9108905225240833
0.35199999999999998,1.775251418200041,2.8933839514965931
0.35299999999999998,1.7781360460531137,2.8758486870799427
0.35399999999999998,1.7810031190562565,2.8582848821122169
0.35499999999999998,1.7838526275063877,2.8406930214236055
0.35599999999999998,1.7866845321451088,2.8230731054477824
0.35699999999999998,1.7894988022500733,2.8054252745199393
0.35799999999999998,1.7922954090028884,2.7877497001801008
0.35899999999999999,1.7950743235851621,2.770046553968291
0.35999999999999999,1.7978355171785012,2.7523160074245352
0.36099999999999999,1.8005789609645131,2.7345582320888568
0.36199999999999999,1.8033046466945648,2.7167735610898309
0.36299999999999999,1.8060125373445577,2.6989621015064391
0.36399999999999999,1.8087026025681157,2.681124012875427
0.36499999999999999,1.8113748147648392,2.6632594763049253
0.36599999999999999,1.8140291463343283,2.6453686729030665
0.36699999999999999,1.8166655696761824,2.6274517837779818
0.36799999999999999,1.8192840571900022,2.609508990037801
0.36899999999999999,1.8218845957363639,2.591540643579159
0.37,1.8244671546522058,2.573546889339227
0.371,1.8270317058540857,2.5555279027212601
0.372,1.8295782238594476,2.5374838898457655
0.373,1.83210668335019,2.5194150587755142
0.374,1.8346170591726667,2.5013216195155401
0.375,1.8371093263376872,2.483203784013142
0.376,1.8395834634367552,2.4650613169978617
0.377,1.8420394453430931,2.4468944956354504
0.378,1.8444772473181905,2.4287035696076851
0.379,1.8468968455580648,2.4104886892910415
0.38,1.84929821646426,2.3922500016041863
0.38100000000000001,1.8516813366438478,2.3739876500079622
0.38200000000000001,1.8540461829094272,2.3557017745053996
0.38300000000000001,1.8563927301776606,2.3373925786037506
0.38400000000000001,1.8587209557853781,2.3190601917840996
0.38500000000000001,1.8610308373978803,2.3007047361521566
0.38600000000000001,1.8633223523071158,2.2823263488015368
0.38700000000000001,1.8655954779837878,2.2639251642210994
0.38800000000000001,1.8678501920773556,2.2455013142949514
0.38900000000000001,1.8700864717503196,2.2270551445439768
0.39000000000000001,1.8723042940685704,2.2085870873298954
0.39100000000000001,1.8745036377101632,2.1900971068014439
0.39200000000000002,1.8766844808011789,2.1715854018621856
0.39300000000000002,1.8788468016264923,2.1530521752956902
0.39400000000000002,1.8809905786297678,2.1344976337655339
0.39500000000000002,1.8831157905130409,2.1159219884056975
0.39600000000000002,1.8852224175076457,2.0973254623559083
0.39700000000000002,1.8873104378736061,2.07870827000652
0.39800000000000002,1.8893798308987166,2.0600706347800659
0.39900000000000002,1.8914305760481265,2.0414127840891534
0.40000000000000002,1.8934626529643424,2.022734949336463
0.40100000000000002,1.8954760414672265,2.0040373659147526
0.40200000000000002,1.8974707225951641,1.9853199425194259
0.40300000000000002,1.8994466765391484,1.9665829173088381
0.40400000000000003,1.9014038835755065,1.9478265616585511
0.40500000000000003,1.903342324443374,1.9290510602710347
0.40600000000000003,1.9052619800771078,1.9102565961647238
0.40700000000000003,1.9071628316062859,1.8914433506740147
0.40800000000000003,1.9090448601582897,1.872611423755647
0.40900000000000003,1.9109080472572961,1.8537609950541827
0.41000000000000003,1.9127523746240254,1.8348922430634442
0.41100000000000003,1.9145778241278282,1.8160053257861224
0.41200000000000003,1.9163843778297038,1.7971003980981792
0.41300000000000003,1.9181720179822976,1.7781776117488484
0.41400000000000003,1.9199407264201866,1.7592373269375488
0.41500000000000004,1.9216904858240931,1.7402796736204962
0.41600000000000004,1.923421279018984,1.7213047950757152
0.41699999999999998,1.9251330888983846,1.7023128741680094
0.41799999999999998,1.9268258985363913,1.6833040944787141
0.41899999999999998,1.9284996911876724,1.6642786403057011
0.41999999999999998,1.9301544503849146,1.6452367767156044
0.42099999999999999,1.9317901597314773,1.6261786792095063
0.42199999999999999,1.9334068030266955,1.6071045366594148
0.42299999999999999,1.9350043642670496,1.5880145522690929
0.42399999999999999,1.9365828276313213,1.5689089313797941
0.42499999999999999,1.9381421774805949,1.5497878814702597
0.42599999999999999,1.9396823987911525,1.5306515012939725
0.42699999999999999,1.9412034762102133,1.5115000226997426
0.42799999999999999,1.9427053946685442,1.4923336537452307
0.42899999999999999,1.9441881393398908,1.473152589086512
0.42999999999999999,1.9456516955876753,1.453957023628456
0.43099999999999999,1.9470960489649967,1.4347471525247242
0.432,1.9485211853300866,1.4155231009005877
0.433,1.9499270905886805,1.3962850806689631
0.434,1.9513137508714038,1.3770332825580696
0.435,1.9526811525115004,1.3577678896668564
0.436,1.954029282033781,1.3384890841927006
0.437,1.9553581261546222,1.3191970474314103
0.438,1.9566676716688669,1.299891998511131
0.439,1.957957905695112,1.2805741103876171
0.44,1.9592288155031572,1.2612435689388142
0.441,1.9604803885417978,1.2419005634457374
0.442,1.9617126124460633,1.2225452841144593
0.443,1.9629254750368568,1.2031779221990497
0.44400000000000001,1.9641189643889139,1.1837986901792632
0.44500000000000001,1.9652930686844334,1.1644077709568541
0.44600000000000001,1.9664477763181163,1.1450053582538258
0.44700000000000001,1.9675830758762445,1.1255916475299284
0.44800000000000001,1.9686989561337755,1.1061668349920024
0.44900000000000001,1.9697954060543428,1.0867311175939813
0.45000000000000001,1.9708724149726324,1.0672846605542903
0.45100000000000001,1.9719299721631254,1.0478276741657904
0.45200000000000001,1.9729680671791026,1.0283603534165142
0.45300000000000001,1.9739866897693419,1.0088828928267539
0.45400000000000001,1.9749858298739613,0.98939548718945591
0.45500000000000002,1.9759654776244169,0.96989833157022431
0.45600000000000002,1.9769256234387163,0.9503915914995823
0.45700000000000002,1.9778662577925139,0.93087547463539433
0.45800000000000002,1.9787873714052016,0.91135017250451411
0.45900000000000002,1.9796889551889574,0.89181587645275107
0.46000000000000002,1.9805710002486421,0.87227277767868128
0.46100000000000002,1.9814334978816042,0.85272106739485776
0.46200000000000002,1.9822764395687784,0.83316094434040666
0.46300000000000002,1.9830998169968461,0.81359259608281598
0.46400000000000002,1.9839036220399842,0.79401621441759795
0.46500000000000002,1.9846878467649152,0.77443199110613881
0.46600000000000003,1.985452483430908,0.75484011787569916
0.46700000000000003,1.9861975244906718,0.73524078704204809
0.46800000000000003,1.9869229626088831,0.71563420442782388
0.46900000000000003,1.9876287906141623,0.69602055587920064
0.47000000000000003,1.9883150015391398,0.6764000352004742
0.47100000000000003,1.988981588609293,0.65677283637237671
0.47200000000000003,1.9896285452429503,0.63713915355207673
0.47300000000000003,1.990255865051286,0.6174991810731788
0.47400000000000003,1.990863541838324,0.597853113445724
0.47500000000000003,1.9914515696009372,0.57820114535618938
0.47600000000000003,1.9920199425288461,0.55854347166748897
0.47700000000000004,1.9925686550046198,0.53888028741897209
0.47800000000000004,1.9930977016036759,0.51921178782642485
0.47900000000000004,1.9936070771101755,0.49953816628000719
0.47999999999999998,1.9940967766273658,0.47985960044541104
0.48099999999999998,1.9945667952125445,0.46017629824370221
0.48199999999999998,1.9950171282224622,0.44048845434445005
0.48299999999999998,1.9954477712073797,0.42079626351045918
0.48399999999999999,1.9958587199110649,0.4010999205977705
0.48499999999999999,1.9962499702707963,0.38139962055566068
0.48599999999999999,1.9966215184173612,0.36169555842664258
0.48699999999999999,1.9969733606750557,0.34198792934646538
0.48799999999999999,1.9973054935616843,0.32227692854411411
0.48899999999999999,1.9976179137885617,0.30256275134181021
0.48999999999999999,1.9979106183463469,0.28284558872694671
0.49099999999999999,1.9981836044563792,0.26312562986263488
0.49199999999999999,1.9984368692955023,0.24340307628319235
0.49299999999999999,1.9986704103624024,0.22367812299581652
0.49399999999999999,1.9988842253500414,0.20395096506137572
0.495,1.9990783121456572,0.18422179759440957
0.496,1.9992526688307641,0.16449081576312843
0.497,1.9994072936811518,0.14475821478941409
0.498,1.9995421851668862,0.1250241899488192
0.499,1.9996573419523092,0.10528893657056747
0.5,1.9997527628960385,0.085552650037553829
0.501,1.9998284471320236,0.065815513303432202
0.502,1.9998843939142517,0.046077720808512149
0.503,1.9999206026472127,0.026339473788004417
0.504,1.999937072973518,0.0066009667784903631
0.505,1.9999338047304265,-0.013137605687021764
0.50600000000000001,1.9999107979498441,-0.032876049079096782
0.50700000000000001,1.9998680528583248,-0.052614168871872674
0.50800000000000001,1.9998055698770703,-0.072351770543060454
0.50900000000000001,1.9997233496219302,-0.09208865957394427
0.51000000000000001,1.9996213929034015,-0.11182464144938146
0.51100000000000001,1.9994997007266286,-0.13155952165780233
0.51200000000000001,1.9993582743119931,-0.15129310224004192
0.51300000000000001,1.9991971150441465,-0.17102519033232622
0.51400000000000001,1.9990162245105589,-0.1907555917050775
0.51500000000000001,1.9988156044961971,-0.21048411165447273
0.51600000000000001,1.9985952569807435,-0.23021055546908914
0.51700000000000002,1.9983551841385938,-0.24993472842990438
0.51800000000000002,1.9980953883388586,-0.26965643581029625
0.51900000000000002,1.9978158721453634,-0.28937548287604287
0.52000000000000002,1.9975166383166463,-0.30909167488532296
0.52100000000000002,1.9971976898059609,-0.3288048170887154
0.52200000000000002,1.9968590297601911,-0.34851471478559537
0.52300000000000002,1.9965006615126768,-0.36822117369748442
0.52400000000000002,1.9961225886074592,-0.38792399870637384
0.52500000000000002,1.9957248147761106,-0.40762299506045846
0.52600000000000002,1.9953073439448878,-0.42731796800191341
0.52700000000000002,1.9948701802347302,-0.44700872276689313
0.52800000000000002,1.9944133279612624,-0.46669506458553189
0.52900000000000003,1.9939367916347925,-0.486376798681944
0.53000000000000003,1.9934405759603127,-0.5060537302742234
0.53100000000000003,1.9929246858374987,-0.52572566457444381
0.53200000000000003,1.9923891263607105,-0.54539240678865852
0.53300000000000003,1.9918339027794822,-0.56505376665719442
0.53400000000000003,1.9912590205218976,-0.58470955576822714
0.53500000000000003,1.9906644853190556,-0.60435957325536172
0.53600000000000003,1.9900503030381262,-0.62400362498147643
0.53700000000000003,1.9894164797406353,-0.64364151684128357
0.53800000000000003,1.9887630216824614,-0.6632730547613287
0.53900000000000003,1.9880899353138397,-0.68289804469999271
0.54000000000000004,1.9873972272793576,-0.70251629264748949
0.54100000000000004,1.9866849044179595,-0.72212760462586734
0.54200000000000004,1.9859529737629429,-0.74173178668900897
