"time","der_.c.v","der_.opAmp.out.v","der_.opAmp.out.i"
0.041500000000000002,-5,0,0
0.042000000000000003,-5,0,0
0.042500000000000003,-5,0,0
0.043000000000000003,-5,0,0
0.043500000000000004,-5,0,0
0.043999999999999997,-5,0,0
0.044499999999999998,-5,0,0
0.044999999999999998,-5,0,0
0.045499999999999999,-5,0,0
0.045999999999999999,-5,0,0
0.0465,-5,0,0
0.047,-5,0,0
0.047500000000000001,-5,0,0
0.048000000000000001,-5,0,0
0.048500000000000001,-5,0,0
0.049000000000000002,-5,0,0
0.049500000000000002,-5,0,0
0.050000000000000003,-5,0,0
0.050500000000000003,-5,0,0
0.051000000000000004,-5,0,0
0.051500000000000004,-5,0,0
0.052000000000000005,-5,0,0
0.052499999999999998,-5,0,0
0.052999999999999999,-5,0,0
0.053499999999999999,-5,0,0
0.053999999999999999,-5,0,0
0.0545,-5,0,0
0.055,-5,0,0
0.055500000000000001,-5,0,0
0.056000000000000001,-5,0,0
0.056500000000000002,-5,0,0
0.057000000000000002,-5,0,0
0.057500000000000002,-5,0,0
0.058000000000000003,-5,0,0
0.058500000000000003,-5,0,0
0.059000000000000004,-5,0,0
0.059500000000000004,-5,0,0
0.059999999999999998,-5,0,0
0.060499999999999998,-5,0,0
0.060999999999999999,-5,0,0
0.061499999999999999,-5,0,0
0.062,-5,0,0
0.0625,-5,0,0
0.063,-5,0,0
0.063500000000000001,-5,0,0
0.064000000000000001,-5,0,0
0.064500000000000002,-5,0,0
0.065000000000000002,-5,0,0
0.065000000010000003,-5,0,0
0.065000000010000003,-5,0,0
0.065500000000000003,-4.7650807646290945,-15,0.015015080759629092
0.066000000000000003,-4.5291141888614952,-15,0.015029114183861495
0.066500000000000004,-4.2929288778405379,-15,0.015042928872840538
0.067000000000000004,-4.0565281041294101,-15,0.015056528099129411
0.067500000000000004,-3.819915289289173,-15,0.015069915284289173
0.068000000000000005,-3.5830938117057713,-15,0.015083093806705772
0.068500000000000005,-3.3460669211640237,-15,0.015096066916164023
0.069000000000000006,-3.1088378377984331,-15,0.015108837832798434
0.069500000000000006,-2.8714097332042363,-15,0.015121409728204239
0.070000000000000007,-2.6337856933222317,-15,0.015133785688322233
0.070500000000000007,-2.3959687710089175,-15,0.015145968766008919
0.071000000000000008,-2.1579619829097219,-15,0.015157961977909723
0.071500000000000008,-1.9197682779135121,-15,0.015169768272913513
0.072000000000000008,-1.6813905728951952,-15,0.015181390567895196
0.072499999999999995,-1.4428317404347859,-15,0.015192831735434781
0.072999999999999995,-1.2040946116953399,-15,0.015204094606695336
0.073499999999999996,-0.96518195169810783,-15,0.015215181946698105
0.073999999999999996,-0.72609649450959224,-15,0.015226096489509589
0.074499999999999997,-0.48684092495088011,-15,0.015236840919950876
0.074999999999999997,-0.24741791217384335,-15,0.015247417907173839
0.075499999999999998,-0.0078300531859945965,-15,0.01525783004818599
0.075999999999999998,0.23192008659925906,-15,0.015268079908400737
0.076499999999999999,0.47182996709315828,-15,0.015278170027906839
0.076999999999999999,0.71189710753129698,-15,0.015288102887468701
0.077499999999999999,0.95211905875272063,-15,0.015297880936247276
0.078,1.1924933982923447,-15,0.015307506596707652
0.0785,1.4330177586229289,-15,0.015316982236377069
0.079000000000000001,1.6736898019241353,-15,0.015326310193075862
0.079500000000000001,1.9145072192689969,-15,0.015335492775731001
0.080000000000000002,2.1554677516467291,-15,0.015344532243353269
0.080500000000000002,2.3965691692224054,-15,0.015353430825777593
0.081000000000000003,2.6378092717749735,-15,0.015362190723225025
0.081500000000000003,2.8791859013650956,-15,0.015370814093634902
0.082000000000000003,3.1206969300615595,-15,0.015379303064938439
0.082500000000000004,3.3623402618536731,-15,0.015387659733146326
0.083000000000000004,3.6041138346451227,-15,0.015395886160354876
0.083500000000000005,3.8460156173270486,-15,0.015403984377672953
0.084000000000000005,4.0880436097541786,-15,0.015411956385245821
0.084500000000000006,4.3301958421149376,-15,0.015419804152885063
0.085000000000000006,4.5724703822102839,-15,0.015427529612789715
0.085000000010000007,4.5724703870569856,-15,0.015427529612943015
0.085500000000000007,4.8129123904969795,-15,0.015187087609503021
0.086000000000000007,4.9999999999876179,-1.8573143023559169e-07,1.8574381233094072e-10
0.086500000000000007,5,0,0
0.087000000000000008,5,0,0
0.087500000000000008,5,0,0
0.087999999999999995,5,0,0
0.088499999999999995,5,0,0
0.088999999999999996,5,0,0
0.089499999999999996,5,0,0
0.089999999999999997,5,0,0
0.090499999999999997,5,0,0
0.090999999999999998,5,0,0
0.091499999999999998,5,0,0
0.091999999999999998,5,0,0
0.092499999999999999,5,0,0
0.092999999999999999,5,0,0
0.0935,5,0,0
0.094,5,0,0
0.094500000000000001,5,0,0
0.095000000000000001,5,0,0
0.095500000000000002,5,0,0
0.096000000000000002,5,0,0
0.096500000000000002,5,0,0
0.097000000000000003,5,0,0
0.097500000000000003,5,0,0
0.098000000000000004,5,0,0
0.098500000000000004,5,0,0
0.099000000000000005,5,0,0
0.099500000000000005,5,0,0
0.10000000000000001,5,0,0
0.10050000000000001,5,0,0
0.10100000000000001,5,0,0
0.10150000000000001,5,0,0
0.10200000000000001,5,0,0
0.10250000000000001,5,0,0
0.10300000000000001,5,0,0
0.10350000000000001,5,0,0
0.10400000000000001,5,0,0
0.1045,5,0,0
0.105,5,0,0
0.1055,5,0,0
0.106,5,0,0
0.1065,5,0,0
0.107,5,0,0
0.1075,5,0,0
0.108,5,0,0
0.1085,5,0,0
0.109,5,0,0
0.1095,5,0,0
0.11,5,0,0
0.1105,5,0,0
0.111,5,0,0
0.1115,5,0,0
0.112,5,0,0
0.1125,5,0,0
0.113,5,0,0
0.1135,5,0,0
0.114,5,0,0
0.1145,5,0,0
0.115,5,0,0
0.11500000001000001,5,0,0
0.11550000000000001,4.7650807646290891,15,-0.015015080759629089
0.11600000000000001,4.529114188861489,15,-0.015029114183861488
0.11650000000000001,4.2929288778405308,15,-0.01504292887284053
0.11700000000000001,4.0565281041294021,15,-0.015056528099129402
0.11750000000000001,3.819915289289165,15,-0.015069915284289165
0.11800000000000001,3.5830938117057669,15,-0.015083093806705769
0.11850000000000001,3.3460669211640197,15,-0.015096066916164021
0.11900000000000001,3.1088378377984318,15,-0.015108837832798433
0.11950000000000001,2.871409733204239,15,-0.015121409728204241
0.12,2.6337856933222406,15,-0.015133785688322235
0.1205,2.3959687710089295,15,-0.015145968766008924
0.121,2.1579619829097365,15,-0.015157961977909732
0.1215,1.9197682779135272,15,-0.015169768272913522
0.122,1.6813905728952099,15,-0.015181390567895204
0.1225,1.4428317404347941,15,-0.015192831735434788
0.123,1.204094611695347,15,-0.015204094606695343
0.1235,0.96518195169811505,15,-0.015215181946698112
0.124,0.72609649450959923,15,-0.015226096489509596
0.1245,0.48684092495087999,15,-0.015236840919950876
0.125,0.24741791217384324,15,-0.015247417907173839
0.1255,0.0078300531859943467,15,-0.01525783004818599
0.126,-0.23192008659925972,15,-0.015268079908400737
0.1265,-0.47182996709315889,15,-0.015278170027906839
0.127,-0.71189710753129753,15,-0.015288102887468701
0.1275,-0.95211905875272151,15,-0.015297880936247274
0.128,-1.1924933982923454,15,-0.015307506596707652
0.1285,-1.4330177586229296,15,-0.015316982236377069
0.129,-1.6736898019241366,15,-0.01532631019307586
0.1295,-1.9145072192689978,15,-0.015335492775730999
0.13,-2.15546775164673,15,-0.015344532243353267
0.1305,-2.3965691692224067,15,-0.015353430825777592
0.13100000000000001,-2.6378092717749744,15,-0.015362190723225023
0.13150000000000001,-2.8791859013650964,15,-0.015370814093634902
0.13200000000000001,-3.1206969300615612,15,-0.015379303064938437
0.13250000000000001,-3.3623402618536748,15,-0.015387659733146323
0.13300000000000001,-3.604113834645124,15,-0.015395886160354874
0.13350000000000001,-3.8460156173270503,15,-0.015403984377672948
0.13400000000000001,-4.0880436097541804,15,-0.015411956385245819
0.13450000000000001,-4.3301958421149402,15,-0.015419804152885061
0.13500000000000001,-4.5724703822102857,15,-0.015427529612789714
0.13500000001000001,-4.5724703870569874,15,-0.015427529612943011
0.13550000000000001,-4.8129123904969555,15,-0.015187087609503045
0.13600000000000001,-4.9999999999876179,1.8573143023559169e-07,-1.8574381233094072e-10
0.13650000000000001,-5,0,0
0.13700000000000001,-5,0,0
0.13750000000000001,-5,0,0
0.13800000000000001,-5,0,0
0.13850000000000001,-5,0,0
0.13900000000000001,-5,0,0
0.13950000000000001,-5,0,0
0.14000000000000001,-5,0,0
0.14050000000000001,-5,0,0
0.14100000000000001,-5,0,0
0.14150000000000001,-5,0,0
0.14200000000000002,-5,0,0
0.14250000000000002,-5,0,0
0.14300000000000002,-5,0,0
0.14350000000000002,-5,0,0
0.14400000000000002,-5,0,0
0.14449999999999999,-5,0,0
0.14499999999999999,-5,0,0
0.14549999999999999,-5,0,0
0.14599999999999999,-5,0,0
0.14649999999999999,-5,0,0
0.14699999999999999,-5,0,0
0.14749999999999999,-5,0,0
0.14799999999999999,-5,0,0
0.14849999999999999,-5,0,0
0.14899999999999999,-5,0,0
0.14949999999999999,-5,0,0
0.14999999999999999,-5,0,0
0.15049999999999999,-5,0,0
0.151,-5,0,0
0.1515,-5,0,0
0.152,-5,0,0
0.1525,-5,0,0
0.153,-5,0,0
0.1535,-5,0,0
0.154,-5,0,0
0.1545,-5,0,0
0.155,-5,0,0
0.1555,-5,0,0
0.156,-5,0,0
0.1565,-5,0,0
0.157,-5,0,0
0.1575,-5,0,0
0.158,-5,0,0
0.1585,-5,0,0
0.159,-5,0,0
0.1595,-5,0,0
0.16,-5,0,0
0.1605,-5,0,0
0.161,-5,0,0
0.1615,-5,0,0
0.16200000000000001,-5,0,0
0.16250000000000001,-5,0,0
0.16300000000000001,-5,0,0
0.16350000000000001,-5,0,0
0.16400000000000001,-5,0,0
0.16450000000000001,-5,0,0
0.16500000000000001,-5,0,0
0.16500000001000001,-5,0,0
0.16500000001000001,-5,0,0
0.16550000000000001,-4.7650807646290865,-15,0.015015080759629085
0.16600000000000001,-4.529114188861473,-15,0.015029114183861474
0.16650000000000001,-4.2929288778405157,-15,0.015042928872840516
0.16700000000000001,-4.056528104129395,-15,0.015056528099129395
0.16750000000000001,-3.8199152892891641,-15,0.015069915284289165
0.16800000000000001,-3.5830938117057705,-15,0.01508309380670577
0.16850000000000001,-3.3460669211640224,-15,0.015096066916164023
0.16900000000000001,-3.1088378377984398,-15,0.015108837832798441
0.16950000000000001,-2.8714097332042505,-15,0.015121409728204253
0.17000000000000001,-2.6337856933222454,-15,0.015133785688322247
0.17050000000000001,-2.3959687710089388,-15,0.01514596876600894
0.17100000000000001,-2.1579619829097507,-15,0.015157961977909754
0.17150000000000001,-1.9197682779135405,-15,0.015169768272913543
0.17200000000000001,-1.6813905728952188,-15,0.015181390567895222
0.17250000000000001,-1.4428317404348026,-15,0.015192831735434804
0.17300000000000001,-1.2040946116953515,-15,0.015204094606695353
0.17350000000000002,-0.96518195169811904,-15,0.015215181946698122
0.17400000000000002,-0.72609649450960323,-15,0.015226096489509606
0.17450000000000002,-0.48684092495088616,-15,0.01523684091995089
0.17500000000000002,-0.24741791217384923,-15,0.015247417907173853
0.17550000000000002,-0.0078300531860002048,-15,0.015257830048186004
0.17599999999999999,0.23192008659924487,-15,0.015268079908400746
0.17649999999999999,0.47182996709314423,-15,0.015278170027906846
0.17699999999999999,0.7118971075312831,-15,0.015288102887468707
0.17749999999999999,0.95211905875271152,-15,0.015297880936247277
0.17799999999999999,1.1924933982923356,-15,0.015307506596707654
0.17849999999999999,1.4330177586229196,-15,0.015316982236377072
0.17899999999999999,1.6736898019241311,-15,0.015326310193075858
0.17949999999999999,1.9145072192689927,-15,0.015335492775730998
0.17999999999999999,2.1554677516467251,-15,0.015344532243353266
0.18049999999999999,2.3965691692224054,-15,0.015353430825777586
0.18099999999999999,2.6378092717749735,-15,0.015362190723225018
0.18149999999999999,2.8791859013650951,-15,0.015370814093634895
0.182,3.120696930061555,-15,0.015379303064938437
0.1825,3.3623402618536686,-15,0.015387659733146323
0.183,3.6041138346451178,-15,0.015395886160354874
0.1835,3.8460156173270437,-15,0.015403984377672948
0.184,4.0880436097541732,-15,0.015411956385245819
0.1845,4.3301958421149331,-15,0.015419804152885061
0.185,4.5724703822102777,-15,0.015427529612789715
0.18500000001,4.5724703870569803,-15,0.015427529612943011
0.18500000001,4.5724703870569803,-15,0.015427529612943018
0.1855,4.8129123904969466,-15,0.015187087609503052
0.186,4.9999999999876179,-1.8573143023559169e-07,1.8574381233094072e-10
0.1865,5,0,0
0.187,5,0,0
0.1875,5,0,0
0.188,5,0,0
0.1885,5,0,0
0.189,5,0,0
0.1895,5,0,0
0.19,5,0,0
0.1905,5,0,0
0.191,5,0,0
0.1915,5,0,0
0.192,5,0,0
0.1925,5,0,0
0.193,5,0,0
0.19350000000000001,5,0,0
0.19400000000000001,5,0,0
0.19450000000000001,5,0,0
0.19500000000000001,5,0,0
0.19550000000000001,5,0,0
0.19600000000000001,5,0,0
0.19650000000000001,5,0,0
0.19700000000000001,5,0,0
0.19750000000000001,5,0,0
0.19800000000000001,5,0,0
0.19850000000000001,5,0,0
0.19900000000000001,5,0,0
0.19950000000000001,5,0,0
0.20000000000000001,5,0,0
0.20050000000000001,5,0,0
0.20100000000000001,5,0,0
0.20150000000000001,5,0,0
0.20200000000000001,5,0,0
0.20250000000000001,5,0,0
0.20300000000000001,5,0,0
0.20350000000000001,5,0,0
0.20400000000000001,5,0,0
0.20450000000000002,5,0,0
0.20500000000000002,5,0,0
0.20550000000000002,5,0,0
0.20600000000000002,5,0,0
0.20650000000000002,5,0,0
0.20700000000000002,5,0,0
0.20750000000000002,5,0,0
0.20800000000000002,5,0,0
0.20849999999999999,5,0,0
0.20899999999999999,5,0,0
0.20949999999999999,5,0,0
0.20999999999999999,5,0,0
0.21049999999999999,5,0,0
0.21099999999999999,5,0,0
0.21149999999999999,5,0,0
0.21199999999999999,5,0,0
0.21249999999999999,5,0,0
0.21299999999999999,5,0,0
0.2135,5,0,0
0.214,5,0,0
0.2145,5,0,0
0.215,5,0,0
0.21500000001000003,5,0,0
0.21500000001000003,5,1.0658141036401503e-10,-1.0658851579137262e-13
0.2155,4.7650807646290945,15,-0.015015080759629085
0.216,4.5291141888614881,15,-0.015029114183861481
0.2165,4.292928877840529,15,-0.015042928872840521
0.217,4.0565281041294021,15,-0.015056528099129395
0.2175,3.819915289289165,15,-0.01506991528428916
0.218,3.5830938117057656,15,-0.01508309380670576
0.2185,3.3460669211640184,15,-0.015096066916164013
0.219,3.1088378377984296,15,-0.015108837832798424
0.2195,2.8714097332042345,15,-0.015121409728204228
0.22,2.6337856933222303,15,-0.015133785688322224
0.2205,2.3959687710089175,15,-0.015145968766008912
0.221,2.1579619829097245,15,-0.01515796197790972
0.2215,1.9197682779135146,15,-0.01516976827291351
0.222,1.6813905728951946,15,-0.015181390567895189
0.2225,1.4428317404347788,15,-0.015192831735434774
0.223,1.2040946116953295,15,-0.015204094606695324
0.2235,0.96518195169809751,15,-0.015215181946698093
0.224,0.72609649450958202,15,-0.015226096489509578
0.22450000000000001,0.48684092495086689,15,-0.015236840919950864
0.22500000000000001,0.24741791217383025,15,-0.015247417907173827
0.22550000000000001,0.0078300531859816572,15,-0.015257830048185978
0.22600000000000001,-0.23192008659927504,15,-0.01526807990840072
0.22650000000000001,-0.47182996709317404,15,-0.015278170027906823
0.22700000000000001,-0.71189710753131241,15,-0.015288102887468683
0.22750000000000001,-0.95211905875273928,15,-0.015297880936247257
0.22800000000000001,-1.1924933982923629,15,-0.015307506596707635
0.22850000000000001,-1.4330177586229467,15,-0.015316982236377051
0.22900000000000001,-1.6736898019241566,15,-0.015326310193075841
0.22950000000000001,-1.9145072192690178,15,-0.01533549277573098
0.23000000000000001,-2.1554677516467495,15,-0.015344532243353248
0.23050000000000001,-2.3965691692224294,15,-0.015353430825777569
0.23100000000000001,-2.637809271774997,15,-0.015362190723225002
0.23150000000000001,-2.8791859013651182,15,-0.015370814093634881
0.23200000000000001,-3.1206969300615883,15,-0.015379303064938411
0.23250000000000001,-3.3623402618537024,15,-0.015387659733146297
0.23300000000000001,-3.6041138346451511,15,-0.015395886160354848
0.23350000000000001,-3.8460156173270765,15,-0.015403984377672921
0.23400000000000001,-4.0880436097542061,15,-0.015411956385245795
0.23450000000000001,-4.3301958421149651,15,-0.015419804152885035
0.23500000000000001,-4.5724703822103114,15,-0.015427529612789688
0.23500000001000002,-4.5724703870570131,15,-0.015427529612942987
0.23550000000000001,-4.8129123904969822,15,-0.015187087609503018
0.23600000000000002,-4.9999999999876179,1.8573143023559169e-07,-1.8574381233094072e-10
0.23650000000000002,-5,0,0
0.23700000000000002,-5,0,0
0.23750000000000002,-5,0,0
0.23800000000000002,-5,0,0
0.23850000000000002,-5,0,0
0.23900000000000002,-5,0,0
0.23950000000000002,-5,0,0
0.23999999999999999,-5,0,0
0.24049999999999999,-5,0,0
0.24099999999999999,-5,0,0
0.24149999999999999,-5,0,0
0.24199999999999999,-5,0,0
0.24249999999999999,-5,0,0
0.24299999999999999,-5,0,0
0.24349999999999999,-5,0,0
0.24399999999999999,-5,0,0
0.2445,-5,0,0
0.245,-5,0,0
0.2455,-5,0,0
0.246,-5,0,0
0.2465,-5,0,0
0.247,-5,0,0
0.2475,-5,0,0
0.248,-5,0,0
0.2485,-5,0,0
0.249,-5,0,0
0.2495,-5,0,0
0.25,-5,0,0
0.2505,-5,0,0
0.251,-5,0,0
0.2515,-5,0,0
0.252,-5,0,0
0.2525,-5,0,0
0.253,-5,0,0
0.2535,-5,0,0
0.254,-5,0,0
0.2545,-5,0,0
0.255,-5,0,0
0.2555,-5,0,0
0.25600000000000001,-5,0,0
0.25650000000000001,-5,0,0
0.25700000000000001,-5,0,0
0.25750000000000001,-5,0,0
0.25800000000000001,-5,0,0
0.25850000000000001,-5,0,0
0.25900000000000001,-5,0,0
0.25950000000000001,-5,0,0
0.26000000000000001,-5,0,0
0.26050000000000001,-5,0,0
0.26100000000000001,-5,0,0
0.26150000000000001,-5,0,0
0.26200000000000001,-5,0,0
0.26250000000000001,-5,0,0
0.26300000000000001,-5,0,0
0.26350000000000001,-5,0,0
0.26400000000000001,-5,0,0
0.26450000000000001,-5,0,0
0.26500000000000001,-5,0,0
0.26500000001014457,-5,0,0
0.26500000001014457,-5,0,0
0.26550000000000001,-4.7650807646973208,-15,0.015015080759625045
0.26600000000000001,-4.5291141889298032,-15,0.015029114183857526
0.26650000000000001,-4.2929288779089152,-15,0.01504292887283664
0.26700000000000002,-4.0565281041978478,-15,0.015056528099125572
0.26750000000000002,-3.8199152893576684,-15,0.015069915284285394
0.26800000000000002,-3.5830938117743316,-15,0.015083093806702056
0.26850000000000002,-3.3460669212326422,-15,0.015096066916160368
0.26900000000000002,-3.1088378378671133,-15,0.015108837832794838
0.26950000000000002,-2.8714097332729787,-15,0.015121409728200705
0.27000000000000002,-2.6337856933910286,-15,0.015133785688318755
0.27050000000000002,-2.3959687710777744,-15,0.015145968766005501
0.27100000000000002,-2.1579619829786374,-15,0.015157961977906365
0.27150000000000002,-1.9197682779824801,-15,0.015169768272910207
0.27200000000000002,-1.6813905729642187,-15,0.015181390567891945
0.27250000000000002,-1.4428317405038538,-15,0.015192831735431581
0.27300000000000002,-1.2040946117644615,-15,0.015204094606692187
0.27350000000000002,-0.96518195176727839,-15,0.015215181946695005
0.27400000000000002,-0.72609649457881109,-15,0.015226096489506539
0.27450000000000002,-0.48684092502015047,-15,0.015236840919947878
0.27500000000000002,-0.24741791224316045,-15,0.015247417907170888
0.27550000000000002,-0.0078300532553577159,-15,0.015257830048183086
0.27600000000000002,0.23192008652984661,-15,0.015268079908397882
0.27650000000000002,0.47182996702370134,-15,0.015278170027904027
0.27700000000000002,0.71189710746179624,-15,0.015288102887465932
0.27750000000000002,0.95211905868317281,-15,0.015297880936244556
0.27800000000000002,1.1924933982227539,-15,0.015307506596704976
0.27850000000000003,1.4330177585532968,-15,0.015316982236374432
0.27900000000000003,1.6736898018544581,-15,0.01532631019307327
0.27950000000000003,1.9145072191992791,-15,0.015335492775728451
0.28000000000000003,2.1554677515769716,-15,0.015344532243350757
0.28050000000000003,2.3965691691526043,-15,0.015353430825775125
0.28100000000000003,2.6378092717051342,-15,0.015362190723222594
0.28150000000000003,2.8791859012952186,-15,0.015370814093632511
0.28200000000000003,3.1206969299916372,-15,0.015379303064936092
0.28250000000000003,3.3623402617837148,-15,0.015387659733144016
0.28300000000000003,3.6041138345751276,-15,0.015395886160352604
0.28350000000000003,3.8460156172570179,-15,0.015403984377670711
0.28400000000000003,4.0880436096841128,-15,0.015411956385243616
0.28450000000000003,4.3301958420448381,-15,0.015419804152882893
0.28500000000000003,4.5724703821401507,-15,0.01542752961278758
0.28500000001014458,4.5724703870569119,-15,0.015427529612943094
0.28500000001014458,4.5724703870569119,-15,0.015427529612943088
0.28550000000000003,4.812912390427897,-15,0.015187087609572103
0.28600000000000003,4.999999999987617,-1.8574475291188719e-07,1.8575713589541466e-10
0.28650000000000003,5,0,0
0.28700000000000003,5,0,0
0.28750000000000003,5,0,0
0.28800000000000003,5,0,0
0.28849999999999998,5,0,0
0.28899999999999998,5,0,0
0.28949999999999998,5,0,0
0.28999999999999998,5,0,0
0.29049999999999998,5,0,0
0.29099999999999998,5,0,0
0.29149999999999998,5,0,0
0.29199999999999998,5,0,0
0.29249999999999998,5,0,0
0.29299999999999998,5,0,0
0.29349999999999998,5,0,0
0.29399999999999998,5,0,0
0.29449999999999998,5,0,0
0.29499999999999998,5,0,0
0.29549999999999998,5,0,0
0.29599999999999999,5,0,0
0.29649999999999999,5,0,0
0.29699999999999999,5,0,0
0.29749999999999999,5,0,0
0.29799999999999999,5,0,0
0.29849999999999999,5,0,0
0.29899999999999999,5,0,0
0.29949999999999999,5,0,0
0.29999999999999999,5,0,0
0.30049999999999999,5,0,0
0.30099999999999999,5,0,0
0.30149999999999999,5,0,0
0.30199999999999999,5,0,0
0.30249999999999999,5,0,0
0.30299999999999999,5,0,0
0.30349999999999999,5,0,0
0.30399999999999999,5,0,0
0.30449999999999999,5,0,0
0.30499999999999999,5,0,0
0.30549999999999999,5,0,0
0.30599999999999999,5,0,0
0.30649999999999999,5,0,0
0.307,5,0,0
0.3075,5,0,0
0.308,5,0,0
0.3085,5,0,0
0.309,5,0,0
0.3095,5,0,0
0.31,5,0,0
0.3105,5,0,0
0.311,5,0,0
0.3115,5,0,0
0.312,5,0,0
0.3125,5,0,0
0.313,5,0,0
0.3135,5,0,0
0.314,5,0,0
0.3145,5,0,0
0.315,5,0,0
0.31500000001014455,5,0,0
0.31500000001014455,5,-1.0658141036401503e-10,1.0658851579137262e-13
0.3155,4.7650807646973226,15,-0.01501508075962504
0.316,4.5291141889297686,15,-0.015029114183857488
0.3165,4.2929288779088557,15,-0.015042928872836573
0.317,4.0565281041977794,15,-0.015056528099125497
0.3175,3.8199152893575921,15,-0.01506991528428531
0.318,3.5830938117742637,15,-0.015083093806701982
0.31850000000000001,3.3460669212325755,15,-0.015096066916160293
0.31900000000000001,3.1088378378670565,15,-0.015108837832794774
0.31950000000000001,2.8714097332729303,15,-0.01512140972820065
0.32000000000000001,2.6337856933909816,15,-0.015133785688318699
0.32050000000000001,2.3959687710777353,15,-0.015145968766005454
0.32100000000000001,2.1579619829786072,15,-0.015157961977906326
0.32150000000000001,1.9197682779824505,15,-0.01516976827291017
0.32200000000000001,1.6813905729641792,15,-0.0151813905678919
0.32250000000000001,1.4428317405038149,15,-0.015192831735431534
