"time","specificEntropy.s","specificEntropy1.s"
0.012725999999999999,5350.4373412518726,5350.4373412518726
0.012928,5355.8621364229302,5355.8621364229302
0.013130000000000001,5361.2863711140517,5361.2863711140517
0.013332,5366.7100365874612,5366.7100365874612
0.013534000000000001,5372.1331241062999,5372.1331241062999
0.013736,5377.5556249346391,5377.5556249346391
0.013938000000000001,5382.9775303374981,5382.9775303374981
0.01414,5388.3988315808529,5388.3988315808529
0.014342000000000001,5393.8195199316524,5393.8195199316524
0.014544,5399.2395866578345,5399.2395866578345
0.014746,5404.6590230283364,5404.6590230283364
0.014947999999999999,5410.0778203131158,5410.0778203131158
0.01515,5415.4959697831509,5415.4959697831509
0.015352000000000001,5420.9134627104704,5420.9134627104704
0.015554,5426.3302903681597,5426.3302903681597
0.015755999999999999,5431.7464440303756,5431.7464440303756
0.015958,5437.1619149723592,5437.1619149723592
0.016160000000000001,5442.5766944704519,5442.5766944704519
0.016362000000000002,5447.9907738021084,5447.9907738021084
0.016563999999999999,5453.4041442459147,5453.4041442459147
0.016766,5458.8167970815921,5458.8167970815921
0.016968,5464.2287235900239,5464.2287235900239
0.017170000000000001,5469.6399150532634,5469.6399150532634
0.017372000000000002,5475.050362754544,5475.050362754544
0.017573999999999999,5480.4600579783,5480.4600579783
0.017776,5485.868992010177,5485.868992010177
0.017978000000000001,5491.2771561370446,5491.2771561370446
0.018180000000000002,5496.6845416470187,5496.6845416470187
0.018381999999999999,5502.0911398294611,5502.0911398294611
0.018584,5507.4969419750105,5507.4969419750105
0.018786000000000001,5512.9019393755825,5512.9019393755825
0.018988000000000001,5518.3061233243898,5518.3061233243898
0.019189999999999999,5523.7094851159563,5523.7094851159563
0.019392,5529.1120160461305,5529.1120160461305
0.019594,5534.5137074120976,5534.5137074120976
0.019796000000000001,5539.9145505123979,5539.9145505123979
0.019998000000000002,5545.3145366469362,5545.3145366469362
0.020199999999999999,5550.7136571169976,5550.7136571169976
0.020402,5556.1119032252645,5556.1119032252645
0.020604000000000001,5561.5092662758216,5561.5092662758216
0.020806000000000002,5566.905737574185,5566.905737574185
0.021007999999999999,5572.3013084272989,5572.3013084272989
0.02121,5577.6959701435644,5577.6959701435644
0.021412,5583.0897140328416,5583.0897140328416
0.021614000000000001,5588.4825314064728,5588.4825314064728
0.021816000000000002,5593.874413577294,5593.874413577294
0.022017999999999999,5599.2653518596417,5599.2653518596417
0.02222,5604.6553375693802,5604.6553375693802
0.022422000000000001,5610.0443620239021,5610.0443620239021
0.022624000000000002,5615.4324165421513,5615.4324165421513
0.022825999999999999,5620.8194924446361,5620.8194924446361
0.023028,5626.2055810534348,5626.2055810534348
0.023230000000000001,5631.5906736922261,5631.5906736922261
0.023432000000000001,5636.9747616862842,5636.9747616862842
0.023633999999999999,5642.3578363625056,5642.3578363625056
0.023836,5647.7398890494169,5647.7398890494169
0.024038,5653.1209110771943,5653.1209110771943
0.024240000000000001,5658.5008937776711,5658.5008937776711
0.024442000000000002,5663.8798284843579,5663.8798284843579
0.024643999999999999,5669.2577065324513,5669.2577065324513
0.024846,5674.6345192588487,5674.6345192588487
0.025048000000000001,5680.0102580021685,5680.0102580021685
0.025250000000000002,5685.3849141027513,5685.3849141027513
0.025451999999999999,5690.7584789026914,5690.7584789026914
0.025654,5696.1309437458349,5696.1309437458349
0.025856000000000001,5701.5022999777993,5701.5022999777993
0.026058000000000001,5706.8725389459887,5706.8725389459887
0.026260000000000002,5712.2416519996132,5712.2416519996132
0.026461999999999999,5717.6096304896855,5717.6096304896855
0.026664,5722.9764657690557,5722.9764657690557
0.026866000000000001,5728.3421491924109,5728.3421491924109
0.027068000000000002,5733.7066721162901,5733.7066721162901
0.027269999999999999,5739.0700258991128,5739.0700258991128
0.027472,5744.4322019011706,5744.4322019011706
0.027674000000000001,5749.7931914846577,5749.7931914846577
0.027876000000000001,5755.1529860136798,5755.1529860136798
0.028078000000000002,5760.5115768542637,5760.5115768542637
0.02828,5765.8689553743807,5765.8689553743807
0.028482,5771.2251129439519,5771.2251129439519
0.028684000000000001,5776.5800409348631,5776.5800409348631
0.028886000000000002,5781.9337307209862,5781.9337307209862
0.029087999999999999,5787.2861736781833,5787.2861736781833
0.02929,5792.6373611843264,5792.6373611843264
0.029492000000000001,5797.9872846193102,5797.9872846193102
0.029694000000000002,5803.3359353650649,5803.3359353650649
0.029895999999999999,5808.6833048055723,5808.6833048055723
0.030098,5814.0293843268755,5814.0293843268755
0.030300000000000001,5819.3741653171001,5819.3741653171001
0.030502000000000001,5824.7176391664561,5824.7176391664561
0.030704000000000002,5830.0597972672695,5830.0597972672695
0.030905999999999999,5835.4006310139739,5835.4006310139739
0.031108,5840.7401318031461,5840.7401318031461
0.031309999999999998,5846.0782910335074,5846.0782910335074
0.031511999999999998,5851.4151001059363,5851.4151001059363
0.031713999999999999,5856.7505504234887,5856.7505504234887
0.031916,5862.0846333914124,5862.0846333914124
0.032118000000000001,5867.4173404171524,5867.4173404171524
0.032320000000000002,5872.7486629103751,5872.7486629103751
0.032522000000000002,5878.0785922829746,5878.0785922829746
0.032724000000000003,5883.4071199490882,5883.4071199490882
0.032926000000000004,5888.7342373251158,5888.7342373251158
0.033127999999999998,5894.0599358297204,5894.0599358297204
0.033329999999999999,5899.3842068838603,5899.3842068838603
0.033531999999999999,5904.7070419107877,5904.7070419107877
0.033734,5910.0284323360684,5910.0284323360684
0.033936000000000001,5915.3483695875984,5915.3483695875984
0.034138000000000002,5920.6668450956095,5920.6668450956095
0.034340000000000002,5925.9838502926959,5925.9838502926959
0.034542000000000003,5931.2993766138115,5931.2993766138115
0.034744000000000004,5936.6134154962965,5936.6134154962965
0.034945999999999998,5941.9259583798885,5941.9259583798885
0.035147999999999999,5947.2369967067316,5947.2369967067316
0.035349999999999999,5952.5465219213984,5952.5465219213984
0.035552,5957.854525470897,5957.854525470897
0.035754000000000001,5963.1609988046821,5963.1609988046821
0.035956000000000002,5968.4659333746786,5968.4659333746786
0.036158000000000003,5973.7693206352888,5973.7693206352888
0.036360000000000003,5979.0711520434088,5979.0711520434088
0.036561999999999997,5984.371419058436,5984.371419058436
0.036763999999999998,5989.670113142296,5989.670113142296
0.036965999999999999,5994.9672257594411,5994.9672257594411
0.037168,6000.2627483768738,6000.2627483768738
0.03737,6005.5566724641576,6005.5566724641576
0.037572000000000001,6010.8489894934319,6010.8489894934319
0.037774000000000002,6016.1396909394243,6016.1396909394243
0.037976000000000003,6021.4287682794657,6021.4287682794657
0.038178000000000004,6026.7162129934986,6026.7162129934986
0.038379999999999997,6032.0020165641035,6032.0020165641035
0.038581999999999998,6037.2861704764982,6037.2861704764982
0.038783999999999999,6042.5686662185599,6042.5686662185599
0.038986,6047.8494952808378,6047.8494952808378
0.039188000000000001,6053.1286491565643,6053.1286491565643
0.039390000000000001,6058.4061193416728,6058.4061193416728
0.039592000000000002,6063.6818973348054,6063.6818973348054
0.039794000000000003,6068.9559746373325,6068.9559746373325
0.039996000000000004,6074.2283427533621,6074.2283427533621
0.040197999999999998,6079.4989931897599,6079.4989931897599
0.040399999999999998,6084.7679174561545,6084.7679174561545
0.040601999999999999,6090.0351070649558,6090.0351070649558
0.040804,6095.3005535313659,6095.3005535313659
0.041006000000000001,6100.5642483734027,6100.5642483734027
0.041208000000000002,6105.8261831118998,6105.8261831118998
0.041410000000000002,6111.086349270523,6111.086349270523
0.041612000000000003,6116.3447383757939,6116.3447383757939
0.041814000000000004,6121.60134195709,6121.60134195709
0.042015999999999998,6126.8561515466736,6126.8561515466736
0.042217999999999999,6132.109158679692,6132.109158679692
0.042419999999999999,6137.3603548941919,6137.3603548941919
0.042622,6142.6097317311433,6142.6097317311433
0.042824000000000001,6147.8572807344481,6147.8572807344481
0.043026000000000002,6153.1029934509443,6153.1029934509443
0.043228000000000003,6158.3468614304365,6158.3468614304365
0.043430000000000003,6163.5888762256964,6163.5888762256964
0.043632000000000004,6168.8290293924838,6168.8290293924838
0.043833999999999998,6174.0673124895548,6174.0673124895548
0.044035999999999999,6179.3037170786793,6179.3037170786793
0.044238,6184.5382347246505,6184.5382347246505
0.04444,6189.7708569953083,6189.7708569953083
0.044642000000000001,6195.0015754615379,6195.0015754615379
0.044844000000000002,6200.2303816972944,6200.2303816972944
0.045046000000000003,6205.4572672796148,6205.4572672796148
0.045248000000000003,6210.6822237886263,6210.6822237886263
0.045450000000000004,6215.9052428075684,6215.9052428075684
0.045651999999999998,6221.1263159227983,6221.1263159227983
0.045853999999999999,6226.3454347238094,6226.3454347238094
0.046056,6231.5625908032398,6231.5625908032398
0.046258000000000001,6236.7777757568965,6236.7777757568965
0.046460000000000001,6241.9909811837551,6241.9909811837551
0.046662000000000002,6247.20219868598,6247.20219868598
0.046864000000000003,6252.4114198689422,6252.4114198689422
0.047066000000000004,6257.6186363412289,6257.6186363412289
0.047267999999999998,6262.8238397146488,6262.8238397146488
0.047469999999999998,6268.0270216042627,6268.0270216042627
0.047671999999999999,6273.2281736283821,6273.2281736283821
0.047874,6278.4272874085909,6278.4272874085909
0.048076000000000001,6283.6243545697562,6283.6243545697562
0.048278000000000001,6288.8193667400392,6288.8193667400392
0.048480000000000002,6294.0123155509154,6294.0123155509154
0.048682000000000003,6299.2031926371819,6299.2031926371819
0.048884000000000004,6304.3919896369734,6304.3919896369734
0.049085999999999998,6309.5786981917754,6309.5786981917754
0.049287999999999998,6314.7633099464383,6314.7633099464383
0.049489999999999999,6319.9458165491869,6319.9458165491869
0.049692,6325.1262096516439,6325.1262096516439
0.049894000000000001,6330.3044809088296,6330.3044809088296
0.050096000000000002,6335.4806219791863,6335.4806219791863
0.050298000000000002,6340.6546245245863,6340.6546245245863
0.050500000000000003,6345.8264802103495,6345.8264802103495
0.050702000000000004,6350.9961807052459,6350.9961807052459
0.050903999999999998,6356.1637176815293,6356.1637176815293
0.051105999999999999,6361.3290828149311,6361.3290828149311
0.051307999999999999,6366.4922677846807,6366.4922677846807
0.05151,6371.6532642735219,6371.6532642735219
0.051712000000000001,6376.8120639677254,6376.8120639677254
0.051914000000000002,6381.9686585570962,6381.9686585570962
0.052116000000000003,6387.1230397349973,6387.1230397349973
0.052318000000000003,6392.2751991983496,6392.2751991983496
0.052520000000000004,6397.425128647661,6397.425128647661
0.052721999999999998,6402.5728197870267,6402.5728197870267
0.052923999999999999,6407.7182643241467,6407.7182643241467
0.053126,6412.8614539703449,6412.8614539703449
0.053328,6418.0023804405755,6418.0023804405755
0.053530000000000001,6423.1410354534328,6423.1410354534328
0.053732000000000002,6428.2774107311798,6428.2774107311798
0.053934000000000003,6433.4114979997448,6433.4114979997448
0.054136000000000004,6438.5432889887434,6438.5432889887434
0.054338000000000004,6443.6727754314925,6443.6727754314925
0.054539999999999998,6448.7999490650163,6448.7999490650163
0.054741999999999999,6453.9248016300735,6453.9248016300735
0.054944,6459.0473248711514,6459.0473248711514
0.055146000000000001,6464.1675105364993,6464.1675105364993
0.055348000000000001,6469.2853503781207,6469.2853503781207
0.055550000000000002,6474.4008361518099,6474.4008361518099
0.055752000000000003,6479.5139596171466,6479.5139596171466
0.055954000000000004,6484.6247125375157,6484.6247125375157
0.056156000000000005,6489.7330866801221,6489.7330866801221
0.056357999999999998,6494.8390738160051,6494.8390738160051
0.056559999999999999,6499.9426657200438,6499.9426657200438
0.056762,6505.0438541709809,6505.0438541709809
0.056964000000000001,6510.1426309514263,6510.1426309514263
0.057166000000000002,6515.2389878478789,6515.2389878478789
0.057368000000000002,6520.3329166507338,6520.3329166507338
0.057570000000000003,6525.4244091542987,6525.4244091542987
0.057772000000000004,6530.5134571568015,6530.5134571568015
0.057973999999999998,6535.6000524604151,6535.6000524604151
0.058175999999999999,6540.6841868712545,6540.6841868712545
0.058377999999999999,6545.7658521994072,6545.7658521994072
0.05858,6550.8450402589333,6550.8450402589333
0.058782000000000001,6555.9217428678876,6555.9217428678876
0.058984000000000002,6560.9959518483247,6560.9959518483247
0.059186000000000002,6566.0676590263138,6566.0676590263138
0.059388000000000003,6571.1368562319622,6571.1368562319622
0.059590000000000004,6576.2035352994153,6576.2035352994153
0.059791999999999998,6581.2676880668732,6581.2676880668732
0.059993999999999999,6586.3293063766105,6586.3293063766105
0.060196,6591.3883820749816,6591.3883820749816
0.060398,6596.4449070124356,6596.4449070124356
0.060600000000000001,6601.4988730435343,6601.4988730435343
0.060802000000000002,6606.5502720269578,6606.5502720269578
0.061004000000000003,6611.5990958255225,6611.5990958255225
0.061206000000000003,6616.6453363061955,6616.6453363061955
0.061408000000000004,6621.6889853401008,6621.6889853401008
0.061609999999999998,6626.7300348025401,6626.7300348025401
0.061811999999999999,6631.7684765730064,6631.7684765730064
0.062014,6636.8043025351835,6636.8043025351835
0.062216,6641.8375045769772,6641.8375045769772
0.062418000000000001,6646.8680745905167,6646.8680745905167
0.062619999999999995,6651.8960044721716,6651.8960044721716
0.062822000000000003,6656.921286122566,6656.921286122566
0.063023999999999997,6661.9439114465858,6661.9439114465858
0.063226000000000004,6666.9638723534044,6666.9638723534044
0.063427999999999998,6671.9811607564734,6671.9811607564734
0.063630000000000006,6676.9957685735626,6676.9957685735626
0.063832,6682.0076877267566,6682.0076877267566
0.064034000000000008,6687.0169101424635,6687.0169101424635
0.064236000000000001,6692.0234277514483,6692.0234277514483
0.064437999999999995,6697.027232488821,6697.027232488821
0.064640000000000003,6702.0283162940686,6702.0283162940686
0.064841999999999997,6707.0266711110617,6707.0266711110617
0.065044000000000005,6712.0222888880617,6712.0222888880617
0.065245999999999998,6717.0151615777431,6717.0151615777431
0.065448000000000006,6722.0052811372025,6722.0052811372025
0.06565,6726.992639527969,6726.992639527969
0.065852000000000008,6731.9772287160213,6731.9772287160213
0.066054000000000002,6736.959040671798,6736.959040671798
0.066255999999999995,6741.9380673702162,6741.9380673702162
0.066458000000000003,6746.9143007906696,6746.9143007906696
0.066659999999999997,6751.8877329170609,6751.8877329170609
0.066862000000000005,6756.8583557378024,6756.8583557378024
0.067063999999999999,6761.8261612458318,6761.8261612458318
0.067266000000000006,6766.7911414386199,6766.7911414386199
0.067468,6771.7532883181993,6771.7532883181993
0.067670000000000008,6776.7125938911613,6776.7125938911613
0.067872000000000002,6781.6690501686699,6781.6690501686699
0.068073999999999996,6786.6226491664838,6786.6226491664838
0.068276000000000003,6791.5733829049659,6791.5733829049659
0.068477999999999997,6796.5212434090899,6796.5212434090899
0.068680000000000005,6801.4662227084646,6801.4662227084646
0.068881999999999999,6806.4083128373295,6806.4083128373295
0.069084000000000007,6811.3475058345884,6811.3475058345884
0.069286,6816.2837937438107,6816.2837937438107
0.069488000000000008,6821.2171686132388,6821.2171686132388
0.069690000000000002,6826.1476224958133,6826.1476224958133
0.069891999999999996,6831.075147449179,6831.075147449179
0.070094000000000004,6835.9997355356991,6835.9997355356991
0.070295999999999997,6840.9213788224661,6840.9213788224661
0.070498000000000005,6845.8400693813182,6845.8400693813182
0.070699999999999999,6850.7557992888487,6850.7557992888487
0.070902000000000007,6855.6685606264218,6855.6685606264218
0.071104000000000001,6860.5783454801822,6860.5783454801822
0.071306000000000008,6865.4851459410675,6865.4851459410675
0.071508000000000002,6870.3889541048284,6870.3889541048284
0.071709999999999996,6875.2897620720305,6875.2897620720305
0.071912000000000004,6880.1875619480743,6880.1875619480743
0.072113999999999998,6885.082345843206,6885.082345843206
0.072316000000000005,6889.9741058725322,6889.9741058725322
0.072517999999999999,6894.8628341560252,6894.8628341560252
0.072720000000000007,6899.7485228185469,6899.7485228185469
0.072922000000000001,6904.6311639898522,6904.6311639898522
0.073123999999999995,6909.5107498046036,6909.5107498046036
0.073326000000000002,6914.3872724023931,6914.3872724023931
0.073527999999999996,6919.2607239277386,6919.2607239277386
0.073730000000000004,6924.1310965301109,6924.1310965301109
0.073931999999999998,6928.9983823639341,6928.9983823639341
0.074134000000000005,6933.8625735886108,6933.8625735886108
0.074335999999999999,6938.7236623685258,6938.7236623685258
0.074538000000000007,6943.5816408730661,6943.5816408730661
0.074740000000000001,6948.4365012766211,6948.4365012766211
0.074941999999999995,6953.2882357586077,6953.2882357586077
0.075144000000000002,6958.1368365034814,6958.1368365034814
0.075345999999999996,6962.9822957007364,6962.9822957007364
0.075548000000000004,6967.8246055449363,6967.8246055449363
0.075749999999999998,6972.6637582357162,6972.6637582357162
0.075952000000000006,6977.4997459777933,6977.4997459777933
0.076153999999999999,6982.3325609809872,6982.3325609809872
0.076356000000000007,6987.1621954602251,6987.1621954602251
0.076558000000000001,6991.9886416355603,6991.9886416355603
0.076759999999999995,6996.8118917321808,6996.8118917321808
0.076962000000000003,7001.6319379804227,7001.6319379804227
0.077163999999999996,7006.448772615784,7006.448772615784
0.077366000000000004,7011.2623878789364,7011.2623878789364
0.077567999999999998,7016.072776015737,7016.072776015737
0.077770000000000006,7020.8799292772419,7020.8799292772419
0.077972,7025.6838399197168,7025.6838399197168
0.078174000000000007,7030.4845002046532,7030.4845002046532
0.078376000000000001,7035.2819023987759,7035.2819023987759
0.078577999999999995,7040.0760387740593,7040.0760387740593
0.078780000000000003,7044.866901607742,7044.866901607742
0.078981999999999997,7049.6544831823267,7049.6544831823267
0.079184000000000004,7054.438775785613,7054.438775785613
0.079385999999999998,7059.2197717106901,7059.2197717106901
0.079588000000000006,7063.9974632559624,7063.9974632559624
0.07979,7068.7718427251566,7068.7718427251566
0.079992000000000008,7073.5429024273326,7073.5429024273326
0.080194000000000001,7078.3106346769,7078.3106346769
0.080395999999999995,7083.0750317936272,7083.0750317936272
0.080598000000000003,7087.8360861026576,7087.8360861026576
0.080799999999999997,7092.5937899345136,7092.5937899345136
0.081002000000000005,7097.348135625125,7097.348135625125
0.081203999999999998,7102.099115515819,7102.099115515819
0.081406000000000006,7106.8467219533559,7106.8467219533559
0.081608,7111.590947289922,7111.590947289922
0.081810000000000008,7116.3317838831535,7116.3317838831535
0.082012000000000002,7121.0692240961434,7121.0692240961434
0.082213999999999995,7125.8032602974617,7125.8032602974617
0.082416000000000003,7130.5338848611555,7130.5338848611555
0.082617999999999997,7135.2610901667722,7135.2610901667722
0.082820000000000005,7139.9848685993602,7139.9848685993602
0.083021999999999999,7144.7052125494938,7144.7052125494938
0.083224000000000006,7149.4221144132825,7149.4221144132825
0.083426,7154.1355665923747,7154.1355665923747
0.083628000000000008,7158.8455614939758,7158.8455614939758
0.083830000000000002,7163.552091530868,7163.552091530868
0.084031999999999996,7168.2551491214053,7168.2551491214053
0.084234000000000003,7172.9547266895406,7172.9547266895406
0.084435999999999997,7177.6508166648327,7177.6508166648327
0.084638000000000005,7182.3434114824595,7182.3434114824595
0.084839999999999999,7187.0325035832229,7187.0325035832229
0.085042000000000006,7191.718085413575,7191.718085413575
0.085244,7196.4001494256172,7196.4001494256172
0.085446000000000008,7201.0786880771211,7201.0786880771211
0.085648000000000002,7205.7536938315334,7205.7536938315334
0.085849999999999996,7210.4251591579978,7210.4251591579978
0.086052000000000003,7215.0930765313551,7215.0930765313551
0.086253999999999997,7219.7574384321651,7219.7574384321651
0.086456000000000005,7224.4182373467138,7224.4182373467138
0.086657999999999999,7229.0754657670241,7229.0754657670241
0.086860000000000007,7233.7291161908779,7233.7291161908779
0.087062,7238.3791811218125,7238.3791811218125
0.087264000000000008,7243.0256530691458,7243.0256530691458
0.087466000000000002,7247.6685245479821,7247.6685245479821
0.087667999999999996,7252.307788079228,7252.307788079228
0.087870000000000004,7256.9434361895965,7256.9434361895965
0.088071999999999998,7261.5754614116304,7261.5754614116304
0.088274000000000005,7266.203856283706,7266.203856283706
0.088475999999999999,7270.828613350046,7270.828613350046
0.088678000000000007,7275.4497251607372,7275.4497251607372
0.088880000000000001,7280.0671842717347,7280.0671842717347
0.089082000000000008,7284.6809832448816,7284.6809832448816
0.089284000000000002,7289.2911146479109,7289.2911146479109
0.089485999999999996,7293.897571054471,7293.897571054471
0.089688000000000004,7298.5003450441236,7298.5003450441236
0.089889999999999998,7303.0994292023661,7303.0994292023661
0.090092000000000005,7307.6948161206401,7307.6948161206401
0.090293999999999999,7312.2864983963409,7312.2864983963409
0.090496000000000007,7316.8744686328337,7316.8744686328337
0.090698000000000001,7321.4587194394608,7321.4587194394608
0.090900000000000009,7326.0392434315581,7326.0392434315581
0.091102000000000002,7330.6160332304644,7330.6160332304644
0.091303999999999996,7335.1890814635335,7335.1890814635335
0.091506000000000004,7339.7583807641458,7339.7583807641458
0.091707999999999998,7344.3239237717225,7344.3239237717225
0.091910000000000006,7348.885703131733,7348.885703131733
0.092111999999999999,7353.4437114957145,7353.4437114957145
0.092154498615129796,7354.4021863189528,7354.4021863189528
0.092154498615129796,7354.4021863189528,7354.4021863189528
0.092314000000000007,7357.9902305399855,7357.9902305399855
0.092516000000000001,7362.5221389733606,7362.5221389733606
0.092718000000000009,7367.0405684245015,7367.0405684245015
0.092920000000000003,7371.5456207404159,7371.5456207404159
0.093121999999999996,7376.0373841825485,7376.0373841825485
0.093324000000000004,7380.5159354804673,7380.5159354804673
0.093525999999999998,7384.9813416325724,7384.9813416325724
0.093728000000000006,7389.4336614801896,7389.4336614801896
0.09393,7393.8729470795806,7393.8729470795806
0.094132000000000007,7398.2992448938367,7398.2992448938367
0.094334000000000001,7402.7125968249493,7402.7125968249493
0.094535999999999995,7407.1130411042404,7407.1130411042404
0.094738000000000003,7411.5006130575994,7411.5006130575994
0.094939999999999997,7415.875345760388,7415.875345760388
0.095142000000000004,7420.2372705952348,7420.2372705952348
0.095343999999999998,7424.586417724684,7424.586417724684
0.095546000000000006,7428.9228164892866,7428.9228164892866
0.095748,7433.2464957406373,7433.2464957406373
0.095950000000000008,7437.5574841177258,7437.5574841177258
0.096152000000000001,7441.8558102740917,7441.8558102740917
0.096353999999999995,7446.1415030624366,7446.1415030624366
0.096556000000000003,7450.4145916824491,7450.4145916824491
0.096757999999999997,7454.6751057970605,7454.6751057970605
0.096960000000000005,7458.9230756216521,7458.9230756216521
0.097161999999999998,7463.158531990146,7463.158531990146
0.097364000000000006,7467.3815064015225,7467.3815064015225
0.097566,7471.5920310497986,7471.5920310497986
0.097768000000000008,7475.7901388400678,7475.7901388400678
0.097970000000000002,7479.9758633930378,7479.9758633930378
0.098171999999999995,7484.1492390399262,7484.1492390399262
0.098374000000000003,7488.3103008095759,7488.3103008095759
0.098575999999999997,7492.4590844092372,7492.4590844092372
0.098778000000000005,7496.5956262002774,7496.5956262002774
0.098979999999999999,7500.7199631700259,7500.7199631700259
0.099182000000000006,7504.8321329005976,7504.8321329005976
0.099384,7508.9321735355534,7508.9321735355534
0.099586000000000008,7513.0201237450701,7513.0201237450701
0.099788000000000002,7517.0960226902298,7517.0960226902298
0.099989999999999996,7521.1599099868154,7521.1599099868154
0.100192,7525.2118256691429,7525.2118256691429
0.100394,7529.2518101541436,7529.2518101541436
0.100596,7533.2799042060524,7533.2799042060524
0.100798,7537.2961489018453,7537.2961489018453
0.10100000000000001,7541.3005855976808,7541.3005855976808
0.101202,7545.2932558963912,7545.2932558963912
0.10140400000000001,7549.2742016162092,7549.2742016162092
0.101606,7553.2434647607188,7553.2434647607188
0.101808,7557.2010874901462,7557.2010874901462
0.10201,7561.1471120940005,7561.1471120940005
0.102212,7565.0815809650521,7565.0815809650521
0.10241400000000001,7569.0045365746782,7569.0045365746782
0.102616,7572.9160214495578,7572.9160214495578
0.10281800000000001,7576.8160781496699,7576.8160781496699
0.10302,7580.7047492476049,7580.7047492476049
0.10322200000000001,7584.5820773091255,7584.5820773091255
0.103424,7588.4481048749285,7588.4481048749285
0.103626,7592.3028744436087,7592.3028744436087
0.103828,7596.1464284557615,7596.1464284557615
0.10403,7599.9788092791041,7599.9788092791041
0.10423200000000001,7603.8000591947039,7603.8000591947039
0.104434,7607.6102203841692,7607.6102203841692
0.10463600000000001,7611.4093349177492,7611.4093349177492
0.104838,7615.1974447433677,7615.1974447433677
0.10504000000000001,7618.9745916764687,7618.9745916764687
0.105242,7622.7408173906842,7622.7408173906842
0.105444,7626.4961634092297,7626.4961634092297
0.105646,7630.2406710970245,7630.2406710970245
0.105848,7633.974381653471,7633.974381653471
0.10605000000000001,7637.6973361058899,7637.6973361058899
0.106252,7641.4095753035044,7641.4095753035044
0.10645400000000001,7645.11113991199,7645.11113991199
0.106656,7648.8020704085666,7648.8020704085666
0.10685800000000001,7652.4824070775348,7652.4824070775348
0.10706,7656.152190006308,7656.152190006308
0.107262,7659.8114590818222,7659.8114590818222
0.107464,7663.4602539873858,7663.4602539873858
