"time","inductor.i","thyristor_v4_1.vControl"
7.2319999999999999e-05,-3.0166884571526469e-05,0.49736579893764316
7.2360000000000005e-05,-3.017967823684607e-05,0.49529125671384527
7.2399999999999998e-05,-3.0192281271247733e-05,0.49322536696673541
7.2440000000000004e-05,-3.0204693595042892e-05,0.49116809370984577
7.2479999999999997e-05,-3.0216915129734493e-05,0.48911940112283087
7.2520000000000004e-05,-3.0228945798017113e-05,0.48707925355146153
7.2559999999999996e-05,-3.0240785523776846e-05,0.48504761550763043
7.2600000000000003e-05,-3.0252434232091386e-05,0.48302445166934693
7.2639999999999996e-05,-3.026389184922998e-05,0.48100972688074223
7.2680000000000002e-05,-3.0275158302653454e-05,0.4790034061520641
7.2719999999999995e-05,-3.0286233521014193e-05,0.47700545465968225
7.2760000000000001e-05,-3.0297117434156158e-05,0.4750158377460828
7.2800000000000008e-05,-3.0307809973114868e-05,0.47303452091987336
7.2840000000000001e-05,-3.0318311070117415e-05,0.47106146985578046
7.2880000000000007e-05,-3.0328620658582473e-05,0.46909665039464804
7.292e-05,-3.0338738673120267e-05,0.46714002854344189
7.2960000000000006e-05,-3.0348665049532593e-05,0.46519157047524434
7.2999999999999999e-05,-3.0358399724812816e-05,0.4632512425292597
7.3040000000000005e-05,-3.036794263714588e-05,0.46131901121080882
7.3079999999999998e-05,-3.0377293725908285e-05,0.45939484319133406
7.3120000000000005e-05,-3.0386452934458541e-05,0.45747870187541545
7.3159999999999997e-05,-3.0395420224171124e-05,0.45557053013519372
7.3200000000000004e-05,-3.0404195520127695e-05,0.45367031712482336
7.3239999999999997e-05,-3.0412778766829865e-05,0.45177802973877307
7.3280000000000003e-05,-3.0421169909982177e-05,0.44989363502362217
7.3319999999999996e-05,-3.0429368896492142e-05,0.4480171001780659
7.3360000000000002e-05,-3.0437375674470228e-05,0.44614839255291072
7.3399999999999995e-05,-3.0445190193229842e-05,0.44428747965107884
7.3440000000000002e-05,-3.0452812403287355e-05,0.44243432912760366
7.3480000000000008e-05,-3.0460242256362082e-05,0.44058890878963358
7.3520000000000001e-05,-3.0467479705376294e-05,0.43875118659643075
7.3560000000000007e-05,-3.0474524704455222e-05,0.43692113065936888
7.36e-05,-3.0481377208927032e-05,0.43509870924193739
7.3640000000000006e-05,-3.0488037175322865e-05,0.43328389075973689
7.3679999999999999e-05,-3.049450456137679e-05,0.43147664378048406
7.3720000000000006e-05,-3.0500779326025851e-05,0.42967693702400617
7.3759999999999999e-05,-3.0506861429410038e-05,0.42788473936224675
7.3800000000000005e-05,-3.0512750832872285e-05,0.42610001981926027
7.3839999999999998e-05,-3.0518447498958484e-05,0.42432274757121696
7.3880000000000004e-05,-3.0523951391417483e-05,0.42255289194639817
7.3919999999999997e-05,-3.0529262477889675e-05,0.42079041885056467
7.3960000000000003e-05,-3.0534380735011297e-05,0.41903528398039525
7.3999999999999996e-05,-3.053930612022639e-05,0.41728747030135205
7.4040000000000003e-05,-3.0544038602429288e-05,0.41554694730656028
7.4079999999999995e-05,-3.0548578151735592e-05,0.41381368461684781
7.4120000000000002e-05,-3.0552924739482676e-05,0.41208765198016056
7.4160000000000008e-05,-3.0557078338230101e-05,0.41036881927098579
7.4200000000000001e-05,-3.0561038921760069e-05,0.40865715648976986
7.4240000000000007e-05,-3.0564806465077811e-05,0.4069526337623357
7.428e-05,-3.0568380944412065e-05,0.4052552213393068
7.4320000000000007e-05,-3.0571762337215499e-05,0.40356488959552184
7.436e-05,-3.0574950622165196e-05,0.40188160902945874
7.4400000000000006e-05,-3.0577945779162976e-05,0.4002053502626497
7.4439999999999999e-05,-3.0580747789335941e-05,0.3985360840391054
7.4480000000000005e-05,-3.0583356635036893e-05,0.39687378122472916
7.4519999999999998e-05,-3.0585772299844687e-05,0.39521841280674186
7.4560000000000004e-05,-3.0587994768564807e-05,0.39356994989309652
7.4599999999999997e-05,-3.0590024027229679e-05,0.39192836371190237
7.4640000000000004e-05,-3.0591860063099175e-05,0.39029362561083963
7.4679999999999996e-05,-3.0593502864661021e-05,0.38866570705658365
7.4720000000000003e-05,-3.0594952421631232e-05,0.38704457963422018
7.4759999999999996e-05,-3.0596208724954614e-05,0.38543021504666874
7.4800000000000002e-05,-3.059727176680507e-05,0.383822585114098
7.4839999999999995e-05,-3.0598141540586178e-05,0.38222166177334971
7.4880000000000001e-05,-3.0598818040931504e-05,0.3806274170773537
7.4920000000000008e-05,-3.0599301263705161e-05,0.37903982319455126
7.4960000000000001e-05,-3.0599591206002119e-05,0.37745885240831295
7.5000000000000007e-05,-3.0599687866148769e-05,0.37588447711635642
7.504e-05,-3.059959124370323e-05,0.37431666983016953
7.5080000000000006e-05,-3.0599301335849844e-05,0.37275540235025978
7.5119999999999999e-05,-3.0598818136218204e-05,0.37120064549558718
7.5160000000000005e-05,-3.0598141657577833e-05,0.36965237428974101
7.5199999999999998e-05,-3.0597271904211791e-05,0.36811056164625339
7.5240000000000005e-05,-3.0596208881627622e-05,0.36657518058734911
7.5279999999999998e-05,-3.0594952596557596e-05,0.36504620424332546
7.5320000000000004e-05,-3.0593503056958947e-05,0.363523605851924
7.5359999999999997e-05,-3.0591860272014119e-05,0.3620073587577094
7.5400000000000003e-05,-3.0590024252131028e-05,0.36049743641144105
7.5439999999999996e-05,-3.0587995008943237e-05,0.35899381236945316
7.5480000000000002e-05,-3.0585772555310326e-05,0.35749646029302529
7.5519999999999995e-05,-3.0583356905318005e-05,0.35600535394776256
7.5560000000000002e-05,-3.0580748074278442e-05,0.35452046720296676
7.5600000000000008e-05,-3.0577946078730462e-05,0.35304177403101544
7.5640000000000001e-05,-3.0574950936439844e-05,0.35156924850673588
7.5680000000000007e-05,-3.0571762666399485e-05,0.35010286480677888
7.572e-05,-3.0568381288829729e-05,0.3486425972089981
7.5760000000000006e-05,-3.0564806825178534e-05,0.34718842009182133
7.5799999999999999e-05,-3.0561039298121792e-05,0.34574030793362975
7.5840000000000006e-05,-3.0557078731563497e-05,0.34429823531212983
7.5879999999999999e-05,-3.0552925150636067e-05,0.3428621769037325
7.5920000000000005e-05,-3.0548578581700507e-05,0.34143210748292457
7.5959999999999998e-05,-3.0544039052346742e-05,0.34000800192164854
7.6000000000000004e-05,-3.0539306591393746e-05,0.33858983518867386
7.6039999999999997e-05,-3.053438122888991e-05,0.33717758234897643
7.6080000000000003e-05,-3.0529262996113215e-05,0.33577121856310971
7.6119999999999996e-05,-3.0523951925571482e-05,0.33437071908658511
7.6160000000000003e-05,-3.0518448051002619e-05,0.33297605926924256
7.6199999999999995e-05,-3.0512751407374881e-05,0.33158721455463042
7.6240000000000002e-05,-3.0506862024884734e-05,0.33020416583857021
7.6280000000000008e-05,-3.0500779932245963e-05,0.32882689653206582
7.6320000000000001e-05,-3.0494505179793979e-05,0.3274553719323493
7.6360000000000008e-05,-3.0488037807191616e-05,0.3260895680561961
7.64e-05,-3.0481377855323753e-05,0.32472946101944211
7.6440000000000007e-05,-3.0474525366297426e-05,0.32337502703650922
7.648e-05,-3.0467480383441872e-05,0.3220262424199401
7.6520000000000006e-05,-3.0460242951308597e-05,0.32068308357992392
7.6559999999999999e-05,-3.0452813115671456e-05,0.31934552702383112
7.6600000000000005e-05,-3.0445190923526742e-05,0.31801354935573867
7.6639999999999998e-05,-3.0437376423093213e-05,0.3166871272759651
7.6680000000000004e-05,-3.0429369663812198e-05,0.31536623758059595
7.6719999999999997e-05,-3.0421170696347664e-05,0.31405085716101844
7.6760000000000004e-05,-3.0412779572586257e-05,0.31274096300344734
7.6799999999999997e-05,-3.040419634563742e-05,0.31143653218845901
7.6840000000000003e-05,-3.0395421069833446e-05,0.31013754189051801
7.6879999999999996e-05,-3.0386453800729508e-05,0.30884396937751085
7.6920000000000002e-05,-3.0377294595103795e-05,0.30755579201027222
7.6959999999999995e-05,-3.0367943510957533e-05,0.30627298724211915
7.7000000000000001e-05,-3.0358400607515097e-05,0.30499553261837747
7.7040000000000008e-05,-3.0348665945224039e-05,0.30372340577591489
7.7080000000000001e-05,-3.0338739585755194e-05,0.30245658444266987
7.7120000000000007e-05,-3.0328621592002715e-05,0.30119504643718076
7.716e-05,-3.0318312028084194e-05,0.29993876966811861
7.7200000000000006e-05,-3.0307810959340679e-05,0.298687732133814
7.7239999999999999e-05,-3.0297118452336798e-05,0.29744191192179076
7.7280000000000005e-05,-3.0286234574860771e-05,0.29620128720829281
7.7319999999999998e-05,-3.027515939592453e-05,0.29496583625781686
7.7360000000000005e-05,-3.0263892985763766e-05,0.29373553742264052
7.7399999999999998e-05,-3.0252435405088372e-05,0.29251037153514342
7.7440000000000004e-05,-3.0240786717116865e-05,0.29129031922857557
7.7479999999999997e-05,-3.0228947011578571e-05,0.29007535559390268
7.7520000000000003e-05,-3.0216916363289089e-05,0.28886545940013952
7.7559999999999996e-05,-3.0204694848275778e-05,0.28766060950448535
7.7600000000000002e-05,-3.0192282543777622e-05,0.28646078485189708
7.7639999999999995e-05,-3.0179679528245085e-05,0.28526596447467018
7.7680000000000002e-05,-3.0166885881339977e-05,0.28407612749201289
7.7720000000000008e-05,-3.0153901683935326e-05,0.28289125310962571
7.7760000000000001e-05,-3.0140727018115197e-05,0.28171132061927723
7.7800000000000007e-05,-3.0127361967174585e-05,0.28053630939838115
7.784e-05,-3.0113806615619286e-05,0.27936619890957509
7.7880000000000007e-05,-3.0100061049165699e-05,0.2782009687002952
7.7919999999999999e-05,-3.0086125354740758e-05,0.27704059840235684
7.7960000000000006e-05,-3.0071999620481727e-05,0.27588506773152749
7.7999999999999999e-05,-3.0057683935736123e-05,0.27473435648710853
7.8040000000000005e-05,-3.0043178391061502e-05,0.27358844455150805
7.8079999999999998e-05,-3.0028483078225403e-05,0.27244731188982196
7.8120000000000004e-05,-3.0013598090205114e-05,0.27131093854940785
7.8159999999999997e-05,-2.9998523521187626e-05,0.27017930465946505
7.8200000000000003e-05,-2.9983259466569399e-05,0.26905239043060902
7.8239999999999996e-05,-2.9967806022956318e-05,0.26793017615445147
7.8280000000000003e-05,-2.9952163288163471e-05,0.26681264220317491
7.8319999999999996e-05,-2.993633136121505e-05,0.26569976902911197
7.8360000000000002e-05,-2.9920310342344194e-05,0.26459153716432038
7.8400000000000008e-05,-2.990410033299286e-05,0.26348792722016279
7.8440000000000001e-05,-2.9887701435811704e-05,0.26238891988688229
7.8480000000000008e-05,-2.9871113754659866e-05,0.26129449593317877
7.852e-05,-2.9854337394604919e-05,0.26020463620578888
7.8560000000000007e-05,-2.9837372448614273e-05,0.25911932352959521
7.86e-05,-2.98202190178293e-05,0.25803853981189862
7.8640000000000006e-05,-2.9802877225985008e-05,0.25696226398273508
7.8679999999999999e-05,-2.978534718265578e-05,0.25589047724321695
7.8720000000000005e-05,-2.9767628998611227e-05,0.25482316087215023
7.8759999999999998e-05,-2.9749722785815919e-05,0.25376029622564394
7.8800000000000004e-05,-2.9731628657428977e-05,0.25270186473671363
7.8839999999999997e-05,-2.9713346727803764e-05,0.25164784791489131
7.8880000000000004e-05,-2.9694877112487517e-05,0.25059822734582876
7.8919999999999997e-05,-2.9676219928221015e-05,0.24955298469090736
7.8960000000000003e-05,-2.965737529293822e-05,0.24851210168684146
7.8999999999999996e-05,-2.9638343325765949e-05,0.2474755601452881
7.9040000000000002e-05,-2.9619124147023498e-05,0.24644334195245071
7.9079999999999995e-05,-2.9599717878222327e-05,0.24541542906868843
7.9120000000000001e-05,-2.9580124642065686e-05,0.24439180352812023
7.9160000000000008e-05,-2.9560344562448308e-05,0.24337244743823333
7.9200000000000001e-05,-2.9540377764456013e-05,0.2423573429794896
7.9240000000000007e-05,-2.9520224374365382e-05,0.24134647240493029
7.928e-05,-2.9499884519643439e-05,0.24033981803978563
7.9320000000000006e-05,-2.9479358328947257e-05,0.23933736228107849
7.9359999999999999e-05,-2.945864593212364e-05,0.23833908759723355
7.9400000000000006e-05,-2.9437747460208772e-05,0.23734497652768161
7.9439999999999998e-05,-2.9416663045427876e-05,0.23635501168246836
7.9480000000000005e-05,-2.9395392821194842e-05,0.2353691757418587
7.9519999999999998e-05,-2.9373936922111924e-05,0.23438745145594589
7.9560000000000004e-05,-2.9352295483969337e-05,0.23340982164425539
7.9599999999999997e-05,-2.9330468643744981e-05,0.23243626919535434
7.9640000000000003e-05,-2.9308456539604015e-05,0.23146677706645533
7.9679999999999996e-05,-2.9286259310898584e-05,0.23050132828302553
7.9720000000000002e-05,-2.926387708180201e-05,0.2295399080823976
7.9759999999999995e-05,-2.9241309991163252e-05,0.22858250000214983
7.9800000000000002e-05,-2.9218558196177483e-05,0.22762908539879095
7.9840000000000008e-05,-2.9195621840591851e-05,0.22667964761263246
7.9880000000000001e-05,-2.917250106932543e-05,0.22573417005201704
7.9920000000000007e-05,-2.9149196028468596e-05,0.22479263619295314
7.996e-05,-2.9125706865282521e-05,0.22385502957875272
8.0000000000000007e-05,-2.9102033728198559e-05,0.22292133381966428
8.0039999999999999e-05,-2.9078176766817707e-05,0.22199153259251092
8.0080000000000006e-05,-2.9054136131910032e-05,0.2210656096403231
8.0119999999999999e-05,-2.9029911975414107e-05,0.22014354877197684
8.0160000000000005e-05,-2.9005504450436407e-05,0.21922533386182669
8.0199999999999998e-05,-2.8980913711250816e-05,0.2183109488493436
8.0240000000000004e-05,-2.8956139913297994e-05,0.21740037773874821
8.0279999999999997e-05,-2.8931183213184842e-05,0.2164936045986485
8.0320000000000003e-05,-2.8906043768683909e-05,0.21559061356167297
8.0359999999999996e-05,-2.8880721738732863e-05,0.21469138882410868
8.0400000000000003e-05,-2.8855217283433891e-05,0.21379591464553402
8.0439999999999996e-05,-2.8829530564053159e-05,0.21290417534845715
8.0480000000000002e-05,-2.8803661743020202e-05,0.21201615531794848
8.0520000000000008e-05,-2.8777610983927411e-05,0.21113183900127869
8.0560000000000001e-05,-2.8751378451529443e-05,0.21025121090755314
8.0600000000000008e-05,-2.8724964311742621e-05,0.20937425560734654
8.064e-05,-2.8698368731644443e-05,0.20850095773234067
8.0680000000000007e-05,-2.867159187947291e-05,0.20763130197495713
8.072e-05,-2.8644633924626078e-05,0.20676527308799553
8.0760000000000006e-05,-2.8617495037661377e-05,0.20590285588426652
8.0799999999999999e-05,-2.8590175390295155e-05,0.20504403523622974
8.0840000000000005e-05,-2.8562675155401999e-05,0.20418879607562676
8.0879999999999998e-05,-2.8534994488731787e-05,0.20333712705988954
8.0920000000000005e-05,-2.8507133566539153e-05,0.2024890130246001
8.0959999999999997e-05,-2.8479092577465726e-05,0.20164443661115358
8.1000000000000004e-05,-2.8450871698667462e-05,0.20080338305420226
8.1039999999999997e-05,-2.8422471108442638e-05,0.1999658376485037
8.1080000000000003e-05,-2.8393890986230973e-05,0.19913178574859741
8.1119999999999996e-05,-2.8365131512612968e-05,0.19830121276848636
8.1160000000000002e-05,-2.8336192869308978e-05,0.19747410418131417
8.1199999999999995e-05,-2.8307075239178544e-05,0.19665044551904629
8.1240000000000001e-05,-2.8277778806219531e-05,0.19583022237214734
8.1280000000000008e-05,-2.8248303755567392e-05,0.19501342038926187
8.1320000000000001e-05,-2.8218650273494373e-05,0.19420002527689306
8.1360000000000007e-05,-2.8188818547408692e-05,0.19339002279908121
8.14e-05,-2.8158808765853808e-05,0.19258339877708439
8.1440000000000006e-05,-2.8128621118507585e-05,0.19178013908905606
8.1479999999999999e-05,-2.8098255796181557e-05,0.19098022966972605
8.1520000000000006e-05,-2.8067712990820085e-05,0.19018365651007804
8.1559999999999998e-05,-2.8036992895499641e-05,0.1893904056570303
8.1600000000000005e-05,-2.8006095704427957e-05,0.18860046321311347
8.1639999999999998e-05,-2.797502161294329e-05,0.18781381533615155
8.1680000000000004e-05,-2.7943770817513588e-05,0.18703044823893905
8.1719999999999997e-05,-2.7912343515735771e-05,0.18625034818892228
8.1760000000000003e-05,-2.7880739906334871e-05,0.18547350150787656
8.1799999999999996e-05,-2.7848960189163322e-05,0.18469989457158767
8.1840000000000002e-05,-2.7817004565200084e-05,0.18392951380952868
8.1879999999999995e-05,-2.7784873236549978e-05,0.18316234570454148
8.1920000000000002e-05,-2.7752566406442756e-05,0.18239837679251389
8.1960000000000008e-05,-2.7720084279232463e-05,0.18163759366206061
8.2000000000000001e-05,-2.7687427060396569e-05,0.1808799829542018
8.2040000000000007e-05,-2.7654594936620049e-05,0.18012553567365916
8.208e-05,-2.7621588120513551e-05,0.17937423750690915
8.2120000000000007e-05,-2.7588406831122112e-05,0.1786260730415338
8.2159999999999999e-05,-2.7555051278070484e-05,0.17788102919827883
8.2200000000000006e-05,-2.752152167209002e-05,0.17713909295147801
8.2239999999999999e-05,-2.7487818225017766e-05,0.17640025132878034
8.2280000000000005e-05,-2.7453941149795351e-05,0.17566449141087367
8.2319999999999998e-05,-2.7419890660468104e-05,0.17493180033121156
8.2360000000000004e-05,-2.7385666972183954e-05,0.17420216527573704
8.2399999999999997e-05,-2.7351270301192514e-05,0.17347557348260947
8.2440000000000004e-05,-2.7316700864844026e-05,0.17275201224192818
8.2479999999999996e-05,-2.7281958881588404e-05,0.17203146889545956
8.2520000000000003e-05,-2.7247044570974185e-05,0.17131393083636037
8.2559999999999996e-05,-2.7211958153647614e-05,0.17059938550890508
8.2600000000000002e-05,-2.7176699851351532e-05,0.16988782040820921
8.2640000000000008e-05,-2.7141269886924491e-05,0.16917922307995631
8.2680000000000001e-05,-2.7105668484299706e-05,0.16847358112012245
8.2720000000000008e-05,-2.7069895868504019e-05,0.16777088217470093
8.276e-05,-2.7033952265656991e-05,0.16707111393942911
8.2800000000000007e-05,-2.6997837902969796e-05,0.16637426415951187
8.284e-05,-2.6961553008744349e-05,0.16568032062934893
8.2880000000000006e-05,-2.6925097812372165e-05,0.16498927119225792
8.2919999999999999e-05,-2.6888472544333508e-05,0.16430110374020196
8.2960000000000005e-05,-2.6851677436196255e-05,0.16361580621351265
8.2999999999999998e-05,-2.6814712720615027e-05,0.16293336660061769
