"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.26300000000000001,-5.7264164983413153,0.5211493228095444,-7.011073070740391,0.51467231435206273,0,-1,-1,0,-1,-1
0.26350000000000001,-5.7307403468713867,0.52112967931236598,-7.0068408155075117,0.51469621071073479,0,-1,-1,0,-1,-1
0.26400000000000001,-5.7352229333533886,0.52110930374100928,-7.0024531151056655,0.51472096442776116,0,-1,-1,0,-1,-1
0.26450000000000001,-5.7398631643954312,0.52108819933007045,-6.9979110402534612,0.51474656646379735,0,-1,-1,0,-1,-1
0.26500000000000001,-5.7446599440594452,0.52106636964127917,-6.9932156645500134,0.51477300862531183,0,-1,-1,0,-1,-1
0.26550000000000001,-5.7496121378298373,0.52104381836911318,-6.9883680993897022,0.51480028245179277,0,-1,-1,0,-1,-1
0.26600000000000001,-5.754718572676242,0.52102054934112485,-6.9833694939009296,0.51482837921768687,0,-1,-1,0,-1,-1
0.26650000000000001,-5.759978037116257,0.52099656651827275,-6.9782210348848785,0.51485728993433888,0,-1,-1,0,-1,-1
0.26700000000000002,-5.7653892812781793,0.52097187399524991,-6.9729239467542863,0.51488700535193133,0,-1,-1,0,-1,-1
0.26750000000000002,-5.7709510169637532,0.52094647600081301,-6.9674794914721865,0.51491751596142421,0,-1,-1,0,-1,-1
0.26800000000000002,-5.7766619368624754,0.52092037696471583,-6.961888949823507,0.51494881243864832,0,-1,-1,0,-1,-1
0.26850000000000002,-5.7825207367761351,0.52089358159510901,-6.9561535997525699,0.51498088615789694,0,-1,-1,0,-1,-1
0.26900000000000002,-5.7885259777177982,0.52086609439907672,-6.9502748507761076,0.51501372600868223,0,-1,-1,0,-1,-1
0.26950000000000002,-5.7946762282731248,0.52083792017783404,-6.9442541052225808,0.51504732168293543,0,-1,-1,0,-1,-1
0.27000000000000002,-5.8009700201078109,0.52080906387210757,-6.9380928015993115,0.51508166264829502,0,-1,-1,0,-1,-1
0.27050000000000002,-5.8074058480841657,0.52077953056265214,-6.9317924144787648,0.51511673815128856,0,-1,-1,0,-1,-1
0.27100000000000002,-5.8139821703776979,0.52074932547076758,-6.9253544543848218,0.51515253722051557,0,-1,-1,0,-1,-1
0.27150000000000002,-5.8206974085937091,0.52071845395881466,-6.9187804676790634,0.51518904866982962,0,-1,-1,0,-1,-1
0.27200000000000002,-5.8275499478838597,0.52068692153073237,-6.9120720364470456,0.51522626110152236,0,-1,-1,0,-1,-1
0.27250000000000002,-5.8345381588803145,0.52065473386457328,-6.9052307570078124,0.51526416324070146,0,-1,-1,0,-1,-1
0.27300000000000002,-5.8416604333266697,0.52062189686514171,-6.8982582050033017,0.5153027444775945,0,-1,-1,0,-1,-1
0.27350000000000002,-5.8489150009649231,0.52058841639560183,-6.8911561148125049,0.51534199208924547,0,-1,-1,0,-1,-1
0.27400000000000002,-5.8563001141355047,0.52055429854874391,-6.8839261986813707,0.51538189404321744,0,-1,-1,0,-1,-1
0.27450000000000002,-5.8638139906771949,0.52051954956352708,-6.876570202669809,0.51542243813220534,0,-1,-1,0,-1,-1
0.27500000000000002,-5.8714548141112433,0.52048417582569739,-6.8690899064718138,0.51546361197824586,0,-1,-1,0,-1,-1
0.27550000000000002,-5.8792207338254601,0.52044818386840153,-6.8614871232355741,0.51550540303692383,0,-1,-1,0,-1,-1
0.27600000000000002,-5.8871098652583447,0.52041158037280433,-6.8537636993836033,0.51554779860158029,0,-1,-1,0,-1,-1
0.27650000000000002,-5.8951202900831738,0.52037437216870341,-6.8459215144328533,0.51559078580752016,0,-1,-1,0,-1,-1
0.27700000000000002,-5.9032500807176627,0.52033656622874447,-6.8379624568861459,0.51563435185508411,0,-1,-1,0,-1,-1
0.27750000000000002,-5.911497353963683,0.52029816965497244,-6.8298883714687912,0.51567848449481146,0,-1,-1,0,-1,-1
0.27800000000000002,-5.9198600317238634,0.52025918974245433,-6.8217012945094071,0.51572316987708944,0,-1,-1,0,-1,-1
0.27850000000000003,-5.9283360770775753,0.52021963391782911,-6.8134032217166292,0.51576839467874813,0,-1,-1,0,-1,-1
0.27900000000000003,-5.9369234219534475,0.52017950975900074,-6.8049961793278291,0.51581414545486104,0,-1,-1,0,-1,-1
0.27950000000000003,-5.9456199673971195,0.5201388249957335,-6.7964822238469553,0.51586040864370464,0,-1,-1,0,-1,-1
0.28000000000000003,-5.9544235838389712,0.52009758751024415,-6.7878634417823847,0.51590717057171875,0,-1,-1,0,-1,-1
0.28050000000000003,-5.96333211136188,0.52005580533779705,-6.7791419493847691,0.51595441745846715,0,-1,-1,0,-1,-1
0.28100000000000003,-5.9723433599689644,0.52001348666729652,-6.7703198923848795,0.5160021354215969,0,-1,-1,0,-1,-1
0.28150000000000003,-5.9814551350984289,0.51997063979941816,-6.7613994208440351,0.51605031059730389,0,-1,-1,0,-1,-1
0.28200000000000003,-5.9906653111423758,0.51992727302399633,-6.7523826166844776,0.51609892948041458,0,-1,-1,0,-1,-1
0.28250000000000003,-5.9999715380729546,0.51988339511450732,-6.7432717828853814,0.51614797758594366,0,-1,-1,0,-1,-1
0.28300000000000003,-6.0093715252626954,0.51983901485174433,-6.7340691637077947,0.51619744075130003,0,-1,-1,0,-1,-1
0.28350000000000003,-6.0188629553160444,0.51979414116979039,-6.7247770296372824,0.51624730474580327,0,-1,-1,0,-1,-1
0.28400000000000003,-6.0284434844346144,0.5197487831564499,-6.7153976770256438,0.51629755527608989,0,-1,-1,0,-1,-1
0.28450000000000003,-6.0381107427824521,0.51970295005367662,-6.7059334277326235,0.51634817799151989,0,-1,-1,0,-1,-1
0.28500000000000003,-6.0478623348513079,0.51965665125800431,-6.6963866287676339,0.5163991584895834,0,-1,-1,0,-1,-1
0.28550000000000003,-6.0576958398258949,0.51960989632097654,-6.6867596519314656,0.51645048232130575,0,-1,-1,0,-1,-1
0.28600000000000003,-6.0676088359120115,0.51956269487761475,-6.6770548698197425,0.51650213502687303,0,-1,-1,0,-1,-1
0.28650000000000003,-6.077598991594936,0.51951505637389628,-6.6672745658027095,0.51655410225565379,0,-1,-1,0,-1,-1
0.28700000000000003,-6.0876637330674237,0.51946699106699656,-6.6574212620943758,0.51660636935176907,0,-1,-1,0,-1,-1
0.28750000000000003,-6.0978005602866201,0.51941850907769427,-6.6474974079788209,0.51665892175758943,0,-1,-1,0,-1,-1
0.28800000000000003,-6.1080069518599522,0.5193696206775269,-6.6375054736379582,0.51671174489873994,0,-1,-1,0,-1,-1
0.28849999999999998,-6.1182803655158313,0.51932033628890306,-6.6274479496892376,0.51676482418963998,0,-1,-1,0,-1,-1
0.28899999999999998,-6.1286182385743748,0.51927066648521614,-6.6173273467233349,0.516818145039042,0,-1,-1,0,-1,-1
0.28949999999999998,-6.1390179884181046,0.51922062199095687,-6.6071461948418602,0.516871692855572,0,-1,-1,0,-1,-1
0.28999999999999998,-6.1494770129626719,0.51917021368182659,-6.5969070431950465,0.51692545305326743,0,-1,-1,0,-1,-1
0.29049999999999998,-6.1599927117023059,0.51911945249262759,-6.586612439231013,0.51697941102599609,0,-1,-1,0,-1,-1
0.29099999999999998,-6.1705625882214585,0.51906834895999965,-6.5762648276124729,0.51703355199865009,0,-1,-1,0,-1,-1
0.29149999999999998,-6.1811839038933414,0.51901691477686718,-6.5658668917011189,0.51708786155720698,0,-1,-1,0,-1,-1
0.29199999999999998,-6.1918540017007437,0.51896516134320281,-6.5554212342447782,0.51714232516517467,0,-1,-1,0,-1,-1
0.29249999999999998,-6.2025702096331248,0.5189131002012517,-6.5449304726378994,0.51719692831596342,0,-1,-1,0,-1,-1
0.29299999999999998,-6.2133298412623406,0.51886074303517482,-6.5343972383557016,0.51725165653826544,0,-1,-1,0,-1,-1
0.29349999999999998,-6.2241301963183666,0.51880810167069091,-6.5238241763883149,0.51730649540143558,0,-1,-1,0,-1,-1
0.29399999999999998,-6.2349685612650338,0.51875518807471865,-6.5132139446749227,0.51736143052087225,0,-1,-1,0,-1,-1
0.29449999999999998,-6.2458422098757529,0.51870201435501917,-6.5025692135379103,0.51741644756339744,0,-1,-1,0,-1,-1
0.29499999999999998,-6.2567484150402883,0.51864859268324637,-6.4918926542604281,0.51747153216865449,0,-1,-1,0,-1,-1
0.29549999999999998,-6.2676845229130329,0.51859493479284946,-6.4811868674012016,0.51752666940433667,0,-1,-1,0,-1,-1
0.29599999999999999,-6.2786477188402614,0.51854105357893787,-6.4704546090530526,0.51758184552619524,0,-1,-1,0,-1,-1
0.29649999999999999,-6.2896352433832945,0.51848696162864583,-6.4596985820134583,0.51763704637237251,0,-1,-1,0,-1,-1
0.29699999999999999,-6.3006443286651299,0.51843267165879459,-6.4489214973061415,0.51769225784906558,0,-1,-1,0,-1,-1
0.29749999999999999,-6.3116721990142892,0.518378196515071,-6.4381260735493671,0.51774746593539822,0,-1,-1,0,-1,-1
0.29799999999999999,-6.3227160716086521,0.5183235491712046,-6.4273150363242451,0.51780265668829228,0,-1,-1,0,-1,-1
0.29849999999999999,-6.3337731571192952,0.51826874272814549,-6.4164911175430408,0.51785781624733851,0,-1,-1,0,-1,-1
0.29899999999999999,-6.3448406603543281,0.51821379041324278,-6.4056570548174694,0.51791293083966727,0,-1,-1,0,-1,-1
0.29949999999999999,-6.3559158047750417,0.51815870540060494,-6.3948155666503466,0.51796798675456013,0,-1,-1,0,-1,-1
0.29999999999999999,-6.366996044430838,0.51810349922759358,-6.3839691378189451,0.51802297008048581,0,-1,-1,0,-1,-1
0.30049999999999999,-6.3780784264926522,0.51804818657379381,-6.3731206649892611,0.5180778675188451,0,-1,-1,0,-1,-1
0.30099999999999999,-6.3891601694820057,0.51799278093376622,-6.3622728711352199,0.51813266565669081,0,-1,-1,0,-1,-1
0.30149999999999999,-6.4002384928605034,0.51793729589751325,-6.3514284781421706,0.51818735118842885,0,-1,-1,0,-1,-1
0.30199999999999999,-6.411310617851588,0.51788174514832552,-6.340590205995003,0.51824191092046323,0,-1,-1,0,-1,-1
0.30249999999999999,-6.4223737682622923,0.51782614246062686,-6.3297607719662592,0.51829633177584222,0,-1,-1,0,-1,-1
0.30299999999999999,-6.4334251713050099,0.51777050169781802,-6.3189428898042541,0.51835060079890338,0,-1,-1,0,-1,-1
0.30349999999999999,-6.4444620584192434,0.51771483681012398,-6.3081392689211784,0.5184047051599201,0,-1,-1,0,-1,-1
0.30399999999999999,-6.4554816584495729,0.51765916183356742,-6.2973526220234968,0.5184586320553275,0,-1,-1,0,-1,-1
0.30449999999999999,-6.4664811031556821,0.51760349090191771,-6.2865857695680694,0.51851236741035567,0,-1,-1,0,-1,-1
0.30499999999999999,-6.4774577025444291,0.51754783820392047,-6.275841335764536,0.51856589963364386,0,-1,-1,0,-1,-1
0.30549999999999999,-6.4884087004906803,0.51749221801742029,-6.2651220185781149,0.51861921627230034,0,-1,-1,0,-1,-1
0.30599999999999999,-6.4993313477229275,0.51743664469653028,-6.254430509215597,0.51867230500234796,0,-1,-1,0,-1,-1
0.30649999999999999,-6.5102229025713765,0.51738113266948615,-6.2437694913948274,0.51872515363236316,0,-1,-1,0,-1,-1
0.307,-6.5210806317160426,0.51732569643650461,-6.2331416406141829,0.51877775010711524,0,-1,-1,0,-1,-1
0.3075,-6.5319018109348299,0.5172703505676377,-6.2225496234220481,0.5188300825112061,0,-1,-1,0,-1,-1
0.308,-6.542683725851635,0.51721510970062912,-6.2119960966863008,0.51888213907270908,0,-1,-1,0,-1,-1
0.3085,-6.5534236697040438,0.51715998846287481,-6.2014837095448367,0.51893390805347994,0,-1,-1,0,-1,-1
0.309,-6.5641188874810448,0.51710500002769355,-6.1910151535999809,0.51898537560021163,0,-1,-1,0,-1,-1
0.3095,-6.574766733059703,0.5170501600946239,-6.1805930215057003,0.519036531694682,0,-1,-1,0,-1,-1
0.31,-6.5853645319749177,0.51699548337365686,-6.1702199303580594,0.51908736491082585,0,-1,-1,0,-1,-1
0.3105,-6.5959096225346556,0.51694098461104254,-6.1598984846516833,0.51913786395331818,0,-1,-1,0,-1,-1
0.311,-6.6063993565275778,0.51688667858611625,-6.1496312755856311,0.51918801765967415,0,-1,-1,0,-1,-1
0.3115,-6.6168310999306632,0.51683258010812316,-6.1394208803692862,0.51923781500234945,0,-1,-1,0,-1,-1
0.312,-6.6272022336168268,0.51677870401304471,-6.1292698615282353,0.51928724509084156,0,-1,-1,0,-1,-1
0.3125,-6.6375101540625439,0.51672506516042316,-6.1191807662101469,0.5193362971737896,0,-1,-1,0,-1,-1
0.313,-6.647752282077918,0.51667167837528016,-6.1091561175468367,0.51938496067717421,0,-1,-1,0,-1,-1
0.3135,-6.6579263385452965,0.51661855656255429,-6.0991981416246599,0.51943322644399781,0,-1,-1,0,-1,-1
0.314,-6.6680296129039336,0.51656571571546051,-6.089309491837037,0.51948108344154076,0,-1,-1,0,-1,-1
0.3145,-6.678059602488541,0.51651317054135115,-6.079492615818447,0.51952852163716212,0,-1,-1,0,-1,-1
0.315,-6.6880138274496899,0.51646093573012064,-6.0697499387166873,0.51957553116439847,0,-1,-1,0,-1,-1
0.3155,-6.6978898316444324,0.51640902594977722,-6.0600838623175459,0.51962210232588757,0,-1,-1,0,-1,-1
0.316,-6.7076851835269249,0.51635745584201709,-6.0504967641694751,0.51966822559629144,0,-1,-1,0,-1,-1
0.3165,-6.7173974770390643,0.51630624001779635,-6.0409909967082651,0.51971389162522252,0,-1,-1,0,-1,-1
0.317,-6.7270243325011094,0.51625539305290447,-6.0315688863816943,0.51975909124016495,0,-1,-1,0,-1,-1
0.3175,-6.7365633946250929,0.51620492947725427,-6.0222327356659786,0.51980381542188259,0,-1,-1,0,-1,-1
0.318,-6.7460120109277693,0.51615486306623737,-6.0129851462969821,0.51984805222308261,0,-1,-1,0,-1,-1
0.31850000000000001,-6.7553680632915469,0.51610520865028975,-6.0038281835287481,0.51989179471608205,0,-1,-1,0,-1,-1
0.31900000000000001,-6.7646292521194855,0.51605598054527935,-5.9947640956141486,0.51993503414069053,0,-1,-1,0,-1,-1
0.31950000000000001,-6.7737933046184589,0.51600719300097653,-5.9857951044894353,0.51997776189068845,0,-1,-1,0,-1,-1
0.32000000000000001,-6.7828579754889411,0.51595886019618875,-5.97692340510077,0.52001996951483009,0,-1,-1,0,-1,-1
0.32050000000000001,-6.7918210476148193,0.51591099623389425,-5.968151164730731,0.52006164871784732,0,-1,-1,0,-1,-1
0.32100000000000001,-6.8006803327531662,0.51586361513637657,-5.9594805223248368,0.52010279136145221,0,-1,-1,0,-1,-1
0.32150000000000001,-6.8094336722240518,0.51581673084035995,-5.9509135878180635,0.520143389465341,0,-1,-1,0,-1,-1
0.32200000000000001,-6.8180789376003297,0.51577035719214193,-5.942452441461362,0.52018343520819543,0,-1,-1,0,-1,-1
0.32250000000000001,-6.8266138514110404,0.51572450760437016,-5.934099311953613,0.52022292002729975,0,-1,-1,0,-1,-1
0.32300000000000001,-6.8350364420102343,0.51567919590499378,-5.925856124569143,0.52026183689411254,0,-1,-1,0,-1,-1
0.32350000000000001,-6.8433446587117182,0.51563443560758748,-5.9177248835095364,0.52030017838437548,0,-1,-1,0,-1,-1
0.32400000000000001,-6.8515364799925154,0.51559024010860255,-5.9097075644219146,0.5203379372175545,0,-1,-1,0,-1,-1
0.32450000000000001,-6.8596099157131896,0.51554662268537754,-5.9018061122049641,0.52037510626550876,0,-1,-1,0,-1,-1
0.32500000000000001,-6.8675630076974148,0.51550359649106714,-5.8940224404449664,0.52041167855294002,0,-1,-1,0,-1,-1
0.32550000000000001,-6.8753938303115545,0.51546117454956775,-5.8863584308517956,0.52044764725784554,0,-1,-1,0,-1,-1
0.32600000000000001,-6.8831004910442353,0.51541936975044533,-5.8788159326949456,0.5204830057119687,0,-1,-1,0,-1,-1
0.32650000000000001,-6.8906811310859197,0.51537819484386227,-5.8713967622395327,0.52051774740124945,0,-1,-1,0,-1,-1
0.32700000000000001,-6.8981338644640982,0.51533766146037685,-5.8641027616698853,0.52055186553279664,0,-1,-1,0,-1,-1
0.32750000000000001,-6.9054569318805816,0.51529778253808434,-5.8569356501486389,0.52058535411654605,0,-1,-1,0,-1,-1
0.32800000000000001,-6.9126485742246579,0.51525857030098876,-5.84989714627247,0.52061820706927953,0,-1,-1,0,-1,-1
0.32850000000000001,-6.9197070659382307,0.515220036774239,-5.8429889357666811,0.52065041844637261,0,-1,-1,0,-1,-1
0.32900000000000001,-6.9266307172504709,0.51518219380532326,-5.8362126693188499,0.52068198245392205,0,-1,-1,0,-1,-1
0.32950000000000002,-6.9334178747187174,0.51514505305838176,-5.8295699620522701,0.52071289344892446,0,-1,-1,0,-1,-1
0.33000000000000002,-6.9400669217693878,0.51510862600852048,-5.8230623929994145,0.52074314593945381,0,-1,-1,0,-1,-1
0.33050000000000002,-6.9465762792388892,0.5150729239361248,-5.8166915045753758,0.52077273458484064,0,-1,-1,0,-1,-1
0.33100000000000002,-6.9529444059145202,0.51503795792117291,-5.8104588020513193,0.52080165419585023,0,-1,-1,0,-1,-1
0.33150000000000002,-6.9591696115714425,0.51500373894427354,-5.8043659386104975,0.52082989903091759,0,-1,-1,0,-1,-1
0.33200000000000002,-6.9652505194759433,0.51497027761803782,-5.7984142575931239,0.52085746453066362,0,-1,-1,0,-1,-1
0.33250000000000002,-6.9711856937131644,0.51493758439381976,-5.79260516135865,0.52088434591692623,0,-1,-1,0,-1,-1
0.33300000000000002,-6.9769737272705399,0.51490566950620154,-5.7869400241137345,0.52091053852159708,0,-1,-1,0,-1,-1
0.33350000000000002,-6.9826132512443815,0.51487454296237578,-5.7814201828088194,0.52093603781933373,0,-1,-1,0,-1,-1
0.33400000000000002,-6.9881029352594579,0.51484421453652673,-5.7760469367316638,0.52096083942728244,0,-1,-1,0,-1,-1
0.33450000000000002,-6.9934414878885729,0.51481469376421418,-5.7708215471008772,0.52098493910480137,0,-1,-1,0,-1,-1
0.33500000000000002,-6.9986276570721424,0.51478598993675417,-5.7657452366594608,0.52100833275318281,0,-1,-1,0,-1,-1
0.33550000000000002,-7.0036602305377746,0.51475811209560363,-5.7608191892683411,0.52103101641537675,0,-1,-1,0,-1,-1
0.33600000000000002,-7.0085378561549323,0.51473106964679161,-5.7560447270195203,0.5210529858191576,0,-1,-1,0,-1,-1
0.33650000000000002,-7.0132594802365649,0.51470487084746441,-5.7514228781372196,0.52107423748709947,0,-1,-1,0,-1,-1
0.33700000000000002,-7.0178240041780553,0.51467952398406824,-5.7469547154925547,0.52109476786464148,0,-1,-1,0,-1,-1
0.33750000000000002,-7.022230356370077,0.51465503712054861,-5.7426412857143747,0.52111457350108215,0,-1,-1,0,-1,-1
0.33800000000000002,-7.0264775045751255,0.51463141805155743,-5.7384835969948798,0.52113365107961951,0,-1,-1,0,-1,-1
0.33850000000000002,-7.0305644562272143,0.51460867429724899,-5.7344826188013203,0.52115199741676921,0,-1,-1,0,-1,-1
0.33900000000000002,-7.0344902587315952,0.5145868130980753,-5.7306392815877176,0.52116960946178426,0,-1,-1,0,-1,-1
0.33950000000000002,-7.0382539997644615,0.51456584140958173,-5.7269544765065721,0.52118648429607328,0,-1,-1,0,-1,-1
0.34000000000000002,-7.0418548075726521,0.51454576589720147,-5.7234290551205707,0.52120261913262,0,-1,-1,0,-1,-1
0.34050000000000002,-7.0452917277403957,0.51452659382202592,-5.720063949047768,0.52121801124019296,0,-1,-1,0,-1,-1
0.34100000000000003,-7.048564019758853,0.51450833089877113,-5.7168598820361796,0.52123265812313835,0,-1,-1,0,-1,-1
0.34150000000000003,-7.0516709319957815,0.51449098291575213,-5.7138175884398636,0.52124655738361469,0,-1,-1,0,-1,-1
0.34200000000000003,-7.0546117419982011,0.51447455544116005,-5.7109377740932823,0.52125970674536526,0,-1,-1,0,-1,-1
0.34250000000000003,-7.057385767609321,0.51445905373983913,-5.7082211055209848,0.52127210405972424,0,-1,-1,0,-1,-1
0.34300000000000003,-7.0599923671835949,0.51444448276869115,-5.7056682097315026,0.52128374730498273,0,-1,-1,0,-1,-1
0.34350000000000003,-7.0624309398017786,0.51443084717208276,-5.703279674011255,0.52129463458575631,0,-1,-1,0,-1,-1
0.34400000000000003,-7.0647009254859912,0.5144181512772511,-5.7010560457184347,0.52130476413235316,0,-1,-1,0,-1,-1
0.34450000000000003,-7.0668018054147597,0.51440639908970864,-5.6989978320769135,0.52131413430014106,0,-1,-1,0,-1,-1
0.34500000000000003,-7.0687329965083849,0.51439559561197135,-5.6971056022404625,0.52132274364340281,0,-1,-1,0,-1,-1
0.34550000000000003,-7.0704941012622866,0.51438574371176482,-5.6953797454070436,0.52133059073867705,0,-1,-1,0,-1,-1
0.34600000000000003,-7.0720847247299696,0.51437684641294723,-5.6938206480174109,0.52133767431333833,0,-1,-1,0,-1,-1
0.34650000000000003,-7.0735045008261892,0.51436890656408685,-5.6924286682905834,0.52134399322656699,0,-1,-1,0,-1,-1
0.34700000000000003,-7.0747531041375149,0.51436192668859892,-5.6912041247910254,0.5213495464605401,0,-1,-1,0,-1,-1
0.34750000000000003,-7.075830250062821,0.51435590898108641,-5.6901472962947066,0.52135433311985091,0,-1,-1,0,-1,-1
0.34800000000000003,-7.0767356949537987,0.51435085530367985,-5.6892584216552047,0.52135835243092898,0,-1,-1,0,-1,-1
0.34850000000000003,-7.077469236255455,0.51434676718237626,-5.6885376996697747,0.52136160374146046,0,-1,-1,0,-1,-1
0.34900000000000003,-7.078030712646604,0.51434364580338077,-5.6879852889454314,0.5213640865198077,0,-1,-1,0,-1,-1
0.34950000000000003,-7.0784199162216321,0.51434149367154436,-5.6876013922725397,0.52136580054334458,0,-1,-1,0,-1,-1
0.35000000000000003,-7.0786367972397599,0.51434031074034514,-5.6873860599103727,0.52136674545842376,0,-1,-1,0,-1,-1
0.35050000000000003,-7.0786813199491823,0.5143400971352815,-5.6873393281070035,0.52136692108975469,0,-1,-1,0,-1,-1
0.35100000000000003,-7.078553477348116,0.51434085287393549,-5.6874612049185149,0.52136632740842281,0,-1,-1,0,-1,-1
0.35150000000000003,-7.0782533030337476,0.51434257764106794,-5.6877516588260173,0.52136496450616177,0,-1,-1,0,-1,-1
0.35199999999999998,-7.0777808712787627,0.51434527078616576,-5.6882106186632253,0.52136283259491079,0,-1,-1,0,-1,-1
0.35249999999999998,-7.0771362971078444,0.51434893132099069,-5.6888379735439996,0.52135993200637265,0,-1,-1,0,-1,-1
0.35299999999999998,-7.0763197363742032,0.51435355791713011,-5.6896335727899041,0.52135626319157036,0,-1,-1,0,-1,-1
0.35349999999999998,-7.0753313858360833,0.51435914890354406,-5.6905972258577675,0.52135182672040492,0,-1,-1,0,-1,-1
0.35399999999999998,-7.0741714196006713,0.51436570406970505,-5.6917287623101771,0.52134662358130157,0,-1,-1,0,-1,-1
0.35449999999999998,-7.0728401347474152,0.51437322053322321,-5.6930278944068791,0.52134065449437439,0,-1,-1,0,-1,-1
0.35499999999999998,-7.0713378532908875,0.51438169552139235,-5.694494309611156,0.52133392037368276,0,-1,-1,0,-1,-1
0.35549999999999998,-7.0696649274271115,0.51439112622204475,-5.6961276656392137,0.52132642230241022,0,-1,-1,0,-1,-1
0.35599999999999998,-7.0678217496429614,0.5144015094964145,-5.6979275809208429,0.52131816148510457,0,-1,-1,0,-1,-1
0.35649999999999998,-7.0658087527449229,0.51441284187804104,-5.6998936345720095,0.5213091392474628,0,-1,-1,0,-1,-1
0.35699999999999998,-7.06362640988789,0.51442511957167314,-5.7020253663674758,0.52129935703611152,0,-1,-1,0,-1,-1
0.35749999999999998,-7.0612752346039223,0.51443833845217213,-5.704322276713385,0.52128881641839142,0,-1,-1,0,-1,-1
0.35799999999999998,-7.0587557808310191,0.5144524940634162,-5.7067838266198807,0.52127751908213793,0,-1,-1,0,-1,-1
0.35849999999999999,-7.0560685907268761,0.51446758345652777,-5.7094094864907046,0.52126546717496514,0,-1,-1,0,-1,-1
0.35899999999999999,-7.0532143119890129,0.51448360105707747,-5.7121986264374796,0.52125266254142422,0,-1,-1,0,-1,-1
0.35949999999999999,-7.0501936228133726,0.51450054130840528,-5.7151505864371055,0.5212391072108894,0,-1,-1,0,-1,-1
0.35999999999999999,-7.0470072314900367,0.51451839868578064,-5.7182646767092322,0.52122480340015542,0,-1,-1,0,-1,-1
0.36049999999999999,-7.0436558860156468,0.51453716735771171,-5.7215401687289162,0.5212097534509087,0,-1,-1,0,-1,-1
0.36099999999999999,-7.0401403740817337,0.51455684118627487,-5.7249762952370169,0.52119395982977212,0,-1,-1,0,-1,-1
0.36149999999999999,-7.0364615230630649,0.5145774137274407,-5.7285722502506005,0.5211774251283503,0,-1,-1,0,-1,-1
0.36199999999999999,-7.0326202000059981,0.51459887823140427,-5.7323271890733496,0.52116015206327582,0,-1,-1,0,-1,-1
0.36249999999999999,-7.0286173116167987,0.51462122764291074,-5.7362402283059684,0.52114214347625365,0,-1,-1,0,-1,-1
0.36299999999999999,-7.024453750520987,0.51464445635873024,-5.7403104963601956,0.52112340264525014,0,-1,-1,0,-1,-1
0.36349999999999999,-7.0201305136199617,0.51466855635688691,-5.7445370222066865,0.52110393259907162,0,-1,-1,0,-1,-1
0.36399999999999999,-7.0156486307385428,0.51469351953010556,-5.7489188024435585,0.52108373653054152,0,-1,-1,0,-1,-1
0.36449999999999999,-7.0110091590912633,0.51471933786673163,-5.7534548064973556,0.52106281782852415,0,-1,-1,0,-1,-1
0.36499999999999999,-7.0062131945990256,0.51474600308057983,-5.7581439659851803,0.52104118001236821,0,-1,-1,0,-1,-1
0.36549999999999999,-7.0012618718344681,0.51477350661266708,-5.7629851747655056,0.52101882673220146,0,-1,-1,0,-1,-1
0.36599999999999999,-6.996156363967347,0.51480183963294657,-5.7679772889889556,0.52099576176922402,0,-1,-1,0,-1,-1
0.36649999999999999,-6.990897882709894,0.51483099304203972,-5.7731191271491102,0.52097198903600317,0,-1,-1,0,-1,-1
0.36699999999999999,-6.9854876782622037,0.51486095747297067,-5.7784094701332949,0.52094751257676764,0,-1,-1,0,-1,-1
0.36749999999999999,-6.9799269771777839,0.51489172484529921,-5.7838471203180921,0.52092233681092959,0,-1,-1,0,-1,-1
0.36799999999999999,-6.9742171162363809,0.51492328501779328,-5.7894307742404374,0.52089646600865291,0,-1,-1,0,-1,-1
0.36849999999999999,-6.9683594671727143,0.51495562767106984,-5.7951590941876887,0.5208699045858457,0,-1,-1,0,-1,-1
0.36899999999999999,-6.9623554240427499,0.51498874262388672,-5.8010307202125198,0.52084265715373879,0,-1,-1,0,-1,-1
0.3695,-6.9562064180490726,0.51502261946277994,-5.8070442560312143,0.52081472846088073,0,-1,-1,0,-1,-1
0.37,-6.9499139174349382,0.51505724754507898,-5.8131982691232595,0.52078612339363195,0,-1,-1,0,-1,-1
0.3705,-6.9434794273783131,0.51509261600192446,-5.8194912908309746,0.52075684697666202,0,-1,-1,0,-1,-1
0.371,-6.9369044898859427,0.51512871374128366,-5.8259218164590969,0.52072690437344349,0,-1,-1,0,-1,-1
0.3715,-6.9301906836873908,0.51516552945096816,-5.8324883053744001,0.52069630088674757,0,-1,-1,0,-1,-1
0.372,-6.9233395487761946,0.51520305285753154,-5.8391892537343928,0.5206650420975597,0,-1,-1,0,-1,-1
0.3725,-6.9163527452189006,0.51524127208070247,-5.8460230414162941,0.52063313357365493,0,-1,-1,0,-1,-1
0.373,-6.9092319710178947,0.51528017500358858,-5.8529880111826502,0.52060058102078066,0,-1,-1,0,-1,-1
0.3735,-6.9019789387723227,0.51531974966291216,-5.8600824911742579,0.5205673903258311,0,-1,-1,0,-1,-1
0.374,-6.8945953959346147,0.51535998391265136,-5.8673047753833529,0.52053356751993629,0,-1,-1,0,-1,-1
0.3745,-6.8870831246400881,0.51540086542813257,-5.8746531238153219,0.52049911877907729,0,-1,-1,0,-1,-1
