"time","springDamper.s_rel","springDamper.v_rel","sweptVolume.medium.T","trapezoid.T_start","trapezoid.count"
2.7730000000000001,1.3864827466753977,-2.5410498412579168,282.89375859895796,1,0
2.774,1.3839493488282646,-2.525712859610707,282.93382447094268,1,0
2.7749999999999999,1.3814314060160282,-2.5101387760512845,282.97333671337026,1,0
2.7760000000000002,1.3789291542037472,-2.4943293880146498,283.01230083322775,1,0
2.7770000000000001,1.3764428276703189,-2.478286512872538,283.05072227777958,1,0
2.778,1.3739726638916756,-2.4620119145377464,283.08860719775589,1,0
2.7789999999999999,1.3715188899510999,-2.4455075056982265,283.12596033919039,1,0
2.7800000000000002,1.36908173466237,-2.4287751663958277,283.16278693195602,1,0
2.7810000000000001,1.3666614249256914,-2.4118167978641654,283.1990921275081,1,0
2.782,1.3642581857033598,-2.394634322357053,283.23488099926641,1,0
2.7829999999999999,1.3618722399954371,-2.3772296829770112,283.27015854299617,1,0
2.7840000000000003,1.3595038088154188,-2.3596048435037318,283.30492967719056,1,0
2.7850000000000001,1.3571531111659088,-2.3417617882225863,283.33919924345071,1,0
2.786,1.3548203640142833,-2.3237025217530571,283.37297200686925,1,0
2.7869999999999999,1.3525057822683648,-2.3054290688772499,283.40625265641,1,0
2.7880000000000003,1.3502095803351286,-2.2869434556239088,283.43904590626738,1,0
2.7890000000000001,1.3479319727710115,-2.2682477011087183,283.47135653927944,1,0
2.79,1.3456731653260732,-2.2493439231189356,283.50318883760133,1,0
2.7909999999999999,1.3434333649039547,-2.2302342197199065,283.53454721994802,1,0
2.7920000000000003,1.341212776273941,-2.2109207077272583,283.56543603380334,1,0
2.7930000000000001,1.3390116020486067,-2.1914055225120883,283.59585955592615,1,0
2.794,1.3368300426614463,-2.1716908178060748,283.6258219928576,1,0
2.7949999999999999,1.3346682963445216,-2.151778765506664,283.6553274814288,1,0
2.7960000000000003,1.3325265591060975,-2.1316715554822161,283.68438008926807,1,0
2.7970000000000002,1.3304050247082859,-2.1113713953771929,283.71298381530727,1,0
2.798,1.3283038846446806,-2.0908805104172665,283.74114259029,1,0
2.7989999999999999,1.3262233316096022,-2.0702011104884805,283.76886049431778,1,0
2.8000000000000003,1.3241635540504904,-2.0493354407920719,283.79614142012144,1,0
2.8010000000000002,1.3221247345079261,-2.0282857969986678,283.82298897177378,1,0
2.802,1.3201070557264623,-2.0070544675683335,283.84940684643794,1,0
2.8029999999999999,1.3181106981234645,-1.9856437570701955,283.8753986789273,1,0
2.8040000000000003,1.3161358397689624,-1.9640559859668545,283.90096804234952,1,0
2.8050000000000002,1.3141826563655019,-1.9422934903988691,283.92611844875159,1,0
2.806,1.3122513212279914,-1.9203586219691366,283.95085334976375,1,0
2.8069999999999999,1.3103420052635539,-1.8982537475273678,283.97517613724477,1,0
2.8080000000000003,1.3084548769513766,-1.8759812489545113,283.99909014392637,1,0
2.8090000000000002,1.3065901023225652,-1.8535435229472301,284.02259864405767,1,0
2.8100000000000001,1.3047478508082893,-1.830942937364856,284.04570501858916,1,0
2.8109999999999999,1.3029282818654557,-1.8081819298621242,284.06841238138372,1,0
2.8120000000000003,1.3011315532753278,-1.785262946097637,284.09072381310926,1,0
2.8130000000000002,1.2993578216896482,-1.7621884353268402,284.11264237775976,1,0
2.8140000000000001,1.2976072412700519,-1.73896086010832,284.13417108571639,1,0
2.8149999999999999,1.2958799636703398,-1.7155826960703782,284.15531289445966,1,0
2.8159999999999998,1.2941761380187451,-1.6920564316775664,284.17607070928267,1,0
2.8170000000000002,1.2924959109002028,-1.6683845679972082,284.1964473840024,1,0
2.8180000000000001,1.2908394263386196,-1.6445696184659859,284.21644572167253,1,0
2.819,1.2892068257791389,-1.6206141086564128,284.23606847529646,1,0
2.8199999999999998,1.2875982482960755,-1.5965205747351341,284.25531834418268,1,0
2.8210000000000002,1.2860138381295843,-1.5722915194330014,284.27419782883504,1,0
2.8220000000000001,1.2844537239126308,-1.54792953213999,284.29270963230533,1,0
2.823,1.2829180372113467,-1.5234371810815945,284.31085630267796,1,0
2.8239999999999998,1.2814069069854774,-1.498817045098056,284.32864034037055,1,0
2.8250000000000002,1.2799204595732419,-1.4740717133958441,284.34606419879628,1,0
2.8260000000000001,1.2784588186761987,-1.4492037852992032,284.36313028502599,1,0
2.827,1.2770221053441013,-1.424215870001595,284.37984096045091,1,0
2.8279999999999998,1.2756104379597655,-1.3991105863172422,284.39619854144473,1,0
2.8290000000000002,1.2742239322239279,-1.3738905624326139,284.4122053000259,1,0
2.8300000000000001,1.2728627011401115,-1.3485584356579736,284.42786346452061,1,0
2.831,1.2715268571735132,-1.3231168425843483,284.44317513442826,1,0
2.8319999999999999,1.2702165132696992,-1.2975684142725865,284.45814224028607,1,0
2.8330000000000002,1.2689317702931744,-1.2719158313742847,284.47276703945613,1,0
2.8340000000000001,1.2676727309705895,-1.2461617622821923,284.48705156593752,1,0
2.835,1.2664394953208062,-1.2203088829829272,284.50099781077836,1,0
2.8359999999999999,1.2652321606424974,-1.1943598767964407,284.51460772263039,1,0
2.8370000000000002,1.2640508215017487,-1.168317434115415,284.52788320830297,1,0
2.8380000000000001,1.2628955697196593,-1.1421842521447323,284.54082613331764,1,0
2.839,1.2617664943599378,-1.1159630346408245,284.55343832246223,1,0
2.8399999999999999,1.2606636817165064,-1.0896564916511422,284.5657215603452,1,0
2.8410000000000002,1.2595872153010979,-1.0632673392535499,284.57767759194979,1,0
2.8420000000000001,1.2585371803054137,-1.0367982851985282,284.58930797657041,1,0
2.843,1.2575136566987901,-1.0102520503555417,284.60061431412953,1,0
2.8439999999999999,1.256516716953507,-0.98363137557992375,284.61159831986174,1,0
2.8450000000000002,1.2555464340361717,-0.95693899623604806,284.62226156260607,1,0
2.8460000000000001,1.2546028781377447,-0.93017765219991466,284.63260557210231,1,0
2.847,1.253686116663991,-0.90335008758951685,284.64263183945121,1,0
2.8479999999999999,1.2527962142259295,-0.87645905049532413,284.65234181757637,1,0
2.8490000000000002,1.2519332326302874,-0.8495072927106927,284.66173692168405,1,0
2.8500000000000001,1.2510972308699526,-0.82249756946235053,284.67081852972444,1,0
2.851,1.2502882651144236,-0.79543263914075968,284.67958798285275,1,0
2.8519999999999999,1.2495063887002629,-0.76831526303060094,284.68804658588942,1,0
2.8530000000000002,1.2487516592031009,-0.74114819110313712,284.69619544984045,1,0
2.8540000000000001,1.2480241223591015,-0.71393419337399722,284.70403585074735,1,0
2.855,1.2473238219734804,-0.68667604011257555,284.71156900894385,1,0
2.8559999999999999,1.2466508007004262,-0.65937650001870274,284.7187960719088,1,0
2.8570000000000002,1.2460050983846511,-0.63203834319843966,284.72571815150292,1,0
2.8580000000000001,1.245386752054779,-0.60466434088879129,284.73233632436433,1,0
2.859,1.2447957959167264,-0.57725726518229592,284.73865163230357,1,0
2.8599999999999999,1.2442322613470889,-0.54981988875173926,284.74466508269921,1,0
2.8610000000000002,1.243696176886524,-0.52235498457479457,284.75037764889373,1,0
2.8620000000000001,1.243187568233137,-0.49486532565873387,284.75579027058825,1,0
2.863,1.2427064584685377,-0.46735368456758603,284.76090384949043,1,0
2.8639999999999999,1.2422528768179621,-0.43982282570809234,284.76571907080546,1,0
2.8650000000000002,1.2418268346898189,-0.41227552537969636,284.77023689246101,1,0
2.8660000000000001,1.2414283470497358,-0.38471455335729599,284.77445810918431,1,0
2.867,1.2410574260577605,-0.35714267800919397,284.77838348260929,1,0
2.8679999999999999,1.2407140810647246,-0.32956266601928585,284.78201374161131,1,0
2.8690000000000002,1.2403983186086032,-0.30197728210917296,284.7853495826418,1,0
2.8700000000000001,1.2401101424108756,-0.27438928876034896,284.78839167006259,1,0
2.871,1.2398495533728897,-0.24680144593626543,284.79114063648132,1,0
2.8719999999999999,1.23961654957222,-0.21921651080451737,284.79359708308522,1,0
2.8730000000000002,1.2394111262590315,-0.19163723745895803,284.79576157997684,1,0
2.8740000000000001,1.2392332781946482,-0.16406637718334632,284.79766799170022,1,0
2.875,1.2390830008800806,-0.13650667845828568,284.79940100894231,1,0
2.8759999999999999,1.2389602767263339,-0.10896088348709344,284.80089943036631,1,0
2.8770000000000002,1.238865090360876,-0.081431731457300358,284.80217399671824,1,0
2.8780000000000001,1.2387974236365873,-0.053921957109851086,284.80323642976651,1,0
2.879,1.2387572556311097,-0.026434290461859203,284.80409947512726,1,0
2.8799999999999999,1.2387445626461939,0.0010285434705155933,284.80477694509045,1,0
2.8810000000000002,1.2387593182070462,0.028463824949263392,284.80528376144542,1,0
2.8820000000000001,1.2388014930616782,0.055868839791647085,284.80563599830691,1,0
2.883,1.2388710551802529,0.083240879647447141,284.80585092494101,1,0
2.8839999999999999,1.2389679697544336,0.11057724227608443,284.80594704858976,1,0
2.8850000000000002,1.2390922034777496,0.13787522648792044,284.80592441270613,1,0
2.8860000000000001,1.239243718013685,0.16513214056200134,284.80579476276057,1,0
2.887,1.2394224676720635,0.19234530541864259,284.80559230286525,1,0
2.8879999999999999,1.2396284072054624,0.21951204517824482,284.80533777755835,1,0
2.8890000000000002,1.2398614886507113,0.24662969137444973,284.80505307901382,1,0
2.8900000000000001,1.2401216613309909,0.27369558322783988,284.80476127719709,1,0
2.891,1.2404088718579236,0.30070706791975782,284.80448665001921,1,0
2.8919999999999999,1.2407230641336724,0.32766150086600537,284.80425471349258,1,0
2.8930000000000002,1.2410641793530339,0.35455624599061525,284.80409225188498,1,0
2.8940000000000001,1.2414321560055341,0.38138867599955067,284.80402734787498,1,0
2.895,1.2418269360385576,0.40815616029766139,284.80385050490673,1,0
2.8959999999999999,1.2422484502603044,0.4348560945431047,284.80368079139942,1,0
2.8970000000000002,1.2426966287875598,0.46148587997078383,284.80356081659539,1,0
2.8980000000000001,1.2431713999791587,0.48804292580933922,284.80349819932223,1,0
2.899,1.2436726895655819,0.51452465130489067,284.80349943115783,1,0
2.8999999999999999,1.2442004206538804,0.54092848598906507,284.80356979691959,1,0
2.9010000000000002,1.2447545137325986,0.56725186994709587,284.8037132951514,1,0
2.9020000000000001,1.2453348882518003,0.59349224901461284,284.80390667629081,1,0
2.903,1.2459414626866214,0.6196470748570202,284.80409839978256,1,0
2.9039999999999999,1.2465741478750076,0.64571382670335342,284.80431811062971,1,0
2.9050000000000002,1.2472328545416265,0.67168998740606489,284.80455300685531,1,0
2.9060000000000001,1.2479174908936792,0.69757305146548376,284.80478734682833,1,0
2.907,1.2486279626295334,0.72336052528602013,284.80500230880375,1,0
2.9079999999999999,1.2493641729473555,0.74904992743224841,284.80517585046027,1,0
2.9090000000000003,1.2501260225537427,0.77463878888506632,284.80528256844013,1,0
2.9100000000000001,1.2509134102619988,0.80012464605603983,284.80546570861236,1,0
2.911,1.2517262317172082,0.82550505680770458,284.80566228122871,1,0
2.9119999999999999,1.252564380201749,0.85077759092272376,284.80583557568508,1,0
2.9130000000000003,1.2534277466541131,0.87593983023490529,284.80597799461128,1,0
2.9140000000000001,1.2543162195780508,0.9009893701071644,284.80608186709816,1,0
2.915,1.2552296850519098,0.92592381967905479,284.80613951429552,1,0
2.9159999999999999,1.2561680267379716,0.95074080211418965,284.80614331500942,1,0
2.9170000000000003,1.2571311260679379,0.97543795359598218,284.80610721384335,1,0
2.9180000000000001,1.2581188623504449,1.0000129228774082,284.80607873804769,1,0
2.919,1.25913111184079,1.0244633782056394,284.80602468294217,1,0
2.9199999999999999,1.2601677487347311,1.0487870005736422,284.80595101727505,1,0
2.9210000000000003,1.261228644872554,1.0729814861369948,284.80586578780452,1,0
2.9220000000000002,1.2623136697491926,1.0970445464557497,284.80577928014799,1,0
2.923,1.2634226905243502,1.1209739087364006,284.8057041796302,1,0
2.9239999999999999,1.2645555731573148,1.1447673117696642,284.80561386055996,1,0
2.9250000000000003,1.2657121810045302,1.16842251157809,284.80549513531736,1,0
2.9260000000000002,1.2668923739333888,1.1919372850880219,284.80538178464849,1,0
2.927,1.2680960102882437,1.2153094228866421,284.8052819023784,1,0
2.9279999999999999,1.2693229461877593,1.238536732191496,284.80520459196998,1,0
2.9290000000000003,1.2705730355385063,1.2616170370791249,284.80515999806494,1,0
2.9300000000000002,1.271846130048556,1.2845481787136406,284.80515933802366,1,0
2.931,1.2731420806163876,1.3073280081316938,284.80514796922711,1,0
2.9319999999999999,1.2744607345994567,1.3299544013281472,284.80513907640892,1,0
2.9330000000000003,1.2758019372136193,1.3524252519840669,284.8051462268665,1,0
2.9340000000000002,1.2771655318780302,1.3747384699021465,284.80516727056494,1,0
2.9350000000000001,1.2785513599330867,1.3968919828355792,284.80519876723849,1,0
2.9359999999999999,1.2799592606571077,1.4188837366999045,284.80523586748058,1,0
2.9370000000000003,1.2813890712844149,1.4407116957365729,284.80527245439373,1,0
2.9380000000000002,1.2828406272175463,1.462373835943775,284.80533757343932,1,0
2.9390000000000001,1.2843137615721538,1.4838681616498859,284.80540712737707,1,0
2.9399999999999999,1.2858083055810063,1.5051926922931409,284.80547615485125,1,0
2.9410000000000003,1.2873240885036596,1.5263454663447991,284.80553870834837,1,0
2.9420000000000002,1.2888609376434852,1.5473245415089614,284.80558780014383,1,0
2.9430000000000001,1.2904186783647043,1.5681279949224818,284.80561534824966,1,0
2.944,1.2919971341022221,1.5887539223437142,284.80562519425013,1,0
2.9449999999999998,1.2935961263658782,1.6092004365557839,284.80565627716942,1,0
2.9460000000000002,1.2952154748149003,1.6294656756373949,284.80567823170816,1,0
2.9470000000000001,1.2968549972203456,1.6495477954902407,284.80569052925881,1,0
2.948,1.2985145094982462,1.6694449723035916,284.80569314428129,1,0
2.9489999999999998,1.3001938257265759,1.6891554027449587,284.80568661864783,1,0
2.9500000000000002,1.3018927581622137,1.7086773041508052,284.805672125988,1,0
2.9510000000000001,1.3036111176393435,1.7280089116140578,284.80564905031855,1,0
2.952,1.3053487132365444,1.7471484810213047,284.8056173304679,1,0
2.9529999999999998,1.307105351700206,1.7660942940722142,284.80558139240907,1,0
2.9540000000000002,1.308880838351381,1.7848446512306297,284.80554441444923,1,0
2.9550000000000001,1.310674976801141,1.8033978743689574,284.80551035707981,1,0
2.956,1.3124875689691882,1.8217523069455537,284.80548401662168,1,0
2.9569999999999999,1.3143184151024574,1.839906314182036,284.80547107887116,1,0
2.9580000000000002,1.3161673146064647,1.8578582767603107,284.80544997675651,1,0
2.9590000000000001,1.3180340645660917,1.8756066029427059,284.80542390735252,1,0
2.96,1.3199184602961775,1.8931497245076021,284.80540242964219,1,0
2.9609999999999999,1.3218202957855949,1.9104860935342887,284.80538675750768,1,0
2.9620000000000002,1.3237393634791024,1.9276141844680774,284.8053780270464,1,0
2.9630000000000001,1.3256754542981424,1.9445324942801325,284.8053772741622,1,0
2.964,1.3276283576616448,1.9612395426273759,284.80538541215572,1,0
2.9649999999999999,1.3295978620651647,1.9777338634772328,284.80539428547877,1,0
2.9660000000000002,1.3315837538101134,1.9940140250111329,284.80540729021897,1,0
2.9670000000000001,1.3335858180181508,2.0100786145956855,284.80542347124066,1,0
2.968,1.3356038384294757,2.0259262423440947,284.8054410562047,1,0
2.9689999999999999,1.3376375974032366,2.0415555415875977,284.80545775896644,1,0
2.9700000000000002,1.339686875939393,2.0569651690191422,284.80547074022758,1,0
2.9710000000000001,1.3417514537199726,2.0721538037036287,284.80547994046304,1,0
2.972,1.3438311091987458,2.0871201432603361,284.80549982699074,1,0
2.9729999999999999,1.3459256193887303,2.1018629176969958,284.80551862001226,1,0
2.9740000000000002,1.3480347600962508,2.1163808771570602,284.80553513757781,1,0
2.9750000000000001,1.3501583058814302,2.1306727956483504,284.80554808937279,1,0
2.976,1.3522960300802864,2.1447374711730336,284.80555607819173,1,0
2.9769999999999999,1.3544477048268269,2.158573725857539,284.80555760141056,1,0
2.9780000000000002,1.3566131011977391,2.1721804031021952,284.80555561394067,1,0
2.9790000000000001,1.3587919891696263,2.1855563692878572,284.80555511649862,1,0
2.98,1.3609841373367437,2.1987005213047186,284.80555183285941,1,0
2.9809999999999999,1.3631893133120356,2.211611777470313,284.80554631052166,1,0
2.9820000000000002,1.3654072836266566,2.2242890806391604,284.80553936165387,1,0
2.9830000000000001,1.3676378137526728,2.2367313983178181,284.80553208730703,1,0
2.984,1.3698806681257758,2.2489377227800054,284.80552590162847,1,0
2.9849999999999999,1.3721356105417406,2.2609070652582846,284.80551662795233,1,0
2.9860000000000002,1.3744024035531406,2.2726384659800343,284.80550445183951,1,0
2.9870000000000001,1.3766808085865783,2.2841309927843025,284.80549244589548,1,0
2.988,1.378970586283996,2.2953837361877758,284.80548154077803,1,0
2.9889999999999999,1.3812714963825545,2.306395811763327,284.80547281471638,1,0
2.9900000000000002,1.383583297738457,2.3171663602374206,284.80546750001781,1,0
2.9910000000000001,1.3859057483507655,2.327694547587476,284.80546698957568,1,0
2.992,1.3882386058014162,2.337979556292809,284.80546353147281,1,0
2.9929999999999999,1.3905816263553179,2.3480206050666701,284.80546090314562,1,0
2.9940000000000002,1.3929345656314003,2.3578169351961504,284.80545993661406,1,0
2.9950000000000001,1.3952971785371662,2.3673678125370334,284.80546052228823,1,0
2.996,1.3976692192561444,2.3766725283843773,284.80546242932468,1,0
2.9969999999999999,1.4000504412725649,2.3857303995517078,284.80546529298999,1,0
2.9980000000000002,1.4024405974121945,2.3945407675188388,284.80546887238,1,0
2.9990000000000001,1.4048394399765336,2.4031029921977045,284.80547487038109,1,0
3,1.4072467204458545,2.4114164705525956,284.80548153908046,1,0
3.0000000002,1.4072467209281376,2.4114164721903779,284.80548153908194,1,0
3.0000000002,1.4072467209281376,2.4114164721903779,284.80548153908194,3.0000000002,1
3.0009999999999999,1.409662137033288,2.4193806426121607,284.96819835651212,3.0000000002,1
3.0020000000000002,1.4120851762775819,2.426895072615546,285.13068259413694,3.0000000002,1
3.0030000000000001,1.4145154400066287,2.4339595131794591,285.29293491908624,3.0000000002,1
3.004,1.4169525505671847,2.4405737614348406,285.45495599151434,3.0000000002,1
3.0049999999999999,1.4193960501902538,2.4467376027631613,285.61674660835325,3.0000000002,1
3.0060000000000002,1.4218454891379519,2.4524508724412346,285.77830754780797,3.0000000002,1
3.0070000000000001,1.4243004398553927,2.4577134904613569,285.9396395416868,3.0000000002,1
3.008,1.4267605105862731,2.4625253704083612,286.10074326189346,3.0000000002,1
3.0089999999999999,1.4292252271166406,2.4668864759143903,286.26161951546891,3.0000000002,1
3.0100000000000002,1.4316940903638036,2.470796791983489,286.42226914963209,3.0000000002,1
3.0110000000000001,1.4341666600103107,2.4742562954456702,286.58269291294664,3.0000000002,1
3.012,1.4366424711466539,2.4772652331567881,286.74289157187087,3.0000000002,1
3.0129999999999999,1.4391210625824953,2.4798235718233275,286.90286591115313,3.0000000002,1
3.0140000000000002,1.4416019883733491,2.4819316427188554,287.06261665853413,3.0000000002,1
3.0150000000000001,1.4440847939689787,2.4835896290580934,287.2221445688977,3.0000000002,1
3.016,1.4465690265776148,2.4847977698438877,287.38145038998022,3.0000000002,1
3.0169999999999999,1.4490542437798215,2.4855565242136084,287.54053483418932,3.0000000002,1
3.0180000000000002,1.4515399913468496,2.4858660877692564,287.69939865496247,3.0000000002,1
3.0190000000000001,1.4540258209518722,2.4857270302358221,287.85804256863412,3.0000000002,1
3.02,1.4565112830272959,2.4851397492675837,288.01646730573503,3.0000000002,1
3.0209999999999999,1.4589959287405843,2.4841047444570616,288.17467358838559,3.0000000002,1
3.0220000000000002,1.4614793095688301,2.482622558336272,288.33266213516396,3.0000000002,1
3.0230000000000001,1.4639609794471728,2.4806937863633816,288.49043365703676,3.0000000002,1
3.024,1.4664405030469301,2.4783191154024777,288.64798884168476,3.0000000002,1
3.0249999999999999,1.4689174318147364,2.4754992123446775,288.80532839887439,3.0000000002,1
3.0260000000000002,1.4713913234076912,2.4722348144498376,288.96245302365588,3.0000000002,1
3.0270000000000001,1.4738617364881852,2.4685267051510364,289.11936340621895,3.0000000002,1
3.028,1.4763282249730703,2.4643756854411722,289.27606024879015,3.0000000002,1
3.0289999999999999,1.4787903385144368,2.4597825762651175,289.43254426421862,3.0000000002,1
3.0300000000000002,1.4812476404784307,2.4547483079735617,289.58881612315588,3.0000000002,1
3.0310000000000001,1.483699689059748,2.4492738263579459,289.74487650954029,3.0000000002,1
3.032,1.4861460429305211,2.4433601207565179,289.90072610400131,3.0000000002,1
3.0329999999999999,1.4885862668076686,2.4370082151006529,290.05636558346129,3.0000000002,1
3.0340000000000003,1.4910199240983786,2.4302191797427386,290.21179562166139,3.0000000002,1
3.0350000000000001,1.4934465746347334,2.4229941350994562,290.367016889323,3.0000000002,1
3.036,1.495865781478861,2.4153342407074136,290.52203005366198,3.0000000002,1
3.0369999999999999,1.498277108436884,2.4072406992213331,290.67683577856587,3.0000000002,1
3.0380000000000003,1.5006801343562917,2.3987147274904581,290.83143472270211,3.0000000002,1
3.0390000000000001,1.503074425722444,2.3897576119958441,290.98582754314424,3.0000000002,1
3.04,1.5054595502747674,2.3803706813047851,291.14001489357025,3.0000000002,1
3.0409999999999999,1.507835079355291,2.3705553013197203,291.29399742395174,3.0000000002,1
3.0420000000000003,1.5102005855297642,2.3603128800907154,291.44777578086854,3.0000000002,1
3.0430000000000001,1.5125556425876496,2.3496448678154875,291.60135060750883,3.0000000002,1
3.044,1.5148998255421324,2.3385527568393698,291.75472254366929,3.0000000002,1
3.0449999999999999,1.5172327106301138,2.3270380816553349,291.90789222575478,3.0000000002,1
3.0460000000000003,1.5195538753122142,2.3151024189039844,292.06086028677879,3.0000000002,1
3.0470000000000002,1.5218628990338146,2.3027473769232971,292.21362735937157,3.0000000002,1
3.048,1.5241593648879843,2.2899745729142551,292.36619408235498,3.0000000002,1
3.0489999999999999,1.5264428520731141,2.2767857365085216,292.51856107092385,3.0000000002,1
3.0500000000000003,1.5287129433394619,2.2631826075165229,292.67072894608572,3.0000000002,1
3.0510000000000002,1.5309692226925657,2.2491669674628985,292.82269832558103,3.0000000002,1
3.052,1.5332112753932479,2.2347406395864686,292.97446982388374,3.0000000002,1
3.0529999999999999,1.5354386879576156,2.2199054888402565,293.12604405220054,3.0000000002,1
3.0540000000000003,1.5376510481570578,2.2046634218914769,293.27742161847164,3.0000000002,1
3.0550000000000002,1.539847945018245,2.1890163871215602,293.42860312737008,3.0000000002,1
3.056,1.5420290110140351,2.1729662171100159,293.57958919301177,3.0000000002,1
3.0569999999999999,1.5441938525929952,2.1565148879964964,293.73038041802789,3.0000000002,1
3.0580000000000003,1.5463420426764733,2.1396645474923237,293.88097739130546,3.0000000002,1
3.0590000000000002,1.5484731816380097,2.1224172872191205,294.03138070635555,3.0000000002,1
3.0600000000000001,1.5505868715412627,2.1047752388892795,294.18159095355372,3.0000000002,1
3.0609999999999999,1.5526827161400056,2.0867405743059888,294.33160872013963,3.0000000002,1
3.0620000000000003,1.5547603208781262,2.0683155053632154,294.48143459021702,3.0000000002,1
3.0630000000000002,1.5568192928896274,2.0495022840457442,294.63106914475367,3.0000000002,1
3.0640000000000001,1.5588592409986273,2.0303032024291219,294.78051296158185,3.0000000002,1
3.0649999999999999,1.5608798377387638,2.0107202415550143,294.92976665020217,3.0000000002,1
3.0660000000000003,1.562880664517373,1.9907559480387482,295.07883076489213,3.0000000002,1
3.0670000000000002,1.5648613363114798,1.9704127280993002,295.22770587468347,3.0000000002,1
3.0680000000000001,1.5668214738621924,1.9496930049815404,295.37639254775877,3.0000000002,1
3.069,1.5687606999306682,1.9285992401531964,295.52489134934962,3.0000000002,1
3.0700000000000003,1.5706786392981171,1.9071339333048332,295.67320284173707,3.0000000002,1
3.0710000000000002,1.5725749187657974,1.8852996223498923,295.82132758425126,3.0000000002,1
3.0720000000000001,1.5744491671550209,1.8630988834246347,295.96926613327184,3.0000000002,1
3.073,1.5763010310700014,1.8405342173656887,296.11701905158969,3.0000000002,1
3.0739999999999998,1.5781301810528141,1.8176080053826613,296.26458691206295,3.0000000002,1
3.0750000000000002,1.5799362256051517,1.7943231282648335,296.41197024655122,3.0000000002,1
3.0760000000000001,1.5817188062664456,1.7706822816380696,296.55916960238574,3.0000000002,1
3.077,1.5834775669106069,1.746688197086578,296.70618552413379,3.0000000002,1
3.0779999999999998,1.5852121537460244,1.7223436421529539,296.8530185535991,3.0000000002,1
3.0790000000000002,1.5869222153155658,1.697651420338155,296.999669229821,3.0000000002,1
3.0800000000000001,1.588607402496574,1.6726143711015498,297.1461380890749,3.0000000002,1
3.081,1.5902673685008726,1.6472353698608477,297.29242566487272,3.0000000002,1
3.0819999999999999,1.5919018007778738,1.6215170599315145,297.43853250508369,3.0000000002,1
3.0830000000000002,1.5935103593993942,1.5954623702381814,297.58445913886726,3.0000000002,1
3.0840000000000001,1.5950926946269206,1.5690743677086236,297.73020608610136,3.0000000002,1
3.085,1.5966484730063291,1.542356038017143,297.87577387138612,3.0000000002,1
3.0859999999999999,1.5981773636824115,1.5153104005745317,298.02116301670026,3.0000000002,1
3.0870000000000002,1.5996790383988753,1.4879405085280519,298.16637404139988,3.0000000002,1
3.0880000000000001,1.6011531714983422,1.4602494487614819,298.31140746221922,3.0000000002,1
3.089,1.6025994399223529,1.432240341895044,298.45626379327086,3.0000000002,1
3.0899999999999999,1.6040175664999596,1.4039159344147389,298.60094356774897,3.0000000002,1
3.0910000000000002,1.6054072168914699,1.3752795696816029,298.74544728625966,3.0000000002,1
3.0920000000000001,1.6067680752439044,1.346334475096318,298.88977545475251,3.0000000002,1
3.093,1.6080998333667784,1.3170838640863172,299.03392857909404,3.0000000002,1
3.0939999999999999,1.6094021859729868,1.2875309809468511,299.17790716268132,3.0000000002,1
3.0950000000000002,1.6106748306788004,1.2576791008409631,299.3217117064421,3.0000000002,1
3.0960000000000001,1.6119174680038664,1.2275315297995404,299.46534270883456,3.0000000002,1
3.097,1.6131298043707858,1.1970915709278798,299.60880066732,3.0000000002,1
3.0979999999999999,1.6143115766314029,1.1663622480913061,299.7520860904001,3.0000000002,1
3.0990000000000002,1.6154624767690997,1.1353471542228777,299.89519946066054,3.0000000002,1
3.1000000000000001,1.616582220012551,1.1040496839504446,300.03814126820106,3.0000000002,1
3.101,1.6176705247234029,1.0724732601830158,300.18091200076526,3.0000000002,1
3.1019999999999999,1.6187271123962728,1.0406213341108148,300.32351214373983,3.0000000002,1
3.1030000000000002,1.6197517076587469,1.0084973852052517,300.46594218015491,3.0000000002,1
3.1040000000000001,1.6207440382713811,0.97610492121897929,300.60820259068362,3.0000000002,1
3.105,1.6217038434996813,0.94344736753609038,300.75029385804964,3.0000000002,1
3.1059999999999999,1.6226308742534783,0.91052806533005692,300.89221646710047,3.0000000002,1
3.1070000000000002,1.6235248568168084,0.87735075093414561,301.03397088571438,3.0000000002,1
3.1080000000000001,1.6243855341809958,0.84391900955549559,301.17555758655868,3.0000000002,1
3.109,1.625212652670373,0.8102364520385873,301.31697704004898,3.0000000002,1
3.1099999999999999,1.6260059619422771,0.77630671486530312,301.45822971435001,3.0000000002,1
3.1110000000000002,1.6267652149870542,0.74213346015489579,301.59931607537459,3.0000000002,1
3.1120000000000001,1.6274901681280531,0.70772037566404999,301.74023658678453,3.0000000002,1
3.113,1.6281805939837561,0.67307098162672241,301.88099171726958,3.0000000002,1
3.1139999999999999,1.6288362616552123,0.63818892599871702,302.02158192942107,3.0000000002,1
3.1150000000000002,1.6294569314796219,0.60307806263914565,302.16200767678498,3.0000000002,1
3.1160000000000001,1.6300423755113884,0.56774214610421248,302.30226941536483,3.0000000002,1
3.117,1.6305923693128139,0.53218495398126164,302.44236759901065,3.0000000002,1
3.1179999999999999,1.6311066919540964,0.49641028688883942,302.58230267941963,3.0000000002,1
3.1190000000000002,1.6315851260133318,0.4604219684766635,302.72207510613543,3.0000000002,1
3.1200000000000001,1.6320274623874063,0.42422376557492808,302.86149373630701,3.0000000002,1
3.121,1.6324334954995658,0.38781946739029599,303.00030485947752,3.0000000002,1
