"time","v[1].re","v[1].im","v[2].re","v[2].im","v[3].re","v[3].im"
0.0152,7,-4.2335972610556345,-7.1664027774663994,-3.945379195963254,0.16640277746639676,8.1789764570188872
0.0154,7,-4.2269269515669512,-7.1606261199980938,-3.9487143507075966,0.16062611999809118,8.1756413022745456
0.015600000000000001,7,-4.2202747083926031,-7.1548651084169572,-3.9520404722947697,0.15486510841695544,8.1723151806873719
0.015800000000000002,7,-4.2136404545454553,-7.1491196760501721,-3.9553575992183441,0.14911967605017029,8.1689980537637972
0.016,7,-4.2070241134751765,-7.1433897566032094,-3.9586657697534835,0.14338975660320674,8.1656898832286586
0.016199999999999999,7,-4.2004256090651557,-7.1376752841571474,-3.9619650219584934,0.13767528415714558,8.1623906310236496
0.016400000000000001,7,-4.19384486562942,-7.1319761931660119,-3.9652553936763613,0.13197619316600995,8.1591002593057809
0.0166,7,-4.1872818079096046,-7.126292418454149,-3.9685369225362694,0.12629241845414652,8.1558187304458727
0.016800000000000002,7,-4.180736361071931,-7.1206238952136038,-3.9718096459551058,0.12062389521360095,8.1525460070270359
0.017000000000000001,7,-4.1742084507042252,-7.1149705590015415,-3.9750736011389587,0.11497055900153952,8.1492820518431834
0.0172,7,-4.1676980028129389,-7.1093323457376725,-3.9783288250846018,0.10933234573767048,8.1460268278975398
0.017400000000000002,7,-4.1612049438202243,-7.1037091917017117,-3.9815753545809596,0.10370919170170878,8.142780298401183
0.017600000000000001,7,-4.1547292005610101,-7.0981010335308463,-3.9848132262105662,0.098101033530843429,8.139542426771575
0.0178,7,-4.1482707002801114,-7.0925078082172393,-3.9880424763510156,0.092507808217236365,8.136313176631127
0.018000000000000002,7,-4.1418293706293703,-7.0869294531055473,-3.9912631411763866,0.086929453105544896,8.1330925118057564
0.018200000000000001,7,-4.1354051396648037,-7.0813659058904541,-3.9944752566586694,0.081365905890451229,8.1298803963234736
0.0184,7,-4.1289979358437936,-7.0758171046142335,-3.9976788585691749,0.075817104614231523,8.1266767944129672
0.018600000000000002,7,-4.1226076880222839,-7.0702829876643287,-4.0008739824799289,0.070282987664325836,8.1234816705022119
0.018800000000000001,7,-4.1162343254520168,-7.0647634937709478,-4.0040606637650633,0.064763493770945812,8.1202949892170793
0.019,7,-4.1098777777777773,-7.0592585620046906,-4.0072389376021826,0.059258562004687709,8.117116715379959
0.019200000000000002,7,-4.1035379750346737,-7.0537681317741798,-4.010408838973734,0.05376813177417783,8.1139468140084077
0.019400000000000001,7,-4.0972148476454286,-7.0482921428237288,-4.013570402668357,0.048292142823726847,8.1107852503137856
0.019599999999999999,7,-4.0909083264177033,-7.0428305352310128,-4.0167236632822192,0.042830535231010769,8.1076319896999216
0.019800000000000002,7,-4.0846183425414369,-7.0373832494047708,-4.0198686552203524,0.037383249404768781,8.1044869977617893
0.02,7,-4.0783448275862062,-7.0319502260825208,-4.0230054126979677,0.031950226082518407,8.1013502402841748
0.020200000000000003,7,-4.0720877134986218,-7.0265314063282949,-4.0261339697417604,0.026531406328292872,8.0982216832403822
0.020400000000000001,7,-4.0658469325997251,-7.0211267315303969,-4.0292543601912092,0.02112673153039446,8.0951012927909325
0.0206,7,-4.0596224175824176,-7.0157361433991712,-4.0323666176998625,0.015736143399168734,8.0919890352822801
0.020800000000000003,7,-4.0534141015089151,-7.010359583964795,-4.0354707757366128,0.010359583964792973,8.088884877245528
0.021000000000000001,7,-4.0472219178082192,-7.0049969955750919,-4.0385668675869617,0.0049969955750899242,8.0857887853951809
0.0212,7,-4.0410458002735963,-6.9996483208933507,-4.0416549263542727,-0.00035167910665134805,8.0827007266278699
0.021400000000000002,7,-4.0348856830601099,-6.9943135028961807,-4.0447349849610168,-0.0056864971038212975,8.0796206680211249
0.021600000000000001,7,-4.0287415006821279,-6.9889924848713649,-4.0478070761500069,-0.011007515128637957,8.0765485768321348
0.0218,7,-4.0226131880108982,-6.9836852104157456,-4.0508712324856218,-0.016314789584256806,8.0734844204965199
0.022000000000000002,7,-4.0165006802721095,-6.9783916234331249,-4.0539274863550165,-0.021608376566877974,8.0704281666271243
0.022200000000000001,7,-4.0104039130434774,-6.9731116681321694,-4.0569758699693326,-0.026888331867833015,8.0673797830128091
0.0224,7,-4.0043228222523739,-6.9678452890243543,-4.0600164153648839,-0.032154710975648149,8.0643392376172578
0.022600000000000002,7,-3.9982573441734415,-6.9625924309219007,-4.0630491544043501,-0.037407569078102165,8.0613064985777907
0.022800000000000001,7,-3.9922074154262512,-6.9573530389357483,-4.0660741187779452,-0.042646961064254141,8.0582815342041965
0.023,7,-3.9861729729729714,-6.9521270584735335,-4.0690913400045856,-0.047872941526468926,8.0552643129775561
0.023200000000000002,7,-3.9801539541160587,-6.9469144352375896,-4.072100849433042,-0.053085564762413329,8.0522548035491006
0.023400000000000001,7,-3.9741502964959565,-6.9417151152229559,-4.075102678243093,-0.058284884777046075,8.0492529747390495
0.023599999999999999,7,-3.9681619380888282,-6.9365290447154173,-4.0780968574466563,-0.063470955284585129,8.0462587955354845
0.023800000000000002,7,-3.9621888172043009,-6.9313561702895408,-4.0810834178889204,-0.068643829710461235,8.0432722350932213
0.024,7,-3.9562308724832205,-6.9261964388067421,-4.0840623902494606,-0.073803561193259926,8.0402932627326802
0.024200000000000003,7,-3.9502880428954414,-6.9210497974133638,-4.0870338050433501,-0.078950202586638207,8.0373218479387916
0.024400000000000002,7,-3.9443602677376166,-6.9159161935387647,-4.089997692622263,-0.084083806461237254,8.0343579603598787
0.0246,7,-3.9384474866310155,-6.9107955748934318,-4.0929540831755631,-0.089204425106570229,8.0314015698065777
0.024800000000000003,7,-3.9325496395193582,-6.9056878894671003,-4.0959030067313922,-0.094312110532902116,8.0284526462507504
0.025000000000000001,7,-3.9266666666666659,-6.9005930855268947,-4.0988444931577384,-0.099406914473107788,8.0255111598244042
0.0252,7,-3.9207985086551256,-6.8955111116154795,-4.1017785721635081,-0.10448888838452253,8.0225770808186336
0.025400000000000002,7,-3.9149451063829783,-6.8904419165492294,-4.1047052732995821,-0.10955808345077256,8.0196503796825596
0.025600000000000001,7,-3.9091064010624166,-6.885385449416412,-4.107624625959863,-0.11461455058359005,8.0167310270222796
0.0258,7,-3.903282334217506,-6.8803416595753815,-4.1105366593823183,-0.11965834042462142,8.0138189935998234
0.026000000000000002,7,-3.8974728476821188,-6.8753104966527916,-4.1134414026500119,-0.12468950334721041,8.0109142503321298
0.026200000000000001,7,-3.8916778835978825,-6.870291910541825,-4.1163388846921301,-0.12970808945817702,8.0080167682900125
0.0264,7,-3.8858973844121527,-6.8652858514004276,-4.1192291342849945,-0.13471414859957442,8.0051265186971463
0.026600000000000002,7,-3.8801312928759888,-6.8602922696495625,-4.1221121800530769,-0.13970773035043949,8.0022434729290648
0.026800000000000001,7,-3.8743795520421598,-6.8553111159714835,-4.124988050469991,-0.14468888402851854,7.9993676025121498
0.027,7,-3.8686421052631568,-6.8503423413080062,-4.1278567738594925,-0.14965765869199665,7.9964988791226492
0.027200000000000002,7,-3.8629188961892238,-6.8453858968588097,-4.1307183783964589,-0.15461410314119273,7.9936372745856819
0.027400000000000001,7,-3.8572098687664038,-6.8404417340797457,-4.1335728921078694,-0.15955826592025635,7.9907827608742723
0.027600000000000003,7,-3.8515149672345999,-6.835509804681152,-4.1364203428737714,-0.16449019531885001,7.9879353101083694
0.027800000000000002,7,-3.8458341361256538,-6.8305900606261964,-4.1392607584282439,-0.16940993937380555,7.9850948945538969
0.028000000000000001,7,-3.8401673202614361,-6.8256824541292156,-4.1420941663603532,-0.17431754587078641,7.9822614866217885
0.028200000000000003,7,-3.8345144647519573,-6.8207869376540842,-4.1449205941150922,-0.17921306234591872,7.9794350588670486
0.028400000000000002,7,-3.8288755149934799,-6.8159034639125782,-4.1477400689943309,-0.18409653608742382,7.9766155839878099
0.0286,7,-3.8232504166666654,-6.8110319858627717,-4.1505526181577377,-0.18896801413723074,7.9738030348244031
0.028800000000000003,7,-3.8176391157347203,-6.8061724567074275,-4.1533582686237107,-0.19382754329257446,7.9709973843584301
0.029000000000000001,7,-3.8120415584415577,-6.8013248298924101,-4.156157047270292,-0.19867517010759195,7.9681986057118488
0.0292,7,-3.8064576913099861,-6.7964890591051121,-4.1589489808360778,-0.20351094089488986,7.965406672146063
0.029400000000000003,7,-3.8008874611398955,-6.7916650982728868,-4.1617340959211235,-0.20833490172711522,7.9626215570610182
0.029600000000000001,7,-3.7953308150064675,-6.786852901561498,-4.1645124189878375,-0.21314709843850399,7.9598432339943042
0.0298,7,-3.7897877002583966,-6.7820524233735764,-4.1672839763618725,-0.21794757662642561,7.9570716766202683
0.030000000000000002,7,-3.7842580645161288,-6.7772636183470976,-4.1700487942330069,-0.22273638165290488,7.9543068587491348
0.030200000000000001,7,-3.778741855670102,-6.7724864413538581,-4.1728068986560203,-0.22751355864614387,7.9515487543261214
0.0304,7,-3.7732390218790215,-6.7677208474979791,-4.1755583155515605,-0.23227915250202336,7.9487973374305803
0.030600000000000002,7,-3.7677495115681232,-6.7629667921144039,-4.1783030707070097,-0.23703320788559812,7.946052582275132
0.030800000000000001,7,-3.7622732734274704,-6.7582242307674258,-4.1810411897773356,-0.24177576923257615,7.9433144632048052
0.031,7,-3.7568102564102563,-6.7534931192492111,-4.1837726982859431,-0.24650688075079086,7.9405829546961986
0.031200000000000002,7,-3.7513604097311131,-6.7487734135783439,-4.1864976216255148,-0.25122658642165852,7.9378580313566269
0.031400000000000004,7,-3.7459236828644498,-6.744065069998376,-4.189215985058846,-0.25593493000162693,7.9351396679232948
0.031600000000000003,7,-3.7405000255427829,-6.7393680449763904,-4.1919278137196798,-0.26063195502361158,7.9324278392624619
0.031800000000000002,7,-3.7350893877551012,-6.7346822952015826,-4.1946331326135207,-0.26531770479841987,7.9297225203686201
0.032000000000000001,7,-3.7296917197452215,-6.7300077775838325,-4.1973319666184601,-0.26999222241616949,7.9270236863636807
0.032199999999999999,7,-3.7243069720101776,-6.7253444492523133,-4.2000243404859825,-0.27465555074768866,7.9243313124961592
0.032399999999999998,7,-3.718935095298602,-6.7206922675540905,-4.2027102788417698,-0.27930773244591145,7.921645374140371
0.032600000000000004,7,-3.7135760406091363,-6.7160511900527435,-4.2053898061865027,-0.28394880994725935,7.9189658467956381
0.032800000000000003,7,-3.7082297591888453,-6.7114211745269907,-4.2080629468966482,-0.28857882547301128,7.9162927060854926
0.033000000000000002,7,-3.7028962025316448,-6.7068021789693315,-4.2107297252252485,-0.29319782103067094,7.9136259277568923
0.0332,7,-3.6975753223767382,-6.7021941615846892,-4.2133901653027017,-0.29780583841531283,7.9109654876794391
0.033399999999999999,7,-3.6922670707070697,-6.6975970807890759,-4.2160442911375364,-0.30240291921092699,7.9083113618446044
0.033600000000000005,7,-3.686971399747792,-6.6930108952082579,-4.2186921266171744,-0.30698910479174457,7.9056635263649664
0.033800000000000004,7,-3.6816882619647346,-6.6884355636764372,-4.2213336955087035,-0.31156443632356523,7.9030219574734373
0.034000000000000002,7,-3.6764176100628925,-6.6838710452349366,-4.2239690214596246,-0.31612895476506542,7.9003866315225162
0.034200000000000001,7,-3.6711593969849234,-6.6793172991309033,-4.2265981279986091,-0.32068270086909867,7.8977575249835317
0.0344,7,-3.665913575909661,-6.674774284816019,-4.2292210385362399,-0.32522571518398347,7.8951346144459009
0.034599999999999999,7,-3.6606801002506257,-6.6702419619452069,-4.231837776365758,-0.32975803805479509,7.8925178766163828
0.034800000000000005,7,-3.6554589236545674,-6.6657202903753756,-4.2344483646637867,-0.33427970962462683,7.8899072883183541
0.035000000000000003,7,-3.6502499999999998,-6.6612092301641459,-4.2370528264910714,-0.3387907698358561,7.8873028264910703
0.035200000000000002,7,-3.6450532833957539,-6.6567087415686013,-4.2396511847931935,-0.34329125843140074,7.8847044681889473
0.035400000000000001,7,-3.6398687281795503,-6.6522187850440453,-4.2422434624012961,-0.34778121495595671,7.8821121905808447
0.0356,7,-3.6346962889165617,-6.6477393212427653,-4.2448296820327895,-0.35226067875723666,7.8795259709493513
0.035799999999999998,7,-3.6295359203980091,-6.6432703110128095,-4.2474098662920658,-0.35672968898719248,7.8769457866900749
0.036000000000000004,7,-3.6243875776397507,-6.6388117153967672,-4.2499840376711955,-0.36118828460323482,7.8743716153109453
0.036200000000000003,7,-3.6192512158808929,-6.6343634956305699,-4.2525522185506244,-0.36563650436943251,7.8718034344315164
0.036400000000000002,7,-3.6141267905824028,-6.6299256131422828,-4.2551144311998694,-0.37007438685771965,7.8692412217822714
0.036600000000000001,7,-3.6090142574257413,-6.6254980295509229,-4.2576706977782006,-0.37450197044907907,7.8666849552039411
0.036799999999999999,7,-3.6039135723114955,-6.621080706665281,-4.2602210403353231,-0.37891929333472141,7.8641346126468177
0.037000000000000005,7,-3.5988246913580237,-6.6166736064827392,-4.2627654808120594,-0.38332639351726239,7.8615901721700823
0.037200000000000004,7,-3.5937475709001223,-6.6122766911881232,-4.2653040410410092,-0.38772330881187878,7.8590516119411316
0.037400000000000003,7,-3.5886821674876836,-6.607889923152535,-4.267836742747229,-0.39211007684746746,7.8565189102349118
0.037600000000000001,7,-3.5836284378843786,-6.6035132649322152,-4.270363607548882,-0.39648673506778676,7.8539920454332588
0.0378,7,-3.5785863390663382,-6.5991466792674007,-4.2728846569579018,-0.40085332073260127,7.851470996024239
0.037999999999999999,7,-3.5735558282208588,-6.5947901290812032,-4.2753999123806414,-0.40520987091879968,7.8489557406014994
0.038200000000000005,7,-3.5685368627450975,-6.5904435774784762,-4.2779093951185221,-0.4095564225215258,7.8464462578636187
0.038400000000000004,7,-3.5635294002447981,-6.5861069877447189,-4.2804131263686722,-0.41389301225528397,7.8439425266134686
0.038600000000000002,7,-3.5585333985330063,-6.5817803233449563,-4.2829111272245681,-0.41821967665504567,7.8414445257575736
0.038800000000000001,7,-3.5535488156288153,-6.5774635479226582,-4.2854034186766636,-0.42253645207734425,7.8389522343054781
0.039,7,-3.5485756097560968,-6.5731566252986342,-4.2878900216130225,-0.42684337470136868,7.8364656313691183
0.039199999999999999,7,-3.5436137393422653,-6.568859519469969,-4.2903709568199382,-0.43114048053003295,7.8339846961622026
0.039400000000000004,7,-3.5386631630170307,-6.5645721946089424,-4.292846244982556,-0.43542780539106007,7.8315094079995857
0.039600000000000003,7,-3.5337238396111781,-6.5602946150619665,-4.2953159066854818,-0.43970538493803635,7.829039746296659
0.039800000000000002,7,-3.5287957281553393,-6.5560267453485288,-4.2977799624134017,-0.44397325465147319,7.8265756905687391
0.040000000000000001,7,-3.5238787878787869,-6.5517685501601441,-4.3002384325516774,-0.44823144983985785,7.8241172204304634
0.0402,7,-3.5189729782082315,-6.5475199943593116,-4.3026913373869551,-0.45248000564069124,7.8216643155951857
0.040400000000000005,7,-3.5140782587666255,-6.5432810429784833,-4.3051386971077585,-0.45671895702151866,7.8192169558743823
0.040600000000000004,7,-3.5091945893719796,-6.5390516612190357,-4.3075805318050806,-0.46094833878096675,7.8167751211770602
0.040800000000000003,7,-3.5043219300361876,-6.5348318144502517,-4.3100168614729766,-0.46516818554975026,7.8143387915091642
0.041000000000000002,7,-3.4994602409638542,-6.5306214682083104,-4.3124477060091442,-0.46937853179169164,7.8119079469729975
0.041200000000000001,7,-3.4946094825511436,-6.5264205881952808,-4.3148730852154991,-0.47357941180472118,7.8094825677666417
0.041399999999999999,7,-3.4897696153846143,-6.5222291402781254,-4.3172930187987637,-0.47777085972187705,7.8070626341833771
0.041600000000000005,7,-3.4849406002400958,-6.5180470904877117,-4.3197075263710234,-0.48195290951229031,7.8046481266111174
0.041800000000000004,7,-3.4801223980815346,-6.5138744050178286,-4.3221166274503036,-0.48612559498217345,7.8022390255318372
0.042000000000000003,7,-3.4753149700598804,-6.5097110502242108,-4.3245203414611311,-0.49028894977579118,7.7998353115210097
0.042200000000000001,7,-3.4705182775119612,-6.5055569926235695,-4.3269186877350903,-0.49444300737643254,7.7974369652470505
0.0424,7,-3.4657322819593785,-6.5014121988926332,-4.3293116855113816,-0.49858780110736878,7.7950439674707592
0.042599999999999999,7,-3.460956945107398,-6.4972766358671912,-4.3316993539373723,-0.50272336413281127,7.7926562990447685
0.042800000000000005,7,-3.4561922288438609,-6.4931502705411432,-4.3340817120691399,-0.50684972945885898,7.7902739409130008
0.043000000000000003,7,-3.4514380952380943,-6.4890330700655632,-4.3364587788720232,-0.51096692993443837,7.7878968741101176
0.043200000000000002,7,-3.4466945065398331,-6.4849250017477642,-4.3388305732211547,-0.51507499825223779,7.785525079760987
0.043400000000000001,7,-3.441961425178147,-6.4808260330503655,-4.3411971139019974,-0.51917396694963669,7.7831585390801434
0.0436,7,-3.4372388137603789,-6.4767361315903766,-4.343558419610881,-0.52326386840962558,7.7807972333712598
0.043799999999999999,7,-3.4325266350710901,-6.4726552651382807,-4.3459145089555262,-0.52734473486172173,7.7784411440266146
0.044000000000000004,7,-3.4278248520710051,-6.4685834016171251,-4.3482654004555688,-0.53141659838287714,7.776090252526572
0.044200000000000003,7,-3.42313342789598,-6.4645205091016242,-4.3506111125430813,-0.53547949089837776,7.7737445404390595
0.044400000000000002,7,-3.4184523258559611,-6.4604665558172609,-4.3529516635630907,-0.53953344418274063,7.771403989419051
0.044600000000000001,7,-3.413781509433961,-6.4564215101393954,-4.3552870717740904,-0.54357848986060642,7.7690685812080504
0.0448,7,-3.4091209422850417,-6.4523853405923877,-4.35761735534855,-0.54761465940761411,7.7667382976335908
0.045000000000000005,7,-3.4044705882352924,-6.4483580158487142,-4.3599425323734247,-0.55164198415128829,7.7644131206087161
0.045200000000000004,7,-3.3998304112808455,-6.4443395047281076,-4.3622626208506476,-0.55566049527189443,7.7620930321314932
0.045400000000000003,7,-3.3952003755868532,-6.4403297761966813,-4.3645776386976438,-0.55967022380332043,7.759778014284497
0.045600000000000002,7,-3.3905804454865169,-6.4363287993660823,-4.3668876037478119,-0.56367120063391973,7.7574680492343289
0.0458,7,-3.3859705854800932,-6.432336543492629,-4.3691925337510247,-0.56766345650737304,7.7551631192311161
0.045999999999999999,7,-3.381370760233918,-6.4283529779764716,-4.3714924463741118,-0.57164702202353013,7.752863206608029
0.046200000000000005,7,-3.376780934579438,-6.4243780723607511,-4.3737873592013514,-0.57562192763925091,7.7505682937807894
0.046400000000000004,7,-3.372201073512251,-6.4204117963307636,-4.3760772897349449,-0.57958820366923791,7.7482783632471959
0.046600000000000003,7,-3.3676311421911418,-6.4164541197131326,-4.3783622553955004,-0.58354588028686916,7.7459933975866404
0.046800000000000001,7,-3.3630711059371361,-6.4125050124749858,-4.3806422735225032,-0.58749498752501661,7.7437133794596376
0.047,7,-3.358520930232558,-6.4085644447231385,-4.3829173613747923,-0.59143555527686353,7.7414382916073485
0.047199999999999999,7,-3.3539805807200915,-6.4046323867032831,-4.3851875361310251,-0.59536761329671917,7.7391681168511157
0.047400000000000005,7,-3.3494500232018556,-6.400708808799183,-4.3874528148901435,-0.59929119120081875,7.7369028380919973
