"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
0.059000000000000004,84882.548616192507,452911.80636682239,84350.979697694231,450795.69807248696,84292.911245988114,402881.89653190249,84243.845417817502,354966.32996885414,1,1,0,1,2,1
0.059999999999999998,84891.683255546319,452911.81679004634,84351.357376759261,450795.70929550962,84292.950556565949,402881.91659924592,84243.861458160813,354966.34803332703,1,1,0,1,2,1
0.060999999999999999,84900.815583133532,452911.82718532521,84351.739463659964,450795.72048953531,84292.990072357468,402881.93676336401,84243.87750527935,354966.36618554557,1,1,0,1,2,1
0.062,84909.945598954146,452911.8375526591,84352.125958396311,450795.73165456386,84293.029793362672,402881.95702425711,84243.893559173084,354966.3844255099,1,1,0,1,2,1
0.063,84919.073303008161,452911.84789204778,84352.516860968302,450795.74279059528,84293.069719581559,402881.97738192463,84243.909619842045,354966.40275321994,1,1,0,1,2,1
0.064000000000000001,84928.198695295534,452911.85820349143,84352.912171375938,450795.75389762956,84293.109851014131,402881.99783636711,84243.925687286202,354966.42116867565,1,1,0,1,2,1
0.065000000000000002,84937.321775816337,452911.86848698999,84353.311889619246,450795.76497566665,84293.150187660372,402882.01838758419,84243.941761505557,354966.43967187713,1,1,0,1,2,1
0.066000000000000003,84946.442544570527,452911.87874254346,84353.716015698214,450795.77602470672,84293.190729520298,402882.03903557605,84243.957842500153,354966.45826282422,1,1,0,1,2,1
0.067000000000000004,84955.561001558119,452911.88897015189,84354.12454961281,450795.78704474954,84293.231476593923,402882.05978034268,84243.973930269916,354966.47694151709,1,1,0,1,2,1
0.068000000000000005,84964.677146779111,452911.89916981524,84354.53749136308,450795.79803579539,84293.272428881231,402882.08062188397,84243.990024814921,354966.49570795562,1,1,0,1,2,1
0.069000000000000006,84973.790980233491,452911.90934153355,84354.954840948994,450795.80899784394,84293.313586382195,402882.10156020004,84244.006126135122,354966.51456213993,1,1,0,1,2,1
0.070000000000000007,84982.902501921257,452911.91948530677,84355.376598370567,450795.81993089552,84293.354949096873,402882.12259529077,84244.022234230535,354966.5335040699,1,1,0,1,2,1
0.071000000000000008,84992.011711842424,452911.92960113485,84355.802763627798,450795.83083494985,84293.396517025205,402882.14372715628,84244.03834910116,354966.55253374565,1,1,0,1,2,1
0.072000000000000008,85001.118609996978,452911.93968901789,84356.233336720674,450795.84171000711,84293.438290167251,402882.16495579656,84244.054470746996,354966.571651167,1,1,0,1,2,1
0.072999999999999995,85010.223196384948,452911.94974895584,84356.668317649179,450795.85255606717,84293.480268522966,402882.1862812115,84244.070599168044,354966.59085633414,1,1,0,1,2,1
0.073999999999999996,85019.325471006305,452911.9597809487,84357.107706413386,450795.86337313027,84293.522452092366,402882.20770340128,84244.086734364289,354966.61014924699,1,1,0,1,2,1
0.074999999999999997,85028.425433861063,452911.96978499653,84357.551503013223,450795.87416119606,84293.564840875435,402882.22922236566,84244.102876335761,354966.62952990551,1,1,0,1,2,1
0.075999999999999998,85037.523084949207,452911.97976109921,84357.999707448704,450795.88492026483,84293.607434872203,402882.25083810475,84244.119025082429,354966.6489983098,1,1,0,1,2,1
0.076999999999999999,85046.618424270753,452911.98970925686,84358.452319719829,450795.8956503364,84293.650234082656,402882.27255061874,84244.135180604309,354966.66855445976,1,1,0,1,2,1
0.078,85055.711451825686,452911.99962946953,84358.909339826656,450795.9063514109,84293.693238506792,402882.29435990733,84244.151342901387,354966.68819835543,1,1,0,1,2,1
0.079000000000000001,85064.80216761402,452912.009521737,84359.370767769084,450795.91702348826,84293.736448144584,402882.3162659707,84244.16751197369,354966.70792999677,1,1,0,1,2,1
0.080000000000000002,85073.89057163574,452912.01938605949,84359.836603547199,450795.92766656855,84293.779862996074,402882.33826880873,84244.183687821205,354966.72774938389,1,1,0,1,2,1
0.081000000000000003,85082.976663890862,452912.02922243683,84360.306847160929,450795.93828065158,84293.823483061264,402882.36036842153,84244.199870443932,354966.74765651673,1,1,0,1,2,1
0.082000000000000003,85092.060444379371,452912.03903086908,84360.781498610348,450795.94886573765,84293.867308340108,402882.38256480912,84244.216059841856,354966.76765139523,1,1,0,1,2,1
0.083000000000000004,85101.141913101295,452912.04881135636,84361.260557895424,450795.95942182653,84293.911338832666,402882.40485797136,84244.232256014991,354966.78773401951,1,1,0,1,2,1
0.084000000000000005,85110.221070056607,452912.05856389843,84361.744025016131,450795.96994891815,84293.955574538893,402882.42724790837,84244.248458963339,354966.8079043894,1,1,0,1,2,1
0.085000000000000006,85119.297915245319,452912.06828849553,84362.231899972496,450795.98044701281,84294.000015458791,402882.44973462017,84244.264668686897,354966.82816250512,1,1,0,1,2,1
0.086000000000000007,85128.370597915375,452912.0779704515,84362.727501472633,450795.99090063083,84294.045023467188,402882.47239540255,84244.280896564553,354966.84858376934,1,1,0,1,2,1
0.087000000000000008,85137.436399161699,452912.08758817671,84363.235704968378,450796.00128703163,84294.091130187517,402882.49534380983,84244.297159312788,354966.86927895522,1,1,0,1,2,1
0.087999999999999995,85146.499439065708,452912.09717438702,84363.749122464302,450796.01164067507,84294.137530026404,402882.51840776822,84244.313431600356,354966.89008020336,1,1,0,1,2,1
0.088999999999999996,85155.559717627373,452912.10672908224,84364.267753960376,450796.02196156117,84294.184222983866,402882.54158727766,84244.329713427229,354966.91098751361,1,1,0,1,2,1
0.089999999999999997,85164.617234846708,452912.11625226255,84364.791599456628,450796.03224968992,84294.231209059857,402882.56488233822,84244.346004793391,354966.93200088613,1,1,0,1,2,1
0.090999999999999998,85173.671990723713,452912.12574392796,84365.320658953045,450796.04250506143,84294.278488254422,402882.58829294989,84244.362305698887,354966.95312032092,1,1,0,1,2,1
0.091999999999999998,85182.723985258388,452912.13520407834,84365.854932449656,450796.05272767553,84294.326060567546,402882.61181911256,84244.378616143702,354966.97434581787,1,1,0,1,2,1
0.092999999999999999,85191.773218450719,452912.14463271369,84366.394419946402,450796.0629175324,84294.373925999229,402882.63546082639,84244.394936127821,354966.99567737704,1,1,0,1,2,1
0.094,85200.819690300734,452912.15402983432,84366.939121443342,450796.07307463186,84294.422084549456,402882.65921809134,84244.411265651244,354967.01711499842,1,1,0,1,2,1
0.095000000000000001,85209.86340080839,452912.16339543974,84367.48903694046,450796.08319897397,84294.470536218243,402882.68309090746,84244.427604714001,354967.03865868208,1,1,0,1,2,1
0.096000000000000002,85218.904349973716,452912.1727295302,84368.044166437729,450796.09329055878,84294.519281005589,402882.70707927458,84244.443953316048,354967.06030842796,1,1,0,1,2,1
0.097000000000000003,85227.942537796727,452912.18203210592,84368.604509935161,450796.10334938637,84294.568318911493,402882.73118319281,84244.460311457427,354967.08206423599,1,1,0,1,2,1
0.098000000000000004,85236.977964277394,452912.19130316644,84369.170067432773,450796.11337545654,84294.617649935957,402882.75540266215,84244.476679138097,354967.10392610624,1,1,0,1,2,1
0.099000000000000005,85246.01062941573,452912.20054271212,84369.740838930564,450796.12336876942,84294.667274078965,402882.77973768266,84244.493056358086,354967.12589403876,1,1,0,1,2,1
0.10000000000000001,85255.040533211723,452912.20975074283,84370.316824428533,450796.13332932489,84294.717191340547,402882.80418825406,84244.509443117393,354967.14796803345,1,1,0,1,2,1
0.10100000000000001,85264.067675665399,452912.21892725851,84370.898023926653,450796.14325712313,84294.767401720674,402882.82875437674,84244.525839416019,354967.1701480904,1,1,0,1,2,1
0.10200000000000001,85273.092056776717,452912.22807225928,84371.484437424951,450796.15315216401,84294.817905219359,402882.85343605053,84244.54224525395,354967.19243420957,1,1,0,1,2,1
0.10300000000000001,85282.113676545719,452912.23718574515,84372.076064923414,450796.16301444749,84294.868701836618,402882.87823327532,84244.558660631199,354967.21482639096,1,1,0,1,2,1
0.10400000000000001,85291.132534972392,452912.24626771599,84372.672906422056,450796.17284397368,84294.919791572422,402882.90314605122,84244.575085547753,354967.23732463457,1,1,0,1,2,1
0.105,85300.14863205672,452912.25531817181,84373.274961920877,450796.18264074269,84294.97117442677,402882.92817437829,84244.591520003625,354967.25992894039,1,1,0,1,2,1
0.106,85309.161967798704,452912.26433711278,84373.882231419848,450796.19240475423,84295.022850399691,402882.95331825636,84244.607963998817,354967.28263930837,1,1,0,1,2,1
0.107,85318.172542198401,452912.27332453872,84374.494714919012,450796.20213600842,84295.074819491158,402882.97857768548,84244.624417533283,354967.30545573862,1,1,0,1,2,1
0.108,85327.18035525571,452912.28228044964,84375.112412418341,450796.21183450538,84295.127081701183,402883.00395266595,84244.640880607098,354967.32837823115,1,1,0,1,2,1
0.109,85336.185406970719,452912.29120484571,84375.735323917834,450796.22150024498,84295.179637029767,402883.0294431973,84244.657353220216,354967.35140678583,1,1,0,1,2,1
0.11,85345.187697343383,452912.30009772675,84376.363449417477,450796.23113322718,84295.232485476925,402883.05504927982,84244.673835372654,354967.37454140274,1,1,0,1,2,1
0.111,85354.187226373702,452912.30895909289,84376.996788917313,450796.24073345214,84295.285627042627,402883.08077091345,84244.690327064396,354967.39778208185,1,1,0,1,2,1
0.112,85363.183994061706,452912.31778894406,84377.635342417329,450796.2503009197,84295.339061726874,402883.1066080982,84244.706828295457,354967.42112882325,1,1,0,1,2,1
0.113,85372.177509090659,452912.32658505096,84378.279637586995,450796.25983323366,84295.393214325639,402883.13257144386,84244.723353797832,354967.44460220163,1,1,0,1,2,1
0.114,85381.167255566208,452912.3353450732,84378.930228491998,450796.26932787756,84295.448530884853,402883.15867209132,84244.739919040469,354967.46822382131,1,1,0,1,2,1
0.115,85390.154136075696,452912.34407310566,84379.586145762078,450796.27878925396,84295.50423102107,402883.18489054928,84244.756496959526,354967.49195588444,1,1,0,1,2,1
0.11600000000000001,85399.138150619096,452912.35276914848,84380.247389397235,450796.28821736266,84295.560314734277,402883.21122681763,84244.773087555033,354967.51579839119,1,1,0,1,2,1
0.11700000000000001,85408.11929919642,452912.36143320176,84380.913959397483,450796.29761220363,84295.616782024474,402883.23768089642,84244.789690826932,354967.53975134151,1,1,0,1,2,1
0.11800000000000001,85417.097581807669,452912.37006526516,84381.585855762823,450796.30697377713,84295.673632891689,402883.26425278571,84244.80630677531,354967.56381473533,1,1,0,1,2,1
0.11900000000000001,85426.072998452815,452912.37866533914,84382.263078493226,450796.31630208291,84295.730867335893,402883.29094248533,84244.82293540008,354967.58798857272,1,1,0,1,2,1
0.12,85435.045549131901,452912.38723342336,84382.945627588735,450796.32559712115,84295.788485357116,402883.31774999539,84244.83957670127,354967.61227285361,1,1,0,1,2,1
0.121,85444.015233844882,452912.39576951793,84383.633503049321,450796.33485889173,84295.846486955299,402883.34467531595,84244.85623067891,354967.63666757813,1,1,0,1,2,1
0.122,85452.982052591819,452912.40427362284,84384.326704874984,450796.34408739471,84295.904872130501,402883.37171844696,84244.872897332971,354967.6611727461,1,1,0,1,2,1
0.123,85461.946005372651,452912.41274573811,84385.025233065753,450796.35328262998,84295.963640882692,402883.39887938841,84244.889576663452,354967.68578835769,1,1,0,1,2,1
0.124,85470.907092187408,452912.42118586367,84385.729087621599,450796.3624445977,84296.022793211887,402883.42615814024,84244.906268670369,354967.71051441279,1,1,0,1,2,1
0.125,85479.865313036091,452912.42959399964,84386.438268542523,450796.37157329777,84296.082329118071,402883.45355470252,84244.922973353721,354967.73535091151,1,1,0,1,2,1
0.126,85488.820667918684,452912.4379701459,84387.152775828537,450796.38066873018,84296.142248601274,402883.48106907535,84244.93969071348,354967.76029785367,1,1,0,1,2,1
0.127,85497.773156835203,452912.44631430256,84387.872609479629,450796.38973089511,84296.202551661467,402883.50870125846,84244.956420749688,354967.78535523947,1,1,0,1,2,1
0.128,85506.722779785632,452912.45462646952,84388.597769495813,450796.39875979221,84296.263238298634,402883.53645125206,84244.973163462317,354967.81052306877,1,1,0,1,2,1
0.129,85515.669536769987,452912.46290664683,84389.328255877073,450796.40775542177,84296.324308512834,402883.56431905611,84244.989918851366,354967.83580134163,1,1,0,1,2,1
0.13,85524.613427788281,452912.47115483449,84390.064068623426,450796.41671778372,84296.385762304009,402883.59230467054,84245.006686916851,354967.86119005806,1,1,0,1,2,1
0.13100000000000001,85533.554452840457,452912.47937103256,84390.805207734869,450796.42564687808,84296.447599672189,402883.62040809559,84245.023467658757,354967.88668921799,1,1,0,1,2,1
0.13200000000000001,85542.492611926587,452912.48755524086,84391.551673211376,450796.43454270484,84296.509820617357,402883.64862933086,84245.040261077098,354967.91229882149,1,1,0,1,2,1
0.13300000000000001,85551.427905046614,452912.49570745957,84392.303465052988,450796.44340526377,84296.572425139544,402883.67696837668,84245.05706717186,354967.9380188685,1,1,0,1,2,1
0.13400000000000001,85560.36033220058,452912.50382768863,84393.060583259678,450796.45223455521,84296.635413238721,402883.705425233,84245.073885943057,354967.96384935913,1,1,0,1,2,1
0.13500000000000001,85569.289893388457,452912.51191592804,84393.823027831444,450796.46103057911,84296.698784914886,402883.73399989965,84245.090717390674,354967.98979029327,1,1,0,1,2,1
0.13600000000000001,85578.216588610245,452912.51997217763,84394.590798768302,450796.4697933353,84296.762540168042,402883.76269237674,84245.107561514727,354968.01584167097,1,1,0,1,2,1
0.13700000000000001,85587.140417865972,452912.52799643774,84395.363896070252,450796.47852282389,84296.826678998215,402883.79150266433,84245.124418315187,354968.04200349224,1,1,0,1,2,1
0.13800000000000001,85596.061381155596,452912.53598870814,84396.142319737279,450796.48721904482,84296.891201405379,402883.82043076225,84245.141287792096,354968.06827575702,1,1,0,1,2,1
0.13900000000000001,85604.979478479159,452912.54394898884,84396.926069769383,450796.4958819981,84296.956107389531,402883.84947667073,84245.15816994544,354968.09465846542,1,1,0,1,2,1
0.14000000000000001,85613.894683904975,452912.55187997397,84397.714325788402,450796.50451443804,84297.022186502654,402883.87861607643,84245.17510416302,354968.12115241372,1,1,0,1,2,1
0.14100000000000001,85622.806978707726,452912.55978360842,84398.506495396505,450796.51311835338,84297.090008882878,402883.90783142269,84245.192118886916,354968.14775817731,1,1,0,1,2,1
0.14200000000000002,85631.716402630453,452912.56765576382,84399.303835911633,450796.52168952301,84297.158364456685,402883.93715997203,84245.209153751042,354968.17447453528,1,1,0,1,2,1
0.14300000000000002,85640.622955673156,452912.57549643988,84400.106347333756,450796.53022794693,84297.227253224119,402883.96660172456,84245.226208755441,354968.2013014878,1,1,0,1,2,1
0.14400000000000002,85649.52663783585,452912.58330563694,84400.914029662919,450796.53873362514,84297.296675185193,402883.99615668028,84245.243283900083,354968.22823903477,1,1,0,1,2,1
0.14499999999999999,85658.427449118535,452912.59108335478,84401.726882899122,450796.54720655771,84297.366630339879,402884.02582483925,84245.260379184969,354968.25528717623,1,1,0,1,2,1
0.14599999999999999,85667.325389521196,452912.59882959333,84402.544907042349,450796.55564674461,84297.437118688205,402884.05560620141,84245.277494610084,354968.28244591219,1,1,0,1,2,1
0.14699999999999999,85676.220459043849,452912.60654435284,84403.368102092601,450796.56405418564,84297.508140230129,402884.0855007667,84245.294630175456,354968.30971524259,1,1,0,1,2,1
0.14799999999999999,85685.112657686492,452912.61422763317,84404.196468049893,450796.57242888096,84297.579694965694,402884.11550853524,84245.311785881087,354968.33709516749,1,1,0,1,2,1
0.14899999999999999,85694.001985449111,452912.62187943433,84405.030004914195,450796.58077083068,84297.651782894871,402884.14562950691,84245.328961726947,354968.36458568688,1,1,0,1,2,1
0.14999999999999999,85702.888442331721,452912.62949975621,84405.868712685537,450796.5890800347,84297.724404017688,402884.17586368183,84245.346157713051,354968.39218680066,1,1,0,1,2,1
0.151,85711.772028334308,452912.63708859903,84406.712591363903,450796.59735649289,84297.797558334089,402884.20621105982,84245.363373839413,354968.41989850905,1,1,0,1,2,1
0.152,85720.652743456885,452912.64464596263,84407.56164094928,450796.60560020542,84297.871245844159,402884.23667164118,84245.380610106004,354968.44772081182,1,1,0,1,2,1
0.153,85729.530587699453,452912.652171847,84408.41586144171,450796.61381117225,84297.945466547812,402884.26724542561,84245.397866512867,354968.47565370909,1,1,0,1,2,1
0.154,85738.405561062013,452912.65966625238,84409.275252841151,450796.62198939332,84298.02022044512,402884.29793241329,84245.41514305996,354968.50369720085,1,1,0,1,2,1
0.155,85747.277663544533,452912.66712917836,84410.139815147631,450796.63013486873,84298.095507536025,402884.32873260404,84245.432439747296,354968.53185128712,1,1,0,1,2,1
0.156,85756.146895147045,452912.67456062528,84411.009548361137,450796.63824759849,84298.171327820572,402884.35964599805,84245.44975657489,354968.56011596782,1,1,0,1,2,1
0.157,85765.013255869533,452912.68196059304,84411.884452481652,450796.64632758248,84298.24768129873,402884.39067259524,84245.467093542713,354968.58849124302,1,1,0,1,2,1
0.158,85773.876745712012,452912.68932908151,84412.764527509222,450796.65437482082,84298.324567970514,402884.42181239568,84245.484450650809,354968.61697711266,1,1,0,1,2,1
0.159,85782.737364674496,452912.69666609092,84413.649773443787,450796.66238931334,84298.401987835925,402884.4530653992,84245.501827899119,354968.64557357685,1,1,0,1,2,1
0.16,85791.595112756942,452912.70397162117,84414.540190285406,450796.67037106014,84298.479940894948,402884.48443160602,84245.519225287688,354968.67428063543,1,1,0,1,2,1
0.161,85800.449989959394,452912.7112456722,84415.435778034051,450796.67832006124,84298.558427147596,402884.51591101591,84245.5366428165,354968.70309828856,1,1,0,1,2,1
0.16200000000000001,85809.301996281807,452912.71848824411,84416.33653668972,450796.68623631675,84298.637446593872,402884.54750362906,84245.55408048557,354968.73202653619,1,1,0,1,2,1
0.16300000000000001,85818.151131724226,452912.72569933679,84417.242466252399,450796.69411982637,84298.716999233759,402884.57920944545,84245.571538294884,354968.7610653782,1,1,0,1,2,1
