"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.00085000000000000006,48.977687705406034,48.977687705406034,0.00062157858091106959,-132.81940748794395
0.00090000000000000008,48.470125854632663,48.470125854632663,0.0005842863645227573,-151.42681371407875
0.00095,48.068594125446644,48.068594125446644,0.00054684998421659838,-170.66545137968808
0.001,47.773293076310026,47.773293076310026,0.000509278676860155,-190.41502005625634
0.0010500000000000002,47.583825485889108,47.583825485889108,0.00047158171261088447,-210.55564122592122
0.0011000000000000001,47.499214115727625,47.499214115727625,0.00043376839263042899,-230.96842807384027
0.00115,47.517922489306919,47.517922489306919,0.0003958480467890831,-251.53603227886933
0.0012000000000000001,47.637877081775933,47.637877081775933,0.00035783003136550655,-272.14317438879806
0.00125,47.856492621234423,47.856492621234423,0.00031972372673638098,-292.67714165191751
0.0013000000000000002,48.170698621401989,48.170698621401989,0.00028153853506189335,-313.02826110247361
0.0013500000000000001,48.576967275639589,48.576967275639589,0.0002432838779665854,-333.09034849505309
0.0014,49.071343147758441,49.071343147758441,0.0002049691942142592,-352.76112380821183
0.0014500000000000001,49.649473575901055,49.649473575901055,0.00016660393738050092,-371.94260774009496
0.0015,50.306641122218174,50.306641122218174,0.00012819757351832369,-390.54146837512963
0.0015500000000000002,51.037796195275227,51.037796195275227,8.9759578823148217e-05,-408.46934695361904
0.0016000000000000001,51.837590480796884,51.837590480796884,5.1299437294949056e-05,-425.6431506280876
0.00165,52.7004110232172,52.700411023217193,1.2826638398000667e-05,-441.98530698263193
0.0017000000000000001,53.620414442810407,53.620414442810407,-2.5649325279884386e-05,-457.42400017687442
0.00175,54.591561765701897,54.591561765701897,-6.4118960370521835e-05,-471.89334600488155
0.0018000000000000002,55.607652820678553,55.607652820678553,-0.00010257277506716398,-485.33355404014264
0.0018500000000000001,56.662360630052582,56.662360630052582,-0.00014100128146642943,-497.69105104755891
0.0019,57.749265445388609,57.749265445388609,-0.00017939499790922288,-508.91856775660722
0.0019500000000000001,58.861888487155149,58.861888487155149,-0.00021774445132066145,-518.97520753231129
0.002,59.993724754156347,59.993724754156347,-0.00025604017954699904,-527.82645409921361
0.0020500000000000002,61.13827523302313,61.138275233023137,-0.00029427273369031292,-535.44417275452543
0.0021000000000000003,62.289078162916432,62.289078162916432,-0.00033243268043981134,-541.8065721521707
0.00215,63.439739310039798,63.439739310039798,-0.00037051060439941669,-546.89813866531676
0.0022000000000000001,64.583961278376748,64.583961278376748,-0.00040849711041168621,-550.70954547936299
0.0022500000000000003,65.715571002094592,65.715571002094592,-0.0004463828258745995,-553.2375207043815
0.0023,66.828546401645269,66.828546401645269,-0.00048415840305468131,-554.48470527168172
0.0023500000000000001,67.917041365637942,67.917041365637942,-0.00052181452139310035,-554.45947954817518
0.0024000000000000002,68.975409467738302,68.975409467738302,-0.0005593418898061903,-553.17577171989797
0.0024499999999999999,69.998225889814108,69.998225889814108,-0.00059673124897797265,-550.6528402533969
0.0025000000000000001,70.980307388033594,70.980307388033594,-0.00063397337364337115,-546.91503434227775
0.0025500000000000002,71.916731053178992,71.916731053178992,-0.00067105907486524194,-541.99154369567634
0.0026000000000000003,72.802851002273073,72.802851002273073,-0.00070797920230099233,-535.9161275929107
0.00265,73.634313790964626,73.634313790964626,-0.00074472464646225612,-528.72683415051824
0.0027000000000000001,74.407071314920557,74.407071314920557,-0.00078128634096106132,-520.4656996694431
0.0027500000000000003,75.117392100309928,75.117392100309928,-0.0008176552647461223,-511.17844074418997
0.0028,75.761871048391683,75.761871048391683,-0.00085382244432950056,-500.91413891536678
0.0028500000000000001,76.337437038704422,76.337437038704422,-0.0008897789559996767,-489.7249158249511
0.0029000000000000002,76.841359408472627,76.841359408472627,-0.00092551592802681232,-477.66560543425578
0.0029499999999999999,77.271251517676617,77.271251517676617,-0.00096102454284808451,-464.79341749100917
0.0030000000000000001,77.625073273404467,77.625073273404467,-0.00099629603924378295,-451.16760304109994
0.0030500000000000002,77.90113192520819,77.90113192520819,-0.0010313217144997161,-436.84911867936012
0.0031000000000000003,78.098080918739868,78.098080918739868,-0.0010660929265530633,-421.90029175004059
0.00315,78.214917870250432,78.214917870250432,-0.001100601096129826,-406.38448756452027
0.0032000000000000002,78.25097963879729,78.25097963879729,-0.0011348377088553942,-390.36578173154066
0.0032500000000000003,78.205936940468135,78.205936940468135,-0.0011687943173574846,-373.90863851992765
0.0033,78.079787277867467,78.079787277867467,-0.0012024625433507746,-357.07759582728318
0.0033500000000000001,77.872846336390495,77.872846336390495,-0.0012358340797023689,-339.93695959676973
0.0034000000000000002,77.585738751349311,77.585738751349311,-0.0012689006924882199,-322.55050351013415
0.0034500000000000004,77.21938643014542,77.21938643014542,-0.0013016542230158124,-304.98118741634977
0.0035000000000000001,76.774996850159113,76.774996850159113,-0.0013340865898411574,-287.29088178805921
0.0035500000000000002,76.254049942515124,76.254049942515124,-0.0013661897907622531,-269.54010699045068
0.0036000000000000003,75.658284101864425,75.658284101864425,-0.0013979559047937779,-251.78778592565314
0.00365,74.989681466552454,74.989681466552454,-0.0014293770941251544,-234.09100867889944
0.0037000000000000002,74.250451993276116,74.250451993276116,-0.0014604456060474183,-216.50482031546733
0.0037263406751177532,73.833424004520268,73.833424004520268,-0.0014766684800921769,-207.30263510155285
0.0037263406751177532,73.833424004520268,73.833424004520268,-0.0014766684800921769,-207.30263510155285
0.0037500000000000003,73.443083899159859,73.443083899159859,-0.17024868642733443,-198.99762818930347
0.0038,72.571990520113189,72.571990520113189,-1.6460122694286388,-181.04999857382066
0.0038500000000000001,71.643588612965786,71.643588612965786,-4.6587231854646873,-162.59121286946265
0.0039000000000000003,70.664477609462125,70.664477609462125,-9.2258915883585502,-143.650512956325
0.0039500000000000004,69.641303984817867,69.641303984817867,-15.3604940018212,-124.25308890476985
0.0040000000000000001,68.580717616142906,68.580717616142906,-23.070974406378507,-104.42007708996495
0.0040499999999999998,67.489328928390094,67.489328928390094,-32.361272871031154,-84.168585747932397
0.0041000000000000003,66.373668147836312,66.373668147836312,-43.23088184945626,-63.511748093001614
0.00415,65.240145209001795,65.240145209001795,-55.674929642904239,-42.45880240904399
0.0042000000000000006,64.095013925328558,64.095013925328558,-69.684284444233583,-21.015192794338361
0.0042481413130689002,62.987141214413796,62.987141214413796,-84.639622819035125,-0.0012597418791681901
0.0042481413130689002,62.987141214413796,62.987141214413796,-84.639622819035125,-0.0012597418791681901
0.0042500000000000003,62.944374466167481,62.944374466167481,-84.836754158841941,-0.00057182313387060845
0.0043,61.823462674225794,61.823462674225794,-90.811567675906403,-0.00053434074987407062
0.0043500000000000006,60.76288754754713,60.76288754754713,-98.04777587752119,-0.00049672652528704559
0.0044000000000000003,59.767193768625617,59.767193768625617,-106.46478289731067,-0.00045898974086523855
0.00445,58.840400911233843,58.840400911233843,-115.97806681997159,-0.00042113970759374993
0.0045000000000000005,57.9860043796889,57.9860043796889,-126.49972979345812,-0.00038318576440272002
0.0045500000000000002,57.206972348655434,57.206972348655434,-137.93901348853638,-0.00034513727585656684
0.0045999999999999999,56.505745200652491,56.505745200652491,-150.20280997612599,-0.0003070036298519915
0.0046500000000000005,55.88423839972824,55.88423839972824,-163.19617836215772,-0.00026879423529553467
0.0047000000000000002,55.343848132850887,55.343848132850887,-176.82286695753763,-0.00023051851978358751
0.0047499999999999999,54.885458611031332,54.885458611031332,-190.985809697821,-0.00019218592727622861
0.0048000000000000004,54.509451814721487,54.509451814721487,-205.587616996294,-0.00015380591576702042
0.0048500000000000001,54.21571953387636,54.21571953387636,-220.53106121411253,-0.00011538795494954985
0.0048999999999999998,54.003677558328356,54.003677558328356,-235.71954558127808,-7.6941523880790481e-05
0.0049500000000000004,53.872281604126776,53.872281604126776,-251.05755427343632,-3.8476108642317712e-05
0.0050000000000000001,53.820045091283617,53.820045091283617,-266.45108604003184,-1.199999758150384e-09
0.0050500000000000007,53.845058554622959,53.845058554622959,-281.80807018192786,3.8473708938880361e-05
0.0051000000000000004,53.945010650890417,53.945010650890417,-297.03876042045158,7.6939125065530662e-05
0.0051500000000000001,54.117210477565493,54.1172104775655,-312.05610650607724,0.0001153855576143401
0.0052000000000000006,54.358611128264137,54.358611128264137,-326.77610296419488,0.00015380352050335284
0.0052500000000000003,54.66583431579069,54.66583431579069,-341.11811418737915,0.00019218353467509238
0.0053,55.035195969182197,55.035195969182197,-355.00517335978969,0.00023051613043536431
0.0053500000000000006,55.462732587430359,55.462732587430359,-368.36425564983006,0.00026879184978973798
0.0054000000000000003,55.944228219320102,55.944228219320102,-381.12652535718007,0.00030700124877718076
0.00545,56.475241936982108,56.475241936982108,-393.22755612643869,0.00034513489980024688
0.0055000000000000005,57.051135660487837,57.051135660487837,-404.60752327622112,0.00038318339395117717
0.0055500000000000002,57.667102167999076,57.667102167999076,-415.21136873118803,0.00042113734333332962
0.0055999999999999999,58.318193159277129,58.318193159277129,-424.98893931831321,0.00045898738337760993
0.0056500000000000005,58.999347247198287,58.999347247198287,-433.89509703678715,0.00049672417515302916
0.0057000000000000002,59.705417732503243,59.705417732503243,-441.88980209445845,0.00053433840767091057
0.0057499999999999999,60.431200027865223,60.431200027865223,-448.93816891670463,0.00057182080018213411
0.0058000000000000005,61.171458637582568,61.171458637582568,-455.01049710062296,0.00060916210446724009
0.0058500000000000002,61.920953540262573,61.920953540262573,-460.08227527190297,0.00064635310711817166
0.0058999999999999999,62.674465883303995,62.674465883303995,-464.13416040659683,0.00068338463181156746
0.0059500000000000004,63.426822863482698,63.426822863482698,-467.15193245782615,0.00072024754157269276
0.0060000000000000001,64.172921762099151,64.172921762099151,-469.12642700431081,0.0007569327410302261
0.0060500000000000007,64.907752940017872,64.907752940017872,-470.05344386260231,0.00079343117866017003
0.0061000000000000004,65.626421787475948,65.626421787475948,-469.93363518262686,0.00082973384901919352
0.0061500000000000001,66.324169508739388,66.324169508739388,-468.77237298434272,0.00086583179496646219
0.0062000000000000006,66.996392749137868,66.996392749137868,-466.57959862037558,0.00090171610987404508
0.0062500000000000003,67.638661879277862,67.638661879277862,-463.36965330385544,0.00093737793982422201
0.0063,68.246737980454597,68.246737980454597,-459.16109277959873,0.00097280848579407947
0.0063500000000000006,68.816588447142351,68.816588447142351,-453.97648678873827,0.0010079990058264178
0.0064000000000000003,69.344401225990239,69.344401225990254,-447.84220528156317,0.0010429408171870906
0.00645,69.826597549360343,69.826597549360358,-440.78819162428158,0.0010776252985070403
0.0065000000000000006,70.259843233681309,70.259843233681323,-432.84772530034621,0.0011120438919094539
0.0065500000000000003,70.64105847364992,70.641058473649935,-424.05717508241634,0.0011461881051212054
0.0066,70.967425759867339,70.967425759867353,-414.45574252902628,0.0011800495135682689
0.0066500000000000005,71.236397401520492,71.236397401520506,-404.08520419598057,0.0012136197624552808
0.0067000000000000002,71.445702170078889,71.445702170078903,-392.9896508805295,0.0012468905688272707
0.0067499999999999999,71.593346202450945,71.593346202450959,-381.21520297947541,0.001279853723607616
0.0068000000000000005,71.677617916056988,71.677617916057002,-368.80974989905224,0.0013125010936311749
0.0068500000000000002,71.697088282570888,71.697088282570903,-355.82267075444418,0.0013448246236526342
0.0069000000000000008,71.650609905969347,71.650609905969361,-342.30456298428919,0.0013768163383218945
0.0069500000000000004,71.5373158254082,71.537315825408214,-328.30697427447939,0.0014084683441554112
0.0069820648345266306,71.429213346567579,71.429213346567593,-319.10220513865369,0.0014285842669338302
0.0069820648345266306,71.429213346567579,71.429213346567593,-319.10220513865369,0.0014285842669338302
0.0070000000000000001,71.356640239270035,71.356640239270064,-313.9183986317268,0.073978794371683781
0.0070500000000000007,71.109377151130985,71.109377151131014,-299.60691870807779,1.0507217286766832
0.0071000000000000004,70.79815757511399,70.798157575114047,-285.55130804017182,3.1882390894818031
0.0071500000000000001,70.425974516597691,70.425974516597748,-271.81155935605426,6.5110674039830441
0.0072000000000000007,69.996033251468205,69.996033251468262,-258.44354346212873,11.041439014414246
0.0072500000000000004,69.511725008261465,69.511725008261521,-245.49877067169095,16.799164181677384
0.0073000000000000001,68.976600409677616,68.976600409677673,-233.02418867705407,23.801531440214315
0.0073500000000000006,68.394342577397865,68.394342577397921,-221.06201575541971,32.06322569568092
0.0074000000000000003,67.768740182137492,67.768740182137549,-209.6496081553484,41.596263472432462
0.00745,67.103660544167766,67.103660544167823,-198.81936268113566,52.40994581869294
0.0075000000000000006,66.403023036296233,66.40302303629629,-188.59865270730182,64.510827979238272
0.0075500000000000003,65.670772920859008,65.670772920859065,-179.00980029788352,77.902707185108724
0.0076,64.910855742465657,64.910855742465714,-170.07007923110689,92.586625949149933
0.0076500000000000005,64.127192490930724,64.127192490930781,-161.79175240020177,108.56089260927644
0.0077000000000000002,63.323655599709788,63.323655599709845,-154.18213864465784,125.82111664093911
0.0077499999999999999,62.504045976079944,62.50404597608,-147.2437107162128,144.36025959554328
0.0077555830027932994,62.411693781695021,62.411693781695078,-146.5105686969749,146.50932046511628
0.0077555830027932994,62.411693781695021,62.411693781695078,-146.5105686969749,146.50932046511628
0.0078000000000000005,61.697545603088692,61.697545603088749,-152.56441926170112,152.56401076222434
0.0078500000000000011,60.946225340925849,60.946225340925906,-160.23122948974444,160.23085897676762
0.0079000000000000008,60.253403656195367,60.253403656195424,-168.72841785002993,168.72808541497173
0.0079500000000000005,59.621550512185202,59.621550512185259,-177.9793496163627,177.97905534124638
0.0080000000000000002,59.05268733771603,59.052687337716087,-187.90541975941682,187.90516371685047
0.0080499999999999999,58.548392838807743,58.5483928388078,-198.42652334639254,198.4263055995508
0.0080999999999999996,58.109811040906656,58.109811040906713,-209.46147788248783,209.46129848509634
0.008150000000000001,57.737653834741117,57.737653834741174,-220.92844258166298,220.92830157798562
0.0082000000000000007,57.432210733283952,57.432210733284009,-232.7453450011015,232.74524242592844
0.0082500000000000004,57.193359368340204,57.193359368340261,-244.83028261523901,244.83021849387958
0.0083000000000000001,57.02057716883062,57.020577168830677,-257.10191781429432,257.10189216256913
0.0083499999999999998,56.912955071810579,56.912955071810636,-269.47985865497208,269.47987147921054
0.0084000000000000012,56.869212660286351,56.869212660286408,-281.88501579793558,281.88506709497273
0.0084500000000000009,56.88771465217647,56.887714652176534,-294.23995641397687,294.24004617115781
0.0085000000000000006,56.966487773770709,56.966487773770766,-306.46923239253977,306.46936058771644
0.0085500000000000003,57.103241019607061,57.103241019607118,-318.49970856737752,318.49987516892037
0.0086,57.295385087406032,57.295385087406096,-330.26083908958157,330.26104405638432
0.0086499999999999997,57.540053418698356,57.54005341869842,-341.68494192334111,341.68518520483093
0.0087000000000000011,57.834123546020685,57.834123546020749,-352.70745267583834,352.70773421198925
0.0087500000000000008,58.174239449490003,58.174239449490067,-363.26715089980223,363.26747062114976
0.0088000000000000005,58.556834353091659,58.556834353091723,-373.30637093798168,373.3067287656387
0.0088500000000000002,58.978154004805205,58.978154004805269,-382.77118458071732,382.77158042639559
0.0088999999999999999,59.434280176847224,59.434280176847288,-391.61156123066434,391.61199499669482
0.0089499999999999996,59.921154301787503,59.921154301787567,-399.78150485569688,399.78197643505439
0.0090000000000000011,60.434601128029371,60.434601128029435,-407.23916949401831,407.23967877034755
0.0090500000000000008,60.97035232768534,60.970352327685404,-413.94695190587726,413.94749875352198
0.0091000000000000004,61.52406992953297,61.524069929533034,-419.87155765796052,419.87214194199453
0.0091500000000000001,62.091369449707187,62.091369449707251,-424.98404832901565,424.9846699052751
0.0091999999999999998,62.667842617359447,62.667842617359511,-429.25986512973543,429.26052384485581
0.0092500000000000013,63.249079599932358,63.249079599932422,-432.67883094852596,432.67952663997949
0.009300000000000001,63.830690611438918,63.830690611438982,-435.22513053829061,435.22586303442563
0.0093500000000000007,64.408326943007879,64.408326943007935,-436.887273727386,436.88804284746982
0.0094000000000000004,64.977701111971143,64.9777011119712,-437.65803400132006,437.65883955558405
0.0094500000000000001,65.534606203264431,65.534606203264488,-437.53437041086721,437.53521220055291
0.0094999999999999998,66.074934340749778,66.074934340749834,-436.51733241406367,436.51821023147204
0.0095500000000000012,66.594694167164619,66.594694167164675,-434.61194703633703,434.61286066487975
0.0096000000000000009,67.090027295537013,67.09002729553707,-431.82709007657417,431.82803929082706
0.0096500000000000006,67.557223621662828,67.557223621662885,-428.17534167218832,428.17632623794685
0.0097000000000000003,67.99273578024571,67.992735780245766,-423.67283157688456,423.67385125122206
0.00975,68.393191994441977,68.393191994442034,-418.33906558696037,418.34012011828753
0.0097999999999999997,68.755408051944144,68.755408051944201,-412.19674532871983,412.19783445684646
0.0098500000000000011,69.076397991206292,69.076397991206349,-405.27157646902526,405.2726999252256
0.0099000000000000008,69.353383545875886,69.353383545875943,-397.59206774354953,397.59322525062777
0.0099500000000000005,69.583802323512458,69.583802323512515,-389.18932201764034,389.19051328999848
0.01,69.765314773801691,69.765314773801748,-380.09682103378742,380.09804577749696
0.01005,69.895809988062851,69.895809988062908,-370.35020487499122,370.3514627878651
0.010100000000000001,69.973409959252209,69.973409959252265,-359.98704590341981,359.9883366750866
0.010150000000000001,69.99647290613629,69.996472906136347,-349.04662134624243,349.0479446582238
0.010200000000000001,69.963595289764683,69.96359528976474,-337.56968340796669,337.57103893375518
0.01025,69.873612642747247,69.873612642747304,-325.59822872506038,325.59961613020016
0.010264714838511822,69.836114189979796,69.836114189979853,-321.9871282433387,321.9885249656225
0.010264714838511822,69.836114189979796,69.836114189979853,-321.9871282433387,321.9885249656225
0.0103,69.725764973534879,69.725764973534936,-313.0376066824652,313.31446802138242
0.01035,69.521143213836055,69.521143213836112,-299.53401906086083,301.15495263253814
0.010400000000000001,69.262006830429655,69.262006830429712,-285.09456186242062,289.19649883268806
0.010450000000000001,68.950816308607472,68.950816308607529,-269.74872651989222,277.48749452892167
0.010500000000000001,68.590202241074053,68.59020224107411,-253.5245649631685,266.07295917379088
0.01055,68.182943535837524,68.18294353583758,-236.44858774159584,254.9943448226733
0.0106,67.731945233911517,67.731945233911574,-218.54566953688075,244.28935220839355
0.01065,67.2402179035372,67.240217903537257,-199.83900656164494,233.99184247828305
0.010700000000000001,66.710855209517831,66.710855209517888,-180.3500527854905,224.13171549972728
0.010750000000000001,66.147011942453005,66.147011942453062,-160.09847712959495,214.73482823821166
0.010800000000000001,65.551882554577034,65.551882554577091,-139.10214148332872,205.82295320191415
0.01085,64.92868001929385,64.928680019293907,-117.37709050598446,197.41376108144732
0.0109,64.28061507947956,64.280615079479603,-94.937552681815774,189.52082669935072
0.01095,63.610876131418927,63.610876131418969,-71.795954857068281,182.15366180556404
0.011000000000000001,62.922609849307946,62.922609849307989,-47.962949905054934,175.31777396293629
0.011050000000000001,62.218902662538369,62.218902662538412,-23.447456707010534,169.01475031511779
0.011096579837133427,61.552085183599367,61.552085183599409,-0.0012310417032916035,163.62040744749521
0.011096579837133427,61.552085183599367,61.552085183599409,-0.0012310417032916035,163.62040744749521
0.0111,61.50291352477366,61.502913524773703,-0.00043376839263679565,164.11424200354134
0.01115,60.813463301332305,60.813463301332348,-0.0003958480467902039,171.78428958348991
0.0112,60.180880830428762,60.180880830428805,-0.00035783003136600464,180.23709924895655
0.011250000000000001,59.607444523834147,59.607444523834189,-0.00031972372673636374,189.39785444169667
0.011300000000000001,59.094999732657442,59.094999732657485,-0.00028153853506113587,199.18995764182526
0.011350000000000001,58.644965448279216,58.644965448279258,-0.00024328387796662527,209.53546273129169
0.0114,58.258338231332026,58.258338231332068,-0.00020496919421456619,220.35548474294171
0.01145,57.93569880610783,57.935698806107872,-0.00016660393738084892,231.57060864560367
0.0115,57.677221020426408,57.677221020426451,-0.00012819757351853391,243.10129225374774
0.011550000000000001,57.4826822573974,57.482682257397443,-8.9759578823220059e-05,254.86825526016827
0.011600000000000001,57.351475305481955,57.351475305481998,-5.129943729494352e-05,266.79285693978488
0.011650000000000001,57.28262190922932,57.282621909229363,-1.2826638398127129e-05,278.79746180098459
0.0117,57.274787854014747,57.274787854014782,2.5649325279797646e-05,290.80578987852442
0.01175,57.326299239961173,57.326299239961209,6.4118960370505802e-05,302.74325110490759
0.0118,57.435160027179137,57.435160027179172,0.0001025727750671725,314.53726122695275
0.011850000000000001,57.599070619350549,57.599070619350584,0.00014100128146642176,326.11754016651622
0.011900000000000001,57.815447446764878,57.815447446764914,0.00017939499790931921,337.41639108041926
0.011950000000000001,58.081443390402406,58.081443390402441,0.00021774445132083999,348.36895912655717
0.012,58.393968925594741,58.393968925594777,0.00025604017954715662,358.91346910495537
0.01205,58.749713834057474,58.749713834057509,0.00029427273369038003,368.99144288636631
0.012100000000000001,59.145169447481116,59.145169447481152,0.00033243268043986078,378.54789361528611
0.012150000000000001,59.576651220696206,59.576651220696242,0.00037051060439974353,387.53149855735171
0.012200000000000001,60.040321549164773,60.040321549164808,0.00040849711041208162,395.89474938327675
0.01225,60.53221270922382,60.532212709223856,0.00044638282587491435,403.59407991518719
0.0123,61.048249805904533,61.048249805904568,0.00048415840305478724,410.58997130996977
0.01235,61.584273622557369,61.584273622557404,0.00052181452139331774,416.84703574262267
0.012400000000000001,62.136063260745338,62.136063260745381,0.00055934188980677685,422.33407668095174
0.012450000000000001,62.699358465894257,62.699358465894299,0.00059673124897854902,427.02412812834427
0.012500000000000001,63.269881542178197,63.26988154217824,0.00063397337364375279,430.89447230509757
0.01255,63.843358758396427,63.843358758396469,0.00067105907486536792,433.92663633750186
0.0126,64.415541159489123,64.415541159489166,0.00070797920230146797,436.1063687615499
0.01265,64.98222471598443,64.982224715984472,0.0007447246464631122,437.42359684756195
0.012700000000000001,65.539269689384568,65.539269689384611,0.00078128634096180801,437.87236419062151
0.012750000000000001,66.082619184580821,66.082619184580864,0.00081765526474652692,437.45075085315739
0.012800000000000001,66.608316802763966,66.608316802764008,0.00085382244432955705,436.16077621745899
0.01285,67.1125233302418,67.112523330241856,0.00088977895600046676,434.00828551390737
0.0129,67.591532430445525,67.591532430445582,0.00092551592802794845,431.00282138047555
0.012950000000000001,68.041785285890285,68.041785285890342,0.00096102454284898386,427.15748128799322
0.013000000000000001,68.459884111162154,68.459884111162211,0.00099629603924419885,422.48876145810732
0.013050000000000001,68.842604554624572,68.842604554624629,0.0010313217144996578,417.01638915044907
0.013100000000000001,69.186906932670638,69.186906932670695,0.0010660929265541342,410.76314402562542
0.01315,69.489946267619104,69.48994626761916,0.0011006010961312287,403.75466974800156
0.0132,69.749081156040958,69.749081156041015,0.0011348377088564281,396.01927733396468
0.013250000000000001,69.961881412532705,69.961881412532762,0.0011687943173579042,387.5877410086822
0.013300000000000001,70.126134485927196,70.126134485927238,0.0012024625433506358,378.49308785953298
0.013350000000000001,70.239850684049856,70.239850684049912,0.001235834079703668,368.77038267167279
0.0134,70.301267191926812,70.301267191926868,0.00126890069248981,358.45650894850036
0.01345,70.308850887280641,70.308850887280698,0.0013016542230169564,347.58994729921255
0.0135,70.261300004095872,70.261300004095929,0.0013340865898414408,336.2105524546551
0.013550000000000001,70.157544202620386,70.157544202620443,0.0013661897907609442,324.35933009960922
0.013600000000000001,69.996744529899402,69.996744529899459,0.0013979559047935465,312.07821424712387
0.013602794513419485,69.986060805742568,69.986060805742625,0.0013997212161196996,311.37999404373443
0.013602794513419485,69.986060805742568,69.986060805742625,0.0013997212161196996,311.37999404373443
0.013650000000000001,69.778692251305472,69.778692251305529,0.51079690693432955,299.15507045512243
0.0137,69.505275643775747,69.505275643775803,2.1745026938377134,285.30920821313686
0.01375,69.179133028110826,69.179133028110883,5.0137755775878086,270.56949507331444
0.013800000000000002,68.803072003011295,68.803072003011351,9.0460507611987708,254.96412383338017
0.013850000000000001,68.380046804106684,68.38004680410674,14.286620826229898,238.51963198126256
0.013900000000000001,67.913135541874453,67.91313554187451,20.748558908395857,221.26082219490468
0.013950000000000001,67.405517297901767,67.405517297901824,28.442655931292077,203.21069675074017
0.014,66.8604492009556,66.860449200955657,37.377374599979269,184.39040852946167
0.01405,66.281243690221785,66.281243690221842,47.558817468290279,164.81922603759102
0.014100000000000001,65.671246094141139,65.671246094141196,58.990709134832251,144.51451243262801
0.014150000000000001,65.033812639844513,65.033812639844584,71.67439321184446,123.49171918242156
0.014200000000000001,64.372289004763189,64.372289004763246,85.608842939138043,101.76439326170328
0.014250000000000001,63.689989571687512,63.689989571687583,100.79068574967852,79.344198187616371
0.0143,62.990177487722029,62.9901774877221,117.21424064671342,56.240947753570637
0.01435,62.276045627831351,62.276045627831422,134.87156802067415,32.46265208560424
0.014400000000000001,61.550698560429375,61.550698560429446,153.75253126667161,8.0155753873891555
0.014416101693939013,61.315222265748965,61.315222265749036,160.09135393163561,0.0012263008326792075
0.014416101693939013,61.315222265748965,61.315222265749036,160.09135393163561,0.0012263008326792075
0.014450000000000001,60.831499296642143,60.831499296642214,165.29369486346096,0.00042113970759592891
0.014500000000000001,60.16616999814233,60.166169998142401,173.6527331116059,0.00038318576440573833
0.01455,59.560435590186643,59.560435590186714,182.76229224164354,0.00034513727586732331
0.0146,59.016343750737782,59.016343750737853,192.54516494563021,0.00030700362985219246
0.014650000000000002,58.535503284947829,58.5355032849479,202.92257435978473,0.00026879423529550345
0.014700000000000001,58.119087108583706,58.119087108583777,213.81462169055848,0.00023051851978638579
0.014750000000000001,57.767847105628164,57.767847105628235,225.14072801266977,0.00019218592728001332
0.014800000000000001,57.482116980230202,57.48211698023028,236.82000633091684,0.00015380591578441
0.01485,57.26182257825041,57.261822578250488,248.77170201308547,0.00011538795496337385
0.0149,57.106494016639658,57.106494016639736,260.91555926420409,7.6941523888184442e-05
0.014950000000000001,57.01527902574675,57.015279025746828,273.17220727072282,3.8476108643109505e-05
0.015000000000000001,56.986957352234185,56.986957352234263,285.46352148974057,1.2000034771463071e-09
0.015050000000000001,57.019956911744444,57.019956911744522,297.71296608265737,-3.8473708939742573e-05
