"time","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]"
1.226,0,-0.39969678517877488,0,0,-1.0536260355793632,0,0,0,0
1.2270000000000001,0,-0.40075231583909698,0,0,-1.0574031639513493,0,0,0,0
1.228,0,-0.40181160472738259,0,0,-1.0611426956052288,0,0,0,0
1.2290000000000001,0,-0.40287461412569658,0,0,-1.0648444979155383,0,0,0,0
1.23,0,-0.4039413061780347,0,0,-1.0685084396361093,0,0,0,0
1.2310000000000001,0,-0.4050116428913903,0,0,-1.0721343909067875,0,0,0,0
1.232,0,-0.40608558613681783,0,0,-1.0757222232601282,0,0,0,0
1.2330000000000001,0,-0.40716309765049946,0,0,-1.0792718096281146,0,0,0,0
1.234,0,-0.40824413903480877,0,0,-1.0827830243488541,0,0,0,0
1.2350000000000001,0,-0.40932867175937704,0,0,-1.0862557431732942,0,0,0,0
1.236,0,-0.41041665716215714,0,0,-1.0896898432719213,0,0,0,0
1.2370000000000001,0,-0.41150805645048999,0,0,-1.0930852032414764,0,0,0,0
1.238,0,-0.41260283070216824,0,0,-1.0964417031116531,0,0,0,0
1.2390000000000001,0,-0.41370094086650266,0,0,-1.0997592243518135,0,0,0,0
1.24,0,-0.41480234776538605,0,0,-1.1030376498776859,0,0,0,0
1.2410000000000001,0,-0.41590701209435926,0,0,-1.1062768640580805,0,0,0,0
1.242,0,-0.41701489442367567,0,0,-1.109476752721589,0,0,0,0
1.2430000000000001,0,-0.41812595519936674,0,0,-1.1126372031632978,0,0,0,0
1.244,0,-0.41924016139534742,0,0,-1.1157580605391382,0,0,0,0
1.2450000000000001,0,-0.42035747433558979,0,0,-1.1188392077323011,0,0,0,0
1.246,0,-0.42147784863241794,0,0,-1.1218805723287426,0,0,0,0
1.2470000000000001,0,-0.42260124443250024,0,0,-1.1248820463312088,0,0,0,0
1.248,0,-0.42372762177179168,0,0,-1.1278435231888051,0,0,0,0
1.2490000000000001,0,-0.42485694057675577,0,0,-1.1307648978026883,0,0,0,0
1.25,0,-0.42598916066558407,0,0,-1.1336460665317492,0,0,0,0
1.2510000000000001,0,-0.42712424174941788,0,0,-1.1364869271983051,0,0,0,0
1.252,0,-0.42826214343356761,0,0,-1.1392873790937805,0,0,0,0
1.2530000000000001,0,-0.42940282521873491,0,0,-1.1420473229844001,0,0,0,0
1.254,0,-0.43054624650223128,0,0,-1.1447666611168716,0,0,0,0
1.2550000000000001,0,-0.43169236657920124,0,0,-1.1474452972240758,0,0,0,0
1.256,0,-0.43284114464384021,0,0,-1.1500831365307518,0,0,0,0
1.2570000000000001,0,-0.43399253979061764,0,0,-1.1526800857591852,0,0,0,0
1.258,0,-0.4351465110154954,0,0,-1.1552360531348946,0,0,0,0
1.2590000000000001,0,-0.43630301721715065,0,0,-1.1577509483923198,0,0,0,0
1.26,0,-0.43746201719819389,0,0,-1.1602246827805069,0,0,0,0
1.2610000000000001,0,-0.43862346966639215,0,0,-1.1626571690687981,0,0,0,0
1.262,0,-0.43978733323588737,0,0,-1.1650483215525154,0,0,0,0
1.2630000000000001,0,-0.4409535664284191,0,0,-1.1673980560586525,0,0,0,0
1.264,0,-0.44212212767454295,0,0,-1.1697062899515569,0,0,0,0
1.2650000000000001,0,-0.44329297531485351,0,0,-1.1719729421386205,0,0,0,0
1.266,0,-0.44446606760120239,0,0,-1.1741979330759642,0,0,0,0
1.2670000000000001,0,-0.44564136269792159,0,0,-1.1763811847741283,0,0,0,0
1.268,0,-0.44681881868304152,0,0,-1.1785226208037562,0,0,0,0
1.2690000000000001,0,-0.44799839848443551,0,0,-1.1806221222177209,0,0,0,0
1.27,0,-0.44918006195306187,0,0,-1.1826795983772798,0,0,0,0
1.2710000000000001,0,-0.45036376193457167,0,0,-1.1846950220609316,0,0,0,0
1.272,0,-0.4515494563278733,0,0,-1.186668321762063,0,0,0,0
1.2730000000000001,0,-0.4527371029584259,0,0,-1.1885994275023302,0,0,0,0
1.274,0,-0.4539266595795865,0,0,-1.1904882708361955,0,0,0,0
1.2750000000000001,0,-0.45511808387396069,0,0,-1.1923347848554746,0,0,0,0
1.276,0,-0.45631133345474967,0,0,-1.1941389041938713,0,0,0,0
1.2770000000000001,0,-0.45750636586710164,0,0,-1.1959005650315229,0,0,0,0
1.278,0,-0.45870313858945788,0,0,-1.1976197050995359,0,0,0,0
1.2790000000000001,0,-0.45990160903490462,0,0,-1.1992962636845312,0,0,0,0
1.28,0,-0.46110173455251935,0,0,-1.2009301816331825,0,0,0,0
1.2809999999999999,0,-0.46230347242872183,0,0,-1.2025214013567562,0,0,0,0
1.282,0,-0.4635067798886221,0,0,-1.2040698668356549,0,0,0,0
1.2829999999999999,0,-0.46471161409736927,0,0,-1.2055755236239547,0,0,0,0
1.284,0,-0.46591793216150118,0,0,-1.2070383188539484,0,0,0,0
1.2849999999999999,0,-0.4671256911302924,0,0,-1.2084582012406839,0,0,0,0
1.286,0,-0.46833484799710445,0,0,-1.2098351210865077,0,0,0,0
1.2869999999999999,0,-0.46954535970073341,0,0,-1.2111690302856026,0,0,0,0
1.288,0,-0.47075718312676013,0,0,-1.2124598823285306,0,0,0,0
1.2889999999999999,0,-0.47197027510889783,0,0,-1.2137076323067715,0,0,0,0
1.29,0,-0.47318459243034283,0,0,-1.2149122369172665,0,0,0,0
1.2909999999999999,0,-0.47440009182512116,0,0,-1.2160736544669546,0,0,0,0
1.292,0,-0.47561672997944032,0,0,-1.2171918448773176,0,0,0,0
1.2929999999999999,0,-0.47683446353303544,0,0,-1.2182667696889176,0,0,0,0
1.294,0,-0.47805325243966129,0,0,-1.2192983494323049,0,0,0,0
1.2949999999999999,0,-0.47927305550831878,0,0,-1.2202865202396442,0,0,0,0
1.296,0,-0.48049382507646909,0,0,-1.2212313014730316,0,0,0,0
1.2969999999999999,0,-0.48171551772904847,0,0,-1.2221326597022597,0,0,0,0
1.298,0,-0.48293809001643029,0,0,-1.2229905630733822,0,0,0,0
1.2989999999999999,0,-0.48416149845587109,0,0,-1.2238049813120064,0,0,0,0
1.3,0,-0.4853856995329589,0,0,-1.2245758857265852,0,0,0,0
1.3009999999999999,0,-0.48661064970305956,0,0,-1.2253032492117102,0,0,0,0
1.302,0,-0.48783630539276501,0,0,-1.2259870462514069,0,0,0,0
1.3029999999999999,0,-0.48906262300133918,0,0,-1.2266272529224242,0,0,0,0
1.304,0,-0.49028955890216691,0,0,-1.2272238468975316,0,0,0,0
1.3049999999999999,0,-0.49151706944419937,0,0,-1.2277768074488078,0,0,0,0
1.306,0,-0.49274511095340329,0,0,-1.2282861154509379,0,0,0,0
1.3069999999999999,0,-0.49397363973420616,0,0,-1.2287517533845023,0,0,0,0
1.3080000000000001,0,-0.49520261207094568,0,0,-1.2291737053392742,0,0,0,0
1.3089999999999999,0,-0.49643198422931456,0,0,-1.2295519570175082,0,0,0,0
1.3100000000000001,0,-0.49766171245781043,0,0,-1.2298864957372377,0,0,0,0
1.3109999999999999,0,-0.49889175298918054,0,0,-1.2301773104355642,0,0,0,0
1.3120000000000001,0,-0.50012206204187148,0,0,-1.2304243916719515,0,0,0,0
1.3129999999999999,0,-0.50135259582147373,0,0,-1.2306277316315206,0,0,0,0
1.3140000000000001,0,-0.50258331052217187,0,0,-1.2307873241283407,0,0,0,0
1.3149999999999999,0,-0.5038141623281891,0,0,-1.2309031646087216,0,0,0,0
1.3160000000000001,0,-0.505045107415237,0,0,-1.2309752501545093,0,0,0,0
1.3169999999999999,0,-0.50627610195196004,0,0,-1.2310035794863772,0,0,0,0
1.3180000000000001,0,-0.50750710210138583,0,0,-1.2309881529671189,0,0,0,0
1.319,0,-0.50873806599966753,0,0,-1.2309289330715052,0,0,0,0
1.3200000000000001,0,-0.50996895183436985,0,0,-1.2308258828406757,0,0,0,0
1.321,0,-0.51119971271981024,0,0,-1.2306790683750293,0,0,0,0
1.3220000000000001,0,-0.51243030488987884,0,0,-1.2304884950620159,0,0,0,0
1.323,0,-0.51366068458354819,0,0,-1.2302541698783622,0,0,0,0
1.3240000000000001,0,-0.51489080804639009,0,0,-1.2299761013920445,0,0,0,0
1.325,0,-0.51612063153208665,0,0,-1.2296542997642597,0,0,0,0
1.3260000000000001,0,-0.51735011130394504,0,0,-1.2292887767513974,0,0,0,0
1.327,0,-0.51857920363640964,0,0,-1.2288795457070127,0,0,0,0
1.3280000000000001,0,-0.51980786481657648,0,0,-1.2284266215837985,0,0,0,0
1.329,0,-0.52103605114570561,0,0,-1.227930020935557,0,0,0,0
1.3300000000000001,0,-0.52226371894073575,0,0,-1.2273897619191716,0,0,0,0
1.331,0,-0.5234908245357951,0,0,-1.2268058642965791,0,0,0,0
1.3320000000000001,0,-0.52471732428371809,0,0,-1.2261783494367422,0,0,0,0
1.333,0,-0.52594317455755535,0,0,-1.2255072403176217,0,0,0,0
1.3340000000000001,0,-0.52716833175208988,0,0,-1.2247925615281483,0,0,0,0
1.335,0,-0.52839275228534788,0,0,-1.2240343392701938,0,0,0,0
1.3360000000000001,0,-0.52961639260011473,0,0,-1.2232326013605452,0,0,0,0
1.337,0,-0.53083920916544525,0,0,-1.2223873772328755,0,0,0,0
1.3380000000000001,0,-0.53206115847818025,0,0,-1.2214986979397151,0,0,0,0
1.339,0,-0.5332821970644569,0,0,-1.2205665961544254,0,0,0,0
1.3400000000000001,0,-0.53450228148122436,0,0,-1.2195911061731706,0,0,0,0
1.341,0,-0.53572136831775519,0,0,-1.2185722639168888,0,0,0,0
1.3420000000000001,0,-0.53693941419716085,0,0,-1.217510106933265,0,0,0,0
1.343,0,-0.53815637577790287,0,0,-1.2164046743987034,0,0,0,0
1.3440000000000001,0,-0.53937221058768847,0,0,-1.215255972017989,0,0,0,0
1.345,0,-0.54058687660487892,0,0,-1.2140639897424887,0,0,0,0
1.3460000000000001,0,-0.54180032899841413,0,0,-1.2128288393164413,0,0,0,0
1.347,0,-0.5430125246218408,0,0,-1.2115505648252509,0,0,0,0
1.3480000000000001,0,-0.54422342037332028,0,0,-1.2102292119213558,0,0,0,0
1.349,0,-0.54543297319717332,0,0,-1.2088648278248364,0,0,0,0
1.3500000000000001,0,-0.54664114008542664,0,0,-1.2074574613240219,0,0,0,0
1.351,0,-0.54784787807935786,0,0,-1.2060071627760989,0,0,0,0
1.3520000000000001,0,-0.54905314427104246,0,0,-1.2045139841077168,0,0,0,0
1.353,0,-0.55025689580489712,0,0,-1.202977978815597,0,0,0,0
1.3540000000000001,0,-0.55145908987922798,0,0,-1.2013992019671373,0,0,0,0
1.355,0,-0.55265968374777452,0,0,-1.1997777102010232,0,0,0,0
1.3560000000000001,0,-0.55385863472125674,0,0,-1.1981135617278307,0,0,0,0
1.357,0,-0.55505590016891881,0,0,-1.1964068163306385,0,0,0,0
1.3580000000000001,0,-0.55625143752007766,0,0,-1.1946575353656295,0,0,0,0
1.359,0,-0.55744520426566491,0,0,-1.1928657817627026,0,0,0,0
1.3600000000000001,0,-0.55863715795977698,0,0,-1.191031620026078,0,0,0,0
1.361,0,-0.55982725622121643,0,0,-1.1891551162349054,0,0,0,0
1.3620000000000001,0,-0.56101545673504116,0,0,-1.1872363380438697,0,0,0,0
1.363,0,-0.56220171725410717,0,0,-1.1852753546838002,0,0,0,0
1.3640000000000001,0,-0.56338599560061753,0,0,-1.1832722369622752,0,0,0,0
1.365,0,-0.56456824966766439,0,0,-1.1812270572642327,0,0,0,0
1.3660000000000001,0,-0.56574843742077785,0,0,-1.1791398895525746,0,0,0,0
1.367,0,-0.5669265168994696,0,0,-1.1770108093687757,0,0,0,0
1.3680000000000001,0,-0.5681024462187797,0,0,-1.1748398938334896,0,0,0,0
1.369,0,-0.56927618352646636,0,0,-1.1726271919521412,0,0,0,0
1.3700000000000001,0,-0.57044768699834669,0,0,-1.1703727204612802,0,0,0,0
1.371,0,-0.57161691509466028,0,0,-1.1680766344248976,0,0,0,0
1.3720000000000001,0,-0.57278382624557,0,0,-1.1657390156483511,0,0,0,0
1.373,0,-0.57394837896438589,0,0,-1.1633599474470326,0,0,0,0
1.3740000000000001,0,-0.5751105318491111,0,0,-1.1609395146455934,0,0,0,0
1.375,0,-0.57627024358398438,0,0,-1.1584778035771763,0,0,0,0
1.3760000000000001,0,-0.57742747294102448,0,0,-1.1559749020826409,0,0,0,0
1.377,0,-0.57858217878157236,0,0,-1.1534308995097968,0,0,0,0
1.3780000000000001,0,-0.57973432005783698,0,0,-1.1508458867126279,0,0,0,0
1.379,0,-0.58088385581443669,0,0,-1.1482199560505257,0,0,0,0
1.3800000000000001,0,-0.5820307451899448,0,0,-1.1455532013875136,0,0,0,0
1.381,0,-0.58317494741843157,0,0,-1.1428457180914804,0,0,0,0
1.3820000000000001,0,-0.58431642183100896,0,0,-1.1400976030334051,0,0,0,0
1.383,0,-0.58545512785737364,0,0,-1.1373089545865891,0,0,0,0
1.3840000000000001,0,-0.58659102502735128,0,0,-1.1344798726258818,0,0,0,0
1.385,0,-0.58772407297243934,0,0,-1.1316104585269138,0,0,0,0
1.3860000000000001,0,-0.58885423142735183,0,0,-1.1287008151653191,0,0,0,0
1.387,0,-0.58998146023156084,0,0,-1.1257510469159728,0,0,0,0
1.3880000000000001,0,-0.59110571933084344,0,0,-1.1227612596522114,0,0,0,0
1.389,0,-0.59222696877882186,0,0,-1.1197315607450677,0,0,0,0
1.3900000000000001,0,-0.59334516873850995,0,0,-1.1166620590624956,0,0,0,0
1.391,0,-0.59446027948385416,0,0,-1.1135528649686035,0,0,0,0
1.3920000000000001,0,-0.59557226140128028,0,0,-1.1104040903228765,0,0,0,0
1.393,0,-0.59668107499123368,0,0,-1.1072158484794135,0,0,0,0
1.3940000000000001,0,-0.59778668023563697,0,0,-1.1039882305979514,0,0,0,0
1.395,0,-0.59888903591171738,0,0,-1.1007212799515911,0,0,0,0
1.3960000000000001,0,-0.59998810493369292,0,0,-1.0974151914221404,0,0,0,0
1.397,0,-0.60108384823032346,0,0,-1.0940700827203167,0,0,0,0
1.3980000000000001,0,-0.60217622685020444,0,0,-1.0906860729763732,0,0,0,0
1.399,0,-0.60326520196326916,0,0,-1.087263282737972,0,0,0,0
1.4000000000000001,0,-0.60435073486230051,0,0,-1.0838018339680466,0,0,0,0
1.401,0,-0.60543278696443459,0,0,-1.0803018500426744,0,0,0,0
1.4020000000000001,0,-0.60651131981267059,0,0,-1.0767634557489398,0,0,0,0
1.403,0,-0.60758629507737583,0,0,-1.073186777282807,0,0,0,0
1.4040000000000001,0,-0.60865767455779451,0,0,-1.0695719422469812,0,0,0,0
1.405,0,-0.60972542018355425,0,0,-1.0659190796487827,0,0,0,0
1.4060000000000001,0,-0.61078949401617344,0,0,-1.0622283198980103,0,0,0,0
1.407,0,-0.61184985825056781,0,0,-1.0584997948048112,0,0,0,0
1.4079999999999999,0,-0.61290647521655917,0,0,-1.0547336375775473,0,0,0,0
1.409,0,-0.61395930738038096,0,0,-1.0509299828206622,0,0,0,0
1.4099999999999999,0,-0.61500831734618577,0,0,-1.0470889665325531,0,0,0,0
1.411,0,-0.61605346785755399,0,0,-1.0432107261034322,0,0,0,0
1.4119999999999999,0,-0.61709472179899882,0,0,-1.0392954003132004,0,0,0,0
1.413,0,-0.6181320421974752,0,0,-1.0353431293293101,0,0,0,0
1.4139999999999999,0,-0.61916539222388578,0,0,-1.031354054704636,0,0,0,0
1.415,0,-0.62019473519458923,0,0,-1.0273283193753406,0,0,0,0
1.4159999999999999,0,-0.62122003457290609,0,0,-1.0232660676587455,0,0,0,0
1.417,0,-0.62224125397062813,0,0,-1.0191674452511927,0,0,0,0
1.4179999999999999,0,-0.62325835714952238,0,0,-1.0150325992259202,0,0,0,0
1.419,0,-0.6242713070921162,0,0,-1.0108616605645881,0,0,0,0
1.4199999999999999,0,-0.62528006358100907,0,0,-1.0066546986993798,0,0,0,0
1.421,0,-0.62628459504189671,0,0,-1.002411943733108,0,0,0,0
1.4219999999999999,0,-0.62728486576870013,0,0,-0.99813354667090259,0,0,0,0
1.423,0,-0.62828084020919539,0,0,-0.99381965981545473,0,0,0,0
1.4239999999999999,0,-0.62927248296644933,0,0,-0.98947043676358015,0,0,0,0
1.425,0,-0.63025975880025786,0,0,-0.98508603240276404,0,0,0,0
1.4259999999999999,0,-0.63124263262858149,0,0,-0.98066660290772401,0,0,0,0
1.427,0,-0.63222106952898538,0,0,-0.97621230573695572,0,0,0,0
1.4279999999999999,0,-0.63319503474007288,0,0,-0.97172329962929416,0,0,0,0
1.429,0,-0.63416449366292615,0,0,-0.96719974460046032,0,0,0,0
1.4299999999999999,0,-0.6351294118625409,0,0,-0.96264180193962356,0,0,0,0
1.431,0,-0.63608975506926502,0,0,-0.95804963420594613,0,0,0,0
1.4319999999999999,0,-0.63704548918023429,0,0,-0.95342340522514668,0,0,0,0
1.4330000000000001,0,-0.6379965802608123,0,0,-0.94876328008604494,0,0,0,0
1.4339999999999999,0,-0.63894299454602421,0,0,-0.94406942513712522,0,0,0,0
1.4350000000000001,0,-0.63988469844199669,0,0,-0.93934200798308043,0,0,0,0
1.4359999999999999,0,-0.64082165852739326,0,0,-0.93458119748137547,0,0,0,0
1.4370000000000001,0,-0.64175384155485293,0,0,-0.92978716373879289,0,0,0,0
1.4379999999999999,0,-0.64268121445242599,0,0,-0.92496007810799463,0,0,0,0
1.4390000000000001,0,-0.64360374432501299,0,0,-0.92010011318406815,0,0,0,0
1.4399999999999999,0,-0.64452139845579959,0,0,-0.91520744280108812,0,0,0,0
1.4410000000000001,0,-0.64543414430769619,0,0,-0.91028224202866248,0,0,0,0
1.4419999999999999,0,-0.6463419495247732,0,0,-0.90532468716849512,0,0,0,0
1.4430000000000001,0,-0.64724478193369961,0,0,-0.90033495575093059,0,0,0,0
1.444,0,-0.64814260860439832,0,0,-0.89531321512383366,0,0,0,0
1.4450000000000001,0,-0.6490353907310239,0,0,-0.89025956035959863,0,0,0,0
1.446,0,-0.6499231031744751,0,0,-0.88517425120229976,0,0,0,0
1.4470000000000001,0,-0.65080571438575419,0,0,-0.88005746860209288,0,0,0,0
1.448,0,-0.6516831930003204,0,0,-0.87490939465596329,0,0,0,0
1.4490000000000001,0,-0.65255550783942629,0,0,-0.86973021260303351,0,0,0,0
1.45,0,-0.65342262791145045,0,0,-0.86452010681989022,0,0,0,0
1.4510000000000001,0,-0.65428452241323587,0,0,-0.85927926281589073,0,0,0,0
1.452,0,-0.65514116073142215,0,0,-0.85400786722849054,0,0,0,0
1.4530000000000001,0,-0.65599251244378376,0,0,-0.8487061078185506,0,0,0,0
1.454,0,-0.65683854732056135,0,0,-0.8433741734656629,0,0,0,0
1.4550000000000001,0,-0.65767923532580086,0,0,-0.83801225416345948,0,0,0,0
1.456,0,-0.65851454661868625,0,0,-0.83262054101493788,0,0,0,0
1.4570000000000001,0,-0.65934445155487531,0,0,-0.82719922622776865,0,0,0,0
1.458,0,-0.66016892068783506,0,0,-0.82174850310962266,0,0,0,0
1.4590000000000001,0,-0.66098792477017676,0,0,-0.81626856606347775,0,0,0,0
1.46,0,-0.66180143475499076,0,0,-0.81075961058294566,0,0,0,0
1.4610000000000001,0,-0.66260942179718296,0,0,-0.80522183324757912,0,0,0,0
1.462,0,-0.66341185725480756,0,0,-0.79965543171819953,0,0,0,0
1.4630000000000001,0,-0.66420871269040527,0,0,-0.79406060473220264,0,0,0,0
1.464,0,-0.66499995987233596,0,0,-0.78843755209888666,0,0,0,0
1.4650000000000001,0,-0.66578557077611544,0,0,-0.78278647469475904,0,0,0,0
1.466,0,-0.66656551758574922,0,0,-0.77710757445886269,0,0,0,0
1.4670000000000001,0,-0.66733977269506994,0,0,-0.77140105438808448,0,0,0,0
1.468,0,-0.66810830870906934,0,0,-0.76566711853248071,0,0,0,0
1.4690000000000001,0,-0.66887109776238862,0,0,-0.75990596611993722,0,0,0,0
1.47,0,-0.66962810287055174,0,0,-0.75411771718397025,0,0,0,0
1.4710000000000001,0,-0.67037930609434504,0,0,-0.74830265468522328,0,0,0,0
1.472,0,-0.67112468074156528,0,0,-0.74246098550536244,0,0,0,0
1.4730000000000001,0,-0.67186420033097449,0,0,-0.73659291749671219,0,0,0,0
1.474,0,-0.67259783859350131,0,0,-0.73069865947644963,0,0,0,0
1.4750000000000001,0,-0.67332556947344568,0,0,-0.72477842122077907,0,0,0,0
1.476,0,-0.67404736712968205,0,0,-0.71883241345912596,0,0,0,0
1.4770000000000001,0,-0.67476320593686223,0,0,-0.71286084786831183,0,0,0,0
1.478,0,-0.67547306048661981,0,0,-0.70686393706674833,0,0,0,0
1.4790000000000001,0,-0.67617690558877286,0,0,-0.70084189460861135,0,0,0,0
1.48,0,-0.67687471627252738,0,0,-0.69479493497803557,0,0,0,0
1.4810000000000001,0,-0.67756646778768159,0,0,-0.688723273583289,0,0,0,0
1.482,0,-0.67825213560582764,0,0,-0.68262712675096693,0,0,0,0
1.4830000000000001,0,-0.67893169542155762,0,0,-0.67650671172016685,0,0,0,0
1.484,0,-0.67960512315366373,0,0,-0.67036224663668209,0,0,0,0
1.4850000000000001,0,-0.68027239494634506,0,0,-0.66419395054717689,0,0,0,0
1.486,0,-0.68093348717040836,0,0,-0.65800204339338009,0,0,0,0
1.4870000000000001,0,-0.68158837642447323,0,0,-0.65178674600625974,0,0,0,0
1.488,0,-0.68223703953617454,0,0,-0.6455482801002177,0,0,0,0
1.4890000000000001,0,-0.68287945356336655,0,0,-0.63928686826726366,0,0,0,0
1.49,0,-0.6835155957953255,0,0,-0.63300273397120965,0,0,0,0
1.4910000000000001,0,-0.68414544375395414,0,0,-0.6266961015418443,0,0,0,0
1.492,0,-0.68476897519498403,0,0,-0.6203671961691275,0,0,0,0
1.4930000000000001,0,-0.68538616810917996,0,0,-0.61401624389736387,0,0,0,0
1.494,0,-0.68599700053687296,0,0,-0.60764347043832723,0,0,0,0
1.4950000000000001,0,-0.68660143772877169,0,0,-0.60124901992346969,0,0,0,0
1.496,0,-0.68719946952990385,0,0,-0.5948331914210333,0,0,0,0
1.4970000000000001,0,-0.68779107469685197,0,0,-0.58839621315553547,0,0,0,0
1.498,0,-0.68837623221898636,0,0,-0.58193831412449204,0,0,0,0
1.4990000000000001,0,-0.68895492131950886,0,0,-0.57545972409158708,0,0,0,0
1.5,0,-0.68952712145649786,0,0,-0.56896067357986502,0,0,0,0
1.5010000000000001,0,-0.69009281232395492,0,0,-0.56244139386490166,0,0,0,0
1.502,0,-0.69065197385284682,0,0,-0.55590211696799541,0,0,0,0
1.5030000000000001,0,-0.69120458621215286,0,0,-0.54934307564933826,0,0,0,0
1.504,0,-0.69175062980990865,0,0,-0.54276450340120774,0,0,0,0
1.5050000000000001,0,-0.69229008529425118,0,0,-0.53616663444113688,0,0,0,0
1.506,0,-0.69282293355446334,0,0,-0.52954970370510668,0,0,0,0
1.5070000000000001,0,-0.69334915572202005,0,0,-0.52291394684071635,0,0,0,0
1.508,0,-0.69386873317163156,0,0,-0.51625960020037553,0,0,0,0
1.5090000000000001,0,-0.69438164752228881,0,0,-0.50958690083447411,0,0,0,0
1.51,0,-0.69488788063830975,0,0,-0.50289608648457507,0,0,0,0
1.5110000000000001,0,-0.69538741463038201,0,0,-0.49618739557658392,0,0,0,0
1.512,0,-0.69588023185660908,0,0,-0.48946106721394217,0,0,0,0
1.5130000000000001,0,-0.69636631492355527,0,0,-0.4827173411707959,0,0,0,0
1.514,0,-0.69684564668728999,0,0,-0.47595645788518953,0,0,0,0
1.5150000000000001,0,-0.69731821025443275,0,0,-0.46917865845223472,0,0,0,0
1.516,0,-0.69778398898319893,0,0,-0.46238418461730363,0,0,0,0
1.5170000000000001,0,-0.69824296648444339,0,0,-0.4555732787691984,0,0,0,0
1.518,0,-0.69869512662270561,0,0,-0.44874618393334387,0,0,0,0
1.5190000000000001,0,-0.69914045351725596,0,0,-0.44190314376495721,0,0,0,0
1.52,0,-0.6995789165953753,0,0,-0.43504433255629937,0,0,0,0
1.5210000000000001,0,-0.7000105123491579,0,0,-0.4281700507317317,0,0,0,0
1.522,0,-0.70043522596325636,0,0,-0.42128054517580399,0,0,0,0
1.5230000000000001,0,-0.70085304236361834,0,0,-0.41437606095209445,0,0,0,0
1.524,0,-0.70126394672649772,0,0,-0.40745684367471841,0,0,0,0
1.5250000000000001,0,-0.70166792447931758,0,0,-0.40052313950064622,0,0,0,0
1.526,0,-0.70206496130153273,0,0,-0.39357519512204531,0,0,0,0
1.5270000000000001,0,-0.70245504312549389,0,0,-0.38661325775859784,0,0,0,0
1.528,0,-0.70283815613731004,0,0,-0.37963757514984303,0,0,0,0
1.5290000000000001,0,-0.70321428677771136,0,0,-0.37264839554749474,0,0,0,0
1.53,0,-0.70358342174291266,0,0,-0.36564596770778374,0,0,0,0
1.5310000000000001,0,-0.70394554798547682,0,0,-0.35863054088377544,0,0,0,0
1.532,0,-0.70430065271517639,0,0,-0.35160236481771173,0,0,0,0
1.5330000000000001,0,-0.70464872339985873,0,0,-0.34456168973332923,0,0,0,0
1.534,0,-0.70498974776630741,0,0,-0.33750876632820115,0,0,0,0
1.5350000000000001,0,-0.70532371380110614,0,0,-0.33044384576605479,0,0,0,0
1.536,0,-0.70565060975150129,0,0,-0.32336717966911432,0,0,0,0
1.5369999999999999,0,-0.70597042412626576,0,0,-0.31627902011041931,0,0,0,0
1.538,0,-0.70628314569656114,0,0,-0.30917961960615997,0,0,0,0
1.5389999999999999,0,-0.70658876349680111,0,0,-0.30206923110801093,0,0,0,0
1.54,0,-0.70688726682551528,0,0,-0.29494810799545101,0,0,0,0
1.5409999999999999,0,-0.70717864524621055,0,0,-0.28781650406810561,0,0,0,0
1.542,0,-0.70746288858823647,0,0,-0.28067467353806325,0,0,0,0
1.5429999999999999,0,-0.70773998694764584,0,0,-0.27352287102221934,0,0,0,0
1.544,0,-0.70800993068806006,0,0,-0.26636135153459273,0,0,0,0
1.5449999999999999,0,-0.70827269484344646,0,0,-0.25919031768386358,0,0,0,0
1.546,0,-0.70852828171907656,0,0,-0.25201006385414654,0,0,0,0
1.5469999999999999,0,-0.70877668360494006,0,0,-0.24482084999058065,0,0,0,0
1.548,0,-0.70901789169786034,0,0,-0.23762293178738858,0,0,0,0
1.5489999999999999,0,-0.70925189745588579,0,0,-0.23041656526150497,0,0,0,0
1.55,0,-0.70947869259895158,0,0,-0.22320200674421309,0,0,0,0
1.5509999999999999,0,-0.70969826910954159,0,0,-0.21597951287280712,0,0,0,0
1.552,0,-0.70991061923335164,0,0,-0.20874934058222872,0,0,0,0
1.5529999999999999,0,-0.71011573547994955,0,0,-0.20151174709672973,0,0,0,0
1.554,0,-0.71031361062343878,0,0,-0.19426698992150823,0,0,0,0
1.5549999999999999,0,-0.71050423770311977,0,0,-0.18701532683437128,0,0,0,0
1.556,0,-0.71068761002415226,0,0,-0.17975701587737167,0,0,0,0
1.5569999999999999,0,-0.71086372115821661,0,0,-0.17249231534846984,0,0,0,0
1.5580000000000001,0,-0.71103256494417755,0,0,-0.16522148379317075,0,0,0,0
1.5589999999999999,0,-0.71119413548874411,0,0,-0.15794477999618636,0,0,0,0
1.5600000000000001,0,-0.71134842716713276,0,0,-0.15066246297307198,0,0,0,0
1.5609999999999999,0,-0.71149543462372966,0,0,-0.14337479196188879,0,0,0,0
1.5620000000000001,0,-0.71163515277275169,0,0,-0.13608202641484046,0,0,0,0
1.5629999999999999,0,-0.71176757679891012,0,0,-0.12878442598993539,0,0,0,0
1.5640000000000001,0,-0.71189270215807066,0,0,-0.1214822505426235,0,0,0,0
1.5649999999999999,0,-0.71201052457791725,0,0,-0.11417576011745854,0,0,0,0
1.5660000000000001,0,-0.71212104005861299,0,0,-0.10686521493973455,0,0,0,0
