"time","firstOrderHold.c","firstOrderHold.firstTrigger","firstOrderHold.pre_uSample","firstOrderHold.tSample","firstOrderHold.uSample","sampler.firstTrigger","sampler.y","stateSpace.firstTrigger","stateSpace.x[1]","stateSpace.x[2]","stateSpace.y[1]","transferFunction.firstTrigger","transferFunction.x[1]","transferFunction.x1","transferFunction.xext[1]","transferFunction.xext[2]","transferFunction.y","triggeredMax.y","triggeredSampler.y","unitDelay.firstTrigger","unitDelay.u","unitDelay.y","zeroOrderHold.firstTrigger","zeroOrderHold.ySample"
0.0035200000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.066301764247600328,0,1,0
0.0037400000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.070438959830141992,0,1,0
0.00396,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.074574944089806111,0,1,0
0.0041800000000000006,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.07870964590100589,0,1,0
0.0044000000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.082842994160208391,0,1,0
0.00462,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.086974917787157519,0,1,0
0.0048400000000000006,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.091105345726096201,0,1,0
0.0050600000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.095234206946988378,0,1,0
0.00528,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.099361430446740492,0,1,0
0.0055000000000000005,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.10348694525042253,0,1,0
0.0057200000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.10761068041248846,0,1,0
0.00594,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.11173256501799644,0,1,0
0.0061600000000000005,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.1158525281838282,0,1,0
0.0063800000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.11997049905990798,0,1,0
0.0066,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.12408640683042103,0,1,0
0.0068200000000000005,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.12820018071503142,0,1,0
0.0070400000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.13231174997009898,0,1,0
0.00726,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.13642104388989629,0,1,0
0.0074800000000000005,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.14052799180782422,0,1,0
0.0077000000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.14463252309762728,0,1,0
0.00792,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.14873456717460826,0,1,0
0.0081399999999999997,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.15283405349684204,0,1,0
0.0083600000000000011,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.15693091156638853,0,1,0
0.0085800000000000008,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.16102507093050503,0,1,0
0.0088000000000000005,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.16511646118285805,0,1,0
0.0090200000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.16920501196473384,0,1,0
0.0092399999999999999,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.17329065296624829,0,1,0
0.0094599999999999997,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.17737331392755626,0,1,0
0.0096800000000000011,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.18145292464005958,0,1,0
0.0099000000000000008,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.18552941494761457,0,1,0
0.010120000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.18960271474773838,0,1,0
0.01034,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.19367275399281469,0,1,0
0.01056,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.19773946269129819,0,1,0
0.01078,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.20180277090891818,0,1,0
0.011000000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.20586260876988133,0,1,0
0.011220000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.20991890645807315,0,1,0
0.011440000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.21397159421825876,0,1,0
0.01166,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.21802060235728246,0,1,0
0.01188,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.22206586124526601,0,1,0
0.0121,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.22610730131680637,0,1,0
0.012320000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.23014485307217167,0,1,0
0.012540000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.23417844707849664,0,1,0
0.012760000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.23820801397097643,0,1,0
0.01298,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.24223348445405971,0,1,0
0.0132,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.24625478930263997,0,1,0
0.01342,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.25027185936324636,0,1,0
0.013640000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.25428462555523262,0,1,0
0.013860000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.25829301887196521,0,1,0
0.014080000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.26229697038200978,0,1,0
0.0143,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.266296411230317,0,1,0
0.01452,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.27029127263940617,0,1,0
0.014740000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.27428148591054818,0,1,0
0.014960000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.27826698242494702,0,1,0
0.015180000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.28224769364491942,0,1,0
0.0154,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.28622355111507408,0,1,0
0.01562,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.29019448646348833,0,1,0
0.01584,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.29416043140288417,0,1,0
0.016060000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.29812131773180256,0,1,0
0.016279999999999999,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.3020770773357761,0,1,0
0.016500000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.30602764218850076,0,1,0
0.016720000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.30997294435300521,0,1,0
0.01694,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.31391291598281951,0,1,0
0.017160000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.31784748932314189,0,1,0
0.01738,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.32177659671200343,0,1,0
0.017600000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.32570017058143208,0,1,0
0.017819999999999999,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.32961814345861457,0,1,0
0.01804,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.33353044796705655,0,1,0
0.018260000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.3374370168277413,0,1,0
0.01848,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.34133778286028654,0,1,0
0.018700000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.34523267898410048,0,1,0
0.018919999999999999,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.34912163821953429,0,1,0
0.019140000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.3530045936890347,0,1,0
0.019360000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.35688147861829367,0,1,0
0.01958,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.36075222633739717,0,1,0
0.019800000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.36461677028197115,0,1,0
0.02,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.36812455268467797,0,1,0
0.02,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.36812455268467797,0.36812455268467797,0,0.36812455268467797
0.02002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.36847504399432651,0.36812455268467797,0,0.36812455268467797
0.020240000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.37232698112460194,0.36812455268467797,0,0.36812455268467797
0.020459999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.37617251543190494,0.36812455268467797,0,0.36812455268467797
0.02068,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.38001158078545089,0.36812455268467797,0,0.36812455268467797
0.020900000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.38384411116570027,0.36812455268467797,0,0.36812455268467797
0.02112,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.38767004066549393,0.36812455268467797,0,0.36812455268467797
0.021340000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.39148930349118682,0.36812455268467797,0,0.36812455268467797
0.021559999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.39530183396377894,0.36812455268467797,0,0.36812455268467797
0.021780000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.39910756652004525,0.36812455268467797,0,0.36812455268467797
0.022000000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.40290643571366264,0.36812455268467797,0,0.36812455268467797
0.02222,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.40669837621633609,0.36812455268467797,0,0.36812455268467797
0.022440000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.41048332281892141,0.36812455268467797,0,0.36812455268467797
0.02266,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.41426121043254699,0.36812455268467797,0,0.36812455268467797
0.022880000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.41803197408973319,0.36812455268467797,0,0.36812455268467797
0.023100000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.42179554894550936,0.36812455268467797,0,0.36812455268467797
0.02332,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.42555187027852892,0.36812455268467797,0,0.36812455268467797
0.023540000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.42930087349218271,0.36812455268467797,0,0.36812455268467797
0.02376,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.43304249411570933,0.36812455268467797,0,0.36812455268467797
0.023980000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.4367766678053045,0.36812455268467797,0,0.36812455268467797
0.024199999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.44050333034522676,0.36812455268467797,0,0.36812455268467797
0.024420000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.44422241764890258,0.36812455268467797,0,0.36812455268467797
0.024640000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.44793386576002775,0.36812455268467797,0,0.36812455268467797
0.02486,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.45163761085366771,0.36812455268467797,0,0.36812455268467797
0.025080000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.4553335892373549,0.36812455268467797,0,0.36812455268467797
0.0253,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.45902173735218399,0.36812455268467797,0,0.36812455268467797
0.025520000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.46270199177390531,0.36812455268467797,0,0.36812455268467797
0.025740000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.46637428921401497,0.36812455268467797,0,0.36812455268467797
0.02596,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.47003856652084358,0.36812455268467797,0,0.36812455268467797
0.026180000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.47369476068064226,0.36812455268467797,0,0.36812455268467797
0.0264,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.47734280881866598,0.36812455268467797,0,0.36812455268467797
0.026620000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.48098264820025532,0.36812455268467797,0,0.36812455268467797
0.026839999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.48461421623191464,0.36812455268467797,0,0.36812455268467797
0.027060000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.48823745046238909,0.36812455268467797,0,0.36812455268467797
0.027280000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.49185228858373825,0.36812455268467797,0,0.36812455268467797
0.0275,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.49545866843240749,0.36812455268467797,0,0.36812455268467797
0.027720000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.49905652799029765,0.36812455268467797,0,0.36812455268467797
0.02794,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.50264580538583059,0.36812455268467797,0,0.36812455268467797
0.028160000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.50622643889501384,0.36812455268467797,0,0.36812455268467797
0.028380000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.50979836694250202,0.36812455268467797,0,0.36812455268467797
0.0286,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.51336152810265567,0.36812455268467797,0,0.36812455268467797
0.028820000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.51691586110059717,0.36812455268467797,0,0.36812455268467797
0.02904,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.52046130481326514,0.36812455268467797,0,0.36812455268467797
0.029260000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.52399779827046489,0.36812455268467797,0,0.36812455268467797
0.029480000000000003,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.52752528065591764,0.36812455268467797,0,0.36812455268467797
0.029700000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.53104369130830564,0.36812455268467797,0,0.36812455268467797
0.029920000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.53455296972231614,0.36812455268467797,0,0.36812455268467797
0.03014,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.53805305554968064,0.36812455268467797,0,0.36812455268467797
0.030360000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.54154388860021452,0.36812455268467797,0,0.36812455268467797
0.03058,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.54502540884285,0.36812455268467797,0,0.36812455268467797
0.030800000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.54849755640667042,0.36812455268467797,0,0.36812455268467797
0.031020000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.5519602715819385,0.36812455268467797,0,0.36812455268467797
0.03124,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.55541349482112357,0.36812455268467797,0,0.36812455268467797
0.031460000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.55885716673992614,0.36812455268467797,0,0.36812455268467797
0.03168,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.5622912281182979,0.36812455268467797,0,0.36812455268467797
0.031899999999999998,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.56571561990146135,0.36812455268467797,0,0.36812455268467797
0.032120000000000003,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.56913028320092485,0.36812455268467797,0,0.36812455268467797
